"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30517",30517,"202e5e6e-7556-4ae2-9176-e7099116b3fc","202e5e6e-7556-4ae2-9176-e7099116b3fc","Etche","Rivers","South-South",206,"5.11900206 7.09717707 67.0 5.0","1338301758471.jpg","rivers_etche","1338301758471.jpg","Tap",NA,NA,"outlet","Mba","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30518",30518,"319a8978-634b-417b-8d6a-05acaaf3d92c","319a8978-634b-417b-8d6a-05acaaf3d92c","Etche","Rivers","South-South",206,"5.05404046 7.16482009 61.599998474121094 5.0","1337953143940.jpg","rivers_etche","1337953143940.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"30519",30519,"2e987136-437c-43b8-bf8b-429e0ed1a15d","2e987136-437c-43b8-bf8b-429e0ed1a15d","Etche","Rivers","South-South",206,"5.05440529 7.10446455 62.0 5.0","1337939888532.jpg","rivers_etche","1337939888532.jpg","Tap",NA,NA,"outlet","Ulakwo","13","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30520",30520,"1190550e-0bb0-4fdf-9730-a06162cab995","1190550e-0bb0-4fdf-9730-a06162cab995","Etche","Rivers","South-South",206,"5.18131584 7.04248798 61.79999923706055 5.0","1338038397073.jpg","rivers_etche","1338038397073.jpg","Tap",NA,NA,"outlet","Odufor","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30521",30521,"3b9dee9a-0f90-402d-af59-baf084cb072c","3b9dee9a-0f90-402d-af59-baf084cb072c","Etche","Rivers","South-South",206,"5.04750446 7.15981527 61.79999923706055 5.0","1337951751208.jpg","rivers_etche","1337951751208.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30522",30522,"7282b752-b1b9-4951-9659-08e7528790a1","7282b752-b1b9-4951-9659-08e7528790a1","Etche","Rivers","South-South",206,"5.03513939 7.15893179 61.29999923706055 5.0","1337914890973.jpg","rivers_etche","1337914890973.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30523",30523,"94d92f80-7ec1-40fc-b0e1-bf5fbdff2c0d","94d92f80-7ec1-40fc-b0e1-bf5fbdff2c0d","Etche","Rivers","South-South",206,"5.11377078 7.15650919 81.19999694824219 5.0","1338044587703.jpg","rivers_etche","1338044587703.jpg","Tap",NA,NA,"outlet","Ikem","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30524",30524,"f9c92f7c-df51-4913-b9a4-a0148ea12876","f9c92f7c-df51-4913-b9a4-a0148ea12876","Etche","Rivers","South-South",206,"5.22644234 6.96918782 72.80000305175781 5.0","1338217065279.jpg","rivers_etche","1338217065279.jpg","Tap",NA,NA,"outlet","UBANE/EGBU 2","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30525",30525,"18472dd6-3e3a-479c-a035-04a91c558a02","18472dd6-3e3a-479c-a035-04a91c558a02","Etche","Rivers","South-South",206,"5.04492245 7.15950263 58.20000076293945 5.0","1337951047558.jpg","rivers_etche","1337951047558.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30526",30526,"c1a045b2-c5ae-486b-9e3c-23e2d29104c9","c1a045b2-c5ae-486b-9e3c-23e2d29104c9","Etche","Rivers","South-South",206,"5.2222886 6.99819922 83.9000015258789 5.0","1338197441629.jpg","rivers_etche","1338197441629.jpg","Tap",NA,NA,"outlet","AGBOM UWOR","19","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30527",30527,"f4dc8af6-eaef-4159-950f-5aed403be61d","f4dc8af6-eaef-4159-950f-5aed403be61d","Etche","Rivers","South-South",206,"5.14775237 7.01400743 67.0 5.0","1338033901563.jpg","rivers_etche","1338033901563.jpg","Tap",NA,NA,"outlet","ISU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30528",30528,"a6d774c4-0fb3-48f1-b65a-d056dece3fd1","a6d774c4-0fb3-48f1-b65a-d056dece3fd1","Etche","Rivers","South-South",206,"5.22539233 6.96969273 58.099998474121094 5.0","1338217707326.jpg","rivers_etche","1338217707326.jpg","Tap",NA,NA,"outlet","UBANA EGBU 2","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30529",30529,"4468d0b7-05fd-4032-bdd4-60e86bd55234","4468d0b7-05fd-4032-bdd4-60e86bd55234","Etche","Rivers","South-South",206,"5.06594647 7.12165442 46.70000076293945 5.0","1337945946402.jpg","rivers_etche","1337945946402.jpg","Tap",NA,NA,"outlet","Ulakwo 2, okpu","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30530",30530,"a7713d67-1eb5-4300-bcd9-1121119431c1","a7713d67-1eb5-4300-bcd9-1121119431c1","Etche","Rivers","South-South",206,"4.93391055 7.11249025 56.29999923706055 5.0","1338215375222.jpg","rivers_etche","1338215375222.jpg","Tap",NA,NA,"outlet","Egwi","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"30531",30531,"c4d8f9fa-9296-486c-bab7-78f17227ca34","c4d8f9fa-9296-486c-bab7-78f17227ca34","Etche","Rivers","South-South",206,"5.06540791 7.11637257 62.29999923706055 5.0","1337904642329.jpg","rivers_etche","1337904642329.jpg","Tap",NA,NA,"outlet","Ulakwo 2","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30532",30532,"15943374-56bc-417c-8114-8ecb31ec3e67","15943374-56bc-417c-8114-8ecb31ec3e67","Etche","Rivers","South-South",206,"5.14733096 7.18549856 67.9000015258789 5.0","1338201090367.jpg","rivers_etche","1338201090367.jpg","Tap",NA,NA,"outlet","Akwu Obuor","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30533",30533,"1872f6d9-2d9c-48ac-97ff-25ed1dc23f01","1872f6d9-2d9c-48ac-97ff-25ed1dc23f01","Etche","Rivers","South-South",206,"5.14123727 7.01637065 80.69999694824219 5.0","1338029439732.jpg","rivers_etche","1338029439732.jpg","Tap",NA,NA,"outlet","EZIPEL ISU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30534",30534,"df5208a8-f940-467c-8a28-4eea85a960c9","df5208a8-f940-467c-8a28-4eea85a960c9","Etche","Rivers","South-South",206,"5.07331652 7.13056307 63.0 5.0","1337946719860.jpg","rivers_etche","1337946719860.jpg","Tap",NA,NA,"outlet","Amaoka, ulakwo 2","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30535",30535,"8bc1265e-d6ab-4d02-a51f-43d9d20143d3","8bc1265e-d6ab-4d02-a51f-43d9d20143d3","Etche","Rivers","South-South",206,"5.0944851 6.9994514 59.599998474121094 5.0","1338374530032.jpg","rivers_etche","1338374530032.jpg","Tap",NA,NA,"outlet","UMUAKWESHIE ELELE","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30536",30536,"60dc3621-2409-4a57-90b3-1af2904ad6a3","60dc3621-2409-4a57-90b3-1af2904ad6a3","Etche","Rivers","South-South",206,"5.06790547 7.1261262 49.79999923706055 5.0","1337946165690.jpg","rivers_etche","1337946165690.jpg","Tap",NA,NA,"outlet","Ulakwo 2 ekpeledum","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30537",30537,"2a82609c-7898-47bc-825b-9ec39fd8586d","2a82609c-7898-47bc-825b-9ec39fd8586d","Etche","Rivers","South-South",206,"5.14409284 7.01545519 38.599998474121094 5.0","1338031170946.jpg","rivers_etche","1338031170946.jpg","Tap",NA,NA,"outlet","ISU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30538",30538,"a60f980b-bed1-43aa-bc90-7c6515f64786","a60f980b-bed1-43aa-bc90-7c6515f64786","Etche","Rivers","South-South",206,"5.11587689 7.13674107 54.70000076293945 5.0","1337997020473.jpg","rivers_etche","1337997020473.jpg","Tap",NA,NA,"outlet","Umukoha Akwukabl","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30539",30539,"e8fc8d62-d21f-4076-8bf7-5b30c05a5575","e8fc8d62-d21f-4076-8bf7-5b30c05a5575","Etche","Rivers","South-South",206,"5.03974645 7.09790506 67.0 5.0","1337896559832.jpg","rivers_etche","1337896559832.jpg","Tap",NA,NA,"outlet","Ulakwo","Ulakwo 13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30540",30540,"b2e73c42-4031-4a55-a245-566ff59161ae","b2e73c42-4031-4a55-a245-566ff59161ae","Etche","Rivers","South-South",206,"5.14719344 7.01441635 61.099998474121094 5.0","1338032083967.jpg","rivers_etche","1338032083967.jpg","Tap",NA,NA,"outlet","ISU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30541",30541,"56351cb6-3a55-49c0-8e6e-55b174c54853","56351cb6-3a55-49c0-8e6e-55b174c54853","Etche","Rivers","South-South",206,"5.06381998 7.11197615 51.5 5.0","1337903504006.jpg","rivers_etche","1337903504006.jpg","Tap",NA,NA,"outlet","Ulakwo 2","13","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30542",30542,"28a47db0-54f8-42a7-a60c-cd7432eb667e","28a47db0-54f8-42a7-a60c-cd7432eb667e","Etche","Rivers","South-South",206,"5.00981996 7.03711674 28.299999237060547 5.0","1338023769673.jpg","rivers_etche","1338023769673.jpg","Tap",NA,NA,"outlet","UMUECHEM","4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30543",30543,"290b15e0-3c25-4e48-acbb-e444dec7679e","290b15e0-3c25-4e48-acbb-e444dec7679e","Etche","Rivers","South-South",206,"5.05948311 7.01234327 61.20000076293945 5.0","1338373212780.jpg","rivers_etche","1338373212780.jpg","Tap",NA,NA,"outlet","ABARA","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30544",30544,"a9e02f28-5473-41eb-8fc2-d315b324a106","a9e02f28-5473-41eb-8fc2-d315b324a106","Etche","Rivers","South-South",206,"5.15975171 7.15101031 69.5999984741211 5.0","1338160128968.jpg","rivers_etche","1338160128968.jpg","Tap",NA,NA,"outlet","Okehl. 2","11","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"30545",30545,"8a021fab-c63c-4136-a967-dab56ef661b4","8a021fab-c63c-4136-a967-dab56ef661b4","Etche","Rivers","South-South",206,"5.00846476 7.06846587 51.599998474121094 5.0","1338372841230.jpg","rivers_etche","1338372841230.jpg","Tap",NA,NA,"outlet","Okomoko","Ward 5","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30546",30546,"090144c7-6a9c-4db8-aa56-43fd6979528b","090144c7-6a9c-4db8-aa56-43fd6979528b","Etche","Rivers","South-South",206,"5.0527355 7.10514111 62.900001525878906 5.0","1337938382848.jpg","rivers_etche","1337938382848.jpg","Tap",NA,NA,"outlet","Ulakwo","13","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30547",30547,"119c7cd2-0863-4229-9cc7-6abdb74376fa","119c7cd2-0863-4229-9cc7-6abdb74376fa","Etche","Rivers","South-South",206,"5.04998417 7.16147029 64.69999694824219 5.0","1337952091583.jpg","rivers_etche","1337952091583.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30548",30548,"5a4f2956-ea37-4f1a-b7a6-ea342c6753aa","5a4f2956-ea37-4f1a-b7a6-ea342c6753aa","Etche","Rivers","South-South",206,"5.05969196 7.11068223 71.30000305175781 5.0","1337942784253.jpg","rivers_etche","1337942784253.jpg","Tap",NA,NA,"outlet","Ulakwo11","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30549",30549,"807adea2-dd1d-469c-a08e-171d48bb1c84","807adea2-dd1d-469c-a08e-171d48bb1c84","Etche","Rivers","South-South",206,"5.19073462 7.19175912 85.9000015258789 5.0","1338169334411.jpg","rivers_etche","1338169334411.jpg","Tap",NA,NA,"outlet","Umuogbede Amaku Igbodo","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30550",30550,"1b40ad5a-2f58-454f-a3bd-581a4a6e1175","1b40ad5a-2f58-454f-a3bd-581a4a6e1175","Etche","Rivers","South-South",206,"5.01906441 7.06884655 81.19999694824219 3.0","1338372539658.jpg","rivers_etche","1338372539658.jpg","Tap",NA,NA,"outlet","Egwi","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"30551",30551,"8e3c9dc2-d3f2-4238-af18-0cbb9c323b3a","8e3c9dc2-d3f2-4238-af18-0cbb9c323b3a","Etche","Rivers","South-South",206,"5.21531612 7.00330848 62.29999923706055 5.0","1338199281160.jpg","rivers_etche","1338199281160.jpg","Tap",NA,NA,"outlet","UMUOGAA/ORWU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30552",30552,"0e0f3468-eb22-437c-946f-b24008844046","0e0f3468-eb22-437c-946f-b24008844046","Etche","Rivers","South-South",206,"5.17295243 6.95591924 75.5999984741211 5.0","1338286281832.jpg","rivers_etche","1338286281832.jpg","Tap",NA,NA,"outlet","UMUEGWURUGWU IHIE","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30553",30553,"e3c64fb1-b156-4d6d-9b95-ac2571c05610","e3c64fb1-b156-4d6d-9b95-ac2571c05610","Etche","Rivers","South-South",206,"5.1915716 7.1232468 97.5999984741211 5.0","1338281540849.jpg","rivers_etche","1338281540849.jpg","Tap",NA,NA,"outlet","Umudele, ndashi","17","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30554",30554,"6470d575-2273-4e2f-9813-951446904c2d","6470d575-2273-4e2f-9813-951446904c2d","Etche","Rivers","South-South",206,"5.21809571 6.99574327 70.0 5.0","1338201717428.jpg","rivers_etche","1338201717428.jpg","Tap",NA,NA,"outlet","UMUEZEOCHE/ORWU","19","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30555",30555,"f19c8133-b17d-4e3d-aac0-be2c481f624a","f19c8133-b17d-4e3d-aac0-be2c481f624a","Etche","Rivers","South-South",206,"5.21401764 7.00166135 70.30000305175781 5.0","1338200474678.jpg","rivers_etche","1338200474678.jpg","Tap",NA,NA,"outlet","UMUAGARA/ORWU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30556",30556,"c1874006-904e-47d8-be26-ede497e9a381","c1874006-904e-47d8-be26-ede497e9a381","Etche","Rivers","South-South",206,"4.92770529 7.13429253 47.29999923706055 5.0","1337986180020.jpg","rivers_etche","1337986180020.jpg","Tap",NA,NA,"outlet","Odagwa","15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30557",30557,"b4561bf8-5032-4622-bdac-e83fc570565f","b4561bf8-5032-4622-bdac-e83fc570565f","Etche","Rivers","South-South",206,"5.1939527 7.11875996 76.30000305175781 5.0","1338281783568.jpg","rivers_etche","1338281783568.jpg","Tap",NA,NA,"outlet","Umudele, Ndashi","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30558",30558,"0eaaec8b-178a-4c58-8dc5-7fe63a91f70e","0eaaec8b-178a-4c58-8dc5-7fe63a91f70e","Etche","Rivers","South-South",206,"5.06163776 7.01206239 50.5 5.0","1337947856651.jpg","rivers_etche","1337947856651.jpg","Tap",NA,NA,"outlet","ABARA","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"30559",30559,"7b3f39b1-e0aa-48ce-acf6-caff16233444","7b3f39b1-e0aa-48ce-acf6-caff16233444","Etche","Rivers","South-South",206,"5.22952707 7.11759394 64.30000305175781 5.0","1338244103749.jpg","rivers_etche","1338244103749.jpg","Tap",NA,NA,"outlet","Egbelubi Ndashl","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30560",30560,"ff1254da-af28-454b-b51f-6d0f9b56b9d5","ff1254da-af28-454b-b51f-6d0f9b56b9d5","Etche","Rivers","South-South",206,"5.18894259 7.16223524 80.80000305175781 5.0","1338217052180.jpg","rivers_etche","1338217052180.jpg","Tap",NA,NA,"outlet","Umunkwa, Igbodo","14","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30561",30561,"deba8bfc-2ac2-4c71-bcf6-c2b921be22a1","deba8bfc-2ac2-4c71-bcf6-c2b921be22a1","Etche","Rivers","South-South",206,"5.23840637 7.04182318 74.69999694824219 5.0","1338041904632.jpg","rivers_etche","1338041904632.jpg","Tap",NA,NA,"outlet","Chokocho","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30562",30562,"269652b4-6cac-4258-a814-3309e1700bb5","269652b4-6cac-4258-a814-3309e1700bb5","Etche","Rivers","South-South",206,"5.06772731 7.11634345 63.79999923706055 5.0","1337947405039.jpg","rivers_etche","1337947405039.jpg","Tap",NA,NA,"outlet","Ulakwo 2, ","13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30563",30563,"10e0c22f-a4a0-4f61-800d-445f225cf739","10e0c22f-a4a0-4f61-800d-445f225cf739","Etche","Rivers","South-South",206,"5.15001981 7.0162545 59.0 5.0","1338033505829.jpg","rivers_etche","1338033505829.jpg","Tap",NA,NA,"outlet","ISU","19","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"30564",30564,"af790886-a9bf-4927-b285-5b8c81640e88","af790886-a9bf-4927-b285-5b8c81640e88","Etche","Rivers","South-South",206,"5.18105534 6.96272573 66.5999984741211 5.0","1338287256191.jpg","rivers_etche","1338287256191.jpg","Tap",NA,NA,"outlet","UMUISU IHIE","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30565",30565,"ab96fc31-0d4a-4416-b222-a4f85a942c7b","ab96fc31-0d4a-4416-b222-a4f85a942c7b","Etche","Rivers","South-South",206,"5.09418572 6.99954813 69.0999984741211 5.0","1338374762239.jpg","rivers_etche","1338374762239.jpg","Tap",NA,NA,"outlet","UMUEKWESHIKE ELELE","12","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"30566",30566,"ad7fcb2b-ffed-4b96-aa5c-d2b9a4cfa7bd","ad7fcb2b-ffed-4b96-aa5c-d2b9a4cfa7bd","Etche","Rivers","South-South",206,"5.21456153 7.00230833 71.0 5.0","1338200035977.jpg","rivers_etche","1338200035977.jpg","Tap",NA,NA,"outlet","UMUOGAA/ORWU","19","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30567",30567,"ccc6c2dc-04ae-4484-9922-feb019ab8d1b","ccc6c2dc-04ae-4484-9922-feb019ab8d1b","Etche","Rivers","South-South",206,"4.98614841 7.05700136 36.5 4.0","1338194861461.jpg","rivers_etche","1338194861461.jpg","Tap",NA,NA,"outlet","EGWI","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30568",30568,"4606b500-c1b4-46ec-9e3b-bbdaa7b62c39","4606b500-c1b4-46ec-9e3b-bbdaa7b62c39","Etche","Rivers","South-South",206,"5.18611978 7.21593827 78.5 5.0","1338166905763.jpg","rivers_etche","1338166905763.jpg","Tap",NA,NA,"outlet","Egbeke Etche","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30569",30569,"55bc5bc9-c249-4a1f-a745-32cd6add5eb5","55bc5bc9-c249-4a1f-a745-32cd6add5eb5","Etche","Rivers","South-South",206,"5.10198173 7.13017746 52.5 5.0","1338034533110.jpg","rivers_etche","1338034533110.jpg","Tap",NA,NA,"outlet","Umuode, akwukabi","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30570",30570,"ddaf9b41-abcc-4e54-84b9-9a94a93cb98b","ddaf9b41-abcc-4e54-84b9-9a94a93cb98b","Etche","Rivers","South-South",206,"5.21235794 7.10342967 41.099998474121094 5.0","1338251637744.jpg","rivers_etche","1338251637744.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Obite 3","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30571",30571,"5c1f9e51-5a3f-4bb5-84d1-11503aa30753","5c1f9e51-5a3f-4bb5-84d1-11503aa30753","Etche","Rivers","South-South",206,"4.94623126 7.08508741 43.0 5.0","1337946676071.jpg","rivers_etche","1337946676071.jpg","Don't Know",NA,NA,"dk","Chokota","3","No",NA,"No","Poorly Constructed","Don't Know",NA
"30572",30572,"dbace510-aef9-464d-a42b-2f4d1aa4cc37","dbace510-aef9-464d-a42b-2f4d1aa4cc37","Etche","Rivers","South-South",206,"4.96938968 7.06950007 43.5 5.0","1337949583440.jpg","rivers_etche","1337949583440.jpg","Tap",NA,NA,"outlet","Umuakuru Igbo","3","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"30573",30573,"b5b34eba-82b9-49b3-a9c3-bfc79f71ceaf","b5b34eba-82b9-49b3-a9c3-bfc79f71ceaf","Etche","Rivers","South-South",206,"4.97868292 7.16009079 24.5 5.0","1337991441766.jpg","rivers_etche","1337991441766.jpg","Tap",NA,NA,"outlet","Odagwa","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"30574",30574,"6b44a107-5fee-4074-b09d-42aad0c51f35","6b44a107-5fee-4074-b09d-42aad0c51f35","Etche","Rivers","South-South",206,"5.12663311 7.16137941 77.80000305175781 5.0","1338152791997.jpg","rivers_etche","1338152791997.jpg","Tap",NA,NA,"outlet","Agbalu","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30575",30575,"45592a70-4608-42f5-928f-87fc83004286","45592a70-4608-42f5-928f-87fc83004286","Etche","Rivers","South-South",206,"5.21444054 7.0017279 53.20000076293945 5.0","1338200247832.jpg","rivers_etche","1338200247832.jpg","Tap",NA,NA,"outlet","UMUAGARA/ORWU","19","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30576",30576,"79ab3283-3f21-4420-9d3b-592883f4cc00","79ab3283-3f21-4420-9d3b-592883f4cc00","Etche","Rivers","South-South",206,"5.09112091 7.1679495 63.599998474121094 5.0","1338040960689.jpg","rivers_etche","1338040960689.jpg","Tap",NA,NA,"outlet","Umuogerem, obibi","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
