"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14978",14978,14978,"92fef475-ff0f-41db-a2a2-1b0ecb663ac8","etche","rivers","south_south","5.16018798 7.09105164 68.19999694824219 5.0","State School, Umuaturu","preprimary_and_primary","rivers_etche",206,"1338298530111.jpg","92fef475-ff0f-41db-a2a2-1b0ecb663ac8","preprimary_and_primary","1338298530111.jpg",6,"formal_educ",FALSE,FALSE,6,6,600,0.26431718061674,TRUE,FALSE,2,0.984265734265734,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,378.333333333333,FALSE,FALSE,FALSE,FALSE,454,56.75,378.333333333333,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14979",14979,14979,"5ff2e1c6-b07b-417d-85c0-9f3ff7f6cf73","etche","rivers","south_south","5.19238026 7.10387112 78.5 5.0","CPS Umuocham, Ndashi","primary_only","rivers_etche",206,"1338285236362.jpg","5ff2e1c6-b07b-417d-85c0-9f3ff7f6cf73","primary_only","1338285236362.jpg",6,"formal_educ",TRUE,FALSE,6,4,NA,NA,TRUE,TRUE,0,1.14814814814815,FALSE,FALSE,145,FALSE,0,FALSE,FALSE,FALSE,FALSE,48.3333333333333,FALSE,FALSE,TRUE,FALSE,96.6666666666667,3.625,48.3333333333333,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14980",14980,14980,"ee1e8715-0e4a-4f43-b7f3-f63ebadfc65b","etche","rivers","south_south","5.11114224 7.18032116 77.0999984741211 5.0","Comunity Primary School, umuokom, obibi","preprimary_and_primary","rivers_etche",206,"1338039088962.jpg","ee1e8715-0e4a-4f43-b7f3-f63ebadfc65b","preprimary_and_primary","1338039088962.jpg",6,"formal_educ",FALSE,FALSE,5,4,NA,NA,TRUE,FALSE,50,1.07253886010363,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,66.6666666666667,TRUE,FALSE,TRUE,FALSE,133.333333333333,40,66.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14981",14981,14981,"6e2eb915-d050-4ab3-9e44-0b20172dc442","etche","rivers","south_south","4.95242433 7.07655581 54.400001525878906 5.0","Community secondary school","junior_and_senior_sec","rivers_etche",206,"1337947827029.jpg","6e2eb915-d050-4ab3-9e44-0b20172dc442","junior_and_senior_sec","1337947827029.jpg",7,"formal_educ",FALSE,FALSE,3,0,11,0.0140664961636829,TRUE,NA,0,1.31360946745562,TRUE,FALSE,391,FALSE,5,FALSE,FALSE,FALSE,FALSE,97.75,FALSE,FALSE,FALSE,FALSE,6.109375,6.51666666666667,111.714285714286,2.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14982",14982,14982,"95200084-e591-4669-934e-98e01a5052c5","etche","rivers","south_south","5.11742046 7.13596356 58.70000076293945 5.0","Triumph International School","junior_and_senior_sec","rivers_etche",206,"1338036447693.jpg","95200084-e591-4669-934e-98e01a5052c5","junior_and_senior_sec","1338036447693.jpg",11,"formal_educ",FALSE,FALSE,1,0,16,0.155339805825243,TRUE,NA,3,0.514705882352941,TRUE,TRUE,12.875,FALSE,9,FALSE,FALSE,FALSE,FALSE,10.3,FALSE,FALSE,FALSE,TRUE,1.03,1.03,9.36363636363636,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14983",14983,14983,"f5a70775-efac-4b9a-ab95-ee9ba85a834b","etche","rivers","south_south","5.18244348 7.17165113 80.69999694824219 5.0","Wisdom Nursery and Primary, school","primary_only","rivers_etche",206,"1338464271417.jpg","f5a70775-efac-4b9a-ab95-ee9ba85a834b","primary_only","1338464271417.jpg",6,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,TRUE,0,0.928571428571429,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,19.2857142857143,FALSE,FALSE,FALSE,FALSE,1.35,1.35,22.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14984",14984,14984,"9dc66fb9-d5b9-411e-840d-72be3f958520","etche","rivers","south_south","4.89548983 7.13529433 35.900001525878906 5.0","State school umuebulu","primary_only","rivers_etche",206,"1338370193869.jpg","9dc66fb9-d5b9-411e-840d-72be3f958520","primary_only","1338370193869.jpg",9,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,TRUE,0,1.05970149253731,FALSE,FALSE,103.5,FALSE,6,FALSE,FALSE,TRUE,FALSE,69,FALSE,FALSE,TRUE,FALSE,138,Inf,46,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14985",14985,14985,"a4c15834-c32e-462e-b150-e0a01d3de8a8","etche","rivers","south_south","5.20685225 7.09155613 67.0999984741211 5.0","Community Secondary School, obite","junior_and_senior_sec","rivers_etche",206,"1338289862122.jpg","a4c15834-c32e-462e-b150-e0a01d3de8a8","junior_and_senior_sec","1338289862122.jpg",13,"formal_educ",FALSE,FALSE,3,1,718,1.22316865417376,TRUE,NA,80,0.582210242587601,FALSE,FALSE,587,FALSE,0,FALSE,FALSE,FALSE,FALSE,195.666666666667,FALSE,FALSE,TRUE,FALSE,27.952380952381,20.9642857142857,45.1538461538462,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14986",14986,14986,"9c0b85d7-1213-4f7d-91a4-87ecd0e4dab9","etche","rivers","south_south","5.14767736 7.14368462 66.5 5.0","High Flyers International School","junior_and_senior_sec","rivers_etche",206,"1338197837619.jpg","9c0b85d7-1213-4f7d-91a4-87ecd0e4dab9","junior_and_senior_sec","1338197837619.jpg",11,"formal_educ",FALSE,FALSE,3,1,0,0,TRUE,NA,40,1.5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,2.5,2.5,18.1818181818182,11,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14987",14987,14987,"6c3accd1-ad25-49fb-911c-16b4013eddd9","etche","rivers","south_south","5.18975445 7.1834202 93.0999984741211 5.0","Community Primary School, Amaku Igbodo","primary_only","rivers_etche",206,"1338209879359.jpg","6c3accd1-ad25-49fb-911c-16b4013eddd9","primary_only","1338209879359.jpg",6,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,0,1.03636363636364,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56,FALSE,FALSE,TRUE,FALSE,48,6.22222222222222,56,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14988",14988,14988,"9902b1ac-241b-418d-bc81-c487eb6963d2","etche","rivers","south_south","5.18478573 7.11590316 61.599998474121094 5.0","Community Primary School, Ndashi","primary_only","rivers_etche",206,"1338286193204.jpg","9902b1ac-241b-418d-bc81-c487eb6963d2","primary_only","1338286193204.jpg",5,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,FALSE,0,1.14406779661017,TRUE,FALSE,126.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.1428571428571,FALSE,FALSE,TRUE,FALSE,42.1666666666667,31.625,50.6,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14989",14989,14989,"e4dcc479-16bf-4bb2-bfe4-08d90454617c","etche","rivers","south_south","5.13635354 6.99477041 60.599998474121094 5.0","OZUZU TOWN SCHOOL","primary_only","rivers_etche",206,"1337952835539.jpg","e4dcc479-16bf-4bb2-bfe4-08d90454617c","primary_only","1337952835539.jpg",5,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,FALSE,0,1.11864406779661,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,TRUE,FALSE,83.3333333333333,4.16666666666667,50,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14990",14990,14990,"f348c2e3-071e-4262-a4d9-782ac4cc576b","etche","rivers","south_south","5.11229499 7.10159684 62.29999923706055 5.0","CPS Mba","primary_only","rivers_etche",206,"1338301613302.jpg","f348c2e3-071e-4262-a4d9-782ac4cc576b","primary_only","1338301613302.jpg",7,"formal_educ",FALSE,FALSE,5,6,NA,NA,TRUE,FALSE,0,0.974193548387097,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.2,TRUE,FALSE,TRUE,FALSE,Inf,Inf,43.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14991",14991,14991,"1e5e96d5-1022-44cc-8597-117838e1c2de","etche","rivers","south_south","5.15842128 7.04869823 64.19999694824219 5.0","State School Odufor","primary_only","rivers_etche",206,"1338033283079.jpg","1e5e96d5-1022-44cc-8597-117838e1c2de","primary_only","1338033283079.jpg",4,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,FALSE,50,10,75,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14992",14992,14992,"faaec681-b11b-4fb8-a08f-9df48dc1e530","etche","rivers","south_south","5.15653769 7.15070943 64.30000305175781 5.0","ACPS , Okehi","preprimary_and_primary","rivers_etche",206,"1338199467879.jpg","faaec681-b11b-4fb8-a08f-9df48dc1e530","preprimary_and_primary","1338199467879.jpg",6,"formal_educ",FALSE,FALSE,8,3,892,2.32291666666667,TRUE,FALSE,0,1.05347593582888,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,32,FALSE,FALSE,TRUE,FALSE,54.8571428571429,38.4,64,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14993",14993,14993,"4b0164e1-20f1-4a56-a850-f5dc41d95269","etche","rivers","south_south","5.05425891 7.10509781 54.79999923706055 5.0","Community Secondary School","juniors_sec_only","rivers_etche",206,"1337899899964.jpg","4b0164e1-20f1-4a56-a850-f5dc41d95269","juniors_sec_only","1337899899964.jpg",12,"formal_educ",FALSE,FALSE,8,5,0,0,FALSE,FALSE,0,0.963730569948187,TRUE,FALSE,189.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.375,FALSE,FALSE,FALSE,FALSE,2.01595744680851,2.01595744680851,31.5833333333333,12,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14994",14994,14994,"dff46584-ac18-4792-9048-5e91d460ccd1","etche","rivers","south_south","5.17157639 7.17374833 62.900001525878906 5.0","CPS Ezelaka","primary_only","rivers_etche",206,"1338202526160.jpg","dff46584-ac18-4792-9048-5e91d460ccd1","primary_only","1338202526160.jpg",4,"formal_educ",FALSE,FALSE,8,3,NA,NA,TRUE,FALSE,0,0.847133757961783,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,36.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,72.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14995",14995,14995,"af2a172d-ea5b-4ca8-af8c-9f1f9d134932","etche","rivers","south_south","4.96879533 7.1608261 46.29999923706055 5.0","State School Umuanyimoche","primary_only","rivers_etche",206,"1338031347742.jpg","af2a172d-ea5b-4ca8-af8c-9f1f9d134932","primary_only","1338031347742.jpg",4,"formal_educ",FALSE,FALSE,7,3,NA,NA,TRUE,FALSE,0,1.00757575757576,FALSE,FALSE,132.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.8571428571429,FALSE,FALSE,TRUE,TRUE,Inf,Inf,66.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14996",14996,14996,"95b1931b-3d1a-4d53-a0a2-78f2769bef41","etche","rivers","south_south","5.21646285 7.04039754 75.80000305175781 5.0","State School Umuodu_Umuoy","primary_only","rivers_etche",206,"1338038990080.jpg","95b1931b-3d1a-4d53-a0a2-78f2769bef41","primary_only","1338038990080.jpg",5,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,FALSE,0,1.02484472049689,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,54.3333333333333,FALSE,FALSE,TRUE,TRUE,81.5,13.04,65.2,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14997",14997,14997,"2af9930c-783a-40ec-844e-6843f8997737","etche","rivers","south_south","5.13771803 7.13156403 69.4000015258789 5.0","Emmanuel Comprehensive College","junior_and_senior_sec","rivers_etche",206,"1338198141865.jpg","2af9930c-783a-40ec-844e-6843f8997737","junior_and_senior_sec","1338198141865.jpg",4,"formal_educ",FALSE,TRUE,3,0,27,1.6875,TRUE,NA,6,1,TRUE,FALSE,8,FALSE,3,FALSE,FALSE,TRUE,FALSE,2.66666666666667,FALSE,FALSE,FALSE,TRUE,1.33333333333333,1.33333333333333,4,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"14998",14998,14998,"dc09c3a3-28d0-4619-b210-4082adb41a50","etche","rivers","south_south","5.06463069 7.11838526 70.5999984741211 5.0","Central school, Ulakwo 2","primary_only","rivers_etche",206,"1337944741271.jpg","dc09c3a3-28d0-4619-b210-4082adb41a50","primary_only","1337944741271.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,1,0.936046511627907,TRUE,TRUE,41.625,TRUE,0,TRUE,TRUE,FALSE,TRUE,23.7857142857143,FALSE,FALSE,TRUE,TRUE,0.792857142857143,0.792857142857143,55.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14999",14999,14999,"5bf141eb-6393-4ca4-91cd-58985e6cebed","etche","rivers","south_south","4.96728619 7.09071763 43.5 5.0","State School Odogwa R/E","preprimary_and_primary","rivers_etche",206,"1338028271297.jpg","5bf141eb-6393-4ca4-91cd-58985e6cebed","preprimary_and_primary","1338028271297.jpg",6,"formal_educ",TRUE,FALSE,0,5,876,2.45378151260504,TRUE,TRUE,0,0.888888888888889,FALSE,FALSE,178.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,59.5,FALSE,FALSE,TRUE,FALSE,59.5,5.95,59.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15000",15000,15000,"b3c46792-6e27-46fa-bde6-be0c8ff4b0e0","etche","rivers","south_south","5.13906947 7.18899969 58.400001525878906 5.0","CPS. 1 Akwu Obour","primary_only","rivers_etche",206,"1338201392595.jpg","b3c46792-6e27-46fa-bde6-be0c8ff4b0e0","primary_only","1338201392595.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,0.793103448275862,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,91,FALSE,FALSE,TRUE,FALSE,Inf,Inf,52,Inf,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"15001",15001,15001,"bc1150d0-7dfe-4440-962e-9f4b9f0c8d75","etche","rivers","south_south","4.92923714 7.11413118 57.5 5.0","State school ikwerengwo","primary_only","rivers_etche",206,"1337943415593.jpg","bc1150d0-7dfe-4440-962e-9f4b9f0c8d75","primary_only","1337943415593.jpg",7,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,0,1.20661157024793,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,TRUE,38.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,5.5625,38.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15002",15002,15002,"dd8528ca-1cb4-4f2e-b8cd-cffeb1f3b9d7","etche","rivers","south_south","5.21698264 7.15669574 78.9000015258789 5.0","Community Primary School, Umuozoche","primary_only","rivers_etche",206,"1338213836142.jpg","dd8528ca-1cb4-4f2e-b8cd-cffeb1f3b9d7","primary_only","1338213836142.jpg",6,"formal_educ",FALSE,FALSE,2,6,NA,NA,TRUE,FALSE,0,0.959302325581395,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.1666666666667,FALSE,FALSE,TRUE,FALSE,56.1666666666667,7.48888888888889,56.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15003",15003,15003,"e71c1462-29dd-4aee-a88f-379ea91c33e3","etche","rivers","south_south","5.21997909 7.15750422 74.69999694824219 5.0","Community Secondary School, Ulakwo","juniors_sec_only","rivers_etche",206,"1338214094172.jpg","e71c1462-29dd-4aee-a88f-379ea91c33e3","juniors_sec_only","1338214094172.jpg",12,"formal_educ",FALSE,FALSE,9,5,NA,NA,TRUE,TRUE,100,0.904522613065327,TRUE,FALSE,126.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.1111111111111,FALSE,FALSE,TRUE,FALSE,37.9,29.1538461538462,31.5833333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15004",15004,15004,"1763baa1-6749-4c85-891e-43dcb96ec9a6","etche","rivers","south_south","5.03895191 7.10447318 64.5 5.0","Good Hope Academy nurs and Primary","preprimary_and_primary","rivers_etche",206,"1337894159196.jpg","1763baa1-6749-4c85-891e-43dcb96ec9a6","preprimary_and_primary","1337894159196.jpg",4,"formal_educ",FALSE,FALSE,4,1,4,0.0666666666666667,TRUE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,TRUE,TRUE,1,12,15,1.33333333333333,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15005",15005,15005,"f4df112c-c976-4f0f-a083-12fd5a574c69","etche","rivers","south_south","5.03844642 7.10106362 63.599998474121094 5.0","State School 1 Ulakwo","primary_only","rivers_etche",206,"1337893215805.jpg","f4df112c-c976-4f0f-a083-12fd5a574c69","primary_only","1337893215805.jpg",6,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,1,TRUE,TRUE,53.7142857142857,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.3333333333333,FALSE,FALSE,TRUE,FALSE,6.71428571428571,1.04444444444444,62.6666666666667,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15006",15006,15006,"c5878dcc-9dfa-43b1-89c4-4217ed64876c","etche","rivers","south_south","5.00645626 7.04325495 39.599998474121094 5.0","Talent Hall Int Sch","preprimary_and_primary","rivers_etche",206,"1337937826756.jpg","c5878dcc-9dfa-43b1-89c4-4217ed64876c","preprimary_and_primary","1337937826756.jpg",5,"formal_educ",FALSE,TRUE,0,1,7,0.291666666666667,TRUE,FALSE,0,1.66666666666667,TRUE,FALSE,12,TRUE,5,TRUE,FALSE,TRUE,FALSE,4.8,FALSE,FALSE,TRUE,FALSE,0.96,2.4,4.8,1.66666666666667,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
