"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80132",80132,"bcc7c6b3-1398-491b-ae0c-b78db0b2869e","bcc7c6b3-1398-491b-ae0c-b78db0b2869e","Nganzai","Borno","Northeast",526,"12.494834661483765 13.212009072303772 317.0 4.0","1343399268983.jpg","borno_nganzai","1343399268983.jpg","Tap",NA,"borehole_tube_well","water_source","Kumburi","Gajiram","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80133",80133,"9033db6f-495a-4b3d-9972-417765726d19","9033db6f-495a-4b3d-9972-417765726d19","Nganzai","Borno","Northeast",526,"12.531999349594116 13.02752673625946 310.0 4.0","1343363792592.jpg","borno_nganzai","1343363792592.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sudagu","Gadai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"80134",80134,"b7ba333e-f79b-4643-a824-46e3ce23cc8d","b7ba333e-f79b-4643-a824-46e3ce23cc8d","Nganzai","Borno","Northeast",526,"12.48372495174408 13.212357759475708 310.0 2.0","1343370761502.jpg","borno_nganzai","1343370761502.jpg","Tap",NA,NA,"outlet","Ngajiram","Ngajiram","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80135",80135,"e809cc6d-39f6-4090-aa6e-f65a874f8fa2","e809cc6d-39f6-4090-aa6e-f65a874f8fa2","Nganzai","Borno","Northeast",526,"12.400683760643005 12.943750619888306 318.0 4.0","1343359108186.jpg","borno_nganzai","1343359108186.jpg","Tap",NA,NA,"outlet","Gadai","Gadai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"80136",80136,"457bc47e-ede9-4968-af81-175a7b20d87c","457bc47e-ede9-4968-af81-175a7b20d87c","Nganzai","Borno","Northeast",526,"12.22453395 13.25164965 307.70001220703125 5.0","1343386633019.jpg","borno_nganzai","1343386633019.jpg","Tap",NA,NA,"outlet","Miye","Miye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80137",80137,"1ee0db49-ed86-4355-a2dd-64f4bb54a1fb","1ee0db49-ed86-4355-a2dd-64f4bb54a1fb","Nganzai","Borno","Northeast",526,"12.414384484291077 13.08896541595459 308.0 4.0","1343352944729.jpg","borno_nganzai","1343352944729.jpg","Tap",NA,NA,"outlet","Damurye","Kudai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80138",80138,"d856d4a3-fd58-467a-a2d9-f565ab241468","d856d4a3-fd58-467a-a2d9-f565ab241468","Nganzai","Borno","Northeast",526,"12.37722638 13.15303758 301.0 5.0","1343395622940.jpg","borno_nganzai","1343395622940.jpg","Tap",NA,"borehole_tube_well","water_source","Mile40","Sugundure","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"80139",80139,"4faeabb6-09e3-47a3-9b9d-f1f4e5d2a65e","4faeabb6-09e3-47a3-9b9d-f1f4e5d2a65e","Nganzai","Borno","Northeast",526,"12.542781829833984 13.284868597984314 299.0 4.0","1343388831962.jpg","borno_nganzai","1343388831962.jpg","Tap",NA,"dam","water_source","Torowa","Alarge","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"80140",80140,"3666e94e-8f5b-4a4b-84b0-7a3163906585","3666e94e-8f5b-4a4b-84b0-7a3163906585","Nganzai","Borno","Northeast",526,"12.49276027 13.20518218 313.1000061035156 5.0","1343404003826.jpg","borno_nganzai","1343404003826.jpg","Tap",NA,NA,"outlet","Gajiram","Gajiram","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80141",80141,"5dc86930-d03d-4343-9c07-ea9d853f1e97","5dc86930-d03d-4343-9c07-ea9d853f1e97","Nganzai","Borno","Northeast",526,"12.41616267 13.23034607 294.70001220703125 5.0","1343397387633.jpg","borno_nganzai","1343397387633.jpg","Borehole",NA,"borehole_tube_well","water_source","Gremamattari","Sugundure","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80142",80142,"d3a5770b-6ffe-4ef7-b269-a099c0683045","d3a5770b-6ffe-4ef7-b269-a099c0683045","Nganzai","Borno","Northeast",526,"12.449231743812561 13.041576147079468 306.0 4.0","1343354418911.jpg","borno_nganzai","1343354418911.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Manum","Gadai","No","Animal Traction","No","Poor Water Quality","No","Stand Alone Water Point"
"80143",80143,"4fac06d5-a5d8-4adc-9277-0f270c7abab0","4fac06d5-a5d8-4adc-9277-0f270c7abab0","Nganzai","Borno","Northeast",526,"12.47490188 13.23688571 307.3999938964844 5.0","1343400756108.jpg","borno_nganzai","1343400756108.jpg","Borehole",NA,"borehole_tube_well","water_source","Lawanti","Sugundure","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"80144",80144,"2a246cb1-946b-4890-bdc0-c4cc68168b1b","2a246cb1-946b-4890-bdc0-c4cc68168b1b","Nganzai","Borno","Northeast",526,"12.43106382 13.30561658 303.70001220703125 5.0","1343398745685.jpg","borno_nganzai","1343398745685.jpg","Borehole",NA,"borehole_tube_well","water_source","Mulgu","Sugundure","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
