"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31018",31018,"dee59868-7f61-47f8-b4f1-72ff484ef130","dee59868-7f61-47f8-b4f1-72ff484ef130","Etung","Cross River","South-South",215,"5.807076 8.70657633 72.19999694824219 5.0","1342099012240.jpg","cross_river_etung","1342099012240.jpg","Tap",NA,NA,"outlet","NSOFANG","NSOFANG WARD","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"31019",31019,"fd150da9-0193-4289-a08c-98c4f5e546e0","fd150da9-0193-4289-a08c-98c4f5e546e0","Etung","Cross River","South-South",215,"5.81020539 8.70527636 72.0999984741211 5.0","1342095713980.jpg","cross_river_etung","1342095713980.jpg","Tap",NA,"borehole_tube_well","water_source","NSOFANG","NSOFANG WARD","Yes","Diesel","No","Under Construction","Don't Know","Stand Alone Water Point"
"31020",31020,"43f726d6-8e28-4945-a268-28041ebe3cd0","43f726d6-8e28-4945-a268-28041ebe3cd0","Etung","Cross River","South-South",215,"5.93359351 8.81601972 152.10000610351563 5.0","1342187178424.jpg","cross_river_etung","1342187178424.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ETOMI","ETOMI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"31021",31021,"7019e125-3ddb-46c9-9e12-5c99ab68131a","7019e125-3ddb-46c9-9e12-5c99ab68131a","Etung","Cross River","South-South",215,"5.900854468345642 8.899312019348145 114.0 4.0","1342192283379.jpg","cross_river_etung","1342192283379.jpg","Tap",NA,NA,"outlet","Akimakim","Agbokim","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31022",31022,"37670b5f-e259-4339-94a3-7e0c881242e6","37670b5f-e259-4339-94a3-7e0c881242e6","Etung","Cross River","South-South",215,"5.91093033 8.88264603 142.60000610351563 5.0","1342189407206.jpg","cross_river_etung","1342189407206.jpg","Don't Know",NA,NA,"dk","Kalabut AGBOKIM","AGBOKIM","No",NA,"Yes","Functional","No",NA
"31023",31023,"1e3fa12b-a173-4565-a745-482f0b3f3327","1e3fa12b-a173-4565-a745-482f0b3f3327","Etung","Cross River","South-South",215,"5.900827646255493 8.898346424102783 123.0 4.0","1342191946074.jpg","cross_river_etung","1342191946074.jpg","Tap",NA,NA,"outlet","Agbokim waterfall","Agboklm","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"31024",31024,"db631cb5-bc5d-4943-9868-117fc1e31784","db631cb5-bc5d-4943-9868-117fc1e31784","Etung","Cross River","South-South",215,"5.90572004 8.90958651 102.80000305175781 5.0","1342194308561.jpg","cross_river_etung","1342194308561.jpg","Don't Know",NA,NA,"dk","AGBOKIM WATERFALL","AGBOKIM","No",NA,"No","Mechanical Issue","Don't Know",NA
"31025",31025,"4e82b830-2104-4407-93ac-d5782edfb848","4e82b830-2104-4407-93ac-d5782edfb848","Etung","Cross River","South-South",215,"6.01227837 8.85294661 155.10000610351563 5.0","1342100721299.jpg","cross_river_etung","1342100721299.jpg","Tap",NA,NA,"outlet","Ekimkae","Ekimkae","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31026",31026,"bd73d1fb-7d1d-4b64-bb2e-acde04863fb0","bd73d1fb-7d1d-4b64-bb2e-acde04863fb0","Etung","Cross River","South-South",215,"5.8146145 8.84434221 96.5999984741211 5.0","1342012434960.jpg","cross_river_etung","1342012434960.jpg","Don't Know",NA,NA,"dk","Immigiration barracks mfum","Ajassor","No",NA,"No","Mechanical Issue","No",NA
"31027",31027,"3c683b78-e4dd-4c1c-9cd8-3606ef1b2eae","3c683b78-e4dd-4c1c-9cd8-3606ef1b2eae","Etung","Cross River","South-South",215,"6.01623167 8.83921949 170.0 5.0","1342012140749.jpg","cross_river_etung","1342012140749.jpg","Tap",NA,NA,"outlet","EKIMKAE","EKIMKAE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31028",31028,"4de5530f-593c-4bcd-b546-211e7717a5a7","4de5530f-593c-4bcd-b546-211e7717a5a7","Etung","Cross River","South-South",215,"5.79005981 8.74595996 68.0 5.0","1342085280865.jpg","cross_river_etung","1342085280865.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ITAKA","ITAKA","No","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"31029",31029,"a9ff0e87-eba8-4ca5-9ae4-e8ef62a31153","a9ff0e87-eba8-4ca5-9ae4-e8ef62a31153","Etung","Cross River","South-South",215,"5.90594924 8.7808071 178.1999969482422 5.0","1342100862516.jpg","cross_river_etung","1342100862516.jpg","Don't Know",NA,NA,"dk","LAST MOTOR","EKIEM","No",NA,"Yes","Functional","No",NA
"31030",31030,"438e3f5e-6eb7-4a11-853a-362e067c625c","438e3f5e-6eb7-4a11-853a-362e067c625c","Etung","Cross River","South-South",215,"5.81285767 8.84611359 96.80000305175781 5.0","1342011408366.jpg","cross_river_etung","1342011408366.jpg","Don't Know",NA,NA,"dk","Custom barracks mfum","Ajassor","No",NA,"No","Mechanical Issue","No",NA
"31031",31031,"b4a7bf74-76fc-4ba8-971d-8093ece86a72","b4a7bf74-76fc-4ba8-971d-8093ece86a72","Etung","Cross River","South-South",215,"5.82874289 8.70784614 63.5 5.0","1342103325260.jpg","cross_river_etung","1342103325260.jpg","Borehole",NA,"borehole_tube_well","water_source","ABIJANG","ABIJANG","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"31032",31032,"0db63f2c-9d9b-4711-9496-983cd640f070","0db63f2c-9d9b-4711-9496-983cd640f070","Etung","Cross River","South-South",215,"5.81456317 8.84341771 95.80000305175781 5.0","1342010335434.jpg","cross_river_etung","1342010335434.jpg","Don't Know",NA,NA,"dk","Mfum","AJASSOR","No",NA,"Yes","Functional","No",NA
"31033",31033,"15071e45-2a12-4385-9d6f-2242e901cfca","15071e45-2a12-4385-9d6f-2242e901cfca","Etung","Cross River","South-South",215,"5.82767518 8.70430478 84.80000305175781 5.0","1342105572709.jpg","cross_river_etung","1342105572709.jpg","Tap",NA,"borehole_tube_well","water_source","ABIJANG","ABIJANG","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"31034",31034,"25f141f6-d552-4ed6-9c07-f06c6546eaee","25f141f6-d552-4ed6-9c07-f06c6546eaee","Etung","Cross River","South-South",215,"5.905521512031555 8.909187912940979 115.0 4.0","1342194164609.jpg","cross_river_etung","1342194164609.jpg","Tap",NA,NA,"outlet","Agbokim Waterfall","Agbokim","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31035",31035,"376af0d7-825f-4ad3-8fbd-4c0a0381f02c","376af0d7-825f-4ad3-8fbd-4c0a0381f02c","Etung","Cross River","South-South",215,"5.90070948 8.89456898 146.60000610351563 5.0","1342191202945.jpg","cross_river_etung","1342191202945.jpg","Don't Know",NA,NA,"dk","AGBOKIM WATER FALL","AGBOKIM","No",NA,"Yes","Functional","No",NA
"31036",31036,"10688c60-1ec9-4757-bf97-525932d8226e","10688c60-1ec9-4757-bf97-525932d8226e","Etung","Cross River","South-South",215,"5.93577333 8.81521905 133.0 5.0","1342185822346.jpg","cross_river_etung","1342185822346.jpg","Tap",NA,NA,"outlet","Etomi","Etomi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31037",31037,"fd697c13-3da5-4759-a0e8-233acc89a610","fd697c13-3da5-4759-a0e8-233acc89a610","Etung","Cross River","South-South",215,"5.83757723 8.83565624 102.5 5.0","1342086726022.jpg","cross_river_etung","1342086726022.jpg","Don't Know",NA,NA,"dk","AJASSOR MISSION","AJASSOR","No",NA,"Yes","Functional","No",NA
"31038",31038,"aac0bba7-9132-4aca-b275-54918d8f65b2","aac0bba7-9132-4aca-b275-54918d8f65b2","Etung","Cross River","South-South",215,"5.84123923 8.84694507 133.10000610351563 5.0","1342018239542.jpg","cross_river_etung","1342018239542.jpg","Don't Know",NA,NA,"dk","AJASSOR","AJASSOR","No",NA,"Yes","Functional","No",NA
"31039",31039,"05c5bdf4-605a-49dc-ad62-490b4026b3e3","05c5bdf4-605a-49dc-ad62-490b4026b3e3","Etung","Cross River","South-South",215,"5.814841389656067 8.843935132026672 85.0 4.0","1342011924269.jpg","cross_river_etung","1342011924269.jpg","Tap",NA,NA,"outlet","Ajassor","Mfum Boarder","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31040",31040,"c09eed76-59ea-47e3-a177-5b92917ca90f","c09eed76-59ea-47e3-a177-5b92917ca90f","Etung","Cross River","South-South",215,"5.9377701 8.81541509 143.6999969482422 5.0","1342185684670.jpg","cross_river_etung","1342185684670.jpg","Tap",NA,NA,"outlet","ETOMI","ETOMI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31041",31041,"2f9bc987-b486-45d0-a99f-8b6774586bf3","2f9bc987-b486-45d0-a99f-8b6774586bf3","Etung","Cross River","South-South",215,"5.85990067 8.72347474 88.0 5.0","1342103598347.jpg","cross_river_etung","1342103598347.jpg","Don't Know",NA,NA,"dk","EFFRAYA","EKIEM","No",NA,"No","Under Construction","No",NA
"31042",31042,"3c7511ad-7956-449d-a21a-478b6b0a54f2","3c7511ad-7956-449d-a21a-478b6b0a54f2","Etung","Cross River","South-South",215,"5.8360737562179565 8.831881284713745 95.0 4.0","1342013399745.jpg","cross_river_etung","1342013399745.jpg","Tap",NA,NA,"outlet","Ajassor Mission","Ajassor","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31043",31043,"c61823dd-49d9-4c1c-9495-d7e79d5c63d2","c61823dd-49d9-4c1c-9495-d7e79d5c63d2","Etung","Cross River","South-South",215,"5.8412182331085205 8.853161931037903 85.0 4.0","1342017716031.jpg","cross_river_etung","1342017716031.jpg","Tap",NA,NA,"outlet","Ajassor","Ajassor","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"31044",31044,"95520ff1-2340-452f-9921-591220ba93f3","95520ff1-2340-452f-9921-591220ba93f3","Etung","Cross River","South-South",215,"5.94036477 8.91163248 100.30000305175781 5.0","1342092628206.jpg","cross_river_etung","1342092628206.jpg","Tap",NA,NA,"outlet","Abia","Abia","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"31045",31045,"b63665f6-f56f-4b77-8d5e-22b78049fabf","b63665f6-f56f-4b77-8d5e-22b78049fabf","Etung","Cross River","South-South",215,"6.01943864 8.8630459 149.0 5.0","1342014179378.jpg","cross_river_etung","1342014179378.jpg","Tap",NA,NA,"outlet","Bendeghe Ekiem","Bendeghe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31046",31046,"0440dc83-b9df-4ffc-90da-7de6e735cea3","0440dc83-b9df-4ffc-90da-7de6e735cea3","Etung","Cross River","South-South",215,"5.83045525 8.70712571 51.0 5.0","1342103858604.jpg","cross_river_etung","1342103858604.jpg","Borehole",NA,"borehole_tube_well","water_source","AGBOTAI","ABIJANG","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"31047",31047,"e0692d4c-1c93-4c34-a596-893e5b38668c","e0692d4c-1c93-4c34-a596-893e5b38668c","Etung","Cross River","South-South",215,"5.841786861419678 8.855516910552979 91.0 3.0","1342015933967.jpg","cross_river_etung","1342015933967.jpg","Tap",NA,NA,"outlet","Ajassor","Ajassor","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31048",31048,"d596be20-582d-4e71-8433-f9fa49d96171","d596be20-582d-4e71-8433-f9fa49d96171","Etung","Cross River","South-South",215,"6.01956482 8.86164037 129.3000030517578 5.0","1342013965356.jpg","cross_river_etung","1342013965356.jpg","Tap",NA,NA,"outlet","Bendeghe","Bendeghe","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"31049",31049,"c7a353b5-f3ce-482a-955b-15eeec41350e","c7a353b5-f3ce-482a-955b-15eeec41350e","Etung","Cross River","South-South",215,"5.80088986 8.71620553 76.5999984741211 5.0","1342092956583.jpg","cross_river_etung","1342092956583.jpg","Tap",NA,"borehole_tube_well","water_source","COMMUNITY TOWN HALL MKPOT","MKPOT","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"31050",31050,"241f79a4-3d9e-4071-88e3-580c24a5a99f","241f79a4-3d9e-4071-88e3-580c24a5a99f","Etung","Cross River","South-South",215,"5.82790462 8.70840976 63.099998474121094 5.0","1342103132050.jpg","cross_river_etung","1342103132050.jpg","Borehole",NA,"borehole_tube_well","water_source","ABIJANG","ABIJANG","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"31051",31051,"f53902bd-eb73-4d76-a5ad-3f69c058b4e9","f53902bd-eb73-4d76-a5ad-3f69c058b4e9","Etung","Cross River","South-South",215,"5.842344760894775 8.85149896144867 92.0 4.0","1342017217826.jpg","cross_river_etung","1342017217826.jpg","Tap",NA,NA,"outlet","Ajassor","Ajassor","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31052",31052,"33451073-5723-4ec5-987c-0f80103d41d9","33451073-5723-4ec5-987c-0f80103d41d9","Etung","Cross River","South-South",215,"5.94301885 8.91408281 98.5999984741211 5.0","1342090822551.jpg","cross_river_etung","1342090822551.jpg","Tap",NA,NA,"outlet","Abia","Abia","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31053",31053,"614cce80-a7d2-4ae1-97ec-3c2b943b8ff9","614cce80-a7d2-4ae1-97ec-3c2b943b8ff9","Etung","Cross River","South-South",215,"5.908246636390686 8.907262086868286 91.0 4.0","1342196278087.jpg","cross_river_etung","1342196278087.jpg","Tap",NA,NA,"outlet","Agbokim Obi","Agbokim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31054",31054,"019d1ea2-6f77-48fb-8226-0e01b8e8e810","019d1ea2-6f77-48fb-8226-0e01b8e8e810","Etung","Cross River","South-South",215,"5.83682729 8.83296554 105.80000305175781 5.0","1342013298398.jpg","cross_river_etung","1342013298398.jpg","Don't Know",NA,NA,"dk","AJASSOR MISSION","AJASSOR","No",NA,"No","Don't Know","No",NA
"31055",31055,"b9ba0fd9-1958-430a-86ce-ba028bfb6e7f","b9ba0fd9-1958-430a-86ce-ba028bfb6e7f","Etung","Cross River","South-South",215,"5.902077555656433 8.904472589492798 118.0 4.0","1342192980102.jpg","cross_river_etung","1342192980102.jpg","Tap",NA,NA,"outlet","Akimakim","Agbokim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31056",31056,"2f365e97-f789-446e-bb68-7ff89dfa4a9f","2f365e97-f789-446e-bb68-7ff89dfa4a9f","Etung","Cross River","South-South",215,"5.83980748 8.85342478 134.1999969482422 5.0","1342015749661.jpg","cross_river_etung","1342015749661.jpg","Don't Know",NA,NA,"dk","AJASSOR","AJASSOR","No",NA,"No","Under Construction","Don't Know",NA
"31057",31057,"063010d2-6cb2-428d-bcb4-bb9323306614","063010d2-6cb2-428d-bcb4-bb9323306614","Etung","Cross River","South-South",215,"6.01910509 8.86266924 133.89999389648438 5.0","1342014255068.jpg","cross_river_etung","1342014255068.jpg","Tap",NA,NA,"outlet","Ben","Ben","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31058",31058,"3df48a6d-db34-4e3f-b224-eab825bc8be0","3df48a6d-db34-4e3f-b224-eab825bc8be0","Etung","Cross River","South-South",215,"5.79920116 8.71937267 90.0 5.0","1342090321117.jpg","cross_river_etung","1342090321117.jpg","Tap",NA,"borehole_tube_well","water_source","MKPOT","MKPOT","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"31059",31059,"2dd0f3b7-4259-4fd3-83d0-abf3aa0cd325","2dd0f3b7-4259-4fd3-83d0-abf3aa0cd325","Etung","Cross River","South-South",215,"5.79916042 8.71946769 97.0999984741211 27.0","1342089932181.jpg","cross_river_etung","1342089932181.jpg","Tap",NA,NA,"outlet","MKPOT-ISONG","MKPOT WARD","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"31060",31060,"38f86dd3-430e-40df-89ff-1faa6cf3675b","38f86dd3-430e-40df-89ff-1faa6cf3675b","Etung","Cross River","South-South",215,"5.80534753 8.70539084 73.30000305175781 5.0","1342101035691.jpg","cross_river_etung","1342101035691.jpg","Tap",NA,NA,"outlet","NSOFANG","NSOFANG WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"31061",31061,"cdd1ac28-9855-4a58-8e0f-412f12b97488","cdd1ac28-9855-4a58-8e0f-412f12b97488","Etung","Cross River","South-South",215,"5.80809188 8.7059589 77.69999694824219 37.0","1342098419119.jpg","cross_river_etung","1342098419119.jpg","Tap",NA,NA,"outlet","NSOFANG","NSOFANG WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31062",31062,"c7db8f66-98e1-4877-9a82-aaf2040da20e","c7db8f66-98e1-4877-9a82-aaf2040da20e","Etung","Cross River","South-South",215,"6.0151702 8.8367672 150.10000610351563 5.0","1342086710903.jpg","cross_river_etung","1342086710903.jpg","Tap",NA,NA,"outlet","OKOSORO","EKIMKAE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31063",31063,"e154a757-7611-47be-ab14-9c731d75297a","e154a757-7611-47be-ab14-9c731d75297a","Etung","Cross River","South-South",215,"5.80492269 8.70482839 99.80000305175781 5.0","1342098561941.jpg","cross_river_etung","1342098561941.jpg","Tap",NA,"borehole_tube_well","water_source","NSOFANG","NSOFANG","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"31064",31064,"d5528488-e054-4af5-a2ca-159af697009c","d5528488-e054-4af5-a2ca-159af697009c","Etung","Cross River","South-South",215,"5.8785223960876465 8.881233930587769 130.0 4.0","1342186642581.jpg","cross_river_etung","1342186642581.jpg","Tap",NA,NA,"outlet","Ekugatai","Agbokim","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31065",31065,"7ef7eb41-3e44-478b-be77-af2b80b8bfb4","7ef7eb41-3e44-478b-be77-af2b80b8bfb4","Etung","Cross River","South-South",215,"5.9059882164001465 8.909322023391724 87.0 4.0","1342194890707.jpg","cross_river_etung","1342194890707.jpg","Tap",NA,NA,"outlet","Agbokim Waterfall","Agbokim Obi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31066",31066,"b3dec674-c1b7-4a89-9b6b-279b792daac5","b3dec674-c1b7-4a89-9b6b-279b792daac5","Etung","Cross River","South-South",215,"5.86120055 8.73012765 120.30000305175781 5.0","1342104139834.jpg","cross_river_etung","1342104139834.jpg","Don't Know",NA,NA,"dk","EFFRAYA","EKIEM","No",NA,"Yes","Functional","No",NA
"31067",31067,"d40d5305-a38e-4ee1-b69f-ba34179692ed","d40d5305-a38e-4ee1-b69f-ba34179692ed","Etung","Cross River","South-South",215,"5.82469892 8.70817688 84.5999984741211 5.0","1342104229723.jpg","cross_river_etung","1342104229723.jpg","Tap",NA,NA,"outlet","ABIJANG","ABIJANG WARD","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"31068",31068,"ad9b753e-e681-4ece-befc-d6a5140f3232","ad9b753e-e681-4ece-befc-d6a5140f3232","Etung","Cross River","South-South",215,"5.83748996257782 8.834134340286255 87.0 4.0","1342086846078.jpg","cross_river_etung","1342086846078.jpg","Tap",NA,NA,"outlet","Ajassor Mission","Ajassor","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31069",31069,"104524ad-e47d-4b34-ac49-d9792b089802","104524ad-e47d-4b34-ac49-d9792b089802","Etung","Cross River","South-South",215,"6.01377678 8.83363308 132.10000610351563 5.0","1342010669175.jpg","cross_river_etung","1342010669175.jpg","Tap",NA,NA,"outlet","Ekimkae","Bendeghe Ekiem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31070",31070,"6cd21a9d-25f6-47f2-ad78-8c364f12e5b1","6cd21a9d-25f6-47f2-ad78-8c364f12e5b1","Etung","Cross River","South-South",215,"5.79016267 8.74768885 75.9000015258789 66.0","1342085154281.jpg","cross_river_etung","1342085154281.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","ITAKA","ITAKA WARD","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"31071",31071,"8b9abb3d-37af-4238-9f6d-f136f6fa3063","8b9abb3d-37af-4238-9f6d-f136f6fa3063","Etung","Cross River","South-South",215,"5.90424117 8.89300486 136.5 5.0","1342190712052.jpg","cross_river_etung","1342190712052.jpg","Don't Know",NA,NA,"dk","AGBOKIM KALABUT","AGBOKIM","No",NA,"No","Mechanical Issue","Don't Know",NA
"31072",31072,"ce8a08a0-642b-4bd0-81ca-64cc4e794503","ce8a08a0-642b-4bd0-81ca-64cc4e794503","Etung","Cross River","South-South",215,"5.909764766693115 8.886255025863647 146.0 4.0","1342189628717.jpg","cross_river_etung","1342189628717.jpg","Tap",NA,NA,"outlet","Agbokim","Agbokim Obi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31073",31073,"dfb5325e-41ee-4f1f-a2e7-6dfdf7ff8e16","dfb5325e-41ee-4f1f-a2e7-6dfdf7ff8e16","Etung","Cross River","South-South",215,"5.92985985 8.81380511 134.1999969482422 5.0","1342267147627.jpg","cross_river_etung","1342267147627.jpg","Tap",NA,NA,"outlet","ETOMI","ETOMI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"31074",31074,"22efdd3f-01dc-4d47-afd2-4cd4bcad281b","22efdd3f-01dc-4d47-afd2-4cd4bcad281b","Etung","Cross River","South-South",215,"5.93378392 8.81567602 146.60000610351563 5.0","1342187476485.jpg","cross_river_etung","1342187476485.jpg","Tap",NA,NA,"outlet","ETOMI","ETOMI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31076",31076,"4fac80d2-898d-419f-8924-dc033fdf3099","4fac80d2-898d-419f-8924-dc033fdf3099","Etung","Cross River","South-South",215,"5.859886407852173 8.723686337471008 100.0 4.0","1342103402730.jpg","cross_river_etung","1342103402730.jpg","Tap",NA,NA,"outlet","Effraya","Ekiem","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31077",31077,"c133342f-930d-428c-b1f6-b72d25755de2","c133342f-930d-428c-b1f6-b72d25755de2","Etung","Cross River","South-South",215,"5.812899470329285 8.846375942230225 85.0 4.0","1342011316309.jpg","cross_river_etung","1342011316309.jpg","Tap",NA,NA,"outlet","Ajassor","Mfum Boarder","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31078",31078,"095d95a1-034a-4f6d-89dd-49b997a30ff9","095d95a1-034a-4f6d-89dd-49b997a30ff9","Etung","Cross River","South-South",215,"5.95357952 8.80319784 145.10000610351563 5.0","1342189627070.jpg","cross_river_etung","1342189627070.jpg","Tap",NA,NA,"outlet","MGBE TABE","ETOMI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
