"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13063",13063,"eaf5ec21-87d8-4394-975e-7463d54a0304","eaf5ec21-87d8-4394-975e-7463d54a0304","Batagarawa","Katsina","Northwest",95,"12.95219122 7.70274888 522.5999755859375 5.0","1343313561822.jpg","katsina_batagarawa","1343313561822.jpg","Tap",NA,NA,"outlet","MAJE","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13064",13064,"494051bf-61e1-497c-89f0-f4164e8e41c1","494051bf-61e1-497c-89f0-f4164e8e41c1","Batagarawa","Katsina","Northwest",95,"12.99854742 7.70344563 526.5 5.0","1343464879260.jpg","katsina_batagarawa","1343464879260.jpg","Tap",NA,NA,"outlet","KARAJE","KAYAUKI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13065",13065,"65bed4bd-c20f-435c-86d8-2ef00a31cd04","65bed4bd-c20f-435c-86d8-2ef00a31cd04","Batagarawa","Katsina","Northwest",95,"12.95448655 7.65663654 541.4000244140625 5.0","1343300987313.jpg","katsina_batagarawa","1343300987313.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13066",13066,"60f85aac-9bb1-4db9-ad06-4ffeab49d284","60f85aac-9bb1-4db9-ad06-4ffeab49d284","Batagarawa","Katsina","Northwest",95,"12.94223096 7.57895177 550.7000122070313 5.0","1343317618263.jpg","katsina_batagarawa","1343317618263.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jangefe","Jino","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13067",13067,"d8f52bd9-2f40-444a-9b9b-18a7a026835e","d8f52bd9-2f40-444a-9b9b-18a7a026835e","Batagarawa","Katsina","Northwest",95,"12.93337373 7.66635631 547.9000244140625 5.0","1343485482420.jpg","katsina_batagarawa","1343485482420.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsuntsuwa","D/goro","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13068",13068,"d1051fd6-fe2b-416e-b488-30af2d58977b","d1051fd6-fe2b-416e-b488-30af2d58977b","Batagarawa","Katsina","Northwest",95,"12.96180538 7.70671696 515.2000122070313 5.0","1343317066332.jpg","katsina_batagarawa","1343317066332.jpg","Tap",NA,NA,"outlet","BANI IZA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13069",13069,"4ba09d17-ad3d-4e5d-96da-77d944c25aa1","4ba09d17-ad3d-4e5d-96da-77d944c25aa1","Batagarawa","Katsina","Northwest",95,"12.81536278 7.6125156 564.0 5.0","1343302752533.jpg","katsina_batagarawa","1343302752533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bora","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13070",13070,"5c980608-7843-410e-bfea-333aa1ff9beb","5c980608-7843-410e-bfea-333aa1ff9beb","Batagarawa","Katsina","Northwest",95,"12.99812721 7.70491437 526.0 5.0","1343465182480.jpg","katsina_batagarawa","1343465182480.jpg","Tap",NA,NA,"outlet","KARAJE","KAYAUKI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13071",13071,"852ac3b7-835c-4a9b-a23b-df45c7c88746","852ac3b7-835c-4a9b-a23b-df45c7c88746","Batagarawa","Katsina","Northwest",95,"12.9525713 7.66118256 546.5999755859375 5.0","1343305514681.jpg","katsina_batagarawa","1343305514681.jpg","Tap",NA,NA,"outlet","TAGIRMIS S/KOFA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13072",13072,"0095787b-39d6-4a3a-ad18-2c701d329823","0095787b-39d6-4a3a-ad18-2c701d329823","Batagarawa","Katsina","Northwest",95,"12.96112475 7.74684958 492.8999938964844 5.0","1343488133267.jpg","katsina_batagarawa","1343488133267.jpg","Tap",NA,NA,"outlet","AJIWA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"13073",13073,"8748f66d-5c5f-4287-9911-585ce3191c7e","8748f66d-5c5f-4287-9911-585ce3191c7e","Batagarawa","Katsina","Northwest",95,"12.93337373 7.66635631 547.9000244140625 5.0","1343485482420.jpg","katsina_batagarawa","1343485482420.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsuntsuwa","D/goro","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13074",13074,"39d8f14f-e6e7-4b37-a741-9a68fdebe3b0","39d8f14f-e6e7-4b37-a741-9a68fdebe3b0","Batagarawa","Katsina","Northwest",95,"12.9490639 7.5740843 559.7000122070313 5.0","1343313234210.jpg","katsina_batagarawa","1343313234210.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara G Fulani","Jino","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"13075",13075,"95daed2d-d200-4daa-bb5f-4c35dcd89d4c","95daed2d-d200-4daa-bb5f-4c35dcd89d4c","Batagarawa","Katsina","Northwest",95,"12.9436892 7.58018768 543.5999755859375 5.0","1343318101570.jpg","katsina_batagarawa","1343318101570.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jangefe","Jino","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13076",13076,"7650b163-4522-46f5-b249-1b4f78226ec6","7650b163-4522-46f5-b249-1b4f78226ec6","Batagarawa","Katsina","Northwest",95,"12.90643654 7.61462777 541.4000244140625 5.0","1343386646737.jpg","katsina_batagarawa","1343386646737.jpg","Tap",NA,NA,"outlet","K/arewa","Bat. A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"13077",13077,"e2a6c11f-0af2-492a-8957-25aeffda8e3c","e2a6c11f-0af2-492a-8957-25aeffda8e3c","Batagarawa","Katsina","Northwest",95,"12.87284117 7.4280363 517.2999877929688 5.0","1343306074063.jpg","katsina_batagarawa","1343306074063.jpg","Borehole",NA,"borehole_tube_well","water_source","Kainawa","Bakiyawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13078",13078,"2c8e6265-6503-4c97-8604-899459403403","2c8e6265-6503-4c97-8604-899459403403","Batagarawa","Katsina","Northwest",95,"12.93159917 7.5632517 542.5999755859375 5.0","1343309788858.jpg","katsina_batagarawa","1343309788858.jpg","Borehole",NA,"borehole_tube_well","water_source","Magume","Jino","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13079",13079,"08e9c16c-18f2-4fa0-8819-e450a8f96db4","08e9c16c-18f2-4fa0-8819-e450a8f96db4","Batagarawa","Katsina","Northwest",95,"12.95680402 7.71660438 504.6000061035156 5.0","1343382514177.jpg","katsina_batagarawa","1343382514177.jpg","Tap",NA,NA,"outlet","SHAGUMBA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13080",13080,"e4fa8ca2-8367-46f2-8869-33ded8e061b1","e4fa8ca2-8367-46f2-8869-33ded8e061b1","Batagarawa","Katsina","Northwest",95,"12.91280803 7.50511896 551.0999755859375 5.0","1343387725668.jpg","katsina_batagarawa","1343387725668.jpg","Borehole",NA,"borehole_tube_well","water_source","Barawa","
Barawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13081",13081,"0d5b5b7f-0667-4267-9220-4bcc35db83ad","0d5b5b7f-0667-4267-9220-4bcc35db83ad","Batagarawa","Katsina","Northwest",95,"12.90270743 7.61515362 539.9000244140625 5.0","1343314843906.jpg","katsina_batagarawa","1343314843906.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","R/kasuwa","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13082",13082,"75cad097-ff0c-4e20-9ad6-00c165183345","75cad097-ff0c-4e20-9ad6-00c165183345","Batagarawa","Katsina","Northwest",95,"12.95671737 7.65561787 561.0999755859375 5.0","1343301912621.jpg","katsina_batagarawa","1343301912621.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13083",13083,"0352a55b-9395-433d-87e0-41410ddf2a67","0352a55b-9395-433d-87e0-41410ddf2a67","Batagarawa","Katsina","Northwest",95,"12.98970788 7.68398835 524.0999755859375 5.0","1343400657856.jpg","katsina_batagarawa","1343400657856.jpg","Tap",NA,NA,"outlet","BARDA","KAYAUKI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13084",13084,"c67c4535-05d0-461a-89b3-377c42e44288","c67c4535-05d0-461a-89b3-377c42e44288","Batagarawa","Katsina","Northwest",95,"12.95709018 7.55775992 534.0999755859375 5.0","1343311252373.jpg","katsina_batagarawa","1343311252373.jpg","Unimproved Well",NA,"protected_dug_well","water_source","B ruga","Jino","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"13085",13085,"cd427713-2ada-4607-a1d9-3ec6d6f5c3af","cd427713-2ada-4607-a1d9-3ec6d6f5c3af","Batagarawa","Katsina","Northwest",95,"12.93583226 7.6448368 555.7000122070313 5.0","1343480680582.jpg","katsina_batagarawa","1343480680582.jpg","Borehole",NA,"borehole_tube_well","water_source","D/goro","D/goro","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"13086",13086,"3e34c60d-361f-4865-b894-ff9da38eeb5e","3e34c60d-361f-4865-b894-ff9da38eeb5e","Batagarawa","Katsina","Northwest",95,"12.95267498 7.70217206 534.2999877929688 5.0","1343313265249.jpg","katsina_batagarawa","1343313265249.jpg","Tap",NA,NA,"outlet","MAJE","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13087",13087,"bf2dbcd6-0475-48e0-b4b7-23d1ff6552fe","bf2dbcd6-0475-48e0-b4b7-23d1ff6552fe","Batagarawa","Katsina","Northwest",95,"12.77797424 7.59437712 558.9000244140625 5.0","1343392749458.jpg","katsina_batagarawa","1343392749458.jpg","Borehole",NA,"borehole_tube_well","water_source","MAILALLE","TSANNI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"13088",13088,"3cb97ed5-3ec1-4325-8f0c-8cc22737306a","3cb97ed5-3ec1-4325-8f0c-8cc22737306a","Batagarawa","Katsina","Northwest",95,"12.80789404 7.61691412 579.5 5.0","1343303127620.jpg","katsina_batagarawa","1343303127620.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Walawa","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13089",13089,"f611bb7a-f375-4383-958b-16bd26b77a40","f611bb7a-f375-4383-958b-16bd26b77a40","Batagarawa","Katsina","Northwest",95,"12.90493435 7.61409503 550.4000244140625 5.0","1343315218791.jpg","katsina_batagarawa","1343315218791.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sha‘iskawa","Bat. A","No","Manual","No","Under Construction","No","Stand Alone Water Point"
"13090",13090,"3e100991-e3e6-4994-8291-f72f83093d98","3e100991-e3e6-4994-8291-f72f83093d98","Batagarawa","Katsina","Northwest",95,"12.95642355 7.65519598 550.7000122070313 5.0","1343300350827.jpg","katsina_batagarawa","1343300350827.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BARHIM","AJIWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13091",13091,"21a68af7-80e2-4098-b17d-c787ff30e810","21a68af7-80e2-4098-b17d-c787ff30e810","Batagarawa","Katsina","Northwest",95,"13.0073972 7.67963079 528.7000122070313 5.0","1343468559989.jpg","katsina_batagarawa","1343468559989.jpg","Tap",NA,NA,"outlet","KURHUNDU MARKE","KAYAUKI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"13092",13092,"5f24ccfd-4d5f-4e3c-bf45-638be4328954","5f24ccfd-4d5f-4e3c-bf45-638be4328954","Batagarawa","Katsina","Northwest",95,"12.87398393 7.42736148 517.7999877929688 5.0","1343306232471.jpg","katsina_batagarawa","1343306232471.jpg","Borehole",NA,"borehole_tube_well","water_source","Kainawa","Bakiyawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"13093",13093,"c9924a65-6f86-4d4b-b198-634f57a01295","c9924a65-6f86-4d4b-b198-634f57a01295","Batagarawa","Katsina","Northwest",95,"12.94523892 7.68147043 508.0 5.0","1343311249221.jpg","katsina_batagarawa","1343311249221.jpg","Tap",NA,NA,"outlet","YAN DURUMMA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13094",13094,"309e3cdd-6a95-4f5e-bc78-9d31d3efa62d","309e3cdd-6a95-4f5e-bc78-9d31d3efa62d","Batagarawa","Katsina","Northwest",95,"12.96177141 7.70638895 510.5 5.0","1343317185774.jpg","katsina_batagarawa","1343317185774.jpg","Tap",NA,NA,"outlet","BANI IZA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13095",13095,"4ef47f5f-9282-48fa-b3f8-bddabcf5b98b","4ef47f5f-9282-48fa-b3f8-bddabcf5b98b","Batagarawa","Katsina","Northwest",95,"12.95237258 7.6634727 526.2999877929688 5.0","1343304551058.jpg","katsina_batagarawa","1343304551058.jpg","Tap",NA,NA,"outlet","TAGIRMIS S/KOFA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13096",13096,"964f10ce-4a58-4bbe-ac95-618c9b4d3352","964f10ce-4a58-4bbe-ac95-618c9b4d3352","Batagarawa","Katsina","Northwest",95,"12.96428632 7.64473362 588.2000122070313 5.0","1343298904871.jpg","katsina_batagarawa","1343298904871.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"13097",13097,"551e3d64-1538-4c50-b38c-69bd8833480e","551e3d64-1538-4c50-b38c-69bd8833480e","Batagarawa","Katsina","Northwest",95,"12.98828969 7.68464686 513.2000122070313 7.0","1343400193791.jpg","katsina_batagarawa","1343400193791.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BARDA","KAYAUKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13098",13098,"e950e016-5672-4039-ad74-d91ad6f985ab","e950e016-5672-4039-ad74-d91ad6f985ab","Batagarawa","Katsina","Northwest",95,"12.81536278 7.6125156 564.0 5.0","1343302752533.jpg","katsina_batagarawa","1343302752533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bora","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13099",13099,"e2b1ae41-0bf7-49be-bacf-ec8c4943e9df","e2b1ae41-0bf7-49be-bacf-ec8c4943e9df","Batagarawa","Katsina","Northwest",95,"12.97758336 7.70542393 507.3999938964844 5.0","1343391794320.jpg","katsina_batagarawa","1343391794320.jpg","Tap",NA,NA,"outlet","DAN IYAU","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13100",13100,"4d4a5faf-edc8-42ea-8fb1-c6a7dcc25518","4d4a5faf-edc8-42ea-8fb1-c6a7dcc25518","Batagarawa","Katsina","Northwest",95,"12.90054993 7.647747 533.7999877929688 5.0","1343385143831.jpg","katsina_batagarawa","1343385143831.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaukai","Dandagoro","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13101",13101,"15dbdd97-6ae7-47b4-9967-2fde19d4368d","15dbdd97-6ae7-47b4-9967-2fde19d4368d","Batagarawa","Katsina","Northwest",95,"13.00654855 7.68914569 507.29998779296875 5.0","1343471617891.jpg","katsina_batagarawa","1343471617891.jpg","Tap",NA,NA,"outlet","S/KWALBATI","KAYAUKI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"13102",13102,"0d254fde-4344-493d-b74c-4f2e4a2f0af0","0d254fde-4344-493d-b74c-4f2e4a2f0af0","Batagarawa","Katsina","Northwest",95,"12.96543372 7.64775401 561.7999877929688 5.0","1343299048385.jpg","katsina_batagarawa","1343299048385.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","Yes",NA
"13103",13103,"d15109eb-78c5-40ba-a9e2-8cc13142eb33","d15109eb-78c5-40ba-a9e2-8cc13142eb33","Batagarawa","Katsina","Northwest",95,"12.98883269 7.68401713 526.0 5.0","1343400531726.jpg","katsina_batagarawa","1343400531726.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BARDA","KAYAUKI","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"13104",13104,"1521daf4-590a-496e-8014-7337b059e1fb","1521daf4-590a-496e-8014-7337b059e1fb","Batagarawa","Katsina","Northwest",95,"12.9620264 7.73737176 508.79998779296875 5.0","1343388508971.jpg","katsina_batagarawa","1343388508971.jpg","Tap",NA,NA,"outlet","AJIWA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13105",13105,"cb20fa9a-f5c0-4484-9c78-8ce1badab726","cb20fa9a-f5c0-4484-9c78-8ce1badab726","Batagarawa","Katsina","Northwest",95,"12.99701503 7.70708527 523.7000122070313 5.0","1343465528136.jpg","katsina_batagarawa","1343465528136.jpg","Tap",NA,NA,"outlet","KARAJE","KAYAUKI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13106",13106,"7337574a-6b2d-4429-8699-3449f8ef79f5","7337574a-6b2d-4429-8699-3449f8ef79f5","Batagarawa","Katsina","Northwest",95,"12.9477362 7.67906866 538.2999877929688 5.0","1343308369874.jpg","katsina_batagarawa","1343308369874.jpg","Tap",NA,NA,"outlet","YAN DURUMMA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13107",13107,"c49dc9ca-c43e-4c3f-97aa-4320ab5304c1","c49dc9ca-c43e-4c3f-97aa-4320ab5304c1","Batagarawa","Katsina","Northwest",95,"12.91409128 7.63477358 533.5999755859375 5.0","1343466575345.jpg","katsina_batagarawa","1343466575345.jpg","Borehole",NA,"borehole_tube_well","water_source","S/gida","D/goro","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"13108",13108,"76977993-6701-433a-9319-139c1c5158fe","76977993-6701-433a-9319-139c1c5158fe","Batagarawa","Katsina","Northwest",95,"12.77606337 7.59665542 557.7000122070313 5.0","1343392967747.jpg","katsina_batagarawa","1343392967747.jpg","Tap",NA,NA,"outlet","MAILALLE","TSANNI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"13109",13109,"6f90867e-2908-46fc-8ed3-61c690101912","6f90867e-2908-46fc-8ed3-61c690101912","Batagarawa","Katsina","Northwest",95,"12.79742308 7.55514116 592.0 5.0","1343386116637.jpg","katsina_batagarawa","1343386116637.jpg","Borehole",NA,"borehole_tube_well","water_source","TSANNI","TSANNI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"13110",13110,"0e500411-a0c3-4336-8403-307f7de02581","0e500411-a0c3-4336-8403-307f7de02581","Batagarawa","Katsina","Northwest",95,"12.95767507 7.65518997 544.4000244140625 5.0","1343299833867.jpg","katsina_batagarawa","1343299833867.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BARHIM","AJIWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13111",13111,"6d0e4972-a2d4-4e87-864e-0f63d03e3d8f","6d0e4972-a2d4-4e87-864e-0f63d03e3d8f","Batagarawa","Katsina","Northwest",95,"12.96217694 7.73561132 476.20001220703125 5.0","1343387734787.jpg","katsina_batagarawa","1343387734787.jpg","Tap",NA,NA,"outlet","AJIWA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13112",13112,"ffda9b31-2290-4335-8f9c-2d4c77da510c","ffda9b31-2290-4335-8f9c-2d4c77da510c","Batagarawa","Katsina","Northwest",95,"13.00644542 7.68845429 570.0999755859375 5.0","1343471733909.jpg","katsina_batagarawa","1343471733909.jpg","Tap",NA,NA,"outlet","S/KWALBATI","KAYAUKI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"13113",13113,"c19e7c1a-19e9-4d8a-87f1-5deb8ca365a8","c19e7c1a-19e9-4d8a-87f1-5deb8ca365a8","Batagarawa","Katsina","Northwest",95,"12.95411928 7.65653175 544.0999755859375 5.0","1343301107109.jpg","katsina_batagarawa","1343301107109.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BARHIM","AJIWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13114",13114,"22a3aaa1-8154-4653-9b1d-6fc3452851e3","22a3aaa1-8154-4653-9b1d-6fc3452851e3","Batagarawa","Katsina","Northwest",95,"12.70879514 7.56029233 539.5 5.0","1343307794557.jpg","katsina_batagarawa","1343307794557.jpg","Tap",NA,NA,"outlet","YANBUTU","YARGAMJI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13115",13115,"e12dde9e-62b8-4a1c-934f-4032c9966c1c","e12dde9e-62b8-4a1c-934f-4032c9966c1c","Batagarawa","Katsina","Northwest",95,"12.96177141 7.70638895 510.5 5.0","1343317185774.jpg","katsina_batagarawa","1343317185774.jpg","Tap",NA,NA,"outlet","BANI IZA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13116",13116,"810c98da-0138-43fe-99da-fe654bb468c2","810c98da-0138-43fe-99da-fe654bb468c2","Batagarawa","Katsina","Northwest",95,"12.94071592 7.56671553 537.7999877929688 5.0","1343310220325.jpg","katsina_batagarawa","1343310220325.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jino","Jino","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13117",13117,"03c9c237-78c0-4a03-8013-289628d00083","03c9c237-78c0-4a03-8013-289628d00083","Batagarawa","Katsina","Northwest",95,"12.96359438 7.73790011 508.20001220703125 5.0","1343390092589.jpg","katsina_batagarawa","1343390092589.jpg","Tap",NA,NA,"outlet","AJIWA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13118",13118,"91e1a059-4405-4c01-b03d-10334b8b48d2","91e1a059-4405-4c01-b03d-10334b8b48d2","Batagarawa","Katsina","Northwest",95,"12.80607481 7.62958516 570.5 5.0","1343303735379.jpg","katsina_batagarawa","1343303735379.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Baganxama","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13119",13119,"9a7015f2-cdf5-4b2f-a709-ad03874d9b0e","9a7015f2-cdf5-4b2f-a709-ad03874d9b0e","Batagarawa","Katsina","Northwest",95,"12.81900631 7.60037949 584.4000244140625 5.0","1343302224089.jpg","katsina_batagarawa","1343302224089.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gora","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
