"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",10590,"93a5f2be-8049-4fc5-b024-866c6e9e902f","karu","nasarawa","north_central",416,"1342353151858.jpg","nasarawa_karu","93a5f2be-8049-4fc5-b024-866c6e9e902f","1342353151858.jpg","8.89701287 7.61250324 379.0 5.0","Phc clinic papaladna","primaryhealthclinic",TRUE,TRUE,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12",10591,"ea745540-4b3b-4210-90e6-9da82bc77d5e","karu","nasarawa","north_central",416,"1342258584060.jpg","nasarawa_karu","ea745540-4b3b-4210-90e6-9da82bc77d5e","1342258584060.jpg","8.9275229 7.84250395 355.0 5.0","Phc Bagaji","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",10592,"acb99f89-1871-4906-8e73-dac41fd5883f","karu","nasarawa","north_central",416,"1342361757711.jpg","nasarawa_karu","acb99f89-1871-4906-8e73-dac41fd5883f","1342361757711.jpg","9.27640581 7.74468276 476.79998779296875 5.0","Primary Health Center Gardi","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",10593,"ce3873eb-b754-4b3f-bd9b-a8ab6e6e0eb2","karu","nasarawa","north_central",416,"1342274570231.jpg","nasarawa_karu","ce3873eb-b754-4b3f-bd9b-a8ab6e6e0eb2","1342274570231.jpg","8.91092612 7.7071569 337.20001220703125 5.0","Kparu shama ","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,3,2,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",10594,"84d4f068-539b-48cd-9121-605327b68e2d","karu","nasarawa","north_central",416,"1342443850133.jpg","nasarawa_karu","84d4f068-539b-48cd-9121-605327b68e2d","1342443850133.jpg","9.0022581 7.59788841 428.79998779296875 5.0","Amos Idakula prim. H. C.","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"16",10595,"a6a984c6-86e1-42d6-af1c-4d33bb29d1ef","karu","nasarawa","north_central",416,"1342358143272.jpg","nasarawa_karu","a6a984c6-86e1-42d6-af1c-4d33bb29d1ef","1342358143272.jpg","9.21928448 7.73996625 439.6000061035156 5.0","Primary Health Care Clinic Koso","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"17",10596,"8a62c406-1cc9-46f5-9ab7-1782259ba849","karu","nasarawa","north_central",416,"1342513544330.jpg","nasarawa_karu","8a62c406-1cc9-46f5-9ab7-1782259ba849","1342513544330.jpg","8.96825152 7.62575252 370.79998779296875 15.0","PHC.Ado Kasa","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"18",10597,"c3f93b53-e23d-46d0-a516-d8ed732ee91f","karu","nasarawa","north_central",416,"1342526054867.jpg","nasarawa_karu","c3f93b53-e23d-46d0-a516-d8ed732ee91f","1342526054867.jpg","9.02384744 7.58620574 458.1000061035156 5.0","Fountainhead medical center","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,2,NA,TRUE,0,4,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",10598,"c8730d26-3aef-4e99-b780-fe00c86bdc78","karu","nasarawa","north_central",416,"1342447296419.jpg","nasarawa_karu","c8730d26-3aef-4e99-b780-fe00c86bdc78","1342447296419.jpg","9.02652599 7.60406555 460.5 5.0","Livia shammah hospital ltd","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,1,4,4,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",10599,"9fd755be-4603-4d85-9fcb-2a9168a3c65f","karu","nasarawa","north_central",416,"1342517174237.jpg","nasarawa_karu","9fd755be-4603-4d85-9fcb-2a9168a3c65f","1342517174237.jpg","9.01750415 7.58540417 459.20001220703125 5.0","Moli medical center","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,4,NA,TRUE,4,5,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"21",10600,"2a5d8f75-71ed-4f99-9c4a-91cb01cc683d","karu","nasarawa","north_central",416,"1342434125064.jpg","nasarawa_karu","2a5d8f75-71ed-4f99-9c4a-91cb01cc683d","1342434125064.jpg","9.02483891 7.60014998 432.20001220703125 5.0","Prim. Health Care","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,6,TRUE,FALSE,6,0,2,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"22",10601,"6860e1cf-7951-4b23-b360-4d60a4d51ed8","karu","nasarawa","north_central",416,"1342439958258.jpg","nasarawa_karu","6860e1cf-7951-4b23-b360-4d60a4d51ed8","1342439958258.jpg","9.02968604 7.58199404 460.3999938964844 5.0","Karu hospital","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,3,NA,TRUE,3,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",10602,"c7493270-f8ab-4fcf-bc71-d3a8cd6481bd","karu","nasarawa","north_central",416,"1342348436077.jpg","nasarawa_karu","c7493270-f8ab-4fcf-bc71-d3a8cd6481bd","1342348436077.jpg","9.07743538 8.03433134 366.0 5.0","PHC Clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"24",10603,"0d8082cc-48c8-4437-ad7c-0558b8f2cfde","karu","nasarawa","north_central",416,"1342444922275.jpg","nasarawa_karu","0d8082cc-48c8-4437-ad7c-0558b8f2cfde","1342444922275.jpg","9.03182092 7.5916361 462.5 5.0","Harmony clinic","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,1,NA,FALSE,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",10604,"8e147d48-29f7-419f-996d-b26c80c73ccd","karu","nasarawa","north_central",416,"1342441881705.jpg","nasarawa_karu","8e147d48-29f7-419f-996d-b26c80c73ccd","1342441881705.jpg","9.171207547187805 7.680661082267761 438.0 4.0","PHC Kugbaru","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"26",10605,"0a6b43bf-eec4-4053-baaf-453ff2f29a28","karu","nasarawa","north_central",416,"1342434821102.jpg","nasarawa_karu","0a6b43bf-eec4-4053-baaf-453ff2f29a28","1342434821102.jpg","9.09455869 7.61470225 520.5 5.0","PHC Gurku 1","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"27",10606,"85e33f1d-6e60-4a7c-9f76-d7a38f9b36a9","karu","nasarawa","north_central",416,"1342449660646.jpg","nasarawa_karu","85e33f1d-6e60-4a7c-9f76-d7a38f9b36a9","1342449660646.jpg","9.02360158 7.59548724 442.3999938964844 5.0","Tafa Clinic","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,4,NA,FALSE,4,0,1,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
