"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"4611",4611,4611,"021bdde4-3861-48c5-af28-0a6156db3706","ife_east","osun","southwest",174,"1347110619739.jpg","osun_ife_east","021bdde4-3861-48c5-af28-0a6156db3706","1347110619739.jpg","7.32825546 4.58287176 238.1999969482422 5.0","Maternity health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4612",4612,4612,"da80e995-3851-46e5-8919-672a5d344b13","ife_east","osun","southwest",174,"1347104309854.jpg","osun_ife_east","da80e995-3851-46e5-8919-672a5d344b13","1347104309854.jpg","7.32276873 4.60495891 262.20001220703125 5.0","Abata Egba community health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"4613",4613,4613,"b3eb2a78-0242-4538-8aad-405a0a86980e","ife_east","osun","southwest",174,"1347101248335.jpg","osun_ife_east","b3eb2a78-0242-4538-8aad-405a0a86980e","1347101248335.jpg","7.29299722 4.60461428 224.89999389648438 5.0","Primary health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4614",4614,4614,"733dd73d-1405-4e81-8f51-0716ba3a49bd","ife_east","osun","southwest",174,"1347102290831.jpg","osun_ife_east","733dd73d-1405-4e81-8f51-0716ba3a49bd","1347102290831.jpg","7.492611408233643 4.568713903427124 324.0 4.0","Moore Promary Health Centr","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,6,TRUE,FALSE,6,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4615",4615,4615,"e71705eb-472b-479b-b04f-52cc8c81ce73","ife_east","osun","southwest",174,"1347275083729.jpg","osun_ife_east","e71705eb-472b-479b-b04f-52cc8c81ce73","1347275083729.jpg","7.46788013 4.55266156 303.79998779296875 5.0","Boosa PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4616",4616,4616,"9d46e5da-39c3-49ac-9c5f-80685c4c7401","ife_east","osun","southwest",174,"1347365623964.jpg","osun_ife_east","9d46e5da-39c3-49ac-9c5f-80685c4c7401","1347365623964.jpg","7.486093640327454 4.629444479942322 326.0 4.0","xxx","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"4617",4617,4617,"36ffb91b-df06-4d64-a682-8ad3add4f24e","ife_east","osun","southwest",174,"1347096496965.jpg","osun_ife_east","36ffb91b-df06-4d64-a682-8ad3add4f24e","1347096496965.jpg","7.50079583 4.58502371 308.29998779296875 5.0","Ajigbore Memorial P H C","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"4618",4618,4618,"7c421068-4003-4965-91a8-11708b8bf427","ife_east","osun","southwest",174,"1347370747852.jpg","osun_ife_east","7c421068-4003-4965-91a8-11708b8bf427","1347370747852.jpg","7.44937445 4.60133889 315.5 5.0","Primaru health care centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4619",4619,4619,"34618d48-5fc8-4d2c-abec-a35d4abceb7a","ife_east","osun","southwest",174,"1347285736447.jpg","osun_ife_east","34618d48-5fc8-4d2c-abec-a35d4abceb7a","1347285736447.jpg","7.48299815 4.56768896 321.3999938964844 5.0","Primary health care","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,3,1,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"4620",4620,4620,"28f59f9a-1bf6-436a-8b3f-1099af3d86da","ife_east","osun","southwest",174,"1347094170052.jpg","osun_ife_east","28f59f9a-1bf6-436a-8b3f-1099af3d86da","1347094170052.jpg","7.48170018196106 4.542111754417419 296.0 4.0","Mercy clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4621",4621,4621,"a874bf2f-7bd3-46cd-88b8-5dab5c326aa2","ife_east","osun","southwest",174,"1347110696639.jpg","osun_ife_east","a874bf2f-7bd3-46cd-88b8-5dab5c326aa2","1347110696639.jpg","7.466626167297363 4.523802995681763 324.0 4.0","PHC Oloyede","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4622",4622,4622,"7f7ea001-20e8-4db1-a33d-41dc42747e0b","ife_east","osun","southwest",174,"1347269376525.jpg","osun_ife_east","7f7ea001-20e8-4db1-a33d-41dc42747e0b","1347269376525.jpg","7.474962472915649 4.55781877040863 311.0 4.0","Akogun Health center","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"4623",4623,4623,"f458e606-e698-4c15-b2a4-0a5db445bcf5","ife_east","osun","southwest",174,"1347360775625.jpg","osun_ife_east","f458e606-e698-4c15-b2a4-0a5db445bcf5","1347360775625.jpg","7.4687933921813965 4.614558219909668 314.0 4.0","Mosarajo H facility","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"4624",4624,4624,"c0a5dc0e-4398-420e-b10b-1efeac3a0f3c","ife_east","osun","southwest",174,"1347093778140.jpg","osun_ife_east","c0a5dc0e-4398-420e-b10b-1efeac3a0f3c","1347093778140.jpg","7.47538336 4.54585067 296.5 5.0","Ogo oluwa clinic","maternity",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"4625",4625,4625,"6bce7455-60cf-4fd2-97ac-fe77094bfa16","ife_east","osun","southwest",174,"1347105312432.jpg","osun_ife_east","6bce7455-60cf-4fd2-97ac-fe77094bfa16","1347105312432.jpg","7.52756058 4.57582061 286.8999938964844 5.0","Opa Mertanity Center","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"4626",4626,4626,"3ff5ac93-df1e-407b-82f2-8e8a591443cd","ife_east","osun","southwest",174,"1347542025047.jpg","osun_ife_east","3ff5ac93-df1e-407b-82f2-8e8a591443cd","1347542025047.jpg","7.46074145 4.54026366 351.5 5.0","PHC Adeowo","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"4627",4627,4627,"6d9d8e7d-e72c-41b3-b55f-8bace0d77724","ife_east","osun","southwest",174,"1347106336683.jpg","osun_ife_east","6d9d8e7d-e72c-41b3-b55f-8bace0d77724","1347106336683.jpg","7.535027861595154 4.577248692512512 316.0 4.0","Agric Health Center","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
