"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"26748",26748,"b1774874-b2c9-4c17-9179-0409d4572baf","b1774874-b2c9-4c17-9179-0409d4572baf","Ife-East","Osun","Southwest",174,"7.48415292 4.56469843 305.5 5.0","1347089489759.jpg","osun_ife_east","1347089489759.jpg","Tap",NA,"borehole_tube_well","water_source","More","1","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"26749",26749,"f2f5c900-f261-468e-9730-6233ab40b6e9","f2f5c900-f261-468e-9730-6233ab40b6e9","Ife-East","Osun","Southwest",174,"7.46445894241333 4.526571035385132 316.0 4.0","1347188000829.jpg","osun_ife_east","1347188000829.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajape","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26750",26750,"2b16fd68-05ff-460e-a4e0-4661fcd00d88","2b16fd68-05ff-460e-a4e0-4661fcd00d88","Ife-East","Osun","Southwest",174,"7.481244206428528 4.542557001113892 283.0 4.0","1347093947368.jpg","osun_ife_east","1347093947368.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26751",26751,"f96429e6-df02-401d-a133-08b914c88276","f96429e6-df02-401d-a133-08b914c88276","Ife-East","Osun","Southwest",174,"7.27305447 4.58332607 208.8000030517578 5.0","1347097612533.jpg","osun_ife_east","1347097612533.jpg","Tap",NA,"borehole_tube_well","water_source","Ile -Ife","Yekemi","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"26752",26752,"f1d2a497-4ab5-41aa-bd5e-1d52f3c4de1a","f1d2a497-4ab5-41aa-bd5e-1d52f3c4de1a","Ife-East","Osun","Southwest",174,"7.480101585388184 4.544214606285095 275.0 4.0","1347091550616.jpg","osun_ife_east","1347091550616.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26753",26753,"14b5fe99-d1ee-4ffd-bc29-a35606113abb","14b5fe99-d1ee-4ffd-bc29-a35606113abb","Ife-East","Osun","Southwest",174,"7.4989659 4.57807783 296.5 5.0","1347098956465.jpg","osun_ife_east","1347098956465.jpg","Tap",NA,"protected_dug_well","water_source","Ilomu Qurters","1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"26754",26754,"5b1472f9-8ebd-4373-b31c-6dcfd30e701e","5b1472f9-8ebd-4373-b31c-6dcfd30e701e","Ife-East","Osun","Southwest",174,"7.33527339 4.56222214 259.5 5.0","1347278749376.jpg","osun_ife_east","1347278749376.jpg","Tap",NA,NA,"outlet","Ile-lfe","Yekemi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26755",26755,"1b0c5612-3565-46b8-8ab4-ec32469ffdfa","1b0c5612-3565-46b8-8ab4-ec32469ffdfa","Ife-East","Osun","Southwest",174,"7.46735995 4.53291616 313.5 5.0","1347191046443.jpg","osun_ife_east","1347191046443.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okebode","3","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"26756",26756,"0fb0e196-2203-4768-90f9-174f0c05e46d","0fb0e196-2203-4768-90f9-174f0c05e46d","Ife-East","Osun","Southwest",174,"7.4681442975997925 4.530717730522156 309.0 4.0","1347192654084.jpg","osun_ife_east","1347192654084.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oloyede","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26757",26757,"d00c74d4-123f-42dc-b64e-979e7fa095de","d00c74d4-123f-42dc-b64e-979e7fa095de","Ife-East","Osun","Southwest",174,"7.52758087 4.57597687 298.29998779296875 5.0","1347106864331.jpg","osun_ife_east","1347106864331.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Opa","1","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"26758",26758,"fec7aeda-17b5-485b-bf83-dd414fe9e3bb","fec7aeda-17b5-485b-bf83-dd414fe9e3bb","Ife-East","Osun","Southwest",174,"7.46884933 4.6145174 315.70001220703125 5.0","1347360758213.jpg","osun_ife_east","1347360758213.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Ilode 2","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26759",26759,"20c73397-6457-4b46-908d-16d2b9ba37ba","20c73397-6457-4b46-908d-16d2b9ba37ba","Ife-East","Osun","Southwest",174,"7.467763423919678 4.525508880615234 302.0 4.0","1347187563955.jpg","osun_ife_east","1347187563955.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oloyede","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26760",26760,"d519783b-962f-4058-bace-c45bda6c2210","d519783b-962f-4058-bace-c45bda6c2210","Ife-East","Osun","Southwest",174,"7.27110486 4.58083399 213.1999969482422 5.0","1347093558985.jpg","osun_ife_east","1347093558985.jpg","Don't Know",NA,NA,"dk","Ile-Ife","Yekemi","No",NA,"No","Mechanical Issue","No",NA
"26761",26761,"a8482369-1aa7-4199-ace8-1f4cdcc8e191","a8482369-1aa7-4199-ace8-1f4cdcc8e191","Ife-East","Osun","Southwest",174,"7.45763496 4.50509703 319.3999938964844 5.0","1347184352080.jpg","osun_ife_east","1347184352080.jpg","Tap",NA,NA,"outlet","Kola village","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26762",26762,"b3842d24-437b-4fad-941f-2bb94176149b","b3842d24-437b-4fad-941f-2bb94176149b","Ife-East","Osun","Southwest",174,"7.36456629 4.57102058 253.6999969482422 5.0","1347113815771.jpg","osun_ife_east","1347113815771.jpg","Tap",NA,NA,"outlet","Ile-Ife","Yekemi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26763",26763,"d42562c4-b57b-48b5-88be-adbda33fa7a9","d42562c4-b57b-48b5-88be-adbda33fa7a9","Ife-East","Osun","Southwest",174,"7.480332255363464 4.53909158706665 280.0 4.0","1347096317220.jpg","osun_ife_east","1347096317220.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26764",26764,"53f9066d-8f25-41b7-8ca1-d0976a2739ea","53f9066d-8f25-41b7-8ca1-d0976a2739ea","Ife-East","Osun","Southwest",174,"7.47770369052887 4.544166326522827 292.0 4.0","1347093103674.jpg","osun_ife_east","1347093103674.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26765",26765,"b2a4fd86-5d72-4bec-9b28-22b5f185b740","b2a4fd86-5d72-4bec-9b28-22b5f185b740","Ife-East","Osun","Southwest",174,"7.52611054 4.57916093 316.3999938964844 5.0","1347110404487.jpg","osun_ife_east","1347110404487.jpg","Tap",NA,"borehole_tube_well","water_source","Afeki Opa Zone 3","1","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"26766",26766,"8ae80097-98e8-4b75-b9e9-a5342e130c30","8ae80097-98e8-4b75-b9e9-a5342e130c30","Ife-East","Osun","Southwest",174,"7.47738055 4.54544025 297.1000061035156 5.0","1347094469780.jpg","osun_ife_east","1347094469780.jpg","Tap",NA,NA,"outlet","Itaasin","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26767",26767,"de3050f5-fed9-43e7-857f-c27c05ef5cf0","de3050f5-fed9-43e7-857f-c27c05ef5cf0","Ife-East","Osun","Southwest",174,"7.46870643 4.56555637 328.70001220703125 5.0","1347274761721.jpg","osun_ife_east","1347274761721.jpg","Tap",NA,NA,"outlet","Ile ife","Okerewe i","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26768",26768,"eb5f51a1-169a-409c-af10-ee877979313e","eb5f51a1-169a-409c-af10-ee877979313e","Ife-East","Osun","Southwest",174,"7.478165030479431 4.5433509349823 295.0 4.0","1347092569344.jpg","osun_ife_east","1347092569344.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26769",26769,"01cf9cb1-2ce8-4268-ac0b-71d71f74fb16","01cf9cb1-2ce8-4268-ac0b-71d71f74fb16","Ife-East","Osun","Southwest",174,"7.536417245864868 4.577570557594299 315.0 4.0","1347107966250.jpg","osun_ife_east","1347107966250.jpg","Tap",NA,NA,"outlet","Ile-Ife","Moore","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26770",26770,"6e62b570-9c06-4a8d-afd1-496140689e2d","6e62b570-9c06-4a8d-afd1-496140689e2d","Ife-East","Osun","Southwest",174,"7.480418086051941 4.538909196853638 275.0 4.0","1347096275475.jpg","osun_ife_east","1347096275475.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26771",26771,"9348c2ca-5ba9-44ac-a64a-48cf13a1d1f4","9348c2ca-5ba9-44ac-a64a-48cf13a1d1f4","Ife-East","Osun","Southwest",174,"7.47203542 4.52765708 299.1000061035156 5.0","1347189052448.jpg","osun_ife_east","1347189052448.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Famia","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26772",26772,"1513b142-c600-4bb0-80b3-d7c4b3db863c","1513b142-c600-4bb0-80b3-d7c4b3db863c","Ife-East","Osun","Southwest",174,"7.43557433 4.56430349 297.0 5.0","1347276872330.jpg","osun_ife_east","1347276872330.jpg","Tap",NA,NA,"outlet","Ile ife","Okerewe iii","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26773",26773,"124f0d30-9233-4348-8c7a-cb876ff878f7","124f0d30-9233-4348-8c7a-cb876ff878f7","Ife-East","Osun","Southwest",174,"7.470123767852783 4.56406831741333 327.0 4.0","1347441819677.jpg","osun_ife_east","1347441819677.jpg","Tap",NA,NA,"outlet","Okerewe","Ward 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26774",26774,"e332f4d1-cfa2-461a-a1a6-888dd97431fb","e332f4d1-cfa2-461a-a1a6-888dd97431fb","Ife-East","Osun","Southwest",174,"7.47769442 4.54552968 287.8999938964844 5.0","1347093292768.jpg","osun_ife_east","1347093292768.jpg","Tap",NA,NA,"outlet","Itaasin","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26775",26775,"91a12a81-2479-49b4-8120-ea62d4949c90","91a12a81-2479-49b4-8120-ea62d4949c90","Ife-East","Osun","Southwest",174,"7.47918426990509 4.522805213928223 299.0 4.0","1347108213849.jpg","osun_ife_east","1347108213849.jpg","Unimproved Well",NA,"protected_dug_well","water_source","oke otubu","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26776",26776,"2f869081-90ba-4a50-85a8-cb9a99cd60f7","2f869081-90ba-4a50-85a8-cb9a99cd60f7","Ife-East","Osun","Southwest",174,"7.48280369 4.61821827 350.79998779296875 5.0","1347364235809.jpg","osun_ife_east","1347364235809.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Ilode 2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"26777",26777,"07a3fb82-1cf5-494e-a8ae-9bed8f043048","07a3fb82-1cf5-494e-a8ae-9bed8f043048","Ife-East","Osun","Southwest",174,"7.531937956809998 4.615137577056885 377.0 4.0","1347115913098.jpg","osun_ife_east","1347115913098.jpg","Tap",NA,NA,"outlet","Ile -Ife","Moore","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26778",26778,"16255e7c-67f7-44aa-bc50-fb1d796bc9e2","16255e7c-67f7-44aa-bc50-fb1d796bc9e2","Ife-East","Osun","Southwest",174,"7.4759335 4.54559938 296.79998779296875 5.0","1347093650767.jpg","osun_ife_east","1347093650767.jpg","Tap",NA,NA,"outlet","Itaasin","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26779",26779,"378daee1-844a-467b-943d-92d01c43735b","378daee1-844a-467b-943d-92d01c43735b","Ife-East","Osun","Southwest",174,"7.470504641532898 4.545764923095703 297.0 4.0","1347274716376.jpg","osun_ife_east","1347274716376.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eshinoye","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26780",26780,"40a99b15-ccaa-48db-8044-73e4318aff40","40a99b15-ccaa-48db-8044-73e4318aff40","Ife-East","Osun","Southwest",174,"7.48492408 4.56546419 305.70001220703125 5.0","1347090256696.jpg","osun_ife_east","1347090256696.jpg","Tap",NA,"borehole_tube_well","water_source","More","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"26781",26781,"2bc4e134-68fa-4711-8620-d5f29b248f0c","2bc4e134-68fa-4711-8620-d5f29b248f0c","Ife-East","Osun","Southwest",174,"7.500287890434265 4.591968655586243 344.0 4.0","1347099381991.jpg","osun_ife_east","1347099381991.jpg","Tap",NA,NA,"outlet","Ile -Ife","Moore","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26782",26782,"49d47f82-4fe1-4746-a81e-09fd960ad82e","49d47f82-4fe1-4746-a81e-09fd960ad82e","Ife-East","Osun","Southwest",174,"7.479624152183533 4.543678164482117 285.0 4.0","1347093673848.jpg","osun_ife_east","1347093673848.jpg","Tap",NA,NA,"outlet","modakeke","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26783",26783,"ddc7704c-676b-4ee0-8f18-250313eb4ad2","ddc7704c-676b-4ee0-8f18-250313eb4ad2","Ife-East","Osun","Southwest",174,"7.475761771202087 4.513111710548401 286.0 4.0","1347185488983.jpg","osun_ife_east","1347185488983.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Esuyare","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26784",26784,"cbca49c2-2c83-4bed-b334-66bff3f34e51","cbca49c2-2c83-4bed-b334-66bff3f34e51","Ife-East","Osun","Southwest",174,"7.471491694450378 4.569545388221741 321.0 4.0","1347360722430.jpg","osun_ife_east","1347360722430.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile ife","Okerewe i","Yes","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"26785",26785,"8d08b7db-ff0e-4c18-8066-914df1246d92","8d08b7db-ff0e-4c18-8066-914df1246d92","Ife-East","Osun","Southwest",174,"7.47618556022644 4.5261150598526 307.0 4.0","1347105475343.jpg","osun_ife_east","1347105475343.jpg","Unimproved Well",NA,"protected_dug_well","water_source","oke otubu","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26786",26786,"f7bacff3-ad46-4876-a51a-aa13c8489cd5","f7bacff3-ad46-4876-a51a-aa13c8489cd5","Ife-East","Osun","Southwest",174,"7.480321526527405 4.544466733932495 288.0 4.0","1347092041484.jpg","osun_ife_east","1347092041484.jpg","Borehole",NA,"borehole_tube_well","water_source","modakeke","3","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"26787",26787,"97df3e40-2101-4d4c-a2e8-5f8dd94e99d1","97df3e40-2101-4d4c-a2e8-5f8dd94e99d1","Ife-East","Osun","Southwest",174,"7.3256874 4.58185767 244.10000610351563 5.0","1347109855777.jpg","osun_ife_east","1347109855777.jpg","Tap",NA,NA,"outlet","Ile-Ife","Yekemi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26788",26788,"f0f40335-31e1-45e3-aac3-a3a7f6b28b89","f0f40335-31e1-45e3-aac3-a3a7f6b28b89","Ife-East","Osun","Southwest",174,"7.482043504714966 4.544616937637329 293.0 4.0","1347090793504.jpg","osun_ife_east","1347090793504.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26789",26789,"c2e49d06-8759-45eb-8463-c08818df1ad4","c2e49d06-8759-45eb-8463-c08818df1ad4","Ife-East","Osun","Southwest",174,"7.4764591455459595 4.5272791385650635 297.0 4.0","1347105084123.jpg","osun_ife_east","1347105084123.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26790",26790,"bd9eb710-2f3a-4f92-955b-9ae5b5ea2514","bd9eb710-2f3a-4f92-955b-9ae5b5ea2514","Ife-East","Osun","Southwest",174,"7.27896189 4.58674201 221.5 5.0","1347099243209.jpg","osun_ife_east","1347099243209.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Yekemi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"26791",26791,"32745b38-42a6-479b-acf0-37e0baffdeea","32745b38-42a6-479b-acf0-37e0baffdeea","Ife-East","Osun","Southwest",174,"7.45739879 4.50494482 348.79998779296875 5.0","1347184489322.jpg","osun_ife_east","1347184489322.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kola village","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26792",26792,"6bc8c1b0-7aa5-4602-ac5b-c94698b99daa","6bc8c1b0-7aa5-4602-ac5b-c94698b99daa","Ife-East","Osun","Southwest",174,"7.480224967002869 4.543238282203674 288.0 4.0","1347093768184.jpg","osun_ife_east","1347093768184.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26793",26793,"b65a3bc9-b718-4814-9335-79a0b1a43d80","b65a3bc9-b718-4814-9335-79a0b1a43d80","Ife-East","Osun","Southwest",174,"7.4764591455459595 4.5274293422698975 312.0 4.0","1347105139171.jpg","osun_ife_east","1347105139171.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke otubu","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26794",26794,"29c83709-b4f4-49ab-800f-185efdbf0252","29c83709-b4f4-49ab-800f-185efdbf0252","Ife-East","Osun","Southwest",174,"7.478266954421997 4.555238485336304 313.0 4.0","1347268879324.jpg","osun_ife_east","1347268879324.jpg","Tap",NA,NA,"outlet","Ile-ife","Okerewe iii","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26795",26795,"c3310bac-aee9-4c43-92a7-98382d722690","c3310bac-aee9-4c43-92a7-98382d722690","Ife-East","Osun","Southwest",174,"7.535698413848877 4.575360417366028 308.0 4.0","1347105771840.jpg","osun_ife_east","1347105771840.jpg","Tap",NA,NA,"outlet","Ile-Ife","Moore","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26796",26796,"bd6b326a-7d42-415c-8339-7ac27cf44196","bd6b326a-7d42-415c-8339-7ac27cf44196","Ife-East","Osun","Southwest",174,"7.47586318 4.56132706 320.3999938964844 5.0","1347364491927.jpg","osun_ife_east","1347364491927.jpg","Tap",NA,"borehole_tube_well","water_source","Ayetoro","4","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"26797",26797,"6d5d8ed1-cb66-4c52-b9fa-c72b62cb5b84","6d5d8ed1-cb66-4c52-b9fa-c72b62cb5b84","Ife-East","Osun","Southwest",174,"7.471679449081421 4.546955823898315 300.0 4.0","1347274518897.jpg","osun_ife_east","1347274518897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eshinoye","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26798",26798,"96c6c34d-4a7a-432d-8ca5-9a154e3b2c7a","96c6c34d-4a7a-432d-8ca5-9a154e3b2c7a","Ife-East","Osun","Southwest",174,"7.481254935264587 4.54235315322876 284.0 4.0","1347094033459.jpg","osun_ife_east","1347094033459.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26799",26799,"13f86ded-c393-4117-83ee-33de6ed29936","13f86ded-c393-4117-83ee-33de6ed29936","Ife-East","Osun","Southwest",174,"7.46761399 4.55039017 290.79998779296875 5.0","1347274943355.jpg","osun_ife_east","1347274943355.jpg","Tap",NA,NA,"outlet","Boosa","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26800",26800,"e1f80fd9-e0fd-4009-95ec-6f837a2aacd8","e1f80fd9-e0fd-4009-95ec-6f837a2aacd8","Ife-East","Osun","Southwest",174,"7.5230008363723755 4.575188755989075 294.0 4.0","1347110758786.jpg","osun_ife_east","1347110758786.jpg","Tap",NA,NA,"outlet","Ile- Ife","Moore","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26801",26801,"5cd7c612-d342-49e0-9001-f32c0ee965fb","5cd7c612-d342-49e0-9001-f32c0ee965fb","Ife-East","Osun","Southwest",174,"7.4811796 4.56530316 313.5 5.0","1347285343947.jpg","osun_ife_east","1347285343947.jpg","Borehole",NA,"borehole_tube_well","water_source","Ile-Ife","Ilode 1","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"26802",26802,"d0e39b8a-04f2-41fd-bdaf-85d17924a3d6","d0e39b8a-04f2-41fd-bdaf-85d17924a3d6","Ife-East","Osun","Southwest",174,"7.33700432 4.61211057 235.6999969482422 5.0","1347445673914.jpg","osun_ife_east","1347445673914.jpg","Tap",NA,NA,"outlet","Ile-Ife","Yekemi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26803",26803,"9873466d-ac4b-4c36-926c-1909c63e09b0","9873466d-ac4b-4c36-926c-1909c63e09b0","Ife-East","Osun","Southwest",174,"7.481083273887634 4.537771940231323 277.0 4.0","1347097198491.jpg","osun_ife_east","1347097198491.jpg","Unimproved Well",NA,"protected_dug_well","water_source","modakeke","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
