"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",17968,"9b75efc3-1dbf-42cf-9184-41f51af1f0dd","geidam","yobe","northeast","12.51741833 11.76665829 363.6000061035156 5.0","Pri.Sch.Madikadawa","primary_only","yobe_geidam",246,"1339586584007.jpg","9b75efc3-1dbf-42cf-9184-41f51af1f0dd","primary_only","1339586584007.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,25,2.46666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,FALSE,Inf,Inf,34.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",17969,"eb171dd5-1863-4f1a-85b7-dbeb7882f77a","geidam","yobe","northeast","12.888818979263306 11.925369501113892 371.0 4.0","Kafela Primary School","primary_only","yobe_geidam",246,"1339515472978.jpg","eb171dd5-1863-4f1a-85b7-dbeb7882f77a","primary_only","1339515472978.jpg",20,"formal_educ",FALSE,FALSE,5,18,NA,NA,TRUE,FALSE,0,1.21428571428571,TRUE,TRUE,193.75,FALSE,4,TRUE,FALSE,TRUE,FALSE,44.2857142857143,FALSE,FALSE,FALSE,FALSE,4.42857142857143,4.42857142857143,77.5,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",17970,"956e9ef0-8a3c-459f-849c-710878d6f678","geidam","yobe","northeast","12.84515633 12.3163051 334.6000061035156 5.0","Dejina fukurti kasuwa","primary_only","yobe_geidam",246,"1339580677133.jpg","956e9ef0-8a3c-459f-849c-710878d6f678","primary_only","1339580677133.jpg",0,"formal_educ",FALSE,FALSE,3,0,0,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",17971,"6c2f91f8-aca1-4837-a878-2c9e892400b0","geidam","yobe","northeast","12.76133812 11.84615541 343.20001220703125 5.0","Pri Sch Ma ana","primary_only","yobe_geidam",246,"1339573539274.jpg","6c2f91f8-aca1-4837-a878-2c9e892400b0","primary_only","1339573539274.jpg",5,"formal_educ",TRUE,TRUE,5,3,NA,NA,FALSE,TRUE,150,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,71.4285714285714,FALSE,FALSE,FALSE,FALSE,Inf,Inf,100,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",17972,"ffb9169e-d048-46f3-a044-acddc99a2819","geidam","yobe","northeast","12.80573245 11.82689351 356.20001220703125 5.0","Pri Sch Kuka bare","primary_only","yobe_geidam",246,"1339575882068.jpg","ffb9169e-d048-46f3-a044-acddc99a2819","primary_only","1339575882068.jpg",3,"formal_educ",TRUE,FALSE,3,2,NA,NA,FALSE,TRUE,50,1.22222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,66.6666666666667,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"16",17973,"e1df1337-e677-4aff-852f-f551b2066c44","geidam","yobe","northeast","12.906146049499512 11.938469409942627 346.0 4.0","JSS Geidam","senior_sec_only","yobe_geidam",246,"1339604479501.jpg","e1df1337-e677-4aff-852f-f551b2066c44","senior_sec_only","1339604479501.jpg",22,"formal_educ",FALSE,TRUE,1,6,0,0,FALSE,NA,0,1.10975609756098,FALSE,NA,NA,FALSE,1,TRUE,FALSE,TRUE,FALSE,48.0555555555556,FALSE,FALSE,FALSE,FALSE,1.92222222222222,1.92222222222222,39.3181818181818,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",17974,"d2a4bf23-31ac-41f1-8d38-8baa7ba9e298","geidam","yobe","northeast","12.70396701 11.79893711 355.20001220703125 5.0","PRI SCH DAMATAR","primary_only","yobe_geidam",246,"1339579346812.jpg","d2a4bf23-31ac-41f1-8d38-8baa7ba9e298","primary_only","1339579346812.jpg",4,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,TRUE,35,1.06896551724138,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,TRUE,FALSE,Inf,Inf,30,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",17975,"a1fcdef1-ab65-4bca-97f3-6359cf5d0241","geidam","yobe","northeast","12.836891412734985 11.747474670410156 361.0 4.0","Keluri Primary School","primary_only","yobe_geidam",246,"1339573153261.jpg","a1fcdef1-ab65-4bca-97f3-6359cf5d0241","primary_only","1339573153261.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.14,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,42.8,FALSE,FALSE,FALSE,TRUE,4.75555555555556,4.75555555555556,53.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",17976,"f2a39917-15b3-445f-91fe-1b32678392ad","geidam","yobe","northeast","12.57238275 12.01939738 349.20001220703125 5.0","Pri.Sch.Kusur","primary_only","yobe_geidam",246,"1339597718164.jpg","f2a39917-15b3-445f-91fe-1b32678392ad","primary_only","1339597718164.jpg",4,"formal_educ",TRUE,FALSE,4,3,NA,NA,FALSE,TRUE,58,2.08333333333333,TRUE,FALSE,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,FALSE,Inf,Inf,46.25,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",17977,"6d5bf1c2-9dce-4be0-8bb0-c345d5369a93","geidam","yobe","northeast","12.89891947 11.9348481 370.79998779296875 5.0","G d j s school lankauri","juniors_sec_only","yobe_geidam",246,"1339586349669.jpg","6d5bf1c2-9dce-4be0-8bb0-c345d5369a93","juniors_sec_only","1339586349669.jpg",8,"formal_educ",FALSE,TRUE,2,1,0,NA,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",17978,"98c2ffee-150d-46a6-a8e0-15dbdc591340","geidam","yobe","northeast","12.88734064 11.9248556 352.0 5.0","Govt Day Jnr Secondary. Kafela","juniors_sec_only","yobe_geidam",246,"1339517365262.jpg","98c2ffee-150d-46a6-a8e0-15dbdc591340","juniors_sec_only","1339517365262.jpg",6,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,100,Inf,TRUE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,90.9090909090909,FALSE,FALSE,TRUE,TRUE,Inf,Inf,166.666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",17979,"a053e210-d705-44fa-a8db-cc4bb6c4243a","geidam","yobe","northeast","12.87814957 11.92195176 349.0 5.0","Imam malik islamiya school","primary_only","yobe_geidam",246,"1339516286580.jpg","a053e210-d705-44fa-a8db-cc4bb6c4243a","primary_only","1339516286580.jpg",3,"religious_with_formal",FALSE,FALSE,4,2,0,0,FALSE,FALSE,53,2.04035874439462,FALSE,TRUE,169.5,FALSE,3,TRUE,FALSE,FALSE,FALSE,96.8571428571429,FALSE,TRUE,FALSE,FALSE,12.1071428571429,12.1071428571429,226,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
