"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"37347",37347,"beaca980-8fde-480e-86f2-20b24d0f7867","beaca980-8fde-480e-86f2-20b24d0f7867","Geidam","Yobe","Northeast",246,"12.86802786 11.89976928 354.0 5.0","1339579235349.jpg","yobe_geidam","1339579235349.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Kakgeri","Balle","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37348",37348,"098a2133-4aa8-49ad-963a-e1d2d6cfeace","098a2133-4aa8-49ad-963a-e1d2d6cfeace","Geidam","Yobe","Northeast",246,"12.948181629180908 11.917237043380737 349.0 4.0","1339601070765.jpg","yobe_geidam","1339601070765.jpg","Handpump","handpump","borehole_tube_well","water_source","Goneri","Asheikri","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37349",37349,"b50598a2-8aae-47f2-8e59-c8193eed56ab","b50598a2-8aae-47f2-8e59-c8193eed56ab","Geidam","Yobe","Northeast",246,"12.7893463 12.38976757 336.5 5.0","1339580423729.jpg","yobe_geidam","1339580423729.jpg","Unimproved","unimproved","protected_dug_well","water_source","Xx","Fuchimiram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37350",37350,"85d33418-8960-4d04-a08d-188a4f8b18f7","85d33418-8960-4d04-a08d-188a4f8b18f7","Geidam","Yobe","Northeast",246,"12.8910129 11.9215109 0.0 3472.0","1339574451456.jpg","yobe_geidam","1339574451456.jpg","Tap","tap",NA,"outlet","Ma‘anna","Ma‘anna","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"37352",37352,"5adcaa86-5737-4687-8cba-835183dca516","5adcaa86-5737-4687-8cba-835183dca516","Geidam","Yobe","Northeast",246,"12.837186455726624 11.751905679702759 350.0 4.0","1339574283736.jpg","yobe_geidam","1339574283736.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Kuleri","Kuleri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37353",37353,"93603392-4a14-4ed1-9308-17389af53a38","93603392-4a14-4ed1-9308-17389af53a38","Geidam","Yobe","Northeast",246,"12.88704075 11.93036093 361.1000061035156 5.0","1339519800237.jpg","yobe_geidam","1339519800237.jpg","Tap","tap",NA,"outlet","Deidam","Hausari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37354",37354,"8f23454b-6542-4178-b45c-8e551e72e2cf","8f23454b-6542-4178-b45c-8e551e72e2cf","Geidam","Yobe","Northeast",246,"12.66609709 11.82482745 362.0 5.0","1339581630461.jpg","yobe_geidam","1339581630461.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Alajire","Alajire","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37355",37355,"3ed8d52a-182b-4d90-ab13-d391229567b9","3ed8d52a-182b-4d90-ab13-d391229567b9","Geidam","Yobe","Northeast",246,"12.858349084854126 11.808360815048218 352.0 4.0","1339575779518.jpg","yobe_geidam","1339575779518.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Matakuskum","Balle","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37356",37356,"46fe66fb-9cc6-479d-88e0-8d0ae870f9c2","46fe66fb-9cc6-479d-88e0-8d0ae870f9c2","Geidam","Yobe","Northeast",246,"12.87832327 11.92762906 352.79998779296875 5.0","1339518138261.jpg","yobe_geidam","1339518138261.jpg","Handpump","handpump",NA,"outlet","Taalawa","Hausari","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"37357",37357,"8f97e6ae-f825-47f1-8648-2e9248444a3d","8f97e6ae-f825-47f1-8648-2e9248444a3d","Geidam","Yobe","Northeast",246,"12.86806746 11.90008543 355.3999938964844 5.0","1339579388653.jpg","yobe_geidam","1339579388653.jpg","Handpump","handpump","borehole_tube_well","water_source","Kalgeri","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37358",37358,"590e327d-634c-4474-8500-5c47d6c5e394","590e327d-634c-4474-8500-5c47d6c5e394","Geidam","Yobe","Northeast",246,"12.80709033 11.98631313 341.6000061035156 5.0","1339602072653.jpg","yobe_geidam","1339602072653.jpg","Tap","tap",NA,"outlet","Damakarwa","Kusurdamakarwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37359",37359,"257479aa-f6b5-4f07-9098-d8f591a9088e","257479aa-f6b5-4f07-9098-d8f591a9088e","Geidam","Yobe","Northeast",246,"12.56553492 11.80170507 345.29998779296875 5.0","1339591078750.jpg","yobe_geidam","1339591078750.jpg","Handpump","handpump",NA,"outlet","Gumsa model health care centre","Gumsa","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"37360",37360,"574698c9-d80b-4f16-a216-073c99db8705","574698c9-d80b-4f16-a216-073c99db8705","Geidam","Yobe","Northeast",246,"12.88217715 11.92847622 365.29998779296875 5.0","1339518729099.jpg","yobe_geidam","1339518729099.jpg","Tap","tap",NA,"outlet","Kusur","Hausari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37361",37361,"4d63d8e0-a674-4a67-a88c-9be482d7a6be","4d63d8e0-a674-4a67-a88c-9be482d7a6be","Geidam","Yobe","Northeast",246,"12.88995623588562 11.927703022956848 351.0 4.0","1339520760417.jpg","yobe_geidam","1339520760417.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Geidam","Hausari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37362",37362,"072baca2-5d40-4a5a-8863-fa959b69f091","072baca2-5d40-4a5a-8863-fa959b69f091","Geidam","Yobe","Northeast",246,"12.8585012 12.01236877 360.79998779296875 5.0","1339601399537.jpg","yobe_geidam","1339601399537.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kirjimtilo","Kirjimtilo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37363",37363,"114cd84e-45e2-46e2-a80e-6a1501109c4d","114cd84e-45e2-46e2-a80e-6a1501109c4d","Geidam","Yobe","Northeast",246,"12.88267723 11.9212736 354.0 5.0","1339594253478.jpg","yobe_geidam","1339594253478.jpg","Handpump","handpump","borehole_tube_well","water_source","Ysp geidam","Hasari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37364",37364,"8ab95377-4821-4254-8db0-fa840ae3b226","8ab95377-4821-4254-8db0-fa840ae3b226","Geidam","Yobe","Northeast",246,"12.88864836 11.92559143 355.20001220703125 5.0","1339517000506.jpg","yobe_geidam","1339517000506.jpg","Handpump","handpump",NA,"outlet","GEIDAM","Hausari","Yes","Hand Pump","No","Mechanical Issue","No",NA
