"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",11,"c4091449-71c4-402f-8b88-c856f60d1ae3","abak","akwa_ibom","south_south","4.975717663764954 7.793383598327637 69.0 4.0","GOVT. TECH COLLEGE","science_technical","akwa_ibom_abak",3,"1346153068259.jpg","c4091449-71c4-402f-8b88-c856f60d1ae3","science_technical","1346153068259.jpg",102,"formal_educ",FALSE,TRUE,20,22,0,0,TRUE,FALSE,50,NA,TRUE,FALSE,15,TRUE,4,FALSE,TRUE,FALSE,FALSE,2.5,FALSE,FALSE,TRUE,FALSE,1.07142857142857,1.5,0.588235294117647,2.68421052631579,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",12,"d779b644-ea59-4c1a-8b09-309ca4746f41","abak","akwa_ibom","south_south","5.01745567 7.79531649 101.19999694824219 5.0","SAINT COMPREHENSIVE SEC. SCH, IKOT OKU MFANG. ABAK","juniors_sec_only","akwa_ibom_abak",3,"1345615738273.jpg","d779b644-ea59-4c1a-8b09-309ca4746f41","juniors_sec_only","1345615738273.jpg",38,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,NA,1000,0.966794380587484,TRUE,TRUE,256.666666666667,TRUE,0,TRUE,FALSE,FALSE,FALSE,81.0526315789474,FALSE,FALSE,TRUE,TRUE,Inf,Inf,40.5263157894737,19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",13,"887ae9dc-78c4-44fb-bcbe-4ebfa762f603","abak","akwa_ibom","south_south","5.03017429 7.71577214 88.0999984741211 5.0","COMPREHENSIVE SEC. SCH. MIDIM","junior_and_senior_sec","akwa_ibom_abak",3,"1345894015926.jpg","887ae9dc-78c4-44fb-bcbe-4ebfa762f603","junior_and_senior_sec","1345894015926.jpg",33,"formal_educ",FALSE,FALSE,11,26,103,0.0376461988304094,TRUE,TRUE,0,0.707865168539326,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,130.285714285714,FALSE,FALSE,FALSE,FALSE,152,130.285714285714,82.9090909090909,8.25,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",14,"a3a52331-9037-43de-969c-239690654f34","abak","akwa_ibom","south_south","5.017726421356201 7.811681628227234 80.0 4.0","ANNANG PEOPLE'S SCHOOL UKPOM","preprimary_and_primary","akwa_ibom_abak",3,"1345804049855.jpg","a3a52331-9037-43de-969c-239690654f34","preprimary_and_primary","1345804049855.jpg",20,"formal_educ",TRUE,TRUE,20,18,440,0.526315789473684,TRUE,FALSE,280,0.971698113207547,TRUE,FALSE,418,FALSE,0,FALSE,FALSE,FALSE,FALSE,38,TRUE,FALSE,FALSE,FALSE,16.0769230769231,16.0769230769231,41.8,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",15,"80fe5871-949f-4b38-be12-cfc6c4cbe817","abak","akwa_ibom","south_south","4.985636472702026 7.786243557929993 66.0 4.0","BISHOP CLARK'S CENTRAL, ABAK TOWN","preprimary_and_primary","akwa_ibom_abak",3,"1345803077587.jpg","80fe5871-949f-4b38-be12-cfc6c4cbe817","preprimary_and_primary","1345803077587.jpg",49,"formal_educ",FALSE,TRUE,5,40,1150,1.96581196581197,FALSE,FALSE,0,1.05263157894737,TRUE,TRUE,65,FALSE,6,TRUE,FALSE,FALSE,TRUE,32.5,FALSE,FALSE,TRUE,TRUE,11.25,4.5,11.9387755102041,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",16,"981cacc9-450b-4c14-ac28-bfbfd784d751","abak","akwa_ibom","south_south","5.1027549 7.78424927 103.0 5.0","LUTHERAN SCHOOL IBONG OTORO 2","preprimary_and_primary","akwa_ibom_abak",3,"1345460761089.jpg","981cacc9-450b-4c14-ac28-bfbfd784d751","preprimary_and_primary","1345460761089.jpg",14,"formal_educ",TRUE,FALSE,7,11,1436,2.2472613458529,TRUE,TRUE,0,0.936363636363636,TRUE,FALSE,319.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.0909090909091,TRUE,FALSE,TRUE,FALSE,10.65,8.875,45.6428571428571,Inf,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"17",17,"d1f1a99a-dd13-466f-b4bd-bf9de76228d2","abak","akwa_ibom","south_south","5.07656447 7.80367114 116.9000015258789 5.0","GOVERNMENT SCHOOL IBIAKPAN 2","preprimary_and_primary","akwa_ibom_abak",3,"1345462376671.jpg","d1f1a99a-dd13-466f-b4bd-bf9de76228d2","preprimary_and_primary","1345462376671.jpg",12,"formal_educ",FALSE,FALSE,2,11,400,0.661157024793388,FALSE,TRUE,60,0.873065015479876,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75.625,FALSE,FALSE,FALSE,FALSE,302.5,30.25,50.4166666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",18,"03fcfc23-33c1-4f33-acef-1169ff38add2","abak","akwa_ibom","south_south","4.987760782241821 7.794274091720581 71.0 4.0","GOVT. SCHOOL MIDIM WATER SIDE","preprimary_and_primary","akwa_ibom_abak",3,"1345808303627.jpg","03fcfc23-33c1-4f33-acef-1169ff38add2","preprimary_and_primary","1345808303627.jpg",53,"formal_educ",FALSE,FALSE,10,39,1163,0.694743130227001,FALSE,FALSE,0,0.957894736842105,TRUE,FALSE,837,FALSE,0,FALSE,FALSE,FALSE,FALSE,93,FALSE,FALSE,TRUE,FALSE,62,23.9142857142857,31.5849056603774,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"19",19,"270fd178-03f4-4147-affb-400299de94bb","abak","akwa_ibom","south_south","5.061677098274231 7.790036201477051 87.0 4.0","Lifegate Nursery Pry Sch","preprimary_only","akwa_ibom_abak",3,"1345898854904.jpg","270fd178-03f4-4147-affb-400299de94bb","preprimary_only","1345898854904.jpg",9,"religious_with_formal",FALSE,FALSE,1,5,0,0,FALSE,FALSE,0,0.9,TRUE,FALSE,28.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,11.4,FALSE,FALSE,FALSE,TRUE,2.85,2.85,6.33333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",20,"9a2c21af-e7cb-473d-89cf-08a80d9c62b7","abak","akwa_ibom","south_south","5.05064492 7.73955364 81.0 5.0","LORETO GIRLS JUNIORATE","junior_and_senior_sec","akwa_ibom_abak",3,"1346061555041.jpg","9a2c21af-e7cb-473d-89cf-08a80d9c62b7","junior_and_senior_sec","1346061555041.jpg",28,"formal_educ",FALSE,TRUE,4,9,12,0.0292682926829268,TRUE,FALSE,0,0,TRUE,FALSE,14.6428571428571,TRUE,1,FALSE,TRUE,FALSE,TRUE,22.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,1.64,14.6428571428571,2.8,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",21,"641d226b-994b-4c4f-b272-f549fcb876bb","abak","akwa_ibom","south_south","4.933649897575378 7.800609469413757 64.0 3.0","GOVT SCHOOL ABAK USUNG ATAI","primary_only","akwa_ibom_abak",3,"1345812349057.jpg","641d226b-994b-4c4f-b272-f549fcb876bb","primary_only","1345812349057.jpg",18,"formal_educ",FALSE,FALSE,19,13,NA,NA,FALSE,FALSE,0,1.09375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,35.2631578947368,TRUE,FALSE,FALSE,FALSE,6.7,Inf,37.2222222222222,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",22,"026f9ec3-8bb1-4331-8b5a-35dfb29c2274","abak","akwa_ibom","south_south","4.969119429588318 7.809171080589294 64.0 4.0","GOVT. SCHOOL EDIENE I","primary_only","akwa_ibom_abak",3,"1345895299965.jpg","026f9ec3-8bb1-4331-8b5a-35dfb29c2274","primary_only","1345895299965.jpg",14,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,FALSE,0,0.535714285714286,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,35.8333333333333,FALSE,FALSE,FALSE,FALSE,12.6470588235294,3.2089552238806,30.7142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",23,"2a285574-9082-4f85-ac64-3eba56213fcd","abak","akwa_ibom","south_south","5.01541243 7.73089676 76.69999694824219 5.0","GOVT. SCH. IKOT IMO","preprimary_and_primary","akwa_ibom_abak",3,"1345899752117.jpg","2a285574-9082-4f85-ac64-3eba56213fcd","preprimary_and_primary","1345899752117.jpg",15,"formal_educ",TRUE,FALSE,10,13,250,0.301204819277108,FALSE,TRUE,40,0.948356807511737,FALSE,FALSE,830,FALSE,2,FALSE,FALSE,FALSE,FALSE,37.7272727272727,FALSE,FALSE,FALSE,FALSE,138.333333333333,27.6666666666667,55.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",24,"f8636197-5d68-46e2-afaa-f765ff20c704","abak","akwa_ibom","south_south","4.900615811347961 7.797642946243286 28.0 4.0","ANNANG PEOPLE'S SCHOOL IBAGWA","primary_only","akwa_ibom_abak",3,"1345811317387.jpg","f8636197-5d68-46e2-afaa-f765ff20c704","primary_only","1345811317387.jpg",17,"formal_educ",FALSE,TRUE,0,14,NA,NA,TRUE,FALSE,0,0.83289124668435,FALSE,TRUE,172.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,138.2,FALSE,FALSE,TRUE,FALSE,49.3571428571429,5.11851851851852,40.6470588235294,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",25,"636f600b-0746-4ef7-a055-b3d28fe3006c","abak","akwa_ibom","south_south","5.000748038291931 7.823435068130493 100.0 4.0","Lutheran School Manta II","preprimary_and_primary","akwa_ibom_abak",3,"1346064126578.jpg","636f600b-0746-4ef7-a055-b3d28fe3006c","preprimary_and_primary","1346064126578.jpg",18,"formal_educ",FALSE,TRUE,4,18,340,0.455764075067024,TRUE,FALSE,0,0.819512195121951,TRUE,FALSE,373,FALSE,4,FALSE,FALSE,FALSE,FALSE,93.25,TRUE,FALSE,TRUE,FALSE,57.3846153846154,9.325,41.4444444444444,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",26,"4fb6c91f-4c6b-42d3-86e1-bc10964101b1","abak","akwa_ibom","south_south","4.982643127441406 7.8006309270858765 64.0 4.0","St. Mary's Practising School Ediene","preprimary_and_primary","akwa_ibom_abak",3,"1345893428377.jpg","4fb6c91f-4c6b-42d3-86e1-bc10964101b1","preprimary_and_primary","1345893428377.jpg",20,"formal_educ",FALSE,FALSE,4,18,265,0.291850220264317,FALSE,FALSE,0,0.860655737704918,FALSE,TRUE,227,FALSE,6,FALSE,FALSE,FALSE,FALSE,56.75,FALSE,FALSE,FALSE,FALSE,113.5,15.1333333333333,45.4,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",27,"b5035032-c6b9-44ce-a96f-b3a90807d60e","abak","akwa_ibom","south_south","5.082769989967346 7.788518071174622 90.0 4.0","Methodist Pry Sch","preprimary_and_primary","akwa_ibom_abak",3,"1345819903295.jpg","b5035032-c6b9-44ce-a96f-b3a90807d60e","preprimary_and_primary","1345819903295.jpg",12,"formal_educ",FALSE,FALSE,4,11,280,0.414814814814815,TRUE,TRUE,20,0.939655172413793,FALSE,FALSE,337.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,67.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,56.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",28,"aa396730-16bc-46ba-94c9-cf56a2afa4c6","abak","akwa_ibom","south_south","4.9285805225372314 7.7890437841415405 64.0 4.0","GOVT. SCHOOL ITUNG ABAK","primary_only","akwa_ibom_abak",3,"1345814043027.jpg","aa396730-16bc-46ba-94c9-cf56a2afa4c6","primary_only","1345814043027.jpg",15,"formal_educ",TRUE,FALSE,0,11,NA,NA,TRUE,TRUE,0,0.981333333333333,FALSE,FALSE,371.5,TRUE,12,FALSE,FALSE,FALSE,FALSE,53.0714285714286,FALSE,FALSE,TRUE,TRUE,74.3,Inf,49.5333333333333,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",29,"63efae72-abc5-4722-8b8b-e4be3ce1f06d","abak","akwa_ibom","south_south","5.002931356430054 7.720357775688171 69.0 4.0","GOVT. SCH. IKOT ANTUK","preprimary_and_primary","akwa_ibom_abak",3,"1345902753145.jpg","63efae72-abc5-4722-8b8b-e4be3ce1f06d","preprimary_and_primary","1345902753145.jpg",14,"formal_educ",TRUE,FALSE,2,12,280,0.2,FALSE,TRUE,150,0.958041958041958,TRUE,FALSE,1400,FALSE,2,FALSE,FALSE,FALSE,FALSE,175,FALSE,FALSE,TRUE,FALSE,466.666666666667,46.6666666666667,100,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",30,"5930a8a4-d4c7-4841-b20d-a916e9a32efc","abak","akwa_ibom","south_south","5.04641658 7.79043219 80.9000015258789 5.0","GOVERNMENT SCH. ABIAOKPO/UKANA","preprimary_and_primary","akwa_ibom_abak",3,"1345368858451.jpg","5930a8a4-d4c7-4841-b20d-a916e9a32efc","preprimary_and_primary","1345368858451.jpg",18,"formal_educ",FALSE,TRUE,7,16,1700,2.04326923076923,TRUE,FALSE,300,0.953051643192488,TRUE,FALSE,416,FALSE,0,FALSE,FALSE,FALSE,FALSE,118.857142857143,FALSE,FALSE,TRUE,FALSE,118.857142857143,27.7333333333333,46.2222222222222,Inf,9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"31",31,"b875fd2d-f704-4463-8225-db1a1be1aaea","abak","akwa_ibom","south_south","5.016846656799316 7.809246182441711 95.0 4.0","NIGERIA CHRISTIAN SEC. SCH. UKPOM","junior_and_senior_sec","akwa_ibom_abak",3,"1345806956133.jpg","b875fd2d-f704-4463-8225-db1a1be1aaea","junior_and_senior_sec","1345806956133.jpg",42,"formal_educ",FALSE,FALSE,23,26,9,0.00236717517096265,TRUE,FALSE,0,1.11222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,165.304347826087,FALSE,FALSE,TRUE,FALSE,Inf,Inf,90.5238095238095,21,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",32,"a1c38c89-ca1b-4ffa-84c9-7f2c83808ded","abak","akwa_ibom","south_south","5.059279203414917 7.762200236320496 77.0 4.0","ST. ANDREW'S CATHOLIC SCH. URUA UROM","preprimary_and_primary","akwa_ibom_abak",3,"1345803686809.jpg","a1c38c89-ca1b-4ffa-84c9-7f2c83808ded","preprimary_and_primary","1345803686809.jpg",15,"formal_educ",FALSE,FALSE,0,13,470,0.635135135135135,TRUE,FALSE,560,0.962864721485411,TRUE,TRUE,61.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.8571428571429,FALSE,FALSE,TRUE,FALSE,74,14.8,49.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",33,"3366cdf7-93b3-40b0-ad80-716d30e3bc53","abak","akwa_ibom","south_south","5.005672574043274 7.7671730518341064 75.0 4.0","ANNANG PEOPLE'S SCH, UTU ABAK/OTORO","preprimary_and_primary","akwa_ibom_abak",3,"1345809348042.jpg","3366cdf7-93b3-40b0-ad80-716d30e3bc53","preprimary_and_primary","1345809348042.jpg",23,"formal_educ",FALSE,FALSE,3,21,0,0,FALSE,FALSE,0,0.88659793814433,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,104.571428571429,FALSE,FALSE,FALSE,FALSE,73.2,9.15,31.8260869565217,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",34,"fe3c6118-c336-4049-8ef2-426e8ceeb19c","abak","akwa_ibom","south_south","5.025011301040649 7.794080972671509 103.0 4.0","Luthers Nursery and Pry Sch Urukuso","preprimary_and_primary","akwa_ibom_abak",3,"1346063312328.jpg","fe3c6118-c336-4049-8ef2-426e8ceeb19c","preprimary_and_primary","1346063312328.jpg",10,"formal_educ",FALSE,TRUE,2,9,110,0.647058823529412,FALSE,FALSE,0,0.7,TRUE,TRUE,34,TRUE,1,FALSE,FALSE,TRUE,FALSE,18.8888888888889,FALSE,FALSE,FALSE,TRUE,3.4,1.7,17,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",35,"64ab5d50-050f-4d74-a1d4-deb6a68d8584","abak","akwa_ibom","south_south","5.111834406852722 7.793405055999756 92.0 4.0","St. Michael Catholic Sch Otoro","preprimary_and_primary","akwa_ibom_abak",3,"1345905252531.jpg","64ab5d50-050f-4d74-a1d4-deb6a68d8584","preprimary_and_primary","1345905252531.jpg",18,"formal_educ",TRUE,FALSE,5,17,115,0.547619047619048,FALSE,FALSE,22,0.909090909090909,FALSE,FALSE,105,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,21,5.25,11.6666666666667,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",36,"1148702a-0117-4047-b7ae-c436f53edbea","abak","akwa_ibom","south_south","5.03124475479126 7.748773097991943 66.0 3.0","SAINT ANDREW'S CATHOLIC SCH. IKWEK","preprimary_and_primary","akwa_ibom_abak",3,"1345815222830.jpg","1148702a-0117-4047-b7ae-c436f53edbea","preprimary_and_primary","1345815222830.jpg",16,"formal_educ",FALSE,TRUE,10,16,1230,1.67119565217391,TRUE,TRUE,68,0.926701570680628,TRUE,FALSE,368,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.6,FALSE,FALSE,FALSE,FALSE,Inf,Inf,46,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",37,"4289a1fb-1267-42f5-bd35-29af50e1a4b4","abak","akwa_ibom","south_south","5.038921 7.79085012 74.9000015258789 15.0","LUTHERAN SCHOOL ABIAOKPO/URUK USO. 
OTORO 1","preprimary_and_primary","akwa_ibom_abak",3,"1345368008539.jpg","4289a1fb-1267-42f5-bd35-29af50e1a4b4","preprimary_and_primary","1345368008539.jpg",20,"formal_educ",FALSE,FALSE,4,15,1092,1.7472,FALSE,TRUE,0,0.923076923076923,TRUE,TRUE,156.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,FALSE,FALSE,41.6666666666667,7.26744186046512,31.25,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",38,"15b85032-4d6f-4b98-a076-beaccf987e26","abak","akwa_ibom","south_south","4.989879727363586 7.780385613441467 75.0 4.0","McINTIRE SECONDARY COMMERCIAL SCHOOL UTU ABAK","juniors_sec_only","akwa_ibom_abak",3,"1345810012889.jpg","15b85032-4d6f-4b98-a076-beaccf987e26","juniors_sec_only","1345810012889.jpg",50,"formal_educ",FALSE,FALSE,0,38,0,0,FALSE,FALSE,0,1.1905311778291,TRUE,TRUE,948.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,189.7,FALSE,FALSE,FALSE,FALSE,Inf,Inf,75.88,25,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
