"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36737",36737,36737,"67198020-07b5-4b0c-bc4e-e95b1a04cf2b","mariga","niger","north_central","11.024356484413147 5.754792094230652 462.0 4.0","Garo primary School","primary_only","niger_mariga",489,"1337957719609.jpg","67198020-07b5-4b0c-bc4e-e95b1a04cf2b","primary_only","1337957719609.jpg",2,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,1.33333333333333,TRUE,TRUE,29.1666666666667,FALSE,2,FALSE,TRUE,FALSE,FALSE,43.75,FALSE,FALSE,FALSE,TRUE,35,35,87.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36738",36738,36738,"59818d3e-ec88-4e24-bec8-751bd658175c","mariga","niger","north_central","10.686848759651184 5.387495756149292 324.0 4.0","Masabu Pri Sch","primary_only","niger_mariga",489,"1338128424310.jpg","59818d3e-ec88-4e24-bec8-751bd658175c","primary_only","1338128424310.jpg",6,"formal_educ",FALSE,TRUE,1,3,NA,NA,FALSE,FALSE,0,0.666666666666667,TRUE,TRUE,12.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,TRUE,3.125,2.5,8.33333333333333,3,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36739",36739,36739,"db0b6e16-04cc-418b-a157-fc6aa4e94878","mariga","niger","north_central","10.20704984664917 6.000975966453552 261.0 4.0","UBE pri. sch Geshe","primary_only","niger_mariga",489,"1338480926900.jpg","db0b6e16-04cc-418b-a157-fc6aa4e94878","primary_only","1338480926900.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,1.17647058823529,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,TRUE,FALSE,Inf,Inf,24.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36740",36740,36740,"c8d3353d-f151-484f-bf82-7900c956369b","mariga","niger","north_central","10.709025263786316 5.753906965255737 392.0 4.0","L  E A Faradoka","primary_only","niger_mariga",489,"1338218602943.jpg","c8d3353d-f151-484f-bf82-7900c956369b","primary_only","1338218602943.jpg",5,"formal_educ",FALSE,TRUE,1,3,NA,NA,FALSE,TRUE,20,1.52380952380952,FALSE,TRUE,39.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,26.5,FALSE,FALSE,FALSE,TRUE,3.53333333333333,2.89090909090909,31.8,2.5,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36741",36741,36741,"fe2ad462-5db1-40c9-9c88-e88e3e47cd82","mariga","niger","north_central","10.935527086257935 5.778041481971741 434.0 3.0","Unguwan Zago Primary","primary_only","niger_mariga",489,"1338048852962.jpg","fe2ad462-5db1-40c9-9c88-e88e3e47cd82","primary_only","1338048852962.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36742",36742,36742,"6ac68260-f384-4c85-8653-08b7cfc78fae","mariga","niger","north_central","11.087313294410706 5.842038989067078 483.0 4.0","Garo","primary_only","niger_mariga",489,"1337963853162.jpg","6ac68260-f384-4c85-8653-08b7cfc78fae","primary_only","1337963853162.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,0,1.76595744680851,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,TRUE,FALSE,Inf,Inf,65,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36743",36743,36743,"5af956c9-a7af-472f-9ddd-ba30f9b381b1","mariga","niger","north_central","10.59458076953888 5.893773436546326 404.0 3.0","Kasua Ango Pri Sch","primary_only","niger_mariga",489,"1338292706177.jpg","5af956c9-a7af-472f-9ddd-ba30f9b381b1","primary_only","1338292706177.jpg",2,"formal_educ",TRUE,FALSE,0,0,NA,NA,FALSE,TRUE,6,2.07692307692308,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,TRUE,2.35294117647059,3.33333333333333,20,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36744",36744,36744,"cdc2dd06-1349-4979-ad1b-0ec000c61e6a","mariga","niger","north_central","11.018884778022766 6.065407991409302 499.0 2.0","Dutse Magaji Primary School","primary_only","niger_mariga",489,"1338385536483.jpg","cdc2dd06-1349-4979-ad1b-0ec000c61e6a","primary_only","1338385536483.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.93333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,44,FALSE,FALSE,TRUE,TRUE,Inf,Inf,88,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36745",36745,36745,"0a52fc81-f8b1-489a-86af-e9ae6d017c00","mariga","niger","north_central","10.662837624549866 5.992709398269653 410.0 4.0","L E A Pri Sch Wamba","primary_only","niger_mariga",489,"1338300773512.jpg","0a52fc81-f8b1-489a-86af-e9ae6d017c00","primary_only","1338300773512.jpg",18,"formal_educ",FALSE,TRUE,4,12,NA,NA,FALSE,FALSE,0,2.1953125,TRUE,FALSE,136.333333333333,FALSE,10,FALSE,FALSE,FALSE,FALSE,22.7222222222222,FALSE,FALSE,FALSE,FALSE,9.08888888888889,12.0294117647059,22.7222222222222,6,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36746",36746,36746,"9f267754-743d-4903-b916-95b199626722","mariga","niger","north_central","10.870022177696228 6.1114078760147095 443.0 3.0","Dogon Dawa Primary Sch.","primary_only","niger_mariga",489,"1338393172666.jpg","9f267754-743d-4903-b916-95b199626722","primary_only","1338393172666.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,3.15625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,66.5,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"36747",36747,36747,"a60a7122-7e4d-4dd7-8a49-92c0eb118782","mariga","niger","north_central","10.666839480400085 5.656676888465881 390.0 3.0","Daguzo Pri. Sch.","primary_only","niger_mariga",489,"1338045404016.jpg","a60a7122-7e4d-4dd7-8a49-92c0eb118782","primary_only","1338045404016.jpg",2,"formal_educ",TRUE,FALSE,1,1,NA,NA,TRUE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,52.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36748",36748,36748,"ce1e6f1a-a043-460a-8d49-fd50c0e7fca6","mariga","niger","north_central","10.946577787399292 5.735421180725098 450.0 4.0","Agungumi Primary School","primary_only","niger_mariga",489,"1338044070000.jpg","ce1e6f1a-a043-460a-8d49-fd50c0e7fca6","primary_only","1338044070000.jpg",4,"formal_educ",TRUE,FALSE,0,2,0,0,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,1,1.33333333333333,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36749",36749,36749,"0b45bfae-3a38-4da9-ab16-b51298271c72","mariga","niger","north_central","10.937334895133972 5.8225929737091064 468.0 4.0","Mashayi Primary School","primary_only","niger_mariga",489,"1338051483212.jpg","0b45bfae-3a38-4da9-ab16-b51298271c72","primary_only","1338051483212.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,1,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36750",36750,36750,"8ed8f8ac-7f92-4c3b-a85f-a86c549c34ca","mariga","niger","north_central","11.032971739768982 5.959482192993164 498.0 4.0","LEA PRIMARY SCHOOL SABONGARIN KOTONKORO","primary_only","niger_mariga",489,"1338382836340.jpg","8ed8f8ac-7f92-4c3b-a85f-a86c549c34ca","primary_only","1338382836340.jpg",6,"formal_educ",FALSE,FALSE,10,3,NA,NA,FALSE,TRUE,0,1.4746835443038,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,117.3,TRUE,FALSE,TRUE,FALSE,Inf,26.0666666666667,195.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36751",36751,36751,"0ba185e9-c4c3-4203-9e35-0870ddcc4652","mariga","niger","north_central","10.60506284236908 5.392624139785767 317.0 3.0","Mai Zago Primary School","primary_only","niger_mariga",489,"1338119853157.jpg","0ba185e9-c4c3-4203-9e35-0870ddcc4652","primary_only","1338119853157.jpg",2,"formal_educ",FALSE,TRUE,3,0,NA,NA,TRUE,TRUE,20,2.05882352941176,TRUE,TRUE,13,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,1.48571428571429,26,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36752",36752,36752,"f53891f9-9ae6-4bcc-9ce5-de707e098218","mariga","niger","north_central","10.671780109405518 5.999345183372498 404.0 4.0","L E A Prk Sch Wamba","juniors_sec_only","niger_mariga",489,"1338302639003.jpg","f53891f9-9ae6-4bcc-9ce5-de707e098218","juniors_sec_only","1338302639003.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,3.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,TRUE,0.72972972972973,0.72972972972973,18,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36753",36753,36753,"dd57b049-8327-4715-8ccd-de23598e5c99","mariga","niger","north_central","10.661957859992981 5.807143449783325 413.0 4.0","kwanan maje primary school","primary_only","niger_mariga",489,"1338220507590.jpg","dd57b049-8327-4715-8ccd-de23598e5c99","primary_only","1338220507590.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,3.33333333333333,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,32.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36754",36754,36754,"e9cf9a5d-32aa-4f67-920f-924ee0eff261","mariga","niger","north_central","10.767669081687927 5.429037809371948 319.0 4.0","Mabono Primary School","primary_only","niger_mariga",489,"1338134966709.jpg","e9cf9a5d-32aa-4f67-920f-924ee0eff261","primary_only","1338134966709.jpg",2,"formal_educ",FALSE,TRUE,2,1,0,0,FALSE,TRUE,0,1.71428571428571,TRUE,TRUE,31.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,FALSE,Inf,63.3333333333333,95,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36755",36755,36755,"ace4638e-34d1-49ab-885b-e91f81ad30b1","mariga","niger","north_central","10.136502385139465 6.022036671638489 248.0 4.0","Ado Bobi Pri. Sch.","primary_only","niger_mariga",489,"1338485418672.jpg","ace4638e-34d1-49ab-885b-e91f81ad30b1","primary_only","1338485418672.jpg",22,"formal_educ",FALSE,FALSE,13,7,NA,NA,TRUE,FALSE,0,2.62893081761006,TRUE,TRUE,108.1875,FALSE,0,FALSE,FALSE,FALSE,FALSE,133.153846153846,FALSE,FALSE,TRUE,FALSE,17.31,17.31,78.6818181818182,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36756",36756,36756,"12815415-4634-4da9-9253-108138a4b9b0","mariga","niger","north_central","11.004658341407776 5.995879769325256 487.0 4.0","Danko Pri. Sch.","primary_only","niger_mariga",489,"1338398573680.jpg","12815415-4634-4da9-9253-108138a4b9b0","primary_only","1338398573680.jpg",2,"formal_educ",FALSE,TRUE,2,1,NA,NA,FALSE,TRUE,0,0.618055555555556,TRUE,TRUE,77.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,77.6666666666667,TRUE,FALSE,TRUE,FALSE,31.0666666666667,31.0666666666667,233,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36757",36757,36757,"cae8fe2f-95ea-484c-bf74-9eb3ef6c715e","mariga","niger","north_central","10.86598813533783 5.72986900806427 432.0 4.0","Unguwan karbau Primary School","primary_only","niger_mariga",489,"1338039356724.jpg","cae8fe2f-95ea-484c-bf74-9eb3ef6c715e","primary_only","1338039356724.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,0,1.4468085106383,TRUE,FALSE,57.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,57.5,NA,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"36758",36758,36758,"937c1f96-2017-4ff7-8bf6-8fc8dd7ed229","mariga","niger","north_central","10.59557318687439 5.452829003334045 368.0 4.0","Galadima Pri  Sch","primary_only","niger_mariga",489,"1338112185988.jpg","937c1f96-2017-4ff7-8bf6-8fc8dd7ed229","primary_only","1338112185988.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,1.5,TRUE,FALSE,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,5,5,16.6666666666667,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36759",36759,36759,"fa8e4d35-4199-4e4c-b977-c92860301416","mariga","niger","north_central","10.91218650341034 5.702322721481323 462.0 4.0","Kumbashi Primary School","preprimary_and_primary","niger_mariga",489,"1337949458332.jpg","fa8e4d35-4199-4e4c-b977-c92860301416","preprimary_and_primary","1337949458332.jpg",8,"formal_educ",TRUE,TRUE,8,1,1134,1.37621359223301,TRUE,FALSE,30,2.296,TRUE,TRUE,103,FALSE,1,FALSE,FALSE,FALSE,FALSE,82.4,FALSE,FALSE,TRUE,FALSE,Inf,20.6,103,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36760",36760,36760,"6c71358a-ccfd-407f-8a85-cbe2511ef0ad","mariga","niger","north_central","10.929738879203796 5.612297058105469 385.0 4.0","MABURYA ISLAMIYA SCHOOL","primary_only","niger_mariga",489,"1337958162884.jpg","6c71358a-ccfd-407f-8a85-cbe2511ef0ad","primary_only","1337958162884.jpg",2,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.5,FALSE,FALSE,FALSE,TRUE,Inf,4.3,21.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36761",36761,36761,"19703e85-cbf8-4d6e-90e6-8623e3b0c976","mariga","niger","north_central","10.804163217544556 5.888564586639404 452.0 4.0","Gana Pri. Sch.","primary_only","niger_mariga",489,"1338128967204.jpg","19703e85-cbf8-4d6e-90e6-8623e3b0c976","primary_only","1338128967204.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36762",36762,36762,"7f6f855b-1ee2-44e2-9b9f-97975e753d46","mariga","niger","north_central","10.833136439323425 5.8217936754226685 461.0 2.0","TAISIR LITAHFIZIL QURAN BANGI","primary_only","niger_mariga",489,"1338132793128.jpg","7f6f855b-1ee2-44e2-9b9f-97975e753d46","primary_only","1338132793128.jpg",8,"religious_with_formal",FALSE,TRUE,4,1,0,0,FALSE,TRUE,0,0,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,TRUE,TRUE,FALSE,Inf,Inf,37.5,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36763",36763,36763,"6c1ff2fb-c4c5-4414-8726-64907f986a04","mariga","niger","north_central","10.283610820770264 5.906095504760742 269.0 4.0","Bobi Pri Sch","primary_only","niger_mariga",489,"1338467810424.jpg","6c1ff2fb-c4c5-4414-8726-64907f986a04","primary_only","1338467810424.jpg",4,"formal_educ",FALSE,TRUE,6,0,NA,NA,FALSE,TRUE,0,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,FALSE,FALSE,12.5,6.25,18.75,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36764",36764,36764,"8d41b195-44d7-460a-814e-5a2deffb34eb","mariga","niger","north_central","10.19105315208435 5.92562198638916 299.0 4.0","Durugu Pri  Sch","primary_only","niger_mariga",489,"1338482238562.jpg","8d41b195-44d7-460a-814e-5a2deffb34eb","primary_only","1338482238562.jpg",4,"formal_educ",FALSE,TRUE,1,3,NA,NA,FALSE,TRUE,0,1.30769230769231,TRUE,FALSE,20,FALSE,1,FALSE,FALSE,TRUE,FALSE,15,TRUE,FALSE,FALSE,TRUE,4.28571428571429,2.30769230769231,15,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36765",36765,36765,"dd164952-028e-4991-ab4c-327ca7bb760b","mariga","niger","north_central","10.453550219535828 5.897834300994873 316.0 4.0","J S S Kasuan Garba","juniors_sec_only","niger_mariga",489,"1338382664681.jpg","dd164952-028e-4991-ab4c-327ca7bb760b","juniors_sec_only","1338382664681.jpg",4,"formal_educ",TRUE,FALSE,3,2,NA,NA,FALSE,TRUE,0,4,FALSE,TRUE,18.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,10.7142857142857,FALSE,FALSE,FALSE,TRUE,0.75,1.15384615384615,18.75,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
