"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"75819",75819,"11c103fe-91ff-46c2-ba30-3ee85ae133cb","11c103fe-91ff-46c2-ba30-3ee85ae133cb","Mariga","Niger","North-Central",489,"10.797956585884094 5.363693833351135 292.0 3.0","1338142127767.jpg","niger_mariga","1338142127767.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shadadi Gulbin Boka","Gulbin Boka","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75820",75820,"06bd6a6f-f562-4c5e-a26b-ff0ce4612e2a","06bd6a6f-f562-4c5e-a26b-ff0ce4612e2a","Mariga","Niger","North-Central",489,"10.850645899772644 5.513200163841248 349.0 4.0","1338051397111.jpg","niger_mariga","1338051397111.jpg","Borehole",NA,"borehole_tube_well","water_source","Mazame","Kumbashi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75823",75823,"edfcaeeb-ad2f-44be-88ce-a0d9ba1a3841","edfcaeeb-ad2f-44be-88ce-a0d9ba1a3841","Mariga","Niger","North-Central",489,"10.801776051521301 5.360019207000732 283.0 4.0","1338141710734.jpg","niger_mariga","1338141710734.jpg","Tap",NA,"borehole_tube_well","water_source","Tsohon Gari Gulbin Boka","Gulbin Boka","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"75824",75824,"4f634a75-80bb-46c5-9af3-73af32a7e585","4f634a75-80bb-46c5-9af3-73af32a7e585","Mariga","Niger","North-Central",489,"10.625254511833191 5.434032082557678 352.0 4.0","1338116559867.jpg","niger_mariga","1338116559867.jpg","Borehole",NA,"borehole_tube_well","water_source","Dusai","Gulbin boka","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"75825",75825,"e04e8405-412e-4789-8568-4ce751658116","e04e8405-412e-4789-8568-4ce751658116","Mariga","Niger","North-Central",489,"10.93736708164215 5.7793128490448 470.0 4.0","1338048393615.jpg","niger_mariga","1338048393615.jpg","Borehole",NA,"borehole_tube_well","water_source","Zago","Kumbashi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75826",75826,"e539a4eb-3c65-47a2-89d4-89d7f133c9c8","e539a4eb-3c65-47a2-89d4-89d7f133c9c8","Mariga","Niger","North-Central",489,"11.08670175075531 5.841271877288818 464.0 4.0","1337963596902.jpg","niger_mariga","1337963596902.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Malingawa","Maburya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75827",75827,"9240322a-6404-4295-aa1d-2b961554ce2d","9240322a-6404-4295-aa1d-2b961554ce2d","Mariga","Niger","North-Central",489,"10.134072303771973 6.0263872146606445 230.0 4.0","1338485732520.jpg","niger_mariga","1338485732520.jpg","Tap",NA,NA,"outlet","Mariga","Inkwai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75828",75828,"a64dc3bc-793b-4b4c-91ee-50e0e3dfe246","a64dc3bc-793b-4b4c-91ee-50e0e3dfe246","Mariga","Niger","North-Central",489,"11.033138036727905 5.957937240600586 484.0 4.0","1338385672677.jpg","niger_mariga","1338385672677.jpg","Borehole",NA,"borehole_tube_well","water_source","TSOHONGARIN KOTONKORO","KOTONKORO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75829",75829,"2fb36164-9c50-4ef1-8d00-0b4fe33bfabd","2fb36164-9c50-4ef1-8d00-0b4fe33bfabd","Mariga","Niger","North-Central",489,"10.284624695777893 5.909357070922852 263.0 4.0","1338469133674.jpg","niger_mariga","1338469133674.jpg","Tap",NA,NA,"outlet","Angwan Dogo","Bobi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75830",75830,"af8a0ad2-69cc-4f2b-b4b6-c652cf307f4c","af8a0ad2-69cc-4f2b-b4b6-c652cf307f4c","Mariga","Niger","North-Central",489,"10.829306244850159 5.819959044456482 432.0 4.0","1338123631406.jpg","niger_mariga","1338123631406.jpg","Tap",NA,"borehole_tube_well","water_source","BANGI","BANGI","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"75831",75831,"c2357d9d-0274-4bac-abee-a2bcf7c59260","c2357d9d-0274-4bac-abee-a2bcf7c59260","Mariga","Niger","North-Central",489,"10.958958864212036 6.038757562637329 480.0 2.0","1338396335761.jpg","niger_mariga","1338396335761.jpg","Borehole",NA,"borehole_tube_well","water_source","Zabbiya","Kotonkoro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75832",75832,"56e8a0a4-3eff-4e21-9ada-a474ee9a9fbb","56e8a0a4-3eff-4e21-9ada-a474ee9a9fbb","Mariga","Niger","North-Central",489,"10.89519202709198 5.464963316917419 296.0 4.0","1338047867873.jpg","niger_mariga","1338047867873.jpg","Untreated Surface Water",NA,"dam","water_source","Ragada","Maburya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75833",75833,"9b71ab60-2702-45d4-b608-8923b905f4f6","9b71ab60-2702-45d4-b608-8923b905f4f6","Mariga","Niger","North-Central",489,"10.380052328109741 5.90390145778656 286.0 6.0","1338379845590.jpg","niger_mariga","1338379845590.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasuan Bala","Bobi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75834",75834,"83d9f424-3b81-47ae-ac68-4dd27b47bcec","83d9f424-3b81-47ae-ac68-4dd27b47bcec","Mariga","Niger","North-Central",489,"10.835705995559692 5.834282040596008 444.0 3.0","1338118279702.jpg","niger_mariga","1338118279702.jpg","Borehole",NA,"borehole_tube_well","water_source","BANGI","BANGI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75835",75835,"8ee7b912-9953-4e0d-a34c-e1291b4c4a1f","8ee7b912-9953-4e0d-a34c-e1291b4c4a1f","Mariga","Niger","North-Central",489,"10.833715796470642 5.826471447944641 457.0 4.0","1338131545310.jpg","niger_mariga","1338131545310.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BANGI","BANGI","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75836",75836,"ee111b5e-0f11-4f17-aada-6c6d0021af4b","ee111b5e-0f11-4f17-aada-6c6d0021af4b","Mariga","Niger","North-Central",489,"10.702319741249084 5.397639870643616 308.0 4.0","1338130827365.jpg","niger_mariga","1338130827365.jpg","Borehole",NA,"borehole_tube_well","water_source","Kalgo","Gulbin Boka","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"75837",75837,"3e84dd80-bc04-4294-ab12-dcea38bd985d","3e84dd80-bc04-4294-ab12-dcea38bd985d","Mariga","Niger","North-Central",489,"10.270993709564209 5.794590711593628 317.0 4.0","1338464612999.jpg","niger_mariga","1338464612999.jpg","Tap",NA,NA,"outlet","Maigogi","Beri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75838",75838,"df6a20ce-732a-4072-872f-b6188360a92e","df6a20ce-732a-4072-872f-b6188360a92e","Mariga","Niger","North-Central",489,"10.835072994232178 5.825436115264893 465.0 4.0","1338132246921.jpg","niger_mariga","1338132246921.jpg","Tap",NA,NA,"outlet","BANGI","BANGI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"75839",75839,"8c39a5cf-b8d8-46ee-9b1a-813bfd44fcab","8c39a5cf-b8d8-46ee-9b1a-813bfd44fcab","Mariga","Niger","North-Central",489,"10.777668356895447 5.837184190750122 432.0 4.0","1338130939814.jpg","niger_mariga","1338130939814.jpg","Borehole",NA,"borehole_tube_well","water_source","Makenkemi","Bangi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75840",75840,"367533fa-0000-426f-877d-6cb2e27bd14b","367533fa-0000-426f-877d-6cb2e27bd14b","Mariga","Niger","North-Central",489,"10.206947922706604 6.003255844116211 260.0 4.0","1338480479129.jpg","niger_mariga","1338480479129.jpg","Unimproved Well",NA,"protected_dug_well","water_source","geshe","Bobi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75841",75841,"6818971a-f094-4d65-b59d-8b843ca5d9d2","6818971a-f094-4d65-b59d-8b843ca5d9d2","Mariga","Niger","North-Central",489,"11.03599727153778 5.9575724601745605 477.0 4.0","1338386277755.jpg","niger_mariga","1338386277755.jpg","Tap",NA,"borehole_tube_well","water_source","TSOHONGARI KOTONKORO","KOTONKORO","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"75842",75842,"cf619d79-76ae-4840-b058-5c64651deb47","cf619d79-76ae-4840-b058-5c64651deb47","Mariga","Niger","North-Central",489,"10.859282612800598 5.640251040458679 459.0 4.0","1337958618284.jpg","niger_mariga","1337958618284.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kakihum","Kakihum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75843",75843,"cb38088e-b817-4805-bf74-040e39353f2e","cb38088e-b817-4805-bf74-040e39353f2e","Mariga","Niger","North-Central",489,"10.798106789588928 5.365866422653198 288.0 3.0","1338138751122.jpg","niger_mariga","1338138751122.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwan Hakimi Awa","Gulbin Boka","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75844",75844,"9e169155-18c8-4f14-9197-a3a78b70e1e7","9e169155-18c8-4f14-9197-a3a78b70e1e7","Mariga","Niger","North-Central",489,"10.660643577575684 5.989512205123901 394.0 4.0","1338299616495.jpg","niger_mariga","1338299616495.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Angwan Sarki","Wamba","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"75845",75845,"009c59bd-2c4a-41c0-bc5f-12d6bed61d30","009c59bd-2c4a-41c0-bc5f-12d6bed61d30","Mariga","Niger","North-Central",489,"11.070034503936768 6.0184478759765625 519.0 4.0","1338383950202.jpg","niger_mariga","1338383950202.jpg","Borehole",NA,"borehole_tube_well","water_source","Yambaru","Kotonkoro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75846",75846,"fa80ced1-4c6c-424f-82e7-bf61099298bc","fa80ced1-4c6c-424f-82e7-bf61099298bc","Mariga","Niger","North-Central",489,"10.93140721321106 5.61401903629303 391.0 3.0","1337956767747.jpg","niger_mariga","1337956767747.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MABURYA","MABURYA","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"75847",75847,"2658cd9d-9f6d-4622-8c63-9308bc4a0a96","2658cd9d-9f6d-4622-8c63-9308bc4a0a96","Mariga","Niger","North-Central",489,"10.801357626914978 5.361784100532532 290.0 4.0","1338139664812.jpg","niger_mariga","1338139664812.jpg","Borehole",NA,"borehole_tube_well","water_source","Gulbin Boka","Gulbin Boka","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"75848",75848,"7ac24e9e-c151-4908-ba3a-8592377bb47a","7ac24e9e-c151-4908-ba3a-8592377bb47a","Mariga","Niger","North-Central",489,"10.929620862007141 5.61126172542572 385.0 4.0","1337955205934.jpg","niger_mariga","1337955205934.jpg","Borehole",NA,"borehole_tube_well","water_source","MABURYA","MABURYA","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"75849",75849,"3386b7f4-2a9d-4204-addf-12a328277781","3386b7f4-2a9d-4204-addf-12a328277781","Mariga","Niger","North-Central",489,"10.687481760978699 5.403122305870056 332.0 3.0","1338129575258.jpg","niger_mariga","1338129575258.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuimo","Gulbin Boka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75850",75850,"80598f68-7f5d-4557-8fbc-d1716e062229","80598f68-7f5d-4557-8fbc-d1716e062229","Mariga","Niger","North-Central",489,"11.024002432823181 5.756009817123413 445.0 3.0","1337959250890.jpg","niger_mariga","1337959250890.jpg","Borehole",NA,"borehole_tube_well","water_source","Dankolo Maburya","Maburya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75851",75851,"7f52025b-7ca5-42df-989e-8185fb508642","7f52025b-7ca5-42df-989e-8185fb508642","Mariga","Niger","North-Central",489,"10.680674314498901 5.74609100818634 394.0 4.0","1338216702881.jpg","niger_mariga","1338216702881.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shadaadi","Bangi","No","Hand Pump","No","Dry Well","Yes","Stand Alone Water Point"
"75852",75852,"dff7f07e-c990-4d72-a54b-96b299d7b169","dff7f07e-c990-4d72-a54b-96b299d7b169","Mariga","Niger","North-Central",489,"10.712791085243225 5.670753121376038 379.0 3.0","1338043130367.jpg","niger_mariga","1338043130367.jpg","Untreated Surface Water",NA,"dam","water_source","Daguzo","Kumbashi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75854",75854,"01365180-db34-4564-a5b9-8d4b395084b7","01365180-db34-4564-a5b9-8d4b395084b7","Mariga","Niger","North-Central",489,"10.92093050479889 5.902013182640076 460.0 4.0","1338302902380.jpg","niger_mariga","1338302902380.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Anguwan Mallam Bako","Kotankoro","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75855",75855,"197b2eff-3d38-4c87-be1b-7ec034318711","197b2eff-3d38-4c87-be1b-7ec034318711","Mariga","Niger","North-Central",489,"10.628832578659058 5.43473482131958 347.0 3.0","1338116593954.jpg","niger_mariga","1338116593954.jpg","Borehole",NA,"borehole_tube_well","water_source","Dusai","Gulbin Boka","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75856",75856,"b611ef5a-6426-43c6-bcb2-5e4324ae2a6f","b611ef5a-6426-43c6-bcb2-5e4324ae2a6f","Mariga","Niger","North-Central",489,"10.672992467880249 5.715213418006897 382.0 4.0","1338049199135.jpg","niger_mariga","1338049199135.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Anguwan Maituru","Shadadi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75857",75857,"69149dc4-bdbe-4ce3-967a-559272ababc5","69149dc4-bdbe-4ce3-967a-559272ababc5","Mariga","Niger","North-Central",489,"10.873020887374878 6.112368106842041 445.0 4.0","1338390156936.jpg","niger_mariga","1338390156936.jpg","Borehole",NA,"borehole_tube_well","water_source","Dogon Dawa","Kotonkoro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75858",75858,"6e7a5c21-a0c1-4fa9-b177-437423de3757","6e7a5c21-a0c1-4fa9-b177-437423de3757","Mariga","Niger","North-Central",489,"10.886861085891724 5.769839286804199 464.0 4.0","1338053530836.jpg","niger_mariga","1338053530836.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tako mangorora","Kumbashi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75859",75859,"9d0787a9-2734-40e4-8701-8376ff469130","9d0787a9-2734-40e4-8701-8376ff469130","Mariga","Niger","North-Central",489,"10.930978059768677 5.613289475440979 392.0 4.0","1337956190423.jpg","niger_mariga","1337956190423.jpg","Borehole",NA,"borehole_tube_well","water_source","MABURYA","MABURYA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75860",75860,"c1b9d309-e293-47a3-8d3e-f68a74126c18","c1b9d309-e293-47a3-8d3e-f68a74126c18","Mariga","Niger","North-Central",489,"10.821200609207153 5.862321853637695 446.0 4.0","1338126557424.jpg","niger_mariga","1338126557424.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Azubemi","Bangi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75861",75861,"c64a839b-7c01-42f7-bcdd-495e4e309745","c64a839b-7c01-42f7-bcdd-495e4e309745","Mariga","Niger","North-Central",489,"10.661904215812683 5.991234183311462 405.0 4.0","1338300467247.jpg","niger_mariga","1338300467247.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Angwan Udengi","Wamba","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"75862",75862,"a0342219-0f28-4d42-a837-5176301403a0","a0342219-0f28-4d42-a837-5176301403a0","Mariga","Niger","North-Central",489,"10.45724093914032 5.905961394309998 312.0 4.0","1338389004779.jpg","niger_mariga","1338389004779.jpg","Tap",NA,NA,"outlet","Angwan Sarki","Igwama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75863",75863,"5faf1501-18bd-4544-9b28-4872a3bfab9c","5faf1501-18bd-4544-9b28-4872a3bfab9c","Mariga","Niger","North-Central",489,"10.971232652664185 5.770627856254578 472.0 3.0","1338046834843.jpg","niger_mariga","1338046834843.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dutsen Kura","Kumbashi","No","Animal Traction","No","Under Construction","No","Stand Alone Water Point"
"75864",75864,"aa75501a-3cfc-4cd4-b773-7277ca612d9c","aa75501a-3cfc-4cd4-b773-7277ca612d9c","Mariga","Niger","North-Central",489,"10.861669778823853 5.7319557666778564 417.0 4.0","1338035228995.jpg","niger_mariga","1338035228995.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwan Karbau","Kumbashi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75865",75865,"2d32a89c-41be-4edc-91bb-610432a8ea91","2d32a89c-41be-4edc-91bb-610432a8ea91","Mariga","Niger","North-Central",489,"10.66297173500061 5.988573431968689 399.0 4.0","1338296532691.jpg","niger_mariga","1338296532691.jpg","Tap",NA,NA,"outlet","Wanba","Wanba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"75866",75866,"bbdf2516-7e55-439a-b0b6-1b7716b7b895","bbdf2516-7e55-439a-b0b6-1b7716b7b895","Mariga","Niger","North-Central",489,"10.652704238891602 5.724086165428162 407.0 4.0","1338211453011.jpg","niger_mariga","1338211453011.jpg","Borehole",NA,"borehole_tube_well","water_source","Gyauta","Wanba galma ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75867",75867,"dcc34fd5-fc5b-47f3-a318-2469f06bfdc1","dcc34fd5-fc5b-47f3-a318-2469f06bfdc1","Mariga","Niger","North-Central",489,"10.939609408378601 5.911009311676025 433.0 4.0","1338303462722.jpg","niger_mariga","1338303462722.jpg","Borehole",NA,"borehole_tube_well","water_source","Matseri","Kontankoro ","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"75868",75868,"51a9c6eb-73b3-4910-a83f-b4ccc3aa94f9","51a9c6eb-73b3-4910-a83f-b4ccc3aa94f9","Mariga","Niger","North-Central",489,"10.69094181060791 5.381031632423401 322.0 4.0","1338130193045.jpg","niger_mariga","1338130193045.jpg","Tap",NA,NA,"outlet","Masabu","Gulbin  Boka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"75869",75869,"ba788978-e852-4035-8736-f506fc0ae594","ba788978-e852-4035-8736-f506fc0ae594","Mariga","Niger","North-Central",489,"10.946931838989258 5.795937180519104 439.0 4.0","1338050158013.jpg","niger_mariga","1338050158013.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan Chekere","Kumbashi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"75870",75870,"ea9c5840-3a46-47c4-b64a-2c65c6f3bc27","ea9c5840-3a46-47c4-b64a-2c65c6f3bc27","Mariga","Niger","North-Central",489,"10.681092739105225 5.743880867958069 392.0 4.0","1338215518217.jpg","niger_mariga","1338215518217.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Shadaadii","Bangi","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"75871",75871,"e8ac3948-f3e1-4833-94f5-4b8c0e224807","e8ac3948-f3e1-4833-94f5-4b8c0e224807","Mariga","Niger","North-Central",489,"10.86072564125061 5.639027953147888 459.0 3.0","1337958117705.jpg","niger_mariga","1337958117705.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kakihum","Kakihum","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"75872",75872,"f4e29155-3cf2-4ef9-9713-d0f1dab82fe2","f4e29155-3cf2-4ef9-9713-d0f1dab82fe2","Mariga","Niger","North-Central",489,"10.270333886146545 5.795733332633972 311.0 4.0","1338465232443.jpg","niger_mariga","1338465232443.jpg","Tap",NA,NA,"outlet","Maigogi","Beri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"75873",75873,"16496adc-46ec-4130-bd15-56294d10af0a","16496adc-46ec-4130-bd15-56294d10af0a","Mariga","Niger","North-Central",489,"9.168906211853027 5.348383784294128 133.0 4.0","1342260888004.jpg","niger_mariga","1342260888004.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dankogi","Labozhi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75874",75874,"a612b6d5-b1c2-4dc6-9ff4-c1ee5fc8cf76","a612b6d5-b1c2-4dc6-9ff4-c1ee5fc8cf76","Mariga","Niger","North-Central",489,"10.799989700317383 5.360378623008728 282.0 4.0","1338140600109.jpg","niger_mariga","1338140600109.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwan En Izala Gulbin Boka","Gulbin Boka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75875",75875,"de3b0c0d-624b-4e6d-89ec-bdaf2d0b2c97","de3b0c0d-624b-4e6d-89ec-bdaf2d0b2c97","Mariga","Niger","North-Central",489,"10.861020684242249 5.639081597328186 444.0 4.0","1337957679943.jpg","niger_mariga","1337957679943.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kakihum","Kakihum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75876",75876,"db7b3c0a-c9e4-4b8e-8d10-770eb088958b","db7b3c0a-c9e4-4b8e-8d10-770eb088958b","Mariga","Niger","North-Central",489,"10.857844948768616 5.863046050071716 411.0 4.0","1338117309814.jpg","niger_mariga","1338117309814.jpg","Borehole",NA,"borehole_tube_well","water_source","Gada","Bangi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75877",75877,"91302e74-7b9b-42fb-ade8-3478f3a1ebb0","91302e74-7b9b-42fb-ade8-3478f3a1ebb0","Mariga","Niger","North-Central",489,"10.933542251586914 5.4939204454422 316.0 4.0","1338052498550.jpg","niger_mariga","1338052498550.jpg","Borehole",NA,"borehole_tube_well","water_source","MARETU","MABURYA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75878",75878,"9c2c2ed4-7cf7-4150-a2fa-e131317f888e","9c2c2ed4-7cf7-4150-a2fa-e131317f888e","Mariga","Niger","North-Central",489,"10.673834681510925 5.460510849952698 341.0 4.0","1338124893579.jpg","niger_mariga","1338124893579.jpg","Tap",NA,NA,"outlet","Mahoro","Gulbin boka","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"75879",75879,"c4efb0b4-1ad4-42cd-8a0f-969e898c8038","c4efb0b4-1ad4-42cd-8a0f-969e898c8038","Mariga","Niger","North-Central",489,"10.858553051948547 5.641189813613892 459.0 4.0","1337959620818.jpg","niger_mariga","1337959620818.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kakihum","Kakihum","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75880",75880,"bbf458f9-0d3f-4ad3-a075-380a14c6bc24","bbf458f9-0d3f-4ad3-a075-380a14c6bc24","Mariga","Niger","North-Central",489,"10.372027158737183 5.984748601913452 257.0 4.0","1338475933796.jpg","niger_mariga","1338475933796.jpg","Tap",NA,NA,"outlet","Angwan kurege","Bobi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
