"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"4794",4794,"f6bc81b2-db51-445b-9325-31a4f0b9d19b","f6bc81b2-db51-445b-9325-31a4f0b9d19b","Akpabuyo","Cross River","South-South",37,"4.871594309806824 8.398575782775879 51.0 4.0","1338206480507.jpg","cross_river_akpabuyo","1338206480507.jpg","Tap",NA,NA,"outlet","Esuk mba","Edem odo","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4795",4795,"8ca09e5c-9f80-4f8d-b651-5ef48e1ad3cc","8ca09e5c-9f80-4f8d-b651-5ef48e1ad3cc","Akpabuyo","Cross River","South-South",37,"4.95994531 8.47820057 68.5 5.0","1338159429455.jpg","cross_river_akpabuyo","1338159429455.jpg","Tap",NA,NA,"outlet","Akawa lkot Effanga","EFFANGA OFFIONG","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4796",4796,"25bfa353-848f-4673-89c2-3f22c04cb00f","25bfa353-848f-4673-89c2-3f22c04cb00f","Akpabuyo","Cross River","South-South",37,"5.01431871 8.39902198 43.0 5.0","1338147460293.jpg","cross_river_akpabuyo","1338147460293.jpg","Tap",NA,NA,"outlet","Idundu","Idundu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"4797",4797,"e3d4ce78-766c-4c57-8fb1-94ef2d51b886","e3d4ce78-766c-4c57-8fb1-94ef2d51b886","Akpabuyo","Cross River","South-South",37,"4.91481721 8.50687555 74.5 5.0","1338122287367.jpg","cross_river_akpabuyo","1338122287367.jpg","Tap",NA,NA,"outlet","Ifiang King. DUKE","Ikot Eyo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4798",4798,"c433b772-9455-4fad-b2b5-2f2a98088a7a","c433b772-9455-4fad-b2b5-2f2a98088a7a","Akpabuyo","Cross River","South-South",37,"4.888191819190979 8.483473062515259 71.0 4.0","1338115547170.jpg","cross_river_akpabuyo","1338115547170.jpg","Tap",NA,NA,"outlet","Okoroba","Ikot nakanda","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4799",4799,"d2fdfcb8-402d-4201-8f57-5f12cc2a1f41","d2fdfcb8-402d-4201-8f57-5f12cc2a1f41","Akpabuyo","Cross River","South-South",37,"4.87977019 8.41503472 67.5999984741211 5.0","1338203252812.jpg","cross_river_akpabuyo","1338203252812.jpg","Tap",NA,NA,"outlet","Ikot Edem Odo","Edem Odo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4800",4800,"1057b46a-da4e-4339-8d83-c3599fe433e2","1057b46a-da4e-4339-8d83-c3599fe433e2","Akpabuyo","Cross River","South-South",37,"4.96141784 8.5234788 103.0999984741211 5.0","1338342166129.jpg","cross_river_akpabuyo","1338342166129.jpg","Tap",NA,NA,"outlet","Ikot okpo Akpaeneyo","Eneyo North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4801",4801,"85f2b586-3d87-4713-9b45-951e5adcd5a4","85f2b586-3d87-4713-9b45-951e5adcd5a4","Akpabuyo","Cross River","South-South",37,"4.93373211 8.39062389 28.899999618530273 5.0","1338036543583.jpg","cross_river_akpabuyo","1338036543583.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ifondo","Atkmbo East","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4802",4802,"0ad66262-1f32-41e4-82f6-330c964225b4","0ad66262-1f32-41e4-82f6-330c964225b4","Akpabuyo","Cross River","South-South",37,"4.93103423 8.39977855 54.400001525878906 5.0","1338038108340.jpg","cross_river_akpabuyo","1338038108340.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4803",4803,"dafd10e0-a9ee-4515-b8c2-9d0ff609b297","dafd10e0-a9ee-4515-b8c2-9d0ff609b297","Akpabuyo","Cross River","South-South",37,"4.92994157 8.44988434 68.80000305175781 5.0","1338043976897.jpg","cross_river_akpabuyo","1338043976897.jpg","Tap",NA,NA,"outlet","Ikot Ewa","Atimbo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"4804",4804,"d9f52b47-aa69-4b40-8266-f8e7d432f5bf","d9f52b47-aa69-4b40-8266-f8e7d432f5bf","Akpabuyo","Cross River","South-South",37,"4.960119 8.413748 63.0 5.0","1338131728353.jpg","cross_river_akpabuyo","1338131728353.jpg","Tap",NA,NA,"outlet","ATIM ASAM","ATIMBO WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4805",4805,"39aa59d3-50b4-46f0-8be7-22caffc58c00","39aa59d3-50b4-46f0-8be7-22caffc58c00","Akpabuyo","Cross River","South-South",37,"4.91573161 8.47597883 79.30000305175781 5.0","1338116787230.jpg","cross_river_akpabuyo","1338116787230.jpg","Tap",NA,NA,"outlet","IKOT ADIAHA","ENEYO SOUTH","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4808",4808,"d479270b-da62-40b1-afb1-eb3bee104709","d479270b-da62-40b1-afb1-eb3bee104709","Akpabuyo","Cross River","South-South",37,"4.95778849 8.45511118 70.69999694824219 5.0","1337996914845.jpg","cross_river_akpabuyo","1337996914845.jpg","Tap",NA,NA,"outlet","Etomkpe  yellow duke","Atimbo    west","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"4809",4809,"096ddffb-5690-488e-9e4c-4ac66b258300","096ddffb-5690-488e-9e4c-4ac66b258300","Akpabuyo","Cross River","South-South",37,"4.918425679206848 8.510128855705261 87.0 4.0","1338122650872.jpg","cross_river_akpabuyo","1338122650872.jpg","Tap",NA,NA,"outlet","Effain king duke","Ikot eyo","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"4810",4810,"29d663ab-a8a9-4019-8456-da352a584d18","29d663ab-a8a9-4019-8456-da352a584d18","Akpabuyo","Cross River","South-South",37,"4.94715982 8.39623508 30.200000762939453 5.0","1338031728466.jpg","cross_river_akpabuyo","1338031728466.jpg","Tap",NA,NA,"outlet","Esuk Ekpo Eyo","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4811",4811,"8ec8d222-6eca-42f7-a2f7-fbc58e9f582c","8ec8d222-6eca-42f7-a2f7-fbc58e9f582c","Akpabuyo","Cross River","South-South",37,"4.89595658 8.52048477 88.0999984741211 5.0","1338118823378.jpg","cross_river_akpabuyo","1338118823378.jpg","Tap",NA,NA,"outlet","Ikot Ono Asua","Ikot Eyo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"4812",4812,"eb880eb7-88d7-47ec-b9a2-4272097012a5","eb880eb7-88d7-47ec-b9a2-4272097012a5","Akpabuyo","Cross River","South-South",37,"4.89296979 8.48593638 70.19999694824219 5.0","1338114968378.jpg","cross_river_akpabuyo","1338114968378.jpg","Tap",NA,NA,"outlet","Ekpene Efio-Eyo","Ikot Eyo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4813",4813,"3a4f42ac-1376-44f7-b5ab-97e266d45982","3a4f42ac-1376-44f7-b5ab-97e266d45982","Akpabuyo","Cross River","South-South",37,"4.93258141 8.39746246 25.100000381469727 5.0","1338033384062.jpg","cross_river_akpabuyo","1338033384062.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4814",4814,"da867da4-0679-451c-b77e-45f1e43fde09","da867da4-0679-451c-b77e-45f1e43fde09","Akpabuyo","Cross River","South-South",37,"4.87888927 8.49073468 33.400001525878906 5.0","1338116309171.jpg","cross_river_akpabuyo","1338116309171.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Okoroba oyo Ita","Nakanda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4815",4815,"420962e6-7df1-427d-9168-97d6d2a26747","420962e6-7df1-427d-9168-97d6d2a26747","Akpabuyo","Cross River","South-South",37,"4.93126777 8.39449062 48.599998474121094 5.0","1338035186557.jpg","cross_river_akpabuyo","1338035186557.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4816",4816,"a9bdc643-70a6-4e25-b360-079abf16ea15","a9bdc643-70a6-4e25-b360-079abf16ea15","Akpabuyo","Cross River","South-South",37,"4.9417158 8.42925145 81.5999984741211 5.0","1337991873240.jpg","cross_river_akpabuyo","1337991873240.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot oyom","Atimbo west","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"4817",4817,"d6656004-2a7a-4b47-ae80-b34e795016db","d6656004-2a7a-4b47-ae80-b34e795016db","Akpabuyo","Cross River","South-South",37,"4.86768942 8.46151774 80.0 5.0","1337953964985.jpg","cross_river_akpabuyo","1337953964985.jpg","Borehole",NA,"borehole_tube_well","water_source","IDEBE","Nakanka","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"4818",4818,"966f10d3-3d08-481d-9dcc-45a0c02cfa20","966f10d3-3d08-481d-9dcc-45a0c02cfa20","Akpabuyo","Cross River","South-South",37,"4.91157572 8.43317058 75.9000015258789 5.0","1338041920429.jpg","cross_river_akpabuyo","1338041920429.jpg","Tap",NA,NA,"outlet","Ekpene okot Efio-Enang","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4819",4819,"39979bba-5065-4b7a-806b-95d9177eea3d","39979bba-5065-4b7a-806b-95d9177eea3d","Akpabuyo","Cross River","South-South",37,"4.88381272 8.48237641 59.0 5.0","1337946595922.jpg","cross_river_akpabuyo","1337946595922.jpg","Tap",NA,NA,"outlet","IKOT NAKANDA","NAKANDA","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"4820",4820,"dd2177ce-49a7-49ef-86f3-6a0691182602","dd2177ce-49a7-49ef-86f3-6a0691182602","Akpabuyo","Cross River","South-South",37,"4.87966789 8.48798235 62.79999923706055 5.0","1337949808457.jpg","cross_river_akpabuyo","1337949808457.jpg","Tap",NA,NA,"outlet","Nakanda","Nakanda","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4821",4821,"8326209b-873c-4843-ad81-5c1cf7b3f4af","8326209b-873c-4843-ad81-5c1cf7b3f4af","Akpabuyo","Cross River","South-South",37,"4.95250544 8.45645445 79.30000305175781 5.0","1338035574069.jpg","cross_river_akpabuyo","1338035574069.jpg","Tap",NA,NA,"outlet","ETOMKPE","ATIMBO WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4822",4822,"c7f14d69-bd9b-4e8c-a033-317e8df442c5","c7f14d69-bd9b-4e8c-a033-317e8df442c5","Akpabuyo","Cross River","South-South",37,"4.93812142 8.50260501 88.4000015258789 5.0","1338080687531.jpg","cross_river_akpabuyo","1338080687531.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot Asuquo","ENEYO SOUTH","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"4823",4823,"9b937a1c-e635-4ae0-adf3-db8e321b3e75","9b937a1c-e635-4ae0-adf3-db8e321b3e75","Akpabuyo","Cross River","South-South",37,"4.935076832771301 8.434426188468933 69.0 4.0","1338043326506.jpg","cross_river_akpabuyo","1338043326506.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot efung","Atimbo East","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"4824",4824,"fbe80f49-a308-49f4-8551-bf65fc93424e","fbe80f49-a308-49f4-8551-bf65fc93424e","Akpabuyo","Cross River","South-South",37,"5.01432716 8.40069296 48.900001525878906 5.0","1338187373728.jpg","cross_river_akpabuyo","1338187373728.jpg","Tap",NA,NA,"outlet","IDUNDU","IDUNDU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4825",4825,"017f4ddb-ec2c-469c-920a-2eb8743e19e3","017f4ddb-ec2c-469c-920a-2eb8743e19e3","Akpabuyo","Cross River","South-South",37,"4.96206909 8.41189019 60.79999923706055 5.0","1338033764886.jpg","cross_river_akpabuyo","1338033764886.jpg","Tap",NA,NA,"outlet","ATIM ASAM","ATIMBO WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4826",4826,"59a0f805-236d-4324-92ff-81c251513078","59a0f805-236d-4324-92ff-81c251513078","Akpabuyo","Cross River","South-South",37,"4.91577213 8.46840515 52.099998474121094 5.0","1338115557713.jpg","cross_river_akpabuyo","1338115557713.jpg","Tap",NA,NA,"outlet","IKOT ENE","ENEYO SOUTHU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4827",4827,"4b245cd1-4f1c-475d-97ae-844d8a56740b","4b245cd1-4f1c-475d-97ae-844d8a56740b","Akpabuyo","Cross River","South-South",37,"4.945156574249268 8.399101495742798 44.0 4.0","1338030913995.jpg","cross_river_akpabuyo","1338030913995.jpg","Borehole",NA,"borehole_tube_well","water_source","Esuk Ekpo eyo","Atimbo East","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"4828",4828,"2d3606ee-eb07-40c0-9627-b5dbea9b085c","2d3606ee-eb07-40c0-9627-b5dbea9b085c","Akpabuyo","Cross River","South-South",37,"4.88523127 8.4740068 75.0999984741211 5.0","1337954862286.jpg","cross_river_akpabuyo","1337954862286.jpg","Borehole",NA,"borehole_tube_well","water_source","Idebe","Ikot Nakanda","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"4829",4829,"882f2f10-73de-4238-8c4b-12c48ccd4ba9","882f2f10-73de-4238-8c4b-12c48ccd4ba9","Akpabuyo","Cross River","South-South",37,"4.88658373 8.40996951 57.5 5.0","1338202267778.jpg","cross_river_akpabuyo","1338202267778.jpg","Tap",NA,NA,"outlet","Ikot Edem odo","Ikot Edem Odo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"4830",4830,"b60a09a7-18c6-43a5-b813-2cda8fb03733","b60a09a7-18c6-43a5-b813-2cda8fb03733","Akpabuyo","Cross River","South-South",37,"4.93664907 8.39485925 56.79999923706055 5.0","1338034111432.jpg","cross_river_akpabuyo","1338034111432.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4831",4831,"1f67478f-226f-4934-ac72-10644fc0c1e9","1f67478f-226f-4934-ac72-10644fc0c1e9","Akpabuyo","Cross River","South-South",37,"4.927791953086853 8.39604377746582 51.0 4.0","1338037611669.jpg","cross_river_akpabuyo","1338037611669.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4832",4832,"abe8241a-0fdb-4cdc-aa2a-a2467d442ff6","abe8241a-0fdb-4cdc-aa2a-a2467d442ff6","Akpabuyo","Cross River","South-South",37,"4.932657480239868 8.444715142250061 72.0 4.0","1338043553504.jpg","cross_river_akpabuyo","1338043553504.jpg","Tap",NA,NA,"outlet","Ikot Efung","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4833",4833,"4f5fa7ac-2336-42fc-8674-fd7a7578543b","4f5fa7ac-2336-42fc-8674-fd7a7578543b","Akpabuyo","Cross River","South-South",37,"4.90208228 8.47168636 33.400001525878906 5.0","1338128490986.jpg","cross_river_akpabuyo","1338128490986.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ebisa","Eneyo South","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4834",4834,"f507513a-a9a3-41e9-bdcc-ad01cd95155d","f507513a-a9a3-41e9-bdcc-ad01cd95155d","Akpabuyo","Cross River","South-South",37,"4.91763174533844 8.426647782325745 75.0 4.0","1338042318365.jpg","cross_river_akpabuyo","1338042318365.jpg","Borehole",NA,"borehole_tube_well","water_source","Awa enyag","ATIMBO EAST","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"4835",4835,"c8c4353a-58b4-43ac-a59a-0a38f4dca0c4","c8c4353a-58b4-43ac-a59a-0a38f4dca0c4","Akpabuyo","Cross River","South-South",37,"4.93025539 8.39795412 57.099998474121094 5.0","1338037575579.jpg","cross_river_akpabuyo","1338037575579.jpg","Tap",NA,NA,"outlet","Ifondo","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"4836",4836,"bd2e62c4-c9b8-46d6-9880-97c8ac33b3a9","bd2e62c4-c9b8-46d6-9880-97c8ac33b3a9","Akpabuyo","Cross River","South-South",37,"4.84289537 8.42570855 37.099998474121094 5.0","1338435324040.jpg","cross_river_akpabuyo","1338435324040.jpg","Don't Know",NA,NA,"dk","Esuk idebe","Nakanda","No",NA,"No","Under Construction","No",NA
"4837",4837,"e0a6e6a9-1965-4855-8343-41540e7044d6","e0a6e6a9-1965-4855-8343-41540e7044d6","Akpabuyo","Cross River","South-South",37,"4.93481835 8.43211304 70.5999984741211 5.0","1338045209576.jpg","cross_river_akpabuyo","1338045209576.jpg","Tap",NA,NA,"outlet","Ikot Offiong Ambai","Atimbo East","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"4838",4838,"51401dd3-2b8a-4231-9884-b6d3b72db7cf","51401dd3-2b8a-4231-9884-b6d3b72db7cf","Akpabuyo","Cross River","South-South",37,"4.97383912 8.49386222 78.19999694824219 5.0","1338158068150.jpg","cross_river_akpabuyo","1338158068150.jpg","Tap",NA,NA,"outlet","Akwa ikot Efanga","Efanga Offlong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"4839",4839,"539c967c-184e-47d1-91d8-0b7805c75206","539c967c-184e-47d1-91d8-0b7805c75206","Akpabuyo","Cross River","South-South",37,"4.905293583869934 8.443846106529236 80.0 4.0","1338213673161.jpg","cross_river_akpabuyo","1338213673161.jpg","Tap",NA,NA,"outlet","Ekpene","Eden Nsa","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"4840",4840,"9880fd1e-3c97-4fc3-b26a-ebe5cf61c213","9880fd1e-3c97-4fc3-b26a-ebe5cf61c213","Akpabuyo","Cross River","South-South",37,"4.96142653 8.48230953 90.0 5.0","1338198641032.jpg","cross_river_akpabuyo","1338198641032.jpg","Tap",NA,NA,"outlet","AKWA IKOT EFFANGA","EFFANGA OFFIONG","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4841",4841,"37db046d-5304-4181-bf49-67f2f9c9640e","37db046d-5304-4181-bf49-67f2f9c9640e","Akpabuyo","Cross River","South-South",37,"4.94706058 8.5098264 83.19999694824219 5.0","1338123463603.jpg","cross_river_akpabuyo","1338123463603.jpg","Tap",NA,NA,"outlet","IKOT OYOM ENEYO","ENEYO NORTH","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"4842",4842,"42dbc079-b1f8-4524-b60c-5e46022644e7","42dbc079-b1f8-4524-b60c-5e46022644e7","Akpabuyo","Cross River","South-South",37,"4.8428888 8.42609574 47.29999923706055 5.0","1338434743819.jpg","cross_river_akpabuyo","1338434743819.jpg","Tap",NA,NA,"outlet","Esuk Idebe","Nakanda","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"4843",4843,"9ddb5f7f-c12c-419a-b73f-8c2fde9c18c2","9ddb5f7f-c12c-419a-b73f-8c2fde9c18c2","Akpabuyo","Cross River","South-South",37,"4.85920014 8.41044762 48.5 5.0","1338214569745.jpg","cross_river_akpabuyo","1338214569745.jpg","Tap",NA,NA,"outlet","Ikong Nkok","Edet Nsa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"4844",4844,"f00fb9a4-0eff-4269-9446-f36be6bc291d","f00fb9a4-0eff-4269-9446-f36be6bc291d","Akpabuyo","Cross River","South-South",37,"4.97302649 8.44122126 81.69999694824219 5.0","1338038220223.jpg","cross_river_akpabuyo","1338038220223.jpg","Tap",NA,NA,"outlet","Eto mkpe archibong edem","Atimbo west","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4845",4845,"fc067710-3e54-485d-aac1-18e0272d1ae5","fc067710-3e54-485d-aac1-18e0272d1ae5","Akpabuyo","Cross River","South-South",37,"4.8659712 8.39504146 41.70000076293945 5.0","1338208120015.jpg","cross_river_akpabuyo","1338208120015.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Esuk Mba","Edem Odo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4846",4846,"8fd7b27a-7ac2-4ae2-a7b3-70d733792f02","8fd7b27a-7ac2-4ae2-a7b3-70d733792f02","Akpabuyo","Cross River","South-South",37,"4.93732915 8.50340034 69.5 5.0","1338120212332.jpg","cross_river_akpabuyo","1338120212332.jpg","Tap",NA,NA,"outlet","IKOT ASUQUO AFIONG ANYE","ENEYO SOUTH","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4847",4847,"2d58b0df-1e47-4817-825a-a14db6fc57cf","2d58b0df-1e47-4817-825a-a14db6fc57cf","Akpabuyo","Cross River","South-South",37,"4.98204292 8.5368434 92.5999984741211 5.0","1338341113518.jpg","cross_river_akpabuyo","1338341113518.jpg","Don't Know",NA,NA,"dk","Okoroba","Eneyo North","No",NA,"No","Poorly Constructed","No",NA
