"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8663",8663,8663,"9de05a22-67e4-490e-a6dc-4bfdc2ed6865","ilesha_west","osun","southwest",343,"1342094891537.jpg","osun_ilesha_west","9de05a22-67e4-490e-a6dc-4bfdc2ed6865","1342094891537.jpg","7.65632258 4.75112356 406.29998779296875 5.0","Xxx","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,1,NA,0,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8664",8664,8664,"c9bc8f50-8c28-4fce-9f2e-3c89ae93e03e","ilesha_west","osun","southwest",343,"1342098571840.jpg","osun_ilesha_west","c9bc8f50-8c28-4fce-9f2e-3c89ae93e03e","1342098571840.jpg","7.63916708 4.74382958 418.5 5.0","Xxx","dentalclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"8665",8665,8665,"149fe038-ad12-4622-b70d-66186cd49ec9","ilesha_west","osun","southwest",343,"1342088628208.jpg","osun_ilesha_west","149fe038-ad12-4622-b70d-66186cd49ec9","1342088628208.jpg","7.63245745 4.74014317 414.20001220703125 5.0","Igbogi health center","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8666",8666,8666,"7bf8a5ba-afef-453c-aeac-4609b20a9b37","ilesha_west","osun","southwest",343,"1341991728907.jpg","osun_ilesha_west","7bf8a5ba-afef-453c-aeac-4609b20a9b37","1341991728907.jpg","7.63280923 4.74295223 413.6000061035156 5.0","Health center","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"health"
"8667",8667,8667,"4489d8b8-598e-4323-b411-9435a4cca467","ilesha_west","osun","southwest",343,"1341974606364.jpg","osun_ilesha_west","4489d8b8-598e-4323-b411-9435a4cca467","1341974606364.jpg","7.6534594 4.76501833 409.1000061035156 5.0","Ireti Ayo Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8668",8668,8668,"3bb6c797-b99e-41a5-a469-16cafbc085dc","ilesha_west","osun","southwest",343,"1342089647221.jpg","osun_ilesha_west","3bb6c797-b99e-41a5-a469-16cafbc085dc","1342089647221.jpg","7.62730322 4.74195903 418.8999938964844 5.0","Adeti dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,13,TRUE,FALSE,13,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8669",8669,8669,"d706ac2f-b08f-4d9b-9c96-8fc8febbfa92","ilesha_west","osun","southwest",343,"1342002201528.jpg","osun_ilesha_west","d706ac2f-b08f-4d9b-9c96-8fc8febbfa92","1342002201528.jpg","7.64591278 4.73966574 401.20001220703125 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,4,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8670",8670,8670,"85a92f6f-97ee-473a-906f-21c9d726ad7a","ilesha_west","osun","southwest",343,"1341955230842.jpg","osun_ilesha_west","85a92f6f-97ee-473a-906f-21c9d726ad7a","1341955230842.jpg","7.63166777 4.74278285 418.8999938964844 5.0","Dental Clinic","dentalclinic",FALSE,NA,NA,TRUE,TRUE,0,FALSE,FALSE,0,3,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8671",8671,8671,"990c99eb-f554-4521-8342-c155c1d3d8b9","ilesha_west","osun","southwest",343,"1342017490047.jpg","osun_ilesha_west","990c99eb-f554-4521-8342-c155c1d3d8b9","1342017490047.jpg","7.65150547 4.74393882 421.1000061035156 5.0","Xxx","maternity",FALSE,FALSE,NA,TRUE,TRUE,2,NA,FALSE,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"8672",8672,8672,"02ae3bb9-88aa-4ca8-9c87-d76aa1499ac7","ilesha_west","osun","southwest",343,"1342012869219.jpg","osun_ilesha_west","02ae3bb9-88aa-4ca8-9c87-d76aa1499ac7","1342012869219.jpg","7.63415785 4.73008251 412.5 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,5,TRUE,FALSE,5,0,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"8673",8673,8673,"e4bb7173-ef3f-4a2b-a78e-2b7a3f2d0d8a","ilesha_west","osun","southwest",343,"1341966172505.jpg","osun_ilesha_west","e4bb7173-ef3f-4a2b-a78e-2b7a3f2d0d8a","1341966172505.jpg","7.63315571 4.72791711 416.6000061035156 5.0","State Hospital Ilesa","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,TRUE,0,8,0,4,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"health"
"8674",8674,8674,"f37fafbc-447d-486d-927f-57085b1db398","ilesha_west","osun","southwest",343,"1342164469520.jpg","osun_ilesha_west","f37fafbc-447d-486d-927f-57085b1db398","1342164469520.jpg","7.64122149 4.73810448 418.0 5.0","Olive Medical Centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,4,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"8675",8675,8675,"af46dd85-47d6-45e1-afcf-eae2d01bf83b","ilesha_west","osun","southwest",343,"1342002256084.jpg","osun_ilesha_west","af46dd85-47d6-45e1-afcf-eae2d01bf83b","1342002256084.jpg","7.63176525 4.7446032 406.79998779296875 5.0","Egbeidi Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8676",8676,8676,"dc0a0adf-4a17-49c7-8993-438237f82fd4","ilesha_west","osun","southwest",343,"1342099058512.jpg","osun_ilesha_west","dc0a0adf-4a17-49c7-8993-438237f82fd4","1342099058512.jpg","7.63754476 4.74275893 398.1000061035156 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,12,FALSE,FALSE,7,2,2,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"8677",8677,8677,"65a13ef7-8d15-43d4-aeb6-b6181b5ce809","ilesha_west","osun","southwest",343,"1341968986301.jpg","osun_ilesha_west","65a13ef7-8d15-43d4-aeb6-b6181b5ce809","1341968986301.jpg","7.63443063 4.72987077 437.5 5.0","Govt. Dental Centre","dentalclinic",FALSE,NA,NA,FALSE,TRUE,0,TRUE,FALSE,0,3,0,1,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8678",8678,8678,"83ab4ea5-41d1-4c9d-943e-e902c6191aad","ilesha_west","osun","southwest",343,"1341971765617.jpg","osun_ilesha_west","83ab4ea5-41d1-4c9d-943e-e902c6191aad","1341971765617.jpg","7.65062346 4.75661745 404.8999938964844 5.0","Health Center","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
