"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"9009",9009,"6106cfd4-97fe-4e60-b799-8485ece44f96","6106cfd4-97fe-4e60-b799-8485ece44f96","Ayedaade","Osun","Southwest",77,"7.53884528 4.3988631 259.0 5.0","1338206920136.jpg","osun_ayedaade","1338206920136.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oso aro","5","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"9010",9010,"9053ea48-96d0-4786-9d5a-43831b2a274c","9053ea48-96d0-4786-9d5a-43831b2a274c","Ayedaade","Osun","Southwest",77,"7.55234615 4.3984355 258.70001220703125 5.0","1338038788800.jpg","osun_ayedaade","1338038788800.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Ola","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"9011",9011,"d6b4db2c-5bd4-4678-b67e-833b32c13e84","d6b4db2c-5bd4-4678-b67e-833b32c13e84","Ayedaade","Osun","Southwest",77,"7.54344059 4.39499827 246.89999389648438 5.0","1338195757876.jpg","osun_ayedaade","1338195757876.jpg","Borehole",NA,"borehole_tube_well","water_source","Odeomu","5","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"9012",9012,"6d7c117d-705e-42bc-945d-bd13817abf18","6d7c117d-705e-42bc-945d-bd13817abf18","Ayedaade","Osun","Southwest",77,"7.21251722 4.35787043 189.89999389648438 5.0","1338034388891.jpg","osun_ayedaade","1338034388891.jpg","Tap",NA,NA,"outlet","Molekolo","9","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"9013",9013,"1f1e5543-7cfb-44cc-8489-0914bdf91001","1f1e5543-7cfb-44cc-8489-0914bdf91001","Ayedaade","Osun","Southwest",77,"7.45626988 4.34659419 260.79998779296875 5.0","1338042354137.jpg","osun_ayedaade","1338042354137.jpg","Tap",NA,NA,"outlet","Akiriboto 1","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9014",9014,"78b9f5e2-354a-4465-8476-e032a322f609","78b9f5e2-354a-4465-8476-e032a322f609","Ayedaade","Osun","Southwest",77,"7.46852571 4.37143957 235.0 5.0","1338216934295.jpg","osun_ayedaade","1338216934295.jpg","Tap",NA,NA,"outlet","Oluwada street","Ward 4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"9015",9015,"f472ad95-123c-4753-8ed1-9cfb3c8b5a76","f472ad95-123c-4753-8ed1-9cfb3c8b5a76","Ayedaade","Osun","Southwest",77,"7.53850693 4.3990899 256.29998779296875 5.0","1338206077580.jpg","osun_ayedaade","1338206077580.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oso Aro","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9016",9016,"618370c9-a139-4e8e-97f6-4ec090b62cec","618370c9-a139-4e8e-97f6-4ec090b62cec","Ayedaade","Osun","Southwest",77,"7.53963988 4.39290988 257.0 5.0","1337960272078.jpg","osun_ayedaade","1337960272078.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Eso","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9017",9017,"ea53fa12-6ea1-4f44-ab4e-b2a35570f96d","ea53fa12-6ea1-4f44-ab4e-b2a35570f96d","Ayedaade","Osun","Southwest",77,"7.09279511 4.21281319 188.0 5.0","1338389026861.jpg","osun_ayedaade","1338389026861.jpg","Tap",NA,NA,"outlet","Mosafejo","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9018",9018,"45ac4f13-00ac-41fa-a4de-323896935d57","45ac4f13-00ac-41fa-a4de-323896935d57","Ayedaade","Osun","Southwest",77,"7.5432775 4.39445618 237.39999389648438 5.0","1338196347134.jpg","osun_ayedaade","1338196347134.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alagbede","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9019",9019,"2fdc2a4b-720c-497c-a08d-b86fa4d161b3","2fdc2a4b-720c-497c-a08d-b86fa4d161b3","Ayedaade","Osun","Southwest",77,"7.50254416 4.17860089 227.1999969482422 5.0","1342002913952.jpg","osun_ayedaade","1342002913952.jpg","Borehole",NA,"borehole_tube_well","water_source","Ari Jesu","3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"9020",9020,"8bc921de-77e5-4485-8af0-24b4f64f4e90","8bc921de-77e5-4485-8af0-24b4f64f4e90","Ayedaade","Osun","Southwest",77,"7.17260564 4.33454315 193.3000030517578 5.0","1338397235995.jpg","osun_ayedaade","1338397235995.jpg","Tap",NA,NA,"outlet","Budale","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9021",9021,"9ff1c43f-81cc-458f-a1f2-a75f4103e31e","9ff1c43f-81cc-458f-a1f2-a75f4103e31e","Ayedaade","Osun","Southwest",77,"7.46884322 4.32841961 276.0 5.0","1338030747325.jpg","osun_ayedaade","1338030747325.jpg","Tap",NA,NA,"outlet","Ajidegbo","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"9022",9022,"e70a9957-b6b3-4f98-ba7f-e21b4067fadc","e70a9957-b6b3-4f98-ba7f-e21b4067fadc","Ayedaade","Osun","Southwest",77,"7.41886732 4.373106 219.60000610351563 5.0","1338036507994.jpg","osun_ayedaade","1338036507994.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ogbaaga","Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9023",9023,"30a9ed7e-ac50-4e4d-8c44-ee0d039e387a","30a9ed7e-ac50-4e4d-8c44-ee0d039e387a","Ayedaade","Osun","Southwest",77,"7.59354161 4.3542728 283.20001220703125 5.0","1338113775615.jpg","osun_ayedaade","1338113775615.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lasole","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9024",9024,"05fd8b11-4af0-4b01-9a38-0c32268b273b","05fd8b11-4af0-4b01-9a38-0c32268b273b","Ayedaade","Osun","Southwest",77,"7.53710471 4.39982476 248.3000030517578 5.0","1338208993564.jpg","osun_ayedaade","1338208993564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oso aro","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9025",9025,"8dd04d82-000c-499a-bc52-ab9562e77537","8dd04d82-000c-499a-bc52-ab9562e77537","Ayedaade","Osun","Southwest",77,"7.44726074 4.37557394 231.5 5.0","1338035223780.jpg","osun_ayedaade","1338035223780.jpg","Tap",NA,NA,"outlet","Wakajaye","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"9026",9026,"d7cadde3-ac98-4f0a-966e-69da9acdaa8d","d7cadde3-ac98-4f0a-966e-69da9acdaa8d","Ayedaade","Osun","Southwest",77,"7.17176233 4.36112223 175.1999969482422 5.0","1337959321962.jpg","osun_ayedaade","1337959321962.jpg","Tap",NA,NA,"outlet","Araromi. Owu","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9027",9027,"2eab34f1-6c7f-463e-8223-c20f3217c0e7","2eab34f1-6c7f-463e-8223-c20f3217c0e7","Ayedaade","Osun","Southwest",77,"7.5544765 4.39535205 260.70001220703125 5.0","1338119686321.jpg","osun_ayedaade","1338119686321.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Ola Ode Omu","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9028",9028,"2ffcd8e0-b6a3-479d-8570-d6c5eb73cd24","2ffcd8e0-b6a3-479d-8570-d6c5eb73cd24","Ayedaade","Osun","Southwest",77,"7.254673 4.33283553 232.1999969482422 5.0","1338045857931.jpg","osun_ayedaade","1338045857931.jpg","Tap",NA,NA,"outlet","TITI TUNTUN NEW RD.","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9029",9029,"f2d1a2e7-60e7-4ea8-8807-a7f7f90b1173","f2d1a2e7-60e7-4ea8-8807-a7f7f90b1173","Ayedaade","Osun","Southwest",77,"7.53788967 4.40886728 236.39999389648438 5.0","1338044481734.jpg","osun_ayedaade","1338044481734.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odeomu","6","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"9030",9030,"d04736c3-ad14-40f3-a1c3-14ca6f2230e1","d04736c3-ad14-40f3-a1c3-14ca6f2230e1","Ayedaade","Osun","Southwest",77,"7.25629416 4.32153102 224.8000030517578 5.0","1338047325549.jpg","osun_ayedaade","1338047325549.jpg","Tap",NA,NA,"outlet","ORILEOWU","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"9031",9031,"be0fd5af-18db-43ac-9b7f-78f50c22cf66","be0fd5af-18db-43ac-9b7f-78f50c22cf66","Ayedaade","Osun","Southwest",77,"7.53966604 4.39286145 247.1999969482422 3.0","1337962521126.jpg","osun_ayedaade","1337962521126.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Eso","5","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"9032",9032,"120a7bcc-f577-43e9-8b74-e57b22d2cbd6","120a7bcc-f577-43e9-8b74-e57b22d2cbd6","Ayedaade","Osun","Southwest",77,"7.14382247 4.355623 156.6999969482422 5.0","1337951750627.jpg","osun_ayedaade","1337951750627.jpg","Tap",NA,NA,"outlet","Mokore","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"9033",9033,"dbc69a5f-7433-41fb-9550-edd5919e1162","dbc69a5f-7433-41fb-9550-edd5919e1162","Ayedaade","Osun","Southwest",77,"7.54682306 4.39942122 240.5 5.0","1338040687304.jpg","osun_ayedaade","1338040687304.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile Agbogun","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9034",9034,"ffb77f6a-1456-4395-a049-d4817251fd65","ffb77f6a-1456-4395-a049-d4817251fd65","Ayedaade","Osun","Southwest",77,"7.55194998 4.3984338 259.29998779296875 5.0","1338038510042.jpg","osun_ayedaade","1338038510042.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ola","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9035",9035,"ef66f90b-7ad4-4188-a876-29be00610fb2","ef66f90b-7ad4-4188-a876-29be00610fb2","Ayedaade","Osun","Southwest",77,"7.54133464 4.39327742 231.0 5.0","1338198251815.jpg","osun_ayedaade","1338198251815.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Eso","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9036",9036,"7048d520-e81b-476c-b749-16c404c41332","7048d520-e81b-476c-b749-16c404c41332","Ayedaade","Osun","Southwest",77,"7.47899647 4.34954255 266.8999938964844 5.0","1338028265864.jpg","osun_ayedaade","1338028265864.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ore meta","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9037",9037,"d27ed52c-1fdc-4719-b25d-c21e8a3fad33","d27ed52c-1fdc-4719-b25d-c21e8a3fad33","Ayedaade","Osun","Southwest",77,"7.46189207 4.32527871 266.79998779296875 5.0","1337951299929.jpg","osun_ayedaade","1337951299929.jpg","Tap",NA,NA,"outlet","Oju oja ","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9038",9038,"4f9dc5bd-58d8-4d93-9f75-52e936a824e1","4f9dc5bd-58d8-4d93-9f75-52e936a824e1","Ayedaade","Osun","Southwest",77,"7.44715427 4.37727216 232.3000030517578 5.0","1338035093896.jpg","osun_ayedaade","1338035093896.jpg","Tap",NA,NA,"outlet","Wakajaye","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9039",9039,"8a7681c5-3d6d-4774-9812-c1d3d09cfaf2","8a7681c5-3d6d-4774-9812-c1d3d09cfaf2","Ayedaade","Osun","Southwest",77,"7.59358726 4.3588587 273.5 5.0","1338110320511.jpg","osun_ayedaade","1338110320511.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Babaola","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9040",9040,"0a47c43f-c715-4de2-bd27-de0cfddcccd2","0a47c43f-c715-4de2-bd27-de0cfddcccd2","Ayedaade","Osun","Southwest",77,"7.14298598 4.33789023 208.6999969482422 5.0","1338392559914.jpg","osun_ayedaade","1338392559914.jpg","Tap",NA,NA,"outlet","Ajegunle","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9041",9041,"922d2869-540e-492e-86d3-e271e9b1cccf","922d2869-540e-492e-86d3-e271e9b1cccf","Ayedaade","Osun","Southwest",77,"7.53753505 4.40962674 236.5 5.0","1338042935753.jpg","osun_ayedaade","1338042935753.jpg","Tap",NA,NA,"outlet","Odeomu","6","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"9042",9042,"6b37a018-7a66-489d-83a0-00cb1d2d0d7d","6b37a018-7a66-489d-83a0-00cb1d2d0d7d","Ayedaade","Osun","Southwest",77,"7.51318786 4.38977252 240.5 5.0","1337953964904.jpg","osun_ayedaade","1337953964904.jpg","Tap",NA,NA,"outlet","Ago ighira isale","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9043",9043,"821db8fc-3f5a-4f04-a8da-ef2f74d09729","821db8fc-3f5a-4f04-a8da-ef2f74d09729","Ayedaade","Osun","Southwest",77,"7.59766348 4.34465213 274.1000061035156 5.0","1338115104212.jpg","osun_ayedaade","1338115104212.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aklnrin","8","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"9044",9044,"f4381bce-13db-44dd-aa4d-d9973ce0e876","f4381bce-13db-44dd-aa4d-d9973ce0e876","Ayedaade","Osun","Southwest",77,"7.53786963 4.39996255 252.10000610351563 5.0","1338208298772.jpg","osun_ayedaade","1338208298772.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oso aro","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9045",9045,"de7fc673-67f9-415c-83fc-d95e5a35bc20","de7fc673-67f9-415c-83fc-d95e5a35bc20","Ayedaade","Osun","Southwest",77,"7.6075789 4.52654114 307.6000061035156 5.0","1338027832331.jpg","osun_ayedaade","1338027832331.jpg","Tap",NA,NA,"outlet","Kayejo Ayetoro","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"9046",9046,"bd16c375-cc30-4c6c-aa0e-b249bac3330a","bd16c375-cc30-4c6c-aa0e-b249bac3330a","Ayedaade","Osun","Southwest",77,"7.22380047 4.36544618 172.8000030517578 5.0","1338030794869.jpg","osun_ayedaade","1338030794869.jpg","Tap",NA,NA,"outlet","Mayegun","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9047",9047,"257ca441-d921-4395-bb53-f0e0254e72a2","257ca441-d921-4395-bb53-f0e0254e72a2","Ayedaade","Osun","Southwest",77,"7.18702361 4.35737198 204.0 5.0","1338025733744.jpg","osun_ayedaade","1338025733744.jpg","Tap",NA,NA,"outlet","Aba Loode","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9048",9048,"cb007994-6194-4590-9918-6dba07587dc2","cb007994-6194-4590-9918-6dba07587dc2","Ayedaade","Osun","Southwest",77,"7.54647635 4.39959921 259.0 5.0","1338040716680.jpg","osun_ayedaade","1338040716680.jpg","Tap",NA,NA,"outlet","Agbogun compound","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9049",9049,"c3a7d8ff-1ad8-43a6-bd4d-4ec27dcecdf7","c3a7d8ff-1ad8-43a6-bd4d-4ec27dcecdf7","Ayedaade","Osun","Southwest",77,"7.54006471 4.40505268 239.6999969482422 5.0","1338041482514.jpg","osun_ayedaade","1338041482514.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Amola","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9050",9050,"6ff1548b-4095-43a5-b699-516c7be84f2b","6ff1548b-4095-43a5-b699-516c7be84f2b","Ayedaade","Osun","Southwest",77,"7.60359825 4.51528582 300.5 5.0","1338030387151.jpg","osun_ayedaade","1338030387151.jpg","Tap",NA,NA,"outlet","Tonkere","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"9051",9051,"8b0d41b6-53eb-433a-9c61-4092aa2ef290","8b0d41b6-53eb-433a-9c61-4092aa2ef290","Ayedaade","Osun","Southwest",77,"7.53500984 4.3956195 237.60000610351563 5.0","1338200232800.jpg","osun_ayedaade","1338200232800.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odeomu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9052",9052,"20276498-5813-4a1d-89d8-8cef99f0ea8a","20276498-5813-4a1d-89d8-8cef99f0ea8a","Ayedaade","Osun","Southwest",77,"7.53852651 4.3991119 268.5 4.0","1338205378873.jpg","osun_ayedaade","1338205378873.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odeomu","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"9053",9053,"47769811-0ee5-49df-860c-0c8c8da31cb4","47769811-0ee5-49df-860c-0c8c8da31cb4","Ayedaade","Osun","Southwest",77,"7.55302667 4.39778666 254.8000030517578 5.0","1338038969583.jpg","osun_ayedaade","1338038969583.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ola","Oke Ola","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9054",9054,"35ad2eb8-771d-4e41-ba75-58e8544fc992","35ad2eb8-771d-4e41-ba75-58e8544fc992","Ayedaade","Osun","Southwest",77,"7.4764223 4.36173787 250.6999969482422 5.0","1338120736917.jpg","osun_ayedaade","1338120736917.jpg","Tap",NA,NA,"outlet","Owo ope","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"9055",9055,"3a9e415c-e4e4-4f2d-8d68-9d6f706197dd","3a9e415c-e4e4-4f2d-8d68-9d6f706197dd","Ayedaade","Osun","Southwest",77,"7.60734249 4.52590186 288.29998779296875 5.0","1338022943241.jpg","osun_ayedaade","1338022943241.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KaYejo Ayetoro","8","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"9056",9056,"eb428968-1f79-4104-8604-d4671d17633d","eb428968-1f79-4104-8604-d4671d17633d","Ayedaade","Osun","Southwest",77,"7.53799929 4.40082162 271.20001220703125 5.0","1338219154757.jpg","osun_ayedaade","1338219154757.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Amola","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9057",9057,"9c5c74d9-ff0a-4203-b011-469e1fa71d92","9c5c74d9-ff0a-4203-b011-469e1fa71d92","Ayedaade","Osun","Southwest",77,"7.53441708 4.3950296 229.60000610351563 5.0","1338200446760.jpg","osun_ayedaade","1338200446760.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odeomu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9058",9058,"16648ebb-2dfb-4227-9abf-a2dd62d698dc","16648ebb-2dfb-4227-9abf-a2dd62d698dc","Ayedaade","Osun","Southwest",77,"7.09702224 4.20679926 180.3000030517578 5.0","1338388258697.jpg","osun_ayedaade","1338388258697.jpg","Tap",NA,NA,"outlet","Baba Ijo","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9059",9059,"7326e136-1c40-4998-89f2-18123339ca67","7326e136-1c40-4998-89f2-18123339ca67","Ayedaade","Osun","Southwest",77,"7.54431153 4.30048186 264.1000061035156 5.0","1338113225126.jpg","osun_ayedaade","1338113225126.jpg","Tap",NA,NA,"outlet","Lagbaka","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9060",9060,"a823a4ec-9889-4d3c-a7ff-8afce5d43d8c","a823a4ec-9889-4d3c-a7ff-8afce5d43d8c","Ayedaade","Osun","Southwest",77,"7.17213916 4.35337096 156.10000610351563 5.0","1338395735396.jpg","osun_ayedaade","1338395735396.jpg","Tap",NA,NA,"outlet","Merinso","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9061",9061,"cfd6a53c-8002-4587-ada0-6d455e2ae160","cfd6a53c-8002-4587-ada0-6d455e2ae160","Ayedaade","Osun","Southwest",77,"7.5416533 4.39349735 250.6999969482422 5.0","1337963170667.jpg","osun_ayedaade","1337963170667.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Owu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9062",9062,"02cb30c0-0e9d-4875-b66d-039c2ef72dce","02cb30c0-0e9d-4875-b66d-039c2ef72dce","Ayedaade","Osun","Southwest",77,"7.54566804 4.30310047 264.6000061035156 5.0","1338112066238.jpg","osun_ayedaade","1338112066238.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lagbaka","Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9063",9063,"16cfe46b-f553-4929-a9d2-4613da16ee90","16cfe46b-f553-4929-a9d2-4613da16ee90","Ayedaade","Osun","Southwest",77,"7.18679564 4.32929519 197.10000610351563 5.0","1338112129551.jpg","osun_ayedaade","1338112129551.jpg","Tap",NA,NA,"outlet","Lamuyiwa","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9064",9064,"81a63e4d-37e4-48c8-94e4-9234dca500c3","81a63e4d-37e4-48c8-94e4-9234dca500c3","Ayedaade","Osun","Southwest",77,"7.54053405 4.39133254 243.1999969482422 13.0","1337961364383.jpg","osun_ayedaade","1337961364383.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke Owu","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"9065",9065,"477f4bf1-9c11-4e02-9b1e-4256e3d5187b","477f4bf1-9c11-4e02-9b1e-4256e3d5187b","Ayedaade","Osun","Southwest",77,"7.14391558 4.33827035 179.5 5.0","1338392941531.jpg","osun_ayedaade","1338392941531.jpg","Tap",NA,NA,"outlet","Ajegunle","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"9066",9066,"a0819d22-9d1b-4d44-9f7a-0b67bc256dfb","a0819d22-9d1b-4d44-9f7a-0b67bc256dfb","Ayedaade","Osun","Southwest",77,"7.07996383 4.25254171 163.5 5.0","1338391491417.jpg","osun_ayedaade","1338391491417.jpg","Tap",NA,NA,"outlet","Alabameta","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"9067",9067,"cac4fecc-68d5-4187-aa9e-f0fceede2336","cac4fecc-68d5-4187-aa9e-f0fceede2336","Ayedaade","Osun","Southwest",77,"7.12551842 4.16339133 204.5 5.0","1338385881316.jpg","osun_ayedaade","1338385881316.jpg","Tap",NA,NA,"outlet","Ago Owu","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
