"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"51690",51690,51690,"e7e96997-edec-439e-bcb8-6f3bc1970248","silame","sokoto","northwest","12.92111118 4.81817394 303.6000061035156 5.0","Islamiya Adabe","vocational","sokoto_silame",683,"1343226008678.jpg","e7e96997-edec-439e-bcb8-6f3bc1970248","vocational","1343226008678.jpg",2,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,NA,0,0.4,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,35,TRUE,TRUE,TRUE,FALSE,Inf,Inf,35,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51691",51691,51691,"9fe91e15-985c-4014-a8d4-0ab890cfbbee","silame","sokoto","northwest","12.98488245 4.76062356 258.29998779296875 5.0","Gargariyo Primary School","primary_only","sokoto_silame",683,"1343388464284.jpg","9fe91e15-985c-4014-a8d4-0ab890cfbbee","primary_only","1343388464284.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,TRUE,0,1.65,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,212,TRUE,TRUE,TRUE,FALSE,Inf,Inf,106,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51692",51692,51692,"4a0148ac-3111-418c-8e6f-b6029aea483d","silame","sokoto","northwest","13.03799708 4.78816086 254.8000030517578 5.0","Danjawo Primary School","primary_only","sokoto_silame",683,"1343377975857.jpg","4a0148ac-3111-418c-8e6f-b6029aea483d","primary_only","1343377975857.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,0.497005988023952,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.3333333333333,TRUE,TRUE,TRUE,TRUE,7.14285714285714,83.3333333333333,83.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51693",51693,51693,"ac63871a-fc8d-4856-a581-8a16074979b1","silame","sokoto","northwest","12.94211381 4.83928304 273.70001220703125 5.0","Kwanggel Quranic School","vocational","sokoto_silame",683,"1343218575074.jpg","ac63871a-fc8d-4856-a581-8a16074979b1","vocational","1343218575074.jpg",5,"religious_only",FALSE,FALSE,1,0,0,0,FALSE,NA,0,0.222222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,TRUE,TRUE,TRUE,FALSE,Inf,Inf,11,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51694",51694,51694,"5edb5610-f691-484f-8ec3-f2529c80c7bb","silame","sokoto","northwest","13.03197157 4.84703697 283.0 5.0","Govt day secondry school silame","junior_and_senior_sec","sokoto_silame",683,"1343388571119.jpg","5edb5610-f691-484f-8ec3-f2529c80c7bb","junior_and_senior_sec","1343388571119.jpg",7,"formal_educ",TRUE,FALSE,0,3,405,1.99507389162562,TRUE,FALSE,18,9.15,TRUE,TRUE,22.5555555555556,TRUE,6,FALSE,TRUE,FALSE,FALSE,33.8333333333333,FALSE,TRUE,TRUE,TRUE,1.4,16.9166666666667,29,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"51695",51695,51695,"1e82e963-a5cb-419a-9366-2bca1e70df3d","silame","sokoto","northwest","12.98733951 4.76778094 266.70001220703125 5.0","New tenani Primary School under construction","primary_only","sokoto_silame",683,"1343389141599.jpg","1e82e963-a5cb-419a-9366-2bca1e70df3d","primary_only","1343389141599.jpg",0,"formal_educ",FALSE,FALSE,NA,0,NA,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"51696",51696,51696,"aaf57ffa-cacf-4cfc-a18f-fc8468ec304c","silame","sokoto","northwest","13.043614625930786 4.982079863548279 318.0 4.0","liman lukumanu islamiyya school","preprimary_only","sokoto_silame",683,"1343292720528.jpg","aaf57ffa-cacf-4cfc-a18f-fc8468ec304c","preprimary_only","1343292720528.jpg",3,"religious_only",FALSE,FALSE,0,1,0,0,FALSE,TRUE,0,3.54545454545455,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,TRUE,TRUE,TRUE,25,25,100,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51697",51697,51697,"34f59f53-d024-4232-b28b-83ebf3a967ee","silame","sokoto","northwest","12.93817491 4.73255246 255.3000030517578 5.0","Islamiya Gandu","vocational","sokoto_silame",683,"1343300485402.jpg","34f59f53-d024-4232-b28b-83ebf3a967ee","vocational","1343300485402.jpg",6,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,TRUE,TRUE,FALSE,Inf,Inf,33.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51698",51698,51698,"b0a45150-6932-41bf-a261-12339658e5a0","silame","sokoto","northwest","12.97393055 4.71999467 260.1000061035156 5.0","T/dadi Primary School","primary_only","sokoto_silame",683,"1343309421595.jpg","b0a45150-6932-41bf-a261-12339658e5a0","primary_only","1343309421595.jpg",6,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,1.66129032258065,TRUE,FALSE,82.5,FALSE,1,TRUE,FALSE,FALSE,FALSE,33,FALSE,FALSE,FALSE,FALSE,Inf,Inf,27.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51699",51699,51699,"4d09b420-a4a2-421b-9c8e-55b302645049","silame","sokoto","northwest","12.94177766 4.7300646 245.5 5.0","Islamiya Maji Dadi","vocational","sokoto_silame",683,"1343304053936.jpg","4d09b420-a4a2-421b-9c8e-55b302645049","vocational","1343304053936.jpg",6,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,NA,0,0.75,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,175,TRUE,TRUE,TRUE,FALSE,Inf,Inf,58.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51700",51700,51700,"df293553-8c16-404d-9913-ade62687125f","silame","sokoto","northwest","12.93208202 4.8970871 285.20001220703125 5.0","Rundi Primary School","primary_only","sokoto_silame",683,"1343215919672.jpg","df293553-8c16-404d-9913-ade62687125f","primary_only","1343215919672.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,3.16666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,FALSE,FALSE,20,11.1111111111111,83.3333333333333,6,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51701",51701,51701,"0c5b9d2f-cf67-4e0d-b261-09b25e8e726c","silame","sokoto","northwest","13.01168795 4.77794682 244.89999389648438 5.0","Marafa Primary School","primary_only","sokoto_silame",683,"1343379567195.jpg","0c5b9d2f-cf67-4e0d-b261-09b25e8e726c","primary_only","1343379567195.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.38888888888889,TRUE,FALSE,101.666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,61,TRUE,TRUE,TRUE,TRUE,6.1,Inf,101.666666666667,3,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51702",51702,51702,"aa488c01-7fd2-4003-bae1-1d27c665a4dd","silame","sokoto","northwest","12.95063228 4.71777661 256.70001220703125 5.0","Rairan Fulani Promary School","primary_only","sokoto_silame",683,"1343311697316.jpg","aa488c01-7fd2-4003-bae1-1d27c665a4dd","primary_only","1343311697316.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,NA,0,1.57142857142857,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,4.28571428571429,3.6,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51703",51703,51703,"1092e692-0b69-4aae-9b49-612130c50676","silame","sokoto","northwest","12.94182044 4.73298845 253.1999969482422 5.0","Islamiya Boko","vocational","sokoto_silame",683,"1343305343422.jpg","1092e692-0b69-4aae-9b49-612130c50676","vocational","1343305343422.jpg",5,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,FALSE,TRUE,TRUE,FALSE,Inf,Inf,80,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51704",51704,51704,"989c28ee-3764-445d-9682-76e5dacb58ad","silame","sokoto","northwest","13.01479199 4.91650018 265.5 5.0","Tozo model primary school","primary_only","sokoto_silame",683,"1343396474118.jpg","989c28ee-3764-445d-9682-76e5dacb58ad","primary_only","1343396474118.jpg",6,"formal_educ",FALSE,FALSE,6,0,NA,NA,FALSE,TRUE,0,1.94505494505495,TRUE,FALSE,268,FALSE,0,FALSE,FALSE,FALSE,FALSE,59.5555555555556,FALSE,FALSE,FALSE,FALSE,Inf,12.7619047619048,89.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51705",51705,51705,"89a41255-4163-4a01-bfd9-67130ee8e82b","silame","sokoto","northwest","13.00130505 4.73893781 250.0 5.0","Maje Yero primary School","primary_only","sokoto_silame",683,"1343386894328.jpg","89a41255-4163-4a01-bfd9-67130ee8e82b","primary_only","1343386894328.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.49382716049383,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.25,FALSE,FALSE,TRUE,FALSE,Inf,Inf,33.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51706",51706,51706,"4190795f-0d7d-45f3-a411-8ab8f6092236","silame","sokoto","northwest","13.01077117 4.93510781 292.79998779296875 9.0","Tullure primary school","primary_only","sokoto_silame",683,"1343399531258.jpg","4190795f-0d7d-45f3-a411-8ab8f6092236","primary_only","1343399531258.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,3.125,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,77,FALSE,FALSE,FALSE,TRUE,10.0434782608696,10.0434782608696,77,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51707",51707,51707,"5c35d89f-97f4-4775-9c3b-a79678006e7b","silame","sokoto","northwest","12.93006226 4.8122745 271.79998779296875 5.0","Labani Primary School","primary_only","sokoto_silame",683,"1343225084021.jpg","5c35d89f-97f4-4775-9c3b-a79678006e7b","primary_only","1343225084021.jpg",8,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,1.51875,TRUE,TRUE,100.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,28.7857142857143,FALSE,FALSE,FALSE,FALSE,3.27642276422764,1.49259259259259,50.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51708",51708,51708,"1a4102fc-b8f2-4c34-99d1-b636ba5344d2","silame","sokoto","northwest","12.97197741 4.75448659 262.5 5.0","Gujiya Primary School","primary_only","sokoto_silame",683,"1343313578872.jpg","1a4102fc-b8f2-4c34-99d1-b636ba5344d2","primary_only","1343313578872.jpg",8,"formal_educ",FALSE,FALSE,1,0,NA,NA,FALSE,TRUE,0,1.61878453038674,TRUE,FALSE,158,FALSE,1,FALSE,FALSE,FALSE,FALSE,33.8571428571429,FALSE,FALSE,TRUE,FALSE,3.16,3.16,59.25,2.66666666666667,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51709",51709,51709,"662051c7-c275-4ac9-a08b-73a63a2910fd","silame","sokoto","northwest","13.09496063 4.75807764 261.79998779296875 5.0","Kaya primary school","primary_only","sokoto_silame",683,"1343381220822.jpg","662051c7-c275-4ac9-a08b-73a63a2910fd","primary_only","1343381220822.jpg",4,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,FALSE,0,2.01754385964912,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,172,TRUE,FALSE,TRUE,TRUE,172,Inf,129,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51710",51710,51710,"0df8d2b7-f364-4cd5-b984-2894c610b46e","silame","sokoto","northwest","12.98474237 4.81621615 273.79998779296875 5.0","Gungu Primary School","primary_only","sokoto_silame",683,"1343390912210.jpg","0df8d2b7-f364-4cd5-b984-2894c610b46e","primary_only","1343390912210.jpg",4,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,4.04285714285714,TRUE,FALSE,117.666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,117.666666666667,TRUE,FALSE,TRUE,FALSE,Inf,14.12,88.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51711",51711,51711,"d41e4a84-656c-46e9-a81a-4391fa3bd7db","silame","sokoto","northwest","13.106989860534668 4.883288741111755 284.0 4.0","inkasil  ummati islamiyya  school","primary_only","sokoto_silame",683,"1343296248934.jpg","d41e4a84-656c-46e9-a81a-4391fa3bd7db","primary_only","1343296248934.jpg",7,"religious_with_formal",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,3.25675675675676,FALSE,FALSE,157.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,TRUE,FALSE,2.2992700729927,1.14545454545455,45,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51712",51712,51712,"70fda104-e0e9-497d-a696-6b962de79c93","silame","sokoto","northwest","12.92703915 4.79671312 269.6000061035156 5.0","Tumbuku Primary School","primary_only","sokoto_silame",683,"1343230547704.jpg","70fda104-e0e9-497d-a696-6b962de79c93","primary_only","1343230547704.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,2.29357798165138,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,179.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,119.666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51713",51713,51713,"948b77fe-4ad9-4c01-a330-7fb5e6bb7385","silame","sokoto","northwest","13.05674723 4.85899461 261.79998779296875 5.0","Dan kala primary school","primary_only","sokoto_silame",683,"1343387922349.jpg","948b77fe-4ad9-4c01-a330-7fb5e6bb7385","primary_only","1343387922349.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.6555023923445,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,111,FALSE,FALSE,TRUE,FALSE,Inf,Inf,92.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51714",51714,51714,"faaec0cb-8895-4241-a0c8-9d850141e355","silame","sokoto","northwest","13.08333886 4.79493149 253.89999389648438 5.0","Kulalu primary school","primary_only","sokoto_silame",683,"1343384972902.jpg","faaec0cb-8895-4241-a0c8-9d850141e355","primary_only","1343384972902.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.31515151515151,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,182.333333333333,FALSE,FALSE,TRUE,TRUE,Inf,Inf,182.333333333333,1.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51715",51715,51715,"96f0f22b-1ec0-4a6b-93f3-7c9e37e0f458","silame","sokoto","northwest","13.09378298 4.7583278 258.20001220703125 6.0","Gaukai primary school","primary_only","sokoto_silame",683,"1343381043684.jpg","96f0f22b-1ec0-4a6b-93f3-7c9e37e0f458","primary_only","1343381043684.jpg",5,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,TRUE,0,3.45323741007194,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,47.6153846153846,FALSE,FALSE,TRUE,FALSE,154.75,1.99677419354839,123.8,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"51716",51716,51716,"e70faff4-a8af-4a8f-802a-6e7af1c96f66","silame","sokoto","northwest","13.01180715 4.94095097 292.0 5.0","Lekawa primary school","primary_only","sokoto_silame",683,"1343397026066.jpg","e70faff4-a8af-4a8f-802a-6e7af1c96f66","primary_only","1343397026066.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.85093167701863,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,153,FALSE,FALSE,TRUE,TRUE,Inf,Inf,114.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51717",51717,51717,"2ccc0f1b-6cdf-467c-8b18-d4a37f8a1ea2","silame","sokoto","northwest","12.97179963 4.83336189 277.1000061035156 5.0","Galadi Primary School","primary_only","sokoto_silame",683,"1343220604614.jpg","2ccc0f1b-6cdf-467c-8b18-d4a37f8a1ea2","primary_only","1343220604614.jpg",5,"formal_educ",FALSE,FALSE,1,5,NA,NA,FALSE,TRUE,0,4.25,TRUE,TRUE,70,FALSE,1,TRUE,FALSE,FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,210,10.5,84,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51718",51718,51718,"dfb077db-0f21-406d-b1e6-633c756514ab","silame","sokoto","northwest","13.038631081581116 4.948820471763611 283.0 4.0","laini primary school","primary_only","sokoto_silame",683,"1343311151230.jpg","dfb077db-0f21-406d-b1e6-633c756514ab","primary_only","1343311151230.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,1.58333333333333,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,155,FALSE,FALSE,TRUE,TRUE,46.5,35.7692307692308,155,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"51719",51719,51719,"ffb4c64f-62b9-421b-9622-756c748c885e","silame","sokoto","northwest","12.93817491 4.73255246 255.3000030517578 5.0","Islamiya Gandu","vocational","sokoto_silame",683,"1343300485402.jpg","ffb4c64f-62b9-421b-9622-756c748c885e","vocational","1343300485402.jpg",6,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,TRUE,TRUE,FALSE,Inf,Inf,33.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51720",51720,51720,"72cd9384-fc98-493e-a5a2-bd85f3613da2","silame","sokoto","northwest","12.94035703 4.83950514 275.0 5.0","Kwagyal Primary School","primary_only","sokoto_silame",683,"1343217840667.jpg","72cd9384-fc98-493e-a5a2-bd85f3613da2","primary_only","1343217840667.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,3.29591836734694,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,210.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,140.333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
