"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",9164,"9dd3a964-3c4a-4be4-ab86-9d9da92eb16e","iseyin","oyo","southwest",360,"1338054922614.jpg","oyo_iseyin","9dd3a964-3c4a-4be4-ab86-9d9da92eb16e","1338054922614.jpg","7.85321209 3.68385286 312.3999938964844 5.0","Model Primary Health Care Center","wardmodelphccentre",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"12",9165,"f47dffeb-2aff-4a44-87a0-acec7518cd9e","iseyin","oyo","southwest",360,"1338251521883.jpg","oyo_iseyin","f47dffeb-2aff-4a44-87a0-acec7518cd9e","1338251521883.jpg","7.96850881 3.58975168 314.8999938964844 5.0","Ashiawu Adesina Memorial","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,0,2,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",9166,"ba65501f-636c-4dc3-9a30-9d0e594eeaeb","iseyin","oyo","southwest",360,"1338193061824.jpg","oyo_iseyin","ba65501f-636c-4dc3-9a30-9d0e594eeaeb","1338193061824.jpg","7.97408865 3.59342367 346.79998779296875 5.0","Agbejemate Hospital and Maternity Centre","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",9167,"c9c0cf69-0d3f-4c7b-b64a-22a454ed155f","iseyin","oyo","southwest",360,"1338209422798.jpg","oyo_iseyin","c9c0cf69-0d3f-4c7b-b64a-22a454ed155f","1338209422798.jpg","7.74645127 3.50116489 242.39999389648438 5.0","Ogbolasa Health Clinic","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",9168,"955c048c-5369-413c-baa0-443c296f941e","iseyin","oyo","southwest",360,"1338295928829.jpg","oyo_iseyin","955c048c-5369-413c-baa0-443c296f941e","1338295928829.jpg","7.95945165 3.58771911 336.0 5.0","Ilado Primary Health Centre,Ilado.","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"16",9169,"ce659df6-9afd-47c4-8087-3482f1eee3a4","iseyin","oyo","southwest",360,"1338296859734.jpg","oyo_iseyin","ce659df6-9afd-47c4-8087-3482f1eee3a4","1338296859734.jpg","7.96466631 3.60866756 342.20001220703125 5.0","Fadoks Hospital, Iseyin","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,4,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",9170,"91c2be61-c739-46a0-b763-66683a0d3b07","iseyin","oyo","southwest",360,"1338469211309.jpg","oyo_iseyin","91c2be61-c739-46a0-b763-66683a0d3b07","1338469211309.jpg","7.96807228 3.59207352 325.5 5.0","Ladogan primary Health Care","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",9171,"f418ace0-3306-4cde-9a7d-8425560240c5","iseyin","oyo","southwest",360,"1338190856326.jpg","oyo_iseyin","f418ace0-3306-4cde-9a7d-8425560240c5","1338190856326.jpg","7.9760648 3.58942812 342.0 5.0","Ogoluwa Maternity and Child Welfare","maternity",TRUE,TRUE,NA,TRUE,TRUE,5,NA,FALSE,5,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",9172,"1c31aa9b-4a3c-4ce8-ab69-5a72f0f675c8","iseyin","oyo","southwest",360,"1337985809569.jpg","oyo_iseyin","1c31aa9b-4a3c-4ce8-ab69-5a72f0f675c8","1337985809569.jpg","7.90291138 3.50457263 272.8999938964844 5.0","Odo-Ogun community health","maternity",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"20",9173,"0548028d-89ec-4805-a5ff-4fa25b686ddd","iseyin","oyo","southwest",360,"1337972499805.jpg","oyo_iseyin","0548028d-89ec-4805-a5ff-4fa25b686ddd","1337972499805.jpg","7.98291655 3.59536876 334.0 5.0","Isalu maternity","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",9174,"15370ec4-c6e9-4db4-8a0a-9accd5a7eb50","iseyin","oyo","southwest",360,"1338065111681.jpg","oyo_iseyin","15370ec4-c6e9-4db4-8a0a-9accd5a7eb50","1338065111681.jpg","7.96870577 3.5908274 333.6000061035156 5.0","Oni iwawon Traditional clinic & Maternity center","maternity",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",9175,"1f800245-6d16-43b2-a4c0-358f431950ab","iseyin","oyo","southwest",360,"1338025979238.jpg","oyo_iseyin","1f800245-6d16-43b2-a4c0-358f431950ab","1338025979238.jpg","7.97361373 3.5979914 341.79998779296875 5.0","Olayemi Clenic","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"23",9176,"0ff5c5b9-e8b1-4fdc-9573-48d85933de4d","iseyin","oyo","southwest",360,"1338204674564.jpg","oyo_iseyin","0ff5c5b9-e8b1-4fdc-9573-48d85933de4d","1338204674564.jpg","7.95781427 3.61434915 341.79998779296875 5.0","Ebedi Primary Health Care","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",9177,"6945af77-9d75-4ffb-b19a-4adf86dc3e6e","iseyin","oyo","southwest",360,"1338206326821.jpg","oyo_iseyin","6945af77-9d75-4ffb-b19a-4adf86dc3e6e","1338206326821.jpg","7.96462004 3.61122442 349.79998779296875 5.0","Hope Rising Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,2,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"25",9178,"6f8bc8d5-983a-461a-8315-1ba910c73002","iseyin","oyo","southwest",360,"1338307584609.jpg","oyo_iseyin","6f8bc8d5-983a-461a-8315-1ba910c73002","1338307584609.jpg","8.03493423 3.47511724 285.79998779296875 5.0","Olugbade primary health Care","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",9179,"ee7c463b-15c8-4fa1-9883-77d5e36c7a71","iseyin","oyo","southwest",360,"1338221543847.jpg","oyo_iseyin","ee7c463b-15c8-4fa1-9883-77d5e36c7a71","1338221543847.jpg","7.96666366 3.58179056 362.6000061035156 5.0","Gbemi well Maternity Home and Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,2,1,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",9180,"8207e934-9958-4166-b82b-3d280abeb10b","iseyin","oyo","southwest",360,"1338314008452.jpg","oyo_iseyin","8207e934-9958-4166-b82b-3d280abeb10b","1338314008452.jpg","8.06846377 3.53550091 355.79998779296875 5.0","Otiri Community Health Center","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
