"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53126",53126,"cd1460a5-6dcf-43f3-a707-3bb656ee6d7e","cd1460a5-6dcf-43f3-a707-3bb656ee6d7e","Iseyin","Oyo","Southwest",360,"7.97055011 3.60283355 336.29998779296875 5.0","1338213338379.jpg","oyo_iseyin","1338213338379.jpg","Tap",NA,NA,"outlet","Agbagi","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53127",53127,"ac9dac6f-ac1d-466e-af07-443aa7de8531","ac9dac6f-ac1d-466e-af07-443aa7de8531","Iseyin","Oyo","Southwest",360,"7.96583459 3.57013238 357.20001220703125 5.0","1338218223181.jpg","oyo_iseyin","1338218223181.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Koso Community","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53128",53128,"3789a283-82be-43d8-99f7-c09cd4283fee","3789a283-82be-43d8-99f7-c09cd4283fee","Iseyin","Oyo","Southwest",360,"7.7728331 3.4666185 212.8000030517578 5.0","1338374464964.jpg","oyo_iseyin","1338374464964.jpg","Borehole",NA,"borehole_tube_well","water_source","Aba Oyeladun","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53129",53129,"53d4afee-1563-4d62-92a5-482128b12f04","53d4afee-1563-4d62-92a5-482128b12f04","Iseyin","Oyo","Southwest",360,"7.75523903 3.42282382 173.5 5.0","1338082541260.jpg","oyo_iseyin","1338082541260.jpg","Tap",NA,NA,"outlet","Wasinmi","Ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"53130",53130,"f615bf06-d4f4-4717-bf2e-186b4a373509","f615bf06-d4f4-4717-bf2e-186b4a373509","Iseyin","Oyo","Southwest",360,"8.16331741 3.67205756 329.1000061035156 5.0","1338288318501.jpg","oyo_iseyin","1338288318501.jpg","Borehole",NA,"borehole_tube_well","water_source","Alobo","8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53131",53131,"5ee58294-4421-426f-bc4c-ed7b75b84054","5ee58294-4421-426f-bc4c-ed7b75b84054","Iseyin","Oyo","Southwest",360,"7.97134243 3.58384834 349.1000061035156 5.0","1338237757584.jpg","oyo_iseyin","1338237757584.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odo. Babayemi","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53132",53132,"17afac77-7230-4007-93a7-347cb0b37d91","17afac77-7230-4007-93a7-347cb0b37d91","Iseyin","Oyo","Southwest",360,"7.99154588 3.5924972 337.3999938964844 5.0","1338196701778.jpg","oyo_iseyin","1338196701778.jpg","Tap",NA,NA,"outlet","Oke ogunbado Area","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53133",53133,"31cf4642-5466-4455-bd0b-9d99a96defc5","31cf4642-5466-4455-bd0b-9d99a96defc5","Iseyin","Oyo","Southwest",360,"7.80649473 3.71322609 268.1000061035156 5.0","1338052954291.jpg","oyo_iseyin","1338052954291.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alapeta","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53134",53134,"970f6e73-283a-4bc2-a7e8-27f57d6f110e","970f6e73-283a-4bc2-a7e8-27f57d6f110e","Iseyin","Oyo","Southwest",360,"8.05711205 3.48660306 381.70001220703125 5.0","1338309798212.jpg","oyo_iseyin","1338309798212.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ajibola","Ward 11","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"53135",53135,"1b667e43-273f-4bfa-acc1-7a75e3188820","1b667e43-273f-4bfa-acc1-7a75e3188820","Iseyin","Oyo","Southwest",360,"7.75551663 3.3784018 229.10000610351563 5.0","1337955626819.jpg","oyo_iseyin","1337955626819.jpg","Borehole",NA,"borehole_tube_well","water_source","Oniko,","1","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"53136",53136,"682f0e04-5468-4f3d-8171-2f461fd7cd58","682f0e04-5468-4f3d-8171-2f461fd7cd58","Iseyin","Oyo","Southwest",360,"7.98293419 3.58844724 346.70001220703125 5.0","1338077493411.jpg","oyo_iseyin","1338077493411.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Our. Lady","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53137",53137,"ed130bd3-f9ce-41d5-ba98-3bb1cf9a1697","ed130bd3-f9ce-41d5-ba98-3bb1cf9a1697","Iseyin","Oyo","Southwest",360,"7.96668511 3.60779235 330.79998779296875 5.0","1337958684807.jpg","oyo_iseyin","1337958684807.jpg","Tap",NA,NA,"outlet","Okutapemo","Ward 3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"53138",53138,"f35664d0-bc54-4c60-ad6a-f33483290025","f35664d0-bc54-4c60-ad6a-f33483290025","Iseyin","Oyo","Southwest",360,"7.970701 3.60212891 340.79998779296875 5.0","1338209920773.jpg","oyo_iseyin","1338209920773.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AGBAGI","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53139",53139,"3f28aeb0-2d4e-4172-8b5b-dec44d81858d","3f28aeb0-2d4e-4172-8b5b-dec44d81858d","Iseyin","Oyo","Southwest",360,"7.92975151 3.66433336 287.0 5.0","1338026011137.jpg","oyo_iseyin","1338026011137.jpg","Borehole",NA,"borehole_tube_well","water_source","IDI-IYI","4","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"53140",53140,"6d19d4f9-4bd8-41f1-9555-82558b761852","6d19d4f9-4bd8-41f1-9555-82558b761852","Iseyin","Oyo","Southwest",360,"7.96647413 3.59276577 327.1000061035156 5.0","1338062989655.jpg","oyo_iseyin","1338062989655.jpg","Tap",NA,NA,"outlet","Ijemba","6","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"53141",53141,"cd717c1d-2367-41c6-962a-928cd0dc73c5","cd717c1d-2367-41c6-962a-928cd0dc73c5","Iseyin","Oyo","Southwest",360,"7.97377668 3.58468224 351.1000061035156 5.0","1338208449590.jpg","oyo_iseyin","1338208449590.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Malete","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53142",53142,"820b2afa-eb30-42e1-b105-b599e67a1425","820b2afa-eb30-42e1-b105-b599e67a1425","Iseyin","Oyo","Southwest",360,"7.7176299 3.50718853 276.5 5.0","1338206041527.jpg","oyo_iseyin","1338206041527.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dananu","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53143",53143,"478e030a-3b29-4cd4-a739-2a4a312f4e07","478e030a-3b29-4cd4-a739-2a4a312f4e07","Iseyin","Oyo","Southwest",360,"7.98357362 3.58753419 337.8999938964844 5.0","1338077165637.jpg","oyo_iseyin","1338077165637.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Opopo oloro","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53144",53144,"559041c9-b069-45aa-a9ae-de689a136816","559041c9-b069-45aa-a9ae-de689a136816","Iseyin","Oyo","Southwest",360,"7.83842499 3.62862153 263.70001220703125 5.0","1338041307404.jpg","oyo_iseyin","1338041307404.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","EPOO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53145",53145,"24a9c004-2dd8-4749-9a5f-b27805e7e92e","24a9c004-2dd8-4749-9a5f-b27805e7e92e","Iseyin","Oyo","Southwest",360,"7.95855904 3.6027651 329.20001220703125 5.0","1338219630140.jpg","oyo_iseyin","1338219630140.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ALAMOLE","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53146",53146,"21d7218b-cad4-4780-844d-3c7222b31ccf","21d7218b-cad4-4780-844d-3c7222b31ccf","Iseyin","Oyo","Southwest",360,"7.78128845 3.29438561 251.60000610351563 5.0","1337959583856.jpg","oyo_iseyin","1337959583856.jpg","Borehole",NA,"borehole_tube_well","water_source","Iserin Ile","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53147",53147,"470cbac2-f3b7-4c79-af97-1d853103baf7","470cbac2-f3b7-4c79-af97-1d853103baf7","Iseyin","Oyo","Southwest",360,"7.96435625 3.59438035 338.79998779296875 5.0","1338468597103.jpg","oyo_iseyin","1338468597103.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iserin","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53148",53148,"e0c500a8-6395-4f4f-8cd6-76932c7fb7f3","e0c500a8-6395-4f4f-8cd6-76932c7fb7f3","Iseyin","Oyo","Southwest",360,"7.8322328 3.4283982 248.8000030517578 5.0","1338029436212.jpg","oyo_iseyin","1338029436212.jpg","Borehole",NA,"borehole_tube_well","water_source","Okeoba Adoawaye","1","Yes","Hand Pump","Don't Know",NA,"No","Stand Alone Water Point"
"53149",53149,"b7847653-8f4d-40cf-8de4-ef8454c6198b","b7847653-8f4d-40cf-8de4-ef8454c6198b","Iseyin","Oyo","Southwest",360,"7.96709337 3.60449413 340.20001220703125 5.0","1337950506240.jpg","oyo_iseyin","1337950506240.jpg","Tap",NA,NA,"outlet","EKUNLE","5","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"53150",53150,"80e33d6f-e864-406b-b6b9-d1b75353e29e","80e33d6f-e864-406b-b6b9-d1b75353e29e","Iseyin","Oyo","Southwest",360,"7.81567364 3.6619276 233.5 5.0","1338049337487.jpg","oyo_iseyin","1338049337487.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oloode","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53151",53151,"299d5e1e-a7b6-460c-aa72-2e10072c1f26","299d5e1e-a7b6-460c-aa72-2e10072c1f26","Iseyin","Oyo","Southwest",360,"7.96472634 3.59327847 295.70001220703125 5.0","1338468740644.jpg","oyo_iseyin","1338468740644.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iserin","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53152",53152,"85c6f004-cb42-4f4f-adc5-6b9109f56b06","85c6f004-cb42-4f4f-adc5-6b9109f56b06","Iseyin","Oyo","Southwest",360,"7.83640232 3.43358285 228.89999389648438 5.0","1338071652459.jpg","oyo_iseyin","1338071652459.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53153",53153,"a42d7221-08dc-446c-a0b7-4832c77d981c","a42d7221-08dc-446c-a0b7-4832c77d981c","Iseyin","Oyo","Southwest",360,"7.80070472 3.295123 243.5 4.0","1338379970484.jpg","oyo_iseyin","1338379970484.jpg","Borehole",NA,"borehole_tube_well","water_source","Abanla","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53154",53154,"718dbc48-cbd5-44eb-8b7d-868e40943d46","718dbc48-cbd5-44eb-8b7d-868e40943d46","Iseyin","Oyo","Southwest",360,"7.96470797 3.60860493 332.79998779296875 5.0","1338296663925.jpg","oyo_iseyin","1338296663925.jpg","Tap",NA,"protected_dug_well","water_source","Okutapemo","Ward 4","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"53155",53155,"c2ab662f-cab6-459b-806c-94f417932586","c2ab662f-cab6-459b-806c-94f417932586","Iseyin","Oyo","Southwest",360,"7.95835415 3.61392711 336.8999938964844 5.0","1338201307414.jpg","oyo_iseyin","1338201307414.jpg","Tap",NA,NA,"outlet","OJA EBEDI","4","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"53156",53156,"1d256cfb-5d4f-43c5-9c34-86dbcaa1255b","1d256cfb-5d4f-43c5-9c34-86dbcaa1255b","Iseyin","Oyo","Southwest",360,"8.05757104 3.48626885 378.0 5.0","1338306055751.jpg","oyo_iseyin","1338306055751.jpg","Tap",NA,NA,"outlet","AJIBOLA","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"53157",53157,"8cdd4630-21ae-4e69-a9b0-82395f516c96","8cdd4630-21ae-4e69-a9b0-82395f516c96","Iseyin","Oyo","Southwest",360,"7.96081521 3.61562109 334.70001220703125 5.0","1338384005708.jpg","oyo_iseyin","1338384005708.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abedi","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53158",53158,"4748fab8-82e4-413f-bf76-181345656948","4748fab8-82e4-413f-bf76-181345656948","Iseyin","Oyo","Southwest",360,"8.00047391 3.52428255 355.20001220703125 5.0","1338303678725.jpg","oyo_iseyin","1338303678725.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ayerina","Ward 11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53159",53159,"6ee68701-7d9f-477e-a7bb-2c51793c82c0","6ee68701-7d9f-477e-a7bb-2c51793c82c0","Iseyin","Oyo","Southwest",360,"7.96336178 3.59902853 333.5 5.0","1338468284191.jpg","oyo_iseyin","1338468284191.jpg","Tap",NA,NA,"outlet","Ebu","Ward 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53160",53160,"a3c33d17-f54a-49ba-b6ce-329ba9f1e1bf","a3c33d17-f54a-49ba-b6ce-329ba9f1e1bf","Iseyin","Oyo","Southwest",360,"7.9597265 3.59438954 320.3999938964844 5.0","1338220562353.jpg","oyo_iseyin","1338220562353.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ago Mokeye","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53161",53161,"c9ea7a60-0a59-4e0d-9bbd-af52d0fb0ec2","c9ea7a60-0a59-4e0d-9bbd-af52d0fb0ec2","Iseyin","Oyo","Southwest",360,"7.98485881 3.57934488 365.5 5.0","1338302633564.jpg","oyo_iseyin","1338302633564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oremoje","Ward 11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53162",53162,"2739c648-93b9-461f-8208-81f454e262a0","2739c648-93b9-461f-8208-81f454e262a0","Iseyin","Oyo","Southwest",360,"7.69622069 3.33470571 201.0 5.0","1338010944317.jpg","oyo_iseyin","1338010944317.jpg","Tap",NA,NA,"outlet","Ward 1","Oio","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53163",53163,"c320050b-f057-4ec1-a08c-38984e73e7a1","c320050b-f057-4ec1-a08c-38984e73e7a1","Iseyin","Oyo","Southwest",360,"7.96589875 3.59270095 328.29998779296875 5.0","1338062197832.jpg","oyo_iseyin","1338062197832.jpg","Borehole",NA,"borehole_tube_well","water_source","Ijenba","6","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"53164",53164,"514b9957-5807-40da-92ae-ad9a7c2dd509","514b9957-5807-40da-92ae-ad9a7c2dd509","Iseyin","Oyo","Southwest",360,"7.96783641 3.58687784 344.20001220703125 5.0","1338292958777.jpg","oyo_iseyin","1338292958777.jpg","Tap",NA,NA,"outlet","Koso Community","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"53165",53165,"c6752d5a-2021-48e1-be0f-fcb6e4e138f2","c6752d5a-2021-48e1-be0f-fcb6e4e138f2","Iseyin","Oyo","Southwest",360,"8.03644855 3.47145293 310.0 5.0","1338308197854.jpg","oyo_iseyin","1338308197854.jpg","Tap",NA,NA,"outlet","Olugbade","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53166",53166,"253295f8-d9fc-455d-aae0-7fa2280b504b","253295f8-d9fc-455d-aae0-7fa2280b504b","Iseyin","Oyo","Southwest",360,"7.747898 3.36815914 209.3000030517578 5.0","1337969966269.jpg","oyo_iseyin","1337969966269.jpg","Borehole",NA,"borehole_tube_well","water_source","Oniko","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53167",53167,"afe2989f-63a3-497e-abde-b98c0e689172","afe2989f-63a3-497e-abde-b98c0e689172","Iseyin","Oyo","Southwest",360,"7.96692769 3.59237028 324.79998779296875 5.0","1338063441018.jpg","oyo_iseyin","1338063441018.jpg","Tap",NA,NA,"outlet","Ijemba","6","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"53168",53168,"237e0cfb-df6e-43dc-bae2-3ba9d35f8733","237e0cfb-df6e-43dc-bae2-3ba9d35f8733","Iseyin","Oyo","Southwest",360,"7.97433248 3.59538818 346.3999938964844 5.0","1338024902635.jpg","oyo_iseyin","1338024902635.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikere Road Iyalode Isalu Iseyin","7","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"53169",53169,"cd9f6a06-498b-49e8-ac82-cb5be907ce05","cd9f6a06-498b-49e8-ac82-cb5be907ce05","Iseyin","Oyo","Southwest",360,"7.96965744 3.59826869 336.79998779296875 5.0","1338226502348.jpg","oyo_iseyin","1338226502348.jpg","Tap",NA,NA,"outlet","Adabo","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53170",53170,"97090b05-41cb-4e09-9ee6-5c1c8f09c274","97090b05-41cb-4e09-9ee6-5c1c8f09c274","Iseyin","Oyo","Southwest",360,"7.83342537 3.43076965 237.5 5.0","1338026554357.jpg","oyo_iseyin","1338026554357.jpg","Borehole",NA,"borehole_tube_well","water_source","Ago Igbe, Adoawaye","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53171",53171,"12a38133-c06e-4096-a063-0fec917051d8","12a38133-c06e-4096-a063-0fec917051d8","Iseyin","Oyo","Southwest",360,"7.83439796 3.43225799 236.1999969482422 5.0","1338071830288.jpg","oyo_iseyin","1338071830288.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53172",53172,"563d8ef8-b484-4fc4-a732-4dd119e9ed1e","563d8ef8-b484-4fc4-a732-4dd119e9ed1e","Iseyin","Oyo","Southwest",360,"7.96689763 3.59244453 321.29998779296875 5.0","1338468955718.jpg","oyo_iseyin","1338468955718.jpg","Tap",NA,NA,"outlet","Kannike","Ward 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"53173",53173,"836dac5b-c3dd-439d-aca1-61422c215a82","836dac5b-c3dd-439d-aca1-61422c215a82","Iseyin","Oyo","Southwest",360,"7.96728032 3.60433916 336.20001220703125 5.0","1337953647559.jpg","oyo_iseyin","1337953647559.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agip","Faramora 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53174",53174,"73c6b93b-1926-499f-bdd3-f02fc3854c93","73c6b93b-1926-499f-bdd3-f02fc3854c93","Iseyin","Oyo","Southwest",360,"7.96595253 3.60193362 318.0 5.0","1338224528444.jpg","oyo_iseyin","1338224528444.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Itaepo","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53175",53175,"4a557ecd-6afd-4b5f-9872-a7f80842beed","4a557ecd-6afd-4b5f-9872-a7f80842beed","Iseyin","Oyo","Southwest",360,"7.98828072 3.58837353 355.8999938964844 5.0","1338299748810.jpg","oyo_iseyin","1338299748810.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ayo","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53176",53176,"11d450b9-86a1-4ab4-ba2d-07136f19ef73","11d450b9-86a1-4ab4-ba2d-07136f19ef73","Iseyin","Oyo","Southwest",360,"7.83726103 3.43458406 232.0 5.0","1338070366539.jpg","oyo_iseyin","1338070366539.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53177",53177,"aa59a8d8-5c86-4ebc-9336-1655a26e823d","aa59a8d8-5c86-4ebc-9336-1655a26e823d","Iseyin","Oyo","Southwest",360,"7.83145745 3.43341657 229.60000610351563 5.0","1338066357372.jpg","oyo_iseyin","1338066357372.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53178",53178,"a3c79d93-eed8-4d83-9c7d-fc52fb6d3171","a3c79d93-eed8-4d83-9c7d-fc52fb6d3171","Iseyin","Oyo","Southwest",360,"7.95873344 3.61482513 342.20001220703125 5.0","1338204978676.jpg","oyo_iseyin","1338204978676.jpg","Tap",NA,NA,"outlet","Ebedi","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53179",53179,"7c065e54-16e7-465f-b1b2-bce6b2018e9d","7c065e54-16e7-465f-b1b2-bce6b2018e9d","Iseyin","Oyo","Southwest",360,"7.96328566 3.58287513 370.6000061035156 5.0","1338249885769.jpg","oyo_iseyin","1338249885769.jpg","Borehole",NA,"borehole_tube_well","water_source","Iwoya","9","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"53180",53180,"ec7f37fc-48e3-4e4b-a264-b38cc1e13a27","ec7f37fc-48e3-4e4b-a264-b38cc1e13a27","Iseyin","Oyo","Southwest",360,"7.78053337 3.61687682 257.20001220703125 5.0","1338047408125.jpg","oyo_iseyin","1338047408125.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aba-Ola","Ward 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53181",53181,"b419a55e-686f-4801-b1a7-c5c6a3d6bdf9","b419a55e-686f-4801-b1a7-c5c6a3d6bdf9","Iseyin","Oyo","Southwest",360,"7.83186742 3.43351555 246.0 5.0","1338067335809.jpg","oyo_iseyin","1338067335809.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ado Awaye","Ward 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53182",53182,"8cec46d2-28ac-4f00-a90e-8452b7fc145f","8cec46d2-28ac-4f00-a90e-8452b7fc145f","Iseyin","Oyo","Southwest",360,"8.06813526 3.5348458 364.6000061035156 5.0","1338310854009.jpg","oyo_iseyin","1338310854009.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OTIRI","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53183",53183,"331db126-46d5-4717-8478-61004c8b0b72","331db126-46d5-4717-8478-61004c8b0b72","Iseyin","Oyo","Southwest",360,"7.8270839 3.43193249 234.8000030517578 5.0","1338073401917.jpg","oyo_iseyin","1338073401917.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ado Awaye","Ward 1","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"53184",53184,"a30f7346-df12-4e0d-9fde-07769b7aae41","a30f7346-df12-4e0d-9fde-07769b7aae41","Iseyin","Oyo","Southwest",360,"7.82947134 3.43015317 235.89999389648438 5.0","1338074552039.jpg","oyo_iseyin","1338074552039.jpg","Tap",NA,NA,"outlet","Ado Awaye","Ward 1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
