"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",26223,"5fe14712-18b1-4673-960a-e24f70a69d12","iseyin","oyo","southwest","7.79461096 3.49322122 242.60000610351563 5.0","L. A Primary School, Agelu - Jerusalem","primary_only","oyo_iseyin",360,"1338087074495.jpg","5fe14712-18b1-4673-960a-e24f70a69d12","primary_only","1338087074495.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,0.869565217391304,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,8.6,FALSE,FALSE,FALSE,FALSE,1.8695652173913,1.79166666666667,10.75,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",26224,"991ca474-0b99-475c-b67d-9b2813d18d55","iseyin","oyo","southwest","7.96588596 3.6084652 337.6000061035156 5.0","ANSAR-UD DEEN PRY SCH EBEDI ISEYIN","preprimary_and_primary","oyo_iseyin",360,"1337954265336.jpg","991ca474-0b99-475c-b67d-9b2813d18d55","preprimary_and_primary","1337954265336.jpg",19,"formal_educ",TRUE,FALSE,6,14,1059,2.74352331606218,TRUE,FALSE,0,1.0752688172043,FALSE,FALSE,193,FALSE,4,FALSE,FALSE,TRUE,FALSE,38.6,FALSE,FALSE,FALSE,FALSE,3.21666666666667,3.21666666666667,20.3157894736842,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",26225,"0426a3b4-4d3b-4b68-8792-9835a1bccb1b","iseyin","oyo","southwest","7.87188377 3.57658575 266.79998779296875 5.0","Community primary school, Olofin","primary_only","oyo_iseyin",360,"1338195647324.jpg","0426a3b4-4d3b-4b68-8792-9835a1bccb1b","primary_only","1338195647324.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,NA,0,0.989247311827957,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,46.25,FALSE,FALSE,FALSE,TRUE,8.80952380952381,8.80952380952381,61.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",26226,"96709a93-a85e-449c-9eba-68c4ecb76a69","iseyin","oyo","southwest","7.84442061 3.42595105 226.0 5.0","Double Major College, Ado Awaye.","juniors_sec_only","oyo_iseyin",360,"1338372502207.jpg","96709a93-a85e-449c-9eba-68c4ecb76a69","juniors_sec_only","1338372502207.jpg",9,"formal_educ",TRUE,FALSE,0,7,NA,NA,TRUE,TRUE,0,0.846153846153846,FALSE,NA,NA,FALSE,1,TRUE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,TRUE,0.827586206896552,0.827586206896552,5.33333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",26227,"4423c5e0-dbdf-4493-a97c-a9d8891ee279","iseyin","oyo","southwest","7.95861163 3.59453447 335.5 5.0","Methodist School 4","preprimary_and_primary","oyo_iseyin",360,"1338219368931.jpg","4423c5e0-dbdf-4493-a97c-a9d8891ee279","preprimary_and_primary","1338219368931.jpg",11,"formal_educ",FALSE,FALSE,3,9,135,0.280082987551867,TRUE,FALSE,0,0.785185185185185,FALSE,TRUE,120.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,96.4,FALSE,FALSE,FALSE,FALSE,Inf,4.01666666666667,43.8181818181818,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",26228,"1ba4f241-43c3-4f9e-94b4-b32a1dbef560","iseyin","oyo","southwest","7.98105773 3.61204241 318.20001220703125 5.0","Faramora Junior Grammar School, Iseyin","juniors_sec_only","oyo_iseyin",360,"1337940204284.jpg","1ba4f241-43c3-4f9e-94b4-b32a1dbef560","juniors_sec_only","1337940204284.jpg",8,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,NA,0,1.31609195402299,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,80.6,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50.375,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",26229,"ffe83620-7cea-47cd-acf9-6f44a48aca70","iseyin","oyo","southwest","7.77599392 3.67298153 250.60000610351563 5.0","St. John‘s Anglican Primary School","preprimary_and_primary","oyo_iseyin",360,"1338050546129.jpg","ffe83620-7cea-47cd-acf9-6f44a48aca70","preprimary_and_primary","1338050546129.jpg",7,"formal_educ",FALSE,FALSE,0,7,4,0.0173913043478261,TRUE,FALSE,0,1.23300970873786,TRUE,FALSE,115,FALSE,2,FALSE,FALSE,FALSE,TRUE,38.3333333333333,FALSE,FALSE,FALSE,FALSE,5.75,5,32.8571428571429,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",26230,"5f4af1ce-d4d7-4463-ab17-c485805ac2e2","iseyin","oyo","southwest","7.97758714 3.5850354 338.0 5.0","Hopeful Children Nursery And Primary School.","preprimary_and_primary","oyo_iseyin",360,"1338378894075.jpg","5f4af1ce-d4d7-4463-ab17-c485805ac2e2","preprimary_and_primary","1338378894075.jpg",15,"formal_educ",FALSE,FALSE,0,15,24,0.06,TRUE,FALSE,0,0.769911504424779,FALSE,NA,NA,FALSE,13,FALSE,FALSE,TRUE,FALSE,30.7692307692308,FALSE,FALSE,FALSE,TRUE,2.1978021978022,2.1978021978022,26.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",26231,"c18c381c-924f-4848-9aae-96b15b583baf","iseyin","oyo","southwest","7.95829755 3.59430862 334.70001220703125 5.0","METHODIST SCHOOL 2 ISEYIN","primary_only","oyo_iseyin",360,"1338215934308.jpg","c18c381c-924f-4848-9aae-96b15b583baf","primary_only","1338215934308.jpg",14,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,FALSE,0,0.972972972972973,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,54.75,FALSE,FALSE,TRUE,FALSE,4.38,4.38,31.2857142857143,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",26232,"1f70af06-9cfd-4e08-85b8-c5b19d0c47de","iseyin","oyo","southwest","7.98412262 3.5936305 356.8999938964844 5.0","Saint Marys RCM Isalu School. 3","primary_only","oyo_iseyin",360,"1337950938528.jpg","1f70af06-9cfd-4e08-85b8-c5b19d0c47de","primary_only","1337950938528.jpg",12,"formal_educ",FALSE,FALSE,3,7,NA,NA,FALSE,FALSE,0,0.717299578059072,TRUE,TRUE,67.8333333333333,FALSE,6,FALSE,FALSE,FALSE,FALSE,45.2222222222222,FALSE,FALSE,FALSE,FALSE,4.23958333333333,4.23958333333333,33.9166666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",26233,"f165c2d5-2129-4f97-8e83-1472e553418a","iseyin","oyo","southwest","7.97460665 3.59964431 346.5 5.0","Az-zumratul Islamiyyah Nursery and Primary School","preprimary_and_primary","oyo_iseyin",360,"1338027400599.jpg","f165c2d5-2129-4f97-8e83-1472e553418a","preprimary_and_primary","1338027400599.jpg",11,"formal_educ",FALSE,TRUE,0,10,84,0.7,TRUE,FALSE,0,0.764705882352941,TRUE,FALSE,60,FALSE,6,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,1.71428571428571,1.71428571428571,10.9090909090909,11,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",26234,"c2591ecb-4bd4-4ff6-a1f4-28ff9845f6f5","iseyin","oyo","southwest","7.80230759 3.69428231 239.39999389648438 5.0","Local Authority Basic School","primary_only","oyo_iseyin",360,"1338051772783.jpg","c2591ecb-4bd4-4ff6-a1f4-28ff9845f6f5","primary_only","1338051772783.jpg",4,"formal_educ",FALSE,TRUE,1,3,NA,NA,TRUE,TRUE,0,0.965686274509804,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,133.666666666667,FALSE,TRUE,TRUE,FALSE,16.7083333333333,16.7083333333333,100.25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",26235,"43850b1c-2d1d-417d-a03e-af9f155fd170","iseyin","oyo","southwest","7.95514648 3.61794508 348.20001220703125 5.0","Iseyin District Grammar school Junior School 2 iseyin.","juniors_sec_only","oyo_iseyin",360,"1337961332674.jpg","43850b1c-2d1d-417d-a03e-af9f155fd170","juniors_sec_only","1337961332674.jpg",12,"formal_educ",TRUE,TRUE,1,3,NA,NA,TRUE,TRUE,90,1.13939393939394,TRUE,FALSE,353,TRUE,3,FALSE,FALSE,FALSE,FALSE,35.3,FALSE,FALSE,FALSE,FALSE,8.825,7.06,29.4166666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",26236,"2499037f-b32b-4409-a09c-e2fbd7a98a40","iseyin","oyo","southwest","7.71325386 3.46898112 214.8000030517578 5.0","Bishop Samuel Ajayi Crowther Memorial High School","junior_and_senior_sec","oyo_iseyin",360,"1338208917917.jpg","2499037f-b32b-4409-a09c-e2fbd7a98a40","junior_and_senior_sec","1338208917917.jpg",4,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,NA,162,1.49462365591398,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,19.3333333333333,FALSE,FALSE,FALSE,FALSE,4.46153846153846,4.46153846153846,58,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",26237,"7c4b189b-47d5-4441-82ff-e80ca31856ca","iseyin","oyo","southwest","7.98308996 3.59761584 339.79998779296875 5.0","Excellent Nursery and Primary School","preprimary_and_primary","oyo_iseyin",360,"1338202390278.jpg","7c4b189b-47d5-4441-82ff-e80ca31856ca","preprimary_and_primary","1338202390278.jpg",8,"formal_educ",FALSE,FALSE,0,7,24,0.685714285714286,TRUE,FALSE,0,1.33333333333333,TRUE,TRUE,8.75,FALSE,8,FALSE,FALSE,TRUE,FALSE,4.375,FALSE,FALSE,FALSE,TRUE,0.343137254901961,0.343137254901961,4.375,8,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",26238,"49a6419c-0531-4a5a-8d19-6f6ede8b6da8","iseyin","oyo","southwest","7.97105781 3.60416431 336.8999938964844 5.0","ANSARU-DEEN SOCIETY PRIMARY SCHOOL 3 ATORI","preprimary_and_primary","oyo_iseyin",360,"1337950933302.jpg","49a6419c-0531-4a5a-8d19-6f6ede8b6da8","preprimary_and_primary","1337950933302.jpg",13,"formal_educ",FALSE,FALSE,9,8,0,0,FALSE,FALSE,0,0.827225130890052,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.0833333333333,FALSE,FALSE,FALSE,FALSE,3.49,3.49,26.8461538461538,Inf,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"27",26239,"0909ff1a-6f85-48db-b9cb-2fa0f36213dc","iseyin","oyo","southwest","7.99072724 3.59235074 352.20001220703125 5.0","Glory Kiddies Nursery and Primary School.","preprimary_and_primary","oyo_iseyin",360,"1338197186492.jpg","0909ff1a-6f85-48db-b9cb-2fa0f36213dc","preprimary_and_primary","1338197186492.jpg",18,"formal_educ",FALSE,TRUE,0,16,257,0.984674329501916,TRUE,FALSE,0,0.673076923076923,TRUE,FALSE,261,FALSE,15,FALSE,FALSE,TRUE,FALSE,17.4,FALSE,FALSE,FALSE,TRUE,2.175,2.175,14.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",26240,"7f2b887f-71b5-4c33-ab27-32c348b827cb","iseyin","oyo","southwest","7.97464839 3.58180071 367.8999938964844 5.0","New Life Day Care Nursery and primary School","preprimary_and_primary","oyo_iseyin",360,"1338209392500.jpg","7f2b887f-71b5-4c33-ab27-32c348b827cb","preprimary_and_primary","1338209392500.jpg",12,"formal_educ",FALSE,FALSE,0,12,24,0.0987654320987654,TRUE,FALSE,10,0.913385826771654,TRUE,FALSE,243,TRUE,0,FALSE,TRUE,FALSE,FALSE,27,FALSE,FALSE,FALSE,TRUE,2.38235294117647,2.38235294117647,20.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",26241,"e5034f9c-8fbd-431f-b7a8-65c78c21ad99","iseyin","oyo","southwest","7.78624109 3.53921734 272.1000061035156 5.0","United Anglican primary school, Onikainkain","primary_only","oyo_iseyin",360,"1338211721474.jpg","e5034f9c-8fbd-431f-b7a8-65c78c21ad99","primary_only","1338211721474.jpg",3,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,1.09150326797386,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,40,FALSE,FALSE,FALSE,FALSE,5.71428571428571,6.4,106.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",26242,"cba6373b-db9c-4f8f-876d-5a4ee16cd46f","iseyin","oyo","southwest","7.97650566 3.60706889 308.0 5.0","Faramora Community Primary School","preprimary_and_primary","oyo_iseyin",360,"1337942695647.jpg","cba6373b-db9c-4f8f-876d-5a4ee16cd46f","preprimary_and_primary","1337942695647.jpg",8,"formal_educ",TRUE,TRUE,3,8,505,0.984405458089669,TRUE,FALSE,0,0.928571428571429,TRUE,TRUE,85.5,FALSE,6,FALSE,FALSE,TRUE,FALSE,39.4615384615385,FALSE,FALSE,FALSE,FALSE,10.469387755102,10.469387755102,64.125,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",26243,"13a161b9-2ed2-48ed-a5c3-5ab02528c194","iseyin","oyo","southwest","7.94131779 3.63648177 309.20001220703125 5.0","GAO International Nursery School","preprimary_only","oyo_iseyin",360,"1338203119875.jpg","13a161b9-2ed2-48ed-a5c3-5ab02528c194","preprimary_only","1338203119875.jpg",3,"formal_educ",TRUE,FALSE,2,2,0,0,TRUE,FALSE,0,1.33333333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,5.83333333333333,FALSE,FALSE,FALSE,FALSE,0.777777777777778,0.777777777777778,11.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",26244,"c5988cd8-75ef-4832-b2d8-c1457e932a5e","iseyin","oyo","southwest","7.98469707 3.59361715 353.79998779296875 5.0","Saint mary RCM School","preprimary_and_primary","oyo_iseyin",360,"1337945339638.jpg","c5988cd8-75ef-4832-b2d8-c1457e932a5e","preprimary_and_primary","1337945339638.jpg",17,"formal_educ",FALSE,FALSE,12,12,594,1.24008350730689,FALSE,FALSE,0,0.923694779116466,TRUE,TRUE,79.8333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.2142857142857,FALSE,FALSE,FALSE,TRUE,2.37128712871287,2.37128712871287,28.1764705882353,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",26245,"003062ac-b9dd-4b8f-b229-2e7754d70c65","iseyin","oyo","southwest","7.98324853 3.59982647 327.8999938964844 5.0","Aseyin High Schl ( Junior)","juniors_sec_only","oyo_iseyin",360,"1338231264575.jpg","003062ac-b9dd-4b8f-b229-2e7754d70c65","juniors_sec_only","1338231264575.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.19811320754717,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,38.8333333333333,FALSE,FALSE,FALSE,FALSE,4.66,4.66,29.125,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",26246,"aabf58b0-94c0-4a5b-b707-9c603e9ed68c","iseyin","oyo","southwest","7.80729026 3.71417523 269.5 5.0","CPAC Primary School, Alapata","preprimary_and_primary","oyo_iseyin",360,"1338052523519.jpg","aabf58b0-94c0-4a5b-b707-9c603e9ed68c","preprimary_and_primary","1338052523519.jpg",9,"formal_educ",TRUE,FALSE,4,7,275,0.568181818181818,TRUE,TRUE,120,0.890625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,69.1428571428571,FALSE,FALSE,FALSE,FALSE,96.8,13.8285714285714,53.7777777777778,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",26247,"eff2a5e5-1eec-4351-8d95-4dfbfd481141","iseyin","oyo","southwest","8.02608451 3.71884527 308.3999938964844 5.0","COMMUNITY PRY SCHOOL ISEYIN","preprimary_and_primary","oyo_iseyin",360,"1338285925834.jpg","eff2a5e5-1eec-4351-8d95-4dfbfd481141","preprimary_and_primary","1338285925834.jpg",4,"formal_educ",TRUE,TRUE,3,4,2,0.00749063670411985,TRUE,TRUE,0,0.934782608695652,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,89,FALSE,FALSE,TRUE,TRUE,4.52542372881356,4.52542372881356,66.75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",26248,"6edc856b-1d8d-49b7-8dc6-ed64bc1c90ee","iseyin","oyo","southwest","8.13109825 3.5996118 358.29998779296875 5.0","IFELODUN COMMUNITY PRIMARY SCHOOL, IBILEKAN","primary_only","oyo_iseyin",360,"1338284978289.jpg","6edc856b-1d8d-49b7-8dc6-ed64bc1c90ee","primary_only","1338284978289.jpg",4,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,100,0.74468085106383,FALSE,FALSE,54.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,3.9047619047619,4.1,41,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",26249,"7d5b35b4-2e7d-4c49-b478-b4b02a8913ee","iseyin","oyo","southwest","7.85615072 3.68535085 297.6000061035156 5.0","CHRIST PENTICOSTAL APOSTOLIC CHURCH PRY SCH ALADURA","preprimary_and_primary","oyo_iseyin",360,"1338030853950.jpg","7d5b35b4-2e7d-4c49-b478-b4b02a8913ee","preprimary_and_primary","1338030853950.jpg",8,"formal_educ",TRUE,FALSE,0,8,3,0.0101694915254237,FALSE,TRUE,160,0.966666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,49.1666666666667,FALSE,FALSE,TRUE,FALSE,24.5833333333333,24.5833333333333,36.875,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",26250,"3a26884e-c33e-458f-8665-96c0083dbaba","iseyin","oyo","southwest","7.98338816 3.59575046 335.0 5.0","Mayegun nursery/ Primary Schl.","preprimary_and_primary","oyo_iseyin",360,"1338045382079.jpg","3a26884e-c33e-458f-8665-96c0083dbaba","preprimary_and_primary","1338045382079.jpg",9,"formal_educ",FALSE,FALSE,0,7,32,0.273504273504274,TRUE,FALSE,0,0.671428571428571,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,14.625,FALSE,FALSE,FALSE,TRUE,2.08928571428571,2.08928571428571,13,4.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
