"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",8642,"1a65fc98-c44a-4bd8-8189-50e2bf2baa2b","ilesha_east","osun","southwest",342,"1335972153513.jpg","osun_ilesha_east","1a65fc98-c44a-4bd8-8189-50e2bf2baa2b","1335972153513.jpg","7.60016933 4.74483942 419.20001220703125 5.0","Glory maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,0,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",8643,"9e81885c-a388-4641-92e3-c55466dd7651","ilesha_east","osun","southwest",342,"1335876487239.jpg","osun_ilesha_east","9e81885c-a388-4641-92e3-c55466dd7651","1335876487239.jpg","7.62389132 4.75065987 421.29998779296875 5.0","Anaye PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",8644,"d95726b9-f93d-4b84-bf52-4ce7b1da61cf","ilesha_east","osun","southwest",342,"1335878637281.jpg","osun_ilesha_east","d95726b9-f93d-4b84-bf52-4ce7b1da61cf","1335878637281.jpg","7.6220361 4.7446377 395.1000061035156 5.0","Adanitan clinic","maternity",FALSE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,0,0,10,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",8645,"37ef2789-05f7-450b-b249-6e1f567848b4","ilesha_east","osun","southwest",342,"1345817616504.jpg","osun_ilesha_east","37ef2789-05f7-450b-b249-6e1f567848b4","1345817616504.jpg","7.626818418502808 4.746302962303162 409.0 4.0","Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",8646,"e8fc6731-5b1b-4e2f-982a-72942417cab4","ilesha_east","osun","southwest",342,"1345900029156.jpg","osun_ilesha_east","e8fc6731-5b1b-4e2f-982a-72942417cab4","1345900029156.jpg","7.61904161 4.73511173 409.29998779296875 5.0","Oba Adende Memorial Hosp","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,3,3,4,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",8647,"33aec4a6-cf00-4ac0-8e4a-dc73a97f4921","ilesha_east","osun","southwest",342,"1335968827827.jpg","osun_ilesha_east","33aec4a6-cf00-4ac0-8e4a-dc73a97f4921","1335968827827.jpg","7.62040995 4.73725705 403.70001220703125 5.0","Oke iro maternity centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",8648,"dd642cf7-edc0-4a9b-8eab-f05d263fbd2e","ilesha_east","osun","southwest",342,"1335887298883.jpg","osun_ilesha_east","dd642cf7-edc0-4a9b-8eab-f05d263fbd2e","1335887298883.jpg","7.60440161 4.75401811 421.8999938964844 5.0","Irojo health post","healthpostdispensary",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",8649,"6e138411-f9ae-4e81-ad98-d14007f2e57e","ilesha_east","osun","southwest",342,"1345892108254.jpg","osun_ilesha_east","6e138411-f9ae-4e81-ad98-d14007f2e57e","1345892108254.jpg","7.62701083 4.76363597 421.3999938964844 5.0","Odufunke Memorial Hosp","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,0,6,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",8650,"b5d120ea-c33a-4ef5-96d4-cdc1dd4c1f83","ilesha_east","osun","southwest",342,"1345353404279.jpg","osun_ilesha_east","b5d120ea-c33a-4ef5-96d4-cdc1dd4c1f83","1345353404279.jpg","7.59917578 4.76942396 452.20001220703125 5.0","ILERIN HEALTH CENTRE","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,NA,0,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",8651,"59c033fb-f2d7-4c5c-9038-e469a42b117a","ilesha_east","osun","southwest",342,"1335880111832.jpg","osun_ilesha_east","59c033fb-f2d7-4c5c-9038-e469a42b117a","1335880111832.jpg","7.61657948 4.7475869 411.1000061035156 5.0","Oke ooye PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
