"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",52121,"db523c81-1ec4-482f-ae7d-93a13a64f959","sumaila","kano","northwest","11.530070900917053 8.957161903381348 509.0 4.0","GOVT GIRLS SENIOR SECONDARY SCH","senior_sec_only","kano_sumaila",691,"1345897032711.jpg","db523c81-1ec4-482f-ae7d-93a13a64f959","senior_sec_only","1345897032711.jpg",13,"formal_educ",TRUE,TRUE,0,10,0,0,FALSE,FALSE,120,0,TRUE,FALSE,28.6,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.9166666666667,FALSE,FALSE,FALSE,FALSE,0.621739130434783,0.621739130434783,11,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",52122,"40a753dd-1e97-4835-9a06-6ffd0df5f637","sumaila","kano","northwest","11.42833854 8.94398288 543.0999755859375 5.0","Kadabo Primary School","primary_only","kano_sumaila",691,"1345804773729.jpg","40a753dd-1e97-4835-9a06-6ffd0df5f637","primary_only","1345804773729.jpg",7,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.02222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68,TRUE,FALSE,FALSE,FALSE,Inf,Inf,38.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",52123,"875dbbfb-780a-4a9f-b0fa-740df1f6ded7","sumaila","kano","northwest","11.24861517 8.80881802 636.4000244140625 5.0","G/BIYAR P S ","primary_only","kano_sumaila",691,"1345899357229.jpg","875dbbfb-780a-4a9f-b0fa-740df1f6ded7","primary_only","1345899357229.jpg",6,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,1.55725190839695,FALSE,FALSE,167.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.8333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,55.8333333333333,Inf,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",52124,"37bd7642-5eb1-4521-9592-b50b2df5d48a","sumaila","kano","northwest","11.36610317 9.06153998 497.0 5.0","Jali primary school","primary_only","kano_sumaila",691,"1346152540154.jpg","37bd7642-5eb1-4521-9592-b50b2df5d48a","primary_only","1346152540154.jpg",4,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,1.65094339622642,TRUE,TRUE,70.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,70.25,TRUE,FALSE,TRUE,FALSE,56.2,Inf,70.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",52125,"d2ba9e15-983f-4926-bd3d-02407a1f3912","sumaila","kano","northwest","11.52766764163971 8.953953981399536 495.0 4.0","SUMAILA GABAS PRIMARY SCHOOL","preprimary_and_primary","kano_sumaila",691,"1345895888120.jpg","d2ba9e15-983f-4926-bd3d-02407a1f3912","preprimary_and_primary","1345895888120.jpg",29,"formal_educ",FALSE,TRUE,4,13,1035,4.14,FALSE,FALSE,0,0.923076923076923,TRUE,TRUE,11.9047619047619,TRUE,4,FALSE,FALSE,TRUE,FALSE,17.8571428571429,FALSE,FALSE,FALSE,FALSE,1.58227848101266,1.58227848101266,8.62068965517241,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",52126,"050c3dd2-ce1d-44f4-8ec7-5da1c282458d","sumaila","kano","northwest","11.526589393615723 8.955638408660889 495.0 4.0","MAAJI ISLAMIYYA PRIMARY SCHOOL","primary_only","kano_sumaila",691,"1345896226934.jpg","050c3dd2-ce1d-44f4-8ec7-5da1c282458d","primary_only","1345896226934.jpg",20,"religious_with_formal",FALSE,TRUE,4,2,NA,NA,TRUE,FALSE,0,0.6,TRUE,FALSE,18.6666666666667,TRUE,2,FALSE,FALSE,TRUE,FALSE,9.33333333333333,FALSE,FALSE,FALSE,FALSE,2.24,2.24,2.8,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",52127,"acde3f4c-ad0a-4af2-bafe-82beee2417c6","sumaila","kano","northwest","11.49058027 8.85172936 554.5999755859375 5.0","Imam Malik Islamiyya Primary School","primary_only","kano_sumaila",691,"1346147904479.jpg","acde3f4c-ad0a-4af2-bafe-82beee2417c6","primary_only","1346147904479.jpg",19,"religious_with_formal",TRUE,TRUE,0,5,NA,NA,FALSE,TRUE,25,0.910828025477707,TRUE,TRUE,37.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,100,TRUE,FALSE,TRUE,TRUE,7.69230769230769,21.4285714285714,15.7894736842105,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",52128,"34d0f2e4-52ee-4f87-bd83-6b397b2c8cdc","sumaila","kano","northwest","11.34894068 8.91255512 523.7000122070313 5.0","Gediya Primary School","primary_only","kano_sumaila",691,"1346159257067.jpg","34d0f2e4-52ee-4f87-bd83-6b397b2c8cdc","primary_only","1346159257067.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,20,1.58433734939759,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,214.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,71.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",52129,"6de910f8-5e55-47c9-8c1b-cf599081bef7","sumaila","kano","northwest","11.533219814300537 8.960294723510742 509.0 4.0","GOVT SECONDARY SCHOOL SUMAILA","senior_sec_only","kano_sumaila",691,"1345897785797.jpg","6de910f8-5e55-47c9-8c1b-cf599081bef7","senior_sec_only","1345897785797.jpg",17,"formal_educ",TRUE,TRUE,0,10,0,0,TRUE,FALSE,500,Inf,TRUE,FALSE,117.166666666667,TRUE,14,TRUE,TRUE,FALSE,FALSE,33.4761904761905,FALSE,FALSE,FALSE,TRUE,14.06,1.50535331905782,41.3529411764706,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",52130,"09877185-a7d2-4cd6-a93d-976037847d4c","sumaila","kano","northwest","11.35573367 8.94493238 546.5999755859375 5.0","Ziyara Primary School","primary_only","kano_sumaila",691,"1346158506529.jpg","09877185-a7d2-4cd6-a93d-976037847d4c","primary_only","1346158506529.jpg",3,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,2.6865671641791,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,30.875,FALSE,FALSE,TRUE,FALSE,20.5833333333333,247,82.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",52131,"4cd5e18e-45da-4d16-920c-c9014673da21","sumaila","kano","northwest","11.39504006 8.94249459 556.5 5.0","Tarbiyatul Aulad Islamiyya School Kula","primary_only","kano_sumaila",691,"1346154162989.jpg","4cd5e18e-45da-4d16-920c-c9014673da21","primary_only","1346154162989.jpg",6,"religious_with_formal",FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0.508620689655172,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,350,TRUE,FALSE,FALSE,TRUE,50,Inf,58.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",52132,"1eb30272-c2e1-454f-a143-e67e65968d90","sumaila","kano","northwest","11.12522378 8.84604049 664.2999877929688 5.0","Gomo Pri.Sch.","primary_only","kano_sumaila",691,"1345811467954.jpg","1eb30272-c2e1-454f-a143-e67e65968d90","primary_only","1345811467954.jpg",8,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.72727272727273,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,FALSE,FALSE,123,41,30.75,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",52133,"0c21f253-e063-417b-9206-20ed5a9d6cfa","sumaila","kano","northwest","11.38397866 8.99513956 517.9000244140625 5.0","Rimi special primary school","primary_only","kano_sumaila",691,"1346065706866.jpg","0c21f253-e063-417b-9206-20ed5a9d6cfa","primary_only","1346065706866.jpg",11,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.10645161290323,TRUE,TRUE,120.375,FALSE,9,FALSE,FALSE,FALSE,FALSE,74.0769230769231,FALSE,FALSE,TRUE,FALSE,33.2068965517241,41.8695652173913,87.5454545454545,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",52134,"71395fdb-4fd3-4599-b53c-f116d3c20ade","sumaila","kano","northwest","11.50434172 8.94847253 508.0 5.0","Sanda Islamiyya primary School","primary_only","kano_sumaila",691,"1345903082827.jpg","71395fdb-4fd3-4599-b53c-f116d3c20ade","primary_only","1345903082827.jpg",9,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,37,0.777777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,TRUE,FALSE,Inf,Inf,17.7777777777778,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",52135,"b48f22e8-df01-441e-82a1-f6d29cf11de7","sumaila","kano","northwest","11.39602676 9.00986781 514.2999877929688 5.0","Govt senior secondary school rimi","junior_and_senior_sec","kano_sumaila",691,"1346066711039.jpg","b48f22e8-df01-441e-82a1-f6d29cf11de7","junior_and_senior_sec","1346066711039.jpg",13,"formal_educ",TRUE,TRUE,5,3,140,0.226904376012966,TRUE,FALSE,32,Inf,TRUE,FALSE,88.1428571428571,TRUE,5,FALSE,FALSE,TRUE,FALSE,41.1333333333333,FALSE,FALSE,FALSE,TRUE,1.5425,1.37111111111111,47.4615384615385,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",52137,"9f7daee7-82cd-430f-9ba9-014683c4c7fb","sumaila","kano","northwest","11.07424513 8.83813199 723.5999755859375 158.0","MAMUSAU","primary_only","kano_sumaila",691,"1345811862925.jpg","9f7daee7-82cd-430f-9ba9-014683c4c7fb","primary_only","1345811862925.jpg",2,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,1.8953488372093,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,124.5,Inf,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"27",52138,"d27b8aa6-7779-429e-9a53-397a44e7098b","sumaila","kano","northwest","11.33525336 8.96055972 554.0 5.0","Dando Primary School","primary_only","kano_sumaila",691,"1346157083394.jpg","d27b8aa6-7779-429e-9a53-397a44e7098b","primary_only","1346157083394.jpg",6,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,7,1.8,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,42,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",52139,"dfea7200-f7c7-4031-b4c3-e0e85fa9d343","sumaila","kano","northwest","11.30595309 8.79969722 601.0 7.0","Sabongarin zubair islammiyah pri.sch.","primary_only","kano_sumaila",691,"1346071722007.jpg","dfea7200-f7c7-4031-b4c3-e0e85fa9d343","primary_only","1346071722007.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.42477876106195,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,137,TRUE,FALSE,FALSE,FALSE,91.3333333333333,Inf,68.5,Inf,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"29",52140,"c78cf44b-a10e-4239-abc5-f000b6aeb67e","sumaila","kano","northwest","11.3674134 8.95754073 530.9000244140625 5.0","Digiya Primary School","primary_only","kano_sumaila",691,"1346155723687.jpg","c78cf44b-a10e-4239-abc5-f000b6aeb67e","primary_only","1346155723687.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2.47457627118644,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,102.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,102.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",52141,"13f4e6b4-d94e-496c-8930-1dee6aea5552","sumaila","kano","northwest","11.38242943 8.99928623 503.29998779296875 5.0","Tarbiyatul Aulad islamiyya primary school","primary_only","kano_sumaila",691,"1346065338086.jpg","13f4e6b4-d94e-496c-8930-1dee6aea5552","primary_only","1346065338086.jpg",4,"religious_with_formal",FALSE,FALSE,0,0,0,0,TRUE,FALSE,0,0.675977653631285,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,50,FALSE,TRUE,FALSE,FALSE,Inf,Inf,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",52142,"a22e569c-2efa-4f74-9cb4-79d35e39ce6d","sumaila","kano","northwest","11.33120153 8.81018657 615.4000244140625 5.0","Gwarafjawa islamiyya pri.sch.","primary_only","kano_sumaila",691,"1346072690172.jpg","a22e569c-2efa-4f74-9cb4-79d35e39ce6d","primary_only","1346072690172.jpg",2,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,1.05084745762712,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,60.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",52143,"84fd1432-758e-4296-971a-1f76f908e1cd","sumaila","kano","northwest","11.42915878 9.02207223 503.79998779296875 5.0","Kanawa primary school","primary_only","kano_sumaila",691,"1346073129810.jpg","84fd1432-758e-4296-971a-1f76f908e1cd","primary_only","1346073129810.jpg",10,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,FALSE,0,3.21739130434783,TRUE,TRUE,24.25,FALSE,4,FALSE,FALSE,FALSE,FALSE,36.375,FALSE,FALSE,FALSE,FALSE,145.5,Inf,29.1,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",52144,"23aebf24-6926-4c29-a70f-9007e75f55c9","sumaila","kano","northwest","11.25153299 9.00579304 523.2000122070313 5.0","Sansani primary school","primary_only","kano_sumaila",691,"1345803018468.jpg","23aebf24-6926-4c29-a70f-9007e75f55c9","primary_only","1345803018468.jpg",3,"formal_educ",FALSE,TRUE,2,0,NA,NA,TRUE,TRUE,0,2.01204819277108,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,83.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",52145,"b893e6d1-3c3d-4b11-9e10-b24b028b6e8e","sumaila","kano","northwest","11.27525842 8.85803201 662.2999877929688 30.0","DAGORA PRIM SCH","primary_only","kano_sumaila",691,"1346078928363.jpg","b893e6d1-3c3d-4b11-9e10-b24b028b6e8e","primary_only","1346078928363.jpg",6,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,12,0.505102040816326,TRUE,TRUE,73.75,FALSE,4,FALSE,FALSE,FALSE,FALSE,73.75,FALSE,FALSE,FALSE,TRUE,98.3333333333333,Inf,49.1666666666667,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",52146,"9717964e-139b-4387-9127-4009afbe42cb","sumaila","kano","northwest","11.4435864 8.99306936 517.5999755859375 5.0","Baji Primary School","primary_only","kano_sumaila",691,"1345808490469.jpg","9717964e-139b-4387-9127-4009afbe42cb","primary_only","1345808490469.jpg",8,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,0,2.25641025641026,TRUE,TRUE,50.8,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.3333333333333,FALSE,FALSE,TRUE,FALSE,23.0909090909091,19.5384615384615,31.75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",52147,"3177e194-c34b-4d1b-9aea-c14bfc8afec1","sumaila","kano","northwest","11.21501391 8.96957496 532.9000244140625 5.0","Mako primary school","primary_only","kano_sumaila",691,"1345806144969.jpg","3177e194-c34b-4d1b-9aea-c14bfc8afec1","primary_only","1345806144969.jpg",2,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,TRUE,0,2.23076923076923,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,147,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",52148,"9e6282eb-4239-4b31-921d-aaa401be6345","sumaila","kano","northwest","11.533541679382324 8.952929377555847 526.0 4.0","MADARASATUL AHMED ISLAMIC SCHOOL","preprimary_and_primary","kano_sumaila",691,"1345894157418.jpg","9e6282eb-4239-4b31-921d-aaa401be6345","preprimary_and_primary","1345894157418.jpg",21,"formal_educ",FALSE,FALSE,2,7,579,1.13529411764706,FALSE,FALSE,0,1.89772727272727,TRUE,FALSE,255,FALSE,2,TRUE,FALSE,TRUE,FALSE,85,FALSE,FALSE,TRUE,FALSE,6.07142857142857,170,24.2857142857143,21,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",52149,"2b303730-371e-4e74-a26c-26ef3b85d992","sumaila","kano","northwest","11.526251435279846 8.955745697021484 502.0 4.0","MAAJI DAY SENIOR ISLAMIC SECONDARY SCH","senior_sec_only","kano_sumaila",691,"1345896405240.jpg","2b303730-371e-4e74-a26c-26ef3b85d992","senior_sec_only","1345896405240.jpg",7,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,50,0,TRUE,FALSE,96,FALSE,0,TRUE,FALSE,TRUE,FALSE,24,FALSE,FALSE,TRUE,FALSE,1.6,1.6,27.4285714285714,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"39",52150,"b775197d-dd85-46f0-9c3c-d0b9c231cb61","sumaila","kano","northwest","11.27701195 8.81484182 605.5999755859375 5.0","D/DORAWA P S","primary_only","kano_sumaila",691,"1346069397313.jpg","b775197d-dd85-46f0-9c3c-d0b9c231cb61","primary_only","1346069397313.jpg",4,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,2.25555555555556,TRUE,TRUE,58.6,FALSE,2,FALSE,FALSE,TRUE,FALSE,146.5,TRUE,FALSE,TRUE,TRUE,10.8518518518519,10.4642857142857,73.25,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"40",52151,"a24bb59c-ee29-4cc8-8936-cf4330e31fdc","sumaila","kano","northwest","11.38099815 8.8542209 603.7000122070313 5.0","Ecwa Dano memorial sec. Sch.","juniors_sec_only","kano_sumaila",691,"1346075308338.jpg","a24bb59c-ee29-4cc8-8936-cf4330e31fdc","juniors_sec_only","1346075308338.jpg",8,"religious_with_formal",FALSE,FALSE,2,7,NA,NA,FALSE,TRUE,45,0.9375,TRUE,FALSE,31,FALSE,1,FALSE,FALSE,TRUE,FALSE,6.88888888888889,FALSE,FALSE,TRUE,FALSE,0.258333333333333,0.516666666666667,7.75,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",52152,"d9ba834a-6e62-42b4-85e2-a8889e9d110c","sumaila","kano","northwest","11.45754598 8.94743718 499.5 5.0","Government Junior Secondary School Gala","juniors_sec_only","kano_sumaila",691,"1345802534278.jpg","d9ba834a-6e62-42b4-85e2-a8889e9d110c","juniors_sec_only","1345802534278.jpg",15,"formal_educ",TRUE,FALSE,0,14,NA,NA,TRUE,NA,70,Inf,TRUE,FALSE,60,TRUE,0,TRUE,FALSE,TRUE,FALSE,40,FALSE,FALSE,FALSE,TRUE,2.4,2.4,8,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
