"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8079",8079,8079,"0bb4771b-0d4d-424d-a6be-937e211d9f88","ihitte_uboma","imo","southeast",313,"1336123659246.jpg","imo_ihitte_uboma","0bb4771b-0d4d-424d-a6be-937e211d9f88","1336123659246.jpg","5.684223175048828 7.370383143424988 126.0 4.0","Ezimba Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8080",8080,8080,"953723bd-0d5f-44f8-a535-8d5cb89691ee","ihitte_uboma","imo","southeast",313,"1335948208793.jpg","imo_ihitte_uboma","953723bd-0d5f-44f8-a535-8d5cb89691ee","1335948208793.jpg","5.640776753425598 7.349520921707153 148.0 3.0","Okata health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8081",8081,8081,"dea04aab-c673-4e93-ba65-a699b8861dc4","ihitte_uboma","imo","southeast",313,"1336051366552.jpg","imo_ihitte_uboma","dea04aab-c673-4e93-ba65-a699b8861dc4","1336051366552.jpg","5.59958076 7.40200931 121.9000015258789 5.0","Umuoma health center","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,0,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"8082",8082,8082,"534883ca-3248-4609-bbf0-4b907db3aad5","ihitte_uboma","imo","southeast",313,"1335965309744.jpg","imo_ihitte_uboma","534883ca-3248-4609-bbf0-4b907db3aad5","1335965309744.jpg","5.61668961 7.36230369 195.39999389648438 5.0","Emmanuel missionary hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,8,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8083",8083,8083,"dd0b4e21-f48a-4bbb-84df-1a1302036dae","ihitte_uboma","imo","southeast",313,"1336080057224.jpg","imo_ihitte_uboma","dd0b4e21-f48a-4bbb-84df-1a1302036dae","1336080057224.jpg","5.57961278 7.39765108 144.0 5.0","Umuahihia Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8084",8084,8084,"b97ded7b-e143-4e64-a500-892daffc257a","ihitte_uboma","imo","southeast",313,"1336102419069.jpg","imo_ihitte_uboma","b97ded7b-e143-4e64-a500-892daffc257a","1336102419069.jpg","5.61266743 7.37167493 169.6999969482422 5.0","Etiti Medical Centre","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"8085",8085,8085,"028c6150-0a1f-4267-ab9e-e883e94e90bc","ihitte_uboma","imo","southeast",313,"1335832750280.jpg","imo_ihitte_uboma","028c6150-0a1f-4267-ab9e-e883e94e90bc","1335832750280.jpg","5.61446983 7.36586339 165.60000610351563 5.0","Ihitte. Ibom General Hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,0,0,6,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"8086",8086,8086,"efd826d3-1241-4c1a-8aa6-193182a4f402","ihitte_uboma","imo","southeast",313,"1336038214882.jpg","imo_ihitte_uboma","efd826d3-1241-4c1a-8aa6-193182a4f402","1336038214882.jpg","5.648388862609863 7.378767728805542 128.0 4.0","LIFEGATE MEDICAL SERVICE","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8087",8087,8087,"9ecf78a8-e464-45dc-9670-d96a418c05b0","ihitte_uboma","imo","southeast",313,"1336039159645.jpg","imo_ihitte_uboma","9ecf78a8-e464-45dc-9670-d96a418c05b0","1336039159645.jpg","5.65146803855896 7.382190227508545 142.0 4.0","UMUAWUCHI HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8088",8088,8088,"aa7fcfce-ffdb-49b7-a52e-ae3d060dbccc","ihitte_uboma","imo","southeast",313,"1335869382995.jpg","imo_ihitte_uboma","aa7fcfce-ffdb-49b7-a52e-ae3d060dbccc","1335869382995.jpg","5.604990720748901 7.3600029945373535 175.0 4.0","phc umuihi","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8089",8089,8089,"43f184d5-1caf-4f1a-8e73-54aeaad76714","ihitte_uboma","imo","southeast",313,"1339667596615.jpg","imo_ihitte_uboma","43f184d5-1caf-4f1a-8e73-54aeaad76714","1339667596615.jpg","5.47399667 7.08742599 144.6999969482422 5.0","Edozie Clinic and Maternity Awaka","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
