"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73597",73597,"d13f414f-024f-494d-b15e-d357e7a76bec","d13f414f-024f-494d-b15e-d357e7a76bec","Makarfi","Kaduna","Northwest",482,"11.247940063476563 7.903364896774292 669.0 2.0","1339601503150.jpg","kaduna_makarfi","1339601503150.jpg","Tap",NA,NA,"outlet","Nasarawam Doya","Nasarawan Doya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73598",73598,"f791ae67-ff01-4c34-b8df-6c90e30ab960","f791ae67-ff01-4c34-b8df-6c90e30ab960","Makarfi","Kaduna","Northwest",482,"11.261678338050842 7.838476896286011 698.0 4.0","1339592270004.jpg","kaduna_makarfi","1339592270004.jpg","Tap",NA,NA,"outlet","marke","Nasarawandoya","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"73599",73599,"4dda8675-5fff-433a-ac11-c2629c23c276","4dda8675-5fff-433a-ac11-c2629c23c276","Makarfi","Kaduna","Northwest",482,"11.36362373828888 8.052951693534851 692.0 4.0","1339601953831.jpg","kaduna_makarfi","1339601953831.jpg","Tap",NA,"borehole_tube_well","water_source","anguwanbakutaje","gwanki","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"73600",73600,"db66a59f-8a35-49be-b73e-1263068da4fb","db66a59f-8a35-49be-b73e-1263068da4fb","Makarfi","Kaduna","Northwest",482,"11.366000175476074 7.911888957023621 712.0 3.0","1339672189890.jpg","kaduna_makarfi","1339672189890.jpg","Tap",NA,NA,"outlet","gazara","Gazara","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"73601",73601,"ef22a8cc-c30a-4608-ac0a-346a4ffed9a1","ef22a8cc-c30a-4608-ac0a-346a4ffed9a1","Makarfi","Kaduna","Northwest",482,"11.421811580657959 7.922810912132263 673.0 4.0","1339678602161.jpg","kaduna_makarfi","1339678602161.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kadabo","Gazara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73602",73602,"5ee2bfbc-a3e1-4806-bc2f-b37902832170","5ee2bfbc-a3e1-4806-bc2f-b37902832170","Makarfi","Kaduna","Northwest",482,"11.317065954208374 7.9937392473220825 702.0 3.0","1339578884518.jpg","kaduna_makarfi","1339578884518.jpg","Borehole",NA,"borehole_tube_well","water_source","unguwan fulani","mayere","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73603",73603,"a3a536ae-7006-4ea5-b945-3c1b9b222963","a3a536ae-7006-4ea5-b945-3c1b9b222963","Makarfi","Kaduna","Northwest",482,"11.30441665649414 7.876220941543579 701.0 4.0","1339752911708.jpg","kaduna_makarfi","1339752911708.jpg","Tap",NA,NA,"outlet","Makarfi","Makarfi","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"73604",73604,"fb4b2a1a-52f4-4804-af32-1757947c1fc7","fb4b2a1a-52f4-4804-af32-1757947c1fc7","Makarfi","Kaduna","Northwest",482,"11.37982964515686 7.882990837097168 697.0 4.0","1339759668272.jpg","kaduna_makarfi","1339759668272.jpg","Borehole",NA,"borehole_tube_well","water_source","t Wada makarfi","t wada makarfi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73605",73605,"407d3906-d119-49e8-8817-b89e50c56811","407d3906-d119-49e8-8817-b89e50c56811","Makarfi","Kaduna","Northwest",482,"11.429718732833862 7.96908438205719 678.0 4.0","1339669934109.jpg","kaduna_makarfi","1339669934109.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agalawa","Gazara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73606",73606,"a306ad16-70f9-48b2-a428-7d1e10319efc","a306ad16-70f9-48b2-a428-7d1e10319efc","Makarfi","Kaduna","Northwest",482,"11.33365273475647 7.899116277694702 694.0 4.0","1339749804362.jpg","kaduna_makarfi","1339749804362.jpg","Borehole",NA,"borehole_tube_well","water_source","ALHAZAWA","DANGIZIRI","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73607",73607,"a3e66554-c6ab-4264-b3b5-5b4dd8d4baaa","a3e66554-c6ab-4264-b3b5-5b4dd8d4baaa","Makarfi","Kaduna","Northwest",482,"11.422004699707031 7.9227787256240845 681.0 4.0","1339678827059.jpg","kaduna_makarfi","1339678827059.jpg","Borehole",NA,"borehole_tube_well","water_source","Kadabo","Gazara","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"73608",73608,"b58006cf-89f0-4478-b81e-285b1e7ccb3b","b58006cf-89f0-4478-b81e-285b1e7ccb3b","Makarfi","Kaduna","Northwest",482,"11.328036189079285 8.005669713020325 688.0 8.0","1339584495199.jpg","kaduna_makarfi","1339584495199.jpg","Borehole",NA,"borehole_tube_well","water_source","mayere","mayere","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73609",73609,"8a636621-b67d-4047-9340-9adc840e98fb","8a636621-b67d-4047-9340-9adc840e98fb","Makarfi","Kaduna","Northwest",482,"11.274869441986084 7.96932578086853 680.0 4.0","1339776816481.jpg","kaduna_makarfi","1339776816481.jpg","Borehole",NA,"borehole_tube_well","water_source","Kurumtumawa","Mayere","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73610",73610,"e95f7f19-0acc-47c4-9a37-910540f94369","e95f7f19-0acc-47c4-9a37-910540f94369","Makarfi","Kaduna","Northwest",482,"11.349177360534668 8.014563918113708 701.0 4.0","1339609994102.jpg","kaduna_makarfi","1339609994102.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ung Falke","Gwanki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73611",73611,"19feee8c-f4e4-41b1-be99-de9e66e332dd","19feee8c-f4e4-41b1-be99-de9e66e332dd","Makarfi","Kaduna","Northwest",482,"11.24951183795929 7.904555797576904 666.0 4.0","1339582868902.jpg","kaduna_makarfi","1339582868902.jpg","Tap",NA,NA,"outlet","nasarawandoya","nasarawandoya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73612",73612,"c10c6c72-7dd1-4f67-925b-b33bedfd5bb2","c10c6c72-7dd1-4f67-925b-b33bedfd5bb2","Makarfi","Kaduna","Northwest",482,"11.323460340499878 8.006216883659363 676.0 4.0","1339589185667.jpg","kaduna_makarfi","1339589185667.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mayere","Mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73613",73613,"5f65a4a4-ddcf-43a0-8f11-63947bd8070f","5f65a4a4-ddcf-43a0-8f11-63947bd8070f","Makarfi","Kaduna","Northwest",482,"11.299052238464355 7.915005683898926 682.0 4.0","1339673910434.jpg","kaduna_makarfi","1339673910434.jpg","Borehole",NA,"borehole_tube_well","water_source","RAHAMA","GIMI","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73614",73614,"c9bf1562-dd7c-4fdd-a823-f90d3fb69520","c9bf1562-dd7c-4fdd-a823-f90d3fb69520","Makarfi","Kaduna","Northwest",482,"11.2117999792099 7.861243486404419 668.0 4.0","1339618640227.jpg","kaduna_makarfi","1339618640227.jpg","Tap",NA,NA,"outlet","
Ang. Magaji","Dandamisa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73615",73615,"a58dd357-57e3-41ce-818b-5ee878565463","a58dd357-57e3-41ce-818b-5ee878565463","Makarfi","Kaduna","Northwest",482,"11.329312920570374 7.984110116958618 705.0 4.0","1339584748583.jpg","kaduna_makarfi","1339584748583.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ba awa","Mayere","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"73616",73616,"47bdcbf9-7b6a-46c8-b932-ad7e947f37b3","47bdcbf9-7b6a-46c8-b932-ad7e947f37b3","Makarfi","Kaduna","Northwest",482,"11.248095631599426 7.905188798904419 673.0 4.0","1339600796728.jpg","kaduna_makarfi","1339600796728.jpg","Tap",NA,NA,"outlet","Nasarawan Doya","Nasarawan Doya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73617",73617,"ecace2ae-750e-4f06-a21a-eb03839b2fe8","ecace2ae-750e-4f06-a21a-eb03839b2fe8","Makarfi","Kaduna","Northwest",482,"11.239324808120728 8.030624985694885 669.0 4.0","1339590877383.jpg","kaduna_makarfi","1339590877383.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GSS GUBUCHI","GUBUCHI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73618",73618,"6746ae12-a851-44f0-96b0-6757b18825e4","6746ae12-a851-44f0-96b0-6757b18825e4","Makarfi","Kaduna","Northwest",482,"11.28969132900238 7.979030013084412 681.0 4.0","1339775436729.jpg","kaduna_makarfi","1339775436729.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ang Kunda","Durum","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73619",73619,"6ffc4b83-3df0-4cbd-94bc-f099974b263c","6ffc4b83-3df0-4cbd-94bc-f099974b263c","Makarfi","Kaduna","Northwest",482,"11.31415843963623 7.970296740531921 720.0 4.0","1339787187641.jpg","kaduna_makarfi","1339787187641.jpg","Tap",NA,"borehole_tube_well","water_source","Ang kolo","Mayere","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"73620",73620,"8367a8e0-0b80-4f0f-8679-c834e164f3b9","8367a8e0-0b80-4f0f-8679-c834e164f3b9","Makarfi","Kaduna","Northwest",482,"11.343051195144653 7.910799980163574 711.0 2.0","1339683750444.jpg","kaduna_makarfi","1339683750444.jpg","Tap",NA,NA,"outlet","Tashayar Yari","Gimi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73621",73621,"128f1907-c645-4220-ac5a-ae2417da5c3f","128f1907-c645-4220-ac5a-ae2417da5c3f","Makarfi","Kaduna","Northwest",482,"11.412246823310852 7.960453033447266 674.0 4.0","1339670868861.jpg","kaduna_makarfi","1339670868861.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","mahangi","gangara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73622",73622,"b900ce9a-6655-46d1-b222-6cf0f2544373","b900ce9a-6655-46d1-b222-6cf0f2544373","Makarfi","Kaduna","Northwest",482,"11.33089542388916 7.847129702568054 670.0 4.0","1339757819418.jpg","kaduna_makarfi","1339757819418.jpg","Borehole",NA,"borehole_tube_well","water_source","DANAYAMAKA","RUMA","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73623",73623,"2fc9b0df-2ae9-41a7-8cc5-c52b05e26785","2fc9b0df-2ae9-41a7-8cc5-c52b05e26785","Makarfi","Kaduna","Northwest",482,"11.264896988868713 7.839217185974121 692.0 3.0","1339608624753.jpg","kaduna_makarfi","1339608624753.jpg","Tap",NA,NA,"outlet","Marke","Dandamisa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73624",73624,"db0068b0-c88f-4f94-ab69-7822d0b3167e","db0068b0-c88f-4f94-ab69-7822d0b3167e","Makarfi","Kaduna","Northwest",482,"11.41227900981903 7.9616546630859375 668.0 4.0","1339670356378.jpg","kaduna_makarfi","1339670356378.jpg","Borehole",NA,"borehole_tube_well","water_source","mahangi 1","gangara","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73625",73625,"d6b942ed-485a-4d49-98d5-003beda1e4e1","d6b942ed-485a-4d49-98d5-003beda1e4e1","Makarfi","Kaduna","Northwest",482,"11.38209879398346 7.882518768310547 694.0 4.0","1339761471527.jpg","kaduna_makarfi","1339761471527.jpg","Tap",NA,NA,"outlet","tudunwada","makarfi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73626",73626,"f1a21fe4-70d3-410f-879f-59a994307360","f1a21fe4-70d3-410f-879f-59a994307360","Makarfi","Kaduna","Northwest",482,"11.429396867752075 7.902270555496216 649.0 4.0","1339685170105.jpg","kaduna_makarfi","1339685170105.jpg","Borehole",NA,"borehole_tube_well","water_source","Babangida","Tudun wada Makarfi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"73627",73627,"322065be-419b-491d-9d6a-32d801f07e30","322065be-419b-491d-9d6a-32d801f07e30","Makarfi","Kaduna","Northwest",482,"11.24851942062378 7.902629971504211 673.0 4.0","1339601705879.jpg","kaduna_makarfi","1339601705879.jpg","Tap",NA,NA,"outlet","Nasarawan Doya","NasarawanDoya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73628",73628,"0ba7619b-41ca-49b5-b45d-1061139324c3","0ba7619b-41ca-49b5-b45d-1061139324c3","Makarfi","Kaduna","Northwest",482,"11.44074261188507 7.932257652282715 665.0 4.0","1339682479813.jpg","kaduna_makarfi","1339682479813.jpg","Borehole",NA,"borehole_tube_well","water_source","Malamawa","Gazara","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"73629",73629,"ec25c4b1-0c86-4266-961a-d20abccbf23f","ec25c4b1-0c86-4266-961a-d20abccbf23f","Makarfi","Kaduna","Northwest",482,"11.266559958457947 7.838353514671326 678.0 4.0","1339608022959.jpg","kaduna_makarfi","1339608022959.jpg","Tap",NA,NA,"outlet"," Marke","Dandamisa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73630",73630,"651b553d-99dd-4c89-a3a3-17791699e693","651b553d-99dd-4c89-a3a3-17791699e693","Makarfi","Kaduna","Northwest",482,"11.318004727363586 7.998867630958557 687.0 4.0","1339582831476.jpg","kaduna_makarfi","1339582831476.jpg","Borehole",NA,"borehole_tube_well","water_source","Ang fulani","Mayere","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73631",73631,"9a324097-1481-463f-91de-193d5bdc48ef","9a324097-1481-463f-91de-193d5bdc48ef","Makarfi","Kaduna","Northwest",482,"11.246116161346436 7.904266119003296 670.0 4.0","1339599952517.jpg","kaduna_makarfi","1339599952517.jpg","Tap",NA,NA,"outlet","Nasarrawan Doya","Nasarrawan Doya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73632",73632,"ebe53a0d-da00-445d-a508-d7baae692af4","ebe53a0d-da00-445d-a508-d7baae692af4","Makarfi","Kaduna","Northwest",482,"11.259897351264954 7.934398055076599 681.0 4.0","1339785798299.jpg","kaduna_makarfi","1339785798299.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arabu","Mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73633",73633,"4d48665c-c37a-4f7e-b253-461bc164e00d","4d48665c-c37a-4f7e-b253-461bc164e00d","Makarfi","Kaduna","Northwest",482,"11.35538399219513 7.924463152885437 715.0 3.0","1339667596800.jpg","kaduna_makarfi","1339667596800.jpg","Tap",NA,NA,"outlet","tashan yari 2","Gazare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73634",73634,"d6f52beb-afa8-4516-b1e5-88d6c9e63d47","d6f52beb-afa8-4516-b1e5-88d6c9e63d47","Makarfi","Kaduna","Northwest",482,"11.369224190711975 7.885705232620239 688.0 4.0","1339746451759.jpg","kaduna_makarfi","1339746451759.jpg","Tap",NA,NA,"outlet","Makarfi","Makarfi Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"73635",73635,"b5064261-81f6-4e8e-8ab5-26af19625f8a","b5064261-81f6-4e8e-8ab5-26af19625f8a","Makarfi","Kaduna","Northwest",482,"11.237339973449707 7.838712930679321 680.0 3.0","1339597889633.jpg","kaduna_makarfi","1339597889633.jpg","Tap",NA,NA,"outlet","dandamisa","dandamisa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"73636",73636,"988629c5-7b7e-4083-9cf6-6c5366351c3f","988629c5-7b7e-4083-9cf6-6c5366351c3f","Makarfi","Kaduna","Northwest",482,"11.268426775932312 8.058884739875793 657.0 4.0","1339596702924.jpg","kaduna_makarfi","1339596702924.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ung Kura","Gwanki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73637",73637,"29fde7eb-12f6-4ac1-9507-e7beba4037bf","29fde7eb-12f6-4ac1-9507-e7beba4037bf","Makarfi","Kaduna","Northwest",482,"11.265057921409607 7.83973753452301 681.0 4.0","1339609152955.jpg","kaduna_makarfi","1339609152955.jpg","Tap",NA,NA,"outlet","Marke","Dandamisq","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73638",73638,"aec032b7-6680-4852-b557-b312b7b1d0f2","aec032b7-6680-4852-b557-b312b7b1d0f2","Makarfi","Kaduna","Northwest",482,"11.237318515777588 7.83850371837616 691.0 4.0","1339597546008.jpg","kaduna_makarfi","1339597546008.jpg","Tap",NA,NA,"outlet","dandamisa","dandamisa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73639",73639,"630be4a3-312c-4ec5-96cc-f24631074455","630be4a3-312c-4ec5-96cc-f24631074455","Makarfi","Kaduna","Northwest",482,"11.32217288017273 7.88767397403717 694.0 4.0","1339755096553.jpg","kaduna_makarfi","1339755096553.jpg","Tap",NA,NA,"outlet","Ruma","Makarfi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73640",73640,"0fc88e05-cad1-4617-9b32-495b5d68a20f","0fc88e05-cad1-4617-9b32-495b5d68a20f","Makarfi","Kaduna","Northwest",482,"11.292577385902405 7.959820032119751 686.0 4.0","1339777543532.jpg","kaduna_makarfi","1339777543532.jpg","Borehole",NA,"borehole_tube_well","water_source","Durum","Mayere","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73641",73641,"696ade9e-2c99-4a7c-9ece-0d2fd99e2d72","696ade9e-2c99-4a7c-9ece-0d2fd99e2d72","Makarfi","Kaduna","Northwest",482,"11.245880126953125 8.014698028564453 666.0 4.0","1339606742749.jpg","kaduna_makarfi","1339606742749.jpg","Tap",NA,NA,"outlet","Gubuchi","Gubuchi Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73642",73642,"052c8918-2449-4786-a78d-636614ba654d","052c8918-2449-4786-a78d-636614ba654d","Makarfi","Kaduna","Northwest",482,"11.375505924224854 7.878473997116089 680.0 4.0","1339751764347.jpg","kaduna_makarfi","1339751764347.jpg","Tap",NA,NA,"outlet","makarfi","makarfi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73643",73643,"6aa0a43c-9e38-45b7-9a52-c587320d8251","6aa0a43c-9e38-45b7-9a52-c587320d8251","Makarfi","Kaduna","Northwest",482,"11.42776608467102 7.925348281860352 664.0 4.0","1339677839718.jpg","kaduna_makarfi","1339677839718.jpg","Borehole",NA,"borehole_tube_well","water_source","ang goje","Gazara","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73644",73644,"844382fb-e8b2-4f3b-b96d-b3a37b419d71","844382fb-e8b2-4f3b-b96d-b3a37b419d71","Makarfi","Kaduna","Northwest",482,"11.366499066352844 7.913680672645569 713.0 4.0","1339670112636.jpg","kaduna_makarfi","1339670112636.jpg","Tap",NA,NA,"outlet","gazara","gazara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"73645",73645,"3ab6ef32-0050-4b36-986e-8ba326e7820c","3ab6ef32-0050-4b36-986e-8ba326e7820c","Makarfi","Kaduna","Northwest",482,"11.337177157402039 7.833530902862549 673.0 4.0","1339760566963.jpg","kaduna_makarfi","1339760566963.jpg","Borehole",NA,"borehole_tube_well","water_source","MARYAMU","DANGUZIRI","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73646",73646,"a1addec9-56ed-4c48-b00d-15d6cf4c1f3b","a1addec9-56ed-4c48-b00d-15d6cf4c1f3b","Makarfi","Kaduna","Northwest",482,"11.254146695137024 7.864837646484375 693.0 4.0","1339663595460.jpg","kaduna_makarfi","1339663595460.jpg","Tap",NA,NA,"outlet","kwatakware","nasarawandoya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73647",73647,"619d4328-5d95-45ec-b6f4-765f36c9a4fb","619d4328-5d95-45ec-b6f4-765f36c9a4fb","Makarfi","Kaduna","Northwest",482,"11.324511766433716 8.00755262374878 691.0 8.0","1339583174559.jpg","kaduna_makarfi","1339583174559.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","mayere","mayere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73648",73648,"0e8d47dc-c6c9-4ad8-9913-0356486fa262","0e8d47dc-c6c9-4ad8-9913-0356486fa262","Makarfi","Kaduna","Northwest",482,"11.24449074268341 8.029353618621826 679.0 4.0","1339600527519.jpg","kaduna_makarfi","1339600527519.jpg","Borehole",NA,"borehole_tube_well","water_source","ANG. DANJU","GUBUCHI","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"73649",73649,"1f597025-0fde-4652-94a8-1f52ec27880d","1f597025-0fde-4652-94a8-1f52ec27880d","Makarfi","Kaduna","Northwest",482,"11.441987156867981 7.931930422782898 661.0 4.0","1339681851558.jpg","kaduna_makarfi","1339681851558.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Malamawa","Gazara","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"73650",73650,"7370a9db-0d1f-4ee1-b746-ae40c8e2a750","7370a9db-0d1f-4ee1-b746-ae40c8e2a750","Makarfi","Kaduna","Northwest",482,"11.263947486877441 7.8495436906814575 695.0 4.0","1339622265145.jpg","kaduna_makarfi","1339622265145.jpg","Tap",NA,NA,"outlet","Marke","Dandamisa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73651",73651,"0c04c227-4a09-4e44-a126-afb6df4248d5","0c04c227-4a09-4e44-a126-afb6df4248d5","Makarfi","Kaduna","Northwest",482,"11.263400316238403 7.8402310609817505 696.0 3.0","1339591323236.jpg","kaduna_makarfi","1339591323236.jpg","Tap",NA,NA,"outlet","marke","nasarawandoya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73652",73652,"bdc7fdde-8d20-480d-a869-cebf93cffa8d","bdc7fdde-8d20-480d-a869-cebf93cffa8d","Makarfi","Kaduna","Northwest",482,"11.316749453544617 8.044159412384033 689.0 4.0","1339598722281.jpg","kaduna_makarfi","1339598722281.jpg","Borehole",NA,"borehole_tube_well","water_source","danwayya","gwanki","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73653",73653,"983be58b-142f-4aee-a594-0d6ad2907ece","983be58b-142f-4aee-a594-0d6ad2907ece","Makarfi","Kaduna","Northwest",482,"11.263577342033386 7.84048318862915 704.0 4.0","1339591576481.jpg","kaduna_makarfi","1339591576481.jpg","Tap",NA,NA,"outlet","marke","nasarawandoya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
