"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",32916,"87f3ea3f-6d66-48c8-a611-77511ba4b8cd","kaugama","jigawa","northwest","12.403880953788757 9.78356659412384 375.0 4.0","MANDA GALADIMA PRIMARY SCHOOL","primary_only","jigawa_kuagama",442,"1339924876800.jpg","87f3ea3f-6d66-48c8-a611-77511ba4b8cd","primary_only","1339924876800.jpg",6,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,0,2.125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,6.25,TRUE,FALSE,FALSE,TRUE,Inf,0.324675324675325,4.16666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",32917,"4ba3a8c8-6a03-465c-89f2-7c4f9ec1f79f","kaugama","jigawa","northwest","12.344963550567627 9.694651365280151 396.0 24.0","Darmomuwa Primary School","primary_only","jigawa_kuagama",442,"1339687888718.jpg","4ba3a8c8-6a03-465c-89f2-7c4f9ec1f79f","primary_only","1339687888718.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,3.38983050847458,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,64.75,TRUE,FALSE,TRUE,TRUE,Inf,Inf,129.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",32918,"8c4a3648-a729-4ec5-a35b-a7bb9c3f4421","kaugama","jigawa","northwest","12.42128849029541 9.637885093688965 395.0 4.0","Kogga Npmadic Primary","primary_only","jigawa_kuagama",442,"1340014257670.jpg","8c4a3648-a729-4ec5-a35b-a7bb9c3f4421","primary_only","1340014257670.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.21428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,31,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"14",32919,"6b54f01c-bd1d-4981-b248-9306a26e0047","kaugama","jigawa","northwest","12.32292115688324 9.72716510295868 385.0 4.0","Marke Central Primary School","primary_only","jigawa_kuagama",442,"1339748830678.jpg","6b54f01c-bd1d-4981-b248-9306a26e0047","primary_only","1339748830678.jpg",10,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,1.07591623036649,TRUE,TRUE,158.6,TRUE,2,TRUE,FALSE,TRUE,FALSE,113.285714285714,FALSE,FALSE,TRUE,TRUE,6.05343511450382,6.05343511450382,79.3,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"15",32920,"ac8c1b0d-7215-4a92-aca4-8cbdac803715","kaugama","jigawa","northwest","12.405409812927246 9.647879004478455 381.0 32.0","Sarki Isa Primary Sch","primary_only","jigawa_kuagama",442,"1339757337281.jpg","ac8c1b0d-7215-4a92-aca4-8cbdac803715","primary_only","1339757337281.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2.26086956521739,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,FALSE,TRUE,8.72093023255814,8.72093023255814,75,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",32921,"71a645bf-a1bc-4067-abfa-9ba15b39a084","kaugama","jigawa","northwest","12.321596145629883 9.719708561897278 380.0 4.0","Marke Junior Secondry School","juniors_sec_only","jigawa_kuagama",442,"1339750650691.jpg","71a645bf-a1bc-4067-abfa-9ba15b39a084","juniors_sec_only","1339750650691.jpg",7,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,FALSE,115,3.14285714285714,TRUE,TRUE,94.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,62.8333333333333,FALSE,FALSE,FALSE,TRUE,3.14166666666667,3.14166666666667,53.8571428571429,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"17",32922,"780b3762-4a78-4555-9eef-54e01708a764","kaugama","jigawa","northwest","12.76211678981781 9.75187361240387 385.0 24.0","Junior Secondary Sch Girbobo","juniors_sec_only","jigawa_kuagama",442,"1339584619526.jpg","780b3762-4a78-4555-9eef-54e01708a764","juniors_sec_only","1339584619526.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,TRUE,8,4.85,TRUE,FALSE,39,FALSE,0,TRUE,FALSE,TRUE,FALSE,39,FALSE,FALSE,FALSE,TRUE,2.16666666666667,2.16666666666667,19.5,Inf,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"18",32923,"95afcade-5775-4479-95c8-3ffd35d083c7","kaugama","jigawa","northwest","12.332330346107483 9.69320833683014 393.0 6.0","kukel primary school","primary_only","jigawa_kuagama",442,"1339679068208.jpg","95afcade-5775-4479-95c8-3ffd35d083c7","primary_only","1339679068208.jpg",4,"formal_educ",TRUE,TRUE,0,2,NA,NA,FALSE,TRUE,0,1.73148148148148,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,TRUE,73.75,TRUE,FALSE,FALSE,TRUE,4.75806451612903,4.75806451612903,73.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",32924,"9e73b79e-65f8-4b95-8011-02031a0e2fe7","kaugama","jigawa","northwest","12.351320385932922 9.606825113296509 388.0 8.0","Chiromawa Primary School","primary_only","jigawa_kuagama",442,"1339592573135.jpg","9e73b79e-65f8-4b95-8011-02031a0e2fe7","primary_only","1339592573135.jpg",4,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,TRUE,0.285714285714286,Inf,0.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",32925,"ef778034-59da-4086-bec5-fcd71b8d0548","kaugama","jigawa","northwest","12.37732708454132 9.660324454307556 380.0 24.0","Unguwar Jibrin Primary Sch","primary_only","jigawa_kuagama",442,"1339753143102.jpg","ef778034-59da-4086-bec5-fcd71b8d0548","primary_only","1339753143102.jpg",10,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,0,1.55555555555556,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,109.25,TRUE,FALSE,TRUE,TRUE,14.5666666666667,14.5666666666667,43.7,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",32926,"305f9e2d-0efa-41bd-99f6-811e7d67ff00","kaugama","jigawa","northwest","12.332689762115479 9.614217281341553 384.0 12.0","Bayin Kwari Promary School","primary_only","jigawa_kuagama",442,"1339586714174.jpg","305f9e2d-0efa-41bd-99f6-811e7d67ff00","primary_only","1339586714174.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,TRUE,0,1.88489208633094,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,66.8333333333333,TRUE,FALSE,FALSE,TRUE,8.91111111111111,8.91111111111111,80.2,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",32927,"49183fcb-ed3c-4ce4-9254-a5030980e50b","kaugama","jigawa","northwest","12.761945128440857 9.751980900764465 384.0 12.0","Girbobo Pry Sch","primary_only","jigawa_kuagama",442,"1339582979817.jpg","49183fcb-ed3c-4ce4-9254-a5030980e50b","primary_only","1339582979817.jpg",5,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,0,2.71428571428571,TRUE,TRUE,13,FALSE,3,FALSE,FALSE,FALSE,FALSE,6.5,FALSE,FALSE,FALSE,TRUE,0.456140350877193,0.456140350877193,10.4,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",32928,"edd7202a-b3f2-4a59-835a-951ae60c96e5","kaugama","jigawa","northwest","12.665407061576843 9.801623225212097 365.0 12.0","Yadda Babba Primary Sch","primary_only","jigawa_kuagama",442,"1339675382643.jpg","edd7202a-b3f2-4a59-835a-951ae60c96e5","primary_only","1339675382643.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.31325301204819,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,48,FALSE,FALSE,FALSE,TRUE,Inf,Inf,64,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",32929,"33123fbd-9400-451c-af50-2006eef4b511","kaugama","jigawa","northwest","12.71493673324585 9.796999096870422 367.0 4.0","Bigamama Nomadic Primary","primary_only","jigawa_kuagama",442,"1339672942176.jpg","33123fbd-9400-451c-af50-2006eef4b511","primary_only","1339672942176.jpg",2,"formal_educ",FALSE,TRUE,4,2,NA,NA,TRUE,TRUE,0,0.855670103092783,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,Inf,Inf,90,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",32930,"80f5a4ef-6519-451b-9180-dce6428c677f","kaugama","jigawa","northwest","12.391966581344604 9.611089825630188 397.0 32.0","Gangara Primary Sch","primary_only","jigawa_kuagama",442,"1340015676696.jpg","80f5a4ef-6519-451b-9180-dce6428c677f","primary_only","1340015676696.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.36486486486486,FALSE,FALSE,175,FALSE,0,TRUE,FALSE,FALSE,FALSE,87.5,TRUE,FALSE,TRUE,TRUE,11.6666666666667,11.6666666666667,87.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",32931,"f4079feb-384a-4947-9650-59f0b2880e04","kaugama","jigawa","northwest","12.326955199241638 9.771512746810913 387.0 4.0","Dingare Primary School","primary_only","jigawa_kuagama",442,"1339772807503.jpg","f4079feb-384a-4947-9650-59f0b2880e04","primary_only","1339772807503.jpg",4,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,0.75,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,126,TRUE,TRUE,TRUE,TRUE,Inf,Inf,63,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",32932,"9657badd-c53c-4176-bcf1-df694fec3094","kaugama","jigawa","northwest","12.354034781455994 9.780278205871582 379.0 4.0","Tauranyamma primary school","primary_only","jigawa_kuagama",442,"1339771576075.jpg","9657badd-c53c-4176-bcf1-df694fec3094","primary_only","1339771576075.jpg",4,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,24,0.624338624338624,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,61.4,TRUE,FALSE,TRUE,TRUE,Inf,Inf,76.75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",32933,"f321b844-3c0e-4e0f-a808-98f9cb8c4f39","kaugama","jigawa","northwest","12.693092823028564 9.807604551315308 366.0 4.0","Bultuwa Primary School","primary_only","jigawa_kuagama",442,"1339669174382.jpg","f321b844-3c0e-4e0f-a808-98f9cb8c4f39","primary_only","1339669174382.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.57894736842105,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,8.16666666666667,TRUE,FALSE,TRUE,TRUE,1.02083333333333,1.02083333333333,8.16666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"29",32934,"27107ad8-cd8e-4992-bd2e-4d2fdf7156ba","kaugama","jigawa","northwest","12.38132894039154 9.603198766708374 415.0 12.0","Kula Kwance Primary Sch","primary_only","jigawa_kuagama",442,"1340018352592.jpg","27107ad8-cd8e-4992-bd2e-4d2fdf7156ba","primary_only","1340018352592.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,0,1.58878504672897,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,39.5714285714286,FALSE,FALSE,FALSE,TRUE,Inf,Inf,55.4,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",32935,"c7c7d917-c030-4592-b01b-5d4c78147ec8","kaugama","jigawa","northwest","12.346181273460388 9.631946682929993 381.0 4.0","Jss Yalo","juniors_sec_only","jigawa_kuagama",442,"1339581395070.jpg","c7c7d917-c030-4592-b01b-5d4c78147ec8","juniors_sec_only","1339581395070.jpg",5,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,FALSE,10,2.575,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,47.6666666666667,FALSE,FALSE,FALSE,TRUE,3.17777777777778,3.17777777777778,28.6,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"31",32936,"27a98acc-2da0-4b44-b9f7-3f4b65edc25c","kaugama","jigawa","northwest","12.354233264923096 9.874112606048584 378.0 4.0","Sarkin ruwa Isa Islamiyya Primary School","primary_only","jigawa_kuagama",442,"1339841934016.jpg","27a98acc-2da0-4b44-b9f7-3f4b65edc25c","primary_only","1339841934016.jpg",12,"religious_with_formal",TRUE,TRUE,4,4,NA,NA,TRUE,TRUE,0,0.410628019323671,TRUE,TRUE,97.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,97.3333333333333,TRUE,FALSE,FALSE,TRUE,11.0188679245283,11.0188679245283,48.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
