"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"66674",66674,"a03a0f7d-dd18-4190-85e6-e4936560350a","a03a0f7d-dd18-4190-85e6-e4936560350a","Kuagama","Jigawa","Northwest",442,"12.362473011016846 9.644853472709656 395.0 6.0","1339772772196.jpg","jigawa_kuagama","1339772772196.jpg","Borehole",NA,"borehole_tube_well","water_source","Gade Bagun Garin Hamza","Unguwar Jibrin","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"66675",66675,"3fa87dc8-18b1-4593-b8d0-76088ab7d0bd","3fa87dc8-18b1-4593-b8d0-76088ab7d0bd","Kuagama","Jigawa","Northwest",442,"12.326279282569885 9.750285744667053 379.0 8.0","1339693569803.jpg","jigawa_kuagama","1339693569803.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsindum","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66676",66676,"c15be21d-bad6-4001-8655-5f4285970721","c15be21d-bad6-4001-8655-5f4285970721","Kuagama","Jigawa","Northwest",442,"12.33663260936737 9.704108834266663 397.0 24.0","1339682493813.jpg","jigawa_kuagama","1339682493813.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin babale yamma","Kukel","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66677",66677,"6aa41256-6f83-4a17-96ea-2cef9dea72aa","6aa41256-6f83-4a17-96ea-2cef9dea72aa","Kuagama","Jigawa","Northwest",442,"12.32414424419403 9.771201610565186 386.0 4.0","1339774245851.jpg","jigawa_kuagama","1339774245851.jpg","Borehole",NA,"borehole_tube_well","water_source","Dingare titin bulama","Hadin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66678",66678,"6dea977c-8969-4422-be48-62f5a339fc81","6dea977c-8969-4422-be48-62f5a339fc81","Kuagama","Jigawa","Northwest",442,"12.748448252677917 9.778218269348145 376.0 6.0","1339595565418.jpg","jigawa_kuagama","1339595565418.jpg","Borehole",NA,"borehole_tube_well","water_source","Kofar Fada","Girbobo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"66679",66679,"61d1ef51-d643-407a-a887-db0abb257617","61d1ef51-d643-407a-a887-db0abb257617","Kuagama","Jigawa","Northwest",442,"12.592209577560425 9.822603464126587 383.0 4.0","1339589348178.jpg","jigawa_kuagama","1339589348178.jpg","Tap",NA,NA,"outlet","KANTAMARI","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66680",66680,"0b59f9ae-3803-4c4c-8bb5-21a9737bf7f3","0b59f9ae-3803-4c4c-8bb5-21a9737bf7f3","Kuagama","Jigawa","Northwest",442,"12.387176156044006 9.71716582775116 392.0 4.0","1339946785774.jpg","jigawa_kuagama","1339946785774.jpg","Tap",NA,NA,"outlet","SHARKAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66681",66681,"52e76fad-a163-4a6c-bbc5-83456033e4f4","52e76fad-a163-4a6c-bbc5-83456033e4f4","Kuagama","Jigawa","Northwest",442,"12.422237992286682 9.638689756393433 384.0 12.0","1340012557537.jpg","jigawa_kuagama","1340012557537.jpg","Borehole",NA,"borehole_tube_well","water_source","Danzabia Fanfan Dawa","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66682",66682,"2b336dea-ca4f-4429-919d-578a88a00e39","2b336dea-ca4f-4429-919d-578a88a00e39","Kuagama","Jigawa","Northwest",442,"12.37733244895935 9.660533666610718 365.0 6.0","1339764105076.jpg","jigawa_kuagama","1339764105076.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Jibrin Primary Sch","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66683",66683,"48f1648e-28f7-49b1-a915-e78c02db9c0d","48f1648e-28f7-49b1-a915-e78c02db9c0d","Kuagama","Jigawa","Northwest",442,"12.351577877998352 9.712466597557068 392.0 24.0","1339685026779.jpg","jigawa_kuagama","1339685026779.jpg","Borehole",NA,"borehole_tube_well","water_source","Garinbarde gabas","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66684",66684,"50d64529-6ffe-4c80-8119-eed66726ac96","50d64529-6ffe-4c80-8119-eed66726ac96","Kuagama","Jigawa","Northwest",442,"12.343783378601074 9.63402807712555 396.0 16.0","1339663943587.jpg","jigawa_kuagama","1339663943587.jpg","Borehole",NA,"borehole_tube_well","water_source","Yalo Tofawa","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66685",66685,"5d60c8a2-9921-497c-b385-7dc75b05c176","5d60c8a2-9921-497c-b385-7dc75b05c176","Kuagama","Jigawa","Northwest",442,"12.371549606323242 9.770026803016663 387.0 4.0","1339938401765.jpg","jigawa_kuagama","1339938401765.jpg","Tap",NA,NA,"outlet","MUSARAKANAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66686",66686,"18fb4f12-725c-4bd6-ae63-d17db7de5e12","18fb4f12-725c-4bd6-ae63-d17db7de5e12","Kuagama","Jigawa","Northwest",442,"12.391612529754639 9.697338938713074 384.0 4.0","1339948658187.jpg","jigawa_kuagama","1339948658187.jpg","Tap",NA,NA,"outlet","GARIMBAGUDU","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66687",66687,"6f6ed210-3f3a-43db-a40b-e624934df43f","6f6ed210-3f3a-43db-a40b-e624934df43f","Kuagama","Jigawa","Northwest",442,"12.40251665 9.91105764 375.5 5.0","1339609864377.jpg","jigawa_kuagama","1339609864377.jpg","Tap",NA,NA,"outlet","ALBASHI","ASKANDU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66688",66688,"50db0438-deb3-473d-94f1-e03b16017860","50db0438-deb3-473d-94f1-e03b16017860","Kuagama","Jigawa","Northwest",442,"12.375428080558777 9.664508700370789 376.0 12.0","1339769625469.jpg","jigawa_kuagama","1339769625469.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Jibrin Unguwar M Jamilu","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66689",66689,"38c1f174-f061-4767-98a2-287d3e00db94","38c1f174-f061-4767-98a2-287d3e00db94","Kuagama","Jigawa","Northwest",442,"12.694643139839172 9.805598258972168 377.0 6.0","1339600220667.jpg","jigawa_kuagama","1339600220667.jpg","Borehole",NA,"borehole_tube_well","water_source","Bultuwa Arewa","Bultuwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66690",66690,"4b5b66ab-b3fc-42f6-8ab0-307c4d3af947","4b5b66ab-b3fc-42f6-8ab0-307c4d3af947","Kuagama","Jigawa","Northwest",442,"12.608930468559265 9.771453738212585 390.0 4.0","1339582802403.jpg","jigawa_kuagama","1339582802403.jpg","Tap",NA,NA,"outlet","DALARI KWALTA","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66691",66691,"33590ffb-6528-473f-a2fc-a85cc9d37592","33590ffb-6528-473f-a2fc-a85cc9d37592","Kuagama","Jigawa","Northwest",442,"12.40632176399231 9.65099036693573 372.0 4.0","1339761991042.jpg","jigawa_kuagama","1339761991042.jpg","Borehole",NA,"borehole_tube_well","water_source","Sarki Isa Dandali","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66692",66692,"224871f3-d58f-49be-912c-69936f5b7a67","224871f3-d58f-49be-912c-69936f5b7a67","Kuagama","Jigawa","Northwest",442,"12.352650761604309 9.782756567001343 370.0 4.0","1339770032882.jpg","jigawa_kuagama","1339770032882.jpg","Borehole",NA,"borehole_tube_well","water_source","Taurangabas","Hadin","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"66693",66693,"ef1f35bb-34d9-410f-af05-883d2527e2d5","ef1f35bb-34d9-410f-af05-883d2527e2d5","Kuagama","Jigawa","Northwest",442,"12.321456670761108 9.723018407821655 395.0 6.0","1339756878430.jpg","jigawa_kuagama","1339756878430.jpg","Borehole",NA,"borehole_tube_well","water_source","Marke kasuwa","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66694",66694,"dd5124c2-011f-4c79-aa54-9f643dd68591","dd5124c2-011f-4c79-aa54-9f643dd68591","Kuagama","Jigawa","Northwest",442,"12.385025024414063 9.773760437965393 384.0 4.0","1339933935205.jpg","jigawa_kuagama","1339933935205.jpg","Tap",NA,NA,"outlet","KANWAR GAMAWA","DABUWARA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66695",66695,"6bbad46b-579d-4b13-be52-3e452619e38f","6bbad46b-579d-4b13-be52-3e452619e38f","Kuagama","Jigawa","Northwest",442,"12.54492237 9.75426516 360.79998779296875 26.0","1339939009769.jpg","jigawa_kuagama","1339939009769.jpg","Borehole",NA,"borehole_tube_well","water_source","Chinkuliski","Jae","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"66696",66696,"1c850a6e-6412-406e-8fae-58f6486bfce6","1c850a6e-6412-406e-8fae-58f6486bfce6","Kuagama","Jigawa","Northwest",442,"12.5920969247818 9.8527193069458 388.0 4.0","1339594053987.jpg","jigawa_kuagama","1339594053987.jpg","Tap",NA,NA,"outlet","FASKARAU","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66697",66697,"bc8c7484-b6a7-4a21-a3b6-c4e9abdfa559","bc8c7484-b6a7-4a21-a3b6-c4e9abdfa559","Kuagama","Jigawa","Northwest",442,"12.332217693328857 9.693240523338318 393.0 24.0","1339680279180.jpg","jigawa_kuagama","1339680279180.jpg","Borehole",NA,"borehole_tube_well","water_source","Kukel","Kukel","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66698",66698,"7e489b90-361a-45ab-9265-5a0c4314c1b4","7e489b90-361a-45ab-9265-5a0c4314c1b4","Kuagama","Jigawa","Northwest",442,"12.389198541641235 9.694517254829407 396.0 4.0","1339950308267.jpg","jigawa_kuagama","1339950308267.jpg","Tap",NA,NA,"outlet","GARINTSAMIYA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66699",66699,"436ff1af-f9b6-4c8e-bf93-39514d91da86","436ff1af-f9b6-4c8e-bf93-39514d91da86","Kuagama","Jigawa","Northwest",442,"12.320759296417236 9.722712635993958 390.0 4.0","1339756597919.jpg","jigawa_kuagama","1339756597919.jpg","Borehole",NA,"borehole_tube_well","water_source","Marke kofar Aliko Dangiwa","Marke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66700",66700,"5ad9865a-db19-449b-bd5b-117117c81852","5ad9865a-db19-449b-bd5b-117117c81852","Kuagama","Jigawa","Northwest",442,"12.376796007156372 9.664444327354431 372.0 8.0","1339769363296.jpg","jigawa_kuagama","1339769363296.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Jibrin Tsangaya Islamiyya","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66701",66701,"37ab5cf5-05de-4af4-8d56-b558bd4811e7","37ab5cf5-05de-4af4-8d56-b558bd4811e7","Kuagama","Jigawa","Northwest",442,"12.362521290779114 9.644681811332703 374.0 8.0","1339598603361.jpg","jigawa_kuagama","1339598603361.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin hamza","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66702",66702,"db8c64dd-18f2-4767-850c-9d3b7b512d04","db8c64dd-18f2-4767-850c-9d3b7b512d04","Kuagama","Jigawa","Northwest",442,"12.620501518249512 9.79433298110962 383.0 4.0","1339585491800.jpg","jigawa_kuagama","1339585491800.jpg","Tap",NA,NA,"outlet","KANJIWA","ARBUS","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"66703",66703,"19c0c47a-0f1e-4048-8a7a-1b6e2274ffac","19c0c47a-0f1e-4048-8a7a-1b6e2274ffac","Kuagama","Jigawa","Northwest",442,"12.384429574012756 9.772188663482666 387.0 4.0","1339931339069.jpg","jigawa_kuagama","1339931339069.jpg","Tap",NA,NA,"outlet","KANWAR GAMAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66704",66704,"1411ad46-b7c9-4d20-8484-4182a4646c99","1411ad46-b7c9-4d20-8484-4182a4646c99","Kuagama","Jigawa","Northwest",442,"12.378759384155273 9.7880619764328 391.0 4.0","1339935152036.jpg","jigawa_kuagama","1339935152036.jpg","Tap",NA,NA,"outlet","TATALAFIYA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66705",66705,"719524b7-88c6-4935-82a9-455a00c32003","719524b7-88c6-4935-82a9-455a00c32003","Kuagama","Jigawa","Northwest",442,"12.393291592597961 9.610601663589478 422.0 12.0","1340017853544.jpg","jigawa_kuagama","1340017853544.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara kofar Madali","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66706",66706,"327b248f-71bd-41bb-8090-625563d5c7b8","327b248f-71bd-41bb-8090-625563d5c7b8","Kuagama","Jigawa","Northwest",442,"12.356507778167725 9.68068242073059 376.0 6.0","1339602342366.jpg","jigawa_kuagama","1339602342366.jpg","Borehole",NA,"borehole_tube_well","water_source","Masama karama","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66707",66707,"f9f055ba-dda5-4f5d-80cd-5b12f5577979","f9f055ba-dda5-4f5d-80cd-5b12f5577979","Kuagama","Jigawa","Northwest",442,"12.412104606628418 9.778609871864319 371.0 4.0","1339921328771.jpg","jigawa_kuagama","1339921328771.jpg","Tap",NA,NA,"outlet","GANGARA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66708",66708,"fdd48801-53e1-4753-9a6b-174d73476934","fdd48801-53e1-4753-9a6b-174d73476934","Kuagama","Jigawa","Northwest",442,"12.391022443771362 9.696764945983887 387.0 4.0","1339949544858.jpg","jigawa_kuagama","1339949544858.jpg","Tap",NA,NA,"outlet","GARINBAGUDU","DABUWARA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66709",66709,"219612f6-82a6-4ba7-9466-5b266fccc29a","219612f6-82a6-4ba7-9466-5b266fccc29a","Kuagama","Jigawa","Northwest",442,"12.403247952461243 9.77407157421112 387.0 4.0","1339922836239.jpg","jigawa_kuagama","1339922836239.jpg","Tap",NA,NA,"outlet","GARINHARU","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66710",66710,"8a0fe661-709c-4a33-8185-a6aa72276d99","8a0fe661-709c-4a33-8185-a6aa72276d99","Kuagama","Jigawa","Northwest",442,"12.620356678962708 9.7938072681427 380.0 3.0","1339585299205.jpg","jigawa_kuagama","1339585299205.jpg","Tap",NA,NA,"outlet","KANJIWA","ARBUS","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"66711",66711,"5be28c18-0de0-40ed-90be-27601d22ca27","5be28c18-0de0-40ed-90be-27601d22ca27","Kuagama","Jigawa","Northwest",442,"12.359286546707153 9.629956483840942 381.0 8.0","1339596727506.jpg","jigawa_kuagama","1339596727506.jpg","Borehole",NA,"borehole_tube_well","water_source","Manlafiya kofarfada","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66712",66712,"5ee324d4-3375-4398-8267-baf1d2a40a8d","5ee324d4-3375-4398-8267-baf1d2a40a8d","Kuagama","Jigawa","Northwest",442,"12.38280964 9.81370764 368.70001220703125 5.0","1339597931596.jpg","jigawa_kuagama","1339597931596.jpg","Tap",NA,NA,"outlet","UBBA","ASKANDU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66713",66713,"5399f456-422b-4e1f-9ec9-7e17257de64e","5399f456-422b-4e1f-9ec9-7e17257de64e","Kuagama","Jigawa","Northwest",442,"12.42329478263855 9.639864563941956 396.0 4.0","1340012323781.jpg","jigawa_kuagama","1340012323781.jpg","Borehole",NA,"borehole_tube_well","water_source","Danzabia Arewa","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66714",66714,"71341427-7f2f-4adb-aabf-bce59d4d4e98","71341427-7f2f-4adb-aabf-bce59d4d4e98","Kuagama","Jigawa","Northwest",442,"12.595256567001343 9.799869060516357 383.0 4.0","1339583639547.jpg","jigawa_kuagama","1339583639547.jpg","Tap",NA,NA,"outlet","ARBUS","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66715",66715,"2b68a386-83a3-4e8e-984d-25c2e551262f","2b68a386-83a3-4e8e-984d-25c2e551262f","Kuagama","Jigawa","Northwest",442,"12.354340553283691 9.786039590835571 377.0 12.0","1339769271037.jpg","jigawa_kuagama","1339769271037.jpg","Borehole",NA,"borehole_tube_well","water_source","Taurangabas kofar arewa","Hadin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66716",66716,"3a6b301d-b6a6-4bac-9193-7f6f61b06ad6","3a6b301d-b6a6-4bac-9193-7f6f61b06ad6","Kuagama","Jigawa","Northwest",442,"12.59185016155243 9.824588298797607 381.0 4.0","1339589595050.jpg","jigawa_kuagama","1339589595050.jpg","Tap",NA,NA,"outlet","KANTAMARI","ARBUS","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66717",66717,"3c718110-8e42-4c54-980d-ba339667e22e","3c718110-8e42-4c54-980d-ba339667e22e","Kuagama","Jigawa","Northwest",442,"12.350590825080872 9.778003692626953 401.0 3.0","1339770779401.jpg","jigawa_kuagama","1339770779401.jpg","Borehole",NA,"borehole_tube_well","water_source","Tauranyamma kofar yamma","Hadin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66718",66718,"9360d32b-f359-49c4-9b04-8b879e03ddac","9360d32b-f359-49c4-9b04-8b879e03ddac","Kuagama","Jigawa","Northwest",442,"12.385540008544922 9.773545861244202 390.0 4.0","1339932495976.jpg","jigawa_kuagama","1339932495976.jpg","Tap",NA,NA,"outlet","KANAWAR GAMAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66719",66719,"7a15bd69-7de7-4899-8c7a-09d7b4d290ab","7a15bd69-7de7-4899-8c7a-09d7b4d290ab","Kuagama","Jigawa","Northwest",442,"12.376179099082947 9.663317799568176 377.0 8.0","1339769941203.jpg","jigawa_kuagama","1339769941203.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Jibrin Kudu","Unguwar Jibrin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66720",66720,"45a348bb-1891-460e-b36b-6756069fd3ca","45a348bb-1891-460e-b36b-6756069fd3ca","Kuagama","Jigawa","Northwest",442,"12.362928986549377 9.750730991363525 393.0 4.0","1339940171697.jpg","jigawa_kuagama","1339940171697.jpg","Tap",NA,NA,"outlet","MUSARA FULANI","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66721",66721,"fc4cea16-aa46-4a8b-bb98-acb4f333fcec","fc4cea16-aa46-4a8b-bb98-acb4f333fcec","Kuagama","Jigawa","Northwest",442,"12.37583041191101 9.71142590045929 391.0 4.0","1339945064486.jpg","jigawa_kuagama","1339945064486.jpg","Tap",NA,NA,"outlet","SHARKAWA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"66722",66722,"8cdd004b-9731-4d39-a931-d30aa641a081","8cdd004b-9731-4d39-a931-d30aa641a081","Kuagama","Jigawa","Northwest",442,"12.379429936408997 9.78757917881012 393.0 4.0","1339934662207.jpg","jigawa_kuagama","1339934662207.jpg","Tap",NA,NA,"outlet","TAKALAFIYA","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66723",66723,"f18d79b0-757d-4fac-b349-4d77bd08d7ea","f18d79b0-757d-4fac-b349-4d77bd08d7ea","Kuagama","Jigawa","Northwest",442,"12.337254881858826 9.704618453979492 370.0 6.0","1339682044989.jpg","jigawa_kuagama","1339682044989.jpg","Tap",NA,"borehole_tube_well","water_source","Garin babale","Kukel","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"66724",66724,"93b53e21-3eee-4ee6-92d9-766a0796b9a6","93b53e21-3eee-4ee6-92d9-766a0796b9a6","Kuagama","Jigawa","Northwest",442,"12.767561674118042 9.747962951660156 378.0 6.0","1339586995144.jpg","jigawa_kuagama","1339586995144.jpg","Borehole",NA,"borehole_tube_well","water_source","Gindin Tanda","Girbobo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66725",66725,"5afd4d43-751f-4f9a-945f-98f28e22752e","5afd4d43-751f-4f9a-945f-98f28e22752e","Kuagama","Jigawa","Northwest",442,"12.38261665 9.80977271 379.70001220703125 5.0","1339594176900.jpg","jigawa_kuagama","1339594176900.jpg","Tap",NA,NA,"outlet","UBBA","ASKANDU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66726",66726,"27720235-1a39-4f30-868b-032d37508abf","27720235-1a39-4f30-868b-032d37508abf","Kuagama","Jigawa","Northwest",442,"12.341117262840271 9.615703225135803 384.0 4.0","1339588105392.jpg","jigawa_kuagama","1339588105392.jpg","Borehole",NA,"borehole_tube_well","water_source","Bayin Tudu kofar kudu","Yalo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66727",66727,"490e2128-9934-4927-bd37-3ba55310d5cd","490e2128-9934-4927-bd37-3ba55310d5cd","Kuagama","Jigawa","Northwest",442,"12.38324324 9.81156558 371.6000061035156 5.0","1339594755879.jpg","jigawa_kuagama","1339594755879.jpg","Tap",NA,NA,"outlet","UBBA","ASKANDU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66728",66728,"d2a186ba-fe16-4567-a644-9f1fa5054b52","d2a186ba-fe16-4567-a644-9f1fa5054b52","Kuagama","Jigawa","Northwest",442,"12.412415742874146 9.762006998062134 382.0 3.0","1339919166580.jpg","jigawa_kuagama","1339919166580.jpg","Tap",NA,NA,"outlet","GARINSALE","DABUWARAN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66729",66729,"0ca9c1b4-6e54-40a4-b10c-293e8528b642","0ca9c1b4-6e54-40a4-b10c-293e8528b642","Kuagama","Jigawa","Northwest",442,"12.321059703826904 9.719730019569397 391.0 32.0","1339752723693.jpg","jigawa_kuagama","1339752723693.jpg","Borehole",NA,"borehole_tube_well","water_source","Marke yamma primary","Marke ","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
