"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91512",91512,"1c414547-97ce-432d-8d65-fefa86d174b5","1c414547-97ce-432d-8d65-fefa86d174b5","Orsu","Imo","Southeast",614,"5.83319218 6.96878539 187.1999969482422 5.0","1345985715252.jpg","imo_orsu","1345985715252.jpg","Borehole",NA,"borehole_tube_well","water_source","Umaka","3","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91513",91513,"19431e08-8a6b-4fc5-be1d-04799e1ff6a0","19431e08-8a6b-4fc5-be1d-04799e1ff6a0","Orsu","Imo","Southeast",614,"5.85811741 6.99312018 147.60000610351563 5.0","1346245208032.jpg","imo_orsu","1346245208032.jpg","Tap",NA,NA,"outlet","ASSAH UBIRIELEM","ASSAH UBIRIELEM","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91514",91514,"a3830c98-7704-4ab0-ad2e-1a24ff41b460","a3830c98-7704-4ab0-ad2e-1a24ff41b460","Orsu","Imo","Southeast",614,"5.82774985 6.945573 174.5 5.0","1346165638230.jpg","imo_orsu","1346165638230.jpg","Tap",NA,NA,"outlet","Eziaowa","4","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"91515",91515,"8214a7c7-70f6-45fd-acf2-c49394232981","8214a7c7-70f6-45fd-acf2-c49394232981","Orsu","Imo","Southeast",614,"5.82171999 6.98132927 196.60000610351563 5.0","1345987660899.jpg","imo_orsu","1345987660899.jpg","Borehole",NA,"borehole_tube_well","water_source","Adua","4","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"91516",91516,"461d0919-e606-4e44-904a-6743e039f9a2","461d0919-e606-4e44-904a-6743e039f9a2","Orsu","Imo","Southeast",614,"5.84860611 6.94093908 127.80000305175781 5.0","1346149506056.jpg","imo_orsu","1346149506056.jpg","Tap",NA,NA,"outlet","Ihiteukwa","Ihiteukwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91517",91517,"66ddee5b-0b55-464b-8f89-d31bb5cd84a5","66ddee5b-0b55-464b-8f89-d31bb5cd84a5","Orsu","Imo","Southeast",614,"5.89073991 6.98367443 109.5 5.0","1346196022982.jpg","imo_orsu","1346196022982.jpg","Tap",NA,NA,"outlet","AMARURU","AMARURU 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"91518",91518,"38aaed38-28e1-4542-98db-84255408e850","38aaed38-28e1-4542-98db-84255408e850","Orsu","Imo","Southeast",614,"5.83284712 6.95546379 194.89999389648438 5.0","1345903334246.jpg","imo_orsu","1345903334246.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91519",91519,"2d0e0146-0030-46f1-9181-2f8b9bd15a99","2d0e0146-0030-46f1-9181-2f8b9bd15a99","Orsu","Imo","Southeast",614,"5.84169687 6.95014868 199.3000030517578 5.0","1345904635137.jpg","imo_orsu","1345904635137.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91520",91520,"725bec2b-e21b-406c-b49c-b45c97889ba9","725bec2b-e21b-406c-b49c-b45c97889ba9","Orsu","Imo","Southeast",614,"5.79343635 6.97513843 167.3000030517578 5.0","1346074662438.jpg","imo_orsu","1346074662438.jpg","Tap",NA,NA,"outlet","Amazu","Ebenator","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91521",91521,"fd09f8cf-0456-4619-b543-f627d796f01d","fd09f8cf-0456-4619-b543-f627d796f01d","Orsu","Imo","Southeast",614,"5.84484132 6.94732778 209.3000030517578 5.0","1345905230064.jpg","imo_orsu","1345905230064.jpg","Tap",NA,NA,"outlet","Okwufereaku","Okwufereaku ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91522",91522,"73e9a7ac-a45c-43e9-8c20-f35ba3033fcc","73e9a7ac-a45c-43e9-8c20-f35ba3033fcc","Orsu","Imo","Southeast",614,"5.82736878 6.91928085 -282.0 58.0","1346057741328.jpg","imo_orsu","1346057741328.jpg","Tap",NA,NA,"outlet","Adaniza","1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"91523",91523,"7981e544-9c9c-4296-a984-5bde293047ae","7981e544-9c9c-4296-a984-5bde293047ae","Orsu","Imo","Southeast",614,"5.82177885 6.9813986 195.6999969482422 5.0","1345807877952.jpg","imo_orsu","1345807877952.jpg","Borehole",NA,"borehole_tube_well","water_source","Amazo","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91524",91524,"e44cdfed-5978-418a-b371-2dea8337d107","e44cdfed-5978-418a-b371-2dea8337d107","Orsu","Imo","Southeast",614,"5.8343984 6.95121688 186.5 5.0","1345905389946.jpg","imo_orsu","1345905389946.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91525",91525,"d5e8e388-ec54-4daf-a609-2b4e94f4ec43","d5e8e388-ec54-4daf-a609-2b4e94f4ec43","Orsu","Imo","Southeast",614,"5.89259169 6.98514524 114.80000305175781 5.0","1346241104099.jpg","imo_orsu","1346241104099.jpg","Tap",NA,NA,"outlet","Amaruru","Amaruru I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91526",91526,"420265b4-e155-4d25-bc6f-e29914cc338d","420265b4-e155-4d25-bc6f-e29914cc338d","Orsu","Imo","Southeast",614,"5.83758607 6.94487192 192.60000610351563 5.0","1345909241810.jpg","imo_orsu","1345909241810.jpg","Tap",NA,NA,"outlet","UBAHAEZEDEKE","OKWUFEREAKU","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"91527",91527,"0d914b15-7fa9-4ac0-8d60-429ac73fbb33","0d914b15-7fa9-4ac0-8d60-429ac73fbb33","Orsu","Imo","Southeast",614,"5.83343746 6.93384282 175.0 5.0","1345897209431.jpg","imo_orsu","1345897209431.jpg","Tap",NA,NA,"outlet","Isieke","Isieke I","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"91528",91528,"c7a888b0-7045-420f-a7e3-dd31bec2154e","c7a888b0-7045-420f-a7e3-dd31bec2154e","Orsu","Imo","Southeast",614,"5.82606221 6.93683743 188.6999969482422 5.0","1346160152514.jpg","imo_orsu","1346160152514.jpg","Borehole",NA,"borehole_tube_well","water_source","Orsu","1","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"91529",91529,"a6d0c7ef-400e-4170-87c9-54678385c864","a6d0c7ef-400e-4170-87c9-54678385c864","Orsu","Imo","Southeast",614,"5.8696732 6.97884503 101.5999984741211 5.0","1346236543907.jpg","imo_orsu","1346236543907.jpg","Tap",NA,NA,"outlet","Ama na Ogu","Ihitenasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91530",91530,"03b4c62f-3651-4b11-93cb-bbdc9eec5cde","03b4c62f-3651-4b11-93cb-bbdc9eec5cde","Orsu","Imo","Southeast",614,"5.82003448 6.92785489 168.0 5.0","1346098993915.jpg","imo_orsu","1346098993915.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Amaku","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"91531",91531,"573fc3cb-0408-483c-9cab-46f35f0f654b","573fc3cb-0408-483c-9cab-46f35f0f654b","Orsu","Imo","Southeast",614,"5.83969098 6.98638133 154.1999969482422 5.0","1346234338854.jpg","imo_orsu","1346234338854.jpg","Tap",NA,"developed_protected_spring_water","water_source","Umuhu Okabia","Umuhu Okabia","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"91532",91532,"051577b1-7229-4670-b73b-97b5863fcb1a","051577b1-7229-4670-b73b-97b5863fcb1a","Orsu","Imo","Southeast",614,"5.81123542 6.96593478 196.10000610351563 5.0","1346067509119.jpg","imo_orsu","1346067509119.jpg","Tap",NA,NA,"outlet","Eke Amaebu","Ebenator","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91533",91533,"2795bdb5-9e8a-4153-9658-47ab781c6544","2795bdb5-9e8a-4153-9658-47ab781c6544","Orsu","Imo","Southeast",614,"5.83762638 6.96837716 194.8000030517578 5.0","1345900537881.jpg","imo_orsu","1345900537881.jpg","Tap",NA,NA,"outlet","Idemeli","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91534",91534,"88d0af79-9048-43d0-bd8e-f5a844a47825","88d0af79-9048-43d0-bd8e-f5a844a47825","Orsu","Imo","Southeast",614,"5.82661214 6.93389553 197.5 5.0","1345811124120.jpg","imo_orsu","1345811124120.jpg","Tap",NA,NA,"outlet","Adua","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91535",91535,"a8734256-49d2-4b44-b588-2a5056c141bb","a8734256-49d2-4b44-b588-2a5056c141bb","Orsu","Imo","Southeast",614,"5.81639552 6.97137877 187.10000610351563 5.0","1346150095361.jpg","imo_orsu","1346150095361.jpg","Tap",NA,NA,"outlet","Amannachi","Amannachi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"91536",91536,"1a018cd4-4a64-465f-a7db-81c08e20d889","1a018cd4-4a64-465f-a7db-81c08e20d889","Orsu","Imo","Southeast",614,"5.82722068 6.98440351 191.6999969482422 5.0","1346160900846.jpg","imo_orsu","1346160900846.jpg","Tap",NA,NA,"outlet","ETITI OKABIA","UMUHU OKABIA","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"91537",91537,"0cca6c5a-8186-497b-8316-7fa354d8859f","0cca6c5a-8186-497b-8316-7fa354d8859f","Orsu","Imo","Southeast",614,"5.83455528 6.95605445 196.5 5.0","1345903711106.jpg","imo_orsu","1345903711106.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","No","Poor Water Quality","Don't Know","Water Scheme, Source within 100m"
"91538",91538,"b89b802a-71a1-4a96-a918-408501335a2f","b89b802a-71a1-4a96-a918-408501335a2f","Orsu","Imo","Southeast",614,"5.86951702 6.97514766 119.69999694824219 5.0","1346236219939.jpg","imo_orsu","1346236219939.jpg","Tap",NA,NA,"outlet","Ama na Ogu","Ihitenasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91539",91539,"f75049ad-99b5-4d47-86b1-458e8f492c6a","f75049ad-99b5-4d47-86b1-458e8f492c6a","Orsu","Imo","Southeast",614,"5.87190085 6.99402694 157.8000030517578 5.0","1346247332126.jpg","imo_orsu","1346247332126.jpg","Tap",NA,NA,"outlet","Imenyi Ihitenasa","Ihitenasa I","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"91540",91540,"7c73dbf9-4e71-4a3b-8e77-9ebf4b6bbb6e","7c73dbf9-4e71-4a3b-8e77-9ebf4b6bbb6e","Orsu","Imo","Southeast",614,"5.81954829 6.96265897 174.6999969482422 5.0","1345995782566.jpg","imo_orsu","1345995782566.jpg","Borehole",NA,"borehole_tube_well","water_source","Amanashi","2","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"91541",91541,"407eff8c-ab3a-4a16-be52-d23d7e747763","407eff8c-ab3a-4a16-be52-d23d7e747763","Orsu","Imo","Southeast",614,"5.81911042 6.96217472 174.5 5.0","1345993466191.jpg","imo_orsu","1345993466191.jpg","Tap",NA,NA,"outlet","Ubrel","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91542",91542,"6f7c77ff-c506-4279-8e3d-2dc63636efed","6f7c77ff-c506-4279-8e3d-2dc63636efed","Orsu","Imo","Southeast",614,"5.83756123 6.96843421 196.10000610351563 5.0","1345985052413.jpg","imo_orsu","1345985052413.jpg","Tap",NA,NA,"outlet","Amanogo","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91543",91543,"109c4010-7c11-47c1-b183-171f603574fc","109c4010-7c11-47c1-b183-171f603574fc","Orsu","Imo","Southeast",614,"5.85161909 6.99239943 143.1999969482422 5.0","1346242577335.jpg","imo_orsu","1346242577335.jpg","Tap",NA,NA,"outlet","UMUOKA-UBIRIELEM","ASSAH","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91544",91544,"a6958917-0357-4423-a52f-25d2b4f2ad1e","a6958917-0357-4423-a52f-25d2b4f2ad1e","Orsu","Imo","Southeast",614,"5.82241311 6.9797318 190.8000030517578 5.0","1345986938219.jpg","imo_orsu","1345986938219.jpg","Borehole",NA,"borehole_tube_well","water_source","Amadiaba","4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91545",91545,"1ae1bdd9-3a27-4a80-8eae-e38441c2e19f","1ae1bdd9-3a27-4a80-8eae-e38441c2e19f","Orsu","Imo","Southeast",614,"5.85358918 6.97952379 134.39999389648438 5.0","1346120199938.jpg","imo_orsu","1346120199938.jpg","Tap",NA,NA,"outlet","EZIAWA","EZIAWA EARD 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"91546",91546,"fc353153-deef-43f4-80e3-6b44bd710b6f","fc353153-deef-43f4-80e3-6b44bd710b6f","Orsu","Imo","Southeast",614,"5.86970413 6.99446778 144.3000030517578 5.0","1346247804990.jpg","imo_orsu","1346247804990.jpg","Tap",NA,NA,"outlet","Imenyi","Imenyi ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91547",91547,"0887e74d-446e-4252-9c1f-ebaa5044535b","0887e74d-446e-4252-9c1f-ebaa5044535b","Orsu","Imo","Southeast",614,"5.82364118 6.93880651 179.3000030517578 5.0","1346161993944.jpg","imo_orsu","1346161993944.jpg","Tap",NA,NA,"outlet","Eweama","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91548",91548,"d0f28968-5f04-4176-86e0-a11e9cca88ce","d0f28968-5f04-4176-86e0-a11e9cca88ce","Orsu","Imo","Southeast",614,"5.83847856 6.93755987 174.0 5.0","1345854045000.jpg","imo_orsu","1345854045000.jpg","Tap",NA,NA,"outlet","ISIEKE","Okwuetiti","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"91549",91549,"862d96a1-c973-41e2-b858-6e794e2e25db","862d96a1-c973-41e2-b858-6e794e2e25db","Orsu","Imo","Southeast",614,"5.87595996 6.99061479 116.30000305175781 5.0","1346246894569.jpg","imo_orsu","1346246894569.jpg","Tap",NA,NA,"outlet","Imenyi Ihitenasa","Ihitenasa I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91550",91550,"dd4cdf5f-7a62-4e8d-8924-3a59bd246853","dd4cdf5f-7a62-4e8d-8924-3a59bd246853","Orsu","Imo","Southeast",614,"5.81511968 6.97137895 181.89999389648438 5.0","1345995564390.jpg","imo_orsu","1345995564390.jpg","Borehole",NA,"borehole_tube_well","water_source","Awo","1","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"91551",91551,"e7418a9e-83dd-4686-9aee-ebcb247dc4ec","e7418a9e-83dd-4686-9aee-ebcb247dc4ec","Orsu","Imo","Southeast",614,"5.82174319 6.98136338 193.39999389648438 5.0","1345987863906.jpg","imo_orsu","1345987863906.jpg","Borehole",NA,"borehole_tube_well","water_source","Uka","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91552",91552,"a675ea96-bc4e-4870-8bee-b3ef96c0cf47","a675ea96-bc4e-4870-8bee-b3ef96c0cf47","Orsu","Imo","Southeast",614,"5.82997337 6.97278181 194.8000030517578 5.0","1346162864775.jpg","imo_orsu","1346162864775.jpg","Tap",NA,NA,"outlet","ELUGWU OKABIA","UMUHU OKABIA","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"91553",91553,"51e5ac63-6865-44f5-823f-23e60315750f","51e5ac63-6865-44f5-823f-23e60315750f","Orsu","Imo","Southeast",614,"5.83057294 6.98066974 188.6999969482422 5.0","1346233853570.jpg","imo_orsu","1346233853570.jpg","Tap",NA,NA,"outlet","Umuhu Okabia","Umuhu Okabia","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91554",91554,"e974a183-780c-4188-84fe-9671452cc43a","e974a183-780c-4188-84fe-9671452cc43a","Orsu","Imo","Southeast",614,"5.81224179 6.96628658 188.8000030517578 5.0","1346064225653.jpg","imo_orsu","1346064225653.jpg","Tap",NA,NA,"outlet","Amaebu","Ebenato","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91555",91555,"7a028b2a-4a47-4344-9b44-ca25271bc1e0","7a028b2a-4a47-4344-9b44-ca25271bc1e0","Orsu","Imo","Southeast",614,"5.81393156 6.97353266 168.89999389648438 5.0","1346152273811.jpg","imo_orsu","1346152273811.jpg","Tap",NA,NA,"outlet","Amanachi","Amannachi ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91556",91556,"859febfb-e73b-4c9e-b3ea-6cb0d9bf6c2d","859febfb-e73b-4c9e-b3ea-6cb0d9bf6c2d","Orsu","Imo","Southeast",614,"5.89074208 6.98473722 146.39999389648438 5.0","1346239727869.jpg","imo_orsu","1346239727869.jpg","Tap",NA,NA,"outlet","Amaruru","Amaruru I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91557",91557,"6df05c75-b891-40fc-8234-30950031450a","6df05c75-b891-40fc-8234-30950031450a","Orsu","Imo","Southeast",614,"5.82529461 6.98774665 170.5 5.0","1345901517494.jpg","imo_orsu","1345901517494.jpg","Borehole",NA,"borehole_tube_well","water_source","Amanashi","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91558",91558,"a4214c26-ffcd-479f-889f-c483621557b0","a4214c26-ffcd-479f-889f-c483621557b0","Orsu","Imo","Southeast",614,"5.8511262 6.99740324 96.5 5.0","1346238219913.jpg","imo_orsu","1346238219913.jpg","Tap",NA,NA,"outlet","Umuoka Ubirielem","Ubirielem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91559",91559,"46b4b96c-e5ee-408a-8a41-6b8591b7fba9","46b4b96c-e5ee-408a-8a41-6b8591b7fba9","Orsu","Imo","Southeast",614,"5.83070593 6.96387701 189.3000030517578 5.0","1345985518997.jpg","imo_orsu","1345985518997.jpg","Borehole",NA,"borehole_tube_well","water_source","Akinwa","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"91560",91560,"20ff422c-e282-479d-bbf3-f0b2ca57d0e8","20ff422c-e282-479d-bbf3-f0b2ca57d0e8","Orsu","Imo","Southeast",614,"5.8231897 6.99233806 161.8000030517578 5.0","1346159508616.jpg","imo_orsu","1346159508616.jpg","Tap",NA,NA,"outlet","ETITI OKABIA","UMUHU OKABIA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91561",91561,"41fefba7-a417-4426-a4f8-7962be7ff082","41fefba7-a417-4426-a4f8-7962be7ff082","Orsu","Imo","Southeast",614,"5.83419038 6.9462739 162.1999969482422 5.0","1345906366861.jpg","imo_orsu","1345906366861.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"91562",91562,"a56625c5-fa39-44f1-9057-c7c4b9b0efc2","a56625c5-fa39-44f1-9057-c7c4b9b0efc2","Orsu","Imo","Southeast",614,"5.84819636 6.9735733 124.5 5.0","1346160483889.jpg","imo_orsu","1346160483889.jpg","Tap",NA,NA,"outlet","Eziawa","Eziawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91563",91563,"49965f7c-624b-4335-ad89-b03b7fd96c85","49965f7c-624b-4335-ad89-b03b7fd96c85","Orsu","Imo","Southeast",614,"5.87479736 6.99246097 138.0 5.0","1346248526863.jpg","imo_orsu","1346248526863.jpg","Tap",NA,NA,"outlet","Imenyi Ihitenasa","Ihitenasa I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91564",91564,"d9741f22-1816-4a67-8369-9f41f9f0101f","d9741f22-1816-4a67-8369-9f41f9f0101f","Orsu","Imo","Southeast",614,"5.87050289 6.97785303 113.69999694824219 5.0","1346237034684.jpg","imo_orsu","1346237034684.jpg","Tap",NA,NA,"outlet","Ama na Ogu","Ihitenasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91565",91565,"cf03f29d-dc91-4f26-85eb-bd66c3b049b1","cf03f29d-dc91-4f26-85eb-bd66c3b049b1","Orsu","Imo","Southeast",614,"5.87089749 6.97975487 96.80000305175781 5.0","1346236751068.jpg","imo_orsu","1346236751068.jpg","Tap",NA,NA,"outlet","Ama na Ogu","Ihitenasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91566",91566,"4eb459a1-9230-42da-824f-b8828e247a50","4eb459a1-9230-42da-824f-b8828e247a50","Orsu","Imo","Southeast",614,"5.82131705 6.95986414 192.5 5.0","1345995963114.jpg","imo_orsu","1345995963114.jpg","Borehole",NA,"borehole_tube_well","water_source","Umaka","3","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"91567",91567,"1a201de3-e19a-453d-9d4e-a1365d84ef59","1a201de3-e19a-453d-9d4e-a1365d84ef59","Orsu","Imo","Southeast",614,"5.83753561 6.96642999 178.3000030517578 5.0","1345904389781.jpg","imo_orsu","1345904389781.jpg","Tap",NA,NA,"outlet","Okwufuruaku","Okwufuruaku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91568",91568,"ef549bc7-7d8e-4cda-8038-6e767e19f804","ef549bc7-7d8e-4cda-8038-6e767e19f804","Orsu","Imo","Southeast",614,"5.87800177 6.9954647 150.39999389648438 5.0","1346322297047.jpg","imo_orsu","1346322297047.jpg","Don't Know",NA,NA,"dk","Akama Na Nansa","Ihittenansa 1","No",NA,"No","Under Construction","Don't Know",NA
"91569",91569,"f228f21f-6c88-442d-8cff-de502e38c121","f228f21f-6c88-442d-8cff-de502e38c121","Orsu","Imo","Southeast",614,"5.87729302 7.0001563 129.8000030517578 5.0","1346323791859.jpg","imo_orsu","1346323791859.jpg","Tap",NA,NA,"outlet","Akama na Nasa","Ihitenasa I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
