"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25729",25729,"c2bcf22f-77ef-42d2-8c6e-d5104c59d428","c2bcf22f-77ef-42d2-8c6e-d5104c59d428","Ede North","Osun","Southwest",170,"7.7557361125946045 4.438852071762085 314.0 4.0","1347289085028.jpg","osun_ede_north","1347289085028.jpg","Tap",NA,NA,"outlet","Oke gada","Sabon Agbongbe II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25730",25730,"42b4a1cd-7b3a-4193-b343-5a27d46b391e","42b4a1cd-7b3a-4193-b343-5a27d46b391e","Ede North","Osun","Southwest",170,"7.73388147354126 4.4279032945632935 328.0 4.0","1347366190163.jpg","osun_ede_north","1347366190163.jpg","Tap",NA,NA,"outlet","Talafia Imam","Asumuo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"25731",25731,"942e662b-16fb-4785-a9d3-4ffb608b09e0","942e662b-16fb-4785-a9d3-4ffb608b09e0","Ede North","Osun","Southwest",170,"7.744202613830566 4.437698721885681 300.0 4.0","1347361645070.jpg","osun_ede_north","1347361645070.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olusun","Sabon Agbongbe I","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25732",25732,"af3538aa-f623-4e23-9fcc-c3c415df2268","af3538aa-f623-4e23-9fcc-c3c415df2268","Ede North","Osun","Southwest",170,"7.73599265 4.43899668 331.8999938964844 5.0","1347107976586.jpg","osun_ede_north","1347107976586.jpg","Tap",NA,NA,"outlet","Ologun Agbakin","3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"25733",25733,"8850d89d-64c8-44e6-baec-58aac5e65141","8850d89d-64c8-44e6-baec-58aac5e65141","Ede North","Osun","Southwest",170,"7.73598277 4.43790357 316.0 5.0","1347106601603.jpg","osun_ede_north","1347106601603.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abangbe","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25734",25734,"0798db45-62c7-4e8a-945c-e2daaa85bb52","0798db45-62c7-4e8a-945c-e2daaa85bb52","Ede North","Osun","Southwest",170,"7.7353471 4.43864353 322.8999938964844 5.0","1347107093272.jpg","osun_ede_north","1347107093272.jpg","Tap",NA,NA,"outlet","Abangbe","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25735",25735,"c509b730-5ece-45b8-a07c-76091ad7d821","c509b730-5ece-45b8-a07c-76091ad7d821","Ede North","Osun","Southwest",170,"7.74111043 4.43209605 327.3999938964844 5.0","1347116221293.jpg","osun_ede_north","1347116221293.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","APASO LAOYE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25736",25736,"ba24f212-e917-4a00-b51d-8167fbe993c9","ba24f212-e917-4a00-b51d-8167fbe993c9","Ede North","Osun","Southwest",170,"7.73575379 4.43643213 306.20001220703125 5.0","1347105370792.jpg","osun_ede_north","1347105370792.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BUARI ISOLA ISIBO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25737",25737,"77b55b44-1160-4d0a-8871-4b402a21ff21","77b55b44-1160-4d0a-8871-4b402a21ff21","Ede North","Osun","Southwest",170,"7.73609709 4.44178672 326.79998779296875 5.0","1347110171537.jpg","osun_ede_north","1347110171537.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alusekere","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25738",25738,"5caffcb2-e8f6-48c8-84dd-96f230ce3b7c","5caffcb2-e8f6-48c8-84dd-96f230ce3b7c","Ede North","Osun","Southwest",170,"7.74359687 4.42923558 317.79998779296875 5.0","1347289980263.jpg","osun_ede_north","1347289980263.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SAGBA ABOGUNDE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25739",25739,"7cac2c0e-9951-42eb-b563-8c7c520b935f","7cac2c0e-9951-42eb-b563-8c7c520b935f","Ede North","Osun","Southwest",170,"7.73765767 4.43228367 323.5 5.0","1347109765887.jpg","osun_ede_north","1347109765887.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","AREMO TIMI COMP. BUHARI ISHOLA ISIBO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25740",25740,"032987c8-9ecf-4a62-a42f-fa087dbf33e0","032987c8-9ecf-4a62-a42f-fa087dbf33e0","Ede North","Osun","Southwest",170,"7.72843931 4.41876449 341.20001220703125 5.0","1347372251650.jpg","osun_ede_north","1347372251650.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","AGBALE","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25741",25741,"53b68cb8-d76b-4903-90d6-a71af6dad97a","53b68cb8-d76b-4903-90d6-a71af6dad97a","Ede North","Osun","Southwest",170,"7.74709699 4.4308071 296.8999938964844 5.0","1347283990624.jpg","osun_ede_north","1347283990624.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SAGBA ABOGUNDE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25742",25742,"edb7363f-336e-487e-ab6c-315cf9ea5f30","edb7363f-336e-487e-ab6c-315cf9ea5f30","Ede North","Osun","Southwest",170,"7.73816177 4.43571322 317.1000061035156 5.0","1347107556528.jpg","osun_ede_north","1347107556528.jpg","Tap",NA,NA,"outlet","BUARI ISOLA ISIBO","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"25743",25743,"344421a7-bf6e-4fc5-be19-5bce68b321cb","344421a7-bf6e-4fc5-be19-5bce68b321cb","Ede North","Osun","Southwest",170,"7.73827294 4.43577851 313.70001220703125 5.0","1347107907504.jpg","osun_ede_north","1347107907504.jpg","Tap",NA,NA,"outlet","BUARI ISOLA","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25744",25744,"ec0d769d-4406-4227-a1a8-5ddee9375dce","ec0d769d-4406-4227-a1a8-5ddee9375dce","Ede North","Osun","Southwest",170,"7.73655565 4.41918195 328.1000061035156 5.0","1347367955275.jpg","osun_ede_north","1347367955275.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SAGBA ABOGUNDE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25745",25745,"584734c0-e281-4516-8f43-ba99c7863ec1","584734c0-e281-4516-8f43-ba99c7863ec1","Ede North","Osun","Southwest",170,"7.74652497 4.43098766 306.70001220703125 5.0","1347283526646.jpg","osun_ede_north","1347283526646.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Sagba Abogunde","2","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25746",25746,"a3d8552a-aae9-4775-ba7c-4982a42031ca","a3d8552a-aae9-4775-ba7c-4982a42031ca","Ede North","Osun","Southwest",170,"7.73853528 4.42844196 323.29998779296875 5.0","1347365476961.jpg","osun_ede_north","1347365476961.jpg","Tap",NA,NA,"outlet","Sagba abogunde","5","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"25747",25747,"00892d14-8ea7-4b2d-838f-291897fd2f83","00892d14-8ea7-4b2d-838f-291897fd2f83","Ede North","Osun","Southwest",170,"7.73547654 4.43806936 321.8999938964844 5.0","1347106831295.jpg","osun_ede_north","1347106831295.jpg","Tap",NA,NA,"outlet","Abangbe","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25748",25748,"c504da23-7c1c-485a-9f82-45558c10ec13","c504da23-7c1c-485a-9f82-45558c10ec13","Ede North","Osun","Southwest",170,"7.7383989 4.4360574 314.1000061035156 5.0","1347108045181.jpg","osun_ede_north","1347108045181.jpg","Unimproved Well",NA,"protected_dug_well","water_source","BUARI ISOLA ISIBO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25749",25749,"5868bb43-4a47-49d2-8846-3ef9dae4eaf3","5868bb43-4a47-49d2-8846-3ef9dae4eaf3","Ede North","Osun","Southwest",170,"7.7665262 4.46676728 323.6000061035156 5.0","1347291627238.jpg","osun_ede_north","1347291627238.jpg","Tap",NA,NA,"outlet","Elemo Village","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25750",25750,"0a64a971-4e16-4922-8d91-60721ef96e0a","0a64a971-4e16-4922-8d91-60721ef96e0a","Ede North","Osun","Southwest",170,"7.741842269897461 4.464558362960815 318.0 4.0","1347188905645.jpg","osun_ede_north","1347188905645.jpg","Tap",NA,NA,"outlet","Gaa Eleegun","olusekun","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"25751",25751,"9e6bb8ed-a9f5-4663-8038-66a9e17306a6","9e6bb8ed-a9f5-4663-8038-66a9e17306a6","Ede North","Osun","Southwest",170,"7.713485956192017 4.491525292396545 369.0 4.0","1347116636793.jpg","osun_ede_north","1347116636793.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owode","Alusekere","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25752",25752,"118b5d45-cb5d-44d5-86c5-ee4a7413e0ae","118b5d45-cb5d-44d5-86c5-ee4a7413e0ae","Ede North","Osun","Southwest",170,"7.73687406 4.42689325 317.1000061035156 5.0","1347292693237.jpg","osun_ede_north","1347292693237.jpg","Tap",NA,NA,"outlet","POLY ROAD TALAFIA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25753",25753,"c8d79e22-8ba4-4fab-9bc0-88af8e60c813","c8d79e22-8ba4-4fab-9bc0-88af8e60c813","Ede North","Osun","Southwest",170,"7.7021026611328125 4.523288011550903 362.0 4.0","1347114294265.jpg","osun_ede_north","1347114294265.jpg","Tap",NA,"protected_dug_well","water_source","Elere","Alusekere","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"25754",25754,"4c6256e6-c4ab-4939-b32b-bf09184e90cc","4c6256e6-c4ab-4939-b32b-bf09184e90cc","Ede North","Osun","Southwest",170,"7.73638774 4.42896525 319.70001220703125 5.0","1347368929977.jpg","osun_ede_north","1347368929977.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sagba abogunde","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25755",25755,"83224982-150d-48dc-99e4-533fb7c6d05c","83224982-150d-48dc-99e4-533fb7c6d05c","Ede North","Osun","Southwest",170,"7.74119312 4.43341137 334.20001220703125 5.0","1347113623652.jpg","osun_ede_north","1347113623652.jpg","Tap",NA,NA,"outlet","APASO. AGBOJA COMP.","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25756",25756,"503eddef-2b18-4d80-8b53-715d5f239532","503eddef-2b18-4d80-8b53-715d5f239532","Ede North","Osun","Southwest",170,"7.73810637 4.4362337 315.70001220703125 5.0","1347108362744.jpg","osun_ede_north","1347108362744.jpg","Tap",NA,NA,"outlet","BUARI ISOLA ISIBO","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"25757",25757,"40dd163b-4b04-43ca-9fa2-1994a6fd45b2","40dd163b-4b04-43ca-9fa2-1994a6fd45b2","Ede North","Osun","Southwest",170,"7.73663675 4.43646291 317.5 5.0","1347104440741.jpg","osun_ede_north","1347104440741.jpg","Tap",NA,NA,"outlet","Aritangaran community","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25758",25758,"9205091e-0d8f-45d1-878a-750a9e663fae","9205091e-0d8f-45d1-878a-750a9e663fae","Ede North","Osun","Southwest",170,"7.762479186058044 4.444833397865295 313.0 3.0","1347284096974.jpg","osun_ede_north","1347284096974.jpg","Tap",NA,NA,"outlet","Osorun","Sabo gbongbe","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"25759",25759,"efe0caf2-8afe-40ad-8d7f-d66d0b5f3a26","efe0caf2-8afe-40ad-8d7f-d66d0b5f3a26","Ede North","Osun","Southwest",170,"7.740190029144287 4.438428282737732 318.0 4.0","1347194793670.jpg","osun_ede_north","1347194793670.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ojoro","Olusekun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25760",25760,"5ba262ab-9535-441d-a301-82b72381b9fc","5ba262ab-9535-441d-a301-82b72381b9fc","Ede North","Osun","Southwest",170,"7.74116467 4.43092341 330.6000061035156 5.0","1347116444249.jpg","osun_ede_north","1347116444249.jpg","Tap",NA,NA,"outlet","ARAGBERI APASO","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"25761",25761,"003cddad-6cfe-4a52-85b8-1779d95cbc62","003cddad-6cfe-4a52-85b8-1779d95cbc62","Ede North","Osun","Southwest",170,"7.74232296 4.42977419 312.29998779296875 5.0","1347288837437.jpg","osun_ede_north","1347288837437.jpg","Tap",NA,NA,"outlet","Abogunde sagba","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25762",25762,"40a70b11-c261-4816-ae9e-c7673c282276","40a70b11-c261-4816-ae9e-c7673c282276","Ede North","Osun","Southwest",170,"7.6709508 4.54854315 326.79998779296875 5.0","1347109747907.jpg","osun_ede_north","1347109747907.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Adejuwon","5","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"25763",25763,"38e6f161-42a2-416a-be11-8b3b0102b6e8","38e6f161-42a2-416a-be11-8b3b0102b6e8","Ede North","Osun","Southwest",170,"7.73781085 4.43042696 328.0 5.0","1347373344642.jpg","osun_ede_north","1347373344642.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AGBALE POLY ROAD","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25764",25764,"c3c2151f-8a63-4901-a2a3-d22c1261adf8","c3c2151f-8a63-4901-a2a3-d22c1261adf8","Ede North","Osun","Southwest",170,"7.74345247 4.43174359 322.70001220703125 5.0","1347281758127.jpg","osun_ede_north","1347281758127.jpg","Tap",NA,NA,"outlet","Sagba Abogunde","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25765",25765,"171bd2a3-700a-4fe9-8211-49c7e585d24b","171bd2a3-700a-4fe9-8211-49c7e585d24b","Ede North","Osun","Southwest",170,"7.67687843 4.53717337 319.20001220703125 5.0","1347108525434.jpg","osun_ede_north","1347108525434.jpg","Tap",NA,NA,"outlet","Jagun Odomu","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25766",25766,"4772d3ad-011f-48f4-97ed-2559dccbf291","4772d3ad-011f-48f4-97ed-2559dccbf291","Ede North","Osun","Southwest",170,"7.73597205 4.4355169 321.70001220703125 5.0","1347112083064.jpg","osun_ede_north","1347112083064.jpg","Tap",NA,NA,"outlet","NPF COMP.BUHARI ISHOLA ISIBO","8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"25767",25767,"9047392e-0c2b-464b-bfd8-9eb3cc080663","9047392e-0c2b-464b-bfd8-9eb3cc080663","Ede North","Osun","Southwest",170,"7.73970963 4.42760519 312.70001220703125 5.0","1347289146155.jpg","osun_ede_north","1347289146155.jpg","Tap",NA,NA,"outlet","SAGBA ABOGUNDE.ADOGBE","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"25768",25768,"56182f59-bcdc-4b8a-b962-43f605e66afd","56182f59-bcdc-4b8a-b962-43f605e66afd","Ede North","Osun","Southwest",170,"7.73595378 4.42947507 335.20001220703125 5.0","1347369634474.jpg","osun_ede_north","1347369634474.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sagba","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25769",25769,"5172371a-6678-4605-8755-c7f262b402e1","5172371a-6678-4605-8755-c7f262b402e1","Ede North","Osun","Southwest",170,"7.739959359169006 4.438927173614502 317.0 4.0","1347193323155.jpg","osun_ede_north","1347193323155.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ojoro","Olusekun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25770",25770,"a65a42ab-9849-4285-b2f7-6d4a2f90ce73","a65a42ab-9849-4285-b2f7-6d4a2f90ce73","Ede North","Osun","Southwest",170,"7.74076613 4.42796767 320.20001220703125 5.0","1347291766265.jpg","osun_ede_north","1347291766265.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sagba","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25771",25771,"3e0c8820-118d-42b0-a46e-2c477a1c1110","3e0c8820-118d-42b0-a46e-2c477a1c1110","Ede North","Osun","Southwest",170,"7.73704656 4.42948804 328.79998779296875 5.0","1347368589069.jpg","osun_ede_north","1347368589069.jpg","Tap",NA,NA,"outlet","Sagba","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"25772",25772,"fdc690d5-c2f4-4985-915e-c6fa298d93be","fdc690d5-c2f4-4985-915e-c6fa298d93be","Ede North","Osun","Southwest",170,"7.73616639 4.41968493 327.1000061035156 5.0","1347366876851.jpg","osun_ede_north","1347366876851.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SAGBA ABOGUNDE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25773",25773,"18fd3694-f42a-4bf2-a72e-dc35e9508953","18fd3694-f42a-4bf2-a72e-dc35e9508953","Ede North","Osun","Southwest",170,"7.759185433387756 4.441882967948914 319.0 4.0","1347287792408.jpg","osun_ede_north","1347287792408.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sawmill","Sabo Agbongbe II","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25774",25774,"6132db16-4596-458b-8661-9d3cfc1dbfce","6132db16-4596-458b-8661-9d3cfc1dbfce","Ede North","Osun","Southwest",170,"7.73723659 4.43550661 325.6000061035156 5.0","1347106515349.jpg","osun_ede_north","1347106515349.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BUARI ISOLA ISIBO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25775",25775,"1e43ef89-664b-4087-9659-180cc3977513","1e43ef89-664b-4087-9659-180cc3977513","Ede North","Osun","Southwest",170,"7.73960696 4.43121699 312.3999938964844 5.0","1347282580342.jpg","osun_ede_north","1347282580342.jpg","Tap",NA,NA,"outlet","APASO.OLANIGAN","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"25776",25776,"063e2e76-fe10-4198-b06f-3039cc27cf7c","063e2e76-fe10-4198-b06f-3039cc27cf7c","Ede North","Osun","Southwest",170,"7.735088467597961 4.430360198020935 324.0 4.0","1347366839446.jpg","osun_ede_north","1347366839446.jpg","Tap",NA,NA,"outlet","Talafia Imam","Asunmuo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"25777",25777,"f04a6d9a-0833-4250-a143-72caaa6f136b","f04a6d9a-0833-4250-a143-72caaa6f136b","Ede North","Osun","Southwest",170,"7.74503488 4.43482038 328.20001220703125 5.0","1347281547684.jpg","osun_ede_north","1347281547684.jpg","Don't Know",NA,NA,"dk","Sabo Agbongbe 1","6","No",NA,"No","Mechanical Issue","Don't Know",NA
"25778",25778,"1d6272b3-731f-4cb0-a732-89df60a19ff2","1d6272b3-731f-4cb0-a732-89df60a19ff2","Ede North","Osun","Southwest",170,"7.7407050132751465 4.438358545303345 317.0 4.0","1347194554356.jpg","osun_ede_north","1347194554356.jpg","Tap",NA,NA,"outlet","Oloya Compd","Olusekun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25779",25779,"e6ba142b-69e7-4d7e-87dc-48557655e7c4","e6ba142b-69e7-4d7e-87dc-48557655e7c4","Ede North","Osun","Southwest",170,"7.73512163 4.42981653 354.79998779296875 5.0","1347370042177.jpg","osun_ede_north","1347370042177.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sagba","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25780",25780,"33cc29a4-1a98-43a4-8156-2a1202081288","33cc29a4-1a98-43a4-8156-2a1202081288","Ede North","Osun","Southwest",170,"7.73716328 4.44209933 321.70001220703125 5.0","1347111508263.jpg","osun_ede_north","1347111508263.jpg","Tap",NA,NA,"outlet","Alusekere","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"25781",25781,"7d2d3ea9-17a9-4c09-846b-cb760ab56f8e","7d2d3ea9-17a9-4c09-846b-cb760ab56f8e","Ede North","Osun","Southwest",170,"7.74493676 4.43012944 313.79998779296875 5.0","1347290291051.jpg","osun_ede_north","1347290291051.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sagba","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25782",25782,"fc12503e-c92f-4492-be85-c3957afa6d14","fc12503e-c92f-4492-be85-c3957afa6d14","Ede North","Osun","Southwest",170,"7.73641829 4.44140265 334.5 5.0","1347109917847.jpg","osun_ede_north","1347109917847.jpg","Tap",NA,NA,"outlet","Alusekere","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25783",25783,"0e4cede6-5153-48e5-853b-623f9999d657","0e4cede6-5153-48e5-853b-623f9999d657","Ede North","Osun","Southwest",170,"7.74027473 4.41686338 307.29998779296875 5.0","1347367399552.jpg","osun_ede_north","1347367399552.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ODOEJA .SAGBA","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25784",25784,"f158a548-7dfa-49f1-9d47-1bd31a83b637","f158a548-7dfa-49f1-9d47-1bd31a83b637","Ede North","Osun","Southwest",170,"7.73743872 4.43084974 323.29998779296875 5.0","1347367880987.jpg","osun_ede_north","1347367880987.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sagba abogunde","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25785",25785,"1f112a1a-ec1b-4059-8460-5857355242cc","1f112a1a-ec1b-4059-8460-5857355242cc","Ede North","Osun","Southwest",170,"7.74262011051178 4.442242383956909 301.0 4.0","1347191843552.jpg","osun_ede_north","1347191843552.jpg","Tap",NA,NA,"outlet","Ojoro","Alusekun ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25786",25786,"aeb66052-74b1-4147-a711-b4892c5862f5","aeb66052-74b1-4147-a711-b4892c5862f5","Ede North","Osun","Southwest",170,"7.73929118 4.42682112 303.79998779296875 5.0","1347289486347.jpg","osun_ede_north","1347289486347.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SAGBA ABOGUNDE.ADOGBE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
