"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"12358",12358,12358,"fa3a98eb-7218-4d32-9a16-fde01d25f35e","ede_north","osun","southwest","7.760896682739258 4.439624547958374 320.0 3.0","Com Prim Schl Okegada","primary_only","osun_ede_north",170,"1347287947184.jpg","fa3a98eb-7218-4d32-9a16-fde01d25f35e","primary_only","1347287947184.jpg",23,"formal_educ",FALSE,TRUE,9,23,NA,NA,TRUE,FALSE,0,1.13432835820896,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,33,FALSE,FALSE,TRUE,TRUE,3.575,3.575,18.6521739130435,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12359",12359,12359,"776eb30a-dde2-4f75-803e-fbc74b3d32e7","ede_north","osun","southwest","7.74522567 4.43427869 304.1000061035156 5.0","High grade nursery and primary","preprimary_only","osun_ede_north",170,"1347282089249.jpg","776eb30a-dde2-4f75-803e-fbc74b3d32e7","preprimary_only","1347282089249.jpg",8,"formal_educ",FALSE,FALSE,5,4,0,0,TRUE,FALSE,0,0.5,TRUE,TRUE,30,TRUE,1,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,TRUE,2,2,15,2.66666666666667,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12360",12360,12360,"ea36edf1-db43-46a8-bab0-857ef9fafef6","ede_north","osun","southwest","7.743204832077026 4.445262551307678 307.0 4.0","Young Tajudeen School .A Ojoro","primary_only","osun_ede_north",170,"1347190005357.jpg","ea36edf1-db43-46a8-bab0-857ef9fafef6","primary_only","1347190005357.jpg",16,"formal_educ",FALSE,FALSE,0,15,NA,NA,TRUE,FALSE,0,0.933774834437086,FALSE,TRUE,48.6666666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,17.1764705882353,FALSE,FALSE,FALSE,TRUE,3.04166666666667,3.04166666666667,18.25,Inf,13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"12361",12361,12361,"bee2fda6-dee5-4093-84d1-7f2af866e54a","ede_north","osun","southwest","7.73605714 4.42522301 329.8999938964844 5.0","C.A.C PRY SCHOOL TALAFIA","primary_only","osun_ede_north",170,"1347290840726.jpg","bee2fda6-dee5-4093-84d1-7f2af866e54a","primary_only","1347290840726.jpg",17,"formal_educ",FALSE,FALSE,6,17,NA,NA,TRUE,FALSE,0,0.952380952380952,TRUE,FALSE,369,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.7058823529412,FALSE,FALSE,FALSE,FALSE,3.075,3.075,21.7058823529412,Inf,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12362",12362,12362,"15b82c6b-3f9b-49b9-a15a-c1df7993df36","ede_north","osun","southwest","7.760220766067505 4.441046118736267 314.0 4.0","Legacy Kiddies Academy","primary_only","osun_ede_north",170,"1347363666183.jpg","15b82c6b-3f9b-49b9-a15a-c1df7993df36","primary_only","1347363666183.jpg",5,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.80952380952381,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,12.6666666666667,FALSE,FALSE,FALSE,FALSE,1.72727272727273,1.9,15.2,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12363",12363,12363,"f806f551-6e6f-483e-8863-533f2e709434","ede_north","osun","southwest","7.72561353 4.40716134 326.1000061035156 5.0","NORMADIC PRY SCH SAGBA","primary_only","osun_ede_north",170,"1347371622606.jpg","f806f551-6e6f-483e-8863-533f2e709434","primary_only","1347371622606.jpg",4,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,FALSE,25,1.25714285714286,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,19.75,FALSE,FALSE,TRUE,TRUE,1.54901960784314,1.54901960784314,19.75,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12364",12364,12364,"a8104ab9-d740-4b9d-9bd1-d76645ee6eaa","ede_north","osun","southwest","7.744020223617554 4.4377148151397705 305.0 4.0","Bethlehem A/c School .A","primary_only","osun_ede_north",170,"1347361554204.jpg","a8104ab9-d740-4b9d-9bd1-d76645ee6eaa","primary_only","1347361554204.jpg",18,"formal_educ",FALSE,TRUE,5,8,NA,NA,FALSE,FALSE,0,1.27745664739884,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,39.4,FALSE,FALSE,FALSE,FALSE,3.94,3.94,21.8888888888889,18,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"12365",12365,12365,"3aee08cd-97e1-41cb-8bc8-2a68e400daf0","ede_north","osun","southwest","7.735828757286072 4.511218070983887 357.0 4.0","International Schl","primary_and_junior_sec","osun_ede_north",170,"1347187145559.jpg","3aee08cd-97e1-41cb-8bc8-2a68e400daf0","primary_and_junior_sec","1347187145559.jpg",22,"formal_educ",TRUE,FALSE,0,12,925,8.40909090909091,TRUE,TRUE,90,1.2,FALSE,TRUE,22,FALSE,0,FALSE,FALSE,TRUE,FALSE,9.16666666666667,FALSE,FALSE,FALSE,TRUE,0.366666666666667,0.366666666666667,5,7.33333333333333,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12366",12366,12366,"183b51e7-8d84-4fb6-b588-1c9ca2b69da1","ede_north","osun","southwest","7.702832221984863 4.5226335525512695 364.0 3.0","Com Prim Schl","primary_only","osun_ede_north",170,"1347115189025.jpg","183b51e7-8d84-4fb6-b588-1c9ca2b69da1","primary_only","1347115189025.jpg",3,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,0.80327868852459,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,TRUE,TRUE,1.1,Inf,36.6666666666667,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12367",12367,12367,"a94bf1a4-b848-4aa7-aea0-8f196cd9069a","ede_north","osun","southwest","7.697795033454895 4.510434865951538 356.0 2.0","LA Prim Schl Kajola ","primary_only","osun_ede_north",170,"1347105153920.jpg","a94bf1a4-b848-4aa7-aea0-8f196cd9069a","primary_only","1347105153920.jpg",2,"formal_educ",TRUE,FALSE,1,2,NA,NA,TRUE,TRUE,0,0.720430107526882,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,TRUE,FALSE,2.28571428571429,2.66666666666667,80,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"12368",12368,12368,"57856bf2-5080-4fb7-91c7-3a6208f6f4e6","ede_north","osun","southwest","7.742539644241333 4.442891478538513 308.0 4.0","young Tajudeen School D","primary_only","osun_ede_north",170,"1347363097490.jpg","57856bf2-5080-4fb7-91c7-3a6208f6f4e6","primary_only","1347363097490.jpg",12,"formal_educ",FALSE,TRUE,6,11,NA,NA,TRUE,FALSE,0,1.16778523489933,TRUE,FALSE,107.666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.3,FALSE,FALSE,FALSE,TRUE,1,1,26.9166666666667,Inf,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12369",12369,12369,"115e4a55-f83e-4a46-9e51-2fdc6189f829","ede_north","osun","southwest","7.734042406082153 4.513304829597473 352.0 3.0","Agbale Model Prim Schl","primary_only","osun_ede_north",170,"1347185930057.jpg","115e4a55-f83e-4a46-9e51-2fdc6189f829","primary_only","1347185930057.jpg",9,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,TRUE,0,0.981132075471698,TRUE,TRUE,17.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,9.54545454545454,FALSE,FALSE,FALSE,TRUE,1.90909090909091,1.90909090909091,11.6666666666667,Inf,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12370",12370,12370,"6c4f6251-60f7-479b-b26c-a0709de03f63","ede_north","osun","southwest","7.744465470314026 4.445165991783142 313.0 4.0","Ede Muslim Jnr Gram Schl I","juniors_sec_only","osun_ede_north",170,"1347362417701.jpg","6c4f6251-60f7-479b-b26c-a0709de03f63","juniors_sec_only","1347362417701.jpg",7,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,NA,20,0.790996784565916,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,69.625,FALSE,FALSE,FALSE,TRUE,69.625,11.14,79.5714285714286,7,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12371",12371,12371,"6d49a794-982e-4b57-a814-0f92e6270844","ede_north","osun","southwest","7.7571845054626465 4.4434332847595215 318.0 4.0","Beloved Guest High SCHL","senior_sec_only","osun_ede_north",170,"1347284421975.jpg","6d49a794-982e-4b57-a814-0f92e6270844","senior_sec_only","1347284421975.jpg",7,"formal_educ",FALSE,TRUE,0,2,0,0,FALSE,TRUE,20,0,TRUE,FALSE,10.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,2.13333333333333,FALSE,FALSE,FALSE,FALSE,0.941176470588235,0.941176470588235,4.57142857142857,Inf,6,NA,NA,FALSE,FALSE,FALSE,TRUE,"education"
"12372",12372,12372,"63f6e495-016a-4dae-9d4c-58e1374e114c","ede_north","osun","southwest","7.740785479545593 4.474278688430786 333.0 3.0","Nomadic Prim Schl","primary_only","osun_ede_north",170,"1347188450327.jpg","63f6e495-016a-4dae-9d4c-58e1374e114c","primary_only","1347188450327.jpg",4,"formal_educ",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,0,0.915254237288136,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,37.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,4.52,28.25,Inf,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12373",12373,12373,"bc52c098-2089-430b-9d74-c25d89afd3de","ede_north","osun","southwest","7.7304160594940186 4.5132458209991455 368.0 4.0","Glorious Prim Schl","primary_only","osun_ede_north",170,"1347184930823.jpg","bc52c098-2089-430b-9d74-c25d89afd3de","primary_only","1347184930823.jpg",22,"formal_educ",TRUE,TRUE,0,8,NA,NA,TRUE,TRUE,50,0.955555555555556,TRUE,FALSE,44,FALSE,3,FALSE,FALSE,TRUE,FALSE,14.6666666666667,FALSE,FALSE,FALSE,TRUE,4.4,4.4,8,5.5,14,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"12374",12374,12374,"0c1aca59-6d7d-4242-80b8-eb80cf572abf","ede_north","osun","southwest","7.742518186569214 4.442612528800964 316.0 4.0","Young Tajudeen Schl C Ojoro","primary_only","osun_ede_north",170,"1347191694551.jpg","0c1aca59-6d7d-4242-80b8-eb80cf572abf","primary_only","1347191694551.jpg",7,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,0.704918032786885,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.8,FALSE,FALSE,FALSE,TRUE,2,2,29.7142857142857,Inf,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12375",12375,12375,"ae1e7d38-4000-49bd-85bc-ea8c85f1a0d2","ede_north","osun","southwest","7.714285254478455 4.4891005754470825 339.0 4.0","Com.Prim.Schl Owode Ede","primary_only","osun_ede_north",170,"1347184071281.jpg","ae1e7d38-4000-49bd-85bc-ea8c85f1a0d2","primary_only","1347184071281.jpg",18,"formal_educ",TRUE,TRUE,0,16,0,0,TRUE,TRUE,40,1.2625,TRUE,FALSE,60.3333333333333,FALSE,8,FALSE,FALSE,TRUE,FALSE,22.625,FALSE,FALSE,FALSE,TRUE,Inf,Inf,10.0555555555556,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12376",12376,12376,"cfa07188-aac3-4cc1-9e9c-6f56725c2084","ede_north","osun","southwest","7.760767936706543 4.438170790672302 318.0 4.0","Mapo Arogun Comp High Schl ","senior_sec_only","osun_ede_north",170,"1347288373905.jpg","cfa07188-aac3-4cc1-9e9c-6f56725c2084","senior_sec_only","1347288373905.jpg",19,"formal_educ",TRUE,TRUE,0,2,0,0,FALSE,TRUE,65,1.06060606060606,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,90.6666666666667,FALSE,FALSE,FALSE,TRUE,9.06666666666667,9.06666666666667,28.6315789473684,19,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12377",12377,12377,"c05722a9-9e7a-4f7e-bd4e-0e1c54ab1cd3","ede_north","osun","southwest","7.743253111839294 4.452665448188782 331.0 4.0","Evergreen Nur/pr Schl","preprimary_and_primary","osun_ede_north",170,"1347189163816.jpg","c05722a9-9e7a-4f7e-bd4e-0e1c54ab1cd3","preprimary_and_primary","1347189163816.jpg",13,"formal_educ",TRUE,FALSE,0,5,245,2.33333333333333,TRUE,TRUE,50,1.1,TRUE,FALSE,35,TRUE,0,FALSE,FALSE,TRUE,FALSE,13.125,FALSE,FALSE,FALSE,TRUE,0.525,0.525,8.07692307692308,3.25,6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"12378",12378,12378,"be09e61e-c545-4c15-83ed-0e78b674de75","ede_north","osun","southwest","7.682554721832275 4.523320198059082 346.0 3.0","Com Prim Schl Agodo","primary_only","osun_ede_north",170,"1347106764509.jpg","be09e61e-c545-4c15-83ed-0e78b674de75","primary_only","1347106764509.jpg",6,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,89,0.703703703703704,FALSE,FALSE,92,FALSE,4,FALSE,FALSE,FALSE,FALSE,26.2857142857143,FALSE,FALSE,TRUE,TRUE,Inf,2.70588235294118,30.6666666666667,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12379",12379,12379,"957ad944-d7f1-4bf9-be06-78eef3ff6514","ede_north","osun","southwest","7.743435502052307 4.446512460708618 317.0 3.0","Best Future Education Centre","preprimary_and_primary","osun_ede_north",170,"1347189808951.jpg","957ad944-d7f1-4bf9-be06-78eef3ff6514","preprimary_and_primary","1347189808951.jpg",29,"formal_educ",FALSE,TRUE,0,15,227,0.582051282051282,TRUE,FALSE,1,0.95,TRUE,TRUE,78,TRUE,0,TRUE,FALSE,TRUE,TRUE,39,FALSE,FALSE,FALSE,TRUE,1.95,1.95,13.448275862069,5.8,15,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"12380",12380,12380,"c05fbf64-aed3-46a2-acdf-4d926d8820dd","ede_north","osun","southwest","7.7312904596328735 4.512704014778137 354.0 4.0","Ronbay pacesetter Nur/Prim Schl","preprimary_and_primary","osun_ede_north",170,"1347185127966.jpg","c05fbf64-aed3-46a2-acdf-4d926d8820dd","preprimary_and_primary","1347185127966.jpg",14,"formal_educ",FALSE,FALSE,0,7,665,3.5,TRUE,TRUE,50,0.9,TRUE,TRUE,47.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,27.1428571428571,FALSE,FALSE,FALSE,TRUE,3.8,3.8,13.5714285714286,4.66666666666667,12,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"12381",12381,12381,"2e0c3971-21dd-43f2-bca1-5d37a5a518c7","ede_north","osun","southwest","7.7455222606658936 4.438921809196472 292.0 4.0","St.Anthony RCM Pry Schl","senior_sec_only","osun_ede_north",170,"1347362099928.jpg","2e0c3971-21dd-43f2-bca1-5d37a5a518c7","senior_sec_only","1347362099928.jpg",12,"formal_educ",FALSE,FALSE,3,11,0,0,TRUE,FALSE,0,0.949579831932773,FALSE,TRUE,38.6666666666667,FALSE,8,FALSE,FALSE,FALSE,FALSE,21.0909090909091,FALSE,FALSE,FALSE,TRUE,21.0909090909091,21.0909090909091,19.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12382",12382,12382,"a7e922a7-fff3-4f61-8c46-54b249e30a92","ede_north","osun","southwest","7.73504413 4.42543561 326.79998779296875 5.0","BAPTIST PRACTISING SCH A","primary_only","osun_ede_north",170,"1347291807876.jpg","a7e922a7-fff3-4f61-8c46-54b249e30a92","primary_only","1347291807876.jpg",34,"formal_educ",FALSE,FALSE,0,31,NA,NA,TRUE,FALSE,0,0.986885245901639,TRUE,TRUE,303,TRUE,1,FALSE,FALSE,FALSE,FALSE,80.8,FALSE,FALSE,TRUE,TRUE,4.88709677419355,3.3854748603352,35.6470588235294,Inf,21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"12383",12383,12383,"be6b8984-d3b2-4da0-94db-f431a8e2eda2","ede_north","osun","southwest","7.74623128 4.43368933 308.8999938964844 5.0","OLA OLU INTERNATIONAL NURSERY/PRY SCHOOL","preprimary_and_primary","osun_ede_north",170,"1347373929413.jpg","be6b8984-d3b2-4da0-94db-f431a8e2eda2","preprimary_and_primary","1347373929413.jpg",20,"formal_educ",FALSE,FALSE,9,6,57,0.212686567164179,TRUE,TRUE,0,0.848275862068966,TRUE,FALSE,134,FALSE,0,FALSE,FALSE,TRUE,FALSE,29.7777777777778,FALSE,FALSE,FALSE,FALSE,4.46666666666667,4.46666666666667,13.4,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12384",12384,12384,"893a8551-4ce6-4ab1-bca9-13938a766052","ede_north","osun","southwest","7.72939433 4.41630655 336.29998779296875 5.0","TIMI AGBALE GRAMMER SCH JUNIOR 1","juniors_sec_only","osun_ede_north",170,"1347369313558.jpg","893a8551-4ce6-4ab1-bca9-13938a766052","juniors_sec_only","1347369313558.jpg",8,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,FALSE,0,0.906862745098039,FALSE,FALSE,194.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,64.8333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,48.625,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12385",12385,12385,"9556ce11-ef55-4974-ac25-1a160e62be8c","ede_north","osun","southwest","7.757543921470642 4.4429343938827515 303.0 4.0","Alhuda Internaational Schl ","preprimary_and_primary","osun_ede_north",170,"1347285664098.jpg","9556ce11-ef55-4974-ac25-1a160e62be8c","preprimary_and_primary","1347285664098.jpg",16,"formal_educ",FALSE,TRUE,0,15,12,0.048,TRUE,TRUE,80,1.08333333333333,TRUE,TRUE,41.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.2307692307692,FALSE,FALSE,FALSE,TRUE,1.25,1.25,15.625,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"12386",12386,12386,"8159deb6-9186-45a3-b05b-f29860670e4f","ede_north","osun","southwest","7.7526891231536865 4.440423846244812 313.0 4.0","Comet Nursery n Primary Schl","preprimary_only","osun_ede_north",170,"1347297134221.jpg","8159deb6-9186-45a3-b05b-f29860670e4f","preprimary_only","1347297134221.jpg",10,"formal_educ",FALSE,TRUE,0,5,0,0,TRUE,TRUE,2,0.769230769230769,TRUE,FALSE,57.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,14.375,FALSE,FALSE,FALSE,TRUE,14.375,14.375,11.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
