"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111037",111037,"a7be3a85-9014-48c1-8d46-4226e6c735c8","a7be3a85-9014-48c1-8d46-4226e6c735c8","Uvwie","Delta","South-South",737,"5.56391469 5.75835909 43.0 5.0","1342442376889.jpg","delta_uvwie","1342442376889.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ekpan","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"111038",111038,"01f2b576-174b-4a84-b9ff-cbaae574753e","01f2b576-174b-4a84-b9ff-cbaae574753e","Uvwie","Delta","South-South",737,"5.55385961 5.79002949 26.600000381469727 5.0","1342356338700.jpg","delta_uvwie","1342356338700.jpg","Tap",NA,NA,"outlet","Alaka","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111039",111039,"5285ffad-fd98-4551-9564-283cb85590d8","5285ffad-fd98-4551-9564-283cb85590d8","Uvwie","Delta","South-South",737,"5.57598745 5.84287488 44.79999923706055 5.0","1342459127551.jpg","delta_uvwie","1342459127551.jpg","Borehole",NA,"borehole_tube_well","water_source","Iteregbe","Ward 7","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111040",111040,"9d7a1c5f-9567-46db-ac7b-2709e3d1d20d","9d7a1c5f-9567-46db-ac7b-2709e3d1d20d","Uvwie","Delta","South-South",737,"5.56124724 5.74783182 33.70000076293945 5.0","1342445970476.jpg","delta_uvwie","1342445970476.jpg","Tap",NA,NA,"outlet","Ekpan","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111041",111041,"baa60d00-c997-4eab-a328-0e8ac3d8e3af","baa60d00-c997-4eab-a328-0e8ac3d8e3af","Uvwie","Delta","South-South",737,"5.54067032 5.74848733 30.700000762939453 5.0","1342006141419.jpg","delta_uvwie","1342006141419.jpg","Tap",NA,NA,"outlet","Ugborioke","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"111042",111042,"8b8405cc-1b9c-4d18-b4f0-746061098c17","8b8405cc-1b9c-4d18-b4f0-746061098c17","Uvwie","Delta","South-South",737,"5.55434312 5.78987171 27.0 5.0","1342356546284.jpg","delta_uvwie","1342356546284.jpg","Tap",NA,NA,"outlet","Alaka","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111043",111043,"e2f40a5f-9399-4784-bafc-4f44937e38b9","e2f40a5f-9399-4784-bafc-4f44937e38b9","Uvwie","Delta","South-South",737,"5.56232805 5.77318963 32.0 5.0","1342086655497.jpg","delta_uvwie","1342086655497.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurun","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111044",111044,"1a26e5cb-5ad3-42ad-91ec-a1386f6364ae","1a26e5cb-5ad3-42ad-91ec-a1386f6364ae","Uvwie","Delta","South-South",737,"5.55093124 5.7725399 28.0 5.0","1342090331214.jpg","delta_uvwie","1342090331214.jpg","Tap",NA,NA,"outlet","Ugborikoko","5","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"111045",111045,"918cd35b-e659-405d-8abf-d330010ba4bf","918cd35b-e659-405d-8abf-d330010ba4bf","Uvwie","Delta","South-South",737,"5.56673152 5.74203668 29.799999237060547 5.0","1342175444124.jpg","delta_uvwie","1342175444124.jpg","Tap",NA,NA,"outlet","Ekpan","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111046",111046,"a8ecb694-356d-4690-aa82-2c2d662b24b0","a8ecb694-356d-4690-aa82-2c2d662b24b0","Uvwie","Delta","South-South",737,"5.56756428 5.73266697 23.399999618530273 5.0","1342172627430.jpg","delta_uvwie","1342172627430.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekpan","9","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111047",111047,"2bbc9437-9e54-45f1-8a53-bbfc534dd2b7","2bbc9437-9e54-45f1-8a53-bbfc534dd2b7","Uvwie","Delta","South-South",737,"5.53535825 5.76502515 25.299999237060547 5.0","1342012398485.jpg","delta_uvwie","1342012398485.jpg","Tap",NA,NA,"outlet","Ugborioke","6","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"111048",111048,"625015c4-4b77-4b92-849b-05f9b421e62b","625015c4-4b77-4b92-849b-05f9b421e62b","Uvwie","Delta","South-South",737,"5.564194321632385 5.823724865913391 26.0 4.0","1342408868992.jpg","delta_uvwie","1342408868992.jpg","Tap",NA,"borehole_tube_well","water_source","Uhnomro","Ward 7","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"111049",111049,"c0ec2417-cfe8-413c-a866-ae84023d2ecf","c0ec2417-cfe8-413c-a866-ae84023d2ecf","Uvwie","Delta","South-South",737,"5.54253645 5.77527468 25.200000762939453 5.0","1342001311025.jpg","delta_uvwie","1342001311025.jpg","Tap",NA,NA,"outlet","Ugborokoko","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111050",111050,"4c330c97-4aa7-4cbb-af79-389e020a23d1","4c330c97-4aa7-4cbb-af79-389e020a23d1","Uvwie","Delta","South-South",737,"5.56273276 5.7473345 31.600000381469727 5.0","1342516309362.jpg","delta_uvwie","1342516309362.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekpan","9","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111051",111051,"895aff59-ce5d-4144-8358-cee2803f2c45","895aff59-ce5d-4144-8358-cee2803f2c45","Uvwie","Delta","South-South",737,"5.535296201705933 5.7874345779418945 27.0 4.0","1342130067890.jpg","delta_uvwie","1342130067890.jpg","Tap",NA,NA,"outlet","Enerhen","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111052",111052,"dcda15de-4626-463f-bc19-cfb35cc5a576","dcda15de-4626-463f-bc19-cfb35cc5a576","Uvwie","Delta","South-South",737,"5.534926056861877 5.788453817367554 13.0 4.0","1342216556222.jpg","delta_uvwie","1342216556222.jpg","Borehole",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111053",111053,"47754985-f65b-49f2-9775-705e980b0db4","47754985-f65b-49f2-9775-705e980b0db4","Uvwie","Delta","South-South",737,"5.56066006 5.76989655 16.100000381469727 5.0","1342088381213.jpg","delta_uvwie","1342088381213.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurun","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111054",111054,"037ad111-e9f0-4399-9874-a3ce5347142c","037ad111-e9f0-4399-9874-a3ce5347142c","Uvwie","Delta","South-South",737,"5.56547043 5.74577691 23.399999618530273 5.0","1342103614250.jpg","delta_uvwie","1342103614250.jpg","Tap",NA,NA,"outlet","Ekpan","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111055",111055,"43ea3412-49a9-4d8e-87b9-22475fdd0cf5","43ea3412-49a9-4d8e-87b9-22475fdd0cf5","Uvwie","Delta","South-South",737,"5.54230582 5.76201343 25.299999237060547 5.0","1342016322422.jpg","delta_uvwie","1342016322422.jpg","Tap",NA,NA,"outlet","Ugborokoko","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111056",111056,"48b1694f-bdf2-46e1-a973-0333288aa6d3","48b1694f-bdf2-46e1-a973-0333288aa6d3","Uvwie","Delta","South-South",737,"5.54716859 5.75637243 30.0 5.0","1342177771111.jpg","delta_uvwie","1342177771111.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ugborikoko","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"111057",111057,"467265e5-5fe8-43d1-a0e1-a5303b304800","467265e5-5fe8-43d1-a0e1-a5303b304800","Uvwie","Delta","South-South",737,"5.5642837 5.76657759 38.900001525878906 5.0","1342090353861.jpg","delta_uvwie","1342090353861.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurun","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111058",111058,"72f28b1f-3ff1-4592-949f-17af755c04e1","72f28b1f-3ff1-4592-949f-17af755c04e1","Uvwie","Delta","South-South",737,"5.5635605 5.77011524 30.899999618530273 5.0","1342093275032.jpg","delta_uvwie","1342093275032.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jakpa","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"111059",111059,"72c7edc6-8eca-42b1-9f53-24f025e243f7","72c7edc6-8eca-42b1-9f53-24f025e243f7","Uvwie","Delta","South-South",737,"5.57647038 5.74298578 32.599998474121094 5.0","1342006292259.jpg","delta_uvwie","1342006292259.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekpan","5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111060",111060,"090b96a4-5d6b-4964-bbb9-baa2849a1762","090b96a4-5d6b-4964-bbb9-baa2849a1762","Uvwie","Delta","South-South",737,"5.56207312 5.74506601 5.400000095367432 5.0","1342176308363.jpg","delta_uvwie","1342176308363.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekpan","10","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111061",111061,"aa403d33-63de-454d-ba70-aa2d61bab74e","aa403d33-63de-454d-ba70-aa2d61bab74e","Uvwie","Delta","South-South",737,"5.53981951 5.74735327 1.899999976158142 5.0","1342277214046.jpg","delta_uvwie","1342277214046.jpg","Tap",NA,NA,"outlet","Effurum","5","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"111062",111062,"a0f59f9d-c575-469a-97b1-c0c00707abf2","a0f59f9d-c575-469a-97b1-c0c00707abf2","Uvwie","Delta","South-South",737,"5.55785999 5.78414767 28.0 5.0","1342259485291.jpg","delta_uvwie","1342259485291.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurun","2","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111063",111063,"2ff5b643-6b4e-4e43-8ea3-3602d051cfd2","2ff5b643-6b4e-4e43-8ea3-3602d051cfd2","Uvwie","Delta","South-South",737,"5.534464716911316 5.787155628204346 28.0 4.0","1342215934068.jpg","delta_uvwie","1342215934068.jpg","Tap",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"111064",111064,"36f09e07-24d9-4613-9bcf-3b49a81851ab","36f09e07-24d9-4613-9bcf-3b49a81851ab","Uvwie","Delta","South-South",737,"5.535521507263184 5.786490440368652 27.0 4.0","1342216929547.jpg","delta_uvwie","1342216929547.jpg","Borehole",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111065",111065,"ebbcc94b-0331-4933-8134-7e96c6459ec8","ebbcc94b-0331-4933-8134-7e96c6459ec8","Uvwie","Delta","South-South",737,"5.55476672 5.76567814 33.599998474121094 5.0","1342191108319.jpg","delta_uvwie","1342191108319.jpg","Tap",NA,NA,"outlet","Asheshe","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111066",111066,"764e91c5-9e1d-491d-941a-2a0162dda2ac","764e91c5-9e1d-491d-941a-2a0162dda2ac","Uvwie","Delta","South-South",737,"5.56609734 5.77392761 33.20000076293945 5.0","1342258068275.jpg","delta_uvwie","1342258068275.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurun","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111067",111067,"a93e88ca-5d6f-427d-aac7-ee3a7ddf1778","a93e88ca-5d6f-427d-aac7-ee3a7ddf1778","Uvwie","Delta","South-South",737,"5.57600135 5.84292324 39.900001525878906 5.0","1342459034548.jpg","delta_uvwie","1342459034548.jpg","Tap",NA,"borehole_tube_well","water_source","Iteregbe","Ward 7","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"111068",111068,"03d0211c-36d7-4d49-864e-0e4dce094aca","03d0211c-36d7-4d49-864e-0e4dce094aca","Uvwie","Delta","South-South",737,"5.54615663 5.77805518 28.399999618530273 5.0","1341998951600.jpg","delta_uvwie","1341998951600.jpg","Tap",NA,NA,"outlet","Effurun","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111069",111069,"84e0f473-bc08-4ae8-a84b-9d4ae289abc0","84e0f473-bc08-4ae8-a84b-9d4ae289abc0","Uvwie","Delta","South-South",737,"5.535296201705933 5.7873594760894775 32.0 3.0","1342132453429.jpg","delta_uvwie","1342132453429.jpg","Borehole",NA,"borehole_tube_well","water_source","Enerhen","Ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"111070",111070,"3d0b3493-18cf-432a-9e57-b96c1ebfdbca","3d0b3493-18cf-432a-9e57-b96c1ebfdbca","Uvwie","Delta","South-South",737,"5.56376713 5.73778572 42.5 5.0","1342000429689.jpg","delta_uvwie","1342000429689.jpg","Tap",NA,"borehole_tube_well","water_source","Ohorhe","8","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"111071",111071,"a0f22a65-0a42-42c5-86ab-2e0ca77b6a74","a0f22a65-0a42-42c5-86ab-2e0ca77b6a74","Uvwie","Delta","South-South",737,"5.557778477668762 5.79404890537262 27.0 4.0","1342224309126.jpg","delta_uvwie","1342224309126.jpg","Tap",NA,"borehole_tube_well","water_source","Alegbo","Ward 1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"111072",111072,"8ebdbe8f-67ef-4e49-9b23-57e215d19c7c","8ebdbe8f-67ef-4e49-9b23-57e215d19c7c","Uvwie","Delta","South-South",737,"5.55521849 5.7894369 19.5 5.0","1342356975324.jpg","delta_uvwie","1342356975324.jpg","Tap",NA,NA,"outlet","Alaka","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111073",111073,"6ed391e9-7393-4157-9571-9784763e6001","6ed391e9-7393-4157-9571-9784763e6001","Uvwie","Delta","South-South",737,"5.5394424 5.75828751 34.20000076293945 5.0","1342009689567.jpg","delta_uvwie","1342009689567.jpg","Tap",NA,NA,"outlet","Ugborikoko","5","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"111074",111074,"be31b955-1a87-4d89-8a4a-5d970c8adb49","be31b955-1a87-4d89-8a4a-5d970c8adb49","Uvwie","Delta","South-South",737,"5.55940357 5.78094327 43.79999923706055 5.0","1342084013305.jpg","delta_uvwie","1342084013305.jpg","Borehole",NA,"borehole_tube_well","water_source","Effurum","4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"111075",111075,"63018c4a-9b7c-4c34-857a-52699e4292f1","63018c4a-9b7c-4c34-857a-52699e4292f1","Uvwie","Delta","South-South",737,"5.5684322118759155 5.833187699317932 27.0 4.0","1342410330311.jpg","delta_uvwie","1342410330311.jpg","Tap",NA,"borehole_tube_well","water_source","Ugbomoro","Ward 7","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"111076",111076,"abcdea96-5fff-4ec3-9ed0-40894d3dbf6e","abcdea96-5fff-4ec3-9ed0-40894d3dbf6e","Uvwie","Delta","South-South",737,"5.53985962 5.77262769 42.099998474121094 5.0","1342002167128.jpg","delta_uvwie","1342002167128.jpg","Tap",NA,NA,"outlet","Ogborikoko","5","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"111077",111077,"e0bec13c-47dd-4921-bd1d-7342c00a2c76","e0bec13c-47dd-4921-bd1d-7342c00a2c76","Uvwie","Delta","South-South",737,"5.56306183 5.74736572 31.899999618530273 5.0","1342516191109.jpg","delta_uvwie","1342516191109.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekpan","9","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"111078",111078,"d4d9c882-ad15-48e3-a09c-88945106ba4e","d4d9c882-ad15-48e3-a09c-88945106ba4e","Uvwie","Delta","South-South",737,"5.5422153 5.75267939 37.70000076293945 5.0","1342179916723.jpg","delta_uvwie","1342179916723.jpg","Tap",NA,NA,"outlet","Ugboroko","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
