"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"18",16472,"6ecb12c8-56b2-467c-90e0-321bf36699de","owo","ondo","southwest",634,"1346159887187.jpg","ondo_owo","6ecb12c8-56b2-467c-90e0-321bf36699de","1346159887187.jpg","7.226694 5.58444507 337.79998779296875 5.0","Basic Healtb Centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"19",16473,"bf9dee0c-5074-4d9a-81ff-44700f061d02","owo","ondo","southwest",634,"1346238802297.jpg","ondo_owo","bf9dee0c-5074-4d9a-81ff-44700f061d02","1346238802297.jpg","7.23330934 5.44297101 352.1000061035156 5.0","Basic health center sajiyan","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",16474,"48a2d658-1489-4467-ac65-ffbb3c86cf0d","owo","ondo","southwest",634,"1346080279221.jpg","ondo_owo","48a2d658-1489-4467-ac65-ffbb3c86cf0d","1346080279221.jpg","7.07136219 5.67120523 258.6000061035156 5.0","Basic health center okiti-ofa","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",16475,"d8e46dba-e856-4b96-8b81-1625d1dd2d93","owo","ondo","southwest",634,"1345522765342.jpg","ondo_owo","d8e46dba-e856-4b96-8b81-1625d1dd2d93","1345522765342.jpg","7.2761575 5.42452366 351.8999938964844 5.0","Basic Health Center, Uso","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,2,2,4,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"22",16476,"a5a2a7e0-9091-40a8-8741-42e7b5a58b7d","owo","ondo","southwest",634,"1346161585141.jpg","ondo_owo","a5a2a7e0-9091-40a8-8741-42e7b5a58b7d","1346161585141.jpg","7.25713909 5.6070176 361.20001220703125 5.0","Primary health care upenmen","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"23",16477,"a010cd0f-aa3f-41da-b2dd-b5cf93340ae0","owo","ondo","southwest",634,"1346254295548.jpg","ondo_owo","a010cd0f-aa3f-41da-b2dd-b5cf93340ae0","1346254295548.jpg","7.17715741 5.46325541 322.1000061035156 5.0","Health centre otoro osogbon","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",16478,"36a721e2-2944-4bce-8795-99e4f6fa5700","owo","ondo","southwest",634,"1346248513013.jpg","ondo_owo","36a721e2-2944-4bce-8795-99e4f6fa5700","1346248513013.jpg","7.17751348 5.46318338 325.6000061035156 5.0","Health center ujana","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",16479,"ef17cdc3-7e0a-4a28-8c3c-601a3af9e75b","owo","ondo","southwest",634,"1346316175554.jpg","ondo_owo","ef17cdc3-7e0a-4a28-8c3c-601a3af9e75b","1346316175554.jpg","7.19194805 5.59597706 338.8999938964844 5.0","Obanoyen clinic ijebu owo","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,4,1,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"26",16480,"62e38f99-4bbb-4d60-af90-2b811119b102","owo","ondo","southwest",634,"1345620974947.jpg","ondo_owo","62e38f99-4bbb-4d60-af90-2b811119b102","1345620974947.jpg","7.27883855 5.62309292 276.70001220703125 5.0","Basic Health Center","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"27",16481,"e19d0e1b-7293-490c-a8cd-c6048b669b14","owo","ondo","southwest",634,"1346236918818.jpg","ondo_owo","e19d0e1b-7293-490c-a8cd-c6048b669b14","1346236918818.jpg","7.26915839 5.46671219 353.0 5.0","Basic Health Care Amurin","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",16482,"2b032bbb-e558-43a0-b3e1-939208d3ad85","owo","ondo","southwest",634,"1346074065807.jpg","ondo_owo","2b032bbb-e558-43a0-b3e1-939208d3ad85","1346074065807.jpg","7.15341809 5.69842619 300.0 5.0","Basic health center alao","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"29",16483,"cbb49609-ee21-4ddb-957f-e3a9f58c3bfb","owo","ondo","southwest",634,"1346168548181.jpg","ondo_owo","cbb49609-ee21-4ddb-957f-e3a9f58c3bfb","1346168548181.jpg","7.18941735 5.57674331 362.0 5.0","Basic health centre eyin ogbe","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"30",16484,"79db6b38-aff1-49ce-8138-dbf0701e9f39","owo","ondo","southwest",634,"1345900488600.jpg","ondo_owo","79db6b38-aff1-49ce-8138-dbf0701e9f39","1345900488600.jpg","7.19794909 5.58337621 370.0 5.0","Maternity health center isaipen","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,5,3,5,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"31",16485,"42e16711-f5be-4787-b8f9-1bf998ca4899","owo","ondo","southwest",634,"1346066060842.jpg","ondo_owo","42e16711-f5be-4787-b8f9-1bf998ca4899","1346066060842.jpg","7.13091992 5.67377019 312.29998779296875 5.0","Basic Health center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",16486,"20315e7d-087d-46e8-ab93-d3dbf10ec8e1","owo","ondo","southwest",634,"1345895096312.jpg","ondo_owo","20315e7d-087d-46e8-ab93-d3dbf10ec8e1","1345895096312.jpg","7.19809442 5.56850203 349.3999938964844 5.0","General hospital owo","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,6,11,5,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"33",16487,"e9c520bc-3e3c-431c-89b1-dd5d9dd21864","owo","ondo","southwest",634,"1345690164682.jpg","ondo_owo","e9c520bc-3e3c-431c-89b1-dd5d9dd21864","1345690164682.jpg","7.20274958 5.58814548 339.3999938964844 5.0","Basic Health Center","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"34",16488,"fed2048d-ec09-4cc3-81a7-7210f24174ec","owo","ondo","southwest",634,"1346076885028.jpg","ondo_owo","fed2048d-ec09-4cc3-81a7-7210f24174ec","1346076885028.jpg","7.31119111 5.37327116 357.3999938964844 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,1,FALSE,FALSE,0,0,0,1,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
