"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",18226,"6d67e762-5bfa-4f32-bac6-d54b190b4649","sokoto_south","sokoto","northwest",686,"1335964170130.jpg","sokoto_sokoto_south","6d67e762-5bfa-4f32-bac6-d54b190b4649","1335964170130.jpg","13.058071732521057 5.2287358045578 296.0 4.0","aliyu jodi clinic","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,6,TRUE,FALSE,3,1,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",18227,"e1fc80ce-6eba-4f1c-8e7d-750ead5bf30f","sokoto_south","sokoto","northwest",686,"1335872139114.jpg","sokoto_sokoto_south","e1fc80ce-6eba-4f1c-8e7d-750ead5bf30f","1335872139114.jpg","13.046447038650513 5.278249382972717 323.0 4.0","Gagi basic health clinic","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,13,TRUE,FALSE,8,2,0,10,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"13",18228,"043f4e7c-f4a0-4c95-96ed-0df091f44132","sokoto_south","sokoto","northwest",686,"1335888855360.jpg","sokoto_sokoto_south","043f4e7c-f4a0-4c95-96ed-0df091f44132","1335888855360.jpg","13.037998080253601 5.251888632774353 320.0 4.0","Wali bako clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,6,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"14",18229,"e6d1db6d-6888-42c7-8708-d0a6a386f1f9","sokoto_south","sokoto","northwest",686,"1336035829514.jpg","sokoto_sokoto_south","e6d1db6d-6888-42c7-8708-d0a6a386f1f9","1336035829514.jpg","13.054541945457458 5.2475327253341675 316.0 4.0","Marina clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,5,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"15",18230,"f2fb677a-f022-4848-b4a9-e79ef42990d3","sokoto_south","sokoto","northwest",686,"1335971612883.jpg","sokoto_sokoto_south","f2fb677a-f022-4848-b4a9-e79ef42990d3","1335971612883.jpg","13.054477572441101 5.23649275302887 305.0 4.0","yar akija phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,10,TRUE,FALSE,10,5,5,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",18231,"4e260671-306c-483c-9764-0a836a34406c","sokoto_south","sokoto","northwest",686,"1336040454600.jpg","sokoto_sokoto_south","4e260671-306c-483c-9764-0a836a34406c","1336040454600.jpg","13.029575943946838 5.244255065917969 316.0 4.0","Saraki specialist hospital","maternity",TRUE,TRUE,NA,FALSE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",18232,"4d95e24a-a364-4f35-8f43-5aa1d07f7e16","sokoto_south","sokoto","northwest",686,"1335962283791.jpg","sokoto_sokoto_south","4d95e24a-a364-4f35-8f43-5aa1d07f7e16","1335962283791.jpg","13.062524199485779 5.232335329055786 298.0 4.0","maryaam abacha hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,TRUE,10,NA,20,5,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"18",18233,"5190121e-e127-4c7f-938a-e0e97fb2be03","sokoto_south","sokoto","northwest",686,"1336044449055.jpg","sokoto_sokoto_south","5190121e-e127-4c7f-938a-e0e97fb2be03","1336044449055.jpg","13.045567274093628 5.2298784255981445 310.0 4.0","Rijiya clinic","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,0,NA,FALSE,0,4,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",18234,"ab74662e-3c87-4e41-8cf8-c2b91d59d422","sokoto_south","sokoto","northwest",686,"1335963422600.jpg","sokoto_sokoto_south","ab74662e-3c87-4e41-8cf8-c2b91d59d422","1335963422600.jpg","13.058152198791504 5.228687524795532 289.0 4.0","sokoto vet hospital","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,10,TRUE,FALSE,7,0,0,1,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",18235,"01eee48f-98f1-47e6-812d-355707333358","sokoto_south","sokoto","northwest",686,"1335973033220.jpg","sokoto_sokoto_south","01eee48f-98f1-47e6-812d-355707333358","1335973033220.jpg","13.052385449409485 5.236943364143372 308.0 4.0","karaye hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,5,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
