"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11337",11337,11337,"05e54366-30dd-44ed-8f6e-6c02645322af","kontagora","niger","north_central",440,"1338365281728.jpg","niger_kontagora","05e54366-30dd-44ed-8f6e-6c02645322af","1338365281728.jpg","10.399219393730164 5.448414087295532 355.0 6.0","General Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,FALSE,TRUE,0,NA,3,7,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11338",11338,11338,"e8cf4c11-ec0b-42b0-b5ad-9df82879c706","kontagora","niger","north_central",440,"1338057142008.jpg","niger_kontagora","e8cf4c11-ec0b-42b0-b5ad-9df82879c706","1338057142008.jpg","10.405334830284119 5.483143329620361 360.0 4.0","Lafiya","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,9,NA,TRUE,9,1,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11339",11339,11339,"fc485f6a-0b33-4bdd-a2c4-46864f1c5789","kontagora","niger","north_central",440,"1338022560985.jpg","niger_kontagora","fc485f6a-0b33-4bdd-a2c4-46864f1c5789","1338022560985.jpg","10.41054612 5.47046378 336.20001220703125 5.0","Tukura PHCC","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"11340",11340,11340,"9f0242c0-0413-4c7d-9916-0d747d54b0f0","kontagora","niger","north_central",440,"1338106602660.jpg","niger_kontagora","9f0242c0-0413-4c7d-9916-0d747d54b0f0","1338106602660.jpg","10.40754967 5.46528224 352.8999938964844 5.0","Maidubu PHCC","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,TRUE,3,TRUE,FALSE,3,1,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"11341",11341,11341,"c93723dc-bc37-4277-8df3-438a4bdfc2e5","kontagora","niger","north_central",440,"1338043548851.jpg","niger_kontagora","c93723dc-bc37-4277-8df3-438a4bdfc2e5","1338043548851.jpg","10.401440262794495 5.460113883018494 373.0 4.0","Clinic matenity center","maternity",TRUE,TRUE,NA,FALSE,TRUE,4,NA,TRUE,4,1,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11342",11342,11342,"6cea6e73-ecc3-475d-a4ea-0e26da9ddf66","kontagora","niger","north_central",440,"1338280333025.jpg","niger_kontagora","6cea6e73-ecc3-475d-a4ea-0e26da9ddf66","1338280333025.jpg","10.47088201 5.47968001 402.6000061035156 5.0","Masuga PHCC","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"11343",11343,11343,"d6b6b935-1e1f-4086-a7bc-c91d2ae4e555","kontagora","niger","north_central",440,"1338045219609.jpg","niger_kontagora","d6b6b935-1e1f-4086-a7bc-c91d2ae4e555","1338045219609.jpg","10.399369597434998 5.457935929298401 370.0 3.0","CLINIC MATTENITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,9,NA,TRUE,9,9,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11344",11344,11344,"7df1f629-e54d-43e1-9b20-c48ec08c8dc3","kontagora","niger","north_central",440,"1338019719242.jpg","niger_kontagora","7df1f629-e54d-43e1-9b20-c48ec08c8dc3","1338019719242.jpg","10.393651127815247 5.470547676086426 352.0 4.0","Matternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,1,2,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11345",11345,11345,"7fd10d81-acca-4874-b08b-2e336f569579","kontagora","niger","north_central",440,"1338287472407.jpg","niger_kontagora","7fd10d81-acca-4874-b08b-2e336f569579","1338287472407.jpg","10.29168963432312 5.472382307052612 298.0 4.0","Rahama PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11346",11346,11346,"5087809e-e473-4966-8b37-2ed3755cb480","kontagora","niger","north_central",440,"1338017306334.jpg","niger_kontagora","5087809e-e473-4966-8b37-2ed3755cb480","1338017306334.jpg","10.392444133758545 5.470123887062073 361.0 4.0","Clinic","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"11347",11347,11347,"715a03c5-2392-4f6c-96af-d6e65eeb2267","kontagora","niger","north_central",440,"1337945573057.jpg","niger_kontagora","715a03c5-2392-4f6c-96af-d6e65eeb2267","1337945573057.jpg","10.40134851 5.47056089 364.3999938964844 5.0","Centaral PHCC","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,7,TRUE,FALSE,7,NA,0,NA,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"11348",11348,11348,"f3bf7acd-a42c-423b-8bce-7534f715dade","kontagora","niger","north_central",440,"1338049156983.jpg","niger_kontagora","f3bf7acd-a42c-423b-8bce-7534f715dade","1338049156983.jpg","10.402652621269226 5.4778969287872314 342.0 4.0","Goje  Medical Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,5,NA,FALSE,5,5,0,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11349",11349,11349,"7902861e-5e86-4ac9-8f9e-1350baba2a96","kontagora","niger","north_central",440,"1338280106769.jpg","niger_kontagora","7902861e-5e86-4ac9-8f9e-1350baba2a96","1338280106769.jpg","10.333601832389832 5.40178120136261 363.0 4.0","p h c tunganwawa","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
