"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"65486",65486,"3de26c12-54a4-42d0-b961-d50f3e9e68de","3de26c12-54a4-42d0-b961-d50f3e9e68de","Kogi","Kogi","North-Central",434,"8.10642591 6.76302911 70.19999694824219 5.0","1342255359307.jpg","kogi_kogi","1342255359307.jpg","Handpump","handpump","borehole_tube_well","water_source","Akpaku","South east kk","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"65487",65487,"a27884c5-641e-46ad-b190-f16afb25e041","a27884c5-641e-46ad-b190-f16afb25e041","Kogi","Kogi","North-Central",434,"8.25039352 6.732369 76.0 5.0","1342267319928.jpg","kogi_kogi","1342267319928.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GIRINYA","GIRINYA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65488",65488,"8c8192fa-a5c8-409e-8029-9e535d15d89f","8c8192fa-a5c8-409e-8029-9e535d15d89f","Kogi","Kogi","North-Central",434,"7.89569876 6.85628121 99.30000305175781 5.0","1342187711427.jpg","kogi_kogi","1342187711427.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Adangere","Akpasu","Yes",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"65489",65489,"297304cd-ffb7-4d27-9c0e-166ac52d6589","297304cd-ffb7-4d27-9c0e-166ac52d6589","Kogi","Kogi","North-Central",434,"8.34846019 6.8836968 163.60000610351563 5.0","1342094720718.jpg","kogi_kogi","1342094720718.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ASENI","CHIKARA SOUTH","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"65490",65490,"6747411c-1595-4fce-b72d-d15a32fe4945","6747411c-1595-4fce-b72d-d15a32fe4945","Kogi","Kogi","North-Central",434,"8.22553604 6.78121121 140.10000610351563 5.0","1342258207135.jpg","kogi_kogi","1342258207135.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Orobomi","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65491",65491,"6c77743c-466e-4352-8584-70e50748bdc6","6c77743c-466e-4352-8584-70e50748bdc6","Kogi","Kogi","North-Central",434,"8.24415795 6.801815 148.6999969482422 5.0","1342260624251.jpg","kogi_kogi","1342260624251.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Iraki","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65492",65492,"b8d605d9-8c91-4e31-85b1-8289a6e66a55","b8d605d9-8c91-4e31-85b1-8289a6e66a55","Kogi","Kogi","North-Central",434,"8.09224168 6.79949621 121.5 5.0","1342015937066.jpg","kogi_kogi","1342015937066.jpg","Handpump","handpump","borehole_tube_well","water_source","Koton Karfe","Odaki","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"65493",65493,"5f4c7ee2-efaa-4363-a7d2-d931d2e73af4","5f4c7ee2-efaa-4363-a7d2-d931d2e73af4","Kogi","Kogi","North-Central",434,"8.16235571 6.78363669 91.0999984741211 5.0","1342011409650.jpg","kogi_kogi","1342011409650.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Akopagu","South east","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65494",65494,"12f2c1ee-a7c2-4866-a676-a5195a755e47","12f2c1ee-a7c2-4866-a676-a5195a755e47","Kogi","Kogi","North-Central",434,"8.00625774 6.85786072 69.4000015258789 5.0","1342020634229.jpg","kogi_kogi","1342020634229.jpg","Handpump","handpump","unprotected_dug_well","water_source","Agbudu","Agbosu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65495",65495,"4904c7c8-acc4-4c88-b272-26c6dbe27118","4904c7c8-acc4-4c88-b272-26c6dbe27118","Kogi","Kogi","North-Central",434,"8.10622255 6.76199529 57.400001525878906 5.0","1342256228462.jpg","kogi_kogi","1342256228462.jpg","Handpump","handpump","borehole_tube_well","water_source","Akpaku","South east kk","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"65496",65496,"70e35a2e-4474-46ca-a5dc-c0e7336e93d4","70e35a2e-4474-46ca-a5dc-c0e7336e93d4","Kogi","Kogi","North-Central",434,"8.30684127 6.87040839 143.6999969482422 5.0","1342095664266.jpg","kogi_kogi","1342095664266.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ahoko / North","Gegubekip/North","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65497",65497,"cc8e9439-ac0a-4e3a-8a5b-88b55c942516","cc8e9439-ac0a-4e3a-8a5b-88b55c942516","Kogi","Kogi","North-Central",434,"8.2564338 6.82633099 160.60000610351563 5.0","1342113707965.jpg","kogi_kogi","1342113707965.jpg","Handpump","handpump",NA,"outlet","GEGU EGBA","GEGU NORTH","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"65498",65498,"3c9965ba-2542-4ee7-8e66-ab8eae4264b7","3c9965ba-2542-4ee7-8e66-ab8eae4264b7","Kogi","Kogi","North-Central",434,"8.02326413 6.79117213 68.4000015258789 5.0","1342172776693.jpg","kogi_kogi","1342172776693.jpg","Handpump","handpump",NA,"outlet","EDEGAKI","IRENODU","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65499",65499,"868f20e8-a79c-4e5c-ac32-8fe3f9c487b7","868f20e8-a79c-4e5c-ac32-8fe3f9c487b7","Kogi","Kogi","North-Central",434,"8.07417397 6.81082642 65.80000305175781 5.0","1342006276436.jpg","kogi_kogi","1342006276436.jpg","Tap","tap",NA,"outlet","BASSA VILLAGE","ODAKI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"65500",65500,"6fa9957c-3983-41ff-a81b-1911a3a4c54e","6fa9957c-3983-41ff-a81b-1911a3a4c54e","Kogi","Kogi","North-Central",434,"8.15264644 6.78135082 92.69999694824219 5.0","1341991760730.jpg","kogi_kogi","1341991760730.jpg","Handpump","handpump","borehole_tube_well","water_source","OZI","SOUTH. EAST","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"65501",65501,"f1c0df2a-67bb-410f-a678-8a26418b7d33","f1c0df2a-67bb-410f-a678-8a26418b7d33","Kogi","Kogi","North-Central",434,"8.35856645 6.86252887 151.89999389648438 5.0","1342088011901.jpg","kogi_kogi","1342088011901.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Nyaba","Cikara","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"65502",65502,"763968bb-a53e-4a29-a0b1-c826565fab14","763968bb-a53e-4a29-a0b1-c826565fab14","Kogi","Kogi","North-Central",434,"8.08850101 6.80031151 94.5999984741211 5.0","1342014665163.jpg","kogi_kogi","1342014665163.jpg","Handpump","handpump","borehole_tube_well","water_source","Koton Karfe","Odaki","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"65503",65503,"eebcef47-d4a0-423e-9cdc-c135b4e0088f","eebcef47-d4a0-423e-9cdc-c135b4e0088f","Kogi","Kogi","North-Central",434,"8.24394499 6.80177711 143.5 5.0","1342260751020.jpg","kogi_kogi","1342260751020.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Iraki","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65504",65504,"985af721-04e0-4593-aa34-721ce8e18969","985af721-04e0-4593-aa34-721ce8e18969","Kogi","Kogi","North-Central",434,"8.08581239 6.80079511 82.80000305175781 5.0","1342011621281.jpg","kogi_kogi","1342011621281.jpg","Handpump","handpump","borehole_tube_well","water_source","Koto Karfi","Odaki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65505",65505,"9ad02039-edf0-4218-8365-4035221479c6","9ad02039-edf0-4218-8365-4035221479c6","Kogi","Kogi","North-Central",434,"8.22526494 6.78158289 152.8000030517578 5.0","1342258014262.jpg","kogi_kogi","1342258014262.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Orobomi","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65506",65506,"16d145a1-925a-4021-be97-a0b1a4bc0a75","16d145a1-925a-4021-be97-a0b1a4bc0a75","Kogi","Kogi","North-Central",434,"8.00665601 6.85767117 72.19999694824219 5.0","1342020417367.jpg","kogi_kogi","1342020417367.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Adengere","Adengere","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65507",65507,"406c9fae-f139-4c6e-9bd5-e05b01f3d706","406c9fae-f139-4c6e-9bd5-e05b01f3d706","Kogi","Kogi","North-Central",434,"8.08276827 6.82484991 97.30000305175781 5.0","1342170764060.jpg","kogi_kogi","1342170764060.jpg","Handpump","handpump","borehole_tube_well","water_source","OGBEDU","KK. SOUTH EAST","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"65508",65508,"0d51ab8c-769a-4561-84bc-751d44556a2f","0d51ab8c-769a-4561-84bc-751d44556a2f","Kogi","Kogi","North-Central",434,"8.34683399 6.84621766 155.60000610351563 5.0","1342062185810.jpg","kogi_kogi","1342062185810.jpg","Unimproved","unimproved","protected_dug_well","water_source","ADUHO 2","CHIKARA NORTH","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"65509",65509,"44a71432-48eb-4b1e-85eb-647da5b3f16c","44a71432-48eb-4b1e-85eb-647da5b3f16c","Kogi","Kogi","North-Central",434,"8.55878883 6.24358747 116.30000305175781 5.0","1342365836510.jpg","kogi_kogi","1342365836510.jpg","Unimproved","unimproved","protected_dug_well","water_source","Abugi","Kupa south","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65510",65510,"02485e7b-816c-46ad-a1d9-94794162718c","02485e7b-816c-46ad-a1d9-94794162718c","Kogi","Kogi","North-Central",434,"7.92658053 6.86714832 100.80000305175781 5.0","1342192775867.jpg","kogi_kogi","1342192775867.jpg","Handpump","handpump","borehole_tube_well","water_source","Odahi","Akpasu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65511",65511,"48bd4601-8547-4c9d-aaa0-61e973749bf9","48bd4601-8547-4c9d-aaa0-61e973749bf9","Kogi","Kogi","North-Central",434,"8.21518132 6.8087086 167.39999389648438 5.0","1342190082377.jpg","kogi_kogi","1342190082377.jpg","Handpump","handpump",NA,"outlet","ACHABO","GEGU SOUTH","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"65512",65512,"16edbeac-44eb-4c0b-a350-d73e11418ab2","16edbeac-44eb-4c0b-a350-d73e11418ab2","Kogi","Kogi","North-Central",434,"8.08925021 6.76443447 72.80000305175781 5.0","1342265973631.jpg","kogi_kogi","1342265973631.jpg","Handpump","handpump","borehole_tube_well","water_source","Adamogu","South east kk","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"65513",65513,"3d93fee3-4029-43b2-b0f4-03c16e291d04","3d93fee3-4029-43b2-b0f4-03c16e291d04","Kogi","Kogi","North-Central",434,"8.24349844 6.80211165 134.89999389648438 14.0","1342260920555.jpg","kogi_kogi","1342260920555.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Iraki","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65514",65514,"cf031fb8-cfd3-48f3-96a9-f78c05957a2d","cf031fb8-cfd3-48f3-96a9-f78c05957a2d","Kogi","Kogi","North-Central",434,"7.97639787 6.86195862 97.69999694824219 5.0","1342157081139.jpg","kogi_kogi","1342157081139.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Pk","Irr","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65515",65515,"2be403fd-e572-4d44-8192-5b1705c83b6f","2be403fd-e572-4d44-8192-5b1705c83b6f","Kogi","Kogi","North-Central",434,"8.12225747 6.78256131 81.0999984741211 5.0","1342007308152.jpg","kogi_kogi","1342007308152.jpg","Handpump","handpump","borehole_tube_well","water_source","Upka","South east","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65516",65516,"ddd6e0e6-b5d2-4533-bcaf-4b5b9319c8f3","ddd6e0e6-b5d2-4533-bcaf-4b5b9319c8f3","Kogi","Kogi","North-Central",434,"8.22535938 6.78132547 148.5 5.0","1342257888657.jpg","kogi_kogi","1342257888657.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Orobomi","Girinya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65517",65517,"ae504d30-b4fe-4c04-b874-c31d4b6eb43e","ae504d30-b4fe-4c04-b874-c31d4b6eb43e","Kogi","Kogi","North-Central",434,"8.08193775 6.80407554 69.9000015258789 5.0","1342008595071.jpg","kogi_kogi","1342008595071.jpg","Handpump","handpump",NA,"outlet","BASSA VILLAGE","ODAKI","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"65518",65518,"7ccb033a-f5b4-414c-a144-2747a72d9e29","7ccb033a-f5b4-414c-a144-2747a72d9e29","Kogi","Kogi","North-Central",434,"7.543283700942993 6.200382113456726 455.0 4.0","1337945500291.jpg","kogi_kogi","1337945500291.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","IREAPANA","OBEHIRA UVETE","Yes","Electric","No","Mechanical Issue","Yes","Stand Alone Water Point"
"65519",65519,"97063059-8bad-485b-9fa3-06d889c8eaec","97063059-8bad-485b-9fa3-06d889c8eaec","Kogi","Kogi","North-Central",434,"8.34678055 6.88551506 169.0 5.0","1342099293288.jpg","kogi_kogi","1342099293288.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","ASENI","CHIKARA SOUTH","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"65520",65520,"b637ecfb-8339-49ab-9987-47f44c22f6d8","b637ecfb-8339-49ab-9987-47f44c22f6d8","Kogi","Kogi","North-Central",434,"8.08567009 6.8007534 75.5999984741211 5.0","1342013164318.jpg","kogi_kogi","1342013164318.jpg","Handpump","handpump","borehole_tube_well","water_source","Koto Karfe","Odaki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65521",65521,"c6230546-d21a-4061-85f6-227d9be836ed","c6230546-d21a-4061-85f6-227d9be836ed","Kogi","Kogi","North-Central",434,"7.640089988708496 6.33885383605957 224.0 4.0","1338211706802.jpg","kogi_kogi","1338211706802.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","ABOBO","EIKA-OHIZENYI","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"65522",65522,"dffe1433-9c46-4b9e-b3cc-e9707a029515","dffe1433-9c46-4b9e-b3cc-e9707a029515","Kogi","Kogi","North-Central",434,"8.24415337 6.80146401 153.1999969482422 5.0","1342232320773.jpg","kogi_kogi","1342232320773.jpg","Handpump","handpump","borehole_tube_well","water_source","IRAKI","GIRINYA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"65523",65523,"48ff4dcc-5ba3-4254-ba08-d7a35d74cd76","48ff4dcc-5ba3-4254-ba08-d7a35d74cd76","Kogi","Kogi","North-Central",434,"8.08249026 6.82497069 90.69999694824219 5.0","1342171123189.jpg","kogi_kogi","1342171123189.jpg","Handpump","handpump","borehole_tube_well","water_source","OGBENDU","Kk. SOUTH","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"65524",65524,"9f1edc21-d006-447e-9314-11835169485c","9f1edc21-d006-447e-9314-11835169485c","Kogi","Kogi","North-Central",434,"8.16265767 6.78391536 92.19999694824219 5.0","1342011584155.jpg","kogi_kogi","1342011584155.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Apakgu","South east","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65525",65525,"70af52b7-198a-4887-862a-427c2be8baab","70af52b7-198a-4887-862a-427c2be8baab","Kogi","Kogi","North-Central",434,"8.09239155 6.79566982 97.9000015258789 5.0","1342194972732.jpg","kogi_kogi","1342194972732.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kuontunkarfe","Ukwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"65526",65526,"3e923d2f-45c1-43eb-8753-f51fc6aecac3","3e923d2f-45c1-43eb-8753-f51fc6aecac3","Kogi","Kogi","North-Central",434,"8.08763373 6.80038538 80.19999694824219 5.0","1342013609732.jpg","kogi_kogi","1342013609732.jpg","Handpump","handpump","borehole_tube_well","water_source","KOTONKARFE","ODAKI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"65527",65527,"0971d611-966d-481c-b921-9c370114a45d","0971d611-966d-481c-b921-9c370114a45d","Kogi","Kogi","North-Central",434,"8.12226991 6.78263997 88.5999984741211 5.0","1342007421728.jpg","kogi_kogi","1342007421728.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Upka","South east","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"65528",65528,"fc23144d-0467-4e36-9ba1-dab87323421f","fc23144d-0467-4e36-9ba1-dab87323421f","Kogi","Kogi","North-Central",434,"8.08792013 6.79601897 86.69999694824219 5.0","1342016970855.jpg","kogi_kogi","1342016970855.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","KOTON-KARFE","UKWO","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"65529",65529,"39898f1b-26f1-4737-962c-f028a0232f89","39898f1b-26f1-4737-962c-f028a0232f89","Kogi","Kogi","North-Central",434,"8.17065124 6.74059306 61.70000076293945 5.0","1342018439029.jpg","kogi_kogi","1342018439029.jpg","Handpump","handpump","borehole_tube_well","water_source","Uzahi","Giriya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"65530",65530,"6fcf3858-4a3a-48ae-9c48-df7bfd9223e5","6fcf3858-4a3a-48ae-9c48-df7bfd9223e5","Kogi","Kogi","North-Central",434,"8.10052232 6.82893134 99.19999694824219 5.0","1342173734857.jpg","kogi_kogi","1342173734857.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Onzo","Koton Karfe South Easth","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65531",65531,"6d1c6f78-1db8-46fb-aa92-95a797f22912","6d1c6f78-1db8-46fb-aa92-95a797f22912","Kogi","Kogi","North-Central",434,"8.17650298 6.92601327 225.89999389648438 5.0","1342181809422.jpg","kogi_kogi","1342181809422.jpg","Unimproved","unimproved","protected_dug_well","water_source","Achara","Tawari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"65533",65533,"537a076a-c2b7-4880-8919-ab2e8f3420fe","537a076a-c2b7-4880-8919-ab2e8f3420fe","Kogi","Kogi","North-Central",434,"8.06578262 6.78299139 72.0999984741211 5.0","1342185866723.jpg","kogi_kogi","1342185866723.jpg","Unimproved","unimproved","protected_dug_well","water_source","EDEHA","K/K SOUTHEAST","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"65534",65534,"cd5f4ac8-f5d4-4efd-8158-7039b28aeb27","cd5f4ac8-f5d4-4efd-8158-7039b28aeb27","Kogi","Kogi","North-Central",434,"8.24068267 6.75612549 96.0 5.0","1342265440074.jpg","kogi_kogi","1342265440074.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tuturu","Girinya","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"65535",65535,"059da22f-9f7a-4125-801d-eb2229c66a82","059da22f-9f7a-4125-801d-eb2229c66a82","Kogi","Kogi","North-Central",434,"8.25861982 6.86622218 155.3000030517578 5.0","1342189358976.jpg","kogi_kogi","1342189358976.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tawari","Tawari","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
