"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103765",103765,"3b47fa3e-35b3-4014-8cfc-412c0d682403","3b47fa3e-35b3-4014-8cfc-412c0d682403","Surulere","Oyo","Southwest",693,"8.19543442 4.27641466 398.5 5.0","1343644167939.jpg","oyo_surulere","1343644167939.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abba","Igbon/Gambari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103766",103766,"92b858f5-607d-4791-b3dc-717429263b96","92b858f5-607d-4791-b3dc-717429263b96","Surulere","Oyo","Southwest",693,"8.04195058 4.4072169 418.8999938964844 5.0","1343656196628.jpg","oyo_surulere","1343656196628.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abegunrin","Iresapa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103767",103767,"9937887e-08bf-43b7-a7dd-d3c2227c0845","9937887e-08bf-43b7-a7dd-d3c2227c0845","Surulere","Oyo","Southwest",693,"7.9351731 4.36125859 415.6000061035156 5.0","1343312516793.jpg","oyo_surulere","1343312516793.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijado","Oko","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103768",103768,"723dd3f7-b9c8-406e-a6aa-0cdda3e983a8","723dd3f7-b9c8-406e-a6aa-0cdda3e983a8","Surulere","Oyo","Southwest",693,"8.12836502 4.30353453 405.0 5.0","1343298304656.jpg","oyo_surulere","1343298304656.jpg","Borehole",NA,"borehole_tube_well","water_source","Kere","Iya Oje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103769",103769,"21b74609-4db5-4be0-8153-19a1716ca346","21b74609-4db5-4be0-8153-19a1716ca346","Surulere","Oyo","Southwest",693,"8.26890915 4.31739771 434.3999938964844 5.0","1343387034283.jpg","oyo_surulere","1343387034283.jpg","Tap",NA,"borehole_tube_well","water_source","Gambari","Igbon/Gambari","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"103770",103770,"fd2c41f4-745e-405d-87f3-adefcd4630fd","fd2c41f4-745e-405d-87f3-adefcd4630fd","Surulere","Oyo","Southwest",693,"8.04646518 4.46473031 440.29998779296875 5.0","1343644891026.jpg","oyo_surulere","1343644891026.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ALAYIN","AROLU","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"103771",103771,"5122b207-67ac-4d43-b796-80c92ba64cfc","5122b207-67ac-4d43-b796-80c92ba64cfc","Surulere","Oyo","Southwest",693,"7.96168227 4.2986121 421.3999938964844 5.0","1343566624892.jpg","oyo_surulere","1343566624892.jpg","Tap",NA,NA,"outlet","Ile oluware iware","Mayin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103772",103772,"23c60b3e-bf3a-4b29-8788-5975a3101901","23c60b3e-bf3a-4b29-8788-5975a3101901","Surulere","Oyo","Southwest",693,"7.97441355 4.39431457 443.70001220703125 5.0","1343317678636.jpg","oyo_surulere","1343317678636.jpg","Tap",NA,"borehole_tube_well","water_source","Alagbede ayetoro","Arolu","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103773",103773,"3fdb2ebc-2dbe-4560-8268-22657bd4c481","3fdb2ebc-2dbe-4560-8268-22657bd4c481","Surulere","Oyo","Southwest",693,"8.17429978 4.38133388 411.5 5.0","1343745170699.jpg","oyo_surulere","1343745170699.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abewo","Iwofin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103774",103774,"5b15b070-346c-453c-b6fa-1987359db8c3","5b15b070-346c-453c-b6fa-1987359db8c3","Surulere","Oyo","Southwest",693,"7.97776744 4.52309509 372.79998779296875 5.0","1343395969092.jpg","oyo_surulere","1343395969092.jpg","Borehole",NA,"borehole_tube_well","water_source","BALOGUN","IREGBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103775",103775,"cb8a4c0b-f2df-4959-b954-edee0e69d5e6","cb8a4c0b-f2df-4959-b954-edee0e69d5e6","Surulere","Oyo","Southwest",693,"7.95570575 4.34437016 383.8999938964844 5.0","1343475806159.jpg","oyo_surulere","1343475806159.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Are ago","Oko","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103776",103776,"b424183d-b774-4218-afe9-743f950deb7b","b424183d-b774-4218-afe9-743f950deb7b","Surulere","Oyo","Southwest",693,"7.9494142 4.34011628 389.5 5.0","1343398024763.jpg","oyo_surulere","1343398024763.jpg","Borehole",NA,"borehole_tube_well","water_source","Isale ejigbo","Oko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103777",103777,"38162fda-e766-42bb-9901-d481b208fc06","38162fda-e766-42bb-9901-d481b208fc06","Surulere","Oyo","Southwest",693,"8.11651685 4.37283566 394.6000061035156 5.0","1343569914676.jpg","oyo_surulere","1343569914676.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","SEKENGBEDE","IRESAADU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103778",103778,"2230d75f-c688-43ae-8c02-1ce14355be51","2230d75f-c688-43ae-8c02-1ce14355be51","Surulere","Oyo","Southwest",693,"8.02046122 4.41926648 444.0 5.0","1343660329162.jpg","oyo_surulere","1343660329162.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ODOODAN","Arolu","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"103779",103779,"607f2c6a-fe40-4f95-b38e-be82c4642f42","607f2c6a-fe40-4f95-b38e-be82c4642f42","Surulere","Oyo","Southwest",693,"8.06199742 4.34308424 423.3999938964844 5.0","1343651327217.jpg","oyo_surulere","1343651327217.jpg","Borehole",NA,"borehole_tube_well","water_source","Eleru","Iresadu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103780",103780,"878b4bd9-1774-4815-9b74-dbfd52e26d08","878b4bd9-1774-4815-9b74-dbfd52e26d08","Surulere","Oyo","Southwest",693,"8.12196387 4.33017213 416.6000061035156 5.0","1343303257847.jpg","oyo_surulere","1343303257847.jpg","Borehole",NA,"borehole_tube_well","water_source","Somoroki","Iya Oje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103781",103781,"a5552a49-ad14-45b0-9439-89ceb8313835","a5552a49-ad14-45b0-9439-89ceb8313835","Surulere","Oyo","Southwest",693,"8.25125399 4.30843799 428.6000061035156 5.0","1343407668508.jpg","oyo_surulere","1343407668508.jpg","Tap",NA,"borehole_tube_well","water_source","Igbon","Igbon/Gambari","Yes","Solar","No","Poor Water Quality","No","Stand Alone Water Point"
"103782",103782,"24019c50-a0d6-405d-aef8-30ce69404190","24019c50-a0d6-405d-aef8-30ce69404190","Surulere","Oyo","Southwest",693,"7.97911609 4.47017856 432.0 5.0","1343653555950.jpg","oyo_surulere","1343653555950.jpg","Tap",NA,NA,"outlet","IKUNSIN","AROLU","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103783",103783,"b18c44b2-64bd-4950-995a-16edacb6681b","b18c44b2-64bd-4950-995a-16edacb6681b","Surulere","Oyo","Southwest",693,"7.97911953 4.46999205 411.1000061035156 5.0","1343653357909.jpg","oyo_surulere","1343653357909.jpg","Tap",NA,NA,"outlet","IKUNSIN","AROLU","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"103784",103784,"b5d0e7a8-d488-415f-8982-06a15fede0ba","b5d0e7a8-d488-415f-8982-06a15fede0ba","Surulere","Oyo","Southwest",693,"8.23552297 4.29767586 395.79998779296875 5.0","1343721949491.jpg","oyo_surulere","1343721949491.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aaga","Igbon/Gambari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103785",103785,"4231ed84-745a-4b5f-96b7-b8f2403d1254","4231ed84-745a-4b5f-96b7-b8f2403d1254","Surulere","Oyo","Southwest",693,"8.11025982 4.29161515 397.0 5.0","1343571473123.jpg","oyo_surulere","1343571473123.jpg","Tap",NA,NA,"outlet","Apalara","Iresapa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103786",103786,"add92b6d-e39a-4c3f-acf8-191b853a1c72","add92b6d-e39a-4c3f-acf8-191b853a1c72","Surulere","Oyo","Southwest",693,"8.12843116 4.30361395 404.8999938964844 5.0","1343298447872.jpg","oyo_surulere","1343298447872.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kere","Iya Oje","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"103787",103787,"504ebd68-e130-4646-84a5-def63ffbca75","504ebd68-e130-4646-84a5-def63ffbca75","Surulere","Oyo","Southwest",693,"8.10201787 4.30865932 387.70001220703125 5.0","1343573360776.jpg","oyo_surulere","1343573360776.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ONIPANU","IRESAPA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103788",103788,"eeb76edf-7ebf-4125-9da4-1ee467f8dfba","eeb76edf-7ebf-4125-9da4-1ee467f8dfba","Surulere","Oyo","Southwest",693,"8.31693898 4.33128119 417.6000061035156 5.0","1343398004989.jpg","oyo_surulere","1343398004989.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jato","Igbon/Gambari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103789",103789,"b95bc4f3-960e-4a3f-910c-5c3e6f0370db","b95bc4f3-960e-4a3f-910c-5c3e6f0370db","Surulere","Oyo","Southwest",693,"8.18195365 4.43907799 416.8999938964844 5.0","1343493283456.jpg","oyo_surulere","1343493283456.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Babanifa","Iwofin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103790",103790,"ff1d9570-7f63-4cfc-980d-710a47676366","ff1d9570-7f63-4cfc-980d-710a47676366","Surulere","Oyo","Southwest",693,"8.08737732 4.38909177 418.5 5.0","1343487986359.jpg","oyo_surulere","1343487986359.jpg","Tap",NA,NA,"outlet","Iresadu","Iresadu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103791",103791,"8c715671-9bcd-4e6a-a350-5d50e5905ef9","8c715671-9bcd-4e6a-a350-5d50e5905ef9","Surulere","Oyo","Southwest",693,"7.97847585 4.53330722 386.5 5.0","1343397200264.jpg","oyo_surulere","1343397200264.jpg","Borehole",NA,"borehole_tube_well","water_source","Ibigbami","IREGBA","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"103792",103792,"7014c669-b1f0-4c19-9a26-61ca39f37bf5","7014c669-b1f0-4c19-9a26-61ca39f37bf5","Surulere","Oyo","Southwest",693,"7.95478435 4.34250352 394.0 5.0","1343477456201.jpg","oyo_surulere","1343477456201.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile balogun oko","Oko","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"103793",103793,"3f95ca7d-6faf-41b7-9e58-0ac11d17433e","3f95ca7d-6faf-41b7-9e58-0ac11d17433e","Surulere","Oyo","Southwest",693,"8.09466677 4.32437027 424.20001220703125 5.0","1343576387817.jpg","oyo_surulere","1343576387817.jpg","Borehole",NA,"borehole_tube_well","water_source","IGBO-ILE","IRESAPA","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103794",103794,"410c1619-db87-4f63-a4ee-4f069b690fe8","410c1619-db87-4f63-a4ee-4f069b690fe8","Surulere","Oyo","Southwest",693,"8.12476458 4.43026215 344.6000061035156 5.0","1343476015680.jpg","oyo_surulere","1343476015680.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Elesinmeta","Iresadu","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"103795",103795,"44120283-ac5f-4c3f-9e12-7f703a69cc05","44120283-ac5f-4c3f-9e12-7f703a69cc05","Surulere","Oyo","Southwest",693,"8.25308094 4.27184065 414.70001220703125 5.0","1343659503965.jpg","oyo_surulere","1343659503965.jpg","Borehole",NA,"borehole_tube_well","water_source","Akopo","Igbon/Gambari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103796",103796,"08b2b53e-f45d-4ea2-896e-45c9f5041d51","08b2b53e-f45d-4ea2-896e-45c9f5041d51","Surulere","Oyo","Southwest",693,"8.10986678 4.29474147 401.70001220703125 5.0","1343572134863.jpg","oyo_surulere","1343572134863.jpg","Tap",NA,NA,"outlet","Temidire","Iresapa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"103797",103797,"b8a84a3e-9154-4de5-a17f-a6d6306a53be","b8a84a3e-9154-4de5-a17f-a6d6306a53be","Surulere","Oyo","Southwest",693,"8.22238697 4.27303457 401.70001220703125 5.0","1343665174107.jpg","oyo_surulere","1343665174107.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olugbon","Igbon/Gambari","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"103798",103798,"eadc0da7-e963-497d-ae87-63971d48918b","eadc0da7-e963-497d-ae87-63971d48918b","Surulere","Oyo","Southwest",693,"7.95626469 4.34165119 386.0 7.0","1343481427836.jpg","oyo_surulere","1343481427836.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ILE ALAWE OKO","OKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103799",103799,"341dc5fc-9409-4afc-be32-2c839110ba95","341dc5fc-9409-4afc-be32-2c839110ba95","Surulere","Oyo","Southwest",693,"8.16176099 4.39917691 392.5 5.0","1343729424485.jpg","oyo_surulere","1343729424485.jpg","Tap",NA,"borehole_tube_well","water_source","Iwofin"," Iwofin","Yes","Solar","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"103800",103800,"3d2358cd-4f18-476f-a815-8217405694a3","3d2358cd-4f18-476f-a815-8217405694a3","Surulere","Oyo","Southwest",693,"8.14853506 4.32856532 403.20001220703125 5.0","1343314392762.jpg","oyo_surulere","1343314392762.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iya oje","Iya oje","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103801",103801,"548dbd5c-090e-48b3-b29f-095132300a9d","548dbd5c-090e-48b3-b29f-095132300a9d","Surulere","Oyo","Southwest",693,"8.09432091 4.36353126 413.3999938964844 5.0","1343642148682.jpg","oyo_surulere","1343642148682.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sohun","Iresapa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103802",103802,"5364f67c-9f2d-4a00-8921-30e6112daafe","5364f67c-9f2d-4a00-8921-30e6112daafe","Surulere","Oyo","Southwest",693,"8.09064769 4.36291578 427.8999938964844 5.0","1343641859670.jpg","oyo_surulere","1343641859670.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aladi","Iresapa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103803",103803,"ec9f2f5d-930f-44db-a293-c50730abbe8f","ec9f2f5d-930f-44db-a293-c50730abbe8f","Surulere","Oyo","Southwest",693,"8.14299746 4.43091391 391.5 5.0","1343732777333.jpg","oyo_surulere","1343732777333.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Olorombo","Iwocin","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"103804",103804,"675d8291-9cbb-45ae-ae5f-5c42978737b5","675d8291-9cbb-45ae-ae5f-5c42978737b5","Surulere","Oyo","Southwest",693,"8.08645037 4.38965299 425.0 5.0","1343487700970.jpg","oyo_surulere","1343487700970.jpg","Borehole",NA,"borehole_tube_well","water_source","Iresadu","Iressadu","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103805",103805,"73f0047f-ea3f-4070-aae5-beb2029cc969","73f0047f-ea3f-4070-aae5-beb2029cc969","Surulere","Oyo","Southwest",693,"8.19560807 4.27648361 411.1000061035156 5.0","1343644283430.jpg","oyo_surulere","1343644283430.jpg","Tap",NA,"borehole_tube_well","water_source","Abba","Igbon/gambari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"103806",103806,"e6af14e3-5f93-49ad-a0cd-0015a8aefb68","e6af14e3-5f93-49ad-a0cd-0015a8aefb68","Surulere","Oyo","Southwest",693,"8.21414638 4.28655411 362.5 4.0","1343646008039.jpg","oyo_surulere","1343646008039.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Egbeda","Igbon/Gambari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103807",103807,"dcaf32e7-2afa-411d-ac06-b71da610841d","dcaf32e7-2afa-411d-ac06-b71da610841d","Surulere","Oyo","Southwest",693,"7.95386395 4.34235347 394.5 5.0","1343476364782.jpg","oyo_surulere","1343476364782.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ILE TITUN","OKO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103808",103808,"3b3e55e6-71c5-4124-b07c-2f03ebddf6d2","3b3e55e6-71c5-4124-b07c-2f03ebddf6d2","Surulere","Oyo","Southwest",693,"7.95137741 4.34021226 386.3999938964844 5.0","1343397189905.jpg","oyo_surulere","1343397189905.jpg","Tap",NA,NA,"outlet","OKO","OKO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"103809",103809,"c84ee7ee-e52f-4ae6-9cc6-e86d382d1029","c84ee7ee-e52f-4ae6-9cc6-e86d382d1029","Surulere","Oyo","Southwest",693,"8.06265181 4.49775251 402.79998779296875 5.0","1343299705408.jpg","oyo_surulere","1343299705408.jpg","Tap",NA,NA,"outlet","ILUOTUN","IREGBA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103810",103810,"e9e820d3-464b-4196-a053-a00a5474b3ce","e9e820d3-464b-4196-a053-a00a5474b3ce","Surulere","Oyo","Southwest",693,"8.22263678 4.27294667 411.1000061035156 5.0","1343664940213.jpg","oyo_surulere","1343664940213.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olugbon","Igbon/Gambari","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"103811",103811,"a76f8c30-6a1c-49a3-88d0-c96f75813b56","a76f8c30-6a1c-49a3-88d0-c96f75813b56","Surulere","Oyo","Southwest",693,"8.08232285 4.3900813 410.8999938964844 5.0","1343640506829.jpg","oyo_surulere","1343640506829.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IRESAADU","IRESAADU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"103812",103812,"e7973059-da4f-411d-b290-48b6dd1ddac1","e7973059-da4f-411d-b290-48b6dd1ddac1","Surulere","Oyo","Southwest",693,"7.99691892 4.43003345 418.20001220703125 5.0","1343302517911.jpg","oyo_surulere","1343302517911.jpg","Tap",NA,NA,"outlet","AROLU COMM.","AROLU","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"103813",103813,"1555c466-05b8-45ff-a13b-9f5ec0757234","1555c466-05b8-45ff-a13b-9f5ec0757234","Surulere","Oyo","Southwest",693,"8.19971392 4.47354969 425.8999938964844 5.0","1343488026673.jpg","oyo_surulere","1343488026673.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gbedu","Iwofin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103814",103814,"85dc6a03-c1ba-4795-a45b-c5e8c0bab42d","85dc6a03-c1ba-4795-a45b-c5e8c0bab42d","Surulere","Oyo","Southwest",693,"8.01590745 4.48246966 389.70001220703125 5.0","1343647899585.jpg","oyo_surulere","1343647899585.jpg","Borehole",NA,"borehole_tube_well","water_source","Elebekebe","Arolu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103815",103815,"c6f57b3e-8d6d-4a8f-9419-1b373edaea90","c6f57b3e-8d6d-4a8f-9419-1b373edaea90","Surulere","Oyo","Southwest",693,"8.30796998 4.34514027 421.5 5.0","1343396167867.jpg","oyo_surulere","1343396167867.jpg","Borehole",NA,"borehole_tube_well","water_source","Agode","Igbon gambari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103816",103816,"a61c245c-90fe-4e63-9de2-1e372fb68cd0","a61c245c-90fe-4e63-9de2-1e372fb68cd0","Surulere","Oyo","Southwest",693,"7.98029082 4.50883056 401.79998779296875 5.0","1343391372950.jpg","oyo_surulere","1343391372950.jpg","Borehole",NA,"borehole_tube_well","water_source","OKITI","IREGBA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
