breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Amangbala Community,,,"Water Scheme, Source within 100m",1335959547977.jpg,No,5.88096705 7.93734007 93.5 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335959547977.jpg,water,Ebonyi,ebonyi_afikpo_north,8a99f193-a542-42df-8a56-999bbb4c6ee8,Amangbala ward B,Tap,outlet,,8a99f193-a542-42df-8a56-999bbb4c6ee8,Southeast
Functional,,"Amaugwu/Amangbala 
Community",,,"Water Scheme, Source within 100m",1335960514284.jpg,Yes,5.88109628 7.93698591 64.30000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335960514284.jpg,water,Ebonyi,ebonyi_afikpo_north,18bfc041-c325-4501-ad6e-49977e584f4b,Ohaisu b,Tap,outlet,,18bfc041-c325-4501-ad6e-49977e584f4b,Southeast
Functional,,Amaozara Community,,,,1336396633444.jpg,Yes,5.91969756 7.88431552 62.599998474121094 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336396633444.jpg,water,Ebonyi,ebonyi_afikpo_north,2c0c0480-e068-4d82-b8d9-8a41e78b9ba5,Ezeke Ward A,Tap,outlet,,2c0c0480-e068-4d82-b8d9-8a41e78b9ba5,Southeast
Functional,,Amaizu Community,,,,1336057239672.jpg,Yes,5.88106524 7.94360182 109.30000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1336057239672.jpg,water,Ebonyi,ebonyi_afikpo_north,7612654f-2cd5-4f61-8cd9-76d0d06adc49,Amaizu Ward E,Tap,outlet,,7612654f-2cd5-4f61-8cd9-76d0d06adc49,Southeast
Don't Know,,Amaoza Community,,,"Water Scheme, Source within 100m",1336061087176.jpg,No,5.87698549 7.96046155 155.3000030517578 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336061087176.jpg,water,Ebonyi,ebonyi_afikpo_north,688ebccc-58d2-448e-a649-850eb6169403,Amaozara,Tap,outlet,,688ebccc-58d2-448e-a649-850eb6169403,Southeast
Functional,,Amaochara agbo,,,"Water Scheme, Source within 100m",1335972904844.jpg,Yes,5.88845629 7.93244307 110.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335972904844.jpg,water,Ebonyi,ebonyi_afikpo_north,0083d53a-4e4b-4c10-bc39-36f03c2e9ef5,Ohaisu A,Tap,outlet,,0083d53a-4e4b-4c10-bc39-36f03c2e9ef5,Southeast
Poorly Constructed,,Egeburu,,,Stand Alone Water Point,1335963685892.jpg,No,5.88698143 7.94419161 113.0999984741211 5.0,False,Afikpo North,16,16,16.0,Electric,No,1335963685892.jpg,water,Ebonyi,ebonyi_afikpo_north,215b3409-609b-467c-aab7-6067e7369079,Ohaisu B,Unprotected Spring,water_source,developed_protected_spring_water,215b3409-609b-467c-aab7-6067e7369079,Southeast
Functional,,Ibii Community,,,,1336120037077.jpg,Yes,5.93183222 7.93917278 55.20000076293945 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336120037077.jpg,water,Ebonyi,ebonyi_afikpo_north,ec4b5a38-ed82-45ab-9847-34a5f7d61af8,Agbogo Ibii Ward B,Tap,outlet,,ec4b5a38-ed82-45ab-9847-34a5f7d61af8,Southeast
Mechanical Issue,,Ezieke Community,,,"Water Scheme, Source within 100m",1336401265460.jpg,No,5.91532812 7.88676757 65.0999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336401265460.jpg,water,Ebonyi,ebonyi_afikpo_north,e87d0cd0-1eec-4377-903f-8fe5d0a0b2db,Ezieke Ward B,Tap,outlet,,e87d0cd0-1eec-4377-903f-8fe5d0a0b2db,Southeast
Functional,,Ezi Ndemiyi Enohia Nkalu,,,"Water Scheme, Source within 100m",1336149638603.jpg,Yes,5.86304528 7.94973625 104.69999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336149638603.jpg,water,Ebonyi,ebonyi_afikpo_north,94a37df1-80f2-4002-b401-0b515746f68c,Itim,Tap,outlet,,94a37df1-80f2-4002-b401-0b515746f68c,Southeast
Functional,,Ihe Community in Opi,,,,1336379449332.jpg,Yes,5.91384235 7.88152386 74.4000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336379449332.jpg,water,Ebonyi,ebonyi_afikpo_north,de1b47a1-30f9-466b-910d-2b543bb58291,Popery Ward B,Tap,outlet,,de1b47a1-30f9-466b-910d-2b543bb58291,Southeast
Dry Well,,Government sec. School,,,"Water Scheme, Source within 100m",1335950027264.jpg,No,5.89513513 7.9301524 102.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335950027264.jpg,water,Ebonyi,ebonyi_afikpo_north,0c8c9775-b572-4e1f-a6a5-92574f2132d2,Ohaisu A,Tap,outlet,,0c8c9775-b572-4e1f-a6a5-92574f2132d2,Southeast
Functional,,Amaokwu Amangballa,,,"Water Scheme, Source within 100m",1335956393534.jpg,Yes,5.88108238 7.93770927 86.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335956393534.jpg,water,Ebonyi,ebonyi_afikpo_north,3ff83de6-d97c-428f-be2f-5772afb20f90,Ohaisu B,Tap,outlet,,3ff83de6-d97c-428f-be2f-5772afb20f90,Southeast
Functional,,Amaoge Ozizza,,,"Water Scheme, Source within 100m",1336031366685.jpg,Yes,5.88723707 7.97080678 150.60000610351563 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336031366685.jpg,water,Ebonyi,ebonyi_afikpo_north,bd5a626d-7097-4f2d-a576-9391f0c20dab,Ibii / Ozizza,Tap,outlet,,bd5a626d-7097-4f2d-a576-9391f0c20dab,Southeast
Mechanical Issue,,Ugwuego Community,,,"Water Scheme, Source within 100m",1336037579867.jpg,No,5.89012385 7.95362589 131.6999969482422 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336037579867.jpg,water,Ebonyi,ebonyi_afikpo_north,25123cbc-9b5c-4225-b8fe-c0487681437e,Ugwuego,Tap,outlet,,25123cbc-9b5c-4225-b8fe-c0487681437e,Southeast
Mechanical Issue,,"Ezi Inya Ndem, Amuzu Mgbom",,,"Water Scheme, Source within 100m",1336145731305.jpg,No,5.87816625 7.92893728 87.5 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336145731305.jpg,water,Ebonyi,ebonyi_afikpo_north,50e2efa2-adc3-43f0-9a00-1b5534ca0fb1,Itim,Tap,outlet,,50e2efa2-adc3-43f0-9a00-1b5534ca0fb1,Southeast
Functional,,Ezeke. Community,,,,1336400181451.jpg,Yes,5.91611956 7.8841624 99.69999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336400181451.jpg,water,Ebonyi,ebonyi_afikpo_north,1eb78cee-ce52-427b-917a-d084f3fa6cb2,Ezeke Ward B,Tap,outlet,,1eb78cee-ce52-427b-917a-d084f3fa6cb2,Southeast
Functional,,Amaozara Community,,,,1336060186612.jpg,Yes,5.87370379 7.95504843 120.5999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336060186612.jpg,water,Ebonyi,ebonyi_afikpo_north,5d747b1f-c863-4c09-b9d1-1aed82467077,Amaozara,Tap,outlet,,5d747b1f-c863-4c09-b9d1-1aed82467077,Southeast
Functional,,Evuma,,,"Water Scheme, Source within 100m",1335964323787.jpg,Yes,5.8907714 7.94666052 132.3000030517578 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335964323787.jpg,water,Ebonyi,ebonyi_afikpo_north,a70833dd-f0a1-4736-befd-017ae51a93fd,Ohaisu B,Tap,outlet,,a70833dd-f0a1-4736-befd-017ae51a93fd,Southeast
Mechanical Issue,,Unwana Community,,,"Water Scheme, Source within 100m",1336470349964.jpg,No,5.79455458 7.93267076 89.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336470349964.jpg,water,Ebonyi,ebonyi_afikpo_north,4f98523c-e979-4b6f-8b74-b7c9a7968e29,Unwana Ward A,Tap,outlet,,4f98523c-e979-4b6f-8b74-b7c9a7968e29,Southeast
Functional,,Ibii Community,,,"Water Scheme, Source within 100m",1336121467417.jpg,Yes,5.93356509 7.93621936 56.29999923706055 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336121467417.jpg,water,Ebonyi,ebonyi_afikpo_north,748bcbe3-083b-452e-98b3-bc8b47a2d240,Agbogo Ibii Ward B,Tap,outlet,,748bcbe3-083b-452e-98b3-bc8b47a2d240,Southeast
Functional,,Ibii Community,,,,1336122903669.jpg,Yes,5.93325503 7.93387218 55.599998474121094 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336122903669.jpg,water,Ebonyi,ebonyi_afikpo_north,7a666036-72b1-4b39-9a8d-903aafa82fc1,Agbogo Ibii Ward B,Tap,outlet,,7a666036-72b1-4b39-9a8d-903aafa82fc1,Southeast
Mechanical Issue,,Agbogo Ibii Community,,,"Water Scheme, Source within 100m",1336118685310.jpg,No,5.93465345 7.94265133 74.69999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336118685310.jpg,water,Ebonyi,ebonyi_afikpo_north,d60b8f09-689d-40e5-8bc7-0360048c7365,Agbogo Ibii Ward B,Tap,outlet,,d60b8f09-689d-40e5-8bc7-0360048c7365,Southeast
Functional,,Ihuohu Amangballa,,,"Water Scheme, Source within 100m",1335953967445.jpg,Yes,5.88356859 7.93511651 69.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335953967445.jpg,water,Ebonyi,ebonyi_afikpo_north,f59b2550-dd42-406f-b7cf-77f7ce2beb50,Ohaisu B,Tap,outlet,,f59b2550-dd42-406f-b7cf-77f7ce2beb50,Southeast
Functional,,Amata Elu Community,,,"Water Scheme, Source within 100m",1336132862936.jpg,Yes,5.96920585 7.95420071 68.4000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336132862936.jpg,water,Ebonyi,ebonyi_afikpo_north,981d5307-9f1e-4317-8c15-2d1b40fe60f6,Amata Elu Ward,Tap,outlet,,981d5307-9f1e-4317-8c15-2d1b40fe60f6,Southeast
Mechanical Issue,,Ezieke Community,,,,1336401514457.jpg,No,5.91557605 7.88707948 80.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336401514457.jpg,water,Ebonyi,ebonyi_afikpo_north,7bfb34c5-66d4-483b-9f70-d4a28cd79e37,Ezieke Ward B,Tap,outlet,,7bfb34c5-66d4-483b-9f70-d4a28cd79e37,Southeast
Functional,,Newsite Evuma,,,"Water Scheme, Source within 100m",1335965528498.jpg,Yes,5.89178694 7.94781654 96.9000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335965528498.jpg,water,Ebonyi,ebonyi_afikpo_north,e17b3bf8-24a2-4e9b-ae73-4673b6f03d60,Ohaisu B,Tap,outlet,,e17b3bf8-24a2-4e9b-ae73-4673b6f03d60,Southeast
Functional,,Amasiri Opi Community,,,,1336374812852.jpg,Yes,5.91068743 7.88392331 70.30000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336374812852.jpg,water,Ebonyi,ebonyi_afikpo_north,ffa4c354-ef6e-4ec2-a827-dfdf62a55879,Amasiri Ward B,Tap,outlet,,ffa4c354-ef6e-4ec2-a827-dfdf62a55879,Southeast
Dry Well,,Government Sec. School,,,"Water Scheme, Source within 100m",1335948947906.jpg,No,5.89549858 7.92932268 136.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335948947906.jpg,water,Ebonyi,ebonyi_afikpo_north,f14d574a-5996-4bdb-9377-1d678c2b7586,Ohaisu A,Tap,outlet,,f14d574a-5996-4bdb-9377-1d678c2b7586,Southeast
Functional,,Opi Amasiri,,,"Water Scheme, Source within 100m",1336393578531.jpg,Yes,5.90452254 7.87760255 26.799999237060547 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336393578531.jpg,water,Ebonyi,ebonyi_afikpo_north,4f75eaf8-bb9a-4182-9ecd-b621d607dc0e,Amasiri A,Tap,outlet,,4f75eaf8-bb9a-4182-9ecd-b621d607dc0e,Southeast
Mechanical Issue,,Ugwuego Community,,,,1336049359935.jpg,No,5.8845549 7.94605354 109.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336049359935.jpg,water,Ebonyi,ebonyi_afikpo_north,266afa44-e569-4891-b52d-b3d4608ce856,Egwuego Ward B,Tap,outlet,,266afa44-e569-4891-b52d-b3d4608ce856,Southeast
Mechanical Issue,,Government Sec. School,,,"Water Scheme, Source within 100m",1335948058217.jpg,No,5.89556679 7.9292329 145.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335948058217.jpg,water,Ebonyi,ebonyi_afikpo_north,778e3a6d-7ae7-4ab9-ae25-ed8432050d6b,Ohaisu A,Tap,outlet,,778e3a6d-7ae7-4ab9-ae25-ed8432050d6b,Southeast
Functional,,Ezi Uche Ihi Agwa Community,,,,1336381636290.jpg,Yes,5.91519395 7.87856116 51.20000076293945 4.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336381636290.jpg,water,Ebonyi,ebonyi_afikpo_north,de466a16-fc91-43ec-b625-5ab174fd8eab,OPI. Ward B,Tap,outlet,,de466a16-fc91-43ec-b625-5ab174fd8eab,Southeast
Mechanical Issue,,Ugwuego Community,,,,1336044162679.jpg,No,5.88546219 7.94748991 113.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336044162679.jpg,water,Ebonyi,ebonyi_afikpo_north,af80b4c6-940b-4178-b743-086deccf5b88,Ugwuego Nkpa Ward B,Tap,outlet,,af80b4c6-940b-4178-b743-086deccf5b88,Southeast
Functional,,Mgbom,,,Stand Alone Water Point,1336144939229.jpg,Yes,5.87482297 7.92979301 71.69999694824219 5.0,False,Afikpo North,16,16,16.0,,No,1336144939229.jpg,water,Ebonyi,ebonyi_afikpo_north,e6407ec5-6443-4c37-9d3a-d15b971fca02,Itim,Unprotected Spring,water_source,developed_protected_spring_water,e6407ec5-6443-4c37-9d3a-d15b971fca02,Southeast
Functional,,Amagballa Community,,,"Water Scheme, Source within 100m",1335961464144.jpg,Yes,5.88278339 7.9374039 89.5999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335961464144.jpg,water,Ebonyi,ebonyi_afikpo_north,84506eef-07f7-42e2-be53-03afef5baf24,Ohaisu ward B,Tap,outlet,,84506eef-07f7-42e2-be53-03afef5baf24,Southeast
Functional,,Amaizu,,,,1336056268259.jpg,Yes,5.88110284 7.94362878 105.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1336056268259.jpg,water,Ebonyi,ebonyi_afikpo_north,9f276ebf-5b44-4fb7-b2d5-3de2ea19d1f1,Amaizu ward E,Tap,outlet,,9f276ebf-5b44-4fb7-b2d5-3de2ea19d1f1,Southeast
Functional,,Amangballa,,,"Water Scheme, Source within 100m",1335961941780.jpg,Yes,5.88417127 7.94017772 100.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335961941780.jpg,water,Ebonyi,ebonyi_afikpo_north,c8ae4864-9eae-4ad8-84a9-c1cf1e2a6b6c,Ohaisu B,Tap,outlet,,c8ae4864-9eae-4ad8-84a9-c1cf1e2a6b6c,Southeast
Mechanical Issue,,Amaeke Mgbom,,,"Water Scheme, Source within 100m",1336146321848.jpg,No,5.87521492 7.93209961 75.69999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336146321848.jpg,water,Ebonyi,ebonyi_afikpo_north,b2a433da-8488-41f6-aab1-173f9fb5de7e,Itim,Tap,outlet,,b2a433da-8488-41f6-aab1-173f9fb5de7e,Southeast
Functional,,Unwana Community,,,,1336473326525.jpg,Yes,5.79260158 7.93385809 68.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336473326525.jpg,water,Ebonyi,ebonyi_afikpo_north,8ecb86e1-040f-4645-88fd-e60eff09de25,Unwana Ward B,Tap,outlet,,8ecb86e1-040f-4645-88fd-e60eff09de25,Southeast
Mechanical Issue,,Newsite Evuma,,,"Water Scheme, Source within 100m",1335965184211.jpg,No,5.89308409 7.94979689 131.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335965184211.jpg,water,Ebonyi,ebonyi_afikpo_north,c2125c56-9c04-4a8a-96e0-0f095d6cc109,Ohaisu B,Tap,outlet,,c2125c56-9c04-4a8a-96e0-0f095d6cc109,Southeast
Functional,,Ugwuego Community,,,,1336048691490.jpg,Yes,5.88464592 7.9458148 111.5999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336048691490.jpg,water,Ebonyi,ebonyi_afikpo_north,eb8ebc94-d22c-4832-a0ec-a46dc0bed7e2,Ugwuego B,Tap,outlet,,eb8ebc94-d22c-4832-a0ec-a46dc0bed7e2,Southeast
Poorly Constructed,,Ezi Akputa Mgbom,,,"Water Scheme, Source within 100m",1336147324450.jpg,No,5.88225969 7.93072189 87.9000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336147324450.jpg,water,Ebonyi,ebonyi_afikpo_north,fdd66376-ae71-433e-b9a9-ecf3ac290cec,Itim,Tap,outlet,,fdd66376-ae71-433e-b9a9-ecf3ac290cec,Southeast
Mechanical Issue,,Egwuego Elu Community,,,,1336043379759.jpg,No,5.88376451 7.94753028 103.5 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336043379759.jpg,water,Ebonyi,ebonyi_afikpo_north,51435c2c-8089-4615-91ec-c44dacd60ea4,Egwuego Ward A,Tap,outlet,,51435c2c-8089-4615-91ec-c44dacd60ea4,Southeast
Functional,,Amasiri Community,,,,1336394407079.jpg,Yes,5.92252109 7.88245448 59.70000076293945 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336394407079.jpg,water,Ebonyi,ebonyi_afikpo_north,27350489-fa24-4e44-b121-3f04f8400642,Ezeke Ward A,Tap,outlet,,27350489-fa24-4e44-b121-3f04f8400642,Southeast
Poorly Constructed,,Amangballa,,,"Water Scheme, Source within 1km",1335957026445.jpg,No,5.88119857 7.93683206 81.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335957026445.jpg,water,Ebonyi,ebonyi_afikpo_north,725023f2-9cce-420c-8288-b212a824f7a9,Ohaisu B,Tap,outlet,,725023f2-9cce-420c-8288-b212a824f7a9,Southeast
Functional,,Amaichara agbom,,,"Water Scheme, Source within 100m",1335972382440.jpg,Yes,5.88775313 7.93169633 114.19999694824219 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335972382440.jpg,water,Ebonyi,ebonyi_afikpo_north,34a6bc30-ceb6-46b8-b57e-afe27b44cbd9,Ohaisu A,Tap,outlet,,34a6bc30-ceb6-46b8-b57e-afe27b44cbd9,Southeast
Functional,,Amagwuohechara Community,,,,1336375402108.jpg,Yes,5.91243106 7.88427978 79.0999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336375402108.jpg,water,Ebonyi,ebonyi_afikpo_north,dfe7de13-2fd8-416b-9593-d6025acdb641,Opi Amasiri Ward B,Tap,outlet,,dfe7de13-2fd8-416b-9593-d6025acdb641,Southeast
Functional,,Ezeike Community,,,,1336400607914.jpg,Yes,5.91594913 7.88446524 133.3000030517578 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336400607914.jpg,water,Ebonyi,ebonyi_afikpo_north,88aad92e-7df3-484b-8b39-a4350e7436a5,Ezeike Ward B,Tap,outlet,,88aad92e-7df3-484b-8b39-a4350e7436a5,Southeast
Functional,,Ezi Ukie Mgbom,,,"Water Scheme, Source within 100m",1335980301513.jpg,Yes,5.87906707 7.93071461 106.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335980301513.jpg,water,Ebonyi,ebonyi_afikpo_north,3d37be9d-d5ea-4c12-a793-2d5028cdfd0a,Itim,Tap,outlet,,3d37be9d-d5ea-4c12-a793-2d5028cdfd0a,Southeast
Functional,,Unwana Community,,,,1336473623484.jpg,Yes,5.79266619 7.93360929 82.80000305175781 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1336473623484.jpg,water,Ebonyi,ebonyi_afikpo_north,69659683-8565-4f73-872a-1a1b900f7bfd,Unwana Ward B,Tap,outlet,,69659683-8565-4f73-872a-1a1b900f7bfd,Southeast
Mechanical Issue,,Echara Mgbom,,,"Water Scheme, Source within 100m",1335978878889.jpg,No,5.87001994 7.93503941 84.9000015258789 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1335978878889.jpg,water,Ebonyi,ebonyi_afikpo_north,06bb3e47-d7fb-4777-b97f-a9a0dc533be7,Itim Ward,Tap,outlet,,06bb3e47-d7fb-4777-b97f-a9a0dc533be7,Southeast
Mechanical Issue,,Amaizu Community,,,,1336056995449.jpg,No,5.88103917 7.94357866 107.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336056995449.jpg,water,Ebonyi,ebonyi_afikpo_north,4196bd92-c2ba-40ca-af6c-e9ee7de4ccb9,Amaizu Ward E,Tap,outlet,,4196bd92-c2ba-40ca-af6c-e9ee7de4ccb9,Southeast
Functional,,Aliezi Ndi Owera Unwana,,,"Water Scheme, Source within 100m",1336475196100.jpg,Yes,5.79628272 7.92454722 55.599998474121094 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336475196100.jpg,water,Ebonyi,ebonyi_afikpo_north,0f256d43-c992-45d4-9ac2-23d372aee8b6,Unwana A,Tap,outlet,,0f256d43-c992-45d4-9ac2-23d372aee8b6,Southeast
Functional,,Ezeike Community,,,,1336401005894.jpg,Yes,5.91489947 7.88581852 81.0999984741211 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336401005894.jpg,water,Ebonyi,ebonyi_afikpo_north,26387032-bc4d-4317-a62d-a7a4e2a08c54,Ezeike Ward B,Tap,outlet,,26387032-bc4d-4317-a62d-a7a4e2a08c54,Southeast
Mechanical Issue,,Unwana Community,,,,1336465042555.jpg,No,5.79888113 7.93046944 73.5 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),No,1336465042555.jpg,water,Ebonyi,ebonyi_afikpo_north,079113b3-d153-4859-8990-b00ab3e6ded0,Unwana Ward B,Tap,outlet,,079113b3-d153-4859-8990-b00ab3e6ded0,Southeast
Functional,,Amaokwu Amangballa,,,"Water Scheme, Source within 100m",1335955925794.jpg,Yes,5.88078644 7.93808925 65.0 5.0,True,Afikpo North,16,16,16.0,Tap (unknown lift),Yes,1335955925794.jpg,water,Ebonyi,ebonyi_afikpo_north,0ac2fadc-1bbe-46c3-9bf5-f1ff88253f27,Ohaisu B,Tap,outlet,,0ac2fadc-1bbe-46c3-9bf5-f1ff88253f27,Southeast
