"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",11613,"8c8da3df-3212-4158-b8b5-13a277943bea","kura","kano","northwest",450,"1339676656371.jpg","kano_kura","8c8da3df-3212-4158-b8b5-13a277943bea","1339676656371.jpg","11.758906245231628 8.395013809204102 487.0 4.0","Azore Health Post","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",11614,"e10a47a8-f573-4b3f-b985-afd5dddce5fd","kura","kano","northwest",450,"1339760064795.jpg","kano_kura","e10a47a8-f573-4b3f-b985-afd5dddce5fd","1339760064795.jpg","11.81760408 8.45198565 489.29998779296875 5.0","Imawa Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",11615,"ff9136f0-3c8f-4c72-aa98-38fc06939b21","kura","kano","northwest",450,"1339583133417.jpg","kano_kura","ff9136f0-3c8f-4c72-aa98-38fc06939b21","1339583133417.jpg","11.73970328 8.4912483 462.6000061035156 5.0","Garjingiri. Health. Clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",11616,"63f86f48-986d-41d0-98f2-545cba3e7445","kura","kano","northwest",450,"1340094892813.jpg","kano_kura","63f86f48-986d-41d0-98f2-545cba3e7445","1340094892813.jpg","11.768723130226135 8.425424695014954 489.0 4.0","Sa'adat Clinic & Matarnity","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,6,4,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"15",11617,"fdbd55c4-3411-49ad-8590-87d90693e532","kura","kano","northwest",450,"1339756714717.jpg","kano_kura","fdbd55c4-3411-49ad-8590-87d90693e532","1339756714717.jpg","11.778046488761902 8.424169421195984 492.0 4.0","Kura General Hospital","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,21,TRUE,TRUE,21,NA,19,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"16",11618,"db516bfa-7cfa-4ca6-9c61-c22ba6ad647a","kura","kano","northwest",450,"1340008608103.jpg","kano_kura","db516bfa-7cfa-4ca6-9c61-c22ba6ad647a","1340008608103.jpg","11.81684002 8.41904209 489.5 5.0","Godar Ali Health Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",11619,"69db91bd-dea3-4fe7-aad6-1da707920846","kura","kano","northwest",450,"1339501757250.jpg","kano_kura","69db91bd-dea3-4fe7-aad6-1da707920846","1339501757250.jpg","11.76274045 8.59680491 462.79998779296875 5.0","Kunshama B health facility","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",11620,"298baae2-5dc4-4be8-befe-de97f23a6230","kura","kano","northwest",450,"1339672975587.jpg","kano_kura","298baae2-5dc4-4be8-befe-de97f23a6230","1339672975587.jpg","11.82468212 8.4986462 485.6000061035156 5.0","Gundutse medical facility","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",11621,"3131379f-76dd-4d3b-b2ad-caf50a2efc38","kura","kano","northwest",450,"1339746288209.jpg","kano_kura","3131379f-76dd-4d3b-b2ad-caf50a2efc38","1339746288209.jpg","11.79822263 8.4605218 489.29998779296875 5.0","Kirya Health Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",11622,"2dfa6287-15a9-4c2c-8d1b-3509c6f5d07c","kura","kano","northwest",450,"1339575402461.jpg","kano_kura","2dfa6287-15a9-4c2c-8d1b-3509c6f5d07c","1339575402461.jpg","11.76791917 8.46027308 472.8999938964844 5.0","Guraza Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",11623,"4fab5745-be48-495d-8820-fde9ff4b02c3","kura","kano","northwest",450,"1339679582814.jpg","kano_kura","4fab5745-be48-495d-8820-fde9ff4b02c3","1339679582814.jpg","11.83126932 8.50826707 464.20001220703125 5.0","Gundutse B health facility","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",11624,"0e596efd-a355-49cd-b9ef-3460dc41854f","kura","kano","northwest",450,"1339501804359.jpg","kano_kura","0e596efd-a355-49cd-b9ef-3460dc41854f","1339501804359.jpg","11.7404642 8.45571368 491.79998779296875 5.0","Kadani. Health. Clinic","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,0,0,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",11625,"57f0c098-d274-4722-95f0-cdd7499bbe61","kura","kano","northwest",450,"1339497377881.jpg","kano_kura","57f0c098-d274-4722-95f0-cdd7499bbe61","1339497377881.jpg","11.74105243 8.47718273 487.0 5.0","Bigau Health Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",11626,"b0bad979-e7bf-46ff-a73c-2ec990ccdea3","kura","kano","northwest",450,"1339755980464.jpg","kano_kura","b0bad979-e7bf-46ff-a73c-2ec990ccdea3","1339755980464.jpg","11.79439705 8.51694775 482.20001220703125 5.0","Danhassan PHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,8,0,6,1,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
