"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67529",67529,"9e59ba23-50a1-494e-a73b-8dcad397e6d3","9e59ba23-50a1-494e-a73b-8dcad397e6d3","Kura","Kano","Northwest",450,"11.79752683 8.53437027 462.20001220703125 5.0","1339663912931.jpg","kano_kura","1339663912931.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madaki gamadan","Dukawa","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"67530",67530,"e7d4a1e9-64e3-4510-8edd-f76e6eb1484f","e7d4a1e9-64e3-4510-8edd-f76e6eb1484f","Kura","Kano","Northwest",450,"11.8348171 8.51572549 448.5 5.0","1339678477365.jpg","kano_kura","1339678477365.jpg","Tap",NA,NA,"outlet","Gainawa","Gundutse","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"67531",67531,"3bfd2316-a29c-42f7-8081-122659343ac3","3bfd2316-a29c-42f7-8081-122659343ac3","Kura","Kano","Northwest",450,"11.7957382 8.57182795 465.1000061035156 5.0","1339587454539.jpg","kano_kura","1339587454539.jpg","Borehole",NA,"borehole_tube_well","water_source","Kan iyaka","Danhassan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67532",67532,"30bae79b-3e8b-47bd-b67a-0888612ae8e2","30bae79b-3e8b-47bd-b67a-0888612ae8e2","Kura","Kano","Northwest",450,"11.82530365 8.49253422 467.1000061035156 5.0","1339668739519.jpg","kano_kura","1339668739519.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sumakai","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67533",67533,"db39366c-7e71-4d7d-8406-88bffc7fcf7e","db39366c-7e71-4d7d-8406-88bffc7fcf7e","Kura","Kano","Northwest",450,"11.80485115 8.41155332 471.8999938964844 5.0","1340013397447.jpg","kano_kura","1340013397447.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dinka","Rugar Duka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67534",67534,"dee0416e-83da-4af2-91e2-03390fa102c1","dee0416e-83da-4af2-91e2-03390fa102c1","Kura","Kano","Northwest",450,"11.79670237 8.53378833 471.79998779296875 5.0","1339662586379.jpg","kano_kura","1339662586379.jpg","Borehole",NA,"borehole_tube_well","water_source","Gamadan","Dukawa","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"67535",67535,"c14f85b2-64ac-47a6-9617-9845e4967e66","c14f85b2-64ac-47a6-9617-9845e4967e66","Kura","Kano","Northwest",450,"11.788651943206787 8.431722521781921 484.0 4.0","1339670231698.jpg","kano_kura","1339670231698.jpg","Tap",NA,NA,"outlet","DALIL","DALIL","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67536",67536,"f0d0517b-fb06-4053-be83-530c1a44bc49","f0d0517b-fb06-4053-be83-530c1a44bc49","Kura","Kano","Northwest",450,"11.7988334 8.46168636 475.20001220703125 5.0","1339687107462.jpg","kano_kura","1339687107462.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yimawa. Karifi","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67537",67537,"6856c863-27d0-4eff-b40b-55a43abdd1e8","6856c863-27d0-4eff-b40b-55a43abdd1e8","Kura","Kano","Northwest",450,"11.788578 8.52695265 464.20001220703125 5.0","1339753914325.jpg","kano_kura","1339753914325.jpg","Tap",NA,"borehole_tube_well","water_source","Kofar gabas","Danhassan","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"67538",67538,"641ac406-9917-441e-bd6e-f7a72fc06c52","641ac406-9917-441e-bd6e-f7a72fc06c52","Kura","Kano","Northwest",450,"11.82036947 8.42743025 469.8999938964844 5.0","1340007276035.jpg","kano_kura","1340007276035.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Goda","Rigar Duka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67539",67539,"2e21daa1-5cde-460a-889e-6334a0019029","2e21daa1-5cde-460a-889e-6334a0019029","Kura","Kano","Northwest",450,"11.75264872 8.6043606 454.6000061035156 5.0","1339506443748.jpg","kano_kura","1339506443748.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kunshama","Dukawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67540",67540,"f8ba1417-6685-4534-a851-d2a7bf5f5ce7","f8ba1417-6685-4534-a851-d2a7bf5f5ce7","Kura","Kano","Northwest",450,"11.82482799 8.49830297 474.5 5.0","1339676478040.jpg","kano_kura","1339676478040.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nasarawa","Gundutse","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67541",67541,"d0708ed1-4e9b-4ce9-905c-2117eff6f2ca","d0708ed1-4e9b-4ce9-905c-2117eff6f2ca","Kura","Kano","Northwest",450,"11.79367939 8.46764997 483.3999938964844 5.0","1339685714834.jpg","kano_kura","1339685714834.jpg","Untreated Surface Water",NA,"dam","water_source","Imawa","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67542",67542,"d97b9472-26c5-4afd-8acd-3d94f922eaef","d97b9472-26c5-4afd-8acd-3d94f922eaef","Kura","Kano","Northwest",450,"11.76511824131012 8.420929312705994 490.0 4.0","1339755159498.jpg","kano_kura","1339755159498.jpg","Tap",NA,"developed_protected_spring_water","water_source","Yanrake","Dalili","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"67543",67543,"ad6da18b-e881-4612-987f-dd1410b2ca1c","ad6da18b-e881-4612-987f-dd1410b2ca1c","Kura","Kano","Northwest",450,"11.77567258 8.48499847 468.0 5.0","1339684238270.jpg","kano_kura","1339684238270.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fegin. Malu","Kosawa","No",NA,"No","Don't Know","No","Stand Alone Water Point"
"67544",67544,"69ffd999-5437-4cdf-a803-34f8e606e440","69ffd999-5437-4cdf-a803-34f8e606e440","Kura","Kano","Northwest",450,"11.80300659 8.41001228 477.3999938964844 5.0","1340013708258.jpg","kano_kura","1340013708258.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dinka","Rugar Duka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67545",67545,"3b639ed1-09ec-4f36-9af0-6952bde3c989","3b639ed1-09ec-4f36-9af0-6952bde3c989","Kura","Kano","Northwest",450,"11.776421070098877 8.428841829299927 495.0 6.0","1339505473368.jpg","kano_kura","1339505473368.jpg","Tap",NA,NA,"outlet","Tanawa","Kurunsumau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67546",67546,"b172fa39-faac-41e4-b41c-2a04065cafc6","b172fa39-faac-41e4-b41c-2a04065cafc6","Kura","Kano","Northwest",450,"11.82197846 8.49497237 483.3999938964844 5.0","1339665100370.jpg","kano_kura","1339665100370.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kona","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67547",67547,"288538c5-9cd5-471e-8e68-57bfdc2a1ed4","288538c5-9cd5-471e-8e68-57bfdc2a1ed4","Kura","Kano","Northwest",450,"11.78826541 8.52666169 466.70001220703125 5.0","1339754150898.jpg","kano_kura","1339754150898.jpg","Tap",NA,NA,"outlet","Kofar gabas","Danhassan","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"67548",67548,"f6a6da57-bec4-4e71-bfdf-65ed6fe80f29","f6a6da57-bec4-4e71-bfdf-65ed6fe80f29","Kura","Kano","Northwest",450,"11.78531599 8.57470735 462.6000061035156 5.0","1339586779060.jpg","kano_kura","1339586779060.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zagizagi","Danhassan","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67549",67549,"ee33722f-7562-4fd6-8785-4fa8b3a51b28","ee33722f-7562-4fd6-8785-4fa8b3a51b28","Kura","Kano","Northwest",450,"11.82477296 8.49559648 466.8999938964844 5.0","1339667574935.jpg","kano_kura","1339667574935.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sumakai","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67550",67550,"da620309-1c6f-4ce1-8a51-f25522d57e0e","da620309-1c6f-4ce1-8a51-f25522d57e0e","Kura","Kano","Northwest",450,"11.73912209 8.45525941 487.29998779296875 5.0","1339502063488.jpg","kano_kura","1339502063488.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kadani","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67551",67551,"77e20a31-0b84-4d6b-9d02-f4e7708236f4","77e20a31-0b84-4d6b-9d02-f4e7708236f4","Kura","Kano","Northwest",450,"11.76775851 8.46544682 475.5 5.0","1339577889837.jpg","kano_kura","1339577889837.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Domawa","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67552",67552,"df5da4cd-d700-4af9-8c5b-1fbd57946b08","df5da4cd-d700-4af9-8c5b-1fbd57946b08","Kura","Kano","Northwest",450,"11.77601581 8.59583044 456.6000061035156 5.0","1339576868987.jpg","kano_kura","1339576868987.jpg","Borehole",NA,"borehole_tube_well","water_source","Danga","Dukawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67553",67553,"085e0d6b-8b94-4511-8766-18f36088612a","085e0d6b-8b94-4511-8766-18f36088612a","Kura","Kano","Northwest",450,"11.79779128 8.57155994 463.3999938964844 5.0","1339597784150.jpg","kano_kura","1339597784150.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iyatawa","Dukawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67554",67554,"132bca90-02ae-48cf-96c7-40aa711282d1","132bca90-02ae-48cf-96c7-40aa711282d1","Kura","Kano","Northwest",450,"11.76840394 8.42895302 497.6000061035156 5.0","1340096444364.jpg","kano_kura","1340096444364.jpg","Tap",NA,NA,"outlet","Durumin alewa","Sarkin kura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"67555",67555,"a51f1939-0873-479a-9227-385cb1d9d714","a51f1939-0873-479a-9227-385cb1d9d714","Kura","Kano","Northwest",450,"11.78070813 8.52596791 466.3999938964844 5.0","1339768753506.jpg","kano_kura","1339768753506.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sawika","Danhassan","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"67556",67556,"95e4937c-6ed9-4900-bbf5-35aac40d5549","95e4937c-6ed9-4900-bbf5-35aac40d5549","Kura","Kano","Northwest",450,"11.781206130981445 8.41978132724762 493.0 4.0","1339747749368.jpg","kano_kura","1339747749368.jpg","Tap",NA,NA,"outlet","HADEJA JAMARE","DALILI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67557",67557,"92d42196-f8f9-41fd-a886-56b9b5d68f1b","92d42196-f8f9-41fd-a886-56b9b5d68f1b","Kura","Kano","Northwest",450,"11.76725491 8.46448761 476.5 5.0","1339578286839.jpg","kano_kura","1339578286839.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Domawa","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67558",67558,"a5c33a3a-36ea-4805-8676-187aab1230b2","a5c33a3a-36ea-4805-8676-187aab1230b2","Kura","Kano","Northwest",450,"11.76884684 8.4314268 434.79998779296875 5.0","1340095158145.jpg","kano_kura","1340095158145.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Durumin alewa","Sarkin kura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67559",67559,"e7a38262-8ce2-4d63-9557-4bab8c6f7eb8","e7a38262-8ce2-4d63-9557-4bab8c6f7eb8","Kura","Kano","Northwest",450,"11.76661173 8.45998225 477.6000061035156 5.0","1339576837698.jpg","kano_kura","1339576837698.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Guraza","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67560",67560,"3ead5d70-36b2-45ac-9329-0ba71e116f6e","3ead5d70-36b2-45ac-9329-0ba71e116f6e","Kura","Kano","Northwest",450,"11.81828658 8.45174853 494.0 5.0","1339759763368.jpg","kano_kura","1339759763368.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kirya","Rigar Duka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67561",67561,"a9ab9f17-b496-477e-915c-bd36d7db5967","a9ab9f17-b496-477e-915c-bd36d7db5967","Kura","Kano","Northwest",450,"11.83009642 8.4459885 472.20001220703125 5.0","1339761727312.jpg","kano_kura","1339761727312.jpg","Tap",NA,NA,"outlet","Kawa","Rigar Duka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67562",67562,"212b4cc7-c8ea-47f8-b04d-0bd4261b4e65","212b4cc7-c8ea-47f8-b04d-0bd4261b4e65","Kura","Kano","Northwest",450,"11.76927581 8.43156087 489.5 5.0","1340094974410.jpg","kano_kura","1340094974410.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Durumun alewa","Sarkin kura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67563",67563,"f7605a33-55a0-482a-93ca-7730073ba3be","f7605a33-55a0-482a-93ca-7730073ba3be","Kura","Kano","Northwest",450,"11.81517135 8.50516378 471.70001220703125 5.0","1339673149445.jpg","kano_kura","1339673149445.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Righa","Gundutse","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"67564",67564,"7271aa5c-cdda-4666-be8d-04ddf2c011bc","7271aa5c-cdda-4666-be8d-04ddf2c011bc","Kura","Kano","Northwest",450,"11.77457894 8.59371211 461.79998779296875 5.0","1339576466131.jpg","kano_kura","1339576466131.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dan‘ga","Dukawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67565",67565,"e4cca70d-5a34-4816-8889-f7511a4a14f6","e4cca70d-5a34-4816-8889-f7511a4a14f6","Kura","Kano","Northwest",450,"11.82271348 8.51580262 454.8999938964844 5.0","1339681196880.jpg","kano_kura","1339681196880.jpg","Tap",NA,NA,"outlet","Rimmi 1","Gundutse","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"67566",67566,"85a71130-878c-4dea-a9e4-25251822f605","85a71130-878c-4dea-a9e4-25251822f605","Kura","Kano","Northwest",450,"11.79103754 8.42806108 511.1000061035156 5.0","1339770080457.jpg","kano_kura","1339770080457.jpg","Tap",NA,NA,"outlet","Butalawa","Rigar Duka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67567",67567,"ee80b2b1-64a8-4589-bcfa-b2052c443e93","ee80b2b1-64a8-4589-bcfa-b2052c443e93","Kura","Kano","Northwest",450,"11.79673338 8.45887689 486.20001220703125 5.0","1339745561951.jpg","kano_kura","1339745561951.jpg","Tap",NA,NA,"outlet","Imawa","Kosawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"67568",67568,"c95642db-bd74-45f8-9d37-d374cc70129a","c95642db-bd74-45f8-9d37-d374cc70129a","Kura","Kano","Northwest",450,"11.8236408 8.48999385 474.0 5.0","1339594792552.jpg","kano_kura","1339594792552.jpg","Tap",NA,NA,"outlet","Riga_A","Karfi","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"67569",67569,"c8942fe5-3869-4680-ad53-f12dd99796d8","c8942fe5-3869-4680-ad53-f12dd99796d8","Kura","Kano","Northwest",450,"11.82518353 8.51600161 460.6000061035156 5.0","1339680224020.jpg","kano_kura","1339680224020.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abuja","Gundutse","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67570",67570,"5fc4e21e-d8b5-4c6d-a87c-b39fc933087f","5fc4e21e-d8b5-4c6d-a87c-b39fc933087f","Kura","Kano","Northwest",450,"11.7918837 8.52066588 467.79998779296875 5.0","1340013192294.jpg","kano_kura","1340013192294.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Katsinawa","Danhassan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67571",67571,"8f9ee2fe-e455-4be3-b1e3-60179566bba5","8f9ee2fe-e455-4be3-b1e3-60179566bba5","Kura","Kano","Northwest",450,"11.76518593 8.43076969 487.5 5.0","1340021577787.jpg","kano_kura","1340021577787.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofar kudu","Sariki kura","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67572",67572,"3307bbce-d0dd-4296-86b6-1c1c2ece4fd5","3307bbce-d0dd-4296-86b6-1c1c2ece4fd5","Kura","Kano","Northwest",450,"11.767398118972778 8.39531421661377 491.0 4.0","1339679977900.jpg","kano_kura","1339679977900.jpg","Tap",NA,NA,"outlet","RAKAUNA","KALIL","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"67573",67573,"08dae1aa-9bef-44c7-b639-e4977c215f2d","08dae1aa-9bef-44c7-b639-e4977c215f2d","Kura","Kano","Northwest",450,"11.83081243 8.48382127 478.29998779296875 5.0","1339753376008.jpg","kano_kura","1339753376008.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Dan Kauye","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67574",67574,"c24c2a76-a833-4dbc-a1c3-b2f6f1826b59","c24c2a76-a833-4dbc-a1c3-b2f6f1826b59","Kura","Kano","Northwest",450,"11.774709820747375 8.423804640769958 491.0 4.0","1339505581706.jpg","kano_kura","1339505581706.jpg","Don't Know",NA,NA,"dk","TAFASA.","KURUNSUMAU.","No",NA,"Yes","Functional","No",NA
"67575",67575,"ed6f9753-8fb2-45d0-b524-1c5c90929ead","ed6f9753-8fb2-45d0-b524-1c5c90929ead","Kura","Kano","Northwest",450,"11.78281397 8.58302411 466.29998779296875 5.0","1339585102689.jpg","kano_kura","1339585102689.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ubakarawa","Dukawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67576",67576,"e20b0d06-c60b-4a35-9593-00b06c0e7f1b","e20b0d06-c60b-4a35-9593-00b06c0e7f1b","Kura","Kano","Northwest",450,"11.7409381 8.47250066 473.20001220703125 5.0","1339500026077.jpg","kano_kura","1339500026077.jpg","Tap",NA,NA,"outlet","Bigau","Kosawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"67577",67577,"b1417542-e19d-4898-88c4-752aab4faf50","b1417542-e19d-4898-88c4-752aab4faf50","Kura","Kano","Northwest",450,"11.76792386 8.46620162 481.8999938964844 5.0","1339578169279.jpg","kano_kura","1339578169279.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Domawa","Kosawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67578",67578,"093f6bf6-69d8-47d5-a618-61b356b0a1da","093f6bf6-69d8-47d5-a618-61b356b0a1da","Kura","Kano","Northwest",450,"11.83123616 8.50679569 468.0 5.0","1339677359306.jpg","kano_kura","1339677359306.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gundutse chiki","Gundutse","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67579",67579,"cb5f5de4-40bd-41e5-896a-065848ab0528","cb5f5de4-40bd-41e5-896a-065848ab0528","Kura","Kano","Northwest",450,"11.82552275 8.49926036 467.70001220703125 5.0","1339676292807.jpg","kano_kura","1339676292807.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nasarawa","Gundutse","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67580",67580,"1249cd5f-11f0-424b-8856-adceb833a6dd","1249cd5f-11f0-424b-8856-adceb833a6dd","Kura","Kano","Northwest",450,"11.774371862411499 8.428659439086914 490.0 4.0","1339664288915.jpg","kano_kura","1339664288915.jpg","Borehole",NA,"borehole_tube_well","water_source","Kuri","Kurunsumau","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"67581",67581,"fd13b92a-66e7-4a1c-96ae-4b13fc5568ad","fd13b92a-66e7-4a1c-96ae-4b13fc5568ad","Kura","Kano","Northwest",450,"11.82243704 8.49317586 476.79998779296875 5.0","1339591542099.jpg","kano_kura","1339591542099.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zango A","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67582",67582,"2ba026db-35a2-4a48-9540-2f26f9390692","2ba026db-35a2-4a48-9540-2f26f9390692","Kura","Kano","Northwest",450,"11.76453088 8.43164436 446.8999938964844 5.0","1340093292242.jpg","kano_kura","1340093292242.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Durumi alewa","Sariki kura","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67583",67583,"3670af57-0433-465a-8bcc-4f2ed0ec4a56","3670af57-0433-465a-8bcc-4f2ed0ec4a56","Kura","Kano","Northwest",450,"11.76640096 8.43143017 478.20001220703125 5.0","1340093785967.jpg","kano_kura","1340093785967.jpg","Tap",NA,NA,"outlet","Durumin alewa","Sarkin kura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"67584",67584,"bb6b1506-428a-4298-8be1-8b38c6a15ecf","bb6b1506-428a-4298-8be1-8b38c6a15ecf","Kura","Kano","Northwest",450,"11.82271373 8.49572502 467.79998779296875 5.0","1339665383601.jpg","kano_kura","1339665383601.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kona","Karfi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
