"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5727",5727,5727,"3d778f1f-508b-4da9-9ca6-b1ddfece0b8c","ezza_north","ebonyi","southeast",219,"1336476022925.jpg","ebonyi_ezza_north","3d778f1f-508b-4da9-9ca6-b1ddfece0b8c","1336476022925.jpg","6.31514818 8.05856586 109.69999694824219 5.0","Ogharugo Health Centre","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,1,TRUE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5728",5728,5728,"0d8220d5-9a0b-447d-9159-c47d6bbb6294","ezza_north","ebonyi","southeast",219,"1335789779855.jpg","ebonyi_ezza_north","0d8220d5-9a0b-447d-9159-c47d6bbb6294","1335789779855.jpg","6.34849671 7.94612743 113.0999984741211 5.0","Oshiegbe health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,3,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5729",5729,5729,"de1132c3-ccc9-4ce1-a38c-e7302cb50a6c","ezza_north","ebonyi","southeast",219,"1335979381973.jpg","ebonyi_ezza_north","de1132c3-ccc9-4ce1-a38c-e7302cb50a6c","1335979381973.jpg","6.34354773 7.89236563 109.80000305175781 5.0","Ndiagu-Ogbuinyagu Health Center","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,6,FALSE,FALSE,0,2,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"5730",5730,5730,"1e329125-dcbc-49d5-a85b-9c9abec7a36b","ezza_north","ebonyi","southeast",219,"1335971325529.jpg","ebonyi_ezza_north","1e329125-dcbc-49d5-a85b-9c9abec7a36b","1335971325529.jpg","6.24114924 7.91873353 100.80000305175781 5.0","Nkomoro Basic Health centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5731",5731,5731,"4db0c104-0d16-4d74-84c9-70ec1b5dc8ad","ezza_north","ebonyi","southeast",219,"1336306454787.jpg","ebonyi_ezza_north","4db0c104-0d16-4d74-84c9-70ec1b5dc8ad","1336306454787.jpg","6.33909896 8.06021398 102.30000305175781 5.0","Comprehensive Health Centre Okposhi-Umuoghara","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,1,TRUE,FALSE,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"5732",5732,5732,"51a0b367-95c7-420e-8345-6f36d7218dea","ezza_north","ebonyi","southeast",219,"1336058523271.jpg","ebonyi_ezza_north","51a0b367-95c7-420e-8345-6f36d7218dea","1336058523271.jpg","6.171773672103882 8.020303845405579 106.0 4.0","Ndubuisi Hospital","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,1,2,5,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5733",5733,5733,"d592541b-ec87-4de5-ae4d-1159cf2ab8e9","ezza_north","ebonyi","southeast",219,"1335966388160.jpg","ebonyi_ezza_north","d592541b-ec87-4de5-ae4d-1159cf2ab8e9","1335966388160.jpg","6.33657863 7.9356894 109.19999694824219 5.0","Ohabuenyi prim. Sch.",NA,NA,NA,NA,NA,FALSE,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"health"
"5734",5734,5734,"eb5c623a-fffd-4bdc-b2e3-0883fbc7b5d6","ezza_north","ebonyi","southeast",219,"1336306630960.jpg","ebonyi_ezza_north","eb5c623a-fffd-4bdc-b2e3-0883fbc7b5d6","1336306630960.jpg","6.26735736 8.06728758 78.4000015258789 5.0"," Chidindu Clinic Oriuzor","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5735",5735,5735,"682c4c7f-9ca6-435e-8226-5f582b5415ed","ezza_north","ebonyi","southeast",219,"1336487558108.jpg","ebonyi_ezza_north","682c4c7f-9ca6-435e-8226-5f582b5415ed","1336487558108.jpg","6.29594638 8.04958903 140.1999969482422 5.0","Health Centre Ogharugo","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5736",5736,5736,"d083acdf-8a2c-4867-a2c7-d9c6bd170bc1","ezza_north","ebonyi","southeast",219,"1335967790017.jpg","ebonyi_ezza_north","d083acdf-8a2c-4867-a2c7-d9c6bd170bc1","1335967790017.jpg","6.23210524 7.91517185 98.0999984741211 5.0","Ndubuisi Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5737",5737,5737,"e85e1bbe-2f1c-481a-a744-6d9486eb8559","ezza_north","ebonyi","southeast",219,"1336311479555.jpg","ebonyi_ezza_north","e85e1bbe-2f1c-481a-a744-6d9486eb8559","1336311479555.jpg","6.28631226 8.01985867 103.19999694824219 5.0","Ugalaba Health Centre","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5738",5738,5738,"75cfad5a-b8ff-46ff-abdf-af2a73a94e6b","ezza_north","ebonyi","southeast",219,"1336152632746.jpg","ebonyi_ezza_north","75cfad5a-b8ff-46ff-abdf-af2a73a94e6b","1336152632746.jpg","6.21725329 7.97266613 90.19999694824219 5.0","Ochudo Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,TRUE,2,FALSE,FALSE,1,2,2,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"5739",5739,5739,"823d7702-9e0a-403d-acca-e966c0e49340","ezza_north","ebonyi","southeast",219,"1336389198361.jpg","ebonyi_ezza_north","823d7702-9e0a-403d-acca-e966c0e49340","1336389198361.jpg","6.3471541 7.98931077 92.0999984741211 5.0","St.Agatha‘s Rural Health Clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,TRUE,0,2,1,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5740",5740,5740,"507a9dd0-5204-4df9-90f2-717154b6883e","ezza_north","ebonyi","southeast",219,"1336060898861.jpg","ebonyi_ezza_north","507a9dd0-5204-4df9-90f2-717154b6883e","1336060898861.jpg","6.30377494 7.87195467 84.5 5.0","Chief Stella Obansanjo Memorial Health Centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"5741",5741,5741,"e2764042-7f65-4302-bd0b-886d431a9bf4","ezza_north","ebonyi","southeast",219,"1335787152566.jpg","ebonyi_ezza_north","e2764042-7f65-4302-bd0b-886d431a9bf4","1335787152566.jpg","6.34814316 7.94730821 110.5999984741211 5.0","Baptist health centre and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,2,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5742",5742,5742,"277319a1-c278-4d58-a6f7-083aaafbd00c","ezza_north","ebonyi","southeast",219,"1336324178322.jpg","ebonyi_ezza_north","277319a1-c278-4d58-a6f7-083aaafbd00c","1336324178322.jpg","6.34156228 8.00967808 109.19999694824219 5.0","Pri.Health Care Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"health"
