breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Okposhi,,,Stand Alone Water Point,1336318754912.jpg,Yes,6.32777588 8.02407459 125.19999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336318754912.jpg,water,Ebonyi,ebonyi_ezza_north,325e76b1-cc96-46fb-8ddf-bb98661ae321,Okposhi-Umuoghara Ward II,Unimproved,water_source,rainwater_harvesting_scheme,325e76b1-cc96-46fb-8ddf-bb98661ae321,Southeast
Functional,,Ndiagazu,,,Stand Alone Water Point,1336408116679.jpg,Yes,6.23807009 8.00233279 118.30000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336408116679.jpg,water,Ebonyi,ebonyi_ezza_north,22e74f99-f7ff-4fc2-933b-e29ea3671e0c,Ndiagazu-Umuoghara Ward I,Unimproved Well,water_source,protected_dug_well,22e74f99-f7ff-4fc2-933b-e29ea3671e0c,Southeast
Functional,,Ekka,,,,1335888916637.jpg,Yes,6.2065349 7.90396935 97.0 5.0,False,Ezza North,219,219,219.0,,No,1335888916637.jpg,water,Ebonyi,ebonyi_ezza_north,4202ec02-ad5a-460e-8575-708638a2274c,Ekka,Don't Know,dk,,4202ec02-ad5a-460e-8575-708638a2274c,Southeast
Mechanical Issue,,Ogboji,,,Stand Alone Water Point,1336049651582.jpg,No,6.2040866 7.96116166 82.4000015258789 5.0,True,Ezza North,219,219,219.0,Diesel,No,1336049651582.jpg,water,Ebonyi,ebonyi_ezza_north,59a974de-df78-486c-845e-0f16d6eda3b5,Ogboji,Borehole,water_source,borehole_tube_well,59a974de-df78-486c-845e-0f16d6eda3b5,Southeast
Mechanical Issue,,Umuezeokoha,,,Stand Alone Water Point,1336388523697.jpg,No,6.34628624 7.98877229 98.9000015258789 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336388523697.jpg,water,Ebonyi,ebonyi_ezza_north,098ef59b-4baa-4ea5-8ed3-aad8fa05b570,Omege,Borehole,water_source,borehole_tube_well,098ef59b-4baa-4ea5-8ed3-aad8fa05b570,Southeast
Functional,,Oshiegbe,,,,1335885030157.jpg,Yes,6.34928645 7.92812751 108.9000015258789 5.0,False,Ezza North,219,219,219.0,,No,1335885030157.jpg,water,Ebonyi,ebonyi_ezza_north,099ef31b-a943-45be-a3f7-bb31b2ab2bb5,Oshiegbe Ward II,Don't Know,dk,,099ef31b-a943-45be-a3f7-bb31b2ab2bb5,Southeast
Functional,,Okah Samuel,,,,1336410826116.jpg,Yes,6.21664748 7.99107421 105.69999694824219 2.0,False,Ezza North,219,219,219.0,,No,1336410826116.jpg,water,Ebonyi,ebonyi_ezza_north,e866d666-da12-4bf4-b761-3e575b04c198,Omege,Don't Know,dk,,e866d666-da12-4bf4-b761-3e575b04c198,Southeast
Mechanical Issue,,Ekka,,,Stand Alone Water Point,1335890197125.jpg,No,6.20590689 7.90359437 107.0999984741211 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335890197125.jpg,water,Ebonyi,ebonyi_ezza_north,b82b1b13-4ba1-4990-848b-099652315c43,Ekka,Borehole,water_source,borehole_tube_well,b82b1b13-4ba1-4990-848b-099652315c43,Southeast
Functional,,Ogboji,,,Stand Alone Water Point,1336057363852.jpg,Yes,6.19722184 7.96797648 100.9000015258789 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336057363852.jpg,water,Ebonyi,ebonyi_ezza_north,c0d5591d-d800-4935-842d-1276b9970e37,Ogboji,Borehole,water_source,borehole_tube_well,c0d5591d-d800-4935-842d-1276b9970e37,Southeast
Mechanical Issue,,Nkomoro,,,"Water Scheme, Source within 100m",1335965447577.jpg,No,6.22587015 7.92381174 76.69999694824219 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1335965447577.jpg,water,Ebonyi,ebonyi_ezza_north,e28b6307-124b-4afc-8e26-e195c17bb0c5,Nkomoro,Tap,outlet,,e28b6307-124b-4afc-8e26-e195c17bb0c5,Southeast
Under Construction,,Azu nramura,,,Stand Alone Water Point,1336399529001.jpg,No,6.29671767 7.99427931 105.9000015258789 5.0,False,Ezza North,219,219,219.0,,No,1336399529001.jpg,water,Ebonyi,ebonyi_ezza_north,175e3f76-f715-4d7c-aee2-2e72ae85f9d9,Ndieguazu umuoghara,Unimproved Well,water_source,unprotected_dug_well,175e3f76-f715-4d7c-aee2-2e72ae85f9d9,Southeast
Poorly Constructed,,Azunramura,,,Stand Alone Water Point,1336398270776.jpg,No,6.28308224 7.98617373 100.0 5.0,False,Ezza North,219,219,219.0,,No,1336398270776.jpg,water,Ebonyi,ebonyi_ezza_north,752925da-3581-4e05-b78e-a1a73184f345,Ndiaguazu Umuoghara ward 1,Untreated Surface Water,water_source,dam,752925da-3581-4e05-b78e-a1a73184f345,Southeast
Functional,,Umuezeokoha,,,,1336386797479.jpg,Yes,6.35772692 7.98706451 105.0 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336386797479.jpg,water,Ebonyi,ebonyi_ezza_north,9b69547d-a81f-4995-8d92-e1d5f9397f78,Omege,Tap,outlet,,9b69547d-a81f-4995-8d92-e1d5f9397f78,Southeast
Functional,,Umuezeokoha,,,,1336393216532.jpg,Yes,6.34257045 7.98960932 99.30000305175781 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336393216532.jpg,water,Ebonyi,ebonyi_ezza_north,fbef09a6-ada8-4303-b7f9-869404543316,Omege,Tap,outlet,,fbef09a6-ada8-4303-b7f9-869404543316,Southeast
Functional,,Okposhi,,,Stand Alone Water Point,1336393272114.jpg,Yes,6.30996939 8.01938398 78.80000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336393272114.jpg,water,Ebonyi,ebonyi_ezza_north,5ebe6e10-5680-42bb-918e-ace3d138013c,Okposhi-Umuoghara,Unimproved Well,water_source,protected_dug_well,5ebe6e10-5680-42bb-918e-ace3d138013c,Southeast
Functional,,Ekka,,,Stand Alone Water Point,1336138454153.jpg,Yes,6.185399293899536 7.967029809951782 99.0 4.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336138454153.jpg,water,Ebonyi,ebonyi_ezza_north,48be1e95-115e-4563-addd-275f17bbe265,Ekka,Borehole,water_source,borehole_tube_well,48be1e95-115e-4563-addd-275f17bbe265,Southeast
Functional,,UMUEZEOKAi,,,Stand Alone Water Point,1336134071183.jpg,Yes,6.26095777 7.94874741 80.69999694824219 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336134071183.jpg,water,Ebonyi,ebonyi_ezza_north,f086e33c-3844-4cd8-b830-07304d3bb72c,UMUEZEOKA,Borehole,water_source,borehole_tube_well,f086e33c-3844-4cd8-b830-07304d3bb72c,Southeast
Functional,,Oriuzor,,,,1336313949829.jpg,Yes,6.28734486 8.05431233 91.9000015258789 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336313949829.jpg,water,Ebonyi,ebonyi_ezza_north,124c6c30-2add-4970-9791-f82d5b7b515d,Oriuzor,Tap,outlet,,124c6c30-2add-4970-9791-f82d5b7b515d,Southeast
Mechanical Issue,,Achiagu Ogboji,,,Stand Alone Water Point,1336055529117.jpg,No,6.19804322719574 7.973767518997192 100.0 4.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336055529117.jpg,water,Ebonyi,ebonyi_ezza_north,71a34a4f-43ef-4db5-8ae6-9a98e7eb6722,Ogboji,Borehole,water_source,borehole_tube_well,71a34a4f-43ef-4db5-8ae6-9a98e7eb6722,Southeast
,,Okposhi,,,Stand Alone Water Point,1336313810562.jpg,Don't Know,6.30373763 8.0228801 96.9000015258789 5.0,False,Ezza North,219,219,219.0,,No,1336313810562.jpg,water,Ebonyi,ebonyi_ezza_north,8d423bfc-e664-4b40-8902-fbcd762a69f5,Okposhi- Umuoghara,Untreated Surface Water,water_source,dam,8d423bfc-e664-4b40-8902-fbcd762a69f5,Southeast
Mechanical Issue,,Ogboji,,,,1336055343846.jpg,No,6.19963924 7.95321579 109.69999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336055343846.jpg,water,Ebonyi,ebonyi_ezza_north,0448f691-845f-49fb-9635-81075e002c43,Ogboji,Don't Know,dk,,0448f691-845f-49fb-9635-81075e002c43,Southeast
Functional,,Ekka,,,Stand Alone Water Point,1336131007501.jpg,Yes,6.172894835472107 7.982339859008789 83.0 4.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336131007501.jpg,water,Ebonyi,ebonyi_ezza_north,fc481a5b-4b32-4534-b35b-f126618407c0,Ekka.,Borehole,water_source,borehole_tube_well,fc481a5b-4b32-4534-b35b-f126618407c0,Southeast
Mechanical Issue,,INYERE,,,Stand Alone Water Point,1335879988314.jpg,No,6.18517595 7.93204917 71.80000305175781 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335879988314.jpg,water,Ebonyi,ebonyi_ezza_north,d65b9b99-2771-4005-ae5b-1f11a1f10d74,INYER,Borehole,water_source,borehole_tube_well,d65b9b99-2771-4005-ae5b-1f11a1f10d74,Southeast
Poor Water Quality,,Okposhi Umuoghara,,,Stand Alone Water Point,1336311550329.jpg,No,6.31463987 8.03600877 126.5 5.0,False,Ezza North,219,219,219.0,,No,1336311550329.jpg,water,Ebonyi,ebonyi_ezza_north,15de74dd-8bf3-4c1f-8b2c-ad4b08d22d9c,Okposhi Umuoghara,Untreated Surface Water,water_source,dam,15de74dd-8bf3-4c1f-8b2c-ad4b08d22d9c,Southeast
Functional,,Ogharugo,,,,1336490845651.jpg,Yes,6.27888727 8.0298959 100.0 5.0,False,Ezza North,219,219,219.0,,No,1336490845651.jpg,water,Ebonyi,ebonyi_ezza_north,12c7e03e-446d-4a73-8cec-6734f5b841dd,Ogharugo,Don't Know,dk,,12c7e03e-446d-4a73-8cec-6734f5b841dd,Southeast
Functional,,Umuezeokoha,,,,1336391396426.jpg,Yes,6.34457231 7.98866075 89.9000015258789 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336391396426.jpg,water,Ebonyi,ebonyi_ezza_north,4f5bd876-2407-4344-b435-c37bf06cf7d2,Omege,Tap,outlet,,4f5bd876-2407-4344-b435-c37bf06cf7d2,Southeast
Functional,,Oriuzor,,,,1336234013801.jpg,Yes,6.25529987 8.04415122 81.30000305175781 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336234013801.jpg,water,Ebonyi,ebonyi_ezza_north,405bd1ab-853f-4ffa-b97c-671defa11925,Oriuzor,Tap,outlet,,405bd1ab-853f-4ffa-b97c-671defa11925,Southeast
Mechanical Issue,,Oriuzor,,,,1336236076204.jpg,No,6.26134934 8.03458278 107.4000015258789 5.0,False,Ezza North,219,219,219.0,,No,1336236076204.jpg,water,Ebonyi,ebonyi_ezza_north,76b03ae0-24a6-4bd6-b2e6-df7a9c378510,Oriuzor,Don't Know,dk,,76b03ae0-24a6-4bd6-b2e6-df7a9c378510,Southeast
Functional,,Nkomoro,,,Stand Alone Water Point,1335975094185.jpg,Yes,6.235116720199585 7.929076552391052 102.0 3.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335975094185.jpg,water,Ebonyi,ebonyi_ezza_north,2d7bc49b-d050-471a-8172-aeac0404affd,Nkomoro,Borehole,water_source,borehole_tube_well,2d7bc49b-d050-471a-8172-aeac0404affd,Southeast
Functional,,Okpozhi,,,Stand Alone Water Point,1336314950857.jpg,Yes,6.31457589 8.03602625 120.5 5.0,False,Ezza North,219,219,219.0,,No,1336314950857.jpg,water,Ebonyi,ebonyi_ezza_north,f776c8b7-db6a-472f-b734-872fa9d7168f,Okposhi ,Untreated Surface Water,water_source,dam,f776c8b7-db6a-472f-b734-872fa9d7168f,Southeast
Mechanical Issue,,Nkomoro,,,Stand Alone Water Point,1335969360520.jpg,No,6.23365155 7.91593841 74.69999694824219 5.0,True,Ezza North,219,219,219.0,Diesel,No,1335969360520.jpg,water,Ebonyi,ebonyi_ezza_north,a708c4af-87f6-44c9-a0cc-9996526f4a74,Nkomoro,Borehole,water_source,borehole_tube_well,a708c4af-87f6-44c9-a0cc-9996526f4a74,Southeast
Mechanical Issue,,Okposhi Umu.,,,Stand Alone Water Point,1336310638334.jpg,No,6.28808675 8.0226337 110.0 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336310638334.jpg,water,Ebonyi,ebonyi_ezza_north,5004a0af-d1fb-4a3b-add1-322ba9dc0e05,Okposhi Umu.,Borehole,water_source,borehole_tube_well,5004a0af-d1fb-4a3b-add1-322ba9dc0e05,Southeast
Functional,,Okaleru,,,,1336400536887.jpg,Yes,6.26755508 7.97127355 86.5999984741211 5.0,False,Ezza North,219,219,219.0,,No,1336400536887.jpg,water,Ebonyi,ebonyi_ezza_north,9dd16f1e-4ddb-4bcd-80d0-f7df69c0a150,Omege,Don't Know,dk,,9dd16f1e-4ddb-4bcd-80d0-f7df69c0a150,Southeast
Functional,,Oriuzor,,,Stand Alone Water Point,1336313154275.jpg,Yes,6.28110036 8.04563345 105.0999984741211 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336313154275.jpg,water,Ebonyi,ebonyi_ezza_north,4196fd1f-ca8e-447f-931e-999180654492,Oriuzor,Borehole,water_source,borehole_tube_well,4196fd1f-ca8e-447f-931e-999180654492,Southeast
Functional,,Ndiaguazu Umuoghara,,,,1336405058409.jpg,Yes,6.22861868 7.99862433 110.30000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336405058409.jpg,water,Ebonyi,ebonyi_ezza_north,f221287e-5ab1-4c4a-abf5-838877033261,Ndiaguazu ,Don't Know,dk,,f221287e-5ab1-4c4a-abf5-838877033261,Southeast
Functional,,Udenyi,,,Stand Alone Water Point,1335891386907.jpg,Yes,6.28304285 7.93800999 100.5 3.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335891386907.jpg,water,Ebonyi,ebonyi_ezza_north,def6ed90-ade2-4be1-9874-6f5e0c0fae1e,Ohinya,Borehole,water_source,borehole_tube_well,def6ed90-ade2-4be1-9874-6f5e0c0fae1e,Southeast
Mechanical Issue,,Omege,,,,1336404132739.jpg,No,6.34142871 8.00951649 106.69999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336404132739.jpg,water,Ebonyi,ebonyi_ezza_north,98e22b28-0050-4a16-8b87-1ce3fb6fc32c,Omege,Don't Know,dk,,98e22b28-0050-4a16-8b87-1ce3fb6fc32c,Southeast
Functional,,Okposhi Umu.,,,Stand Alone Water Point,1336312599854.jpg,Yes,6.29893497 8.02149402 106.0999984741211 5.0,False,Ezza North,219,219,219.0,Manual,No,1336312599854.jpg,water,Ebonyi,ebonyi_ezza_north,b25c9167-4862-431e-94d3-762742102b69,Okposhi Umu.,Unimproved Well,water_source,unprotected_dug_well,b25c9167-4862-431e-94d3-762742102b69,Southeast
Functional,,Azuaramuwara,,,,1336403018598.jpg,Yes,6.28293229 7.99727325 105.5999984741211 5.0,False,Ezza North,219,219,219.0,,No,1336403018598.jpg,water,Ebonyi,ebonyi_ezza_north,c5572bff-ccb8-42dd-9ac9-dd68874c0730,Azuaramuwara-Umuaghara,Don't Know,dk,,c5572bff-ccb8-42dd-9ac9-dd68874c0730,Southeast
Mechanical Issue,,Ogboji,,,Stand Alone Water Point,1336050401395.jpg,No,6.198644042015076 7.948254346847534 70.0 4.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336050401395.jpg,water,Ebonyi,ebonyi_ezza_north,312195bf-e79e-40f2-93de-95f2c4554d4b,Achiagu Ogboji,Borehole,water_source,borehole_tube_well,312195bf-e79e-40f2-93de-95f2c4554d4b,Southeast
Functional,,Nkomoro,,,Stand Alone Water Point,1335967552115.jpg,Yes,6.23144981 7.90299421 94.30000305175781 5.0,False,Ezza North,219,219,219.0,Manual,No,1335967552115.jpg,water,Ebonyi,ebonyi_ezza_north,b5e2a823-6100-41f5-90f7-f69b96dbb6f7,Nkomoro,Unimproved Well,water_source,unprotected_dug_well,b5e2a823-6100-41f5-90f7-f69b96dbb6f7,Southeast
Functional,,Nkomoro,,,Stand Alone Water Point,1335975569104.jpg,Yes,6.26076162 7.91598031 120.5999984741211 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335975569104.jpg,water,Ebonyi,ebonyi_ezza_north,c5e4289f-65b0-4db5-b34e-6b219b508cd5,Nkomoro,Borehole,water_source,borehole_tube_well,c5e4289f-65b0-4db5-b34e-6b219b508cd5,Southeast
Functional,,Ogboji,,,Stand Alone Water Point,1336051802169.jpg,Yes,6.20674222 7.94366169 58.5 5.0,False,Ezza North,219,219,219.0,,No,1336051802169.jpg,water,Ebonyi,ebonyi_ezza_north,1246709c-62c3-4203-af3a-a0ce7b4e4ee6,Ogboji,Unprotected Spring,water_source,developed_protected_spring_water,1246709c-62c3-4203-af3a-a0ce7b4e4ee6,Southeast
Functional,,Enyim Umuoghara,,,Stand Alone Water Point,1336316583074.jpg,Yes,6.31900784 8.02782465 120.30000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336316583074.jpg,water,Ebonyi,ebonyi_ezza_north,3985abd7-cf19-429f-933a-c31125a5b5f4,Okposhi Umuoghara w ,Untreated Surface Water,water_source,dam,3985abd7-cf19-429f-933a-c31125a5b5f4,Southeast
Functional,,Umuezeokoha,,,,1336403129998.jpg,Yes,6.34598597 7.9973264 107.0999984741211 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336403129998.jpg,water,Ebonyi,ebonyi_ezza_north,27c7fa72-ae35-48b0-bdf4-44f668d0dbf4,Omege,Tap,outlet,,27c7fa72-ae35-48b0-bdf4-44f668d0dbf4,Southeast
Functional,,Azuramura,,,Stand Alone Water Point,1336399040417.jpg,Yes,6.29989296 7.99303742 97.19999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336399040417.jpg,water,Ebonyi,ebonyi_ezza_north,3e9bb5f0-ebea-422f-ad8b-783fb95632a1,Ndiaguazu Umuoghara Ward Iz,Unimproved Well,water_source,protected_dug_well,3e9bb5f0-ebea-422f-ad8b-783fb95632a1,Southeast
Poorly Constructed,,Oshiegbe,,,Stand Alone Water Point,1335882698016.jpg,No,6.34627692 7.93488763 118.69999694824219 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1335882698016.jpg,water,Ebonyi,ebonyi_ezza_north,1bb08e8e-9e91-4f59-9aa4-8b76b6b930b9,Oshiegbe Ward,Borehole,water_source,borehole_tube_well,1bb08e8e-9e91-4f59-9aa4-8b76b6b930b9,Southeast
Functional,,Oshiegbe ,,,Stand Alone Water Point,1335882033626.jpg,Yes,6.34450389 7.93555192 101.30000305175781 5.0,False,Ezza North,219,219,219.0,,No,1335882033626.jpg,water,Ebonyi,ebonyi_ezza_north,654b3441-efab-4216-b6c3-40764eb83811,Oshiegbe,Unimproved Well,water_source,unprotected_dug_well,654b3441-efab-4216-b6c3-40764eb83811,Southeast
Functional,,Ekka,,,Stand Alone Water Point,1336057627513.jpg,Yes,6.19610367 7.96810602 115.80000305175781 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336057627513.jpg,water,Ebonyi,ebonyi_ezza_north,3700f63f-9dc3-4c22-ac74-a8dbbc1eba53,Ekka,Borehole,water_source,borehole_tube_well,3700f63f-9dc3-4c22-ac74-a8dbbc1eba53,Southeast
Poorly Constructed,,Okposhi Umuoghara,,,"Water Scheme, Source further than 1km",1336311020983.jpg,No,6.30866962 8.03154961 122.19999694824219 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336311020983.jpg,water,Ebonyi,ebonyi_ezza_north,f6a0b60e-941f-4697-aea4-c67754cf88e4,Okposhi Umuoghara,Tap,outlet,,f6a0b60e-941f-4697-aea4-c67754cf88e4,Southeast
Under Construction,,Ndiagazu,,,"Water Scheme, Source within 1km",1336407875233.jpg,No,6.23769591 8.00264184 104.5999984741211 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336407875233.jpg,water,Ebonyi,ebonyi_ezza_north,bd178bd2-c027-4f18-89de-b61581f17280,Ndiagazu-Umuoghara Ward I,Tap,outlet,,bd178bd2-c027-4f18-89de-b61581f17280,Southeast
Mechanical Issue,,Okposhi Umuoghara,,,,1336307378444.jpg,No,6.28413872 8.02059066 62.5 5.0,False,Ezza North,219,219,219.0,,No,1336307378444.jpg,water,Ebonyi,ebonyi_ezza_north,2e065fd5-8623-4325-9d52-75ae9f75f27c,Okposhi Umuoghara,Don't Know,dk,,2e065fd5-8623-4325-9d52-75ae9f75f27c,Southeast
Functional,,Azuaramura,,,,1336401856257.jpg,Yes,6.25797185 8.00918335 104.0 5.0,False,Ezza North,219,219,219.0,,No,1336401856257.jpg,water,Ebonyi,ebonyi_ezza_north,d2b66954-ab8a-4816-acf9-1dca4d065de9,Ndiaguazu Umuoghara ward 1,Don't Know,dk,,d2b66954-ab8a-4816-acf9-1dca4d065de9,Southeast
Functional,,Umuoghara,,,Stand Alone Water Point,1336490049141.jpg,Yes,6.28524323 8.03373904 111.80000305175781 5.0,True,Ezza North,219,219,219.0,Hand Pump,No,1336490049141.jpg,water,Ebonyi,ebonyi_ezza_north,a5d12726-9f07-4f24-8e32-66657c1aa546,Ogharugo,Borehole,water_source,borehole_tube_well,a5d12726-9f07-4f24-8e32-66657c1aa546,Southeast
Functional,,Okposhi Umuoghara,,,,1336306402290.jpg,Yes,6.31703372 8.04477685 116.30000305175781 5.0,False,Ezza North,219,219,219.0,,No,1336306402290.jpg,water,Ebonyi,ebonyi_ezza_north,0cd00ea5-94f4-4b06-b296-af1d5e8d3673,Okposhi Umuoghara,Don't Know,dk,,0cd00ea5-94f4-4b06-b296-af1d5e8d3673,Southeast
Mechanical Issue,,Ogboji,,,,1336052986919.jpg,No,6.19691045 7.94879466 67.69999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336052986919.jpg,water,Ebonyi,ebonyi_ezza_north,1a35a803-a864-4193-97bc-8360d241d65c,Ogboji,Don't Know,dk,,1a35a803-a864-4193-97bc-8360d241d65c,Southeast
Functional,,Umuezeokoha,,,,1336394111285.jpg,Yes,6.32656533 7.99839524 101.0999984741211 5.0,False,Ezza North,219,219,219.0,,No,1336394111285.jpg,water,Ebonyi,ebonyi_ezza_north,233115c9-f06f-4d04-99f3-09234130e3bc,Omege,Don't Know,dk,,233115c9-f06f-4d04-99f3-09234130e3bc,Southeast
Mechanical Issue,,Okaleru,,,,1336398319051.jpg,No,6.29073587 7.9759524 99.69999694824219 5.0,False,Ezza North,219,219,219.0,,No,1336398319051.jpg,water,Ebonyi,ebonyi_ezza_north,ee17a397-d801-4cee-908a-361cd54e932c,Omege,Don't Know,dk,,ee17a397-d801-4cee-908a-361cd54e932c,Southeast
Functional,,Ogharugo,,,"Water Scheme, Source within 100m",1336488150278.jpg,Yes,6.29597803 8.049475 112.0 5.0,True,Ezza North,219,219,219.0,Tap (unknown lift),No,1336488150278.jpg,water,Ebonyi,ebonyi_ezza_north,ea32608b-079c-4a43-a148-c4968ba0a3ee,Ogharugo,Tap,outlet,,ea32608b-079c-4a43-a148-c4968ba0a3ee,Southeast
Functional,,Okposhi,,,,1336397952292.jpg,Yes,6.3051771 8.00614895 98.4000015258789 5.0,False,Ezza North,219,219,219.0,,No,1336397952292.jpg,water,Ebonyi,ebonyi_ezza_north,4b88e0b9-3e8e-47cf-9050-1315dadffbc2,Umuoghara Ward II,Don't Know,dk,,4b88e0b9-3e8e-47cf-9050-1315dadffbc2,Southeast
