"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"23823",23823,"96f54822-7377-4e47-ae34-44333f619f49","96f54822-7377-4e47-ae34-44333f619f49","Degema","Rivers","South-South",155,"4.78511573 6.89200511 18.399999618530273 5.0","1342171774988.jpg","rivers_degema","1342171774988.jpg","Handpump","handpump",NA,"outlet","TOMBIA","10","Yes","Hand Pump","No","Don't Know","No",NA
"23824",23824,"ef5fcfc8-2dcd-4f2d-84f4-ef98f52d93c9","ef5fcfc8-2dcd-4f2d-84f4-ef98f52d93c9","Degema","Rivers","South-South",155,"4.78622912 6.89241939 27.899999618530273 5.0","1342176912988.jpg","rivers_degema","1342176912988.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","TOMBIA","TOMBIA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23825",23825,"d3beedfa-3df8-49bb-9343-49d4d7b4a566","d3beedfa-3df8-49bb-9343-49d4d7b4a566","Degema","Rivers","South-South",155,"4.79781935 6.77706144 29.100000381469727 5.0","1342079819675.jpg","rivers_degema","1342079819675.jpg","Handpump","handpump",NA,"outlet","OBUAMA","14","Yes","Hand Pump","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"23826",23826,"18cdd0de-4363-4764-974f-fc098e832320","18cdd0de-4363-4764-974f-fc098e832320","Degema","Rivers","South-South",155,"4.7627098 6.95331764 16.299999237060547 5.0","1342437057400.jpg","rivers_degema","1342437057400.jpg","Tap","tap",NA,"outlet","Ogurama(Old Bakana)","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23827",23827,"f7d76f75-0f82-4ee8-a808-6d969eaad664","f7d76f75-0f82-4ee8-a808-6d969eaad664","Degema","Rivers","South-South",155,"4.75795534 6.76576266 26.299999237060547 5.0","1342254877646.jpg","rivers_degema","1342254877646.jpg","Tap","tap",NA,"outlet","Degema","12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"23828",23828,"4e531478-cad4-4aa8-a5bb-4d72bf854267","4e531478-cad4-4aa8-a5bb-4d72bf854267","Degema","Rivers","South-South",155,"4.76631294 6.9454503 17.5 5.0","1342435620158.jpg","rivers_degema","1342435620158.jpg","Tap","tap",NA,"dk","Old Bakana","17","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23829",23829,"b5bb277d-c661-41ab-b401-203d7ffead2e","b5bb277d-c661-41ab-b401-203d7ffead2e","Degema","Rivers","South-South",155,"4.79927733 6.77602647 43.400001525878906 5.0","1342081697623.jpg","rivers_degema","1342081697623.jpg","Tap","tap",NA,"outlet","Samuel","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23830",23830,"a485ba15-5105-4bff-ac0b-b25c5a59d576","a485ba15-5105-4bff-ac0b-b25c5a59d576","Degema","Rivers","South-South",155,"4.76222676 6.89163748 31.700000762939453 5.0","1342179258670.jpg","rivers_degema","1342179258670.jpg","Tap","tap",NA,"outlet","Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23831",23831,"d369650b-edff-43cf-98ab-af1e835bd3b6","d369650b-edff-43cf-98ab-af1e835bd3b6","Degema","Rivers","South-South",155,"4.73372243 6.96829753 32.0 5.0","1342431946470.jpg","rivers_degema","1342431946470.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","FOUCHEE","FOUCHEE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"23832",23832,"e29cc383-b8de-4eb9-ac2b-fb86cb1882c1","e29cc383-b8de-4eb9-ac2b-fb86cb1882c1","Degema","Rivers","South-South",155,"4.75750616 6.88971524 13.0 5.0","1342178323381.jpg","rivers_degema","1342178323381.jpg","Tap","tap",NA,"outlet","Anyama. Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23833",23833,"65a1540a-4868-4a23-b5c8-a1401222148a","65a1540a-4868-4a23-b5c8-a1401222148a","Degema","Rivers","South-South",155,"4.79047734 6.89295016 32.599998474121094 5.0","1342180531112.jpg","rivers_degema","1342180531112.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","TOMBIA","TOMBIA","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"23834",23834,"8185805f-b6f2-4989-84d4-1a3025a69238","8185805f-b6f2-4989-84d4-1a3025a69238","Degema","Rivers","South-South",155,"4.57622436 6.88758738 34.099998474121094 5.0","1342174006716.jpg","rivers_degema","1342174006716.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"dk","Bille","16","Yes",NA,"No","Poorly Constructed","No",NA
"23835",23835,"91241ba2-be12-4433-9382-fcba384886d1","91241ba2-be12-4433-9382-fcba384886d1","Degema","Rivers","South-South",155,"4.7646914 6.94942798 55.599998474121094 5.0","1342438994653.jpg","rivers_degema","1342438994653.jpg","Tap","tap",NA,"outlet","Mission2. Ogurama(Old Bakana)","17","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23836",23836,"0c5937c3-81e3-464e-8408-9dad3ab3cd9c","0c5937c3-81e3-464e-8408-9dad3ab3cd9c","Degema","Rivers","South-South",155,"4.73709826 6.96559509 25.700000762939453 5.0","1342441745198.jpg","rivers_degema","1342441745198.jpg","Unimproved","unimproved","protected_dug_well","water_source","IYALLA COMPOUND","IYALLA COMPOUND-BAKANA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23837",23837,"55b9998f-cc36-45ef-9076-bdebdaf70a34","55b9998f-cc36-45ef-9076-bdebdaf70a34","Degema","Rivers","South-South",155,"4.74122493 6.96588962 25.899999618530273 5.0","1342444880427.jpg","rivers_degema","1342444880427.jpg","Handpump","handpump","protected_dug_well","water_source","BAKANA TOWN","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23838",23838,"f4f0793a-81cc-498c-b4b9-d2a7e7643a5a","f4f0793a-81cc-498c-b4b9-d2a7e7643a5a","Degema","Rivers","South-South",155,"4.79360854 6.77442998 21.0 5.0","1342085207504.jpg","rivers_degema","1342085207504.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source further than 1km"
"23839",23839,"622b0404-24a9-4e4d-b09a-829bdf61c8e4","622b0404-24a9-4e4d-b09a-829bdf61c8e4","Degema","Rivers","South-South",155,"4.79386455 6.77496192 18.200000762939453 5.0","1342086670365.jpg","rivers_degema","1342086670365.jpg","Handpump","handpump",NA,"outlet","New site. Obuama","14","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23840",23840,"545c3944-f194-472b-a0f9-2de8feac726f","545c3944-f194-472b-a0f9-2de8feac726f","Degema","Rivers","South-South",155,"4.79871078 6.77693672 22.899999618530273 5.0","1342079329281.jpg","rivers_degema","1342079329281.jpg","Handpump","handpump",NA,"outlet","OBUAMA","14","Yes","Hand Pump","No","Don't Know","No",NA
"23841",23841,"900b8f56-e550-41b9-9e6a-c6d4b2264197","900b8f56-e550-41b9-9e6a-c6d4b2264197","Degema","Rivers","South-South",155,"4.76679708 6.94747133 27.899999618530273 5.0","1342436855960.jpg","rivers_degema","1342436855960.jpg","Unimproved","unimproved","protected_dug_well","water_source","Old bakana","17","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23842",23842,"08355d8d-19f7-4193-bdce-cae699b087e0","08355d8d-19f7-4193-bdce-cae699b087e0","Degema","Rivers","South-South",155,"4.75960282 6.77327615 5.900000095367432 5.0","1342248986479.jpg","rivers_degema","1342248986479.jpg","Unimproved","unimproved","protected_dug_well","water_source","DEGEMA TOWN","12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23843",23843,"5dfc11c9-c490-40f3-8752-e3a354894de2","5dfc11c9-c490-40f3-8752-e3a354894de2","Degema","Rivers","South-South",155,"4.78386123 6.89251412 17.899999618530273 5.0","1342171827839.jpg","rivers_degema","1342171827839.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","TOMBIA","TOMBIA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"23844",23844,"9237f02c-d0b0-46a8-8c1a-fb196c771f96","9237f02c-d0b0-46a8-8c1a-fb196c771f96","Degema","Rivers","South-South",155,"4.79142502 6.7761896 29.899999618530273 5.0","1342087795073.jpg","rivers_degema","1342087795073.jpg","Tap","tap",NA,"outlet","New site, Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23845",23845,"e662aa2d-5ea0-43e6-b911-f689ad614a3b","e662aa2d-5ea0-43e6-b911-f689ad614a3b","Degema","Rivers","South-South",155,"4.79857973 6.77540956 26.899999618530273 5.0","1342083708340.jpg","rivers_degema","1342083708340.jpg","Handpump","handpump",NA,"outlet","Inetai","14","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"23846",23846,"7a269a52-4ecd-4d44-ad03-b6cd924ddfd0","7a269a52-4ecd-4d44-ad03-b6cd924ddfd0","Degema","Rivers","South-South",155,"4.78959536 6.89335722 41.70000076293945 5.0","1342183571404.jpg","rivers_degema","1342183571404.jpg","Handpump","handpump",NA,"outlet","TOMBIA","TOMBIA","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"23847",23847,"5b913737-47cc-4f2b-8d9f-fbeaccda5feb","5b913737-47cc-4f2b-8d9f-fbeaccda5feb","Degema","Rivers","South-South",155,"4.7477405 6.76445587 48.900001525878906 5.0","1342081519162.jpg","rivers_degema","1342081519162.jpg","Unimproved","unimproved","protected_dug_well","water_source","Degema consulate","11","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23848",23848,"16c898ce-22d5-4ce2-8d57-aaa2ccc26f73","16c898ce-22d5-4ce2-8d57-aaa2ccc26f73","Degema","Rivers","South-South",155,"4.76009524 6.89086546 15.699999809265137 5.0","1342178831964.jpg","rivers_degema","1342178831964.jpg","Tap","tap",NA,"outlet","Krigbo. Bukuma","15","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23849",23849,"4c8d937c-cc4b-4f6e-be78-a3a99f51fe0b","4c8d937c-cc4b-4f6e-be78-a3a99f51fe0b","Degema","Rivers","South-South",155,"4.76568836 6.94745219 29.700000762939453 5.0","1342437124087.jpg","rivers_degema","1342437124087.jpg","Tap","tap",NA,"outlet","Old Bakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"23850",23850,"8dc58d11-b876-4c6a-8630-f2967ecf33ae","8dc58d11-b876-4c6a-8630-f2967ecf33ae","Degema","Rivers","South-South",155,"4.76412914 6.9488304 28.799999237060547 5.0","1342438852236.jpg","rivers_degema","1342438852236.jpg","Tap","tap","borehole_tube_well","water_source","Ogurama","17","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23851",23851,"29afc89e-8f74-4df0-a975-02f19b4bf2ec","29afc89e-8f74-4df0-a975-02f19b4bf2ec","Degema","Rivers","South-South",155,"4.79177393 6.77503577 19.5 5.0","1342086062545.jpg","rivers_degema","1342086062545.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23852",23852,"5a917e7e-7820-4e93-b267-3efda1c0acf8","5a917e7e-7820-4e93-b267-3efda1c0acf8","Degema","Rivers","South-South",155,"4.76327109 6.7668454 40.0 3.0","1342252421806.jpg","rivers_degema","1342252421806.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Degema","12","Yes",NA,"Yes","Functional","No",NA
"23853",23853,"eda6e63c-020e-4451-9d9a-e825505cb4f6","eda6e63c-020e-4451-9d9a-e825505cb4f6","Degema","Rivers","South-South",155,"4.74141139 6.76729451 2.700000047683716 5.0","1342083065480.jpg","rivers_degema","1342083065480.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Degema consulate","11","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"23854",23854,"333f9875-02b0-4134-bcf2-bf8d04fa7b89","333f9875-02b0-4134-bcf2-bf8d04fa7b89","Degema","Rivers","South-South",155,"4.75828403 6.89018591 36.0 5.0","1342178555567.jpg","rivers_degema","1342178555567.jpg","Tap","tap","unprotected_dug_well","water_source","Anyama. Bukuma","15","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"23855",23855,"fe9da2ce-b9b3-4b78-b1f9-f5743d091ff2","fe9da2ce-b9b3-4b78-b1f9-f5743d091ff2","Degema","Rivers","South-South",155,"4.7834743 6.76888694 40.5 5.0","1342090910739.jpg","rivers_degema","1342090910739.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","USOKUN","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23856",23856,"3d0eab87-9257-4fd2-ad8c-f74e57ac241d","3d0eab87-9257-4fd2-ad8c-f74e57ac241d","Degema","Rivers","South-South",155,"4.7987236 6.77434124 22.700000762939453 5.0","1342082998520.jpg","rivers_degema","1342082998520.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Odubo","14","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"23857",23857,"4dd6a5bb-c581-422d-a5f6-88c442246995","4dd6a5bb-c581-422d-a5f6-88c442246995","Degema","Rivers","South-South",155,"4.78929071 6.89346997 32.0 5.0","1342183604578.jpg","rivers_degema","1342183604578.jpg","Handpump","handpump",NA,"outlet","TOMBIA","TOMBIA","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"23858",23858,"99d0175d-c62a-49e8-9115-84a98cd1a4ae","99d0175d-c62a-49e8-9115-84a98cd1a4ae","Degema","Rivers","South-South",155,"4.76746138 6.94543427 30.200000762939453 5.0","1342435233928.jpg","rivers_degema","1342435233928.jpg","Tap","tap",NA,"outlet","Old Bakana","17","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"23859",23859,"e69b1824-8085-461f-999d-b9ee70ba96be","e69b1824-8085-461f-999d-b9ee70ba96be","Degema","Rivers","South-South",155,"4.76687612 6.94711965 25.899999618530273 5.0","1342436401014.jpg","rivers_degema","1342436401014.jpg","Tap","tap",NA,"dk","Degema","17","Yes",NA,"No","Under Construction","Don't Know",NA
"23860",23860,"c17c6bd3-9950-403e-bb63-4b9bef307165","c17c6bd3-9950-403e-bb63-4b9bef307165","Degema","Rivers","South-South",155,"4.76380919 6.89207218 -30.100000381469727 5.0","1342179405106.jpg","rivers_degema","1342179405106.jpg","Unimproved","unimproved",NA,"outlet","Bukuma","15","No","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23861",23861,"a6d5f850-64a5-47ec-9670-6b9958f547d2","a6d5f850-64a5-47ec-9670-6b9958f547d2","Degema","Rivers","South-South",155,"4.76739098 6.94459354 25.600000381469727 5.0","1342435019200.jpg","rivers_degema","1342435019200.jpg","Tap","tap",NA,"outlet","Old bakana","17","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 1km"
"23862",23862,"bcb9aa56-a4fd-45d8-9004-81077423e5ad","bcb9aa56-a4fd-45d8-9004-81077423e5ad","Degema","Rivers","South-South",155,"4.79347727 6.77498376 29.100000381469727 5.0","1342086553889.jpg","rivers_degema","1342086553889.jpg","Tap","tap",NA,"outlet","New site. Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23863",23863,"007981cc-f8ad-4b93-b95a-ee14c700b5db","007981cc-f8ad-4b93-b95a-ee14c700b5db","Degema","Rivers","South-South",155,"4.75960092 6.89223495 14.899999618530273 5.0","1342183159264.jpg","rivers_degema","1342183159264.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bukuma","15","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23864",23864,"80351b2d-1e61-45f7-8117-d9e2b6eb03f6","80351b2d-1e61-45f7-8117-d9e2b6eb03f6","Degema","Rivers","South-South",155,"4.78773489 6.89355225 31.5 5.0","1342181034669.jpg","rivers_degema","1342181034669.jpg","Handpump","handpump",NA,"outlet","TOMBIA","9","Yes","Hand Pump","Yes","Functional","No",NA
"23865",23865,"56536309-cb8c-4859-ab09-1c9dd5180fe0","56536309-cb8c-4859-ab09-1c9dd5180fe0","Degema","Rivers","South-South",155,"4.79835883 6.77568837 18.700000762939453 5.0","1342083574400.jpg","rivers_degema","1342083574400.jpg","Tap","tap","borehole_tube_well","water_source","Atuboinoma","14","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"23866",23866,"3d44ae4c-e1fe-4d10-adc4-062c894f9ddf","3d44ae4c-e1fe-4d10-adc4-062c894f9ddf","Degema","Rivers","South-South",155,"4.76608636 6.94976578 31.700000762939453 5.0","1342437847535.jpg","rivers_degema","1342437847535.jpg","Handpump","handpump",NA,"dk","Old Bakana","17","Yes","Hand Pump","No","Poorly Constructed","No",NA
"23867",23867,"052e4a72-661e-418b-8c56-5f2d5af5110f","052e4a72-661e-418b-8c56-5f2d5af5110f","Degema","Rivers","South-South",155,"4.78292575 6.89230964 33.099998474121094 5.0","1342175389247.jpg","rivers_degema","1342175389247.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","TOMBIA","TOMBIA","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"23868",23868,"437acf89-4dff-4555-84c1-e4a56c8d5041","437acf89-4dff-4555-84c1-e4a56c8d5041","Degema","Rivers","South-South",155,"4.7492663 6.76579678 24.5 5.0","1342079861186.jpg","rivers_degema","1342079861186.jpg","Tap","tap",NA,"dk","Degema consulate","11","Yes",NA,"No","Poorly Constructed","Don't Know",NA
"23869",23869,"2893fad0-9103-4836-8a6c-021029548668","2893fad0-9103-4836-8a6c-021029548668","Degema","Rivers","South-South",155,"4.79400441 6.77546874 22.799999237060547 5.0","1342087000019.jpg","rivers_degema","1342087000019.jpg","Tap","tap",NA,"outlet","New site, Obuama","14","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"23870",23870,"333be381-90c8-4333-aa9e-7549ab7bfeb0","333be381-90c8-4333-aa9e-7549ab7bfeb0","Degema","Rivers","South-South",155,"4.57753506 6.88583343 21.799999237060547 5.0","1342172602821.jpg","rivers_degema","1342172602821.jpg","Tap","tap",NA,"outlet","Bille","16","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"23871",23871,"32bf1293-5189-4e8e-b0e8-781317a5f374","32bf1293-5189-4e8e-b0e8-781317a5f374","Degema","Rivers","South-South",155,"4.76550809 6.89304966 41.0 5.0","1342179640403.jpg","rivers_degema","1342179640403.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bukuma","15","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23872",23872,"4cf64fd0-420f-4384-b80d-e7c723015f99","4cf64fd0-420f-4384-b80d-e7c723015f99","Degema","Rivers","South-South",155,"4.75383551 6.76567634 35.099998474121094 5.0","1342078641921.jpg","rivers_degema","1342078641921.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Degema consulate","11","Yes",NA,"No","Under Construction","Don't Know",NA
"23873",23873,"c9e2097b-f0bf-485a-80aa-5cf8000c618f","c9e2097b-f0bf-485a-80aa-5cf8000c618f","Degema","Rivers","South-South",155,"4.75272718 6.96569951 -4.900000095367432 5.0","1342442734727.jpg","rivers_degema","1342442734727.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Old Bakana","17","Yes",NA,"No","Poorly Constructed","No",NA
"23874",23874,"fbeddba2-adbe-4d2e-b37d-498116d01d96","fbeddba2-adbe-4d2e-b37d-498116d01d96","Degema","Rivers","South-South",155,"4.7648956 6.94781064 24.5 5.0","1342437288146.jpg","rivers_degema","1342437288146.jpg","Tap","tap",NA,"outlet","Sukupulo-old Bakana","17","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"23875",23875,"eb98089f-717e-4970-9406-32b915cb4219","eb98089f-717e-4970-9406-32b915cb4219","Degema","Rivers","South-South",155,"4.79901994 6.77539897 27.899999618530273 5.0","1342082059699.jpg","rivers_degema","1342082059699.jpg","Tap","tap",NA,"outlet","Nnorom","14","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
