breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Gongulong. Lawanti,,,"Water Scheme, Source within 100m",1347447470739.jpg,Yes,11.91940861 13.18717404 338.70001220703125 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347447470739.jpg,water,Borno,borno_jere,bce9de49-b341-4c4e-bff3-2740c2fe0b58,Gongulong,Tap,outlet,,bce9de49-b341-4c4e-bff3-2740c2fe0b58,Northeast
Poorly Constructed,,Kuriri,,,,1347432723289.jpg,No,11.77639627 13.19970513 347.1000061035156 5.0,False,Jere,387,387,387.0,,No,1347432723289.jpg,water,Borno,borno_jere,81c5954f-e2da-4e97-bda4-b6129055894c,Alau,Don't Know,dk,,81c5954f-e2da-4e97-bda4-b6129055894c,Northeast
Functional,,Bale Shuwari,,,"Water Scheme, Source within 1km",1347262954498.jpg,Yes,11.77189144 13.17615132 356.6000061035156 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347262954498.jpg,water,Borno,borno_jere,f9bd2d12-cb92-4251-92a2-14977a69ebb5,Galtimari,Tap,outlet,,f9bd2d12-cb92-4251-92a2-14977a69ebb5,Northeast
Don't Know,,Balekura,,,,1347276845632.jpg,No,11.77786517 13.17314064 357.20001220703125 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347276845632.jpg,water,Borno,borno_jere,14972136-ae7c-4fd5-9304-999a25abcfd0,Galtimari,Tap,outlet,,14972136-ae7c-4fd5-9304-999a25abcfd0,Northeast
Functional,,Molai general hospital,,,"Water Scheme, Source within 100m",1347445868576.jpg,Yes,11.74641815 13.10126423 341.29998779296875 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347445868576.jpg,water,Borno,borno_jere,ce615fe9-b9f0-4f51-a701-454aafad0963,Galtimari,Tap,outlet,,ce615fe9-b9f0-4f51-a701-454aafad0963,Northeast
Functional,,Alau Lawanti,,,"Water Scheme, Source within 100m",1347437030675.jpg,Yes,11.72934126 13.23092703 346.0 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347437030675.jpg,water,Borno,borno_jere,059f2c77-2a6b-4ad9-9708-de7085365031,Alau Lawanti,Tap,outlet,,059f2c77-2a6b-4ad9-9708-de7085365031,Northeast
Poor Water Quality,,Alau Fanamari,,,,1347438808654.jpg,No,11.73579523 13.25348797 355.3999938964844 5.0,False,Jere,387,387,387.0,,No,1347438808654.jpg,water,Borno,borno_jere,b58c7ecf-3270-4a13-95fe-ab42f650876b,Alau,Don't Know,dk,,b58c7ecf-3270-4a13-95fe-ab42f650876b,Northeast
Functional,,Kwereri,,,"Water Scheme, Source within 100m",1347447108255.jpg,Yes,11.776635646820068 13.200920820236206 345.0 4.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347447108255.jpg,water,Borno,borno_jere,c31b4b5c-db3a-4315-8c39-44e42ba7bf56,Alau,Tap,outlet,,c31b4b5c-db3a-4315-8c39-44e42ba7bf56,Northeast
Don't Know,,Khaddamari,,,"Water Scheme, Source within 100m",1347451992823.jpg,No,11.94656816 13.22585506 329.8999938964844 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347451992823.jpg,water,Borno,borno_jere,35568600-4aa4-4fa8-8312-dba60e1d4f25,Khaddamari,Tap,outlet,,35568600-4aa4-4fa8-8312-dba60e1d4f25,Northeast
Functional,,Bale kura,,,"Water Scheme, Source within 100m",1347277063709.jpg,Yes,11.77730851 13.17250291 356.6000061035156 5.0,True,Jere,387,387,387.0,Tap (unknown lift),No,1347277063709.jpg,water,Borno,borno_jere,1ece2b3e-c4e2-4c1d-8870-608209295cf2,Galtimari,Tap,outlet,,1ece2b3e-c4e2-4c1d-8870-608209295cf2,Northeast
Poorly Constructed,,Jidari Polo,0.00225295520517,0.248164100292,Stand Alone Water Point,1347101007747.jpg,No,11.79438939 13.14600484 379.3999938964844 5.0,True,Jere,387,387,478.0,Diesel,No,1347101007747.jpg,water,Borno,borno_jere,a307d60a-7d44-4e3d-995d-1cb40ad277b2,Bale Galtimari,Borehole,water_source,borehole_tube_well,a307d60a-7d44-4e3d-995d-1cb40ad277b2,Northeast
Functional,,Gomari Primary School,0.0261368849111,2.87876002012,"Water Scheme, Source within 100m",1335507641122.jpg,Yes,11.830741167068481 13.08444857597351 356.0 4.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1335507641122.jpg,water,Borno,borno_jere,61f50091-aca7-472b-ba93-bd08fe260b0b,Gomari,Tap,outlet,,61f50091-aca7-472b-ba93-bd08fe260b0b,Northeast
Functional,,Jiddari,0.00520712427421,0.573568704571,"Water Scheme, Source within 100m",1347531255290.jpg,Yes,11.79191815 13.15126749 322.6000061035156 5.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1347531255290.jpg,water,Borno,borno_jere,bc9929ce-fb6d-4f33-86b7-33f156724f4f,Bale Galtimari,Tap,outlet,,bc9929ce-fb6d-4f33-86b7-33f156724f4f,Northeast
Functional,,JIDDRI,0.00422138334371,0.464986610529,"Water Scheme, Source within 100m",1347100490945.jpg,Yes,11.79465411 13.14828365 347.70001220703125 5.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1347100490945.jpg,water,Borno,borno_jere,099c9cd7-1a62-4643-bf34-e968c315c42d,Bale Galtimari,Tap,outlet,,099c9cd7-1a62-4643-bf34-e968c315c42d,Northeast
Functional,,Jiddari,0.00508085608653,0.559658865544,"Water Scheme, Source within 100m",1347531797372.jpg,Yes,11.79326732 13.15043046 338.8999938964844 5.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1347531797372.jpg,water,Borno,borno_jere,4ddde2d6-f5c1-4b2d-9a0a-6fa79cf07b9e,Bale Galtimari,Tap,outlet,,4ddde2d6-f5c1-4b2d-9a0a-6fa79cf07b9e,Northeast
Functional,,Gomari Air port,0.0265060678246,2.91942021657,"Water Scheme, Source within 100m",1335506877719.jpg,Yes,11.83103621006012 13.081830739974976 353.0 4.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1335506877719.jpg,water,Borno,borno_jere,15f5bebe-b856-4623-bf34-f0db2d640392,Gomari,Tap,outlet,,15f5bebe-b856-4623-bf34-f0db2d640392,Northeast
Functional,,Usmanti,0.0127100546986,1.39998649724,"Water Scheme, Source within 100m",1347268970550.jpg,Yes,11.80355966091156 13.172795176506042 351.0 4.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1347268970550.jpg,water,Borno,borno_jere,82836929-d32a-4d5b-848d-4563128164c7,Galtimari,Tap,outlet,,82836929-d32a-4d5b-848d-4563128164c7,Northeast
Under Construction,,Kori,0.0099338770941,1.09420403428,"Water Scheme, Source within 100m",1347106973558.jpg,No,11.80054017 13.17873534 342.20001220703125 5.0,True,Jere,387,387,478.0,Tap (unknown lift),No,1347106973558.jpg,water,Borno,borno_jere,256597de-a667-4ea1-927a-d9cd9be17e13,Galtimari,Tap,outlet,,256597de-a667-4ea1-927a-d9cd9be17e13,Northeast
Functional,,Fori,0.00920558507841,1.01398570961,Stand Alone Water Point,1347093055609.jpg,Yes,11.79962485 13.17781265 356.5 5.0,True,Jere,387,387,478.0,Diesel,No,1347093055609.jpg,water,Borno,borno_jere,7005c4cf-f7a4-4f84-b5c9-1959732ced93,Gatimari,Borehole,water_source,borehole_tube_well,7005c4cf-f7a4-4f84-b5c9-1959732ced93,Northeast
