"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"14033",14033,14033,"519b3d83-4e47-4bde-9bac-5d871ed9057a","nkanu_west","enugu","southeast",534,"1340100396855.jpg","enugu_nkanu_west","519b3d83-4e47-4bde-9bac-5d871ed9057a","1340100396855.jpg","6.35013854 7.46732555 240.60000610351563 5.0","IKENNA  HOSPITAL","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14034",14034,14034,"cccce5d1-18e2-4eca-a140-1114cc6e197d","nkanu_west","enugu","southeast",534,"1339662998606.jpg","enugu_nkanu_west","cccce5d1-18e2-4eca-a140-1114cc6e197d","1339662998606.jpg","6.31464177 7.53260281 196.89999389648438 5.0","Umueze health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,3,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"14035",14035,14035,"db68bdb8-5f2c-421a-bd0b-e652384fc6e4","nkanu_west","enugu","southeast",534,"1339602337338.jpg","enugu_nkanu_west","db68bdb8-5f2c-421a-bd0b-e652384fc6e4","1339602337338.jpg","6.26352603 7.53823544 165.8000030517578 5.0","Amurri II health center","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"14036",14036,14036,"460d6634-8557-448f-9092-f1d5348ddfa3","nkanu_west","enugu","southeast",534,"1339760512776.jpg","enugu_nkanu_west","460d6634-8557-448f-9092-f1d5348ddfa3","1339760512776.jpg","6.33588065 7.58174043 171.3000030517578 5.0","Ebenwereonwe Umu-Jesus Clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,0,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"14037",14037,14037,"39083062-c377-488f-bc2d-c6101c9181cb","nkanu_west","enugu","southeast",534,"1339676379945.jpg","enugu_nkanu_west","39083062-c377-488f-bc2d-c6101c9181cb","1339676379945.jpg","6.34228828 7.60816138 164.39999389648438 5.0","Herbal healing home","maternity",FALSE,FALSE,NA,FALSE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"14038",14038,14038,"d0c83528-fdeb-4e3f-a82f-4ebab4ef0a11","nkanu_west","enugu","southeast",534,"1339754428770.jpg","enugu_nkanu_west","d0c83528-fdeb-4e3f-a82f-4ebab4ef0a11","1339754428770.jpg","6.30947076 7.55423859 185.89999389648438 5.0","Agbani Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,8,1,3,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14039",14039,14039,"5750df29-8fc1-4ba5-a766-26006b7b226e","nkanu_west","enugu","southeast",534,"1339597310907.jpg","enugu_nkanu_west","5750df29-8fc1-4ba5-a766-26006b7b226e","1339597310907.jpg","6.33317426 7.59818441 134.89999389648438 5.0","Ndiuno-uwani Health Centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"14040",14040,14040,"3c074c98-c163-40d8-b58f-6c3ec084fce3","nkanu_west","enugu","southeast",534,"1339840730668.jpg","enugu_nkanu_west","3c074c98-c163-40d8-b58f-6c3ec084fce3","1339840730668.jpg","6.37185028 7.60233104 149.1999969482422 5.0","Ugo Specialist Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14041",14041,14041,"1687f7a7-d572-43ff-a6b8-3b1e20140526","nkanu_west","enugu","southeast",534,"1339665408165.jpg","enugu_nkanu_west","1687f7a7-d572-43ff-a6b8-3b1e20140526","1339665408165.jpg","6.33072239 7.62596651 142.6999969482422 5.0","Obioma better attendant","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,2,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"14042",14042,14042,"0c64e130-56c2-49bc-8df5-e815299b7d97","nkanu_west","enugu","southeast",534,"1339838425157.jpg","enugu_nkanu_west","0c64e130-56c2-49bc-8df5-e815299b7d97","1339838425157.jpg","6.315985321998596 7.556319236755371 166.0 3.0","Divine love Maternity and health clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14043",14043,14043,"dca7d388-ec1a-4287-b56f-1b63fe7b95bc","nkanu_west","enugu","southeast",534,"1339758114125.jpg","enugu_nkanu_west","dca7d388-ec1a-4287-b56f-1b63fe7b95bc","1339758114125.jpg","6.31070031 7.55446828 184.5 5.0","General Hospital Agbani","generalhospital",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,TRUE,0,11,14,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"14044",14044,14044,"b954619c-e61c-4cb1-9ea9-491577d2a367","nkanu_west","enugu","southeast",534,"1340213796939.jpg","enugu_nkanu_west","b954619c-e61c-4cb1-9ea9-491577d2a367","1340213796939.jpg","6.34325469 7.50659629 211.6999969482422 5.0","Chumaoke hospital and Maternity Obuoffia","maternity",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14045",14045,14045,"21074aac-6ec6-49ee-97e0-58782668807b","nkanu_west","enugu","southeast",534,"1339670888323.jpg","enugu_nkanu_west","21074aac-6ec6-49ee-97e0-58782668807b","1339670888323.jpg","6.33978361 7.60028313 183.3000030517578 5.0","Chika Medical Clinic & Maternity","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14046",14046,14046,"912ad85c-7611-4c19-9b25-57a286d99e7a","nkanu_west","enugu","southeast",534,"1339673428143.jpg","enugu_nkanu_west","912ad85c-7611-4c19-9b25-57a286d99e7a","1339673428143.jpg","6.33022955 7.50867368 194.60000610351563 5.0","Amangwu Health Ventre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14047",14047,14047,"7582fc29-2c75-45a0-9848-3e6b28be3a56","nkanu_west","enugu","southeast",534,"1339591090257.jpg","enugu_nkanu_west","7582fc29-2c75-45a0-9848-3e6b28be3a56","1339591090257.jpg","6.31870888 7.60097649 164.60000610351563 5.0","Primary Health Center,Obinagu uwani Akpugo","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE,FALSE,3,1,4,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14048",14048,14048,"dab90710-da10-4ab2-ac18-ad1baba20c9a","nkanu_west","enugu","southeast",534,"1340099450092.jpg","enugu_nkanu_west","dab90710-da10-4ab2-ac18-ad1baba20c9a","1340099450092.jpg","6.30381113 7.57850816 162.60000610351563 5.0","Ogbeke health Center Agbani","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
