"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",20293,"23c0a88b-9d76-437c-83db-b85cb48499ee","zuru","kebbi","northwest",774,"1343491183740.jpg","kebbi_zuru","23c0a88b-9d76-437c-83db-b85cb48499ee","1343491183740.jpg","11.48987935 5.42646359 438.0 5.0","RFIN HINTA PRI HEALTH CARE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",20294,"baaa4912-c9a4-4097-91dc-2460d5f58444","zuru","kebbi","northwest",774,"1343635849230.jpg","kebbi_zuru","baaa4912-c9a4-4097-91dc-2460d5f58444","1343635849230.jpg","11.43531359 5.22905603 438.6000061035156 5.0","Jargasa Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",20295,"8a0edc51-b01e-42e3-ae73-6db3e1b844db","zuru","kebbi","northwest",774,"1343558067641.jpg","kebbi_zuru","8a0edc51-b01e-42e3-ae73-6db3e1b844db","1343558067641.jpg","11.31717021 5.22790103 398.29998779296875 5.0","PRIMARY HEALTH CARE CLINIC SENCHI.","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",20296,"2fd75d78-f7a2-47bc-b340-31ab28fbf096","zuru","kebbi","northwest",774,"1343552401877.jpg","kebbi_zuru","2fd75d78-f7a2-47bc-b340-31ab28fbf096","1343552401877.jpg","11.35021631 5.29225971 369.3999938964844 5.0","Akumu Health post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,1,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",20297,"f749cfa9-4c98-460e-aa2f-9e76c59681ec","zuru","kebbi","northwest",774,"1343565473781.jpg","kebbi_zuru","f749cfa9-4c98-460e-aa2f-9e76c59681ec","1343565473781.jpg","11.52990996837616 5.223076343536377 384.0 4.0","PRIMARY HEALTH CARE","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",20298,"26666598-0731-4ff9-8579-11d4d734d8df","zuru","kebbi","northwest",774,"1343480632057.jpg","kebbi_zuru","26666598-0731-4ff9-8579-11d4d734d8df","1343480632057.jpg","11.22774157 5.1701885 366.3999938964844 5.0","NATIONAL HEALTH CLINIC ELEBELU","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"17",20299,"ae93991d-bbee-4453-81bd-7d7eceb76a03","zuru","kebbi","northwest",774,"1343463834603.jpg","kebbi_zuru","ae93991d-bbee-4453-81bd-7d7eceb76a03","1343463834603.jpg","11.536315083503723 5.36281943321228 438.0 4.0","PRIMARY HEALTH CARE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,3,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"18",20300,"f7ec1896-22d2-4559-a47e-d8b60501a53c","zuru","kebbi","northwest",774,"1343637582750.jpg","kebbi_zuru","f7ec1896-22d2-4559-a47e-d8b60501a53c","1343637582750.jpg","11.48068476 5.20292718 480.79998779296875 5.0","Dabai Disp.","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",20301,"abfed7ce-1f7c-4498-b320-31a43c09f747","zuru","kebbi","northwest",774,"1343558427958.jpg","kebbi_zuru","abfed7ce-1f7c-4498-b320-31a43c09f747","1343558427958.jpg","11.3153336 5.23349135 379.70001220703125 5.0","BAMAIYI SUNDUME MEMORIAL MEDICAL HEALTH CENTRE","generalhospital",FALSE,TRUE,TRUE,TRUE,TRUE,1,TRUE,TRUE,0,2,3,0,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"20",20302,"abbf8db6-66e3-4df5-a804-a01ca9f6ad75","zuru","kebbi","northwest",774,"1343549017675.jpg","kebbi_zuru","abbf8db6-66e3-4df5-a804-a01ca9f6ad75","1343549017675.jpg","11.37205479 5.31694991 359.79998779296875 5.0","Domo Health Post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",20303,"d5879435-adc4-47a9-9513-93eeaba346d6","zuru","kebbi","northwest",774,"1343490127943.jpg","kebbi_zuru","d5879435-adc4-47a9-9513-93eeaba346d6","1343490127943.jpg","11.28347419 5.15519501 362.8999938964844 5.0","Zagine Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,1,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",20304,"4a77b7d2-63af-4595-b777-35f038dd662f","zuru","kebbi","northwest",774,"1343634999917.jpg","kebbi_zuru","4a77b7d2-63af-4595-b777-35f038dd662f","1343634999917.jpg","11.43083196 5.2352489 400.3999938964844 5.0","Town Dispensary","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,15,TRUE,FALSE,13,0,2,0,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",20305,"5365af6a-c8fb-4577-ab1b-dcb8ff0c7e61","zuru","kebbi","northwest",774,"1343555611803.jpg","kebbi_zuru","5365af6a-c8fb-4577-ab1b-dcb8ff0c7e61","1343555611803.jpg","11.35023803 5.25991885 386.3999938964844 5.0","Gogadi Health centre","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",20306,"68a6ea4e-4171-4a72-92d8-cfe0cccaa41d","zuru","kebbi","northwest",774,"1343472794550.jpg","kebbi_zuru","68a6ea4e-4171-4a72-92d8-cfe0cccaa41d","1343472794550.jpg","11.40427054 5.35384361 416.1000061035156 5.0","Domo Community Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25",20307,"5c8fc2db-731a-463c-9f80-bd6e3391d7d9","zuru","kebbi","northwest",774,"1343641039049.jpg","kebbi_zuru","5c8fc2db-731a-463c-9f80-bd6e3391d7d9","1343641039049.jpg","11.46588455 5.23536001 448.0 5.0","Borsi PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
