"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"58271",58271,58271,"b15273f4-7256-4da3-96c0-6b14a1a2d108","zuru","kebbi","northwest","11.42160543 5.23578099 419.79998779296875 5.0","GOVT SCI TECHNICAL COLLEGE","science_technical","kebbi_zuru",774,"1343737593324.jpg","b15273f4-7256-4da3-96c0-6b14a1a2d108","science_technical","1343737593324.jpg",90,"formal_educ",FALSE,TRUE,16,33,0,0,TRUE,FALSE,0,Inf,TRUE,FALSE,101.56,TRUE,39,FALSE,FALSE,TRUE,TRUE,65.1025641025641,FALSE,FALSE,FALSE,TRUE,1.4900234741784,1.4900234741784,28.2111111111111,90,25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"58272",58272,58272,"8c4664dd-2e69-43a5-9563-c7f41b0f0f2b","zuru","kebbi","northwest","11.426065564155579 5.2409827709198 401.0 4.0","DANTUDUGOMA MODEL PRIMARY SCHOOL ZURU","preprimary_and_primary","kebbi_zuru",774,"1343641019447.jpg","8c4664dd-2e69-43a5-9563-c7f41b0f0f2b","preprimary_and_primary","1343641019447.jpg",62,"formal_educ",FALSE,FALSE,27,27,NA,NA,TRUE,FALSE,0,1.31978319783198,TRUE,TRUE,342.4,FALSE,0,FALSE,FALSE,TRUE,TRUE,51.8787878787879,FALSE,FALSE,TRUE,FALSE,6.848,6.848,27.6129032258065,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"58273",58273,58273,"ddbc09fc-7c19-4703-a3ec-796e70c3fb1f","zuru","kebbi","northwest","11.24237397 5.18369116 342.70001220703125 5.0","NETNA PRI SCH","primary_only","kebbi_zuru",774,"1343481948643.jpg","ddbc09fc-7c19-4703-a3ec-796e70c3fb1f","primary_only","1343481948643.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.07894736842105,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,52.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,158,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58274",58274,58274,"72b14c02-8ec2-4507-9c11-b52b87ad1c5d","zuru","kebbi","northwest","11.348723 5.26164947 384.1000061035156 5.0","Gogadi Primary School","primary_only","kebbi_zuru",774,"1343555806081.jpg","72b14c02-8ec2-4507-9c11-b52b87ad1c5d","primary_only","1343555806081.jpg",8,"formal_educ",FALSE,TRUE,2,4,NA,NA,FALSE,TRUE,0,1.44318181818182,TRUE,TRUE,53.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,35.8333333333333,FALSE,FALSE,TRUE,FALSE,10.2380952380952,9.34782608695652,26.875,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58275",58275,58275,"b5fcde29-1756-4bd1-928d-3e2d8071bc18","zuru","kebbi","northwest","11.20639969 5.16379379 364.79998779296875 5.0","UDUNKUDU PRI SCH","primary_only","kebbi_zuru",774,"1343483735961.jpg","b5fcde29-1756-4bd1-928d-3e2d8071bc18","primary_only","1343483735961.jpg",1,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,34.5,TRUE,FALSE,TRUE,TRUE,Inf,1.725,69,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58276",58276,58276,"ac36fd12-a1c2-4591-bd43-ea60f48d747e","zuru","kebbi","northwest","11.530290842056274 5.222733020782471 399.0 4.0","UNGUWAGALADIMA","primary_only","kebbi_zuru",774,"1343564345792.jpg","ac36fd12-a1c2-4591-bd43-ea60f48d747e","primary_only","1343564345792.jpg",3,"formal_educ",NA,FALSE,3,3,NA,NA,TRUE,TRUE,0,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,3.6,3.6,30,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58277",58277,58277,"87c12b81-34ba-4d6b-b06f-ac3afe942450","zuru","kebbi","northwest","11.40624388 5.27539759 370.8999938964844 5.0","Kwanci Manga Pri. Sch.","primary_only","kebbi_zuru",774,"1343496919229.jpg","87c12b81-34ba-4d6b-b06f-ac3afe942450","primary_only","1343496919229.jpg",15,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.732394366197183,FALSE,FALSE,61.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,30.75,TRUE,FALSE,FALSE,TRUE,Inf,2.12068965517241,8.2,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58278",58278,58278,"9c352623-42a1-4168-9cce-59bcf2aa4ab6","zuru","kebbi","northwest","11.538530588150024 5.362679958343506 430.0 4.0","TADURGA MODEL PRIMARY SCHOOL","primary_only","kebbi_zuru",774,"1343466275110.jpg","9c352623-42a1-4168-9cce-59bcf2aa4ab6","primary_only","1343466275110.jpg",13,"formal_educ",TRUE,FALSE,3,11,NA,NA,TRUE,FALSE,15,1.47457627118644,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,16.2222222222222,FALSE,FALSE,TRUE,TRUE,0.973333333333333,0.973333333333333,11.2307692307692,13,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58279",58279,58279,"34cf68ce-7f2f-4583-aa34-64eec914abf2","zuru","kebbi","northwest","11.583994030952454 5.442593693733215 421.0 4.0","JIKA PRIMARY SCHOOL","primary_only","kebbi_zuru",774,"1343487357890.jpg","34cf68ce-7f2f-4583-aa34-64eec914abf2","primary_only","1343487357890.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,25,1.04081632653061,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,50,FALSE,FALSE,FALSE,TRUE,2.04081632653061,2.04081632653061,50,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58280",58280,58280,"1aadc465-2e49-45f2-959d-c6922c181189","zuru","kebbi","northwest","11.426376700401306 5.237265229225159 410.0 4.0","DANGA GOMO MODEL PRIMARY SCHOOL ZURU","preprimary_and_primary","kebbi_zuru",774,"1343644225840.jpg","1aadc465-2e49-45f2-959d-c6922c181189","preprimary_and_primary","1343644225840.jpg",69,"formal_educ",FALSE,TRUE,9,50,2056,4.25672877846791,TRUE,FALSE,0,0.648464163822526,TRUE,TRUE,80.5,FALSE,0,FALSE,FALSE,TRUE,TRUE,24.15,FALSE,TRUE,FALSE,FALSE,1.36440677966102,1.36440677966102,7,Inf,66,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58281",58281,58281,"1b00ee50-d623-424f-8a71-31ac34153564","zuru","kebbi","northwest","11.23698221 5.12427756 350.0 5.0","UBANDAWAKI PRI SCH","primary_only","kebbi_zuru",774,"1343486181378.jpg","1b00ee50-d623-424f-8a71-31ac34153564","primary_only","1343486181378.jpg",2,"formal_educ",FALSE,TRUE,2,2,NA,NA,TRUE,TRUE,4,1.19672131147541,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,33.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,67,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58282",58282,58282,"aff7fb8f-6593-4829-b290-441ead55f45c","zuru","kebbi","northwest","11.40535162 5.32706101 378.70001220703125 5.0","Kobo Pri. Sch.","primary_only","kebbi_zuru",774,"1343478738542.jpg","aff7fb8f-6593-4829-b290-441ead55f45c","primary_only","1343478738542.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,43,1.35483870967742,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.5,FALSE,FALSE,FALSE,TRUE,2.35483870967742,36.5,36.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58284",58284,58284,"700c0d84-ad9b-4a52-924f-0b0950dcd1ea","zuru","kebbi","northwest","11.42462101 5.23725481 427.1000061035156 5.0","ZANGO GIRLS DAY SEC SCH","juniors_sec_only","kebbi_zuru",774,"1343739555205.jpg","700c0d84-ad9b-4a52-924f-0b0950dcd1ea","juniors_sec_only","1343739555205.jpg",27,"formal_educ",TRUE,TRUE,2,16,NA,NA,TRUE,FALSE,120,0,TRUE,FALSE,242,FALSE,0,FALSE,FALSE,TRUE,TRUE,72.6,FALSE,FALSE,TRUE,TRUE,2.904,2.904,26.8888888888889,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"58285",58285,58285,"0cbe12e4-c4d7-4e0e-931e-76194a45b27f","zuru","kebbi","northwest","11.50543358 5.35366256 451.29998779296875 5.0","Sembelbeloh Pri. Sch.","primary_only","kebbi_zuru",774,"1343654585601.jpg","0cbe12e4-c4d7-4e0e-931e-76194a45b27f","primary_only","1343654585601.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.5,TRUE,FALSE,12.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,8.33333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58286",58286,58286,"c0dea43e-ef5f-4a3f-a3f5-939a8a3613cf","zuru","kebbi","northwest","11.554988622665405 5.40902853012085 424.0 4.0","TUNGANGULNI","primary_only","kebbi_zuru",774,"1343489953345.jpg","c0dea43e-ef5f-4a3f-a3f5-939a8a3613cf","primary_only","1343489953345.jpg",4,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,15,1.25,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,30,FALSE,FALSE,FALSE,TRUE,3.10344827586207,3.10344827586207,22.5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58287",58287,58287,"1dd9d6ff-51a7-436f-a473-c0ebee1a80cf","zuru","kebbi","northwest","11.39386585 5.24311099 420.3999938964844 5.0","ARMY DAY SEC SCH","junior_and_senior_sec","kebbi_zuru",774,"1343747919101.jpg","1dd9d6ff-51a7-436f-a473-c0ebee1a80cf","junior_and_senior_sec","1343747919101.jpg",46,"formal_educ",TRUE,TRUE,11,16,882,0.84321223709369,TRUE,FALSE,246,Inf,TRUE,FALSE,174.333333333333,TRUE,5,FALSE,FALSE,TRUE,TRUE,65.375,FALSE,FALSE,TRUE,TRUE,2.26898047722343,2.26898047722343,22.7391304347826,6.57142857142857,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58288",58288,58288,"75142743-7221-42b5-86bf-c38e24472bef","zuru","kebbi","northwest","11.518097519874573 5.3773194551467896 421.0 4.0","cgun","primary_only","kebbi_zuru",774,"1343549330192.jpg","75142743-7221-42b5-86bf-c38e24472bef","primary_only","1343549330192.jpg",4,"religious_only",TRUE,TRUE,0,3,0,0,FALSE,TRUE,0,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE,1,1,0.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58289",58289,58289,"d3a72ff4-b291-469c-bea8-e3d10e9170c8","zuru","kebbi","northwest","11.499965786933899 5.175955295562744 430.0 3.0","KDEMTI PRIMARY SCHOOL","primary_only","kebbi_zuru",774,"1343578876513.jpg","d3a72ff4-b291-469c-bea8-e3d10e9170c8","primary_only","1343578876513.jpg",4,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,26,1.66666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,20,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58290",58290,58290,"77127119-25dc-4f87-9d08-709fca78e841","zuru","kebbi","northwest","11.25187437 5.20857726 345.6000061035156 5.0","BADURU PRI SCH","primary_only","kebbi_zuru",774,"1343475988337.jpg","77127119-25dc-4f87-9d08-709fca78e841","primary_only","1343475988337.jpg",1,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,7,1.47761194029851,TRUE,FALSE,83,FALSE,0,FALSE,FALSE,TRUE,FALSE,41.5,TRUE,FALSE,TRUE,FALSE,55.3333333333333,5.53333333333333,166,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58291",58291,58291,"fb840375-ef00-4003-85c2-fb830c4bba80","zuru","kebbi","northwest","11.28426635 5.15505094 367.0 5.0","Zagine Primary School","primary_only","kebbi_zuru",774,"1343490331212.jpg","fb840375-ef00-4003-85c2-fb830c4bba80","primary_only","1343490331212.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.24137931034483,FALSE,FALSE,43.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,TRUE,FALSE,Inf,3.25,32.5,1.33333333333333,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58292",58292,58292,"6df880ae-44c0-4525-a225-6530de51f57a","zuru","kebbi","northwest","11.26060453 5.17551313 344.8999938964844 5.0","ADBUDBUNU PRI SCH","primary_only","kebbi_zuru",774,"1343488335126.jpg","6df880ae-44c0-4525-a225-6530de51f57a","primary_only","1343488335126.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,0.818181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,TRUE,FALSE,FALSE,TRUE,100,2.94117647058824,33.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58293",58293,58293,"950e594e-0cc4-465e-805e-b8bfda5e36fc","zuru","kebbi","northwest","11.548551321029663 5.356205105781555 415.0 4.0","GOVERMENT DAY SECONDARY SCHOOL","primary_junior_and_senior_sec","kebbi_zuru",774,"1343471085076.jpg","950e594e-0cc4-465e-805e-b8bfda5e36fc","primary_junior_and_senior_sec","1343471085076.jpg",13,"formal_educ",TRUE,FALSE,3,13,NA,NA,TRUE,FALSE,60,1,TRUE,FALSE,Inf,FALSE,4,TRUE,FALSE,TRUE,FALSE,16.6666666666667,FALSE,FALSE,TRUE,TRUE,1.66666666666667,1.66666666666667,7.69230769230769,6.5,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58294",58294,58294,"46b7844b-061c-472f-a540-5fa27ce2c81c","zuru","kebbi","northwest","11.45482714 5.20726211 485.29998779296875 5.0","Ukoto Pri. Sch.","primary_only","kebbi_zuru",774,"1343741316958.jpg","46b7844b-061c-472f-a540-5fa27ce2c81c","primary_only","1343741316958.jpg",5,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,1.08928571428571,TRUE,FALSE,58.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,19.5,FALSE,FALSE,FALSE,FALSE,29.25,1.95,23.4,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58295",58295,58295,"a4518bd5-b0b5-472a-a19e-24a06a6c8fbe","zuru","kebbi","northwest","11.34896216 5.29714651 377.20001220703125 5.0","Akumu Prumary School","primary_only","kebbi_zuru",774,"1343740615284.jpg","a4518bd5-b0b5-472a-a19e-24a06a6c8fbe","primary_only","1343740615284.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.84615384615385,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,55.5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58296",58296,58296,"fca41e00-b394-4b61-8d46-4b17330a813c","zuru","kebbi","northwest","11.31694621 5.164968 341.1000061035156 5.0","KUKA PRI SCH","primary_only","kebbi_zuru",774,"1343551749580.jpg","fca41e00-b394-4b61-8d46-4b17330a813c","primary_only","1343551749580.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,10,1.72307692307692,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,88.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,177,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58297",58297,58297,"6b993878-abbe-48b7-92e5-111b9c42c702","zuru","kebbi","northwest","11.3258953 5.27437766 365.29998779296875 5.0","Gamji Model Primary School","primary_only","kebbi_zuru",774,"1343557131018.jpg","6b993878-abbe-48b7-92e5-111b9c42c702","primary_only","1343557131018.jpg",9,"formal_educ",FALSE,TRUE,1,5,NA,NA,FALSE,TRUE,0,1.65420560747664,TRUE,TRUE,47.3333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,40.5714285714286,FALSE,FALSE,TRUE,TRUE,2.53571428571429,40.5714285714286,31.5555555555556,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58298",58298,58298,"498d45bf-e262-4d63-aed2-a7386b00f1ab","zuru","kebbi","northwest","11.29347032 5.22654946 367.6000061035156 5.0","CIWARMNA PRI SCH","primary_only","kebbi_zuru",774,"1343563755325.jpg","498d45bf-e262-4d63-aed2-a7386b00f1ab","primary_only","1343563755325.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,FALSE,0,0.683333333333333,TRUE,FALSE,151.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,75.75,TRUE,FALSE,TRUE,TRUE,Inf,5.05,151.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"58299",58299,58299,"208f6ec1-62ff-4f33-88f8-ebeaf70fb0ba","zuru","kebbi","northwest","11.2808151 5.19361995 347.5 5.0","TUNGA RIMI PRI SCH","primary_only","kebbi_zuru",774,"1343565219541.jpg","208f6ec1-62ff-4f33-88f8-ebeaf70fb0ba","primary_only","1343565219541.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,0.398058252427184,FALSE,TRUE,36,FALSE,0,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,FALSE,FALSE,9.6,1.44,48,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"58300",58300,58300,"b02b3644-8bba-40c8-8d63-ec04b6bb2484","zuru","kebbi","northwest","11.2724112 5.23115309 367.20001220703125 5.0","TUNGA BAHAGO PRI SCH","primary_only","kebbi_zuru",774,"1343573642466.jpg","b02b3644-8bba-40c8-8d63-ec04b6bb2484","primary_only","1343573642466.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,3.17391304347826,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,41.1428571428571,FALSE,FALSE,FALSE,FALSE,Inf,14.4,72,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
