"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16095",16095,16095,"38fa980b-a1eb-4214-895f-2e971a8b9c14","fika","yobe","northeast","11.31442666053772 10.985716581344604 419.0 4.0","GJDSS Godowali","juniors_sec_only","yobe_fika",224,"1343312257653.jpg","38fa980b-a1eb-4214-895f-2e971a8b9c14","juniors_sec_only","1343312257653.jpg",1,"formal_educ",TRUE,FALSE,0,0,NA,NA,FALSE,TRUE,25,5.81818181818182,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,0.5,0.375,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16096",16096,16096,"1d30cb87-ff09-4a28-952d-5cb4b9b09861","fika","yobe","northeast","11.44761916 10.91712496 499.1000061035156 5.0","Primary","primary_only","yobe_fika",224,"1343393501834.jpg","1d30cb87-ff09-4a28-952d-5cb4b9b09861","primary_only","1343393501834.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,60,TRUE,FALSE,TRUE,TRUE,Inf,7.5,24,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16097",16097,16097,"a9165c87-27db-4977-b33f-8bb6069b7d1e","fika","yobe","northeast","11.28625415 11.30819337 410.20001220703125 5.0","Central primary sch","primary_only","yobe_fika",224,"1343233328197.jpg","a9165c87-27db-4977-b33f-8bb6069b7d1e","primary_only","1343233328197.jpg",24,"religious_with_formal",FALSE,FALSE,6,18,NA,NA,FALSE,TRUE,28,1.19685039370079,TRUE,TRUE,83.7,TRUE,3,FALSE,FALSE,TRUE,FALSE,83.7,TRUE,FALSE,TRUE,FALSE,1.67735470941884,1.67735470941884,69.75,24,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16098",16098,16098,"6e29e4fb-92ac-439d-9efe-904e692ca1b2","fika","yobe","northeast","11.58301611 11.17743062 495.8999938964844 5.0","Primary school","primary_only","yobe_fika",224,"1343319876505.jpg","6e29e4fb-92ac-439d-9efe-904e692ca1b2","primary_only","1343319876505.jpg",0,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16099",16099,16099,"2d81b8bd-5fe6-4b2c-9fea-8af0cce6557c","fika","yobe","northeast","11.28096342086792 11.142427325248718 395.0 4.0","Garin Balde Primary School","primary_only","yobe_fika",224,"1343458042463.jpg","2d81b8bd-5fe6-4b2c-9fea-8af0cce6557c","primary_only","1343458042463.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,2.06122448979592,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,TRUE,FALSE,9.375,9.375,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16100",16100,16100,"efb2f577-885a-41eb-b770-9b0f2ca8b1bc","fika","yobe","northeast","11.100826263427734 11.370967626571655 298.0 4.0","GDJSS NGALDA","juniors_sec_only","yobe_fika",224,"1343387119321.jpg","efb2f577-885a-41eb-b770-9b0f2ca8b1bc","juniors_sec_only","1343387119321.jpg",4,"formal_educ",FALSE,FALSE,2,3,0,0,FALSE,FALSE,22,1.77777777777778,TRUE,FALSE,62.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,31.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16101",16101,16101,"f1698d89-53b0-45a9-bd70-10b67c8d094e","fika","yobe","northeast","11.18930697441101 11.244678497314453 344.0 4.0","Garin Eji Pri. Sch","primary_only","yobe_fika",224,"1343469254761.jpg","f1698d89-53b0-45a9-bd70-10b67c8d094e","primary_only","1343469254761.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,20,2.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,TRUE,FALSE,FALSE,FALSE,Inf,Inf,110,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16102",16102,16102,"d57569d1-47d1-482e-b0bf-2ff01073aad7","fika","yobe","northeast","11.19741428 11.33101896 315.5 3.0","Gadana pri schl","primary_only","yobe_fika",224,"1343465791190.jpg","d57569d1-47d1-482e-b0bf-2ff01073aad7","primary_only","1343465791190.jpg",4,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.60714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73,TRUE,FALSE,TRUE,TRUE,5.84,5.84,36.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16103",16103,16103,"b0b59a0b-095e-432c-9a22-0480b61d3622","fika","yobe","northeast","11.2793156 11.00679469 430.5 5.0","Fakali Pri. School","primary_only","yobe_fika",224,"1343321908212.jpg","b0b59a0b-095e-432c-9a22-0480b61d3622","primary_only","1343321908212.jpg",2,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,70,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,87.5,TRUE,FALSE,FALSE,FALSE,175,Inf,175,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16104",16104,16104,"edf842ca-9850-40dd-8885-f3cc6a5809ee","fika","yobe","northeast","11.04425311088562 11.460548043251038 299.0 4.0","Garin Chindo Primary Sch","primary_only","yobe_fika",224,"1343391894791.jpg","edf842ca-9850-40dd-8885-f3cc6a5809ee","primary_only","1343391894791.jpg",3,"formal_educ",FALSE,TRUE,2,2,NA,NA,FALSE,FALSE,10,3.44444444444444,TRUE,TRUE,33.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,Inf,Inf,66.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16105",16105,16105,"3478450f-7ebc-4b0d-bb18-1d37b5382401","fika","yobe","northeast","11.56216214 11.16066204 505.1000061035156 5.0","Gashaka pry sch","primary_only","yobe_fika",224,"1343321244463.jpg","3478450f-7ebc-4b0d-bb18-1d37b5382401","primary_only","1343321244463.jpg",27,"formal_educ",FALSE,FALSE,NA,9,NA,NA,FALSE,FALSE,145,1.5,TRUE,TRUE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,750,TRUE,FALSE,TRUE,FALSE,32.6086956521739,32.6086956521739,27.7777777777778,27,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16106",16106,16106,"eb1c0464-5a78-43ce-b815-30ba47bb8ea9","fika","yobe","northeast","11.242409348487854 11.12342655658722 448.0 4.0","Garin Waziri Pri School","primary_only","yobe_fika",224,"1343463280785.jpg","eb1c0464-5a78-43ce-b815-30ba47bb8ea9","primary_only","1343463280785.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,1.77777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16107",16107,16107,"9c83d221-c739-4947-87f8-37be8afaaf44","fika","yobe","northeast","11.44619217 10.95697379 506.3999938964844 5.0","Primary","primary_only","yobe_fika",224,"1343391699294.jpg","9c83d221-c739-4947-87f8-37be8afaaf44","primary_only","1343391699294.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,2.27777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,147.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,73.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16108",16108,16108,"8071c344-6e6f-4c0a-9948-307d9ab1f6d1","fika","yobe","northeast","11.233493685722351 11.170451045036316 408.0 4.0","Garin Aba Pri. Sch","primary_only","yobe_fika",224,"1343465938060.jpg","8071c344-6e6f-4c0a-9948-307d9ab1f6d1","primary_only","1343465938060.jpg",5,"formal_educ",TRUE,FALSE,4,3,NA,NA,FALSE,TRUE,45,2.71428571428571,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,FALSE,FALSE,FALSE,86.6666666666667,4.40677966101695,52,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16109",16109,16109,"7d736a1f-19e1-4725-bc8b-e55518481f77","fika","yobe","northeast","11.29181678 11.30657572 402.1000061035156 5.0","Assasul islam nur/pri schl","preprimary_and_primary","yobe_fika",224,"1343460595692.jpg","7d736a1f-19e1-4725-bc8b-e55518481f77","preprimary_and_primary","1343460595692.jpg",16,"religious_with_formal",TRUE,FALSE,3,9,790,4.64705882352941,TRUE,TRUE,0,1.125,TRUE,TRUE,18.8888888888889,TRUE,6,FALSE,FALSE,TRUE,FALSE,18.8888888888889,FALSE,FALSE,FALSE,TRUE,1.25925925925926,1.25925925925926,10.625,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16110",16110,16110,"cf59003f-e6ce-4dd3-8b46-dfb9843aa71b","fika","yobe","northeast","11.337826251983643 10.974231362342834 432.0 4.0","Bajibir Pri. School","primary_only","yobe_fika",224,"1343303965442.jpg","cf59003f-e6ce-4dd3-8b46-dfb9843aa71b","primary_only","1343303965442.jpg",4,"formal_educ",TRUE,FALSE,2,2,NA,NA,FALSE,TRUE,20,1.48387096774194,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.3333333333333,TRUE,FALSE,FALSE,FALSE,10.2666666666667,7.7,38.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16111",16111,16111,"33a400a3-b917-49e3-ab97-b8cc38c69845","fika","yobe","northeast","11.288296580314636 11.312860250473022 391.0 4.0","Moi Mama Pri. School","primary_only","yobe_fika",224,"1343230772458.jpg","33a400a3-b917-49e3-ab97-b8cc38c69845","primary_only","1343230772458.jpg",8,"formal_educ",TRUE,FALSE,1,5,NA,NA,FALSE,FALSE,25,2,TRUE,TRUE,25,TRUE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,FALSE,FALSE,5.35714285714286,10,18.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16112",16112,16112,"37cd9434-5d98-4f80-b4e7-0ca53d2eac92","fika","yobe","northeast","11.64564281 11.24360293 492.70001220703125 5.0","Primary school","primary_only","yobe_fika",224,"1343310035959.jpg","37cd9434-5d98-4f80-b4e7-0ca53d2eac92","primary_only","1343310035959.jpg",5,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,FALSE,0,2.58208955223881,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,240,TRUE,FALSE,TRUE,FALSE,40,40,48,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16113",16113,16113,"61df91f8-5d34-4157-bdd6-463eba5b1865","fika","yobe","northeast","11.35239223 11.42106055 422.1000061035156 5.0","Turmi primary school","primary_only","yobe_fika",224,"1343299521144.jpg","61df91f8-5d34-4157-bdd6-463eba5b1865","primary_only","1343299521144.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,1.37719298245614,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,135.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,67.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16114",16114,16114,"1f37a314-e5d7-4a29-a7e2-903650dbe385","fika","yobe","northeast","11.57926909 11.28685453 447.8999938964844 5.0","Primary","primary_only","yobe_fika",224,"1343302104849.jpg","1f37a314-e5d7-4a29-a7e2-903650dbe385","primary_only","1343302104849.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,NA,0,3.72727272727273,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,26,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16115",16115,16115,"dba934d6-9a32-42b2-8290-692b116db2c1","fika","yobe","northeast","11.243181824684143 11.106759309768677 456.0 4.0","Garin Dauya Pri School","primary_only","yobe_fika",224,"1343461399636.jpg","dba934d6-9a32-42b2-8290-692b116db2c1","primary_only","1343461399636.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,FALSE,0,1.85714285714286,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16116",16116,16116,"fb9a9c0f-3aba-4edd-adb1-acca8a2fbeb1","fika","yobe","northeast","11.297367811203003 11.228354573249817 390.0 4.0","GDJSS Gadaka","juniors_sec_only","yobe_fika",224,"1343401467120.jpg","fb9a9c0f-3aba-4edd-adb1-acca8a2fbeb1","juniors_sec_only","1343401467120.jpg",19,"formal_educ",TRUE,FALSE,5,14,NA,NA,FALSE,FALSE,300,1.25871172122492,TRUE,TRUE,267.375,TRUE,0,FALSE,FALSE,FALSE,TRUE,237.666666666667,TRUE,FALSE,FALSE,FALSE,Inf,8.556,112.578947368421,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"16117",16117,16117,"6ff27e74-5def-4f77-a61e-60a963318637","fika","yobe","northeast","11.32579419 11.08365803 396.70001220703125 5.0","Lawe Pri. School","primary_only","yobe_fika",224,"1343377255218.jpg","6ff27e74-5def-4f77-a61e-60a963318637","primary_only","1343377255218.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,19,1.91176470588235,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,99,TRUE,FALSE,FALSE,TRUE,198,Inf,99,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16118",16118,16118,"89454500-b244-4e30-9776-80165b76d380","fika","yobe","northeast","11.529802680015564 11.185991764068604 495.0 3.0","primary","primary_only","yobe_fika",224,"1343468556170.jpg","89454500-b244-4e30-9776-80165b76d380","primary_only","1343468556170.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,300,1.35294117647059,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,200,TRUE,FALSE,TRUE,TRUE,44.4444444444444,50,80,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16119",16119,16119,"efab8967-57e6-4910-af58-905d90b1f932","fika","yobe","northeast","11.238117814064026 11.30593478679657 349.0 4.0","Banale Primary School","primary_only","yobe_fika",224,"1343404766588.jpg","efab8967-57e6-4910-af58-905d90b1f932","primary_only","1343404766588.jpg",6,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,TRUE,35,2.3125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,141.333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,70.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16120",16120,16120,"e50f033e-b011-4ef6-924b-224cafe2960d","fika","yobe","northeast","11.56222744 11.16067915 493.0 5.0","Gdjss","primary_and_junior_sec","yobe_fika",224,"1343323153655.jpg","e50f033e-b011-4ef6-924b-224cafe2960d","primary_and_junior_sec","1343323153655.jpg",4,"formal_educ",TRUE,FALSE,4,3,0,0,TRUE,NA,300,2,TRUE,FALSE,200,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,Inf,Inf,150,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16121",16121,16121,"ab088153-2edc-4123-bfa1-b9b57c826ef5","fika","yobe","northeast","11.380146145820618 11.527179479598999 366.0 4.0","Gurjaje Primary School","primary_only","yobe_fika",224,"1343310671569.jpg","ab088153-2edc-4123-bfa1-b9b57c826ef5","primary_only","1343310671569.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,11,2.9047619047619,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,82,FALSE,FALSE,TRUE,FALSE,Inf,Inf,164,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16122",16122,16122,"e8751ee7-a30b-4988-9cbc-8507101d8fd2","fika","yobe","northeast","11.18466812 10.972974 419.3999938964844 5.0","Dole Pri Sch","primary_only","yobe_fika",224,"1343319481247.jpg","e8751ee7-a30b-4988-9cbc-8507101d8fd2","primary_only","1343319481247.jpg",1,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,TRUE,30,1.31707317073171,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,95,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16123",16123,16123,"9eff8a6c-4790-4eb1-b353-90a6aa416d94","fika","yobe","northeast","11.277793049812317 11.113046407699585 430.0 4.0","Garin Gawu Pri. Sch","primary_only","yobe_fika",224,"1343460802439.jpg","9eff8a6c-4790-4eb1-b353-90a6aa416d94","primary_only","1343460802439.jpg",3,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,30,3,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,FALSE,FALSE,60,2.4,40,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16124",16124,16124,"4538bcc1-c23c-49c4-8071-a6e239b4d478","fika","yobe","northeast","11.55767582 11.25431545 470.0 5.0","Primary school","primary_only","yobe_fika",224,"1343305951273.jpg","4538bcc1-c23c-49c4-8071-a6e239b4d478","primary_only","1343305951273.jpg",0,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,2.11111111111111,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,70,TRUE,FALSE,TRUE,TRUE,Inf,7,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16125",16125,16125,"06e84bfb-76ac-44ff-bf17-3336ac2e1fc7","fika","yobe","northeast","11.320236325263977 10.976881384849548 416.0 4.0","Kabono Pri. Sch","primary_only","yobe_fika",224,"1343306161790.jpg","06e84bfb-76ac-44ff-bf17-3336ac2e1fc7","primary_only","1343306161790.jpg",4,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,49,2.31451612903226,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.1,TRUE,FALSE,FALSE,FALSE,82.2,13.7,102.75,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
