"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32647",32647,"465764d8-bbf0-4ff0-82d8-3bb0da4ef02c","465764d8-bbf0-4ff0-82d8-3bb0da4ef02c","Fika","Yobe","Northeast",224,"11.32998992 11.22588582 399.6000061035156 5.0","1343405851919.jpg","yobe_fika","1343405851919.jpg","Tap",NA,"borehole_tube_well","water_source","Garin Gamji","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32648",32648,"f6fe4f00-3982-493b-8132-01e414075d47","f6fe4f00-3982-493b-8132-01e414075d47","Fika","Yobe","Northeast",224,"11.339768171310425 10.974188446998596 433.0 4.0","1343304281181.jpg","yobe_fika","1343304281181.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bajibir","Dudi/Dozi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32649",32649,"b7856db7-9350-4410-9c41-0aba24a8aa91","b7856db7-9350-4410-9c41-0aba24a8aa91","Fika","Yobe","Northeast",224,"11.5515437 10.99037118 483.1000061035156 5.0","1343402065025.jpg","yobe_fika","1343402065025.jpg","Tap",NA,NA,"outlet","Kukar gadu","Garu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32650",32650,"1edf270b-8109-4a53-94ae-ef2889e48c00","1edf270b-8109-4a53-94ae-ef2889e48c00","Fika","Yobe","Northeast",224,"11.30898363 11.22310081 404.70001220703125 5.0","1343456299321.jpg","yobe_fika","1343456299321.jpg","Tap",NA,"borehole_tube_well","water_source","Babashitte","Gadaka","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"32651",32651,"990a0642-84a2-47ba-b343-40818b74039c","990a0642-84a2-47ba-b343-40818b74039c","Fika","Yobe","Northeast",224,"11.38612214 11.34438576 444.1000061035156 5.0","1343470822027.jpg","yobe_fika","1343470822027.jpg","Borehole",NA,"borehole_tube_well","water_source","Zamba Galamo","Gadaka/shembire","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"32652",32652,"ec955470-fae4-466b-92a0-b38953053b76","ec955470-fae4-466b-92a0-b38953053b76","Fika","Yobe","Northeast",224,"11.32815078 11.19062 431.29998779296875 5.0","1343392530442.jpg","yobe_fika","1343392530442.jpg","Tap",NA,"borehole_tube_well","water_source","Dadadinkiri","Gudi/Dozi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32653",32653,"6ef73b82-a1a9-45cd-9cf9-40b3db1ac78f","6ef73b82-a1a9-45cd-9cf9-40b3db1ac78f","Fika","Yobe","Northeast",224,"11.61067801 11.24500005 480.6000061035156 5.0","1343310614164.jpg","yobe_fika","1343310614164.jpg","Tap",NA,NA,"outlet","Damaxai","Janga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32654",32654,"e790b867-c808-473b-b443-39a4115bd19e","e790b867-c808-473b-b443-39a4115bd19e","Fika","Yobe","Northeast",224,"11.35807352 11.42658131 406.8999938964844 5.0","1343300512475.jpg","yobe_fika","1343300512475.jpg","Tap",NA,"borehole_tube_well","water_source","Turmi","Turmi/maluri","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32655",32655,"527ed06e-5c2d-4fbc-9b8d-b1dfb24d752f","527ed06e-5c2d-4fbc-9b8d-b1dfb24d752f","Fika","Yobe","Northeast",224,"11.60701915 11.24557232 494.70001220703125 5.0","1343309729956.jpg","yobe_fika","1343309729956.jpg","Borehole",NA,"borehole_tube_well","water_source","Damazai  A","Janga","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"32656",32656,"2e52fcbe-3596-4e13-bea8-d4d200fd02a1","2e52fcbe-3596-4e13-bea8-d4d200fd02a1","Fika","Yobe","Northeast",224,"11.189650297164917 11.210866570472717 396.0 3.0","1343467348513.jpg","yobe_fika","1343467348513.jpg","Tap",NA,"borehole_tube_well","water_source","Mubi/Fusami","Mubi/Fusami","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32657",32657,"32d0b982-d81d-4952-bb49-e2b33813cb31","32d0b982-d81d-4952-bb49-e2b33813cb31","Fika","Yobe","Northeast",224,"11.28350122 11.23278693 388.29998779296875 5.0","1343395838198.jpg","yobe_fika","1343395838198.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","No","Dry Well","No","Stand Alone Water Point"
"32658",32658,"f9822ec1-f8a1-4b69-be6c-f42f0472d67c","f9822ec1-f8a1-4b69-be6c-f42f0472d67c","Fika","Yobe","Northeast",224,"11.518118977546692 11.190025806427002 487.0 4.0","1343468185782.jpg","yobe_fika","1343468185782.jpg","Borehole",NA,"borehole_tube_well","water_source","damshi","janga","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"32659",32659,"4061b6ac-0ec6-4f11-95a3-ef78fe4a7176","4061b6ac-0ec6-4f11-95a3-ef78fe4a7176","Fika","Yobe","Northeast",224,"11.57455171 11.15315249 514.2999877929688 5.0","1343320692535.jpg","yobe_fika","1343320692535.jpg","Tap",NA,"borehole_tube_well","water_source","Bulakos","Janga","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32660",32660,"db3aaef5-ba50-4acf-b10f-b164f1522d31","db3aaef5-ba50-4acf-b10f-b164f1522d31","Fika","Yobe","Northeast",224,"11.3871064 11.34694935 448.3999938964844 5.0","1343474539457.jpg","yobe_fika","1343474539457.jpg","Tap",NA,"borehole_tube_well","water_source","Zamba galamo","Gadaka/shembire","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"32661",32661,"6c5c973f-3465-4e5f-82a5-68ed4729893f","6c5c973f-3465-4e5f-82a5-68ed4729893f","Fika","Yobe","Northeast",224,"11.37845163 11.33900733 444.1000061035156 5.0","1343472690154.jpg","yobe_fika","1343472690154.jpg","Borehole",NA,"borehole_tube_well","water_source","Zamba dakare","Gadaka/shembire","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"32662",32662,"f8333ea4-618c-465a-a74c-a785e17ea151","f8333ea4-618c-465a-a74c-a785e17ea151","Fika","Yobe","Northeast",224,"11.103272438049316 11.375028491020203 288.0 4.0","1343400303960.jpg","yobe_fika","1343400303960.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngalda","Ngalda/Dumbulwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32663",32663,"12933c47-ef16-4385-8dda-84b2d6c0f267","12933c47-ef16-4385-8dda-84b2d6c0f267","Fika","Yobe","Northeast",224,"11.49048127 11.2280081 465.1000061035156 5.0","1343466330405.jpg","yobe_fika","1343466330405.jpg","Tap",NA,"borehole_tube_well","water_source","Janga siri","Janga","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"32664",32664,"273e6d2f-b2de-4a1f-9835-749e8368a2fd","273e6d2f-b2de-4a1f-9835-749e8368a2fd","Fika","Yobe","Northeast",224,"11.38734032 11.34656752 411.5 4.0","1343474344004.jpg","yobe_fika","1343474344004.jpg","Borehole",NA,"borehole_tube_well","water_source","Zamba galamo","Gadaka/shembire","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"32665",32665,"080cd3b2-59dc-41c9-9e43-77188d94b01c","080cd3b2-59dc-41c9-9e43-77188d94b01c","Fika","Yobe","Northeast",224,"11.258212924003601 11.43752932548523 334.0 3.0","1343374697934.jpg","yobe_fika","1343374697934.jpg","Borehole",NA,"borehole_tube_well","water_source","Guduwi","Zangaya/Duffuwel","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32666",32666,"f20335f1-6106-493c-8f4b-e51e3f0113aa","f20335f1-6106-493c-8f4b-e51e3f0113aa","Fika","Yobe","Northeast",224,"11.44731031 10.95911665 511.5 5.0","1343392010228.jpg","yobe_fika","1343392010228.jpg","Tap",NA,NA,"outlet","Male","Garu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"32667",32667,"d73aa0c7-1001-43d1-b1ad-157d58b8e6ec","d73aa0c7-1001-43d1-b1ad-157d58b8e6ec","Fika","Yobe","Northeast",224,"11.105536222457886 11.378504633903503 285.0 4.0","1343398967758.jpg","yobe_fika","1343398967758.jpg","Tap",NA,"borehole_tube_well","water_source","Ngalda","Ngalda/Dumbulwa","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"32668",32668,"306be3f1-6573-4beb-a543-f87db3d1e94b","306be3f1-6573-4beb-a543-f87db3d1e94b","Fika","Yobe","Northeast",224,"11.53095064 10.97918253 506.70001220703125 5.0","1343398543839.jpg","yobe_fika","1343398543839.jpg","Tap",NA,"borehole_tube_well","water_source","Garin buba","Garu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32669",32669,"d1cb34a8-07d3-4e1d-8466-c931e337aecb","d1cb34a8-07d3-4e1d-8466-c931e337aecb","Fika","Yobe","Northeast",224,"11.40736189 11.06730148 537.0 5.0","1343388483839.jpg","yobe_fika","1343388483839.jpg","Tap",NA,NA,"outlet","Zayi Village","Garu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32670",32670,"39594d49-2d37-4ba1-a531-b6c07ae39f87","39594d49-2d37-4ba1-a531-b6c07ae39f87","Fika","Yobe","Northeast",224,"11.60716217 11.25449304 487.8999938964844 5.0","1343308434617.jpg","yobe_fika","1343308434617.jpg","Don't Know",NA,NA,"dk","Damaze water scbeme","Janga","No",NA,"No","Mechanical Issue","No",NA
"32671",32671,"3eacb007-3980-456e-94ec-e746f9ade120","3eacb007-3980-456e-94ec-e746f9ade120","Fika","Yobe","Northeast",224,"11.46078772 11.02521365 510.5 5.0","1343384329640.jpg","yobe_fika","1343384329640.jpg","Tap",NA,"borehole_tube_well","water_source","Chana","Garu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"32672",32672,"f80a2e60-4801-445a-aa35-a7ea71a5013f","f80a2e60-4801-445a-aa35-a7ea71a5013f","Fika","Yobe","Northeast",224,"11.31178049 11.22880352 401.0 5.0","1343456048667.jpg","yobe_fika","1343456048667.jpg","Tap",NA,"borehole_tube_well","water_source","Babaji","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32673",32673,"705abbe6-cc3c-4325-84ea-a72c2cf6d218","705abbe6-cc3c-4325-84ea-a72c2cf6d218","Fika","Yobe","Northeast",224,"11.28719687461853 11.304818987846375 384.0 4.0","1343229439140.jpg","yobe_fika","1343229439140.jpg","Tap",NA,"borehole_tube_well","water_source","Ngurodala","Fukumari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32674",32674,"2f39a8fc-0920-4848-888f-86a27df81a70","2f39a8fc-0920-4848-888f-86a27df81a70","Fika","Yobe","Northeast",224,"11.225677728652954 11.097586154937744 479.0 4.0","1343463353518.jpg","yobe_fika","1343463353518.jpg","Tap",NA,"borehole_tube_well","water_source","Lampo","Shoye","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32675",32675,"1099a810-4a5f-410a-beca-9f11829baafa","1099a810-4a5f-410a-beca-9f11829baafa","Fika","Yobe","Northeast",224,"11.55618744 11.05354783 470.1000061035156 5.0","1343407767061.jpg","yobe_fika","1343407767061.jpg","Tap",NA,"borehole_tube_well","water_source","Kintinkis","Garu","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"32676",32676,"a48c61f7-e655-404f-907b-dbac3ee5edf4","a48c61f7-e655-404f-907b-dbac3ee5edf4","Fika","Yobe","Northeast",224,"11.28610518 11.21956342 369.8999938964844 5.0","1343396593367.jpg","yobe_fika","1343396593367.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32677",32677,"5800c71b-951a-4f83-bb53-c6ec8c6174e4","5800c71b-951a-4f83-bb53-c6ec8c6174e4","Fika","Yobe","Northeast",224,"11.54326953 10.98628709 491.1000061035156 5.0","1343399722665.jpg","yobe_fika","1343399722665.jpg","Tap",NA,NA,"outlet","Kukar gadu","Garu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32678",32678,"fc3d5303-9f9e-4bf7-a15c-2da5202b0fb1","fc3d5303-9f9e-4bf7-a15c-2da5202b0fb1","Fika","Yobe","Northeast",224,"11.101260781288147 11.37011468410492 296.0 4.0","1343387352625.jpg","yobe_fika","1343387352625.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngalda","Ngalda/Dumbulwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32679",32679,"fc32b2f7-bac9-4f5e-8584-684e01c1fcaf","fc32b2f7-bac9-4f5e-8584-684e01c1fcaf","Fika","Yobe","Northeast",224,"11.33763237 11.24508629 422.6000061035156 5.0","1343407308549.jpg","yobe_fika","1343407308549.jpg","Tap",NA,"borehole_tube_well","water_source","Garin Goge","Gadaka","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"32680",32680,"c95cb378-eb92-46a5-ba3b-f297f0794a60","c95cb378-eb92-46a5-ba3b-f297f0794a60","Fika","Yobe","Northeast",224,"11.57212798 11.25867942 456.79998779296875 5.0","1343304363928.jpg","yobe_fika","1343304363928.jpg","Tap",NA,"borehole_tube_well","water_source","Kurmi","Janga","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"32681",32681,"c8923d31-fabe-4bdb-830b-558b786e9582","c8923d31-fabe-4bdb-830b-558b786e9582","Fika","Yobe","Northeast",224,"11.12562821 11.48106695 322.1000061035156 3.0","1343392159878.jpg","yobe_fika","1343392159878.jpg","Tap",NA,"borehole_tube_well","water_source","Tadangara","Ngalda/Dumbulwa","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"32682",32682,"96bd92b0-4d5c-4024-932c-0995a97e50c9","96bd92b0-4d5c-4024-932c-0995a97e50c9","Fika","Yobe","Northeast",224,"11.240907311439514 11.10740840435028 467.0 6.0","1343462022792.jpg","yobe_fika","1343462022792.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Dauya","Shoye","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"32683",32683,"3779827f-c298-4662-bb6a-fba5e8fab8c6","3779827f-c298-4662-bb6a-fba5e8fab8c6","Fika","Yobe","Northeast",224,"11.288366317749023 11.226718425750732 402.0 4.0","1343398473600.jpg","yobe_fika","1343398473600.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"32684",32684,"5fbfcaf1-0039-4585-a71d-1499a5c757a0","5fbfcaf1-0039-4585-a71d-1499a5c757a0","Fika","Yobe","Northeast",224,"11.042209267616272 11.461207866668701 281.0 4.0","1343392973091.jpg","yobe_fika","1343392973091.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Chindo","Ngalda/Dumbulwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32685",32685,"2ff5eba5-6ddc-4cdc-8a21-b248c3ec544b","2ff5eba5-6ddc-4cdc-8a21-b248c3ec544b","Fika","Yobe","Northeast",224,"11.29940366 11.22664205 380.79998779296875 5.0","1343403661219.jpg","yobe_fika","1343403661219.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32686",32686,"fe61c28a-474e-4801-ab90-6f63f082f5f2","fe61c28a-474e-4801-ab90-6f63f082f5f2","Fika","Yobe","Northeast",224,"11.281102895736694 11.222721934318542 369.0 4.0","1343394616805.jpg","yobe_fika","1343394616805.jpg","Tap",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"32687",32687,"15103544-d78b-4be4-b8f2-04818a468965","15103544-d78b-4be4-b8f2-04818a468965","Fika","Yobe","Northeast",224,"11.60716217 11.25449304 487.8999938964844 5.0","1343308434617.jpg","yobe_fika","1343308434617.jpg","Don't Know",NA,NA,"dk","Damaze water scbeme","Janga","No",NA,"No","Mechanical Issue","No",NA
"32688",32688,"17cd077c-39a8-4911-bcb5-ac20ac74452d","17cd077c-39a8-4911-bcb5-ac20ac74452d","Fika","Yobe","Northeast",224,"11.57883057 11.20667869 502.20001220703125 5.0","1343316161898.jpg","yobe_fika","1343316161898.jpg","Tap",NA,NA,"outlet","Dogabare","Janga","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32689",32689,"29169921-3d65-4fdd-bf58-932272a3239c","29169921-3d65-4fdd-bf58-932272a3239c","Fika","Yobe","Northeast",224,"11.32265031337738 10.975894331932068 425.0 4.0","1343305795053.jpg","yobe_fika","1343305795053.jpg","Tap",NA,"borehole_tube_well","water_source","Kabano","Gidi/Dozi","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"32690",32690,"8b03e7e1-5f1b-4862-aebc-dcb0a51b3a13","8b03e7e1-5f1b-4862-aebc-dcb0a51b3a13","Fika","Yobe","Northeast",224,"11.518081426620483 11.190031170845032 498.0 4.0","1343467982303.jpg","yobe_fika","1343467982303.jpg","Tap",NA,"borehole_tube_well","water_source","damshi","janga","Yes","Diesel","No","Under Construction","Don't Know","Stand Alone Water Point"
"32691",32691,"0e42edf1-3ff0-4903-b5b9-2692b94f6ad7","0e42edf1-3ff0-4903-b5b9-2692b94f6ad7","Fika","Yobe","Northeast",224,"11.21477255 11.40122064 331.20001220703125 5.0","1343380263620.jpg","yobe_fika","1343380263620.jpg","Tap",NA,"borehole_tube_well","water_source","Mazawun","Zangaya/mazawun/Duffuwel","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32692",32692,"6f387252-7fb4-42ab-a237-4b62dce11399","6f387252-7fb4-42ab-a237-4b62dce11399","Fika","Yobe","Northeast",224,"11.311647891998291 10.986548066139221 427.0 4.0","1343314400631.jpg","yobe_fika","1343314400631.jpg","Tap",NA,"borehole_tube_well","water_source","Godowoli","Gudi/Dozi","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"32693",32693,"50bc74f7-07ca-457a-a9e8-cc9de875133f","50bc74f7-07ca-457a-a9e8-cc9de875133f","Fika","Yobe","Northeast",224,"11.50586195 11.03995509 528.2000122070313 5.0","1343405952411.jpg","yobe_fika","1343405952411.jpg","Tap",NA,NA,"outlet","Shingen jalam","Garu","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"32694",32694,"ca6b2380-80ba-4ec6-9b9e-485d27028a35","ca6b2380-80ba-4ec6-9b9e-485d27028a35","Fika","Yobe","Northeast",224,"11.54702652 10.9910902 494.29998779296875 5.0","1343402597931.jpg","yobe_fika","1343402597931.jpg","Tap",NA,"borehole_tube_well","water_source","Kukar gadu","Garu","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"32695",32695,"ecacfb05-558a-4f49-95e6-8c720e3635d8","ecacfb05-558a-4f49-95e6-8c720e3635d8","Fika","Yobe","Northeast",224,"11.46107019 11.02485489 502.79998779296875 5.0","1343384519672.jpg","yobe_fika","1343384519672.jpg","Borehole",NA,"borehole_tube_well","water_source","Chana","Garu","Yes",NA,"No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"32696",32696,"502bd11e-d7f5-4d39-a057-1db318af9c57","502bd11e-d7f5-4d39-a057-1db318af9c57","Fika","Yobe","Northeast",224,"11.291665434837341 11.228199005126953 382.0 3.0","1343398724277.jpg","yobe_fika","1343398724277.jpg","Borehole",NA,"borehole_tube_well","water_source","Gadaka","Gadaka","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"32697",32697,"17151bca-8e8d-4f11-aa53-d46c3f45cd2b","17151bca-8e8d-4f11-aa53-d46c3f45cd2b","Fika","Yobe","Northeast",224,"11.30327953 11.21345953 402.3999938964844 5.0","1343457496364.jpg","yobe_fika","1343457496364.jpg","Tap",NA,"borehole_tube_well","water_source","Lamba Disa","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32698",32698,"d7810e42-f8dd-4fd3-8245-1576c364c95f","d7810e42-f8dd-4fd3-8245-1576c364c95f","Fika","Yobe","Northeast",224,"11.313965320587158 11.206408739089966 403.0 4.0","1343456385171.jpg","yobe_fika","1343456385171.jpg","Tap",NA,"borehole_tube_well","water_source","Jajiyaya","Gadaka","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32699",32699,"164bfed9-566e-4120-8c12-6327eb75f892","164bfed9-566e-4120-8c12-6327eb75f892","Fika","Yobe","Northeast",224,"11.103830337524414 11.373660564422607 290.0 3.0","1343399780102.jpg","yobe_fika","1343399780102.jpg","Tap",NA,"borehole_tube_well","water_source","Ngalda","Ngalda/Dumbulwa","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"32700",32700,"dc7bf1cc-1080-4ec5-8670-be7143be441e","dc7bf1cc-1080-4ec5-8670-be7143be441e","Fika","Yobe","Northeast",224,"11.244093775749207 11.331587433815002 359.0 4.0",NA,"yobe_fika",NA,"Borehole",NA,"borehole_tube_well","water_source","Anze","Fika/Anze","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32701",32701,"9004b0a3-b4ef-402a-acfc-a018942ac6f8","9004b0a3-b4ef-402a-acfc-a018942ac6f8","Fika","Yobe","Northeast",224,"11.43676583 11.26134302 503.8999938964844 5.0","1343293074909.jpg","yobe_fika","1343293074909.jpg","Borehole",NA,"borehole_tube_well","water_source","Janga dole","Janga","Yes",NA,"No","Dry Well","No","Stand Alone Water Point"
"32702",32702,"b182a255-720a-4c8a-bf12-0dea174b7179","b182a255-720a-4c8a-bf12-0dea174b7179","Fika","Yobe","Northeast",224,"11.354643702507019 11.4215487241745 416.0 2.0","1343299466022.jpg","yobe_fika","1343299466022.jpg","Tap",NA,"borehole_tube_well","water_source","Turmi B","Turmi/Maluri","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"32703",32703,"8ea857d0-d212-45af-a3f0-8d7480405892","8ea857d0-d212-45af-a3f0-8d7480405892","Fika","Yobe","Northeast",224,"11.57883057 11.20667869 502.20001220703125 5.0","1343316161898.jpg","yobe_fika","1343316161898.jpg","Tap",NA,NA,"outlet","Dogabare","Janga","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32704",32704,"8bfca7e4-4d7d-4be6-8ef1-941f2b43c37d","8bfca7e4-4d7d-4be6-8ef1-941f2b43c37d","Fika","Yobe","Northeast",224,"11.289498209953308 11.113024950027466 424.0 4.0","1343459560902.jpg","yobe_fika","1343459560902.jpg","Borehole",NA,"borehole_tube_well","water_source","Gashinge","Shoye","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"32705",32705,"69bc9b82-6bbf-424e-929b-d09502b2fa98","69bc9b82-6bbf-424e-929b-d09502b2fa98","Fika","Yobe","Northeast",224,"11.287304162979126 11.304609775543213 406.0 4.0","1343228702570.jpg","yobe_fika","1343228702570.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fika","Fika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
