breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Ese ofin,,,Stand Alone Water Point,1338806747856.jpg,Yes,6.44130796 3.14725094 13.5 5.0,False,Ojo,581,581,581.0,,No,1338806747856.jpg,water,Lagos,lagos_ojo,529eb3b4-5079-471b-a9c8-5f3ef1819528,J,Unimproved Well,water_source,unprotected_dug_well,529eb3b4-5079-471b-a9c8-5f3ef1819528,Southwest
Functional,,Mebamu,,,Stand Alone Water Point,1338634607677.jpg,Yes,6.48029904 3.17468861 20.5 5.0,False,Ojo,581,581,581.0,Manual,No,1338634607677.jpg,water,Lagos,lagos_ojo,9663cc9c-1a5c-4208-8e4f-bf086e5bef29,Ward C,Unimproved Well,water_source,protected_dug_well,9663cc9c-1a5c-4208-8e4f-bf086e5bef29,Southwest
Functional,,Oto awori,,,"Water Scheme, Source within 100m",1338631186837.jpg,Yes,6.49568578 3.11275945 29.600000381469727 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Yes,1338631186837.jpg,water,Lagos,lagos_ojo,ea815e73-23fb-4d67-940e-bf265847067e,F,Tap,outlet,,ea815e73-23fb-4d67-940e-bf265847067e,Southwest
Functional,,Ajewanwa,,,"Water Scheme, Source within 100m",1338639268216.jpg,Yes,6.45932893 3.12586212 36.20000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338639268216.jpg,water,Lagos,lagos_ojo,8c15b5fc-de7a-4552-bdab-bcd1be9e495f,I,Tap,outlet,,8c15b5fc-de7a-4552-bdab-bcd1be9e495f,Southwest
Functional,,ITOGBESA COMMUNITY,,,Stand Alone Water Point,1338975987594.jpg,Yes,6.41938461 3.1627576 32.099998474121094 5.0,True,Ojo,581,581,581.0,Diesel,No,1338975987594.jpg,water,Lagos,lagos_ojo,342a8d29-70f9-4e70-87ed-bc3a9bb364de,D,Borehole,water_source,borehole_tube_well,342a8d29-70f9-4e70-87ed-bc3a9bb364de,Southwest
Functional,,Omigbogbo,,,"Water Scheme, Source within 100m",1338983535173.jpg,Yes,6.42870352 3.13361856 27.600000381469727 4.0,True,Ojo,581,581,581.0,Tap (unknown lift),Yes,1338983535173.jpg,water,Lagos,lagos_ojo,f9e3c1ef-5d2b-45d1-a23d-3a067ffd57e2,G,Tap,outlet,,f9e3c1ef-5d2b-45d1-a23d-3a067ffd57e2,Southwest
Functional,,Isagira,,,"Water Scheme, Source within 100m",1338805099586.jpg,Yes,6.4407858 3.12650349 23.399999618530273 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338805099586.jpg,water,Lagos,lagos_ojo,32149b83-f30a-4ace-89f5-1526f89f6922,I,Tap,outlet,,32149b83-f30a-4ace-89f5-1526f89f6922,Southwest
Poorly Constructed,,Igbooja nla,,,,1338994269925.jpg,No,6.40420948 3.0941229 39.599998474121094 5.0,False,Ojo,581,581,581.0,,No,1338994269925.jpg,water,Lagos,lagos_ojo,6c864b40-9525-48ad-8d4e-c7a778ee98f6,E,Don't Know,dk,,6c864b40-9525-48ad-8d4e-c7a778ee98f6,Southwest
Functional,,Irewe,,,"Water Scheme, Source within 100m",1338986016812.jpg,Yes,6.41632771 3.14081343 33.70000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338986016812.jpg,water,Lagos,lagos_ojo,0476851b-499a-488d-b3be-865dcfd85e1f,Ward G.,Tap,outlet,,0476851b-499a-488d-b3be-865dcfd85e1f,Southwest
Functional,,Ojota,,,Stand Alone Water Point,1338810030052.jpg,Yes,6.44226131 3.17251023 44.099998474121094 5.0,False,Ojo,581,581,581.0,Manual,No,1338810030052.jpg,water,Lagos,lagos_ojo,f41efbde-4090-4b24-afb9-1e17c2267b90,E,Unimproved Well,water_source,protected_dug_well,f41efbde-4090-4b24-afb9-1e17c2267b90,Southwest
Functional,,Olomometa,,,Stand Alone Water Point,1338980710247.jpg,Yes,6.4036631 3.13121427 32.79999923706055 5.0,False,Ojo,581,581,581.0,Manual,No,1338980710247.jpg,water,Lagos,lagos_ojo,ea1d908a-e88f-4f5b-ba12-3098b81d2d6e,H,Unimproved Well,water_source,protected_dug_well,ea1d908a-e88f-4f5b-ba12-3098b81d2d6e,Southwest
Mechanical Issue,,Mosafejo,,,"Water Scheme, Source within 100m",1339065606747.jpg,No,6.45494493 3.19537 43.79999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1339065606747.jpg,water,Lagos,lagos_ojo,89048738-22a7-43d3-9020-559dc30fa872,Ward A,Tap,outlet,,89048738-22a7-43d3-9020-559dc30fa872,Southwest
Mechanical Issue,,Oke Ologun Okokomaiko,,,"Water Scheme, Source within 100m",1338561997327.jpg,No,6.47160729 3.19094551 42.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338561997327.jpg,water,Lagos,lagos_ojo,927537cb-91c5-48e0-8bd2-32369d260bca,Ward B.,Tap,outlet,,927537cb-91c5-48e0-8bd2-32369d260bca,Southwest
Functional,,Odan Isashi,,,Stand Alone Water Point,1338629152167.jpg,Yes,6.49973895 3.17124837 37.099998474121094 5.0,False,Ojo,581,581,581.0,Manual,No,1338629152167.jpg,water,Lagos,lagos_ojo,b27719de-3542-4b58-919f-dd785b1b6c38,Ward D.,Unimproved Well,water_source,unprotected_dug_well,b27719de-3542-4b58-919f-dd785b1b6c38,Southwest
Functional,,ARATUMI-CHALLENGE.IBA,,,Stand Alone Water Point,1338740483691.jpg,Yes,6.50097772 3.19104299 35.5 5.0,True,Ojo,581,581,581.0,Electric,No,1338740483691.jpg,water,Lagos,lagos_ojo,3de04978-c933-46da-a247-7a13774e6feb,E,Borehole,water_source,borehole_tube_well,3de04978-c933-46da-a247-7a13774e6feb,Southwest
Functional,,Idoluwo ile,,,"Water Scheme, Source within 100m",1338816484559.jpg,Yes,6.45271243 3.10294124 32.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Yes,1338816484559.jpg,water,Lagos,lagos_ojo,13eca630-8a6b-4a25-94cf-abd48fbec6c5,J,Tap,outlet,,13eca630-8a6b-4a25-94cf-abd48fbec6c5,Southwest
Functional,,Ira,,,"Water Scheme, Source within 100m",1338723500237.jpg,Yes,6.45471068 3.2124161 38.79999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338723500237.jpg,water,Lagos,lagos_ojo,2c3bcbd9-718e-47d2-b75c-ad7fd7fcc27a,Ward A,Tap,outlet,,2c3bcbd9-718e-47d2-b75c-ad7fd7fcc27a,Southwest
Functional,,Ikemo,,,"Water Scheme, Source within 100m",1338553888501.jpg,Yes,6.45469032 3.20560751 23.200000762939453 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338553888501.jpg,water,Lagos,lagos_ojo,45e3f0f4-ba7f-4787-bda6-97284eb6229d,Ojo ward A,Tap,outlet,,45e3f0f4-ba7f-4787-bda6-97284eb6229d,Southwest
Mechanical Issue,,Alaguntan,,,"Water Scheme, Source within 100m",1338975527545.jpg,No,6.40584461 3.1730095 35.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338975527545.jpg,water,Lagos,lagos_ojo,706a1a08-cc09-4a96-b35c-57f514c4c3fc,H,Tap,outlet,,706a1a08-cc09-4a96-b35c-57f514c4c3fc,Southwest
Functional,,Ilemb a awori,,,"Water Scheme, Source within 100m",1338637397341.jpg,Yes,6.46034628 3.15376681 41.400001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338637397341.jpg,water,Lagos,lagos_ojo,44051e96-3225-4fda-99c4-37f4cdd71651,F,Tap,outlet,,44051e96-3225-4fda-99c4-37f4cdd71651,Southwest
Functional,,OKOKO,,,"Water Scheme, Source within 100m",1338561791312.jpg,Yes,6.47076887 3.19114425 33.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338561791312.jpg,water,Lagos,lagos_ojo,d1f1a78b-43ce-4027-8786-acdda68704e5,B,Tap,outlet,,d1f1a78b-43ce-4027-8786-acdda68704e5,Southwest
Functional,,Erekun,,,"Water Scheme, Source within 100m",1338974106659.jpg,Yes,6.41503101 3.16947927 33.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338974106659.jpg,water,Lagos,lagos_ojo,f6dc16bb-96a9-42d0-b619-e34dfec84685,Ward D,Tap,outlet,,f6dc16bb-96a9-42d0-b619-e34dfec84685,Southwest
Functional,,"IGBO ELERIN, OJO",,,Stand Alone Water Point,1338736593148.jpg,Yes,6.4957835 3.18478577 30.5 5.0,True,Ojo,581,581,581.0,Solar,No,1338736593148.jpg,water,Lagos,lagos_ojo,c941a87f-5f43-4119-a60d-7d20fe8f396d,E,Borehole,water_source,borehole_tube_well,c941a87f-5f43-4119-a60d-7d20fe8f396d,Southwest
Poor Water Quality,,Egan,,,"Water Scheme, Source within 100m",1338811314165.jpg,No,6.44579684 3.13898506 26.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338811314165.jpg,water,Lagos,lagos_ojo,fde72df6-8f28-4828-8a29-bfdcdb982f43,I,Tap,outlet,,fde72df6-8f28-4828-8a29-bfdcdb982f43,Southwest
Functional,,Idoluwo ile,,,Stand Alone Water Point,1338816796464.jpg,Yes,6.45251651 3.10331196 38.29999923706055 5.0,False,Ojo,581,581,581.0,Manual,No,1338816796464.jpg,water,Lagos,lagos_ojo,33241535-4964-41c0-96c0-66ff0f1526c3,J,Unimproved Well,water_source,protected_dug_well,33241535-4964-41c0-96c0-66ff0f1526c3,Southwest
Functional,,Oto awori,,,"Water Scheme, Source within 100m",1338635825504.jpg,Yes,6.46933554 3.13716187 41.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338635825504.jpg,water,Lagos,lagos_ojo,3da7293f-fac1-44b4-bc14-90333f6916db,F,Tap,outlet,,3da7293f-fac1-44b4-bc14-90333f6916db,Southwest
Functional,,Ejanikin,,,"Water Scheme, Source within 100m",1338890666597.jpg,Yes,6.49727685 3.12519198 35.20000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Yes,1338890666597.jpg,water,Lagos,lagos_ojo,bc27110b-efa2-4586-917f-1c05a719190d,D,Tap,outlet,,bc27110b-efa2-4586-917f-1c05a719190d,Southwest
Under Construction,,Etegbin,,,"Water Scheme, Source within 100m",1338728159869.jpg,No,6.45124251 3.14369295 39.099998474121094 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338728159869.jpg,water,Lagos,lagos_ojo,f4d18cfe-698d-42de-817e-14f4216a5ca8,I,Tap,outlet,,f4d18cfe-698d-42de-817e-14f4216a5ca8,Southwest
Functional,,KETU AGBOWORI,,,Stand Alone Water Point,1338810663184.jpg,Yes,6.47489278 3.17512812 40.70000076293945 5.0,True,Ojo,581,581,581.0,Solar,No,1338810663184.jpg,water,Lagos,lagos_ojo,05794673-65c3-4d11-8e4d-d4a4d3e1f42b,C,Borehole,water_source,borehole_tube_well,05794673-65c3-4d11-8e4d-d4a4d3e1f42b,Southwest
Functional,,Ketu,,,"Water Scheme, Source within 100m",1338733236725.jpg,Yes,6.49069852 3.1559756 42.099998474121094 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338733236725.jpg,water,Lagos,lagos_ojo,485a533a-2567-414d-a917-accf9e71196c,F,Tap,outlet,,485a533a-2567-414d-a917-accf9e71196c,Southwest
Functional,,Mapowu,,,Stand Alone Water Point,1338554465757.jpg,Yes,6.45775838 3.20779552 35.599998474121094 5.0,False,Ojo,581,581,581.0,Manual,No,1338554465757.jpg,water,Lagos,lagos_ojo,3042f0c3-8ea1-4f2f-b8c9-bb6752da644f,Ojo ward A,Unimproved Well,water_source,unprotected_dug_well,3042f0c3-8ea1-4f2f-b8c9-bb6752da644f,Southwest
Functional,,Sabo Oniba,,,Stand Alone Water Point,1338716406948.jpg,Yes,6.46016532 3.17920036 40.70000076293945 5.0,False,Ojo,581,581,581.0,Manual,No,1338716406948.jpg,water,Lagos,lagos_ojo,f4e66460-bbae-4d41-8395-b84634f77ca4,Ward C,Unimproved Well,water_source,protected_dug_well,f4e66460-bbae-4d41-8395-b84634f77ca4,Southwest
Functional,,Lagos State Senior Model Collage,,,"Water Scheme, Source within 100m",1338721960959.jpg,Yes,6.4542661 3.21690188 82.4000015258789 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338721960959.jpg,water,Lagos,lagos_ojo,af0cf51c-dab1-4eae-9e9a-efe6e382bc75,Ward A,Tap,outlet,,af0cf51c-dab1-4eae-9e9a-efe6e382bc75,Southwest
Functional,,Igbede,,,"Water Scheme, Source within 100m",1338710533058.jpg,Yes,6.4536289 3.15928967 29.100000381469727 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338710533058.jpg,water,Lagos,lagos_ojo,b144805e-8470-4723-aec0-1c129be95534,Ward C,Tap,outlet,,b144805e-8470-4723-aec0-1c129be95534,Southwest
Mechanical Issue,,Igbonla,,,"Water Scheme, Source within 100m",1338727495433.jpg,No,6.45710108 3.13411122 45.20000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338727495433.jpg,water,Lagos,lagos_ojo,76766960-7c3c-44b3-8358-7661242a863a,I,Tap,outlet,,76766960-7c3c-44b3-8358-7661242a863a,Southwest
Functional,,Etegbin,,,"Water Scheme, Source within 100m",1338727997420.jpg,Yes,6.45280465 3.14288074 36.29999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338727997420.jpg,water,Lagos,lagos_ojo,8ae3efc7-bfac-4e7d-98ac-f179fd9b616a,I,Tap,outlet,,8ae3efc7-bfac-4e7d-98ac-f179fd9b616a,Southwest
Don't Know,,Mapowu,,,"Water Scheme, Source within 100m",1338554264063.jpg,No,6.45772437 3.20784994 33.79999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338554264063.jpg,water,Lagos,lagos_ojo,9d01b581-043c-4b3f-951c-fdfbd5b4533b,Ojo ward A,Tap,outlet,,9d01b581-043c-4b3f-951c-fdfbd5b4533b,Southwest
Don't Know,,Sab-Oniba Ajangbadi,,,"Water Scheme, Source within 100m",1338716544843.jpg,No,6.46002906 3.17924667 28.600000381469727 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338716544843.jpg,water,Lagos,lagos_ojo,6843ffd5-03c1-4606-a214-0a6565bc5543,Ward C,Tap,outlet,,6843ffd5-03c1-4606-a214-0a6565bc5543,Southwest
Functional,,Ijaniki,,,"Water Scheme, Source within 100m",1338628704745.jpg,Yes,6.49734397 3.12171584 35.70000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338628704745.jpg,water,Lagos,lagos_ojo,a028c93c-9e91-4472-9316-d8ebc74ab33c,D,Tap,outlet,,a028c93c-9e91-4472-9316-d8ebc74ab33c,Southwest
Functional,,Simens ayetoro,,,"Water Scheme, Source within 1km",1338889901004.jpg,Yes,6.49615577 3.14997776 44.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338889901004.jpg,water,Lagos,lagos_ojo,80cb4fb9-88cb-4f62-918c-d80f630f4b7d,D,Tap,outlet,,80cb4fb9-88cb-4f62-918c-d80f630f4b7d,Southwest
Functional,,Alaguntan,,,"Water Scheme, Source within 100m",1338977096793.jpg,Yes,6.40526194 3.1734567 39.70000076293945 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338977096793.jpg,water,Lagos,lagos_ojo,1f97fb1a-ebcc-49c8-a3c0-f3e2375fbba0,Ward H.,Tap,outlet,,1f97fb1a-ebcc-49c8-a3c0-f3e2375fbba0,Southwest
Don't Know,,Ijisu,,,"Water Scheme, Source within 100m",1338546489047.jpg,No,6.45933416 3.20252571 30.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Don't Know,1338546489047.jpg,water,Lagos,lagos_ojo,c4f13d17-94d9-4589-b6eb-1b912a1379f2,Ojo ward A,Tap,outlet,,c4f13d17-94d9-4589-b6eb-1b912a1379f2,Southwest
Functional,,Okokomiko,,,Stand Alone Water Point,1338562607987.jpg,Yes,6.47159608 3.19086361 38.0 5.0,False,Ojo,581,581,581.0,Manual,No,1338562607987.jpg,water,Lagos,lagos_ojo,038dc415-e5d7-4f87-9b8d-1eec5a6a99cf,Ward B.,Unimproved Well,water_source,protected_dug_well,038dc415-e5d7-4f87-9b8d-1eec5a6a99cf,Southwest
Functional,,Ojo Cantonment,,,"Water Scheme, Source within 100m",1338729343920.jpg,Yes,6.46362464 3.22891557 43.599998474121094 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338729343920.jpg,water,Lagos,lagos_ojo,0d5a8b96-8138-42d7-8146-b91d4b6db92b,B,Tap,outlet,,0d5a8b96-8138-42d7-8146-b91d4b6db92b,Southwest
Functional,,Abule era,,,"Water Scheme, Source within 100m",1338731283414.jpg,Yes,6.47794191 3.14236048 42.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338731283414.jpg,water,Lagos,lagos_ojo,8e597793-016d-479b-926a-a72178df8913,F,Tap,outlet,,8e597793-016d-479b-926a-a72178df8913,Southwest
Don't Know,,Ojo,,,,1338470805709.jpg,No,6.45865761 3.20616655 44.099998474121094 5.0,False,Ojo,581,581,581.0,,Don't Know,1338470805709.jpg,water,Lagos,lagos_ojo,fd744362-8582-489d-99d8-5ee6990b3fd6,"Ojo ward A
",Don't Know,dk,,fd744362-8582-489d-99d8-5ee6990b3fd6,Southwest
Mechanical Issue,,Ponpoku,,,"Water Scheme, Source within 100m",1338981919457.jpg,No,6.41981797 3.11056258 39.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338981919457.jpg,water,Lagos,lagos_ojo,ebde1cb3-6b86-4158-9569-3f5bb2d48557,H,Tap,outlet,,ebde1cb3-6b86-4158-9569-3f5bb2d48557,Southwest
Mechanical Issue,,Okun Kobo,,,"Water Scheme, Source within 100m",1338977590947.jpg,No,6.40390937 3.16224606 27.299999237060547 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338977590947.jpg,water,Lagos,lagos_ojo,a5656ef7-a66e-47ec-bf5c-777fb0b41479,Ward H.,Tap,outlet,,a5656ef7-a66e-47ec-bf5c-777fb0b41479,Southwest
Functional,,Arogundigbe,,,"Water Scheme, Source within 100m",1338551036978.jpg,Yes,6.45844661 3.20511212 43.79999923706055 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338551036978.jpg,water,Lagos,lagos_ojo,2458b194-830e-487d-ae3f-4bdd3c62ef02,Ojo ward A,Tap,outlet,,2458b194-830e-487d-ae3f-4bdd3c62ef02,Southwest
Functional,,Itogbesa,,,"Water Scheme, Source within 100m",1338989478221.jpg,Yes,6.42795635 3.16148067 23.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338989478221.jpg,water,Lagos,lagos_ojo,e752a306-1067-4d30-a1a3-3490410ce2c2,G,Tap,outlet,,e752a306-1067-4d30-a1a3-3490410ce2c2,Southwest
Don't Know,,Ilado,,,"Water Scheme, Source within 100m",1338551598185.jpg,No,6.45646761 3.20895802 37.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Don't Know,1338551598185.jpg,water,Lagos,lagos_ojo,0d238900-3d3d-43cc-b35b-f103a23df984,Ojo ward A,Tap,outlet,,0d238900-3d3d-43cc-b35b-f103a23df984,Southwest
Mechanical Issue,,Ijaniki,,,"Water Scheme, Source within 100m",1338845608492.jpg,No,6.49721257 3.12864627 31.0 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338845608492.jpg,water,Lagos,lagos_ojo,e918a6ab-5d87-4f11-a42c-cb725ccc981c,D,Tap,outlet,,e918a6ab-5d87-4f11-a42c-cb725ccc981c,Southwest
Functional,,Iba,,,"Water Scheme, Source within 100m",1338641187238.jpg,Yes,6.51386523 3.20170676 31.200000762939453 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338641187238.jpg,water,Lagos,lagos_ojo,73aa1e39-41ed-4561-80a5-958922e00620,Ward A.,Tap,outlet,,73aa1e39-41ed-4561-80a5-958922e00620,Southwest
Functional,,Okun Kobo,,,"Water Scheme, Source within 100m",1338977839886.jpg,Yes,6.40419497 3.16144502 40.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338977839886.jpg,water,Lagos,lagos_ojo,d86680f3-0cc5-4810-bccc-6d7432a9fc54,Ward H.,Tap,outlet,,d86680f3-0cc5-4810-bccc-6d7432a9fc54,Southwest
Functional,,Ilemba-Hausa,,,Stand Alone Water Point,1338712953348.jpg,Yes,6.4627973 3.16668961 34.0 5.0,False,Ojo,581,581,581.0,Manual,No,1338712953348.jpg,water,Lagos,lagos_ojo,d9249bfc-56b6-4570-b673-92b961200ba1,Ward C,Unimproved Well,water_source,protected_dug_well,d9249bfc-56b6-4570-b673-92b961200ba1,Southwest
Functional,,Ijanikin,,,"Water Scheme, Source within 100m",1338629743954.jpg,Yes,6.49798556 3.11800485 34.099998474121094 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338629743954.jpg,water,Lagos,lagos_ojo,04eb0497-5e42-4259-bbcb-a4f02e634c47,D,Tap,outlet,,04eb0497-5e42-4259-bbcb-a4f02e634c47,Southwest
Functional,,Obadaudu,,,"Water Scheme, Source within 100m",1338546794522.jpg,Yes,6.45960435 3.20321174 26.799999237060547 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338546794522.jpg,water,Lagos,lagos_ojo,c88d4a42-b6cd-4b0d-bd0b-15cecd7f3212,Ojo ward A,Tap,outlet,,c88d4a42-b6cd-4b0d-bd0b-15cecd7f3212,Southwest
Functional,,Shibiri,,,"Water Scheme, Source further than 1km",1338638038307.jpg,Yes,6.46111181 3.14403177 1.100000023841858 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338638038307.jpg,water,Lagos,lagos_ojo,f41f6e89-a91f-455e-88cf-2d4a48c588d7,I,Tap,outlet,,f41f6e89-a91f-455e-88cf-2d4a48c588d7,Southwest
Functional,,Lagos State Junior Model collage,,,"Water Scheme, Source within 1km",1338721740846.jpg,Yes,6.4541654 3.21660067 45.900001525878906 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338721740846.jpg,water,Lagos,lagos_ojo,66eac48e-1ff4-489e-880f-eca876cd079c,Ward A,Tap,outlet,,66eac48e-1ff4-489e-880f-eca876cd079c,Southwest
Functional,,ITOGBESAN. 2,,,"Water Scheme, Source further than 1km",1338974169407.jpg,Yes,6.41480555 3.1692929 57.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338974169407.jpg,water,Lagos,lagos_ojo,690183dc-8bce-4000-85cf-1b27e94952ba,D,Tap,outlet,,690183dc-8bce-4000-85cf-1b27e94952ba,Southwest
Under Construction,,Iba,,,"Water Scheme, Source within 100m",1338640998117.jpg,No,6.51136056 3.2008661 19.899999618530273 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),Don't Know,1338640998117.jpg,water,Lagos,lagos_ojo,f08c26a8-25e2-4557-b70e-78b409147392,Ward A.,Tap,outlet,,f08c26a8-25e2-4557-b70e-78b409147392,Southwest
Mechanical Issue,,Ese ofin,,,"Water Scheme, Source within 1km",1338809167457.jpg,No,6.44073933 3.14673076 34.5 5.0,True,Ojo,581,581,581.0,Tap (unknown lift),No,1338809167457.jpg,water,Lagos,lagos_ojo,08c09c63-11d8-4c0c-85cc-efdd24e57e04,J,Tap,outlet,,08c09c63-11d8-4c0c-85cc-efdd24e57e04,Southwest
