"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"17",15241,"23d9514b-d063-42c8-831d-039301ff8a4b","ojo","lagos","southwest",581,"1339150631145.jpg","lagos_ojo","23d9514b-d063-42c8-831d-039301ff8a4b","1339150631145.jpg","6.47074649 3.16161074 43.29999923706055 5.0","Redeem Medical Center Annex","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,6,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",15242,"5166568f-42d8-4a7c-840b-39cb74647ac0","ojo","lagos","southwest",581,"1339081269864.jpg","lagos_ojo","5166568f-42d8-4a7c-840b-39cb74647ac0","1339081269864.jpg","6.44581652 3.2214245 48.0 5.0","HOUSE MED. CENTRE HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",15243,"25a7a278-c32c-4e58-82f7-dd9a5cbfba8f","ojo","lagos","southwest",581,"1339068355829.jpg","lagos_ojo","25a7a278-c32c-4e58-82f7-dd9a5cbfba8f","1339068355829.jpg","6.46226275 3.20072165 56.0 5.0","St. Anthony‘s Medical Center and Maternity Home Ltd","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,0,11,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"20",15244,"f9b47752-6301-4bd5-ab2b-ae3d99f6f699","ojo","lagos","southwest",581,"1338988194366.jpg","lagos_ojo","f9b47752-6301-4bd5-ab2b-ae3d99f6f699","1338988194366.jpg","6.40794183 3.07316078 37.900001525878906 5.0","TAFFI HAUSA PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",15245,"10edaeda-3203-4527-9504-c008fd136526","ojo","lagos","southwest",581,"1338629816382.jpg","lagos_ojo","10edaeda-3203-4527-9504-c008fd136526","1338629816382.jpg","6.49962833 3.17078601 37.79999923706055 5.0","Belinda Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",15246,"83e2ead7-8ce6-4690-8802-3a35a92d649c","ojo","lagos","southwest",581,"1339083450045.jpg","lagos_ojo","83e2ead7-8ce6-4690-8802-3a35a92d649c","1339083450045.jpg","6.45373378 3.21191892 15.399999618530273 5.0","LOCKET MED CLINIC","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,8,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",15247,"f073d8fb-1e7e-41d6-89b6-1de6e08f9d19","ojo","lagos","southwest",581,"1339148641129.jpg","lagos_ojo","f073d8fb-1e7e-41d6-89b6-1de6e08f9d19","1339148641129.jpg","6.46659688 3.1816573 37.5 5.0","Redeeem Medical Center","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,3,4,2,2,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",15248,"44cb0e2c-1a90-4697-97bf-1135df4f9986","ojo","lagos","southwest",581,"1339152562572.jpg","lagos_ojo","44cb0e2c-1a90-4697-97bf-1135df4f9986","1339152562572.jpg","6.46476551 3.15344693 19.5 5.0","Ilogbo-Center Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",15249,"f34142b2-3574-46a7-afac-7e0682bfefa4","ojo","lagos","southwest",581,"1338548495657.jpg","lagos_ojo","f34142b2-3574-46a7-afac-7e0682bfefa4","1338548495657.jpg","6.46009373 3.20320739 42.099998474121094 5.0","Onyems B Hospital Ojo","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,0,0,9,3,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",15250,"801a4cfd-174e-44b1-8b23-3527daea8d53","ojo","lagos","southwest",581,"1338905016922.jpg","lagos_ojo","801a4cfd-174e-44b1-8b23-3527daea8d53","1338905016922.jpg","6.50449222 3.22448738 27.799999237060547 5.0","PRY HEALTH CARE CENTRE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",15251,"b24679a8-7b67-4bf7-ad50-1fac84a1491d","ojo","lagos","southwest",581,"1339074335779.jpg","lagos_ojo","b24679a8-7b67-4bf7-ad50-1fac84a1491d","1339074335779.jpg","6.46895746 3.19459167 35.0 5.0","ELPHY HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,12,NA,TRUE,12,2,11,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"28",15252,"468ebbd8-79c9-44c3-bc6a-55b88eed1ce2","ojo","lagos","southwest",581,"1338802667714.jpg","lagos_ojo","468ebbd8-79c9-44c3-bc6a-55b88eed1ce2","1338802667714.jpg","6.45829261 3.20318033 48.599998474121094 5.0","XXX","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
