"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43201",43201,43201,"bceb68c6-5476-4581-9cb8-ab5bb43193c5","ojo","lagos","southwest","6.4451484 3.13560103 37.0 5.0","Egan oro mi senior. High school","junior_and_senior_sec","lagos_ojo",581,"1338813289959.jpg","bceb68c6-5476-4581-9cb8-ab5bb43193c5","junior_and_senior_sec","1338813289959.jpg",16,"formal_educ",FALSE,TRUE,6,4,NA,NA,TRUE,FALSE,15,1.58823529411765,FALSE,TRUE,14.6666666666667,TRUE,6,FALSE,FALSE,TRUE,FALSE,11,FALSE,FALSE,FALSE,TRUE,13.2,2.93333333333333,8.25,16,16,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"education"
"43202",43202,43202,"26de1b30-ae45-4746-b4ed-49c9f6ddec7d","ojo","lagos","southwest","6.44493147 3.14677707 63.79999923706055 5.0","Sant philip ang pri sch","preprimary_and_primary","lagos_ojo",581,"1338807032478.jpg","26de1b30-ae45-4746-b4ed-49c9f6ddec7d","preprimary_and_primary","1338807032478.jpg",7,"formal_educ",TRUE,TRUE,0,7,249,NA,TRUE,NA,0,NA,TRUE,TRUE,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43203",43203,43203,"672ecf09-b2da-4f0b-964f-36e8337f470a","ojo","lagos","southwest","6.41711067 3.14425166 25.399999618530273 5.0","Osolu senior. High. Sch","juniors_sec_only","lagos_ojo",581,"1338984499569.jpg","672ecf09-b2da-4f0b-964f-36e8337f470a","juniors_sec_only","1338984499569.jpg",19,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,30,1.43790849673203,TRUE,TRUE,93.25,TRUE,1,TRUE,FALSE,FALSE,FALSE,62.1666666666667,FALSE,FALSE,FALSE,FALSE,21.9411764705882,5.32857142857143,19.6315789473684,19,19,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43204",43204,43204,"d5d7231e-0b95-4bed-aa3f-077fae545608","ojo","lagos","southwest","6.41913321 3.16255483 29.899999618530273 5.0","Local Authority Nursery/Primary School","preprimary_and_primary","lagos_ojo",581,"1338977263195.jpg","d5d7231e-0b95-4bed-aa3f-077fae545608","preprimary_and_primary","1338977263195.jpg",4,"formal_educ",TRUE,FALSE,6,3,167,2.38571428571429,TRUE,TRUE,0,0.842105263157895,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,11.6666666666667,FALSE,FALSE,TRUE,FALSE,3.68421052631579,3.68421052631579,17.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43205",43205,43205,"921a5c51-9b16-4c4d-9f7f-add0cc438d55","ojo","lagos","southwest","6.45318324 3.21907013 31.899999618530273 5.0","Ojo Junior High School","juniors_sec_only","lagos_ojo",581,"1338720459858.jpg","921a5c51-9b16-4c4d-9f7f-add0cc438d55","juniors_sec_only","1338720459858.jpg",26,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,631,1.03249097472924,TRUE,TRUE,105.5625,TRUE,0,TRUE,FALSE,TRUE,FALSE,99.3529411764706,FALSE,FALSE,TRUE,FALSE,5.63,5.63,64.9615384615385,26,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43206",43206,43206,"0d6653a8-a16f-4711-97e6-9037f9703121","ojo","lagos","southwest","6.45330037 3.21987075 45.20000076293945 5.0","Community Senior Secondary School Ojo","senior_sec_only","lagos_ojo",581,"1338890884348.jpg","0d6653a8-a16f-4711-97e6-9037f9703121","senior_sec_only","1338890884348.jpg",29,"formal_educ",TRUE,TRUE,7,6,0,0,TRUE,FALSE,424,0.667582417582418,FALSE,TRUE,40.4666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,46.6923076923077,FALSE,FALSE,FALSE,TRUE,3.22872340425532,3.22872340425532,20.9310344827586,29,29,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"43207",43207,43207,"251bce72-94ad-480d-830b-6f6aaf2c3257","ojo","lagos","southwest","6.49793376 3.11789775 19.200000762939453 5.0","Anglican Nur/Pry Sch 1 oto-ijanikin","preprimary_and_primary","lagos_ojo",581,"1338547611762.jpg","251bce72-94ad-480d-830b-6f6aaf2c3257","preprimary_and_primary","1338547611762.jpg",28,"formal_educ",FALSE,FALSE,2,4,976,1.02736842105263,TRUE,FALSE,30,0.919191919191919,TRUE,FALSE,118.75,FALSE,7,FALSE,FALSE,TRUE,FALSE,105.555555555556,FALSE,FALSE,FALSE,TRUE,1.85185185185185,1.85185185185185,33.9285714285714,28,28,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43208",43208,43208,"6cbbf44a-5d6b-473f-b2f6-07117d719e19","ojo","lagos","southwest","6.48764374 3.19949034 40.20000076293945 5.0","MILLBANK WORLD SNR SEC.","senior_sec_only","lagos_ojo",581,"1339077026949.jpg","6cbbf44a-5d6b-473f-b2f6-07117d719e19","senior_sec_only","1339077026949.jpg",36,"formal_educ",FALSE,TRUE,0,3,0,0,FALSE,FALSE,3,0.666666666666667,TRUE,TRUE,20.8333333333333,TRUE,0,TRUE,TRUE,FALSE,TRUE,27.7777777777778,FALSE,FALSE,FALSE,TRUE,1,1,6.94444444444444,18,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43209",43209,43209,"8285e81f-45d4-4b3c-825e-d8cc1b80c4e8","ojo","lagos","southwest","6.49805224 3.11758056 28.5 5.0","Anglican Nur/Pry Sch 3 oto-ijanikin","preprimary_and_primary","lagos_ojo",581,"1338548482097.jpg","8285e81f-45d4-4b3c-825e-d8cc1b80c4e8","preprimary_and_primary","1338548482097.jpg",21,"formal_educ",TRUE,FALSE,11,10,1765,2.81499202551834,TRUE,FALSE,30,1.09,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,57,TRUE,FALSE,TRUE,TRUE,3.31746031746032,3.60344827586207,29.8571428571429,21,21,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43210",43210,43210,"4cf1b329-1f76-427d-99fe-6400f199b737","ojo","lagos","southwest","6.50270032 3.17139519 36.20000076293945 5.0","Local Authority Nur/Primary School 2,Isashi","preprimary_and_primary","lagos_ojo",581,"1338815068078.jpg","4cf1b329-1f76-427d-99fe-6400f199b737","preprimary_and_primary","1338815068078.jpg",12,"formal_educ",FALSE,FALSE,3,5,239,0.331484049930652,TRUE,FALSE,50,0.775862068965517,TRUE,TRUE,42.4117647058824,FALSE,0,FALSE,FALSE,TRUE,FALSE,55.4615384615385,FALSE,FALSE,TRUE,TRUE,4.50625,4.90476190476191,60.0833333333333,12,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43211",43211,43211,"9369a9fd-55c4-4e21-bef5-e92c5d077cb5","ojo","lagos","southwest","6.49173225 3.19365838 31.399999618530273 5.0","ESTATE PRY SCHL 1","preprimary_and_primary","lagos_ojo",581,"1339062478537.jpg","9369a9fd-55c4-4e21-bef5-e92c5d077cb5","preprimary_and_primary","1339062478537.jpg",18,"formal_educ",FALSE,FALSE,0,12,957,1.04704595185996,FALSE,FALSE,114,1.14553990610329,TRUE,TRUE,114.25,FALSE,0,TRUE,FALSE,TRUE,FALSE,76.1666666666667,FALSE,FALSE,FALSE,TRUE,4.06222222222222,4.06222222222222,50.7777777777778,9,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43212",43212,43212,"b6a9500e-9c1b-413f-81f3-0f52a8d5d8a4","ojo","lagos","southwest","6.49241929 3.19438356 32.099998474121094 5.0","Iba Housing Estate Jnr Sec.School","juniors_sec_only","lagos_ojo",581,"1339064689850.jpg","b6a9500e-9c1b-413f-81f3-0f52a8d5d8a4","juniors_sec_only","1339064689850.jpg",49,"formal_educ",FALSE,TRUE,0,19,NA,NA,TRUE,FALSE,520,1.11778471138846,FALSE,TRUE,339.375,TRUE,8,TRUE,FALSE,TRUE,FALSE,226.25,TRUE,FALSE,FALSE,TRUE,6.03333333333333,6.03333333333333,55.4081632653061,49,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43213",43213,43213,"628feeb8-c162-4963-a177-2f4b6addaed4","ojo","lagos","southwest","6.49136168 3.25731633 24.600000381469727 5.0","IJE ODOD SNR GRAM SCHL.","senior_sec_only","lagos_ojo",581,"1338897884311.jpg","628feeb8-c162-4963-a177-2f4b6addaed4","senior_sec_only","1338897884311.jpg",23,"formal_educ",TRUE,TRUE,0,1,0,0,TRUE,FALSE,50,1.17532467532468,TRUE,TRUE,55.8333333333333,TRUE,0,TRUE,FALSE,FALSE,TRUE,55.8333333333333,FALSE,FALSE,FALSE,TRUE,1.91428571428571,1.91428571428571,14.5652173913043,23,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43214",43214,43214,"3cf92648-daf4-4352-991a-ba5c359cbee3","ojo","lagos","southwest","6.500188708305359 3.1141144037246704 33.0 4.0","Adeniran Ogunsanya College of Education Staff School","preprimary_and_primary","lagos_ojo",581,"1339104207754.jpg","3cf92648-daf4-4352-991a-ba5c359cbee3","preprimary_and_primary","1339104207754.jpg",27,"formal_educ",FALSE,TRUE,0,0,9,0.0272727272727273,TRUE,FALSE,46,0.736842105263158,TRUE,TRUE,22,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.4117647058824,FALSE,FALSE,FALSE,TRUE,1.94117647058824,1.94117647058824,12.2222222222222,Inf,27,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43215",43215,43215,"7c48a0ce-0569-4ecc-9265-9edeccf0d1c4","ojo","lagos","southwest","6.50301911 3.17695444 35.599998474121094 5.0","GREATE HERITAGE COLLEGE, IBA.","senior_sec_only","lagos_ojo",581,"1339149594093.jpg","7c48a0ce-0569-4ecc-9265-9edeccf0d1c4","senior_sec_only","1339149594093.jpg",14,"formal_educ",FALSE,TRUE,0,4,0,0,TRUE,FALSE,1,0.882352941176471,TRUE,TRUE,8,TRUE,0,TRUE,TRUE,FALSE,TRUE,16,FALSE,FALSE,FALSE,TRUE,0.32,0.32,4.57142857142857,14,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43216",43216,43216,"77b96d30-3a18-407f-9eae-485fb3b20353","ojo","lagos","southwest","6.44515264 3.13534718 37.20000076293945 5.0","Egam junor high sch","primary_and_junior_sec","lagos_ojo",581,"1338811603500.jpg","77b96d30-3a18-407f-9eae-485fb3b20353","primary_and_junior_sec","1338811603500.jpg",16,"formal_educ",TRUE,TRUE,0,7,NA,NA,TRUE,NA,200,1.30357142857143,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,51.6,FALSE,FALSE,FALSE,TRUE,21.5,1.60248447204969,16.125,Inf,16,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"43217",43217,43217,"3f848464-1a8e-41e3-a42f-62635e6829d3","ojo","lagos","southwest","6.49872869 3.24165379 39.70000076293945 5.0","COMM. PRY SCHL, IJE OF","preprimary_and_primary","lagos_ojo",581,"1338892212279.jpg","3f848464-1a8e-41e3-a42f-62635e6829d3","preprimary_and_primary","1338892212279.jpg",9,"formal_educ",FALSE,FALSE,6,5,1458,2.81467181467181,FALSE,TRUE,80,0.911439114391144,TRUE,TRUE,37,FALSE,0,FALSE,FALSE,TRUE,FALSE,86.3333333333333,FALSE,FALSE,FALSE,TRUE,3.95419847328244,4.01550387596899,57.5555555555556,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43218",43218,43218,"6f57cc06-6387-4446-a877-a0e313dbdd16","ojo","lagos","southwest","6.49182696 3.19311909 37.20000076293945 5.0","Estate Primary School 2,Iba Housing Estate","preprimary_and_primary","lagos_ojo",581,"1339062595825.jpg","6f57cc06-6387-4446-a877-a0e313dbdd16","preprimary_and_primary","1339062595825.jpg",16,"formal_educ",FALSE,FALSE,5,11,1290,1.7574931880109,TRUE,FALSE,250,1.26543209876543,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,104.857142857143,FALSE,FALSE,TRUE,FALSE,3.61576354679803,3.61576354679803,45.875,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43219",43219,43219,"cde19215-4d74-4eb6-8d9a-8eb8fcf10c9b","ojo","lagos","southwest","6.46496135 3.18288173 41.70000076293945 5.0","Aganjuaka Nur/Primary School 2,Abuleaka Okoko","preprimary_and_primary","lagos_ojo",581,"1338801936282.jpg","cde19215-4d74-4eb6-8d9a-8eb8fcf10c9b","preprimary_and_primary","1338801936282.jpg",17,"formal_educ",FALSE,TRUE,0,8,2796,3.54822335025381,TRUE,FALSE,45,0.880668257756563,TRUE,TRUE,34.2608695652174,FALSE,6,TRUE,FALSE,TRUE,FALSE,35.8181818181818,FALSE,FALSE,FALSE,FALSE,4.83435582822086,4.83435582822086,46.3529411764706,17,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43220",43220,43220,"7f6100ba-fe0e-47e4-aeb8-092a25af235e","ojo","lagos","southwest","6.45271206 3.21827618 40.70000076293945 5.0","Ojo Senior High Agric Complex","senior_sec_only","lagos_ojo",581,"1338893848224.jpg","7f6100ba-fe0e-47e4-aeb8-092a25af235e","senior_sec_only","1338893848224.jpg",28,"formal_educ",FALSE,TRUE,13,3,0,0,FALSE,FALSE,80,0.980281690140845,FALSE,TRUE,29.2916666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,39.0555555555556,FALSE,FALSE,FALSE,FALSE,3.515,3.515,25.1071428571429,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43221",43221,43221,"427d271c-38ff-4b84-9cc5-1dbc830e79c2","ojo","lagos","southwest","6.49717088 3.1409204 46.29999923706055 5.0","Townsend Academy","preprimary_and_primary","lagos_ojo",581,"1339144964500.jpg","427d271c-38ff-4b84-9cc5-1dbc830e79c2","preprimary_and_primary","1339144964500.jpg",18,"formal_educ",FALSE,TRUE,0,13,44,0.110831234256927,TRUE,TRUE,0,1.08947368421053,TRUE,TRUE,39.7,TRUE,0,TRUE,FALSE,TRUE,TRUE,17.2608695652174,FALSE,FALSE,FALSE,TRUE,1,1.04749340369393,22.0555555555556,Inf,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43222",43222,43222,"8c060574-a3d7-4019-b7bd-263d10ed5c4c","ojo","lagos","southwest","6.47294179 3.17878133 32.20000076293945 5.0","Ajangbadi Junior High School","juniors_sec_only","lagos_ojo",581,"1338808635521.jpg","8c060574-a3d7-4019-b7bd-263d10ed5c4c","juniors_sec_only","1338808635521.jpg",36,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,NA,860,1.03210576015109,FALSE,TRUE,269,TRUE,0,FALSE,FALSE,TRUE,FALSE,134.5,TRUE,FALSE,FALSE,FALSE,14.3466666666667,14.3466666666667,59.7777777777778,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43224",43224,43224,"484dd2b8-7987-4ac7-b9a3-1c4b9a9966f1","ojo","lagos","southwest","6.49956452 3.1978291 34.29999923706055 5.0","TIME &TIDE INT‘L COLLEGE, IBA.","senior_sec_only","lagos_ojo",581,"1339058330452.jpg","484dd2b8-7987-4ac7-b9a3-1c4b9a9966f1","senior_sec_only","1339058330452.jpg",25,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,FALSE,30,0.892018779342723,FALSE,TRUE,33.5833333333333,TRUE,0,TRUE,TRUE,FALSE,TRUE,33.5833333333333,FALSE,FALSE,FALSE,TRUE,0.746296296296296,0.746296296296296,16.12,12.5,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43225",43225,43225,"6e3d8c19-e674-413d-8ec4-fd458f944d6f","ojo","lagos","southwest","6.4178487 3.11120244 31.0 5.0","Community Nur/Pry Sch Ponpoku","preprimary_and_primary","lagos_ojo",581,"1338981712031.jpg","6e3d8c19-e674-413d-8ec4-fd458f944d6f","preprimary_and_primary","1338981712031.jpg",7,"formal_educ",TRUE,FALSE,4,3,260,3.66197183098592,TRUE,TRUE,0,0.731707317073171,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,14.2,FALSE,FALSE,FALSE,TRUE,0.591666666666667,0.628318584070796,10.1428571428571,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43226",43226,43226,"23ffd1da-aceb-4613-b5a4-91e7d4c0b427","ojo","lagos","southwest","6.50313764 3.1712106 47.70000076293945 5.0","L. A. NP SCHL 1 ISASHI","preprimary_and_primary","lagos_ojo",581,"1338813969496.jpg","23ffd1da-aceb-4613-b5a4-91e7d4c0b427","preprimary_and_primary","1338813969496.jpg",17,"formal_educ",FALSE,FALSE,0,7,812,0.789115646258503,TRUE,FALSE,300,1.07459677419355,TRUE,TRUE,102.9,TRUE,3,FALSE,FALSE,TRUE,FALSE,85.75,FALSE,FALSE,FALSE,FALSE,5.41578947368421,5.41578947368421,60.5294117647059,17,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43227",43227,43227,"ea093e75-fbf3-408f-8b86-7c8400640384","ojo","lagos","southwest","6.45882096 3.20094077 43.5 5.0","Awori Senior College ojo","senior_sec_only","lagos_ojo",581,"1338736488195.jpg","ea093e75-fbf3-408f-8b86-7c8400640384","senior_sec_only","1338736488195.jpg",48,"formal_educ",FALSE,TRUE,21,7,0,0,TRUE,NA,300,1.17045454545455,FALSE,TRUE,350.166666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,100.047619047619,FALSE,FALSE,TRUE,TRUE,4.202,4.202,43.7708333333333,48,41,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43228",43228,43228,"d9b9f25d-6652-45eb-ba02-a7630314f904","ojo","lagos","southwest","6.46722193 3.14164648 39.29999923706055 5.0","S. Grama sch","primary_junior_and_senior_sec","lagos_ojo",581,"1338900421555.jpg","d9b9f25d-6652-45eb-ba02-a7630314f904","primary_junior_and_senior_sec","1338900421555.jpg",46,"formal_educ",TRUE,TRUE,4,6,NA,NA,TRUE,TRUE,1000,0.799733865602129,TRUE,TRUE,225.416666666667,TRUE,6,FALSE,FALSE,TRUE,FALSE,150.277777777778,FALSE,FALSE,FALSE,TRUE,108.2,3.86428571428571,58.804347826087,46,46,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
