"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"90206",90206,"d150c15f-c04e-4b02-b696-34f5251af790","d150c15f-c04e-4b02-b696-34f5251af790","Oredo","Edo","South-South",607,"6.32047731 5.59168073 101.5999984741211 5.0","1338046257278.jpg","edo_oredo","1338046257278.jpg","Tap",NA,NA,"outlet","OGBE","3","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"90207",90207,"9b3e84a1-f16f-447f-93a0-098482b1a9ce","9b3e84a1-f16f-447f-93a0-098482b1a9ce","Oredo","Edo","South-South",607,"6.33042322 5.6457964 129.39999389648438 5.0","1338117484349.jpg","edo_oredo","1338117484349.jpg","Tap",NA,NA,"outlet","UHUNDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90208",90208,"1af294b0-4077-41ba-b905-320875289e5a","1af294b0-4077-41ba-b905-320875289e5a","Oredo","Edo","South-South",607,"6.33006639 5.63646596 103.30000305175781 5.0","1338124543665.jpg","edo_oredo","1338124543665.jpg","Tap",NA,NA,"outlet","IGUN","9","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"90209",90209,"0affd26a-e0db-4532-9bc9-bc3f9cda2f44","0affd26a-e0db-4532-9bc9-bc3f9cda2f44","Oredo","Edo","South-South",607,"6.33668659 5.62459162 118.69999694824219 5.0","1338132390898.jpg","edo_oredo","1338132390898.jpg","Tap",NA,NA,"outlet","UGBAGUE","12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90210",90210,"3114a646-d9ed-474b-b682-0fc47a498556","3114a646-d9ed-474b-b682-0fc47a498556","Oredo","Edo","South-South",607,"6.28010718 5.58984776 74.5999984741211 5.0","1338110972061.jpg","edo_oredo","1338110972061.jpg","Tap",NA,NA,"outlet","Aruogba","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90211",90211,"f93bf67a-9512-499f-b172-fcf91ddbc7b9","f93bf67a-9512-499f-b172-fcf91ddbc7b9","Oredo","Edo","South-South",607,"6.34879442 5.61511074 120.69999694824219 5.0","1338294727896.jpg","edo_oredo","1338294727896.jpg","Tap",NA,NA,"outlet","IHOGBE","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90212",90212,"ad0d16f3-1d28-4fbd-a0c1-9701adf507ff","ad0d16f3-1d28-4fbd-a0c1-9701adf507ff","Oredo","Edo","South-South",607,"6.34858457 5.6258975 105.30000305175781 5.0","1337961008274.jpg","edo_oredo","1337961008274.jpg","Tap",NA,NA,"outlet","Lawani","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90213",90213,"3f467fa1-2adc-4cbf-b846-cc1734bf1e76","3f467fa1-2adc-4cbf-b846-cc1734bf1e76","Oredo","Edo","South-South",607,"6.34109421 5.602257 102.9000015258789 5.0","1338040528681.jpg","edo_oredo","1338040528681.jpg","Tap",NA,NA,"outlet","UZOMO","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90214",90214,"8726a8cd-c415-4b95-a8af-99ea0ea2fae1","8726a8cd-c415-4b95-a8af-99ea0ea2fae1","Oredo","Edo","South-South",607,"6.34133783 5.60096614 118.0999984741211 5.0","1337964264143.jpg","edo_oredo","1337964264143.jpg","Tap",NA,NA,"outlet","UZEBU","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90215",90215,"68bd719d-c04c-4cc3-b7bb-1789a1e53385","68bd719d-c04c-4cc3-b7bb-1789a1e53385","Oredo","Edo","South-South",607,"6.35522564 5.64018762 68.5 5.0","1338384118317.jpg","edo_oredo","1338384118317.jpg","Tap",NA,NA,"outlet","CONSTAIN","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90216",90216,"3e4e8dac-6a2e-4de1-9ea4-b4e2bda84caa","3e4e8dac-6a2e-4de1-9ea4-b4e2bda84caa","Oredo","Edo","South-South",607,"6.33601851 5.64561829 94.30000305175781 5.0","1338113470187.jpg","edo_oredo","1338113470187.jpg","Tap",NA,NA,"outlet","ESIGIE","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90217",90217,"f49b425a-b689-419c-b429-609e15d13251","f49b425a-b689-419c-b429-609e15d13251","Oredo","Edo","South-South",607,"6.34004547 5.60176035 101.5999984741211 5.0","1338041109852.jpg","edo_oredo","1338041109852.jpg","Tap",NA,NA,"outlet","UZEBU","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90218",90218,"0510bdc5-54eb-4635-b3e1-5b293daee5ae","0510bdc5-54eb-4635-b3e1-5b293daee5ae","Oredo","Edo","South-South",607,"6.34036312 5.63354351 119.0 5.0","1338371027543.jpg","edo_oredo","1338371027543.jpg","Tap",NA,NA,"outlet","IGUN","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90219",90219,"6abe4f59-5904-4b45-815d-c5d9d29a0f72","6abe4f59-5904-4b45-815d-c5d9d29a0f72","Oredo","Edo","South-South",607,"6.33255283 5.61397993 109.5999984741211 5.0","1338108189599.jpg","edo_oredo","1338108189599.jpg","Tap",NA,NA,"outlet","OGBESASA","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90220",90220,"29286449-f6af-4030-b782-de6cebb9fa48","29286449-f6af-4030-b782-de6cebb9fa48","Oredo","Edo","South-South",607,"6.33151525 5.63533616 139.6999969482422 5.0","1338043957024.jpg","edo_oredo","1338043957024.jpg","Tap",NA,NA,"outlet","NEKPENEKPEN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90221",90221,"a16be7cf-1c31-40ba-bd42-be80df0d378b","a16be7cf-1c31-40ba-bd42-be80df0d378b","Oredo","Edo","South-South",607,"6.33112246 5.6471583 122.4000015258789 5.0","1338115421278.jpg","edo_oredo","1338115421278.jpg","Tap",NA,NA,"outlet","OBISO","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90222",90222,"4347b033-7505-442d-bce6-addd58a66125","4347b033-7505-442d-bce6-addd58a66125","Oredo","Edo","South-South",607,"6.33961975 5.63294571 122.9000015258789 5.0","1338370680893.jpg","edo_oredo","1338370680893.jpg","Tap",NA,NA,"outlet","IGUN","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90223",90223,"a92962cf-22e2-450d-bdd7-2261dfda9ad8","a92962cf-22e2-450d-bdd7-2261dfda9ad8","Oredo","Edo","South-South",607,"6.32388271 5.63419446 102.4000015258789 5.0","1338130848787.jpg","edo_oredo","1338130848787.jpg","Tap",NA,NA,"outlet","SAKPONBA","10","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"90224",90224,"22eab909-f618-48f1-b0e4-66150a2bbbf4","22eab909-f618-48f1-b0e4-66150a2bbbf4","Oredo","Edo","South-South",607,"6.33679857 5.62563022 116.19999694824219 5.0","1338131510179.jpg","edo_oredo","1338131510179.jpg","Tap",NA,NA,"outlet","UGBAGUE","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90225",90225,"b4ecca6c-216b-4bb7-b685-b26cd1f799e1","b4ecca6c-216b-4bb7-b685-b26cd1f799e1","Oredo","Edo","South-South",607,"6.33204896 5.58138059 82.0 5.0","1338043949724.jpg","edo_oredo","1338043949724.jpg","Tap",NA,NA,"outlet","EKEWAN","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90226",90226,"2ede2115-9529-434e-8ce7-c88162b8e98d","2ede2115-9529-434e-8ce7-c88162b8e98d","Oredo","Edo","South-South",607,"6.32551255 5.61153117 89.5999984741211 5.0","1338108419924.jpg","edo_oredo","1338108419924.jpg","Tap",NA,NA,"outlet","OGBESASA","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90227",90227,"105a12f5-79b4-4b79-b877-c53e1ec63812","105a12f5-79b4-4b79-b877-c53e1ec63812","Oredo","Edo","South-South",607,"6.32708089 5.59630464 115.69999694824219 5.0","1338290088988.jpg","edo_oredo","1338290088988.jpg","Tap",NA,NA,"outlet","EKENWA","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90228",90228,"972947dc-d9c3-41e6-a117-c3329a45a9af","972947dc-d9c3-41e6-a117-c3329a45a9af","Oredo","Edo","South-South",607,"6.3299914 5.64600632 117.80000305175781 5.0","1338036965258.jpg","edo_oredo","1338036965258.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWU","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90229",90229,"cc624825-d2d9-4d77-8e6b-30afe70b62ed","cc624825-d2d9-4d77-8e6b-30afe70b62ed","Oredo","Edo","South-South",607,"6.32271167 5.6316421 91.0999984741211 5.0","1338122428365.jpg","edo_oredo","1338122428365.jpg","Tap",NA,NA,"outlet","ISEMERU","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90230",90230,"c1c58022-c800-41b1-9fb6-65e655f04e53","c1c58022-c800-41b1-9fb6-65e655f04e53","Oredo","Edo","South-South",607,"6.35574423 5.62948937 106.9000015258789 5.0","1337955001142.jpg","edo_oredo","1337955001142.jpg","Tap",NA,NA,"outlet","New Benin","7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"90231",90231,"bd3bc562-a880-4741-8148-26c6265b8309","bd3bc562-a880-4741-8148-26c6265b8309","Oredo","Edo","South-South",607,"6.354909 5.64023618 74.5999984741211 5.0","1338383286436.jpg","edo_oredo","1338383286436.jpg","Tap",NA,NA,"outlet","NEW BENIN","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90232",90232,"9b27caad-2f5b-4261-b15e-77c4f2bebd5b","9b27caad-2f5b-4261-b15e-77c4f2bebd5b","Oredo","Edo","South-South",607,"6.25945631 5.58079101 75.30000305175781 5.0","1338117964080.jpg","edo_oredo","1338117964080.jpg","Tap",NA,NA,"outlet","Irhirhi","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90233",90233,"3c33b4d6-ef0f-4f9c-a6e6-3d829edb5066","3c33b4d6-ef0f-4f9c-a6e6-3d829edb5066","Oredo","Edo","South-South",607,"6.32950698 5.64660565 116.80000305175781 5.0","1338037534884.jpg","edo_oredo","1338037534884.jpg","Tap",NA,NA,"outlet","UHUNDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90234",90234,"dff41e30-93b4-4df9-bde0-5b8dfa4f4307","dff41e30-93b4-4df9-bde0-5b8dfa4f4307","Oredo","Edo","South-South",607,"6.33223267 5.61192017 104.19999694824219 5.0","1338107787542.jpg","edo_oredo","1338107787542.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90235",90235,"a61ea1ce-2754-4bfd-80a1-db8c31a726bc","a61ea1ce-2754-4bfd-80a1-db8c31a726bc","Oredo","Edo","South-South",607,"6.33927785 5.60242178 97.30000305175781 5.0","1338038511721.jpg","edo_oredo","1338038511721.jpg","Tap",NA,NA,"outlet","OWINA","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90236",90236,"62823c95-c3e3-4fa4-9055-46a795980763","62823c95-c3e3-4fa4-9055-46a795980763","Oredo","Edo","South-South",607,"6.33923315 5.59895024 116.80000305175781 5.0","1338041751977.jpg","edo_oredo","1338041751977.jpg","Tap",NA,NA,"outlet","UZEBU","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90237",90237,"a688353e-a81e-4a8b-b9bf-79ba1a29d031","a688353e-a81e-4a8b-b9bf-79ba1a29d031","Oredo","Edo","South-South",607,"6.33727087 5.61448696 104.0 5.0","1338107431510.jpg","edo_oredo","1338107431510.jpg","Tap",NA,NA,"outlet","OGBE","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90238",90238,"db251cb2-d365-4c37-8484-06f6705b8316","db251cb2-d365-4c37-8484-06f6705b8316","Oredo","Edo","South-South",607,"6.33089754 5.64767298 102.0 5.0","1338116163113.jpg","edo_oredo","1338116163113.jpg","Tap",NA,NA,"outlet","OBISO","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90239",90239,"ce9c684a-cbb5-453a-9bbf-7f3768d20791","ce9c684a-cbb5-453a-9bbf-7f3768d20791","Oredo","Edo","South-South",607,"6.33048697 5.64594011 110.19999694824219 5.0","1338118581419.jpg","edo_oredo","1338118581419.jpg","Tap",NA,NA,"outlet","ASUA LANE","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90240",90240,"61b65616-eaf8-45fb-be01-cdf3cedd311e","61b65616-eaf8-45fb-be01-cdf3cedd311e","Oredo","Edo","South-South",607,"6.32795981 5.62931226 106.0 5.0","1338128951944.jpg","edo_oredo","1338128951944.jpg","Tap",NA,NA,"outlet","OZA","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90241",90241,"26ab1b2f-63c9-4de4-aba9-32698c78205e","26ab1b2f-63c9-4de4-aba9-32698c78205e","Oredo","Edo","South-South",607,"6.34562572 5.6138453 112.69999694824219 5.0","1337952945801.jpg","edo_oredo","1337952945801.jpg","Tap",NA,NA,"outlet","ORE_OGHENE","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90242",90242,"4060c98c-6e30-45c3-96ed-535625793142","4060c98c-6e30-45c3-96ed-535625793142","Oredo","Edo","South-South",607,"6.3310657 5.64300249 118.5999984741211 5.0","1338121035747.jpg","edo_oredo","1338121035747.jpg","Tap",NA,NA,"outlet","NEKPENEKPEN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90243",90243,"c4624bd0-942a-4d93-8ce0-c189565ceb3b","c4624bd0-942a-4d93-8ce0-c189565ceb3b","Oredo","Edo","South-South",607,"6.33721178 5.63634486 116.69999694824219 5.0","1338032304108.jpg","edo_oredo","1338032304108.jpg","Tap",NA,NA,"outlet","ESIGIE","8","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"90244",90244,"b94217fa-f7e1-4df5-ada8-54e0b5d907d9","b94217fa-f7e1-4df5-ada8-54e0b5d907d9","Oredo","Edo","South-South",607,"6.3291678 5.6460494 108.9000015258789 5.0","1338039691167.jpg","edo_oredo","1338039691167.jpg","Tap",NA,NA,"outlet","UHUNDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90245",90245,"decd97b6-847c-413e-aa6f-e03f9acc93d3","decd97b6-847c-413e-aa6f-e03f9acc93d3","Oredo","Edo","South-South",607,"6.32853128 5.6430747 118.5999984741211 5.0","1338046662189.jpg","edo_oredo","1338046662189.jpg","Tap",NA,NA,"outlet","ARIE","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90246",90246,"8731f6b9-6ba7-46c0-b114-1c92b90974e6","8731f6b9-6ba7-46c0-b114-1c92b90974e6","Oredo","Edo","South-South",607,"6.35460175 5.64010712 79.5 5.0","1338383469642.jpg","edo_oredo","1338383469642.jpg","Tap",NA,NA,"outlet","NEW BENIN","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90247",90247,"3483a264-7eb7-4104-9d3b-25493aef3343","3483a264-7eb7-4104-9d3b-25493aef3343","Oredo","Edo","South-South",607,"6.33821554 5.64221576 94.19999694824219 5.0","1338033511441.jpg","edo_oredo","1338033511441.jpg","Tap",NA,NA,"outlet","ESIGIE","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90248",90248,"37a8f3cd-c67d-4ae1-8d5b-55cde55c77bf","37a8f3cd-c67d-4ae1-8d5b-55cde55c77bf","Oredo","Edo","South-South",607,"6.32848059 5.64024212 101.5999984741211 5.0","1338046335090.jpg","edo_oredo","1338046335090.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWU","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90249",90249,"f32e59cf-0342-4813-b1a1-145b7a248f4f","f32e59cf-0342-4813-b1a1-145b7a248f4f","Oredo","Edo","South-South",607,"6.33663856 5.64541344 100.4000015258789 5.0","1338112337327.jpg","edo_oredo","1338112337327.jpg","Tap",NA,NA,"outlet","ESIGIE","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"90250",90250,"e46704b1-375f-4439-8d18-7bfe16c2f671","e46704b1-375f-4439-8d18-7bfe16c2f671","Oredo","Edo","South-South",607,"6.3292128 5.64619571 105.30000305175781 5.0","1338037745777.jpg","edo_oredo","1338037745777.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWU","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90251",90251,"0b7bd9dd-a612-4d28-a8d8-986e68573cfb","0b7bd9dd-a612-4d28-a8d8-986e68573cfb","Oredo","Edo","South-South",607,"6.32883382 5.63949437 118.19999694824219 5.0","1338046033373.jpg","edo_oredo","1338046033373.jpg","Tap",NA,NA,"outlet","UHUNMWUNDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90252",90252,"12e42d37-af31-4514-a86c-1d271b76596a","12e42d37-af31-4514-a86c-1d271b76596a","Oredo","Edo","South-South",607,"6.35481417 5.63886382 94.9000015258789 5.0","1338384468585.jpg","edo_oredo","1338384468585.jpg","Tap",NA,NA,"outlet","CONSTAIN","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90253",90253,"ae346084-3650-4366-8a99-1a630f366c2c","ae346084-3650-4366-8a99-1a630f366c2c","Oredo","Edo","South-South",607,"6.36051227 5.63819106 82.9000015258789 5.0","1338379440931.jpg","edo_oredo","1338379440931.jpg","Tap",NA,NA,"outlet","UPPER MISSION","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90254",90254,"36024fde-2281-4ba0-a672-119f8ff04336","36024fde-2281-4ba0-a672-119f8ff04336","Oredo","Edo","South-South",607,"6.35380719 5.63162766 119.5999984741211 5.0","1337954408926.jpg","edo_oredo","1337954408926.jpg","Tap",NA,NA,"outlet","NEW LAWANI","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90255",90255,"80dc87c2-1bdd-441d-a5db-a3eb0b789af1","80dc87c2-1bdd-441d-a5db-a3eb0b789af1","Oredo","Edo","South-South",607,"6.26564747 5.63004944 75.4000015258789 5.0","1338117459404.jpg","edo_oredo","1338117459404.jpg","Tap",NA,NA,"outlet","EKEA","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90256",90256,"37226a2b-1ac4-40cd-a2bc-614e773ae2e6","37226a2b-1ac4-40cd-a2bc-614e773ae2e6","Oredo","Edo","South-South",607,"6.3360761 5.64122807 119.5999984741211 5.0","1338108909526.jpg","edo_oredo","1338108909526.jpg","Tap",NA,NA,"outlet","ESIGIE","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90257",90257,"15056dfa-6b2a-407c-ab03-a3716cec8256","15056dfa-6b2a-407c-ab03-a3716cec8256","Oredo","Edo","South-South",607,"6.32998053 5.61769331 114.5 5.0","1337937981058.jpg","edo_oredo","1337937981058.jpg","Tap",NA,NA,"outlet","Ogbe","1","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"90258",90258,"cf88f59e-f863-4203-92cb-b0ecd1e0c47d","cf88f59e-f863-4203-92cb-b0ecd1e0c47d","Oredo","Edo","South-South",607,"6.33076623 5.63693703 88.19999694824219 5.0","1338045044787.jpg","edo_oredo","1338045044787.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90259",90259,"b632bdca-56f7-431e-9cca-3f9acb25b659","b632bdca-56f7-431e-9cca-3f9acb25b659","Oredo","Edo","South-South",607,"6.32819819 5.64584497 110.9000015258789 5.0","1338038101713.jpg","edo_oredo","1338038101713.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWU","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90260",90260,"f3a41b52-0c8f-4cf6-ad87-3373fefc8853","f3a41b52-0c8f-4cf6-ad87-3373fefc8853","Oredo","Edo","South-South",607,"6.33105017 5.64307716 117.80000305175781 5.0","1338041191629.jpg","edo_oredo","1338041191629.jpg","Tap",NA,NA,"outlet","UHUNMWUDUMWUN","11","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"90261",90261,"a8ca398f-d485-4e44-8eb8-4e25d8a776e2","a8ca398f-d485-4e44-8eb8-4e25d8a776e2","Oredo","Edo","South-South",607,"6.32693866 5.62615673 89.4000015258789 5.0","1338036099466.jpg","edo_oredo","1338036099466.jpg","Tap",NA,NA,"outlet","Ogbelaka","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90262",90262,"aeb04c0f-34d1-4f9b-9463-8fe7aedcc701","aeb04c0f-34d1-4f9b-9463-8fe7aedcc701","Oredo","Edo","South-South",607,"6.28380339 5.58791124 79.30000305175781 5.0","1338108699691.jpg","edo_oredo","1338108699691.jpg","Tap",NA,NA,"outlet","Irhirhi","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90263",90263,"af667c10-c135-4d19-9feb-fe45a8c040ba","af667c10-c135-4d19-9feb-fe45a8c040ba","Oredo","Edo","South-South",607,"6.33995688 5.6161004 115.0999984741211 5.0","1337966610448.jpg","edo_oredo","1337966610448.jpg","Tap",NA,NA,"outlet","Usama","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
