"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"112923",112923,"b6f438ad-e50a-40f8-9c63-91e560b59758","b6f438ad-e50a-40f8-9c63-91e560b59758","Yabo","Sokoto","Northwest",754,"12.69481676 5.00559353 285.1000061035156 5.0","1335875506300.jpg","sokoto_yabo","1335875506300.jpg","Tap",NA,NA,"outlet","Bulaga primary 2","Yabo a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112924",112924,"877865b6-70a2-4b8c-8353-d229e95e277a","877865b6-70a2-4b8c-8353-d229e95e277a","Yabo","Sokoto","Northwest",754,"12.733744382858276 5.006697177886963 331.0 3.0","1335633424764.jpg","sokoto_yabo","1335633424764.jpg","Tap",NA,"borehole_tube_well","water_source","rahi","yabo a","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"112925",112925,"4985f7fe-86e4-4c3b-9444-b426af316775","4985f7fe-86e4-4c3b-9444-b426af316775","Yabo","Sokoto","Northwest",754,"12.66780417 4.93047374 289.0 5.0","1336121066863.jpg","sokoto_yabo","1336121066863.jpg","Tap",NA,NA,"outlet","Gudurega","Gudurega","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112926",112926,"4e17dee1-6a82-489c-bf04-c3a2c4f4312b","4e17dee1-6a82-489c-bf04-c3a2c4f4312b","Yabo","Sokoto","Northwest",754,"12.748260498046875 5.07018506526947 311.0 4.0","1335883716053.jpg","sokoto_yabo","1335883716053.jpg","Tap",NA,NA,"outlet","Zezi","Dagawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112927",112927,"42c030d2-058a-4049-8a35-4b85326a9464","42c030d2-058a-4049-8a35-4b85326a9464","Yabo","Sokoto","Northwest",754,"12.694825530052185 5.005490183830261 283.0 4.0","1335639053009.jpg","sokoto_yabo","1335639053009.jpg","Tap",NA,"borehole_tube_well","water_source","bulaga","yabo a","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"112928",112928,"0e37643e-5e52-4b6c-8c79-3fa929743110","0e37643e-5e52-4b6c-8c79-3fa929743110","Yabo","Sokoto","Northwest",754,"12.66941812 4.92853615 275.70001220703125 5.0","1336123913751.jpg","sokoto_yabo","1336123913751.jpg","Tap",NA,NA,"outlet","Gudurega Bakintiti","Gudurega","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112929",112929,"74d13426-949d-4877-93df-fea6dbfba9cd","74d13426-949d-4877-93df-fea6dbfba9cd","Yabo","Sokoto","Northwest",754,"12.66462435 4.963372 300.5 4.0","1336050566004.jpg","sokoto_yabo","1336050566004.jpg","Tap",NA,NA,"outlet","Labas","Bengaje","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112930",112930,"3b2425cb-1e18-411c-8c7a-b6d52a157df9","3b2425cb-1e18-411c-8c7a-b6d52a157df9","Yabo","Sokoto","Northwest",754,"12.730219960212708 5.060126781463623 309.0 4.0","1335867188592.jpg","sokoto_yabo","1335867188592.jpg","Tap",NA,NA,"outlet","Dagawa upgraded dispensary","Dagawa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"112931",112931,"1f26b59b-26d8-4d95-9f71-e194191ce89e","1f26b59b-26d8-4d95-9f71-e194191ce89e","Yabo","Sokoto","Northwest",754,"12.744988203048706 5.0051844120025635 327.0 4.0","1335628605540.jpg","sokoto_yabo","1335628605540.jpg","Untreated Surface Water",NA,"dam","water_source","rahi","yabo a","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112932",112932,"1fe37d9f-1f80-4381-894c-9e2d018bce40","1fe37d9f-1f80-4381-894c-9e2d018bce40","Yabo","Sokoto","Northwest",754,"12.67151431 4.98406412 295.79998779296875 5.0","1336040141608.jpg","sokoto_yabo","1336040141608.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Lambogel","Bengaje","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"112933",112933,"c99c00ab-a50a-4813-86f8-9f23ed8c1403","c99c00ab-a50a-4813-86f8-9f23ed8c1403","Yabo","Sokoto","Northwest",754,"12.66964916 4.93237406 281.5 4.0","1336120551379.jpg","sokoto_yabo","1336120551379.jpg","Tap",NA,NA,"outlet","Gudurega","Gudurega","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112934",112934,"56aa2a98-76eb-4c07-b386-5590db08e98d","56aa2a98-76eb-4c07-b386-5590db08e98d","Yabo","Sokoto","Northwest",754,"12.735353708267212 5.046340227127075 311.0 4.0","1335876560506.jpg","sokoto_yabo","1335876560506.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danballo","Dagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112935",112935,"e5bc8a34-fcd4-4b9c-86b6-e96604900784","e5bc8a34-fcd4-4b9c-86b6-e96604900784","Yabo","Sokoto","Northwest",754,"12.75111263 5.07834109 316.1000061035156 48.0","1335886857308.jpg","sokoto_yabo","1335886857308.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mazuru","Dagawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112936",112936,"42229e19-b65f-4354-bdbe-3491c4322046","42229e19-b65f-4354-bdbe-3491c4322046","Yabo","Sokoto","Northwest",754,"12.734565138816833 5.048689842224121 315.0 4.0","1335880016151.jpg","sokoto_yabo","1335880016151.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ruggar iya","Dagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112937",112937,"a3578f18-7a5c-475a-af79-35c9bf1b4a12","a3578f18-7a5c-475a-af79-35c9bf1b4a12","Yabo","Sokoto","Northwest",754,"12.68682588 5.07477367 306.79998779296875 5.0","1335963863359.jpg","sokoto_yabo","1335963863359.jpg","Tap",NA,NA,"outlet","Rugar kijjo","Dagawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112938",112938,"048aa820-ecd0-4594-9977-0d4fe54a25be","048aa820-ecd0-4594-9977-0d4fe54a25be","Yabo","Sokoto","Northwest",754,"12.718852758407593 5.008676648139954 318.0 4.0","1335637673923.jpg","sokoto_yabo","1335637673923.jpg","Borehole",NA,"borehole_tube_well","water_source","kabawa","yabo  b","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"112939",112939,"4116f1a8-2d79-49fc-a5b4-81459df16bc4","4116f1a8-2d79-49fc-a5b4-81459df16bc4","Yabo","Sokoto","Northwest",754,"12.734414935112 4.8651087284088135 269.0 4.0","1336207486741.jpg","sokoto_yabo","1336207486741.jpg","Tap",NA,NA,"outlet","Gamagama","Torankawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112940",112940,"cb214566-591a-4a27-bcf5-524b25240ef8","cb214566-591a-4a27-bcf5-524b25240ef8","Yabo","Sokoto","Northwest",754,"12.773210406303406 4.785935282707214 261.0 4.0","1336213793357.jpg","sokoto_yabo","1336213793357.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gidangarangi","Torankawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112941",112941,"9e143a69-e5d7-4815-8ea1-7c0971a0cbba","9e143a69-e5d7-4815-8ea1-7c0971a0cbba","Yabo","Sokoto","Northwest",754,"12.67544252 5.02227817 287.3999938964844 5.0","1335876601959.jpg","sokoto_yabo","1335876601959.jpg","Tap",NA,NA,"outlet","Addan","Yabo a","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112942",112942,"38fd7bd2-7f05-46b8-91b7-1f114a018b0e","38fd7bd2-7f05-46b8-91b7-1f114a018b0e","Yabo","Sokoto","Northwest",754,"12.730439901351929 5.0601643323898315 305.0 4.0","1335867753712.jpg","sokoto_yabo","1335867753712.jpg","Tap",NA,NA,"outlet","Dagawa upgraded dispensary","Dagawa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"112944",112944,"fbf673df-d47c-40db-9ac4-d4333e3c86d3","fbf673df-d47c-40db-9ac4-d4333e3c86d3","Yabo","Sokoto","Northwest",754,"12.727602124214172 4.939271807670593 321.0 4.0","1336226036170.jpg","sokoto_yabo","1336226036170.jpg","Tap",NA,NA,"outlet","Rijiyar dono nomadic","Bengaje","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112945",112945,"e892ec9c-7a2b-408b-9212-33f79d5b8a28","e892ec9c-7a2b-408b-9212-33f79d5b8a28","Yabo","Sokoto","Northwest",754,"12.706906199455261 4.971168637275696 287.0 4.0","1336045224011.jpg","sokoto_yabo","1336045224011.jpg","Borehole",NA,"borehole_tube_well","water_source","Dono","Bengaje","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"112946",112946,"805b3c9c-0a18-4ca3-98a2-85e01f3a6344","805b3c9c-0a18-4ca3-98a2-85e01f3a6344","Yabo","Sokoto","Northwest",754,"12.694669961929321 5.032671689987183 306.0 2.0","1335641125265.jpg","sokoto_yabo","1335641125265.jpg","Untreated Surface Water",NA,"dam","water_source","mazarinyanma","yabo a","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112947",112947,"aef1b622-57f6-4578-8551-c82bf6080796","aef1b622-57f6-4578-8551-c82bf6080796","Yabo","Sokoto","Northwest",754,"12.856122851371765 5.096873044967651 293.0 4.0","1335886719017.jpg","sokoto_yabo","1335886719017.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kamfatari","Birnin Ruwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112948",112948,"9b1a526b-d877-4c06-b3e9-5463b34201ea","9b1a526b-d877-4c06-b3e9-5463b34201ea","Yabo","Sokoto","Northwest",754,"12.745755314826965 5.008365511894226 329.0 4.0","1335627723589.jpg","sokoto_yabo","1335627723589.jpg","Tap",NA,NA,"outlet","rahi","yabo a","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"112949",112949,"cff4f5eb-98dc-4158-a6cc-2dac7291120c","cff4f5eb-98dc-4158-a6cc-2dac7291120c","Yabo","Sokoto","Northwest",754,"12.71035162 5.0680043 302.70001220703125 5.0","1293724606237.jpg","sokoto_yabo","1293724606237.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Magabci marafa","Dagawa","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"112950",112950,"bb6327cd-8d6c-47e8-9089-ada5a0387d99","bb6327cd-8d6c-47e8-9089-ada5a0387d99","Yabo","Sokoto","Northwest",754,"12.708402872085571 5.069396495819092 306.0 4.0","1335958160051.jpg","sokoto_yabo","1335958160051.jpg","Tap",NA,NA,"outlet","Magabcin marafa","Dagawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112951",112951,"0f3fcb63-e9ae-44f6-870b-4fd4e68711c9","0f3fcb63-e9ae-44f6-870b-4fd4e68711c9","Yabo","Sokoto","Northwest",754,"12.66847014427185 4.930028915405273 281.0 4.0","1336122009795.jpg","sokoto_yabo","1336122009795.jpg","Tap",NA,NA,"outlet","Gudurega ","Fakka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112952",112952,"c36cc18e-e2c1-4c5f-9f50-7c0ea065e78b","c36cc18e-e2c1-4c5f-9f50-7c0ea065e78b","Yabo","Sokoto","Northwest",754,"12.66558883 4.96388767 290.8999938964844 5.0","1336051109691.jpg","sokoto_yabo","1336051109691.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Labas","Bengaje","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112953",112953,"70c7bb97-b7c8-4b91-a62c-dbe557e5e8ab","70c7bb97-b7c8-4b91-a62c-dbe557e5e8ab","Yabo","Sokoto","Northwest",754,"12.672032117843628 4.982820153236389 287.0 4.0","1336039978993.jpg","sokoto_yabo","1336039978993.jpg","Tap",NA,NA,"outlet","Lambogel","Bengaje","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112954",112954,"f63273ba-1ab2-4876-8fec-15d622743b88","f63273ba-1ab2-4876-8fec-15d622743b88","Yabo","Sokoto","Northwest",754,"12.669596672058105 4.956212639808655 285.0 4.0","1336049278530.jpg","sokoto_yabo","1336049278530.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chanchama","Bengaje","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112955",112955,"757b0d67-b5b8-4df9-86ea-ea0c0560958b","757b0d67-b5b8-4df9-86ea-ea0c0560958b","Yabo","Sokoto","Northwest",754,"12.70477021 5.01149297 294.70001220703125 5.0","1335874853339.jpg","sokoto_yabo","1335874853339.jpg","Tap",NA,NA,"outlet","Babban runji","Yabo 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112956",112956,"e4896eb8-1bdb-426d-9116-d6d10013acbc","e4896eb8-1bdb-426d-9116-d6d10013acbc","Yabo","Sokoto","Northwest",754,"12.71813027 5.01372402 311.0 5.0","1335871723084.jpg","sokoto_yabo","1335871723084.jpg","Tap",NA,NA,"outlet","Baici","Yabo b","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112957",112957,"909535e0-cbdc-4ace-bc17-7a70978ecdd1","909535e0-cbdc-4ace-bc17-7a70978ecdd1","Yabo","Sokoto","Northwest",754,"12.736528515815735 5.046801567077637 321.0 4.0","1335875793100.jpg","sokoto_yabo","1335875793100.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Danballo","Dagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112958",112958,"00f58cb1-5ff8-4444-8104-3427efa692fc","00f58cb1-5ff8-4444-8104-3427efa692fc","Yabo","Sokoto","Northwest",754,"12.7005342 5.03808483 291.1000061035156 5.0","1335877733003.jpg","sokoto_yabo","1335877733003.jpg","Tap",NA,NA,"outlet","Mazare gabas","Yabo a","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112959",112959,"a57fec3f-210d-4058-b256-50b167102f39","a57fec3f-210d-4058-b256-50b167102f39","Yabo","Sokoto","Northwest",754,"12.700994610786438 4.952731132507324 295.0 4.0","1336227354452.jpg","sokoto_yabo","1336227354452.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gwargawo","Bengaje","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112960",112960,"e4735b0a-ea3c-46ae-9f59-e9ae8dd0c4ec","e4735b0a-ea3c-46ae-9f59-e9ae8dd0c4ec","Yabo","Sokoto","Northwest",754,"12.71258954 5.05302343 303.6000061035156 4.0","1293637647256.jpg","sokoto_yabo","1293637647256.jpg","Tap",NA,NA,"outlet","Magabcisarki","Dagawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112961",112961,"83a6c63d-9650-4554-9767-89edebd0da44","83a6c63d-9650-4554-9767-89edebd0da44","Yabo","Sokoto","Northwest",754,"12.69157028 5.00450437 280.70001220703125 5.0","1335875784982.jpg","sokoto_yabo","1335875784982.jpg","Tap",NA,NA,"outlet","Bulaga village","Yabo a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112962",112962,"ee6cc786-e179-4379-bedb-107e5d99f4ed","ee6cc786-e179-4379-bedb-107e5d99f4ed","Yabo","Sokoto","Northwest",754,"12.733706831932068 5.050985813140869 316.0 4.0","1335873277618.jpg","sokoto_yabo","1335873277618.jpg","Tap",NA,NA,"outlet","Dagawa ruggar iya","Dagawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112963",112963,"b8b92eb3-c6e6-4b4d-be9d-6d7ac587da0b","b8b92eb3-c6e6-4b4d-be9d-6d7ac587da0b","Yabo","Sokoto","Northwest",754,"12.6868531 4.98175648 294.5 10.0","1336042721313.jpg","sokoto_yabo","1336042721313.jpg","Tap",NA,"borehole_tube_well","water_source","Bengaje","Bengaje","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"112964",112964,"405d85b0-ab10-4c50-a4c9-9e22fc081526","405d85b0-ab10-4c50-a4c9-9e22fc081526","Yabo","Sokoto","Northwest",754,"12.855854630470276 5.096937417984009 294.0 4.0","1335886933636.jpg","sokoto_yabo","1335886933636.jpg","Untreated Surface Water",NA,"dam","water_source","kamfatari","Birnin Ruwa","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"112965",112965,"12cf15e9-90fb-4bd9-889b-0fc25872df20","12cf15e9-90fb-4bd9-889b-0fc25872df20","Yabo","Sokoto","Northwest",754,"12.74881724 5.06885908 320.20001220703125 4.0","1293651777055.jpg","sokoto_yabo","1293651777055.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zezi","Dagawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112966",112966,"54d3a420-8799-4bd3-8879-44dceef655ea","54d3a420-8799-4bd3-8879-44dceef655ea","Yabo","Sokoto","Northwest",754,"12.68400954 4.91445656 269.29998779296875 5.0","1336124951805.jpg","sokoto_yabo","1336124951805.jpg","Tap",NA,NA,"outlet","Fakka","Fakka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112967",112967,"6086b764-625b-43d5-94a1-6ff858a66b7a","6086b764-625b-43d5-94a1-6ff858a66b7a","Yabo","Sokoto","Northwest",754,"12.71434295 5.01008077 325.3999938964844 5.0","1335874493719.jpg","sokoto_yabo","1335874493719.jpg","Tap",NA,NA,"outlet","Tudun sdp","Yabo b","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"112968",112968,"8fa0ec2f-d1a0-4b63-9c0c-389ac610f6a6","8fa0ec2f-d1a0-4b63-9c0c-389ac610f6a6","Yabo","Sokoto","Northwest",754,"12.734817266464233 4.854251146316528 261.0 4.0","1336203859683.jpg","sokoto_yabo","1336203859683.jpg","Tap",NA,NA,"outlet","Torankawa","Torankawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112969",112969,"619a36b4-1c93-44b4-b76c-0e3137fdd82b","619a36b4-1c93-44b4-b76c-0e3137fdd82b","Yabo","Sokoto","Northwest",754,"12.68676522 4.91433715 265.1000061035156 5.0","1336128228969.jpg","sokoto_yabo","1336128228969.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fakka","Fakka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112970",112970,"078f3be5-8f26-4362-a5a9-763f19baa2ae","078f3be5-8f26-4362-a5a9-763f19baa2ae","Yabo","Sokoto","Northwest",754,"12.710403800010681 5.0664836168289185 297.0 4.0","1335956397347.jpg","sokoto_yabo","1335956397347.jpg","Tap",NA,NA,"outlet","Magabcin marafa","Dagawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112971",112971,"3a033bbb-66f0-4a82-a53f-faf2c0b5464f","3a033bbb-66f0-4a82-a53f-faf2c0b5464f","Yabo","Sokoto","Northwest",754,"12.733862400054932 5.049864649772644 314.0 4.0","1335874507811.jpg","sokoto_yabo","1335874507811.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dagawa ruggar iya","Dagawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112972",112972,"76301aee-3191-44fb-8f67-a3d83f316195","76301aee-3191-44fb-8f67-a3d83f316195","Yabo","Sokoto","Northwest",754,"13.23682309 5.42990629 345.20001220703125 5.0","1339760291888.jpg","sokoto_yabo","1339760291888.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dinawa","Dinawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112973",112973,"8c9b0d5e-0cdc-48a7-87d6-bdcabde2433e","8c9b0d5e-0cdc-48a7-87d6-bdcabde2433e","Yabo","Sokoto","Northwest",754,"12.694825530052185 5.005490183830261 283.0 4.0","1335639053009.jpg","sokoto_yabo","1335639053009.jpg","Tap",NA,"borehole_tube_well","water_source","bulaga","yabo a","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"112974",112974,"6ba1b523-87fb-4a5b-a5b7-9549a2e77e6d","6ba1b523-87fb-4a5b-a5b7-9549a2e77e6d","Yabo","Sokoto","Northwest",754,"12.71668097 5.06116155 309.6000061035156 5.0","1293720637378.jpg","sokoto_yabo","1293720637378.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Magabci yacera","Dagawa","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"112975",112975,"5ee89931-c5a5-429c-8853-7c2640da72c7","5ee89931-c5a5-429c-8853-7c2640da72c7","Yabo","Sokoto","Northwest",754,"12.712018489837646 5.067170262336731 284.0 4.0","1335955716553.jpg","sokoto_yabo","1335955716553.jpg","Tap",NA,NA,"outlet","Magabci marafa","Dagawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112976",112976,"b7228397-5018-49e1-978f-a9e9faef81b1","b7228397-5018-49e1-978f-a9e9faef81b1","Yabo","Sokoto","Northwest",754,"12.72141695022583 4.990206956863403 294.0 4.0","1335636747370.jpg","sokoto_yabo","1335636747370.jpg","Untreated Surface Water",NA,"dam","water_source","bawari","yabo  b","No","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"112977",112977,"58f74a3f-a8fa-4efb-96b8-43b109c43670","58f74a3f-a8fa-4efb-96b8-43b109c43670","Yabo","Sokoto","Northwest",754,"12.740991711616516 5.006890296936035 327.0 4.0","1335629381921.jpg","sokoto_yabo","1335629381921.jpg","Tap",NA,"borehole_tube_well","water_source","rahi","yabo a","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"112978",112978,"548be6a2-5e61-4813-9051-b4f7962bd1f6","548be6a2-5e61-4813-9051-b4f7962bd1f6","Yabo","Sokoto","Northwest",754,"12.686349749565125 4.91413950920105 276.0 4.0","1336128553355.jpg","sokoto_yabo","1336128553355.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fakka","Fakka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112979",112979,"0db756d7-723d-4ec2-958e-07f0562b5ffa","0db756d7-723d-4ec2-958e-07f0562b5ffa","Yabo","Sokoto","Northwest",754,"12.66796588897705 4.928006529808044 275.0 4.0","1336123539829.jpg","sokoto_yabo","1336123539829.jpg","Tap",NA,NA,"outlet","Gudurega","Fakka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112980",112980,"cf99b4b6-3a26-4caa-b687-72924d10f50e","cf99b4b6-3a26-4caa-b687-72924d10f50e","Yabo","Sokoto","Northwest",754,"12.68924322 4.95542672 287.79998779296875 5.0","1336047717206.jpg","sokoto_yabo","1336047717206.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwuino","Bengaje","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112981",112981,"8fa97c0f-faf0-4aef-bed4-585e2ad01b41","8fa97c0f-faf0-4aef-bed4-585e2ad01b41","Yabo","Sokoto","Northwest",754,"12.71990664 4.99164679 307.79998779296875 5.0","1335872967938.jpg","sokoto_yabo","1335872967938.jpg","Tap",NA,NA,"outlet","Baware","Yabo b","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
