"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"41005",41005,41005,"2d8a7f2a-a3ea-4746-bae6-4f4714e0de11","obubra","cross_river","south_south","5.950212478637695 8.28469455242157 69.0 4.0","Government Primary School III Ababene","preprimary_and_primary","cross_river_obubra",553,"1342181525129.jpg","2d8a7f2a-a3ea-4746-bae6-4f4714e0de11","preprimary_and_primary","1342181525129.jpg",8,"formal_educ",TRUE,FALSE,4,8,596,3.46511627906977,FALSE,TRUE,48,0.89010989010989,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,43,TRUE,FALSE,TRUE,TRUE,Inf,Inf,21.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41006",41006,41006,"c874cbd2-b889-4a3e-9214-98fd63ee72db","obubra","cross_river","south_south","6.24938571 8.42106892 61.900001525878906 5.0","Govt Comp. High School Eja","junior_and_senior_sec","cross_river_obubra",553,"1342447809672.jpg","c874cbd2-b889-4a3e-9214-98fd63ee72db","junior_and_senior_sec","1342447809672.jpg",13,"formal_educ",FALSE,FALSE,2,2,4,0.0156862745098039,TRUE,TRUE,20,0.961538461538462,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,42.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,19.6153846153846,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41007",41007,41007,"fe1705da-abe1-41d0-ae5b-4967827d98bc","obubra","cross_river","south_south","6.157633066177368 8.338816165924072 63.0 4.0","St. Gabriel Primary School, Ofonmana","primary_only","cross_river_obubra",553,"1342449665895.jpg","fe1705da-abe1-41d0-ae5b-4967827d98bc","primary_only","1342449665895.jpg",7,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,FALSE,0,1.08333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,FALSE,Inf,4.6875,10.7142857142857,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41008",41008,41008,"e0caa23c-b932-4573-9b55-34fbc962f0f4","obubra","cross_river","south_south","5.97759654 8.25973119 64.0 5.0","Holy child convent pri. School ofodua","preprimary_and_primary","cross_river_obubra",553,"1342171496480.jpg","e0caa23c-b932-4573-9b55-34fbc962f0f4","preprimary_and_primary","1342171496480.jpg",28,"formal_educ",FALSE,FALSE,6,22,1045,2.06521739130435,TRUE,FALSE,0,1.16239316239316,TRUE,TRUE,126.5,FALSE,10,FALSE,FALSE,TRUE,FALSE,21.0833333333333,FALSE,FALSE,FALSE,FALSE,12.047619047619,4.96078431372549,18.0714285714286,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"41009",41009,41009,"7a3587d0-77b6-4db7-88c6-f0a4cb5ffb0e","obubra","cross_river","south_south","5.97698881 8.4721854 41.70000076293945 5.0","ST, HARRISON NURSARY/ PRIMARY ONYEN OKPON.","preprimary_only","cross_river_obubra",553,"1342009013137.jpg","7a3587d0-77b6-4db7-88c6-f0a4cb5ffb0e","preprimary_only","1342009013137.jpg",12,"formal_educ",TRUE,FALSE,3,7,0,0,TRUE,FALSE,50,1.32967032967033,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,TRUE,FALSE,42.4,7.06666666666667,17.6666666666667,12,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41010",41010,41010,"2176a901-1e01-4733-a14f-547b7b7c5002","obubra","cross_river","south_south","6.08931472 8.35771493 47.900001525878906 5.0","COMMUNITY PRIMARY SCHOOL, OFUMBONGHA.","primary_only","cross_river_obubra",553,"1342270780811.jpg","2176a901-1e01-4733-a14f-547b7b7c5002","primary_only","1342270780811.jpg",18,"formal_educ",FALSE,FALSE,6,14,NA,NA,FALSE,TRUE,0,0.850746268656716,TRUE,TRUE,20.6666666666667,FALSE,6,FALSE,FALSE,FALSE,FALSE,10.3333333333333,FALSE,TRUE,TRUE,FALSE,Inf,Inf,6.88888888888889,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41011",41011,41011,"8a785845-cb72-4fd9-a939-f19ff01f363b","obubra","cross_river","south_south","5.97501341 8.47140835 62.0 5.0","St. Gerald,s prim.School,Oyen Okpon","junior_and_senior_sec","cross_river_obubra",553,"1342004480251.jpg","8a785845-cb72-4fd9-a939-f19ff01f363b","junior_and_senior_sec","1342004480251.jpg",18,"formal_educ",FALSE,FALSE,4,13,1000,3.78787878787879,TRUE,FALSE,0,1.33628318584071,FALSE,FALSE,88,FALSE,3,FALSE,FALSE,TRUE,FALSE,37.7142857142857,FALSE,FALSE,FALSE,TRUE,37.7142857142857,8.51612903225806,14.6666666666667,NA,16,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"41012",41012,41012,"13baebdd-d98b-4c6c-bb4e-52c09d784d4f","obubra","cross_river","south_south","5.9373519 8.24155758 81.69999694824219 5.0","COMMUNITY SECONDARY SCHOOL ONYADAMA. OBUBRA.","junior_and_senior_sec","cross_river_obubra",553,"1342176712843.jpg","13baebdd-d98b-4c6c-bb4e-52c09d784d4f","junior_and_senior_sec","1342176712843.jpg",16,"formal_educ",TRUE,FALSE,2,2,NA,NA,FALSE,TRUE,30,1.01875,TRUE,FALSE,107.666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,53.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20.1875,16,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41013",41013,41013,"9367941e-7931-4b3a-baee-f9722a891bba","obubra","cross_river","south_south","6.14985296 8.31646506 58.20000076293945 5.0","UDUMEYI HIGH SCHOOL, ISOBO OBUBRA.","junior_and_senior_sec","cross_river_obubra",553,"1342446644300.jpg","9367941e-7931-4b3a-baee-f9722a891bba","junior_and_senior_sec","1342446644300.jpg",12,"formal_educ",TRUE,FALSE,0,7,52,0.146067415730337,TRUE,FALSE,50,1.35761589403974,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,59.3333333333333,FALSE,FALSE,FALSE,FALSE,118.666666666667,Inf,29.6666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"41014",41014,41014,"0d7c5293-240a-48fa-9a70-582d240e23bc","obubra","cross_river","south_south","5.950984954833984 8.260785341262817 78.0 4.0","Government Primary School Ababene","preprimary_and_primary","cross_river_obubra",553,"1342106105672.jpg","0d7c5293-240a-48fa-9a70-582d240e23bc","preprimary_and_primary","1342106105672.jpg",21,"formal_educ",FALSE,FALSE,27,10,550,0.938566552901024,TRUE,FALSE,0,1.02768166089965,TRUE,TRUE,146.5,FALSE,1,FALSE,TRUE,FALSE,FALSE,20.9285714285714,FALSE,FALSE,TRUE,FALSE,23.44,4.578125,27.9047619047619,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41015",41015,41015,"af3cf703-23f2-47f6-b06b-08e38cbc8fe6","obubra","cross_river","south_south","5.93389659 8.43521 62.5 5.0","ST, PETER SUCCESS SECONDARY SCHOOL. OBUBRA.","junior_and_senior_sec","cross_river_obubra",553,"1342097775176.jpg","af3cf703-23f2-47f6-b06b-08e38cbc8fe6","junior_and_senior_sec","1342097775176.jpg",14,"formal_educ",FALSE,FALSE,4,5,21,0.128048780487805,TRUE,FALSE,2,1.44776119402985,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,27.3333333333333,FALSE,FALSE,FALSE,FALSE,10.25,Inf,11.7142857142857,7,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41016",41016,41016,"ea93c657-fa84-4dac-8693-a42671ac8637","obubra","cross_river","south_south","6.0901388 8.36246455 48.79999923706055 5.0","COMMUNITY PRIMARY SCHOOL, OFUMBONGHA 3.","preprimary_and_primary","cross_river_obubra",553,"1342269630713.jpg","ea93c657-fa84-4dac-8693-a42671ac8637","preprimary_and_primary","1342269630713.jpg",12,"formal_educ",FALSE,FALSE,7,8,32,0.280701754385965,FALSE,FALSE,0,1.03571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.2857142857143,FALSE,FALSE,FALSE,FALSE,9.5,11.4,9.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41017",41017,41017,"23640b94-d236-4140-b33c-cd7155b6b93e","obubra","cross_river","south_south","5.99870685 8.3156628 74.19999694824219 5.0","Community Secondary School Apiapum","junior_and_senior_sec","cross_river_obubra",553,"1342005374031.jpg","23640b94-d236-4140-b33c-cd7155b6b93e","junior_and_senior_sec","1342005374031.jpg",26,"formal_educ",TRUE,FALSE,0,3,20,0.0480769230769231,FALSE,TRUE,260,0.575757575757576,FALSE,FALSE,Inf,FALSE,0,TRUE,FALSE,FALSE,FALSE,52,FALSE,TRUE,TRUE,TRUE,Inf,9.45454545454546,16,Inf,23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"41018",41018,41018,"77f25baf-7eb8-4fce-8c0b-1fe96560d6f9","obubra","cross_river","south_south","5.99248802 8.27399844 51.0 5.0","Community Primary School Ofatura, Ovonum","primary_only","cross_river_obubra",553,"1342015590057.jpg","77f25baf-7eb8-4fce-8c0b-1fe96560d6f9","primary_only","1342015590057.jpg",31,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,1.39423076923077,TRUE,FALSE,249,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,8.03225806451613,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41019",41019,41019,"9abd2ffe-0ea7-41d9-8831-dba78c8e27f2","obubra","cross_river","south_south","5.99984927 8.31507869 58.5 5.0","PCN PRIM SCH","primary_only","cross_river_obubra",553,"1342001914012.jpg","9abd2ffe-0ea7-41d9-8831-dba78c8e27f2","primary_only","1342001914012.jpg",15,"formal_educ",FALSE,FALSE,7,14,NA,NA,TRUE,FALSE,0,1.45360824742268,TRUE,FALSE,79.3333333333333,FALSE,5,FALSE,FALSE,FALSE,FALSE,47.6,FALSE,FALSE,FALSE,FALSE,2.38,2.38,15.8666666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41020",41020,41020,"6d479c91-8b45-4670-94a4-dc9bbd553180","obubra","cross_river","south_south","5.88467024 8.33639442 107.0 5.0","Egara community sec. School","junior_and_senior_sec","cross_river_obubra",553,"1342013521825.jpg","6d479c91-8b45-4670-94a4-dc9bbd553180","junior_and_senior_sec","1342013521825.jpg",19,"formal_educ",TRUE,TRUE,6,2,0,0,FALSE,TRUE,325,1.28965517241379,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,41.5,FALSE,FALSE,TRUE,FALSE,Inf,4.74285714285714,17.4736842105263,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41021",41021,41021,"6d7a03d7-a7c9-41fe-8e33-477f69a004a1","obubra","cross_river","south_south","5.93144787 8.43797459 73.69999694824219 4.0","SALVE REGINA INT‘L NURSARY SCHOOL OBUBRA.","preprimary_only","cross_river_obubra",553,"1342095869228.jpg","6d7a03d7-a7c9-41fe-8e33-477f69a004a1","preprimary_only","1342095869228.jpg",10,"formal_educ",FALSE,FALSE,4,10,0,0,FALSE,FALSE,80,1.09090909090909,FALSE,FALSE,38.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,19.1666666666667,FALSE,FALSE,FALSE,FALSE,9.58333333333333,1.51315789473684,11.5,1.11111111111111,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41022",41022,41022,"db4fe3a6-faa0-4f53-8fc5-14833d4925be","obubra","cross_river","south_south","5.99715512 8.28204752 53.70000076293945 5.0","Christian Nursery & Primary School Apiapum","preprimary_and_primary","cross_river_obubra",553,"1342009334506.jpg","db4fe3a6-faa0-4f53-8fc5-14833d4925be","preprimary_and_primary","1342009334506.jpg",15,"formal_educ",FALSE,FALSE,0,0,0,0,TRUE,FALSE,150,0.950248756218905,TRUE,FALSE,196,FALSE,0,TRUE,FALSE,TRUE,TRUE,49,FALSE,FALSE,FALSE,TRUE,2.99236641221374,Inf,26.1333333333333,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41023",41023,41023,"eabc06e1-7a2c-4599-8bb8-7b86a6a26f2e","obubra","cross_river","south_south","6.14623384 8.38208839 38.70000076293945 5.0","St anthony pri.school","primary_only","cross_river_obubra",553,"1342440688984.jpg","eabc06e1-7a2c-4599-8bb8-7b86a6a26f2e","primary_only","1342440688984.jpg",21,"formal_educ",TRUE,FALSE,3,10,NA,NA,FALSE,FALSE,0,0.983783783783784,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.4,FALSE,FALSE,FALSE,FALSE,Inf,18.35,17.4761904761905,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"41024",41024,41024,"7228119b-142b-478e-ada9-dbc01733435d","obubra","cross_river","south_south","6.08603334 8.32771287 117.0999984741211 5.0","ST FRANCIS PRIMARY SCHOOL. OBUBRA","primary_only","cross_river_obubra",553,"1342267950842.jpg","7228119b-142b-478e-ada9-dbc01733435d","primary_only","1342267950842.jpg",30,"formal_educ",TRUE,FALSE,3,17,NA,NA,FALSE,TRUE,0,1.03478260869565,TRUE,FALSE,78,FALSE,0,TRUE,FALSE,FALSE,FALSE,16.7142857142857,FALSE,FALSE,TRUE,TRUE,1.63636363636364,1.63636363636364,7.8,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"41025",41025,41025,"c3664480-423d-437d-b1e8-f0bbdb8c020f","obubra","cross_river","south_south","6.01014214 8.24689901 42.20000076293945 5.0","ST JOSEPH PRIM SCHOOL","preprimary_and_primary","cross_river_obubra",553,"1342174985769.jpg","c3664480-423d-437d-b1e8-f0bbdb8c020f","preprimary_and_primary","1342174985769.jpg",25,"formal_educ",FALSE,TRUE,0,15,628,1.62694300518135,TRUE,TRUE,2,0.939698492462312,TRUE,FALSE,128.666666666667,FALSE,10,TRUE,FALSE,FALSE,FALSE,24.125,FALSE,FALSE,FALSE,TRUE,27.5714285714286,3.86,15.44,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"41026",41026,41026,"1b8fee0b-8344-47fb-9b0b-be7e67c95516","obubra","cross_river","south_south","5.99486722 8.27798827 47.5 5.0","ASSEMBLIES OF GOD NUR/PRIM SCH","preprimary_and_primary","cross_river_obubra",553,"1342009276418.jpg","1b8fee0b-8344-47fb-9b0b-be7e67c95516","preprimary_and_primary","1342009276418.jpg",10,"formal_educ",FALSE,FALSE,0,8,1216,5.50226244343891,TRUE,FALSE,0,0.857142857142857,TRUE,FALSE,221,TRUE,0,FALSE,FALSE,TRUE,FALSE,20.0909090909091,FALSE,FALSE,FALSE,FALSE,14.7333333333333,2.02752293577982,22.1,10,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"41027",41027,41027,"085d9786-708f-4aca-92c8-eb6bc6a33e3d","obubra","cross_river","south_south","5.956456661224365 8.266884684562683 82.0 4.0","Unity Secondary School, Ababene","junior_and_senior_sec","cross_river_obubra",553,"1342180347511.jpg","085d9786-708f-4aca-92c8-eb6bc6a33e3d","junior_and_senior_sec","1342180347511.jpg",14,"formal_educ",FALSE,FALSE,6,1,496,1.20388349514563,FALSE,TRUE,0,1.20320855614973,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,68.6666666666667,FALSE,FALSE,TRUE,FALSE,24.2352941176471,9.36363636363636,29.4285714285714,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41028",41028,41028,"b387c94d-d532-4a7a-83bf-cc1dad3cce01","obubra","cross_river","south_south","6.08665628 8.33214392 121.19999694824219 5.0","St, Fimbar‘s primary school, Omene- Igo","primary_only","cross_river_obubra",553,"1342519843932.jpg","b387c94d-d532-4a7a-83bf-cc1dad3cce01","primary_only","1342519843932.jpg",7,"formal_educ",TRUE,FALSE,3,5,NA,NA,FALSE,FALSE,223,1.08411214953271,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,37.1666666666667,FALSE,FALSE,TRUE,FALSE,9.69565217391304,2.59302325581395,31.8571428571429,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41029",41029,41029,"25383a1f-3d5a-4b28-a433-2a682457ad2c","obubra","cross_river","south_south","5.86207353 8.42485754 171.8000030517578 5.0","Comp.Sec.Sch.Edondon","juniors_sec_only","cross_river_obubra",553,"1342096193847.jpg","25383a1f-3d5a-4b28-a433-2a682457ad2c","juniors_sec_only","1342096193847.jpg",12,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,15,1.42857142857143,FALSE,FALSE,102,TRUE,2,FALSE,FALSE,FALSE,FALSE,29.1428571428571,TRUE,FALSE,FALSE,TRUE,9.27272727272727,0.816,17,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"41030",41030,41030,"d22d9a26-f917-421c-9678-871744447217","obubra","cross_river","south_south","6.051653623580933 8.345414400100708 89.0 3.0","Government Technical College Okwurike","science_technical","cross_river_obubra",553,"1342198091780.jpg","d22d9a26-f917-421c-9678-871744447217","science_technical","1342198091780.jpg",28,"formal_educ",FALSE,FALSE,26,4,0,0,FALSE,FALSE,400,1.20088300220751,TRUE,FALSE,249.25,TRUE,0,FALSE,FALSE,FALSE,FALSE,38.3461538461538,FALSE,FALSE,TRUE,FALSE,Inf,7.976,35.6071428571429,28,28,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"41031",41031,41031,"58d7b25a-98e4-4482-8aa8-637d2db811ee","obubra","cross_river","south_south","6.05739359 8.29777436 60.29999923706055 5.0","COMMUNITY PRIM SCHOOL","preprimary_and_primary","cross_river_obubra",553,"1342280609462.jpg","58d7b25a-98e4-4482-8aa8-637d2db811ee","preprimary_and_primary","1342280609462.jpg",23,"formal_educ",FALSE,FALSE,4,17,1141,5.9119170984456,FALSE,FALSE,0,0.770642201834862,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,27.5714285714286,FALSE,FALSE,TRUE,FALSE,Inf,5.51428571428571,8.39130434782609,23,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
