"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"104871",104871,"6a033934-cdbe-4f5b-bd8a-c4b8163074ae","6a033934-cdbe-4f5b-bd8a-c4b8163074ae","Talata-Mafara","Zamfara","Northwest",700,"12.266010046005249 6.036509871482849 378.0 4.0","1336035029311.jpg","zamfara_talata_mafara","1336035029311.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwandawa Gidan Gaidam","Ruwan Gora","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104872",104872,"61341357-07e7-4062-a2bb-4a65da3e67bb","61341357-07e7-4062-a2bb-4a65da3e67bb","Talata-Mafara","Zamfara","Northwest",700,"12.299028038978577 6.05870246887207 399.0 4.0","1299239683538.jpg","zamfara_talata_mafara","1299239683538.jpg","Borehole",NA,"borehole_tube_well","water_source","Dankwato","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104873",104873,"d0aefd32-4e3e-4f79-806c-0d58afe8db64","d0aefd32-4e3e-4f79-806c-0d58afe8db64","Talata-Mafara","Zamfara","Northwest",700,"12.222627997398376 6.070767045021057 396.0 4.0","1335968349484.jpg","zamfara_talata_mafara","1335968349484.jpg","Borehole",NA,"borehole_tube_well","water_source","Asibiti","Jangebe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"104874",104874,"09bfb9e1-eea5-4c17-b56b-3e60b080d240","09bfb9e1-eea5-4c17-b56b-3e60b080d240","Talata-Mafara","Zamfara","Northwest",700,"12.173978090286255 6.126042008399963 387.0 4.0","1335963205093.jpg","zamfara_talata_mafara","1335963205093.jpg","Tap",NA,NA,"outlet","Gwaram","Gwaram","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"104875",104875,"2f05a655-50f0-4562-85a9-437e10ebc3e6","2f05a655-50f0-4562-85a9-437e10ebc3e6","Talata-Mafara","Zamfara","Northwest",700,"12.229821681976318 6.028704643249512 368.0 3.0","1336134980685.jpg","zamfara_talata_mafara","1336134980685.jpg","Borehole",NA,"borehole_tube_well","water_source","Adarawa","Ruwangizo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104876",104876,"9473a2b2-42f3-4b25-8fb6-143396181955","9473a2b2-42f3-4b25-8fb6-143396181955","Talata-Mafara","Zamfara","Northwest",700,"12.509635090827942 5.974513292312622 361.0 4.0","1336229508639.jpg","zamfara_talata_mafara","1336229508639.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dagawajen Fulani","Ruwan Bore","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104877",104877,"3b577c2b-34cf-481a-8fee-712afa4abfe6","3b577c2b-34cf-481a-8fee-712afa4abfe6","Talata-Mafara","Zamfara","Northwest",700,"12.4053293466568 6.11538827419281 386.0 4.0","1299404920800.jpg","zamfara_talata_mafara","1299404920800.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garbadu","Garbadu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104878",104878,"087f6c32-b75c-40a4-869a-248ea0220949","087f6c32-b75c-40a4-869a-248ea0220949","Talata-Mafara","Zamfara","Northwest",700,"12.124689817428589 6.094359755516052 357.0 4.0","1335869215364.jpg","zamfara_talata_mafara","1335869215364.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaza","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104879",104879,"5751d3fe-f31d-46a2-94bd-eef5b4b8d89d","5751d3fe-f31d-46a2-94bd-eef5b4b8d89d","Talata-Mafara","Zamfara","Northwest",700,"12.505611777305603 6.124776005744934 345.0 4.0","1335948876153.jpg","zamfara_talata_mafara","1335948876153.jpg","Don't Know",NA,NA,"dk","Take Tsaba","Makera Take Tsaba","No",NA,"No","Mechanical Issue","No",NA
"104880",104880,"b166764e-be7d-41ad-8bce-72bc443554e7","b166764e-be7d-41ad-8bce-72bc443554e7","Talata-Mafara","Zamfara","Northwest",700,"12.30246126651764 6.176263689994812 419.0 4.0","1336061143259.jpg","zamfara_talata_mafara","1336061143259.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Baichi","Gwaram Ward","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"104881",104881,"1a17c93d-7554-4447-be3c-0494e6160aa1","1a17c93d-7554-4447-be3c-0494e6160aa1","Talata-Mafara","Zamfara","Northwest",700,"12.242546081542969 6.052018404006958 397.0 4.0","1336035810731.jpg","zamfara_talata_mafara","1336035810731.jpg","Tap",NA,"borehole_tube_well","water_source","Tashar Kuturu","Jangebe","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"104882",104882,"9befcec8-d1d8-4870-b064-971690e16663","9befcec8-d1d8-4870-b064-971690e16663","Talata-Mafara","Zamfara","Northwest",700,"12.272104024887085 6.121283769607544 400.0 4.0","1336052639671.jpg","zamfara_talata_mafara","1336052639671.jpg","Tap",NA,NA,"outlet","Gidan Dawa","Gwaram Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"104883",104883,"96b7457a-3497-4bf6-84b1-772944556f82","96b7457a-3497-4bf6-84b1-772944556f82","Talata-Mafara","Zamfara","Northwest",700,"12.217370867729187 6.072263717651367 377.0 4.0","1335973164108.jpg","zamfara_talata_mafara","1335973164108.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanwuri","Jangebe","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"104884",104884,"9eae0a3a-fd1f-47e6-8786-a322e61bd9bd","9eae0a3a-fd1f-47e6-8786-a322e61bd9bd","Talata-Mafara","Zamfara","Northwest",700,"12.29369580745697 6.1844176054000854 415.0 3.0","1336047032483.jpg","zamfara_talata_mafara","1336047032483.jpg","Borehole",NA,"borehole_tube_well","water_source","Fako","Gwaram","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104885",104885,"25a7c864-c39a-49fa-a49c-fe1516e233d6","25a7c864-c39a-49fa-a49c-fe1516e233d6","Talata-Mafara","Zamfara","Northwest",700,"12.342667579650879 6.033382415771484 399.0 4.0","1336049773775.jpg","zamfara_talata_mafara","1336049773775.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tsamawa","Tsamawa Ruwan Gora","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104886",104886,"6d7436e9-3656-4b40-89b5-be9ce4901522","6d7436e9-3656-4b40-89b5-be9ce4901522","Talata-Mafara","Zamfara","Northwest",700,"12.272195219993591 6.121197938919067 408.0 3.0","1336052165521.jpg","zamfara_talata_mafara","1336052165521.jpg","Tap",NA,NA,"outlet","Gidan Dawa","Gwaram Ward","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"104887",104887,"f353b3a9-9216-4e8b-92d2-f2a9e098dba6","f353b3a9-9216-4e8b-92d2-f2a9e098dba6","Talata-Mafara","Zamfara","Northwest",700,"12.525304555892944 6.0377436876297 356.0 4.0","1336320204952.jpg","zamfara_talata_mafara","1336320204952.jpg","Borehole",NA,"borehole_tube_well","water_source","Basara","Galadima","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"104888",104888,"94c4fe33-8393-45e0-bbdd-17c69d920831","94c4fe33-8393-45e0-bbdd-17c69d920831","Talata-Mafara","Zamfara","Northwest",700,"12.417608499526978 6.050612926483154 389.0 4.0","1336061277483.jpg","zamfara_talata_mafara","1336061277483.jpg","Borehole",NA,"borehole_tube_well","water_source","Sauna","Sauna Ruwan Gora","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"104889",104889,"a769c835-f827-43d6-827e-ae83fc5a0126","a769c835-f827-43d6-827e-ae83fc5a0126","Talata-Mafara","Zamfara","Northwest",700,"12.355923056602478 6.076034903526306 403.0 3.0","1336139209683.jpg","zamfara_talata_mafara","1336139209683.jpg","Tap",NA,NA,"outlet","Dankabalin Hausawa","Kagara Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"104890",104890,"ec9eeb6c-e05f-40de-8615-75bccc1945aa","ec9eeb6c-e05f-40de-8615-75bccc1945aa","Talata-Mafara","Zamfara","Northwest",700,"12.226420640945435 6.07243537902832 374.0 4.0","1335974994768.jpg","zamfara_talata_mafara","1335974994768.jpg","Borehole",NA,"borehole_tube_well","water_source","Daku","Jangebe","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"104891",104891,"0bb8a8ab-1f41-4d9b-b11f-13619f387c91","0bb8a8ab-1f41-4d9b-b11f-13619f387c91","Talata-Mafara","Zamfara","Northwest",700,"12.379242181777954 6.182271838188171 382.0 4.0","1336227819560.jpg","zamfara_talata_mafara","1336227819560.jpg","Borehole",NA,"borehole_tube_well","water_source","Tungar Kwana","Morai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104892",104892,"a4d006f3-9e63-432f-8563-76106cc82b1c","a4d006f3-9e63-432f-8563-76106cc82b1c","Talata-Mafara","Zamfara","Northwest",700,"12.241896986961365 5.992827415466309 367.0 4.0","1336122103875.jpg","zamfara_talata_mafara","1336122103875.jpg","Borehole",NA,"borehole_tube_well","water_source","Gamgawa","Ruwangizo","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"104893",104893,"b5cf2de8-10ce-4991-aba2-6bc4b84b2b2f","b5cf2de8-10ce-4991-aba2-6bc4b84b2b2f","Talata-Mafara","Zamfara","Northwest",700,"12.431604266166687 6.139206290245056 378.0 4.0","1336225481052.jpg","zamfara_talata_mafara","1336225481052.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fura Girke","Garbadu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104894",104894,"85cad4dc-e714-47a5-9cb8-72de02928eb1","85cad4dc-e714-47a5-9cb8-72de02928eb1","Talata-Mafara","Zamfara","Northwest",700,"12.288095355033875 6.059088706970215 399.0 4.0","1299237313027.jpg","zamfara_talata_mafara","1299237313027.jpg","Borehole",NA,"borehole_tube_well","water_source","Rayya","Kagara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"104895",104895,"2e3a2cdc-c8aa-4c5c-b0a8-317e9b069add","2e3a2cdc-c8aa-4c5c-b0a8-317e9b069add","Talata-Mafara","Zamfara","Northwest",700,"12.570328116416931 6.129491329193115 325.0 4.0","1335970586929.jpg","zamfara_talata_mafara","1335970586929.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungar Tsaka","Makera Take Tsaba","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104896",104896,"4d1866c2-263f-4b53-a5e4-fda5c177fd8d","4d1866c2-263f-4b53-a5e4-fda5c177fd8d","Talata-Mafara","Zamfara","Northwest",700,"12.498026490211487 5.997065305709839 350.0 4.0","1336237546663.jpg","zamfara_talata_mafara","1336237546663.jpg","Tap",NA,NA,"outlet","Ruwan Bore","Ruwan Bore","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"104897",104897,"dc7c2cd1-20c0-4c9f-8c4b-cb4ffb511d4a","dc7c2cd1-20c0-4c9f-8c4b-cb4ffb511d4a","Talata-Mafara","Zamfara","Northwest",700,"12.240550518035889 5.9935301542282104 369.0 4.0","1336122527833.jpg","zamfara_talata_mafara","1336122527833.jpg","Tap",NA,"borehole_tube_well","water_source","Shiyargaladima","Ruwangizo","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"104898",104898,"45d66755-05e8-4b4e-a245-7a275b973691","45d66755-05e8-4b4e-a245-7a275b973691","Talata-Mafara","Zamfara","Northwest",700,"12.377648949623108 6.193944811820984 380.0 4.0","1336216148911.jpg","zamfara_talata_mafara","1336216148911.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kabobii","morai Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104899",104899,"82922a8d-c417-4f63-b605-beec8ae0dd79","82922a8d-c417-4f63-b605-beec8ae0dd79","Talata-Mafara","Zamfara","Northwest",700,"12.174911499023438 6.107776165008545 393.0 4.0","1335867074339.jpg","zamfara_talata_mafara","1335867074339.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gajirawa","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104900",104900,"5e3a64d5-1ff1-4d98-8831-5d42bb3af9d8","5e3a64d5-1ff1-4d98-8831-5d42bb3af9d8","Talata-Mafara","Zamfara","Northwest",700,"12.473098039627075 6.001850366592407 365.0 4.0","1336235969852.jpg","zamfara_talata_mafara","1336235969852.jpg","Borehole",NA,"borehole_tube_well","water_source","Zango Ushe","Ruwan Bore","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"104901",104901,"c51b4804-5f27-4201-80d3-7cb55a17bd35","c51b4804-5f27-4201-80d3-7cb55a17bd35","Talata-Mafara","Zamfara","Northwest",700,"12.247288227081299 5.982726216316223 371.0 4.0","1336125404147.jpg","zamfara_talata_mafara","1336125404147.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danrani","Ruwangizo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104902",104902,"e067c108-bd97-4237-9056-92fb279a2852","e067c108-bd97-4237-9056-92fb279a2852","Talata-Mafara","Zamfara","Northwest",700,"12.17933177947998 6.117453575134277 388.0 4.0","1335865995167.jpg","zamfara_talata_mafara","1335865995167.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Akawu","Gwaram","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104903",104903,"1e95e98a-c12e-405c-a3ca-aa6cc25aa602","1e95e98a-c12e-405c-a3ca-aa6cc25aa602","Talata-Mafara","Zamfara","Northwest",700,"12.416573166847229 6.047056317329407 386.0 4.0","1336058183091.jpg","zamfara_talata_mafara","1336058183091.jpg","Borehole",NA,"borehole_tube_well","water_source","Sauna","Sauna Ruwan Gora","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"104904",104904,"de038d42-4d12-41d2-8941-2037de48ff47","de038d42-4d12-41d2-8941-2037de48ff47","Talata-Mafara","Zamfara","Northwest",700,"12.376511693000793 6.097084879875183 392.0 4.0","1336297056532.jpg","zamfara_talata_mafara","1336297056532.jpg","Borehole",NA,"borehole_tube_well","water_source","Massa","Garbadu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104905",104905,"309751c6-c642-42d6-8a58-da31e827d001","309751c6-c642-42d6-8a58-da31e827d001","Talata-Mafara","Zamfara","Northwest",700,"12.379161715507507 6.182287931442261 385.0 4.0","1299339401282.jpg","zamfara_talata_mafara","1299339401282.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Barade","Morai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104906",104906,"48378a40-724c-4709-b1b3-8a732bb253db","48378a40-724c-4709-b1b3-8a732bb253db","Talata-Mafara","Zamfara","Northwest",700,"12.340849041938782 6.158727407455444 384.0 4.0","1336134394905.jpg","zamfara_talata_mafara","1336134394905.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungar Bawa Dankungurmi","Morai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104907",104907,"daae225f-35fd-4a50-9758-674556af2e7d","daae225f-35fd-4a50-9758-674556af2e7d","Talata-Mafara","Zamfara","Northwest",700,"12.266353368759155 6.064125895500183 407.0 4.0","1299168795359.jpg","zamfara_talata_mafara","1299168795359.jpg","Borehole",NA,"borehole_tube_well","water_source","Matuna","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104908",104908,"e41c4264-8b5b-4f9f-9702-a2969ed4d812","e41c4264-8b5b-4f9f-9702-a2969ed4d812","Talata-Mafara","Zamfara","Northwest",700,"12.242149114608765 5.992569923400879 364.0 4.0","1336122324188.jpg","zamfara_talata_mafara","1336122324188.jpg","Borehole",NA,"borehole_tube_well","water_source","Gamzawa","Ruwangizo","Yes","Hand Pump","No","Poorly Constructed","Yes","Stand Alone Water Point"
"104909",104909,"681bff40-f11f-4076-8e87-1944ddd88020","681bff40-f11f-4076-8e87-1944ddd88020","Talata-Mafara","Zamfara","Northwest",700,"12.354812622070313 6.118800044059753 393.0 4.0","1336133737953.jpg","zamfara_talata_mafara","1336133737953.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungar Danbaka","Kagara wardl","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104910",104910,"e9b5b967-afa7-4639-a74d-6613355e8bbc","e9b5b967-afa7-4639-a74d-6613355e8bbc","Talata-Mafara","Zamfara","Northwest",700,"12.139694094657898 6.111348867416382 372.0 4.0","1335871276522.jpg","zamfara_talata_mafara","1335871276522.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mallamawa","Gwaram","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"104911",104911,"a4b1e92b-4b05-4d26-8eec-0432b72547a2","a4b1e92b-4b05-4d26-8eec-0432b72547a2","Talata-Mafara","Zamfara","Northwest",700,"12.43224077 6.0551814 390.1000061035156 5.0","1336062519366.jpg","zamfara_talata_mafara","1336062519366.jpg","Borehole",NA,"borehole_tube_well","water_source","Tungar sarkin aure","Sauna Ruwan gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104912",104912,"e380e0e3-d00e-415d-b988-4063de9c8bbd","e380e0e3-d00e-415d-b988-4063de9c8bbd","Talata-Mafara","Zamfara","Northwest",700,"12.569738030433655 6.056615710258484 336.0 3.0","1336132852449.jpg","zamfara_talata_mafara","1336132852449.jpg","Tap",NA,NA,"outlet","Kanwuri","Galadima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"104913",104913,"0ed105e0-103d-4ea6-a548-483c3a1720bb","0ed105e0-103d-4ea6-a548-483c3a1720bb","Talata-Mafara","Zamfara","Northwest",700,"12.242546081542969 6.052018404006958 397.0 4.0","1336035810731.jpg","zamfara_talata_mafara","1336035810731.jpg","Tap",NA,"borehole_tube_well","water_source","Tashar Kuturu","Jangebe","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"104914",104914,"0d5494c5-9429-4c7d-b5a7-db63aa9a6952","0d5494c5-9429-4c7d-b5a7-db63aa9a6952","Talata-Mafara","Zamfara","Northwest",700,"12.16834008693695 5.974159240722656 355.0 4.0","1336044745540.jpg","zamfara_talata_mafara","1336044745540.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tugar Kuka","Ruwan Gizo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104915",104915,"90e7d742-3ba3-4135-a717-ac5269ecb23e","90e7d742-3ba3-4135-a717-ac5269ecb23e","Talata-Mafara","Zamfara","Northwest",700,"12.12539792060852 6.095212697982788 357.0 4.0","1335868942234.jpg","zamfara_talata_mafara","1335868942234.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaza","Gwaram","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104916",104916,"5a37b8ce-3c23-4418-bbab-8c1dddf203b8","5a37b8ce-3c23-4418-bbab-8c1dddf203b8","Talata-Mafara","Zamfara","Northwest",700,"12.349228262901306 6.129223108291626 200.0 12.0","1299249471878.jpg","zamfara_talata_mafara","1299249471878.jpg","Borehole",NA,"borehole_tube_well","water_source","Shiyan Magaji","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104917",104917,"d49b1eac-cdec-416a-9faa-041c77a3b712","d49b1eac-cdec-416a-9faa-041c77a3b712","Talata-Mafara","Zamfara","Northwest",700,"12.284538745880127 6.060622930526733 400.0 4.0","1299237045155.jpg","zamfara_talata_mafara","1299237045155.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Rayya","Kagara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104918",104918,"a8e5ee15-60c6-4aea-aa87-20b7238c8fbd","a8e5ee15-60c6-4aea-aa87-20b7238c8fbd","Talata-Mafara","Zamfara","Northwest",700,"12.327110767364502 6.16881787776947 397.0 4.0","1336139496045.jpg","zamfara_talata_mafara","1336139496045.jpg","Borehole",NA,"borehole_tube_well","water_source","Inwala","Morai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104919",104919,"122bae47-7059-433b-8fc2-0ed3596921aa","122bae47-7059-433b-8fc2-0ed3596921aa","Talata-Mafara","Zamfara","Northwest",700,"12.417361736297607 6.1758506298065186 365.0 4.0","1299318889628.jpg","zamfara_talata_mafara","1299318889628.jpg","Tap",NA,"borehole_tube_well","water_source","Sado","Morai","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"104920",104920,"fe5d881b-e7de-4b43-9c44-8413e51333bf","fe5d881b-e7de-4b43-9c44-8413e51333bf","Talata-Mafara","Zamfara","Northwest",700,"12.168956995010376 6.12737774848938 376.0 4.0","1335961756886.jpg","zamfara_talata_mafara","1335961756886.jpg","Tap",NA,NA,"outlet","Gwaram","Gwaram","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"104921",104921,"92baf71c-5e9e-4e8b-ad95-95bddeabc9a2","92baf71c-5e9e-4e8b-ad95-95bddeabc9a2","Talata-Mafara","Zamfara","Northwest",700,"12.26000726222992 6.107443571090698 389.0 4.0","1336045814026.jpg","zamfara_talata_mafara","1336045814026.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Duhunkarki","Gwaram ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104922",104922,"2f4d4822-fc35-45fe-8cbb-60d573ddf87c","2f4d4822-fc35-45fe-8cbb-60d573ddf87c","Talata-Mafara","Zamfara","Northwest",700,"12.200354933738708 6.0255879163742065 376.0 4.0","1336055171709.jpg","zamfara_talata_mafara","1336055171709.jpg","Borehole",NA,"borehole_tube_well","water_source","Gezoji","Ruwan Gizo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104923",104923,"dbde17e4-e89d-4675-a733-9af151928a8e","dbde17e4-e89d-4675-a733-9af151928a8e","Talata-Mafara","Zamfara","Northwest",700,"12.210600972175598 5.996738076210022 354.0 4.0","1336039716824.jpg","zamfara_talata_mafara","1336039716824.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwamatsawa","R.Gizo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"104924",104924,"c8094996-8e14-467f-b4cf-b4e9c17c4baf","c8094996-8e14-467f-b4cf-b4e9c17c4baf","Talata-Mafara","Zamfara","Northwest",700,"12.53014862537384 6.0066139698028564 331.0 4.0","1336212537950.jpg","zamfara_talata_mafara","1336212537950.jpg","Borehole",NA,"borehole_tube_well","water_source","Mirkidi","Ruwan Bore","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"104925",104925,"8aa07c96-dfeb-4f65-96a7-ea86241261b5","8aa07c96-dfeb-4f65-96a7-ea86241261b5","Talata-Mafara","Zamfara","Northwest",700,"12.221994996070862 6.070960164070129 385.0 4.0","1335968548583.jpg","zamfara_talata_mafara","1335968548583.jpg","Tap",NA,"borehole_tube_well","water_source","shiyar garka","Jangebe","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
