"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",52600,"ce6f6cdb-df19-4783-883f-15779e1983c7","talata","zamfara","northwest","12.276797890663147 5.9040141105651855 392.0 4.0","Barikidaji","primary_only","zamfara_talata_mafara",700,"1336127659089.jpg","ce6f6cdb-df19-4783-883f-15779e1983c7","primary_only","1336127659089.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,TRUE,Inf,Inf,60,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",52601,"e0ce23e3-fdf4-4b8c-a05a-a91c2bcd283b","talata","zamfara","northwest","12.567522525787354 6.050843596458435 336.0 4.0","GGDSS Talata Mafara","junior_and_senior_sec","zamfara_talata_mafara",700,"1336378300297.jpg","e0ce23e3-fdf4-4b8c-a05a-a91c2bcd283b","junior_and_senior_sec","1336378300297.jpg",36,"formal_educ",FALSE,TRUE,2,25,150,0.0572519083969466,TRUE,NA,0,0,TRUE,FALSE,137.894736842105,FALSE,0,FALSE,FALSE,TRUE,FALSE,174.666666666667,FALSE,FALSE,FALSE,TRUE,13.1,13.1,72.7777777777778,Inf,25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",52602,"2aa366c6-fc2d-403d-93b2-c801a445b108","talata","zamfara","northwest","12.286512851715088 6.18705153465271 410.0 4.0","Tashar Rogo PS","primary_only","zamfara_talata_mafara",700,"1336045388341.jpg","2aa366c6-fc2d-403d-93b2-c801a445b108","primary_only","1336045388341.jpg",2,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,4,4.42857142857143,FALSE,FALSE,25.3333333333333,FALSE,0,TRUE,FALSE,FALSE,TRUE,25.3333333333333,FALSE,FALSE,FALSE,TRUE,2.53333333333333,1.9,38,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"14",52603,"4d027026-5b66-4066-9e46-036132ae4de0","talata","zamfara","northwest","12.43502676486969 6.214372515678406 372.0 4.0","Guza Hausawa pr.sch","primary_only","zamfara_talata_mafara",700,"1299322693197.jpg","4d027026-5b66-4066-9e46-036132ae4de0","primary_only","1299322693197.jpg",2,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,TRUE,0,2.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,35,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",52604,"ec55d3a0-9c05-4a55-9a6b-ab7b591e0be5","talata","zamfara","northwest","12.567570805549622 6.051524877548218 336.0 4.0","Yelwa Model Primary School","primary_only","zamfara_talata_mafara",700,"1336380976581.jpg","ec55d3a0-9c05-4a55-9a6b-ab7b591e0be5","primary_only","1336380976581.jpg",52,"formal_educ",FALSE,FALSE,0,24,NA,NA,TRUE,FALSE,0,1.02272727272727,TRUE,TRUE,222.5,FALSE,10,FALSE,FALSE,FALSE,FALSE,222.5,FALSE,TRUE,FALSE,TRUE,Inf,Inf,42.7884615384615,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",52605,"f10b529d-bce2-4011-9732-05c6bdc4455c","talata","zamfara","northwest","12.349786162376404 6.132747530937195 393.0 4.0","GDSS Kagara","junior_and_senior_sec","zamfara_talata_mafara",700,"1336063477711.jpg","f10b529d-bce2-4011-9732-05c6bdc4455c","junior_and_senior_sec","1336063477711.jpg",25,"formal_educ",FALSE,FALSE,2,15,928,0.901846452866861,TRUE,TRUE,50,8.89423076923077,FALSE,FALSE,1029,TRUE,3,FALSE,FALSE,TRUE,FALSE,114.333333333333,TRUE,FALSE,TRUE,TRUE,4.116,4.116,41.16,1.66666666666667,25,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",52606,"042ee57b-184b-4703-bc10-7bb9275c2d8e","talata","zamfara","northwest","12.62276501 6.06963109 326.79998779296875 5.0","Primary","preprimary_only","zamfara_talata_mafara",700,"1336154669139.jpg","042ee57b-184b-4703-bc10-7bb9275c2d8e","preprimary_only","1336154669139.jpg",5,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,FALSE,0,12,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,52,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",52607,"cda21fa4-2a57-46d3-9f2a-b17048c09c68","talata","zamfara","northwest","12.301994562149048 6.064158082008362 409.0 4.0","Dankwato primary school","primary_only","zamfara_talata_mafara",700,"1299239001632.jpg","cda21fa4-2a57-46d3-9f2a-b17048c09c68","primary_only","1299239001632.jpg",2,"formal_educ",TRUE,FALSE,2,2,0,0,FALSE,TRUE,0,2.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,72.5,TRUE,FALSE,TRUE,FALSE,7.25,7.25,72.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",52608,"197a5819-a482-4730-8381-e7b51dc6d63f","talata","zamfara","northwest","12.499533891677856 6.033200025558472 363.0 4.0","Gilmamma Primary School","primary_only","zamfara_talata_mafara",700,"1336145545474.jpg","197a5819-a482-4730-8381-e7b51dc6d63f","primary_only","1336145545474.jpg",2,"formal_educ",TRUE,TRUE,2,2,NA,NA,TRUE,TRUE,0,6.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,37,TRUE,FALSE,FALSE,TRUE,1.48,1.48,37,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",52609,"e114a21b-e212-47fb-b0db-7602552e6cd2","talata","zamfara","northwest","12.310405969619751 6.132988929748535 416.0 4.0","Dankalgo primary school","primary_only","zamfara_talata_mafara",700,"1299246574771.jpg","e114a21b-e212-47fb-b0db-7602552e6cd2","primary_only","1299246574771.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,TRUE,0,2.97872340425532,TRUE,FALSE,93.5,FALSE,3,TRUE,FALSE,FALSE,FALSE,31.1666666666667,FALSE,FALSE,FALSE,TRUE,1.87,1.87,62.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",52610,"88672a32-38b6-4e9b-a7df-dce10f3f5e21","talata","zamfara","northwest","12.288073897361755 6.05897068977356 405.0 4.0","Rayya primary school","primary_only","zamfara_talata_mafara",700,"1299237557163.jpg","88672a32-38b6-4e9b-a7df-dce10f3f5e21","primary_only","1299237557163.jpg",3,"formal_educ",FALSE,FALSE,1,2,0,0,FALSE,TRUE,0,2.86363636363636,TRUE,FALSE,42.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.3333333333333,FALSE,FALSE,FALSE,TRUE,1.7,1.7,28.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",52611,"d3752395-aabe-4849-abab-583de5def468","talata","zamfara","northwest","12.367333173751831 6.1384230852127075 379.0 4.0","GDSS MORAI","junior_and_senior_sec","zamfara_talata_mafara",700,"1336217370805.jpg","d3752395-aabe-4849-abab-583de5def468","junior_and_senior_sec","1336217370805.jpg",22,"formal_educ",TRUE,TRUE,4,16,670,1.19005328596803,TRUE,TRUE,34,34.1875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,56.3,FALSE,FALSE,FALSE,TRUE,4.69166666666667,4.69166666666667,25.5909090909091,1,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",52612,"1d03e867-bd6c-404d-9b54-0cd4adff23c2","talata","zamfara","northwest","12.562576532363892 6.064667701721191 332.0 4.0","Special Sceince Nur  pri  sch","preprimary_only","zamfara_talata_mafara",700,"1336391001814.jpg","1d03e867-bd6c-404d-9b54-0cd4adff23c2","preprimary_only","1336391001814.jpg",16,"formal_educ",FALSE,FALSE,0,8,0,0,TRUE,FALSE,0,1.12,TRUE,FALSE,141.333333333333,TRUE,7,FALSE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,FALSE,TRUE,6.05714285714286,6.05714285714286,26.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",52613,"979c0450-ed0e-4a55-ad39-4336d220ee65","talata","zamfara","northwest","12.4380823 5.91046996 347.20001220703125 5.0","Primary ","preprimary_only","zamfara_talata_mafara",700,"1336235141633.jpg","979c0450-ed0e-4a55-ad39-4336d220ee65","preprimary_only","1336235141633.jpg",4,"formal_educ",FALSE,FALSE,2,0,0,0,TRUE,NA,0,5.29032258064516,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,97.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,48.75,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",52614,"5dbda8d6-3e6c-4dca-b4cf-f56b9d5f99b9","talata","zamfara","northwest","12.368765473365784 6.115173697471619 406.0 4.0","Dalam PS","primary_only","zamfara_talata_mafara",700,"1336230832791.jpg","5dbda8d6-3e6c-4dca-b4cf-f56b9d5f99b9","primary_only","1336230832791.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,5.9375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.75,FALSE,FALSE,TRUE,FALSE,Inf,Inf,37,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",52615,"998478d8-0f2d-4803-8d08-6c63fe7c523c","talata","zamfara","northwest","12.219854593276978 6.101837754249573 402.0 4.0","Gidan Haki Primary Sch","primary_only","zamfara_talata_mafara",700,"1299147229226.jpg","998478d8-0f2d-4803-8d08-6c63fe7c523c","primary_only","1299147229226.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,0.290322580645161,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,FALSE,Inf,Inf,100,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",52616,"1ea8b0f3-35b1-4b6a-b1ad-7b3a244787ba","talata","zamfara","northwest","12.223368287086487 6.071394681930542 392.0 4.0","GDSS Jangebe","junior_and_senior_sec","zamfara_talata_mafara",700,"1299080475648.jpg","1ea8b0f3-35b1-4b6a-b1ad-7b3a244787ba","junior_and_senior_sec","1299080475648.jpg",26,"formal_educ",TRUE,TRUE,3,22,4210,4.43157894736842,FALSE,FALSE,310,2.11475409836066,TRUE,TRUE,95,FALSE,4,FALSE,FALSE,TRUE,FALSE,73.0769230769231,FALSE,FALSE,TRUE,TRUE,52.7777777777778,4.75,36.5384615384615,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",52617,"687d11cf-c099-4bcd-aa00-054e8090e0e8","talata","zamfara","northwest","12.40705668926239 6.1177003383636475 383.0 4.0","Garbadu Model primary school","primary_only","zamfara_talata_mafara",700,"1299407238297.jpg","687d11cf-c099-4bcd-aa00-054e8090e0e8","primary_only","1299407238297.jpg",12,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,FALSE,12,6.50833333333333,TRUE,TRUE,150.166666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,150.166666666667,FALSE,FALSE,FALSE,TRUE,10.0111111111111,10.0111111111111,75.0833333333333,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",52618,"c6594a90-865d-4d69-9333-eb246447d1f1","talata","zamfara","northwest","12.24403202533722 6.052919626235962 395.0 3.0","Tashar Kuturu PS","primary_only","zamfara_talata_mafara",700,"1336033975401.jpg","c6594a90-865d-4d69-9333-eb246447d1f1","primary_only","1336033975401.jpg",4,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.35135135135135,FALSE,TRUE,43.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,43.5,FALSE,FALSE,FALSE,TRUE,6.525,6.525,65.25,2,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"30",52619,"c037fe88-6095-4174-82f3-fa3a2ec65bfb","talata","zamfara","northwest","12.514280676841736 6.0327064990997314 349.0 4.0","Basara Primary School","primary_only","zamfara_talata_mafara",700,"1336321532536.jpg","c037fe88-6095-4174-82f3-fa3a2ec65bfb","primary_only","1336321532536.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.53333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,53,FALSE,FALSE,FALSE,TRUE,1.76666666666667,1.76666666666667,26.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",52620,"6b3d9fc7-ed43-4548-a044-a8c9d6d51e22","talata","zamfara","northwest","12.320206761360168 6.139281392097473 396.0 4.0","Gidan Jagaba ps","primary_only","zamfara_talata_mafara",700,"1336222192630.jpg","6b3d9fc7-ed43-4548-a044-a8c9d6d51e22","primary_only","1336222192630.jpg",2,"formal_educ",FALSE,FALSE,2,1,0,0,TRUE,TRUE,20,2.85365853658537,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,79,TRUE,FALSE,TRUE,FALSE,3.16,3.16,79,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",52621,"59952da7-99ad-4754-b4a1-ccd19fe13278","talata","zamfara","northwest","12.245839834213257 6.180753707885742 420.0 4.0","Gidan kane primary sch","primary_only","zamfara_talata_mafara",700,"1299067732064.jpg","59952da7-99ad-4754-b4a1-ccd19fe13278","primary_only","1299067732064.jpg",3,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,TRUE,50,0.133928571428571,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,63.5,FALSE,FALSE,TRUE,TRUE,5.08,5.08,42.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",52622,"3e6bbc8d-f409-4f42-926e-93eb8a0e99df","talata","zamfara","northwest","12.179809212684631 6.052243709564209 373.0 4.0","Mai kwanugga","primary_only","zamfara_talata_mafara",700,"1335951613107.jpg","3e6bbc8d-f409-4f42-926e-93eb8a0e99df","primary_only","1335951613107.jpg",2,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,3.58333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,TRUE,TRUE,55,1.57142857142857,55,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",52623,"9b0260c2-ea63-4675-b625-2e82931efe4d","talata","zamfara","northwest","12.571755051612854 6.051621437072754 336.0 3.0","Mafara Development Community School","primary_only","zamfara_talata_mafara",700,"1336384229987.jpg","9b0260c2-ea63-4675-b625-2e82931efe4d","primary_only","1336384229987.jpg",15,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,0,1.11971830985915,TRUE,FALSE,150.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,43,FALSE,FALSE,FALSE,TRUE,3.62650602409639,3.62650602409639,20.0666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",52624,"de55cc7d-b7cb-4d3f-a6fd-b86d84e52a3a","talata","zamfara","northwest","12.55877842 6.14462999 354.6000061035156 5.0","Primary school","preprimary_only","zamfara_talata_mafara",700,"1335963963175.jpg","de55cc7d-b7cb-4d3f-a6fd-b86d84e52a3a","preprimary_only","1335963963175.jpg",6,"formal_educ",TRUE,TRUE,4,1,0,0,TRUE,FALSE,200,2.6510067114094,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,68,TRUE,FALSE,TRUE,FALSE,2.72,2.72,90.6666666666667,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",52625,"729e2a81-4a3c-4395-835c-99b9deef0e54","talata","zamfara","northwest","12.250828742980957 6.032121777534485 374.0 4.0","Tungar Rini MP","primary_only","zamfara_talata_mafara",700,"1336139976303.jpg","729e2a81-4a3c-4395-835c-99b9deef0e54","primary_only","1336139976303.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,16,2.4,FALSE,FALSE,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,45.3333333333333,FALSE,FALSE,FALSE,TRUE,1.13333333333333,1.13333333333333,68,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",52626,"54d8067f-cf80-4c2d-973e-fd586f17d616","talata","zamfara","northwest","12.366281747817993 6.080884337425232 396.0 4.0","Dandurumi MP","primary_only","zamfara_talata_mafara",700,"1336300789602.jpg","54d8067f-cf80-4c2d-973e-fd586f17d616","primary_only","1336300789602.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,13,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,FALSE,TRUE,3.5,3.5,35,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",52627,"c3afec99-cbc8-4756-94e2-4f6cf2ea22cf","talata","zamfara","northwest","12.367172241210938 6.138841509819031 385.0 4.0","Banaga Danbature MPS Morai","primary_only","zamfara_talata_mafara",700,"1336216286657.jpg","c3afec99-cbc8-4756-94e2-4f6cf2ea22cf","primary_only","1336216286657.jpg",21,"formal_educ",FALSE,TRUE,3,5,NA,NA,TRUE,FALSE,9,5.22463768115942,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,78.0909090909091,TRUE,FALSE,TRUE,TRUE,15.9074074074074,15.9074074074074,40.9047619047619,4.2,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",52628,"0db753f1-6368-41dc-845c-29af87e82315","talata","zamfara","northwest","12.403178215026855 6.163984537124634 368.0 4.0","Gidan jao Pm","primary_only","zamfara_talata_mafara",700,"1336210713782.jpg","0db753f1-6368-41dc-845c-29af87e82315","primary_only","1336210713782.jpg",1,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,12,3,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,60,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",52629,"c3edb336-fb98-44bd-a2cb-6ed3f6c86b12","talata","zamfara","northwest","12.376871109008789 6.096988320350647 391.0 4.0","Massa PS","primary_only","zamfara_talata_mafara",700,"1336297190321.jpg","c3edb336-fb98-44bd-a2cb-6ed3f6c86b12","primary_only","1336297190321.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,12,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,43.3333333333333,FALSE,FALSE,FALSE,TRUE,2.6,2.6,43.3333333333333,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",52630,"11c82942-c68a-4aba-a631-ecfd3c64012d","talata","zamfara","northwest","12.399117350578308 6.17705225944519 369.0 4.0","Danfadama primary sch","primary_only","zamfara_talata_mafara",700,"1299340581891.jpg","11c82942-c68a-4aba-a631-ecfd3c64012d","primary_only","1299340581891.jpg",2,"formal_educ",TRUE,FALSE,0,2,0,0,FALSE,TRUE,0,1.95588235294118,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,67,FALSE,FALSE,FALSE,TRUE,6.7,6.7,100.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
