"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"90009",90009,"b409d1f2-f691-42f3-b1b5-0334c101bc5f","b409d1f2-f691-42f3-b1b5-0334c101bc5f","Okpokwu","Benue","North-Central",605,"7.04132036 7.85432182 249.60000610351563 5.0","1347102276476.jpg","benue_okpokwu","1347102276476.jpg","Borehole",NA,"borehole_tube_well","water_source","Ingle Centre","Ingle Okpale","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"90010",90010,"bfc6df75-a2bd-4028-96a9-5e9f692221fc","bfc6df75-a2bd-4028-96a9-5e9f692221fc","Okpokwu","Benue","North-Central",605,"7.192697525024414 7.742598652839661 220.0 4.0","1347359689427.jpg","benue_okpokwu","1347359689427.jpg","Tap",NA,NA,"outlet","Effa","Ugbokolo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"90011",90011,"89e858e9-8bf8-4b33-8bba-854ca4b6f84d","89e858e9-8bf8-4b33-8bba-854ca4b6f84d","Okpokwu","Benue","North-Central",605,"7.19159444 7.74702936 219.60000610351563 5.0","1347360208549.jpg","benue_okpokwu","1347360208549.jpg","Borehole",NA,"borehole_tube_well","water_source","Effa","Effa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"90012",90012,"3404bf83-a61f-4271-8f21-fe8cad082d3f","3404bf83-a61f-4271-8f21-fe8cad082d3f","Okpokwu","Benue","North-Central",605,"7.10851334 7.93472714 180.1999969482422 5.0","1347293105997.jpg","benue_okpokwu","1347293105997.jpg","Borehole",NA,"borehole_tube_well","water_source","Ogbodum","EkEH","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90013",90013,"d554e801-8623-4b60-befe-3636415f7adc","d554e801-8623-4b60-befe-3636415f7adc","Okpokwu","Benue","North-Central",605,"7.13466766 7.90051132 213.60000610351563 5.0","1347357640651.jpg","benue_okpokwu","1347357640651.jpg","Tap",NA,NA,"outlet","
Ogbulo","Eke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"90014",90014,"e83b76da-5ec1-44e4-b7ed-c427016d7aef","e83b76da-5ec1-44e4-b7ed-c427016d7aef","Okpokwu","Benue","North-Central",605,"7.082067131996155 7.778894305229187 211.0 4.0","1347530970263.jpg","benue_okpokwu","1347530970263.jpg","Borehole",NA,"borehole_tube_well","water_source","Aidogodo","OKPOGA NORTH","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90015",90015,"51422378-b8b3-4c3b-80ae-4e2d72a47343","51422378-b8b3-4c3b-80ae-4e2d72a47343","Okpokwu","Benue","North-Central",605,"7.03174352645874 7.816193103790283 229.0 6.0","1347025796094.jpg","benue_okpokwu","1347025796094.jpg","Borehole",NA,"borehole_tube_well","water_source","Ugwu","Okpoga Central Ward","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90016",90016,"a591a509-25e4-46ac-b51f-5ebbc680691c","a591a509-25e4-46ac-b51f-5ebbc680691c","Okpokwu","Benue","North-Central",605,"7.067170143127441 7.853840589523315 175.0 4.0","1347570644475.jpg","benue_okpokwu","1347570644475.jpg","Tap",NA,NA,"outlet","Ingle Idumoga","Ipole Akanama","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"90017",90017,"03b93b95-b96f-41b7-a969-94d12b229413","03b93b95-b96f-41b7-a969-94d12b229413","Okpokwu","Benue","North-Central",605,"7.15177954 7.84698015 242.89999389648438 5.0","1347532830997.jpg","benue_okpokwu","1347532830997.jpg","Borehole",NA,"borehole_tube_well","water_source","Edumoga","Amejo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"90018",90018,"872bbac7-98f2-4390-902f-87fda99e9774","872bbac7-98f2-4390-902f-87fda99e9774","Okpokwu","Benue","North-Central",605,"7.20237781 7.78017798 214.6999969482422 5.0","1347370691117.jpg","benue_okpokwu","1347370691117.jpg","Borehole",NA,"borehole_tube_well","water_source","Ondo","Ugbokolo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
