"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",12841,"b9ddda1d-c369-4c93-a0a7-ba6f1b83d15c","maradun","zamfara","northwest",488,"1336214052112.jpg","zamfara_maradun","b9ddda1d-c369-4c93-a0a7-ba6f1b83d15c","1336214052112.jpg","12.55419376 6.1931859 380.0 5.0","G h maradh.","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,0,15,1,1,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"12",12842,"cf6c57c6-dd45-4b9e-afef-d6ecb0da09f5","maradun","zamfara","northwest",488,"1335975448052.jpg","zamfara_maradun","cf6c57c6-dd45-4b9e-afef-d6ecb0da09f5","1335975448052.jpg","12.528373003005981 6.158625483512878 339.0 4.0","dispensary","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",12843,"168537e9-51b7-4f00-b583-8d620f73cf6a","maradun","zamfara","northwest",488,"1335944502559.jpg","zamfara_maradun","168537e9-51b7-4f00-b583-8d620f73cf6a","1335944502559.jpg","12.55548793 6.16718811 360.29998779296875 5.0","Orphan less previlage","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,7,TRUE,FALSE,6,NA,0,NA,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",12844,"52d0b55b-681e-4416-93ad-7403253fec93","maradun","zamfara","northwest",488,"1299732749084.jpg","zamfara_maradun","52d0b55b-681e-4416-93ad-7403253fec93","1299732749084.jpg","12.398366332054138 6.381855010986328 403.0 4.0","damaga dispensary","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",12845,"3fcea630-25d7-4ad1-b2b3-0b34c096e138","maradun","zamfara","northwest",488,"1336051166749.jpg","zamfara_maradun","3fcea630-25d7-4ad1-b2b3-0b34c096e138","1336051166749.jpg","12.58429718 6.32419071 402.20001220703125 5.0","Gida dawa. Disp","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",12846,"b85ae543-d56f-45e3-963d-15145ea87594","maradun","zamfara","northwest",488,"1336127101345.jpg","zamfara_maradun","b85ae543-d56f-45e3-963d-15145ea87594","1336127101345.jpg","12.763087749481201 6.25272810459137 364.0 4.0","Dispensary Danau","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",12847,"57114f0a-c3e8-4b47-9e51-517057b413d7","maradun","zamfara","northwest",488,"1336042172653.jpg","zamfara_maradun","57114f0a-c3e8-4b47-9e51-517057b413d7","1336042172653.jpg","12.59664847 6.26897323 377.5 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",12848,"f98d94dd-35c3-4c1b-82d4-eb0ceb8d2b75","maradun","zamfara","northwest",488,"1335993563610.jpg","zamfara_maradun","f98d94dd-35c3-4c1b-82d4-eb0ceb8d2b75","1335993563610.jpg","12.487909197807312 6.163952350616455 365.0 4.0","dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",12850,"7f8a4c1c-bc2c-4e7e-9fc3-bdfb73cef8f8","maradun","zamfara","northwest",488,"1335968538437.jpg","zamfara_maradun","7f8a4c1c-bc2c-4e7e-9fc3-bdfb73cef8f8","1335968538437.jpg","12.55712628364563 6.165561676025391 354.0 3.0","wcwc","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,4,TRUE,FALSE,4,NA,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"20",12851,"c8975c62-799a-4da6-96af-3cebd1456342","maradun","zamfara","northwest",488,"1336056256690.jpg","zamfara_maradun","c8975c62-799a-4da6-96af-3cebd1456342","1336056256690.jpg","12.597273588180542 6.226361989974976 365.0 4.0","dispensary","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",12852,"7ecb044a-d8e6-4d36-8691-a4246c051657","maradun","zamfara","northwest",488,"1336127201573.jpg","zamfara_maradun","7ecb044a-d8e6-4d36-8691-a4246c051657","1336127201573.jpg","12.804007530212402 6.438819766044617 386.0 4.0","phc kaya","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,5,TRUE,FALSE,4,2,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",12853,"6d997e89-8a70-4ead-84da-66e8b04391fd","maradun","zamfara","northwest",488,"1336128404542.jpg","zamfara_maradun","6d997e89-8a70-4ead-84da-66e8b04391fd","1336128404542.jpg","12.969312071800232 6.212811470031738 337.0 4.0","Rudunu","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",12855,"9f789c3d-81e2-4b84-9960-c316c4c31607","maradun","zamfara","northwest",488,"1336141118790.jpg","zamfara_maradun","9f789c3d-81e2-4b84-9960-c316c4c31607","1336141118790.jpg","12.81456470489502 6.476735472679138 377.0 4.0","takalmawa dispansary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,2,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",12856,"6d3b1e43-6c07-4d44-9237-91def2835de7","maradun","zamfara","northwest",488,"1336305440911.jpg","zamfara_maradun","6d3b1e43-6c07-4d44-9237-91def2835de7","1336305440911.jpg","12.683554887771606 6.125172972679138 340.0 4.0","Primary Health Care","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"25",12857,"099d47aa-6096-473c-9ac4-58ef9df17393","maradun","zamfara","northwest",488,"1336066376870.jpg","zamfara_maradun","099d47aa-6096-473c-9ac4-58ef9df17393","1336066376870.jpg","12.56386399269104 6.307455897331238 374.0 4.0","tungaragaji","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"26",12858,"b88ec6a5-417b-48a1-ba81-32170360441c","maradun","zamfara","northwest",488,"1336399782998.jpg","zamfara_maradun","b88ec6a5-417b-48a1-ba81-32170360441c","1336399782998.jpg","12.710629105567932 6.470357179641724 431.0 4.0","sabon garin m dispansary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
