"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36678",36678,36678,"4789bf32-7cf8-4c33-a540-5fe60ab5e0eb","maradun","zamfara","northwest","12.626820802688599 6.261638402938843 384.0 3.0","Sabonsara pri. sch.","primary_only","zamfara_maradun",488,"1335958589244.jpg","4789bf32-7cf8-4c33-a540-5fe60ab5e0eb","primary_only","1335958589244.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,20,1.89189189189189,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,53.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,53.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36679",36679,36679,"31003457-1a83-4e3a-bd93-4c8e9065e5a2","maradun","zamfara","northwest","12.52745024 6.15957232 342.0 5.0","Dosara m p s","primary_only","zamfara_maradun",488,"1335958007658.jpg","31003457-1a83-4e3a-bd93-4c8e9065e5a2","primary_only","1335958007658.jpg",27,"formal_educ",FALSE,TRUE,6,10,0,0,FALSE,FALSE,41,2.22222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,10.7407407407407,Inf,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36680",36680,36680,"eab483c1-a420-4f20-a6fb-7e6961c0e947","maradun","zamfara","northwest","12.969306707382202 6.212741732597351 343.0 3.0","Rudunu pri. sch.","primary_only","zamfara_maradun",488,"1336128270219.jpg","eab483c1-a420-4f20-a6fb-7e6961c0e947","primary_only","1336128270219.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,2.11428571428571,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,54.5,TRUE,FALSE,TRUE,TRUE,4.54166666666667,4.54166666666667,109,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36681",36681,36681,"8208abf8-1210-47a7-9484-4baae4aa3916","maradun","zamfara","northwest","13.007469177246094 6.4170509576797485 348.0 4.0","tsibiri model p school","primary_only","zamfara_maradun",488,"1336295376193.jpg","8208abf8-1210-47a7-9484-4baae4aa3916","primary_only","1336295376193.jpg",3,"formal_educ",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,0,2.60833333333333,TRUE,TRUE,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,86.6,FALSE,FALSE,FALSE,TRUE,19.6818181818182,18.0416666666667,144.333333333333,1.5,3,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"36682",36682,36682,"ba6978de-210d-450d-b095-76ed5b51eb22","maradun","zamfara","northwest","12.553022503852844 6.1662375926971436 356.0 4.0","govt day sec sch maradun","junior_and_senior_sec","zamfara_maradun",488,"1336207119346.jpg","ba6978de-210d-450d-b095-76ed5b51eb22","junior_and_senior_sec","1336207119346.jpg",31,"formal_educ",FALSE,FALSE,6,25,234,0.174757281553398,FALSE,FALSE,300,12.1274509803922,TRUE,FALSE,Inf,TRUE,0,FALSE,FALSE,FALSE,FALSE,103,TRUE,FALSE,FALSE,FALSE,8.92666666666667,8.92666666666667,43.1935483870968,Inf,31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36683",36683,36683,"cbeaf419-9a0a-49ef-a98c-3929324c2d52","maradun","zamfara","northwest","12.774181365966797 6.402368545532227 398.0 4.0","tungar masaka p school","primary_only","zamfara_maradun",488,"1336047631324.jpg","cbeaf419-9a0a-49ef-a98c-3929324c2d52","primary_only","1336047631324.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,2,2,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,37.5,FALSE,FALSE,FALSE,TRUE,12.5,10,50,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36684",36684,36684,"09919a26-1664-46cc-8cf9-bbb15e524f8e","maradun","zamfara","northwest","12.752219438552856 6.288642883300781 378.0 4.0","Faru modern primary School","primary_only","zamfara_maradun",488,"1336060640765.jpg","09919a26-1664-46cc-8cf9-bbb15e524f8e","primary_only","1336060640765.jpg",16,"formal_educ",TRUE,FALSE,6,5,NA,NA,TRUE,FALSE,33,5.02479338842975,TRUE,TRUE,182.25,FALSE,6,FALSE,FALSE,FALSE,FALSE,91.125,TRUE,FALSE,FALSE,FALSE,17.780487804878,17.780487804878,45.5625,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36685",36685,36685,"75667c79-4168-465a-8af9-b8dcc4bea39d","maradun","zamfara","northwest","12.46704799 6.18325405 387.8999938964844 5.0","G .kano mps","primary_only","zamfara_maradun",488,"1335979512508.jpg","75667c79-4168-465a-8af9-b8dcc4bea39d","primary_only","1335979512508.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,3,FALSE,FALSE,Inf,FALSE,0,TRUE,FALSE,FALSE,FALSE,150,TRUE,FALSE,FALSE,TRUE,17.1428571428571,17.1428571428571,100,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36687",36687,36687,"6e9e0041-bc9b-452b-935f-9f9569a6d1c2","maradun","zamfara","northwest","12.709722518920898 6.364104151725769 401.0 4.0","illela pri school","primary_only","zamfara_maradun",488,"1335979782225.jpg","6e9e0041-bc9b-452b-935f-9f9569a6d1c2","primary_only","1335979782225.jpg",1,"formal_educ",FALSE,FALSE,2,1,0,0,FALSE,FALSE,2,1.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,TRUE,TRUE,Inf,Inf,160,Inf,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"education"
"36688",36688,36688,"05eac76f-0657-4832-baa2-594a445fcfba","maradun","zamfara","northwest","13.012484908103943 6.314724683761597 362.0 4.0","indire pri school","primary_only","zamfara_maradun",488,"1336232857621.jpg","05eac76f-0657-4832-baa2-594a445fcfba","primary_only","1336232857621.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36689",36689,36689,"195b6878-a97e-4c6e-bfbc-467f6a32d2ae","maradun","zamfara","northwest","12.72742509841919 6.286277174949646 393.0 3.0","Mainane Pri. Sch.","primary_only","zamfara_maradun",488,"1336063166870.jpg","195b6878-a97e-4c6e-bfbc-467f6a32d2ae","primary_only","1336063166870.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,2,15.8333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,101,FALSE,FALSE,FALSE,FALSE,Inf,Inf,101,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36690",36690,36690,"9021da19-4212-4049-98f6-3288d56f2dc1","maradun","zamfara","northwest","12.746522426605225 6.511947512626648 381.0 4.0","Gwantau Primary School","primary_only","zamfara_maradun",488,"1336391174126.jpg","9021da19-4212-4049-98f6-3288d56f2dc1","primary_only","1336391174126.jpg",2,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,23,14.8333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,47.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,47.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36692",36692,36692,"03f81d46-5617-42f3-9cc1-b413c96eadda","maradun","zamfara","northwest","12.666946649551392 6.218556761741638 366.0 4.0","Sakkida Magaji Primary School","primary_only","zamfara_maradun",488,"1336212183306.jpg","03f81d46-5617-42f3-9cc1-b413c96eadda","primary_only","1336212183306.jpg",4,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,0.710743801652893,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.75,FALSE,FALSE,TRUE,FALSE,Inf,Inf,51.75,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36693",36693,36693,"8c80b870-d71c-4d39-8ace-5b70cb279aed","maradun","zamfara","northwest","12.5969053 6.22261653 389.20001220703125 5.0","Jihiya ps","primary_only","zamfara_maradun",488,"1336036956218.jpg","8c80b870-d71c-4d39-8ace-5b70cb279aed","primary_only","1336036956218.jpg",5,"formal_educ",FALSE,FALSE,2,2,0,0,FALSE,TRUE,25,2.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.8333333333333,TRUE,FALSE,FALSE,TRUE,Inf,Inf,19,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36694",36694,36694,"622c25a9-69bb-4ec1-89f2-05bab946545d","maradun","zamfara","northwest","12.48834212 6.16289028 372.5 5.0","Danbaza mps","primary_only","zamfara_maradun",488,"1335975506815.jpg","622c25a9-69bb-4ec1-89f2-05bab946545d","primary_only","1335975506815.jpg",13,"formal_educ",FALSE,TRUE,2,6,NA,NA,FALSE,FALSE,0,1.875,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,48.875,FALSE,FALSE,FALSE,FALSE,6.98214285714286,6.98214285714286,30.0769230769231,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36695",36695,36695,"5b195cfd-5f9e-4ae2-82ab-ecbe8132b3ac","maradun","zamfara","northwest","12.46953729 6.17015688 366.70001220703125 5.0","Bakyasuwa ps","primary_only","zamfara_maradun",488,"1335981072084.jpg","5b195cfd-5f9e-4ae2-82ab-ecbe8132b3ac","primary_only","1335981072084.jpg",7,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,52,5.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,19.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36696",36696,36696,"88132dc7-ad2d-4036-86b1-c259d6c4e22c","maradun","zamfara","northwest","12.794941663742065 6.431792378425598 382.0 4.0","govt secondary   school","senior_sec_only","zamfara_maradun",488,"1336124135920.jpg","88132dc7-ad2d-4036-86b1-c259d6c4e22c","senior_sec_only","1336124135920.jpg",8,"formal_educ",FALSE,FALSE,0,7,0,0,TRUE,FALSE,0,5,FALSE,TRUE,120,FALSE,2,TRUE,FALSE,FALSE,FALSE,90,FALSE,FALSE,TRUE,FALSE,7.2,7.2,90,1,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"36697",36697,36697,"bdd91790-11fe-421f-b2f8-39e26b7bc639","maradun","zamfara","northwest","12.730708122253418 6.258151531219482 379.0 4.0","Tungar Nayarchiga pri. Sch","primary_only","zamfara_maradun",488,"1336223348801.jpg","bdd91790-11fe-421f-b2f8-39e26b7bc639","primary_only","1336223348801.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,23,12.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,82.5,FALSE,FALSE,TRUE,TRUE,12.6923076923077,12.6923076923077,27.5,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36698",36698,36698,"49703b03-f3ea-4398-8d57-582909adbfca","maradun","zamfara","northwest","12.751307487487793 6.280108094215393 374.0 4.0","MadasarAtu primary school","primary_only","zamfara_maradun",488,"1336057780875.jpg","49703b03-f3ea-4398-8d57-582909adbfca","primary_only","1336057780875.jpg",7,"religious_with_formal",TRUE,FALSE,6,1,0,0,TRUE,TRUE,0,2.5,FALSE,FALSE,700,FALSE,6,FALSE,FALSE,FALSE,FALSE,116.666666666667,TRUE,TRUE,TRUE,FALSE,Inf,Inf,100,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36699",36699,36699,"bcefc781-3c4c-4259-b75f-712dee9c63f7","maradun","zamfara","northwest","12.763516902923584 6.252985596656799 366.0 4.0","Danau primary school","primary_only","zamfara_maradun",488,"1336125845794.jpg","bcefc781-3c4c-4259-b75f-712dee9c63f7","primary_only","1336125845794.jpg",4,"formal_educ",TRUE,TRUE,0,0,0,0,FALSE,TRUE,45,1.17777777777778,TRUE,FALSE,32.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,49,TRUE,FALSE,TRUE,TRUE,Inf,2.45,24.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36700",36700,36700,"13d0ec33-ab23-47d1-9d84-d925dcd997c2","maradun","zamfara","northwest","12.58167489 6.33006918 398.5 5.0","Gidan dawamps","primary_only","zamfara_maradun",488,"1336053278506.jpg","13d0ec33-ab23-47d1-9d84-d925dcd997c2","primary_only","1336053278506.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,9.04761904761905,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,52.75,FALSE,FALSE,FALSE,TRUE,9.17391304347826,9.17391304347826,70.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36702",36702,36702,"1c4bfe00-960e-4b19-af97-0a7caca2bdd0","maradun","zamfara","northwest","12.65098750591278 6.2858641147613525 405.0 4.0","Modern primary school","preprimary_and_primary","zamfara_maradun",488,"1335974306384.jpg","1c4bfe00-960e-4b19-af97-0a7caca2bdd0","preprimary_and_primary","1335974306384.jpg",10,"formal_educ",TRUE,FALSE,0,4,1001,1.49850299401198,TRUE,TRUE,0,3.36601307189542,TRUE,TRUE,55.6666666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,83.5,FALSE,FALSE,FALSE,FALSE,5.13846153846154,5.13846153846154,66.8,2,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36703",36703,36703,"7b454728-a868-4895-9cce-559ceeb43550","maradun","zamfara","northwest","12.837138175964355 6.10041618347168 329.0 4.0","Pri ruwan Bado","primary_only","zamfara_maradun",488,"1336133265849.jpg","7b454728-a868-4895-9cce-559ceeb43550","primary_only","1336133265849.jpg",2,"formal_educ",FALSE,TRUE,0,0,0,0,FALSE,NA,0,3.4,TRUE,FALSE,36.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,6.875,55,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36704",36704,36704,"6431f06c-81c6-492e-8ff8-7b063c95f906","maradun","zamfara","northwest","13.002383708953857 6.149017810821533 323.0 4.0","Indalumu Nomadic Sch.","primary_only","zamfara_maradun",488,"1336135831186.jpg","6431f06c-81c6-492e-8ff8-7b063c95f906","primary_only","1336135831186.jpg",0,"religious_with_formal",TRUE,FALSE,2,0,0,0,FALSE,NA,23,20.6666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,Inf,Inf,Inf,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36705",36705,36705,"8ccc1ab0-c827-4d85-9645-e98e4d900cdd","maradun","zamfara","northwest","12.71207417 6.17489574 347.29998779296875 5.0","Manasa ps","primary_only","zamfara_maradun",488,"1336295004073.jpg","8ccc1ab0-c827-4d85-9645-e98e4d900cdd","primary_only","1336295004073.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,0,1.61904761904762,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.75,TRUE,FALSE,TRUE,TRUE,Inf,Inf,18.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36706",36706,36706,"c50768a3-2829-4b78-8d2a-2c1632ba16c7","maradun","zamfara","northwest","12.709808349609375 6.470432281494141 420.0 4.0","zamgo pri school","primary_only","zamfara_maradun",488,"1336401059444.jpg","c50768a3-2829-4b78-8d2a-2c1632ba16c7","primary_only","1336401059444.jpg",2,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,0,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,Inf,Inf,30,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36707",36707,36707,"2367fc22-cd87-4b71-896d-0576d6f0952d","maradun","zamfara","northwest","12.798991799354553 6.441062092781067 377.0 4.0","danbayawa  pri school","primary_only","zamfara_maradun",488,"1336143592241.jpg","2367fc22-cd87-4b71-896d-0576d6f0952d","primary_only","1336143592241.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,4.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,160,TRUE,FALSE,FALSE,FALSE,Inf,21.3333333333333,106.666666666667,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36708",36708,36708,"08c9ecc5-7ea6-409c-9093-4fcd2020221f","maradun","zamfara","northwest","12.399428486824036 6.38231635093689 401.0 4.0","damaga model primary school","primary_only","zamfara_maradun",488,"1299734780935.jpg","08c9ecc5-7ea6-409c-9093-4fcd2020221f","primary_only","1299734780935.jpg",5,"formal_educ",FALSE,TRUE,4,4,NA,NA,TRUE,FALSE,0,1.5,TRUE,FALSE,Inf,FALSE,0,FALSE,TRUE,FALSE,FALSE,35.7142857142857,FALSE,FALSE,FALSE,TRUE,12.5,6.94444444444444,50,2.5,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"36709",36709,36709,"07807152-d21a-41de-9e33-22bf57b22ea3","maradun","zamfara","northwest","12.887381315231323 6.23299777507782 348.0 3.0","Farfaru","primary_only","zamfara_maradun",488,"1336125497279.jpg","07807152-d21a-41de-9e33-22bf57b22ea3","primary_only","1336125497279.jpg",1,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,TRUE,45,29.6666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,TRUE,TRUE,Inf,Inf,92,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36710",36710,36710,"220b83b0-3b4a-4bb9-bee2-5fe5804a77ed","maradun","zamfara","northwest","12.5533026 6.18442563 360.3999938964844 5.0","Mas maradun","junior_and_senior_sec","zamfara_maradun",488,"1336211656730.jpg","220b83b0-3b4a-4bb9-bee2-5fe5804a77ed","junior_and_senior_sec","1336211656730.jpg",66,"formal_educ",FALSE,FALSE,16,28,100,0.148148148148148,FALSE,FALSE,0,Inf,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,21.7741935483871,FALSE,FALSE,FALSE,FALSE,13.5,13.5,10.2272727272727,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36711",36711,36711,"4b9e6c0e-f406-4d75-b575-ea8e9c20f569","maradun","zamfara","northwest","12.5486142 6.2018884 0.0 4552.0","Satiru Primary School","primary_only","zamfara_maradun",488,"1336213961291.jpg","4b9e6c0e-f406-4d75-b575-ea8e9c20f569","primary_only","1336213961291.jpg",1,"formal_educ",FALSE,FALSE,2,0,0,0,FALSE,TRUE,25,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56,FALSE,FALSE,FALSE,FALSE,Inf,Inf,112,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
