"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53236",53236,53236,"03aaad25-ec3f-455f-b2df-bd59d3d8feaa","toro","bauchi","northeast","10.0410797 8.98881945 947.0999755859375 5.0","Sch for higher Islamic studies","juniors_sec_only","bauchi_toro",709,"1336138398128.jpg","03aaad25-ec3f-455f-b2df-bd59d3d8feaa","juniors_sec_only","1336138398128.jpg",19,"religious_with_formal",TRUE,FALSE,8,7,NA,NA,FALSE,FALSE,30,0.848484848484849,TRUE,FALSE,152.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,25.4166666666667,FALSE,FALSE,FALSE,TRUE,2.52066115702479,2.82407407407407,16.0526315789474,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53237",53237,53237,"c0073a01-ccb4-4ac6-9e22-d2efe8349dec","toro","bauchi","northeast","10.21776174 9.38879837 738.9000244140625 5.0","Upper basic Nabordo","juniors_sec_only","bauchi_toro",709,"1336551679300.jpg","c0073a01-ccb4-4ac6-9e22-d2efe8349dec","juniors_sec_only","1336551679300.jpg",14,"formal_educ",TRUE,TRUE,4,11,NA,NA,FALSE,TRUE,12,1.33603238866397,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,144.25,FALSE,FALSE,TRUE,TRUE,Inf,Inf,41.2142857142857,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53238",53238,53238,"f19a91eb-1785-40c1-aabb-4963d5f69a86","toro","bauchi","northeast","10.02571163 9.33461036 772.0999755859375 5.0","Palama primary school","primary_only","bauchi_toro",709,"1336209231089.jpg","f19a91eb-1785-40c1-aabb-4963d5f69a86","primary_only","1336209231089.jpg",2,"formal_educ",TRUE,FALSE,1,2,NA,NA,TRUE,FALSE,300,1.09090909090909,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,345,TRUE,FALSE,TRUE,TRUE,172.5,172.5,345,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53239",53239,53239,"2f06963e-348b-41bc-85da-ed94807b486c","toro","bauchi","northeast","10.5764921 9.0254517 865.7999877929688 5.0","Tulu Central Pri Sch","preprimary_and_primary","bauchi_toro",709,"1336216669823.jpg","2f06963e-348b-41bc-85da-ed94807b486c","preprimary_and_primary","1336216669823.jpg",12,"formal_educ",TRUE,TRUE,25,5,4672,2.95322376738306,FALSE,FALSE,10,1.64548494983278,FALSE,FALSE,791,FALSE,6,FALSE,FALSE,TRUE,FALSE,45.2,FALSE,FALSE,FALSE,FALSE,Inf,Inf,131.833333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53240",53240,53240,"236f6ba1-cd64-4b91-b86c-c942e6cb4b29","toro","bauchi","northeast","10.13841459 9.11257795 889.2999877929688 5.0","Goskayi pri school","primary_only","bauchi_toro",709,"1336127910244.jpg","236f6ba1-cd64-4b91-b86c-c942e6cb4b29","primary_only","1336127910244.jpg",2,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,0,0.904109589041096,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.3333333333333,TRUE,FALSE,TRUE,TRUE,13.9,13.9,69.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53242",53242,53242,"dccc66dd-3027-4b90-b284-4025b2e8df19","toro","bauchi","northeast","10.04495512 8.99429659 932.2999877929688 5.0","Upper Basic junior sec school","juniors_sec_only","bauchi_toro",709,"1336201641830.jpg","dccc66dd-3027-4b90-b284-4025b2e8df19","juniors_sec_only","1336201641830.jpg",39,"formal_educ",TRUE,TRUE,18,26,NA,NA,FALSE,NA,0,1.00238948626045,TRUE,TRUE,419,TRUE,5,FALSE,FALSE,TRUE,FALSE,64.4615384615385,FALSE,FALSE,TRUE,TRUE,37.2444444444444,37.2444444444444,42.974358974359,Inf,20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53243",53243,53243,"b5bbdbd6-8102-4d32-b49b-9adbd09f705a","toro","bauchi","northeast","10.04456147 8.99411592 926.7999877929688 5.0","Central Pri school","preprimary_and_primary","bauchi_toro",709,"1336203708042.jpg","b5bbdbd6-8102-4d32-b49b-9adbd09f705a","preprimary_and_primary","1336203708042.jpg",63,"formal_educ",TRUE,TRUE,5,48,7104,2.71248568155785,TRUE,NA,0,0.87205146533238,TRUE,TRUE,523.8,TRUE,4,FALSE,FALSE,TRUE,FALSE,67.1538461538462,FALSE,TRUE,TRUE,TRUE,18.7071428571429,18.7071428571429,41.5714285714286,Inf,57,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53244",53244,53244,"8a448594-09d3-4339-b0ed-8a67b1ca3731","toro","bauchi","northeast","10.22217184 9.39957148 738.9000244140625 5.0","Grassroot Foundation","preprimary_and_primary","bauchi_toro",709,"1336555650330.jpg","8a448594-09d3-4339-b0ed-8a67b1ca3731","preprimary_and_primary","1336555650330.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,0,0.733333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,4.33333333333333,FALSE,FALSE,FALSE,TRUE,0.866666666666667,6.5,3.71428571428571,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53245",53245,53245,"c84ee563-90bf-4e2f-8330-6871423ac7d1","toro","bauchi","northeast","10.32052353 8.97603224 923.0 5.0","Rinji Gura Pri Sch","primary_only","bauchi_toro",709,"1336501806979.jpg","c84ee563-90bf-4e2f-8330-6871423ac7d1","primary_only","1336501806979.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,FALSE,FALSE,0,1.55405405405405,TRUE,TRUE,94.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,94.5,FALSE,FALSE,FALSE,TRUE,4.2,4.2,126,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53246",53246,53246,"6dd4a95c-9eba-41aa-b615-537e245ded4c","toro","bauchi","northeast","10.062255 9.08424821 995.0999755859375 5.0","Govt College Toro","junior_and_senior_sec","bauchi_toro",709,"1336641296237.jpg","6dd4a95c-9eba-41aa-b615-537e245ded4c","junior_and_senior_sec","1336641296237.jpg",57,"formal_educ",FALSE,TRUE,0,7,1320,0.911602209944751,TRUE,NA,0,Inf,TRUE,FALSE,144.8,TRUE,20,TRUE,TRUE,FALSE,FALSE,51.7142857142857,FALSE,FALSE,FALSE,TRUE,2,2,25.4035087719298,19,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"53247",53247,53247,"8252a5d8-a79a-406e-be0e-94cd65f502b7","toro","bauchi","northeast","10.01057877 9.25990382 835.5 5.0","Kufai pri.school","preprimary_only","bauchi_toro",709,"1336232074273.jpg","8252a5d8-a79a-406e-be0e-94cd65f502b7","preprimary_only","1336232074273.jpg",6,"formal_educ",TRUE,TRUE,2,4,0,0,FALSE,FALSE,100,1.29493087557604,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,83,FALSE,FALSE,TRUE,FALSE,83,Inf,83,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53248",53248,53248,"4f9153ae-1da8-4d76-92e3-0b5dadf8c980","toro","bauchi","northeast","10.57589704 9.02427345 861.5999755859375 5.0","Tulu Govt Junior Sec Sch","juniors_sec_only","bauchi_toro",709,"1336214828731.jpg","4f9153ae-1da8-4d76-92e3-0b5dadf8c980","juniors_sec_only","1336214828731.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,FALSE,5,8.8,FALSE,TRUE,16.3333333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,FALSE,FALSE,3.26666666666667,3.26666666666667,49,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53249",53249,53249,"1564d0f9-772d-4c46-a29f-00890db0190c","toro","bauchi","northeast","10.24802385 9.02072531 862.0999755859375 5.0","Islamic Sec Sch Gumau","junior_and_senior_sec","bauchi_toro",709,"1336406001167.jpg","1564d0f9-772d-4c46-a29f-00890db0190c","junior_and_senior_sec","1336406001167.jpg",7,"religious_with_formal",TRUE,TRUE,6,2,24,0.0252631578947368,TRUE,FALSE,350,0.9,TRUE,TRUE,79.1666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.1666666666667,FALSE,FALSE,FALSE,TRUE,19,19,135.714285714286,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53250",53250,53250,"873260cb-784b-47b6-8300-107ce80cc5b8","toro","bauchi","northeast","10.30032667 9.19473008 800.2999877929688 5.0","Gwa Bakin Kasuwa Pri Sch","primary_only","bauchi_toro",709,"1336055508300.jpg","873260cb-784b-47b6-8300-107ce80cc5b8","primary_only","1336055508300.jpg",1,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,30,1.83544303797468,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56,TRUE,FALSE,TRUE,FALSE,224,Inf,224,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53251",53251,53251,"f0d0cefd-095b-4bb4-8b51-6653fbe604d7","toro","bauchi","northeast","10.25655456 9.01456349 849.5999755859375 5.0","Sarkin Yaki Pri Sch Gumau","preprimary_and_primary","bauchi_toro",709,"1336410194578.jpg","f0d0cefd-095b-4bb4-8b51-6653fbe604d7","preprimary_and_primary","1336410194578.jpg",22,"formal_educ",FALSE,FALSE,13,22,2050,1.89114391143911,TRUE,FALSE,0,1.02996254681648,TRUE,FALSE,361.333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,77.4285714285714,FALSE,FALSE,FALSE,TRUE,5.42,5.42,49.2727272727273,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53252",53252,53252,"ce2f35e6-c4bc-4378-af34-1ad25bc36be1","toro","bauchi","northeast","10.24849324 9.02105284 863.7000122070313 5.0","Arewa Rinji Pri Sch","primary_only","bauchi_toro",709,"1336402085354.jpg","ce2f35e6-c4bc-4378-af34-1ad25bc36be1","primary_only","1336402085354.jpg",3,"formal_educ",TRUE,FALSE,5,2,NA,NA,FALSE,TRUE,0,1.14666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,FALSE,FALSE,8.05,8.05,53.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53253",53253,53253,"8bcb0253-3a66-47a4-ba37-55d2a86a2cae","toro","bauchi","northeast","10.22220588 9.39970299 741.5999755859375 5.0","Madarasatu Ihya Ussunnah Nabordo","primary_only","bauchi_toro",709,"1336555957734.jpg","8bcb0253-3a66-47a4-ba37-55d2a86a2cae","primary_only","1336555957734.jpg",9,"religious_with_formal",FALSE,FALSE,0,4,0,0,FALSE,FALSE,0,0.763636363636364,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,121.25,TRUE,TRUE,TRUE,TRUE,12.4358974358974,12.4358974358974,53.8888888888889,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53254",53254,53254,"aeb623e4-634a-495e-b6ee-ef4b5b0b7ec4","toro","bauchi","northeast","10.32060858 8.97639307 929.4000244140625 5.0","UBE Junior Sec Sch","juniors_sec_only","bauchi_toro",709,"1336500554267.jpg","aeb623e4-634a-495e-b6ee-ef4b5b0b7ec4","juniors_sec_only","1336500554267.jpg",11,"formal_educ",TRUE,TRUE,0,9,0,0,TRUE,FALSE,30,1.82222222222222,TRUE,TRUE,31.75,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.75,FALSE,FALSE,FALSE,TRUE,1.41111111111111,1.41111111111111,11.5454545454545,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53255",53255,53255,"1fc32302-2ff3-483e-9ae6-89ab9117845b","toro","bauchi","northeast","10.12976366 9.03026176 872.2000122070313 6.0","Kogin sallah pri sch","primary_only","bauchi_toro",709,"1336569323208.jpg","1fc32302-2ff3-483e-9ae6-89ab9117845b","primary_only","1336569323208.jpg",8,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,FALSE,0,0.441176470588235,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,61.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,30.625,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53256",53256,53256,"4de70284-4045-409b-a9f9-6916d2223c52","toro","bauchi","northeast","10.2312557 9.50945595 756.5999755859375 5.0","UBSS Zaranda","juniors_sec_only","bauchi_toro",709,"1336563630834.jpg","4de70284-4045-409b-a9f9-6916d2223c52","juniors_sec_only","1336563630834.jpg",11,"formal_educ",TRUE,FALSE,3,10,NA,NA,FALSE,FALSE,55,1.92241379310345,TRUE,FALSE,169.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,67.8,FALSE,FALSE,FALSE,FALSE,7.0625,7.0625,30.8181818181818,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53257",53257,53257,"24a75149-036d-4298-bfb9-9d06bffdfe09","toro","bauchi","northeast","10.21964091 9.54428936 729.9000244140625 5.0","Wom primary school","primary_only","bauchi_toro",709,"1336576775797.jpg","24a75149-036d-4298-bfb9-9d06bffdfe09","primary_only","1336576775797.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.29213483146067,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34,FALSE,FALSE,TRUE,FALSE,Inf,9.71428571428571,40.8,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53258",53258,53258,"33df8fa2-765b-4f08-8f9b-8a4dc52097e6","toro","bauchi","northeast","10.04343856 8.9947921 931.9000244140625 5.0","Community day sec school","junior_and_senior_sec","bauchi_toro",709,"1336147613279.jpg","33df8fa2-765b-4f08-8f9b-8a4dc52097e6","junior_and_senior_sec","1336147613279.jpg",4,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,NA,0,0.932203389830508,TRUE,FALSE,228,TRUE,6,FALSE,FALSE,TRUE,FALSE,45.6,FALSE,FALSE,FALSE,TRUE,13.4117647058824,13.4117647058824,114,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53259",53259,53259,"4468eb4a-c764-4379-b219-fbbc94dd9f77","toro","bauchi","northeast","10.25656348 9.01493152 896.0999755859375 5.0","UBE Junior Sec Shc Gumau","juniors_sec_only","bauchi_toro",709,"1336408378794.jpg","4468eb4a-c764-4379-b219-fbbc94dd9f77","juniors_sec_only","1336408378794.jpg",22,"formal_educ",TRUE,FALSE,6,15,NA,NA,TRUE,FALSE,111,1.4275092936803,TRUE,TRUE,130.6,FALSE,12,FALSE,FALSE,FALSE,FALSE,36.2777777777778,FALSE,FALSE,FALSE,TRUE,6.53,6.53,29.6818181818182,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53260",53260,53260,"cd1fecdc-0885-4855-b685-144a64a4e0df","toro","bauchi","northeast","10.5312484 8.98024603 936.7000122070313 5.0","Dinga Pri Sch","primary_only","bauchi_toro",709,"1336237402578.jpg","cd1fecdc-0885-4855-b685-144a64a4e0df","primary_only","1336237402578.jpg",6,"formal_educ",TRUE,FALSE,4,4,NA,NA,TRUE,TRUE,50,1.76923076923077,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45,TRUE,FALSE,FALSE,TRUE,5.14285714285714,6,30,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53261",53261,53261,"0eb07460-1473-4cff-be16-414c57f1358d","toro","bauchi","northeast","10.43581725 9.02367853 1005.9000244140625 5.0","Riga Pri Sch","primary_only","bauchi_toro",709,"1336482048130.jpg","0eb07460-1473-4cff-be16-414c57f1358d","primary_only","1336482048130.jpg",3,"formal_educ",TRUE,TRUE,1,3,NA,NA,FALSE,TRUE,0,1.13675213675214,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,41.6666666666667,TRUE,FALSE,FALSE,TRUE,Inf,Inf,83.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53262",53262,53262,"1c2270e2-28e5-4a11-91ea-98828807c2bf","toro","bauchi","northeast","9.94719657 9.3268576 843.4000244140625 5.0","Gandi pri. School","primary_only","bauchi_toro",709,"1336221586672.jpg","1c2270e2-28e5-4a11-91ea-98828807c2bf","primary_only","1336221586672.jpg",4,"formal_educ",TRUE,TRUE,4,4,NA,NA,FALSE,TRUE,600,1.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,133.333333333333,TRUE,FALSE,TRUE,FALSE,2,2.66666666666667,200,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"53263",53263,53263,"8057b56e-26ee-4dd2-8caa-223f802ac231","toro","bauchi","northeast","10.42655048 9.54419796 634.5 5.0","Runtu Nomadic pri.school","primary_only","bauchi_toro",709,"1336134525242.jpg","8057b56e-26ee-4dd2-8caa-223f802ac231","primary_only","1336134525242.jpg",1,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,15,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,TRUE,TRUE,Inf,Inf,50,1,1,NA,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"53264",53264,53264,"dfc8a15a-349a-4794-a2c7-4406f1cc26b8","toro","bauchi","northeast","10.24845296 9.02086294 863.5 5.0","Unguwan Waziri Pri Sch","primary_only","bauchi_toro",709,"1336403880307.jpg","dfc8a15a-349a-4794-a2c7-4406f1cc26b8","primary_only","1336403880307.jpg",28,"formal_educ",FALSE,TRUE,2,27,NA,NA,FALSE,FALSE,0,0.837254901960784,TRUE,TRUE,93.7,FALSE,8,FALSE,FALSE,FALSE,FALSE,78.0833333333333,FALSE,FALSE,FALSE,TRUE,15.6166666666667,15.6166666666667,33.4642857142857,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"53265",53265,53265,"7349a633-a625-4ed5-b8f2-2d7d6af7d368","toro","bauchi","northeast","10.01969018 8.95266281 939.2000122070313 5.0","Sabon Gari Narabi Pri Sch","preprimary_and_primary","bauchi_toro",709,"1336657507006.jpg","7349a633-a625-4ed5-b8f2-2d7d6af7d368","preprimary_and_primary","1336657507006.jpg",20,"formal_educ",TRUE,FALSE,5,10,934,0.846781504986401,FALSE,FALSE,80,0.875850340136054,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,110.3,FALSE,FALSE,FALSE,FALSE,Inf,Inf,55.15,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
