"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"21016",21016,"855ab9f0-e3d1-4589-a3df-040e905eb5bc","855ab9f0-e3d1-4589-a3df-040e905eb5bc","Damban","Bauchi","Northeast",142,"11.7387474 10.79680605 431.20001220703125 5.0","1345915152000.jpg","bauchi_damban","1345915152000.jpg","Borehole",NA,"borehole_tube_well","water_source","Gargawa","Gargawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21017",21017,"164444eb-bf9c-4578-a095-46ee8920eb57","164444eb-bf9c-4578-a095-46ee8920eb57","Damban","Bauchi","Northeast",142,"11.68005914 10.7050894 431.3999938964844 5.0","1345903613600.jpg","bauchi_damban","1345903613600.jpg","Tap",NA,NA,"outlet","Old market","Dambam A","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"21018",21018,"87a06a7d-4d5f-4923-98ee-9a23b7597707","87a06a7d-4d5f-4923-98ee-9a23b7597707","Damban","Bauchi","Northeast",142,"11.78004808 10.82197624 452.20001220703125 5.0","1345905676647.jpg","bauchi_damban","1345905676647.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garin jaron","Zaura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21019",21019,"2a75d815-e2f8-4003-954b-fd45757a2673","2a75d815-e2f8-4003-954b-fd45757a2673","Damban","Bauchi","Northeast",142,"11.5784626 10.63393445 435.79998779296875 5.0","1345986467068.jpg","bauchi_damban","1345986467068.jpg","Borehole",NA,"borehole_tube_well","water_source","Yayari","Yame","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21020",21020,"20d88d88-8ba7-43a6-92e9-bd2dc3a13ebc","20d88d88-8ba7-43a6-92e9-bd2dc3a13ebc","Damban","Bauchi","Northeast",142,"11.56598711 10.8396264 442.29998779296875 5.0","1345892395749.jpg","bauchi_damban","1345892395749.jpg","Tap",NA,"borehole_tube_well","water_source","Anguwan kunana","Jalam","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"21021",21021,"54da92f4-85aa-4df8-b23a-706d2dbbc60e","54da92f4-85aa-4df8-b23a-706d2dbbc60e","Damban","Bauchi","Northeast",142,"11.62953272 10.62838505 430.20001220703125 5.0","1345977320734.jpg","bauchi_damban","1345977320734.jpg","Tap",NA,"borehole_tube_well","water_source","Fagam","Fagam","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"21022",21022,"dc4f8751-231d-4e3f-9fc5-8fe3fb3d4c5a","dc4f8751-231d-4e3f-9fc5-8fe3fb3d4c5a","Damban","Bauchi","Northeast",142,"11.6278022 10.62716052 413.70001220703125 5.0","1345977877774.jpg","bauchi_damban","1345977877774.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fagam","Fagam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21023",21023,"e80072a7-2b79-4ba9-86ce-142fc5c2ef78","e80072a7-2b79-4ba9-86ce-142fc5c2ef78","Damban","Bauchi","Northeast",142,"11.77355672 10.89692706 421.79998779296875 5.0","1345893231358.jpg","bauchi_damban","1345893231358.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaima","Zaura","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"21024",21024,"728caeb5-150c-4be1-9a99-8d8bad8c9859","728caeb5-150c-4be1-9a99-8d8bad8c9859","Damban","Bauchi","Northeast",142,"11.75710734 10.91427935 423.8999938964844 5.0","1345896643459.jpg","bauchi_damban","1345896643459.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zaura","Zaura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21025",21025,"525b1f6d-4727-482c-b820-2c3412f5616b","525b1f6d-4727-482c-b820-2c3412f5616b","Damban","Bauchi","Northeast",142,"11.50735082 10.7649366 477.0 5.0","1346064137192.jpg","bauchi_damban","1346064137192.jpg","Tap",NA,"borehole_tube_well","water_source","Yanda Biyo","Yanda","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"21026",21026,"ad352d01-769a-4103-85e6-8e9c355a9cd8","ad352d01-769a-4103-85e6-8e9c355a9cd8","Damban","Bauchi","Northeast",142,"11.67415849 10.7128999 412.8999938964844 5.0","1345898186949.jpg","bauchi_damban","1345898186949.jpg","Tap",NA,NA,"outlet","Dambam south","Dambam B","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"21027",21027,"9d88d12a-6429-431b-910a-89a69d2b5eaa","9d88d12a-6429-431b-910a-89a69d2b5eaa","Damban","Bauchi","Northeast",142,"11.70052831 10.77814364 430.3999938964844 5.0","1345989778663.jpg","bauchi_damban","1345989778663.jpg","Borehole",NA,"borehole_tube_well","water_source","Durwari","Muzuwa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"21028",21028,"3f431a41-053e-480c-8d32-a1c88821cc07","3f431a41-053e-480c-8d32-a1c88821cc07","Damban","Bauchi","Northeast",142,"11.67497744 10.70426712 418.0 5.0","1345899246358.jpg","bauchi_damban","1345899246358.jpg","Tap",NA,NA,"outlet","Tudun wada","Dambam B","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"21029",21029,"1374dad2-9920-4594-ad7f-8fd49d9b2202","1374dad2-9920-4594-ad7f-8fd49d9b2202","Damban","Bauchi","Northeast",142,"11.59377556 10.87495588 475.70001220703125 5.0","1345914763970.jpg","bauchi_damban","1345914763970.jpg","Borehole",NA,"borehole_tube_well","water_source","Mancika","Mincika","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"21030",21030,"c8e922b7-64a3-4496-90e9-3d7395135ba8","c8e922b7-64a3-4496-90e9-3d7395135ba8","Damban","Bauchi","Northeast",142,"11.6528985 10.60079081 417.3999938964844 5.0","1345974720823.jpg","bauchi_damban","1345974720823.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Birniwa","Fagam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21031",21031,"3fefa3fc-1285-44e7-abac-5cf9c0a4a15b","3fefa3fc-1285-44e7-abac-5cf9c0a4a15b","Damban","Bauchi","Northeast",142,"11.45240852 10.89863821 512.9000244140625 17.0","1345821118101.jpg","bauchi_damban","1345821118101.jpg","Tap",NA,"borehole_tube_well","water_source","Garin jarmai","Janda","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"21032",21032,"2c02f026-522e-486e-ad50-8e4c261eebe6","2c02f026-522e-486e-ad50-8e4c261eebe6","Damban","Bauchi","Northeast",142,"11.59011814 10.64974185 415.0 8.0","1345982214475.jpg","bauchi_damban","1345982214475.jpg","Tap",NA,"borehole_tube_well","water_source","Yame","Yame","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"21033",21033,"4abec093-c4b6-43b3-bda7-05abed5648d1","4abec093-c4b6-43b3-bda7-05abed5648d1","Damban","Bauchi","Northeast",142,"11.59734443 10.64776277 421.5 5.0","1345981654390.jpg","bauchi_damban","1345981654390.jpg","Borehole",NA,"borehole_tube_well","water_source","Zobali","Yamai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21034",21034,"844ee2f1-3e12-4dc2-9e76-e3170f1955a2","844ee2f1-3e12-4dc2-9e76-e3170f1955a2","Damban","Bauchi","Northeast",142,"11.70325608 10.86357743 430.20001220703125 5.0","1345980151767.jpg","bauchi_damban","1345980151767.jpg","Tap",NA,"borehole_tube_well","water_source","Dagauda","Dagauda","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"21035",21035,"4d73fefa-1d50-4674-9343-26949f0b0e43","4d73fefa-1d50-4674-9343-26949f0b0e43","Damban","Bauchi","Northeast",142,"11.67412076 10.71193329 422.5 5.0","1345898473729.jpg","bauchi_damban","1345898473729.jpg","Tap",NA,NA,"outlet","Nasarawa 2","Dambam B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"21036",21036,"aeb3794e-6f1b-4c3c-a7ec-701653fdfabc","aeb3794e-6f1b-4c3c-a7ec-701653fdfabc","Damban","Bauchi","Northeast",142,"11.59124558 10.64661996 400.29998779296875 16.0","1345978713405.jpg","bauchi_damban","1345978713405.jpg","Borehole",NA,"borehole_tube_well","water_source","Yamai","Yamai","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21037",21037,"ca2fa1de-73c4-4c98-848d-c8622f77e357","ca2fa1de-73c4-4c98-848d-c8622f77e357","Damban","Bauchi","Northeast",142,"11.62871612 10.62940321 415.5 8.0","1345977648145.jpg","bauchi_damban","1345977648145.jpg","Borehole",NA,"borehole_tube_well","water_source","Fagam","Fagam","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"21038",21038,"61d53919-9e8b-4c90-9d22-9ca28c9fc22a","61d53919-9e8b-4c90-9d22-9ca28c9fc22a","Damban","Bauchi","Northeast",142,"11.62857668 10.62535884 437.70001220703125 5.0","1345976518831.jpg","bauchi_damban","1345976518831.jpg","Borehole",NA,"borehole_tube_well","water_source","Fagam","Fagam ","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21039",21039,"56ef0613-ef2d-42c5-ac17-30f159f08d47","56ef0613-ef2d-42c5-ac17-30f159f08d47","Damban","Bauchi","Northeast",142,"11.67521858 10.69086952 422.6000061035156 5.0","1345901649088.jpg","bauchi_damban","1345901649088.jpg","Tap",NA,NA,"outlet","Dinkiri sabuwa","Dambam A","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"21040",21040,"989811bb-38a8-482e-a7e5-caba3130f1dd","989811bb-38a8-482e-a7e5-caba3130f1dd","Damban","Bauchi","Northeast",142,"11.5764244 10.91914414 481.0 5.0","1345901577292.jpg","bauchi_damban","1345901577292.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dorawa","Janda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21041",21041,"bfaade8e-b46e-4e73-bc00-ffc78487cb5b","bfaade8e-b46e-4e73-bc00-ffc78487cb5b","Damban","Bauchi","Northeast",142,"11.76385935 10.85458706 426.6000061035156 5.0","1345908381897.jpg","bauchi_damban","1345908381897.jpg","Tap",NA,"borehole_tube_well","water_source","Binua","Zaura","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"21042",21042,"e0167b13-ac57-4f42-a0db-ae8dabaf6802","e0167b13-ac57-4f42-a0db-ae8dabaf6802","Damban","Bauchi","Northeast",142,"11.70959556 10.67442489 412.70001220703125 5.0","1345995800891.jpg","bauchi_damban","1345995800891.jpg","Tap",NA,"borehole_tube_well","water_source","Tingariye","Gurbana","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"21043",21043,"d542b07f-6faa-4d51-bd9e-92183579739a","d542b07f-6faa-4d51-bd9e-92183579739a","Damban","Bauchi","Northeast",142,"11.66952907 10.90792526 429.3999938964844 5.0","1345820371214.jpg","bauchi_damban","1345820371214.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nayinawa","Yayari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21044",21044,"31d56533-e4c9-4926-9379-83f07c69f52c","31d56533-e4c9-4926-9379-83f07c69f52c","Damban","Bauchi","Northeast",142,"11.776302 10.89460854 417.79998779296875 5.0","1345893614774.jpg","bauchi_damban","1345893614774.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaima","Zaura","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"21045",21045,"5882f058-30ae-4b12-a5cc-9f33786cded6","5882f058-30ae-4b12-a5cc-9f33786cded6","Damban","Bauchi","Northeast",142,"11.6688504 10.6764718 0.0 4065.0","1345986621407.jpg","bauchi_damban","1345986621407.jpg","Borehole",NA,"borehole_tube_well","water_source","Yayari","Yame","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"21046",21046,"1ddca855-6e88-405c-8109-198352d97ba3","1ddca855-6e88-405c-8109-198352d97ba3","Damban","Bauchi","Northeast",142,"11.70196006 10.8522662 432.6000061035156 5.0","1345975737460.jpg","bauchi_damban","1345975737460.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagauda","Dagauda","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"21047",21047,"c8f2cb45-cc70-4503-b81f-05d78b856d19","c8f2cb45-cc70-4503-b81f-05d78b856d19","Damban","Bauchi","Northeast",142,"11.59711846 10.64761076 439.70001220703125 5.0","1345981761791.jpg","bauchi_damban","1345981761791.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zobali","Yamai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21048",21048,"4bd24533-06ff-4458-aa74-3ef63a9f4209","4bd24533-06ff-4458-aa74-3ef63a9f4209","Damban","Bauchi","Northeast",142,"11.65261862 10.5996099 410.29998779296875 13.0","1345974758744.jpg","bauchi_damban","1345974758744.jpg","Borehole",NA,"borehole_tube_well","water_source","Birniwa","Fagam","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"21049",21049,"26e9d449-2ee6-464f-ab89-57c4ea8585fe","26e9d449-2ee6-464f-ab89-57c4ea8585fe","Damban","Bauchi","Northeast",142,"11.68464581 10.70847676 411.20001220703125 5.0","1345890103348.jpg","bauchi_damban","1345890103348.jpg","Tap",NA,NA,"outlet","Dubai","Dambam North","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"21050",21050,"f739ac3e-87ad-434e-a297-e6973ecc0eeb","f739ac3e-87ad-434e-a297-e6973ecc0eeb","Damban","Bauchi","Northeast",142,"11.67778197 10.6976579 415.29998779296875 5.0","1345901990170.jpg","bauchi_damban","1345901990170.jpg","Tap",NA,NA,"outlet","Lowcost","Dambam A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"21051",21051,"6288c224-8652-42c1-b44f-dc57b41ca0e9","6288c224-8652-42c1-b44f-dc57b41ca0e9","Damban","Bauchi","Northeast",142,"11.54243552 10.7121211 453.6000061035156 5.0","1346061791109.jpg","bauchi_damban","1346061791109.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tulutulu","Yanda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21052",21052,"f4e3b5f2-217f-484d-bc0e-308f7c1f2e19","f4e3b5f2-217f-484d-bc0e-308f7c1f2e19","Damban","Bauchi","Northeast",142,"11.70130392 10.85334841 424.20001220703125 5.0","1345974960647.jpg","bauchi_damban","1345974960647.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagauda","Dagauda","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"21053",21053,"e5db56f2-84a5-4799-b79f-cd273aeaf4ad","e5db56f2-84a5-4799-b79f-cd273aeaf4ad","Damban","Bauchi","Northeast",142,"11.61460174 10.65699168 423.20001220703125 5.0","1345982329412.jpg","bauchi_damban","1345982329412.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zangomari","Yamai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21054",21054,"52167cd9-3297-4283-bb6d-b117bb909756","52167cd9-3297-4283-bb6d-b117bb909756","Damban","Bauchi","Northeast",142,"11.60131248 10.74441839 446.29998779296875 5.0","1346060862378.jpg","bauchi_damban","1346060862378.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Watakabu","Garuza","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21055",21055,"23c48d0a-fbf5-4008-81e7-75342b906eb6","23c48d0a-fbf5-4008-81e7-75342b906eb6","Damban","Bauchi","Northeast",142,"11.47126287 10.76636416 473.70001220703125 5.0","1346066791540.jpg","bauchi_damban","1346066791540.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yanda Bayo","Yanda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21056",21056,"2c8af01d-7f71-4ab4-91bb-d57aa33b7bb1","2c8af01d-7f71-4ab4-91bb-d57aa33b7bb1","Damban","Bauchi","Northeast",142,"11.80334604 10.87243998 418.0 5.0","1345900613616.jpg","bauchi_damban","1345900613616.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Taiyu. Bara. Malan","Zaura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21057",21057,"430c4e9b-3cfd-432e-b787-7835e33b708f","430c4e9b-3cfd-432e-b787-7835e33b708f","Damban","Bauchi","Northeast",142,"11.68114791 10.70863703 421.20001220703125 5.0","1345887960412.jpg","bauchi_damban","1345887960412.jpg","Tap",NA,NA,"outlet","Angwan Taraki","Dambam A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"21058",21058,"d511bdf6-4f35-414e-8378-4755dc6f986c","d511bdf6-4f35-414e-8378-4755dc6f986c","Damban","Bauchi","Northeast",142,"11.52324738 10.70283716 464.3999938964844 5.0","1346060985943.jpg","bauchi_damban","1346060985943.jpg","Borehole",NA,"borehole_tube_well","water_source","Yandaintoko","Yanda","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21059",21059,"3ca81ee7-7e51-4863-af73-3847a7574ce3","3ca81ee7-7e51-4863-af73-3847a7574ce3","Damban","Bauchi","Northeast",142,"11.67741757 10.91145192 446.79998779296875 5.0","1345819956536.jpg","bauchi_damban","1345819956536.jpg","Borehole",NA,"borehole_tube_well","water_source","Nayinawa","Yayari","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"21060",21060,"24489ebe-70cb-4569-9523-c530f3bfa4f8","24489ebe-70cb-4569-9523-c530f3bfa4f8","Damban","Bauchi","Northeast",142,"11.5931537 10.64878091 431.70001220703125 5.0","1345981338418.jpg","bauchi_damban","1345981338418.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsagayari","Yamai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21061",21061,"b888d3ef-4482-49ec-b498-50284b00d9f7","b888d3ef-4482-49ec-b498-50284b00d9f7","Damban","Bauchi","Northeast",142,"11.47613475 10.80926195 472.6000061035156 5.0","1345818029490.jpg","bauchi_damban","1345818029490.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gamji","Fagarau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21062",21062,"5c24e352-0c37-4348-88ec-2d01a417fbcc","5c24e352-0c37-4348-88ec-2d01a417fbcc","Damban","Bauchi","Northeast",142,"11.71456145 10.76705296 425.6000061035156 5.0","1345992194228.jpg","bauchi_damban","1345992194228.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gwala","Gurbana","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21063",21063,"66bed240-8a7c-4ae6-8da0-124e51994c09","66bed240-8a7c-4ae6-8da0-124e51994c09","Damban","Bauchi","Northeast",142,"11.55680561 10.83747729 465.20001220703125 5.0","1345887974071.jpg","bauchi_damban","1345887974071.jpg","Unimproved Well",NA,"protected_dug_well","water_source","T/Wada","Jalam","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"21064",21064,"acdaaf43-cea1-4dce-aa46-249824ce2048","acdaaf43-cea1-4dce-aa46-249824ce2048","Damban","Bauchi","Northeast",142,"11.65455123 10.60214898 425.29998779296875 5.0","1345974026573.jpg","bauchi_damban","1345974026573.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Birniwa","Fagam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21065",21065,"1ccc2aac-f3b6-4dfa-9c6f-b0417930f542","1ccc2aac-f3b6-4dfa-9c6f-b0417930f542","Damban","Bauchi","Northeast",142,"11.64846572 10.80626559 448.29998779296875 5.0","1345806736776.jpg","bauchi_damban","1345806736776.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Rumbuna","Gargawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21066",21066,"c72d4a71-05f1-4907-bad6-c3eabc27049f","c72d4a71-05f1-4907-bad6-c3eabc27049f","Damban","Bauchi","Northeast",142,"11.55868715 10.7290741 459.70001220703125 5.0","1346058697619.jpg","bauchi_damban","1346058697619.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Damiu","Yanda","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21067",21067,"661a7e4d-1135-409c-b870-aea769ac8f46","661a7e4d-1135-409c-b870-aea769ac8f46","Damban","Bauchi","Northeast",142,"11.65952901 10.90214065 447.79998779296875 5.0","1345820725049.jpg","bauchi_damban","1345820725049.jpg","Borehole",NA,"borehole_tube_well","water_source","Yayari","Yayari","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21068",21068,"ec8c7d5e-bd2f-409b-9c9f-30ec38c10cc3","ec8c7d5e-bd2f-409b-9c9f-30ec38c10cc3","Damban","Bauchi","Northeast",142,"11.50742229 10.82382019 494.79998779296875 7.0","1345816306322.jpg","bauchi_damban","1345816306322.jpg","Borehole",NA,"borehole_tube_well","water_source","Badakoshi","Janda","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"21069",21069,"4a92667c-a82d-4b74-8ae2-c560d5d7940a","4a92667c-a82d-4b74-8ae2-c560d5d7940a","Damban","Bauchi","Northeast",142,"11.73322807 10.74428775 424.20001220703125 5.0","1345996267426.jpg","bauchi_damban","1345996267426.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jale","Damban","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"21070",21070,"1a32e6b9-905a-4ad8-995e-53d9adabdc28","1a32e6b9-905a-4ad8-995e-53d9adabdc28","Damban","Bauchi","Northeast",142,"11.72500098 10.7866796 418.5 5.0","1345916406667.jpg","bauchi_damban","1345916406667.jpg","Borehole",NA,"borehole_tube_well","water_source","Gargawa","Gargawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"21071",21071,"b60fef44-67b4-4445-9259-9478f0ef769e","b60fef44-67b4-4445-9259-9478f0ef769e","Damban","Bauchi","Northeast",142,"11.65293707 10.60114363 415.3999938964844 5.0","1345974263204.jpg","bauchi_damban","1345974263204.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Birniwa","Fagam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21072",21072,"099abc3f-0857-4947-b124-6941bc4f3c8e","099abc3f-0857-4947-b124-6941bc4f3c8e","Damban","Bauchi","Northeast",142,"11.63678156 10.62259763 432.29998779296875 5.0","1345994062539.jpg","bauchi_damban","1345994062539.jpg","Borehole",NA,"borehole_tube_well","water_source","Kirdingu","Fagam ","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"21073",21073,"c6319c3f-9819-405a-8016-46b2e29cf544","c6319c3f-9819-405a-8016-46b2e29cf544","Damban","Bauchi","Northeast",142,"11.74238972 10.88938684 421.79998779296875 5.0","1345889392766.jpg","bauchi_damban","1345889392766.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Banjeni","Zaura","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"21074",21074,"0691f282-cf12-48a3-b272-0067d4ff8106","0691f282-cf12-48a3-b272-0067d4ff8106","Damban","Bauchi","Northeast",142,"11.68082247 10.70875922 435.5 5.0","1345890451411.jpg","bauchi_damban","1345890451411.jpg","Tap",NA,NA,"outlet","Fada. Palace","Dambam A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"21075",21075,"0582dcc0-d3b8-4b86-96e6-2131a53c7297","0582dcc0-d3b8-4b86-96e6-2131a53c7297","Damban","Bauchi","Northeast",142,"11.7316547 10.7439814 415.5 5.0","1345994616566.jpg","bauchi_damban","1345994616566.jpg","Borehole",NA,"borehole_tube_well","water_source","Jale","Damban","Yes",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
