"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",23,"e8b59d66-d4e6-418d-8335-173abc88f7ad","abakaliki","ebonyi","southeast",4,"1339774190865.jpg","ebonyi_abakaliki","e8b59d66-d4e6-418d-8335-173abc88f7ad","1339774190865.jpg","6.310722827911377 8.107282519340515 66.0 4.0","God's Grace Maternuty Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",24,"bf40dc27-f5fc-40a3-a792-8aa03d717f2f","abakaliki","ebonyi","southeast",4,"1339682508707.jpg","ebonyi_abakaliki","bf40dc27-f5fc-40a3-a792-8aa03d717f2f","1339682508707.jpg","6.31463885307312 8.10892939567566 75.0 4.0","bethel hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,2,2,0,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",25,"f72425bb-1e80-4b63-afe7-bad831510e13","abakaliki","ebonyi","southeast",4,"1339721661985.jpg","ebonyi_abakaliki","f72425bb-1e80-4b63-afe7-bad831510e13","1339721661985.jpg","6.22136554 8.37861072 74.80000305175781 5.0","Offia orji primary health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,0,3,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14",26,"214d3390-923c-41f1-a30f-effec9b49214","abakaliki","ebonyi","southeast",4,"1340193049875.jpg","ebonyi_abakaliki","214d3390-923c-41f1-a30f-effec9b49214","1340193049875.jpg","6.310991048812866 8.113811016082764 83.0 6.0","SUNRISE MATERNITY HOME","maternity",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"15",27,"f5ee11e8-4771-4682-99a1-943fc967f010","abakaliki","ebonyi","southeast",4,"1339625443750.jpg","ebonyi_abakaliki","f5ee11e8-4771-4682-99a1-943fc967f010","1339625443750.jpg","6.28917238 8.21791631 82.9000015258789 5.0","Uburu Amachi Health Centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16",28,"5d75e3d0-cc21-4592-8ce2-011a204ac9c7","abakaliki","ebonyi","southeast",4,"1339711673028.jpg","ebonyi_abakaliki","5d75e3d0-cc21-4592-8ce2-011a204ac9c7","1339711673028.jpg","6.25292497 8.36342485 60.099998474121094 5.0","Mgbabeluzor primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"17",29,"4e359b7b-73b8-4666-a7bd-3256492e4bdf","abakaliki","ebonyi","southeast",4,"1339747663069.jpg","ebonyi_abakaliki","4e359b7b-73b8-4666-a7bd-3256492e4bdf","1339747663069.jpg","6.292612552642822 8.11238944530487 71.0 4.0","chiamaka clinic","maternity",TRUE,TRUE,NA,TRUE,FALSE,3,NA,FALSE,3,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"18",30,"3fad2e9d-f997-4d40-8728-fbda9ca3a23e","abakaliki","ebonyi","southeast",4,"1339761516371.jpg","ebonyi_abakaliki","3fad2e9d-f997-4d40-8728-fbda9ca3a23e","1339761516371.jpg","6.324219703674316 8.120945692062378 86.0 4.0","MCH EKE ABA","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",31,"6f28e50e-0b82-413b-a196-24ea0c85a0ab","abakaliki","ebonyi","southeast",4,"1339759365331.jpg","ebonyi_abakaliki","6f28e50e-0b82-413b-a196-24ea0c85a0ab","1339759365331.jpg","6.320931315422058 8.116933107376099 79.0 4.0","HOLY TRINITY HOSP AND MATERNITY","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,15,NA,TRUE,15,0,6,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",32,"865d1c24-e81e-491f-821c-fb7fe5618ec7","abakaliki","ebonyi","southeast",4,"1339758201113.jpg","ebonyi_abakaliki","865d1c24-e81e-491f-821c-fb7fe5618ec7","1339758201113.jpg","6.321505308151245 8.11763048171997 76.0 6.0","MACEY HOSP","cottagehospital",FALSE,NA,NA,TRUE,TRUE,5,NA,FALSE,3,3,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"21",33,"8ddf185e-4621-47e4-bd65-28106ead67f0","abakaliki","ebonyi","southeast",4,"1339583652798.jpg","ebonyi_abakaliki","8ddf185e-4621-47e4-bd65-28106ead67f0","1339583652798.jpg","6.23030409 8.12534198 78.0 5.0","UKAMAKAEGWU H/C","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",34,"fe086490-6e83-41de-b777-3044a665c453","abakaliki","ebonyi","southeast",4,"1339761117722.jpg","ebonyi_abakaliki","fe086490-6e83-41de-b777-3044a665c453","1339761117722.jpg","6.323162913322449 8.121283650398254 79.0 4.0","HOLY FAMILY HOSPITAL AND MATERNITY","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",35,"54ca4a29-338a-43ae-b525-b73eeec38e6b","abakaliki","ebonyi","southeast",4,"1339604605609.jpg","ebonyi_abakaliki","54ca4a29-338a-43ae-b525-b73eeec38e6b","1339604605609.jpg","6.309928894042969 8.1151682138443 58.0 4.0","Chukwuebuka Hospital ","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,1,4,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",36,"3f69701c-92d7-4482-abbd-d6ff90ddce21","abakaliki","ebonyi","southeast",4,"1339602347226.jpg","ebonyi_abakaliki","3f69701c-92d7-4482-abbd-d6ff90ddce21","1339602347226.jpg","6.307783126831055 8.108607530593872 77.0 6.0","St. Agatha Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
