"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"38395",38395,"c411034d-19ff-45d6-b043-a7a6e978e56c","c411034d-19ff-45d6-b043-a7a6e978e56c","Gudu","Sokoto","Northwest",255,"13.39891897 4.65199216 249.1999969482422 5.0","1343222895051.jpg","sokoto_gudu","1343222895051.jpg","Unimproved","unimproved","developed_protected_spring_water","water_source","Bangi","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38396",38396,"102581d3-a13d-4449-a928-783f13031083","102581d3-a13d-4449-a928-783f13031083","Gudu","Sokoto","Northwest",255,"13.51582171 4.65507448 267.5 5.0","1343227658172.jpg","sokoto_gudu","1343227658172.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Rafin kudu","Balle","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38397",38397,"8879e0ad-e92b-45a0-a9cc-7836af14eece","8879e0ad-e92b-45a0-a9cc-7836af14eece","Gudu","Sokoto","Northwest",255,"13.49762264 4.35711574 277.20001220703125 5.0","1343378172285.jpg","sokoto_gudu","1343378172285.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kudurlla","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38398",38398,"497b164d-318f-4bfd-99d4-f350ed8c4c1c","497b164d-318f-4bfd-99d4-f350ed8c4c1c","Gudu","Sokoto","Northwest",255,"13.32586785 4.54390158 211.0 26.0","1343218791907.jpg","sokoto_gudu","1343218791907.jpg","Unimproved","unimproved",NA,"dk","Makwasa","Karfen sarki","No",NA,"No","Don't Know","No",NA
"38399",38399,"fb3cb917-e13e-4017-b921-cb46e0c7f05a","fb3cb917-e13e-4017-b921-cb46e0c7f05a","Gudu","Sokoto","Northwest",255,"13.5300516 4.30658255 253.0 5.0","1343382111390.jpg","sokoto_gudu","1343382111390.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Makera","Kudurla","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"38400",38400,"d0fec184-511a-4ce1-bcb3-ab9d5f41eb5d","d0fec184-511a-4ce1-bcb3-ab9d5f41eb5d","Gudu","Sokoto","Northwest",255,"13.19010668 4.46567968 222.6999969482422 5.0","1343289657846.jpg","sokoto_gudu","1343289657846.jpg","Unimproved","unimproved",NA,"dk","Bungel","Karfen chana","No",NA,"Yes","Functional","No",NA
"38401",38401,"36d0c987-be12-414c-95eb-b3fe43d98bc6","36d0c987-be12-414c-95eb-b3fe43d98bc6","Gudu","Sokoto","Northwest",255,"13.37238481 4.61017575 273.79998779296875 5.0","1343224314396.jpg","sokoto_gudu","1343224314396.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Kokotua","Balle","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"38402",38402,"26f22be9-05f8-4855-873e-22da2c64ac4a","26f22be9-05f8-4855-873e-22da2c64ac4a","Gudu","Sokoto","Northwest",255,"13.49097254 4.69395627 259.20001220703125 5.0","1343229854202.jpg","sokoto_gudu","1343229854202.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ayema","Balle","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"38403",38403,"8131fb41-d314-4913-bc91-5211152f32e3","8131fb41-d314-4913-bc91-5211152f32e3","Gudu","Sokoto","Northwest",255,"13.62862965 4.40392483 285.29998779296875 5.0","1343298245277.jpg","sokoto_gudu","1343298245277.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bare bari","Awilkiti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38404",38404,"c6c336a5-4c05-4dd3-b5da-4a0be3ddbb06","c6c336a5-4c05-4dd3-b5da-4a0be3ddbb06","Gudu","Sokoto","Northwest",255,"13.60022899 4.43035239 271.1000061035156 5.0","1343296851898.jpg","sokoto_gudu","1343296851898.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kukoki","Awilkitti","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38405",38405,"2d836019-033a-4403-acea-a2e5367c0e40","2d836019-033a-4403-acea-a2e5367c0e40","Gudu","Sokoto","Northwest",255,"13.64907928 4.48328566 274.5 5.0","1343300367179.jpg","sokoto_gudu","1343300367179.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Marake","Marake","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"38406",38406,"59953abc-46eb-410b-ab59-d8021f88075a","59953abc-46eb-410b-ab59-d8021f88075a","Gudu","Sokoto","Northwest",255,"13.49768484 4.35662408 277.70001220703125 5.0","1343378480209.jpg","sokoto_gudu","1343378480209.jpg","Handpump","handpump","borehole_tube_well","water_source","Yamo","Kudurla","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38407",38407,"80c016b8-af1d-44f2-9336-c21a86b94ccb","80c016b8-af1d-44f2-9336-c21a86b94ccb","Gudu","Sokoto","Northwest",255,"13.55058129 4.34542532 261.29998779296875 5.0","1343386118356.jpg","sokoto_gudu","1343386118356.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dangebe","Kudula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38408",38408,"2397ec9a-f194-44a0-bca2-464012481d11","2397ec9a-f194-44a0-bca2-464012481d11","Gudu","Sokoto","Northwest",255,"13.55714785 4.56489895 288.6000061035156 5.0","1343291510208.jpg","sokoto_gudu","1343291510208.jpg","Handpump","handpump","borehole_tube_well","water_source","Hus"," Awilkiti","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38409",38409,"3fc5ba85-0556-4589-a21f-c73970e2ed93","3fc5ba85-0556-4589-a21f-c73970e2ed93","Gudu","Sokoto","Northwest",255,"13.57663823 4.5594608 298.5 5.0","1343292203288.jpg","sokoto_gudu","1343292203288.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dagozawa","Awilkitti","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"38410",38410,"d7b2be3c-f4df-427b-aa8d-0acf7c978b9f","d7b2be3c-f4df-427b-aa8d-0acf7c978b9f","Gudu","Sokoto","Northwest",255,"13.54214456 4.31886236 175.3000030517578 5.0","1343385476044.jpg","sokoto_gudu","1343385476044.jpg","Unimproved","unimproved","protected_dug_well","water_source","Darusa Maikasuwa","Kudula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38411",38411,"431d637e-d3db-44c5-bdb4-cc9eb76ff259","431d637e-d3db-44c5-bdb4-cc9eb76ff259","Gudu","Sokoto","Northwest",255,"13.61240575 4.44502526 264.8999938964844 5.0","1343294791917.jpg","sokoto_gudu","1343294791917.jpg","Handpump","handpump","borehole_tube_well","water_source","Gwazange","Awilkiti","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38412",38412,"84aeef1a-0a4e-4f96-8545-46aff6108e70","84aeef1a-0a4e-4f96-8545-46aff6108e70","Gudu","Sokoto","Northwest",255,"13.19343802 4.42458208 258.1000061035156 5.0","1343291620590.jpg","sokoto_gudu","1343291620590.jpg","Unimproved","unimproved",NA,"dk","Tunga na maiwa","Karfen chana","No",NA,"Yes","Functional","No",NA
"38413",38413,"3d3d15cc-fe00-4a84-b88f-4a1dcf2a8243","3d3d15cc-fe00-4a84-b88f-4a1dcf2a8243","Gudu","Sokoto","Northwest",255,"13.57286436 4.36715043 262.1000061035156 5.0","1343388167468.jpg","sokoto_gudu","1343388167468.jpg","Handpump","handpump","borehole_tube_well","water_source","Kudurla ","Kudurla","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38414",38414,"dba80bbb-94d6-4317-a94c-7712c45bcc77","dba80bbb-94d6-4317-a94c-7712c45bcc77","Gudu","Sokoto","Northwest",255,"13.59761368 4.42700922 260.1000061035156 5.0","1343296425220.jpg","sokoto_gudu","1343296425220.jpg","Unimproved","unimproved","protected_dug_well","water_source","Bagaruwa","Awilkitti","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38415",38415,"fb24800c-7827-42c0-a799-a28485fea186","fb24800c-7827-42c0-a799-a28485fea186","Gudu","Sokoto","Northwest",255,"13.61250068 4.44502698 272.1000061035156 5.0","1343294939129.jpg","sokoto_gudu","1343294939129.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gwazange","Awilkiti","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"38416",38416,"53ea1865-3c99-4b6c-8a04-d08f03bd87e1","53ea1865-3c99-4b6c-8a04-d08f03bd87e1","Gudu","Sokoto","Northwest",255,"13.336839079856873 4.190876483917236 274.0 4.0","1343379503872.jpg","sokoto_gudu","1343379503872.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gundun Buki","Bachaka","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"38417",38417,"b22954e5-0e93-4abb-ab8d-e9a3d2511935","b22954e5-0e93-4abb-ab8d-e9a3d2511935","Gudu","Sokoto","Northwest",255,"13.24110837 4.39467913 267.79998779296875 5.0","1343294064836.jpg","sokoto_gudu","1343294064836.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kwalhi ka sha","Chilas","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38418",38418,"21f96c20-aa6f-411d-b6b4-4f1e7a266ed1","21f96c20-aa6f-411d-b6b4-4f1e7a266ed1","Gudu","Sokoto","Northwest",255,"13.37244177 4.60989214 265.1000061035156 5.0","1343224549464.jpg","sokoto_gudu","1343224549464.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kokotua","Balle","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"38419",38419,"db5c9f9f-14c7-4521-9665-01873f345298","db5c9f9f-14c7-4521-9665-01873f345298","Gudu","Sokoto","Northwest",255,"13.52884849 4.31039653 263.8999938964844 5.0","1343380372568.jpg","sokoto_gudu","1343380372568.jpg","Unimproved","unimproved","protected_dug_well","water_source","Garin ahuda","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38420",38420,"a3de4d54-29a7-4e7c-8a87-42e5b57ccfeb","a3de4d54-29a7-4e7c-8a87-42e5b57ccfeb","Gudu","Sokoto","Northwest",255,"13.6449252 4.50706717 281.3999938964844 5.0","1343302308568.jpg","sokoto_gudu","1343302308568.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Marake kalgo","Marake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38421",38421,"01fdbb44-b118-4854-a3ca-93cee0510343","01fdbb44-b118-4854-a3ca-93cee0510343","Gudu","Sokoto","Northwest",255,"13.57707182 4.37012792 270.5 5.0","1343388513600.jpg","sokoto_gudu","1343388513600.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kidurlla","Kudurlla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38422",38422,"fda8f5dc-56dd-468a-9010-79e5240e025b","fda8f5dc-56dd-468a-9010-79e5240e025b","Gudu","Sokoto","Northwest",255,"13.40095192 4.6541019 256.70001220703125 5.0","1343223443513.jpg","sokoto_gudu","1343223443513.jpg","Handpump","handpump","borehole_tube_well","water_source","Bangi","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38423",38423,"8807d7a8-eff7-4bfa-938e-c888cfdd8d1e","8807d7a8-eff7-4bfa-938e-c888cfdd8d1e","Gudu","Sokoto","Northwest",255,"13.57146056 4.3666098 254.3000030517578 5.0","1343386633174.jpg","sokoto_gudu","1343386633174.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kudurla","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38424",38424,"9042b406-b5d3-4bda-b7b3-ad106acf6259","9042b406-b5d3-4bda-b7b3-ad106acf6259","Gudu","Sokoto","Northwest",255,"13.5093886 4.31219353 257.20001220703125 5.0","1343384170618.jpg","sokoto_gudu","1343384170618.jpg","Handpump","handpump",NA,"outlet","Tagara","Kudula","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"38425",38425,"6bd23776-d4f9-4abe-8cc5-846709b482f8","6bd23776-d4f9-4abe-8cc5-846709b482f8","Gudu","Sokoto","Northwest",255,"13.57335035 4.36429747 244.5 5.0","1343386922875.jpg","sokoto_gudu","1343386922875.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kudula","Kudula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38426",38426,"91c53cb0-0226-4d00-bb1e-fa9c3616d546","91c53cb0-0226-4d00-bb1e-fa9c3616d546","Gudu","Sokoto","Northwest",255,"13.47835733 4.74508487 265.0 5.0","1343221231400.jpg","sokoto_gudu","1343221231400.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tudu kutufare","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38427",38427,"cafe32ec-ecb6-441f-8b40-2fdb3ebd40c6","cafe32ec-ecb6-441f-8b40-2fdb3ebd40c6","Gudu","Sokoto","Northwest",255,"13.64818651 4.50297945 260.5 5.0","1343302048989.jpg","sokoto_gudu","1343302048989.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Marake rugga","Marake ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38428",38428,"aa08fe82-54b5-4ae2-a2a8-0e201adf1e9e","aa08fe82-54b5-4ae2-a2a8-0e201adf1e9e","Gudu","Sokoto","Northwest",255,"13.5119179 4.29024602 267.1000061035156 5.0","1343382845283.jpg","sokoto_gudu","1343382845283.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bunya","Kudurla","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38429",38429,"daabe195-2f9d-4f76-a25f-4b745be9d00f","daabe195-2f9d-4f76-a25f-4b745be9d00f","Gudu","Sokoto","Northwest",255,"13.39764167 4.65377054 277.79998779296875 66.0","1343223274215.jpg","sokoto_gudu","1343223274215.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Bangi","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38430",38430,"f2d004bb-8d38-4dcc-a385-58b8590e3505","f2d004bb-8d38-4dcc-a385-58b8590e3505","Gudu","Sokoto","Northwest",255,"13.55620341 4.5660822 282.1000061035156 5.0","1343291586798.jpg","sokoto_gudu","1343291586798.jpg","Handpump","handpump","unprotected_dug_well","water_source","Hus","Awilkiti","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"38431",38431,"997b024a-0166-4607-b498-da1517be3397","997b024a-0166-4607-b498-da1517be3397","Gudu","Sokoto","Northwest",255,"13.66216759 4.49158895 309.29998779296875 5.0","1343301037651.jpg","sokoto_gudu","1343301037651.jpg","Unimproved","unimproved","protected_dug_well","water_source","Hayi","Marake","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38432",38432,"8a32f63b-85b1-4c3f-81d2-d60d0c40498d","8a32f63b-85b1-4c3f-81d2-d60d0c40498d","Gudu","Sokoto","Northwest",255,"13.59316596 4.43024703 279.3999938964844 5.0","1343295711144.jpg","sokoto_gudu","1343295711144.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Baushi","Awilkitti","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"38433",38433,"74ff2ed1-1e1f-4ad8-a5a6-5eb83f5d89ca","74ff2ed1-1e1f-4ad8-a5a6-5eb83f5d89ca","Gudu","Sokoto","Northwest",255,"13.62241032 4.40885998 295.8999938964844 5.0","1343297816594.jpg","sokoto_gudu","1343297816594.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Awilkitti","Awilkitti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"38434",38434,"2ba93809-b115-406f-a71c-8c8fa698be12","2ba93809-b115-406f-a71c-8c8fa698be12","Gudu","Sokoto","Northwest",255,"13.62372933 4.4117155 287.70001220703125 5.0","1343298439476.jpg","sokoto_gudu","1343298439476.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Awilkiti","Awilkiti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38435",38435,"9e7f03f5-edf8-4a7f-8ba2-6da76201f0d9","9e7f03f5-edf8-4a7f-8ba2-6da76201f0d9","Gudu","Sokoto","Northwest",255,"13.22731328 4.49129532 253.0 5.0","1343287527090.jpg","sokoto_gudu","1343287527090.jpg","Handpump","handpump",NA,"dk","Karfen chans","Karfen chana","Yes","Hand Pump","No","Mechanical Issue","No",NA
"38436",38436,"33c73f00-9a71-43fe-b6fa-67ac717e9938","33c73f00-9a71-43fe-b6fa-67ac717e9938","Gudu","Sokoto","Northwest",255,"13.57375436 4.3640251 242.0 5.0","1343387068051.jpg","sokoto_gudu","1343387068051.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kudula","Kudula","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"38437",38437,"a2d17c8d-4d8c-41d5-b3ad-823f46197f40","a2d17c8d-4d8c-41d5-b3ad-823f46197f40","Gudu","Sokoto","Northwest",255,"13.54212581 4.31895885 229.3000030517578 5.0","1343385321409.jpg","sokoto_gudu","1343385321409.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Darusa maikasua","Kudurla","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"38438",38438,"9babd99c-cfe2-4925-8c0a-12ebf45fd038","9babd99c-cfe2-4925-8c0a-12ebf45fd038","Gudu","Sokoto","Northwest",255,"13.48667647 4.74390615 257.8999938964844 5.0","1343220784642.jpg","sokoto_gudu","1343220784642.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kutufare","Balle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"38439",38439,"1cfd5bc7-b4d4-4e7d-9317-567769ab2205","1cfd5bc7-b4d4-4e7d-9317-567769ab2205","Gudu","Sokoto","Northwest",255,"13.53395253 4.31097052 262.5 5.0","1343381381493.jpg","sokoto_gudu","1343381381493.jpg","Handpump","handpump",NA,"outlet","Darusa Musa","Kudula","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"38440",38440,"0cc121e6-0e7d-4dcf-b5d8-02b76265c419","0cc121e6-0e7d-4dcf-b5d8-02b76265c419","Gudu","Sokoto","Northwest",255,"13.51543361 4.65678992 273.20001220703125 5.0","1343227910497.jpg","sokoto_gudu","1343227910497.jpg","Handpump","handpump","borehole_tube_well","water_source","Rafin kubu","Balle","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38441",38441,"d3323dc6-bd55-4f33-9e59-0a11e2bdf99b","d3323dc6-bd55-4f33-9e59-0a11e2bdf99b","Gudu","Sokoto","Northwest",255,"13.6510074 4.49569573 287.79998779296875 5.0","1343301767712.jpg","sokoto_gudu","1343301767712.jpg","Unimproved","unimproved","protected_dug_well","water_source","Genzanye","Marake","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"38442",38442,"30372792-d536-4c62-b205-a5ed9cffe031","30372792-d536-4c62-b205-a5ed9cffe031","Gudu","Sokoto","Northwest",255,"13.5650777 4.47453154 250.10000610351563 5.0","1343391016987.jpg","sokoto_gudu","1343391016987.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Katsura","Kudurlla","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"38443",38443,"ea7bc7a2-ef35-4e4f-b4ec-b00fc21060ce","ea7bc7a2-ef35-4e4f-b4ec-b00fc21060ce","Gudu","Sokoto","Northwest",255,"13.57342778 4.36281694 258.1000061035156 5.0","1343387588080.jpg","sokoto_gudu","1343387588080.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Kudurla","Kudurla","Yes","Solar","No","Poorly Constructed","No","Stand Alone Water Point"
"38444",38444,"fb5425a5-f1a0-485e-b1e4-e121d8ace7b5","fb5425a5-f1a0-485e-b1e4-e121d8ace7b5","Gudu","Sokoto","Northwest",255,"13.54884927 4.62811573 252.6999969482422 5.0","1343306531434.jpg","sokoto_gudu","1343306531434.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Deyiji","Balle","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"38445",38445,"4a3e8c75-4743-43a1-ba98-2bc41da4fe63","4a3e8c75-4743-43a1-ba98-2bc41da4fe63","Gudu","Sokoto","Northwest",255,"13.351092338562012 4.591459035873413 247.0 4.0","1343215293232.jpg","sokoto_gudu","1343215293232.jpg","Handpump","handpump","borehole_tube_well","water_source","Filasko","Karfen Sarki","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"38446",38446,"72eaf236-ebd2-425e-8f36-3ac45e85ee99","72eaf236-ebd2-425e-8f36-3ac45e85ee99","Gudu","Sokoto","Northwest",255,"13.40004967 4.65307853 257.5 5.0","1343223627487.jpg","sokoto_gudu","1343223627487.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Banji","Balle","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
