"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"55940",55940,55940,"2d259c5f-3e52-4271-a7ee-f84d695d67b0","vandeikya","benue","north_central","6.69225288 9.13925711 232.1999969482422 5.0","LGEA (RCM) Primary School Mbaduku","primary_only","benue_vandeikya",740,"1339852162025.jpg","2d259c5f-3e52-4271-a7ee-f84d695d67b0","primary_only","1339852162025.jpg",10,"formal_educ",TRUE,FALSE,4,9,NA,NA,TRUE,FALSE,95,1.15025906735751,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,31.9230769230769,FALSE,FALSE,TRUE,TRUE,4.15,4.15,41.5,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55941",55941,55941,"78553af5-03c9-400d-aa22-2692b6d550f3","vandeikya","benue","north_central","7.00276462 9.10161177 193.0 5.0","Community nursery and primary school Gbatse","preprimary_and_primary","benue_vandeikya",740,"1339681239127.jpg","78553af5-03c9-400d-aa22-2692b6d550f3","preprimary_and_primary","1339681239127.jpg",3,"formal_educ",FALSE,FALSE,6,0,NA,NA,FALSE,TRUE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.6666666666667,FALSE,FALSE,FALSE,FALSE,6.5,16.25,43.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55942",55942,55942,"dbe21583-8a0b-4735-838b-2c0a804a9980","vandeikya","benue","north_central","6.82057445 9.06249769 208.60000610351563 5.0","Talent Academy Mbagbera","preprimary_and_primary","benue_vandeikya",740,"1340096886477.jpg","dbe21583-8a0b-4735-838b-2c0a804a9980","preprimary_and_primary","1340096886477.jpg",8,"formal_educ",TRUE,FALSE,0,8,28,0.120689655172414,FALSE,TRUE,60,1.12844036697248,TRUE,FALSE,77.3333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,29,FALSE,TRUE,TRUE,TRUE,2.09009009009009,2.09009009009009,29,2.66666666666667,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55943",55943,55943,"b296e8ca-9d6e-4e1e-ad34-3cdf32a049c8","vandeikya","benue","north_central","6.83259875 9.01680235 182.89999389648438 5.0","LGEA(R.C.M) NYOM NINGEV","primary_only","benue_vandeikya",740,"1339769743545.jpg","b296e8ca-9d6e-4e1e-ad34-3cdf32a049c8","primary_only","1339769743545.jpg",9,"formal_educ",FALSE,FALSE,6,6,NA,NA,FALSE,FALSE,0,1.20547945205479,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.6666666666667,TRUE,FALSE,FALSE,FALSE,16.1,16.1,35.7777777777778,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55944",55944,55944,"90026abb-195b-4bff-9fa9-acd047f403d6","vandeikya","benue","north_central","6.77952364 9.07641306 202.1999969482422 5.0","Nkst pr sch Tor","primary_only","benue_vandeikya",740,"1340091580972.jpg","90026abb-195b-4bff-9fa9-acd047f403d6","primary_only","1340091580972.jpg",15,"formal_educ",TRUE,FALSE,3,11,NA,NA,FALSE,FALSE,2,1.14583333333333,TRUE,FALSE,51.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,17.1666666666667,FALSE,TRUE,FALSE,FALSE,2.06,2.06,6.86666666666667,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55945",55945,55945,"19402ecb-6880-416a-bd69-35c13f000db0","vandeikya","benue","north_central","6.99653417 9.00775881 219.60000610351563 5.0","LGEA Korsha","primary_only","benue_vandeikya",740,"1339586825913.jpg","19402ecb-6880-416a-bd69-35c13f000db0","primary_only","1339586825913.jpg",7,"formal_educ",TRUE,FALSE,4,6,NA,NA,FALSE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,TRUE,FALSE,16,16,34.2857142857143,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55946",55946,55946,"635daa99-5dab-4165-977b-2bdba39c82ce","vandeikya","benue","north_central","6.65939507 9.10255709 192.3000030517578 5.0","RCM Pri Sch Ikporkpo","preprimary_and_primary","benue_vandeikya",740,"1340019314717.jpg","635daa99-5dab-4165-977b-2bdba39c82ce","preprimary_and_primary","1340019314717.jpg",5,"formal_educ",TRUE,FALSE,2,4,230,0.676470588235294,TRUE,TRUE,100,1.42857142857143,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,42.5,FALSE,FALSE,TRUE,TRUE,17,17,68,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55947",55947,55947,"8e02b9ff-be8a-4210-b591-990f313d724b","vandeikya","benue","north_central","6.84153981 9.07032408 254.10000610351563 5.0","NKST Naa","primary_and_junior_sec","benue_vandeikya",740,"1339747868553.jpg","8e02b9ff-be8a-4210-b591-990f313d724b","primary_and_junior_sec","1339747868553.jpg",29,"formal_educ",TRUE,FALSE,11,23,653,1.81388888888889,FALSE,FALSE,200,1.05714285714286,FALSE,FALSE,180,FALSE,5,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,TRUE,TRUE,3.42857142857143,3.42857142857143,12.4137931034483,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55948",55948,55948,"86f33757-e78c-49bd-b0fc-f1046b2e8761","vandeikya","benue","north_central","6.87458633 9.19774325 246.39999389648438 5.0","R.C.M Primary School Zungwe-Ute","primary_only","benue_vandeikya",740,"1339751181898.jpg","86f33757-e78c-49bd-b0fc-f1046b2e8761","primary_only","1339751181898.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,0.91025641025641,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,24.8333333333333,FALSE,FALSE,TRUE,TRUE,7.45,7.45,29.8,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"55949",55949,55949,"41b1d0d8-3392-4b3f-a001-5a0e8a5542d7","vandeikya","benue","north_central","6.70041024684906 9.036346077919006 159.0 4.0","R.C.M. Gube Mbayongo","primary_only","benue_vandeikya",740,"1339967616394.jpg","41b1d0d8-3392-4b3f-a001-5a0e8a5542d7","primary_only","1339967616394.jpg",6,"formal_educ",TRUE,FALSE,4,5,NA,NA,FALSE,TRUE,0,1.06306306306306,FALSE,FALSE,76.3333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,28.625,FALSE,FALSE,TRUE,FALSE,9.16,9.54166666666667,38.1666666666667,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55950",55950,55950,"7f3c7750-11ed-4c6e-9180-d13665596033","vandeikya","benue","north_central","6.78981422 9.05638141 192.10000610351563 5.0","Fater Nursery and Primary school","preprimary_and_primary","benue_vandeikya",740,"1340103710831.jpg","7f3c7750-11ed-4c6e-9180-d13665596033","preprimary_and_primary","1340103710831.jpg",16,"formal_educ",TRUE,FALSE,0,12,80,0.129032258064516,TRUE,FALSE,15,1.05298013245033,TRUE,TRUE,155,TRUE,0,TRUE,FALSE,TRUE,FALSE,51.6666666666667,FALSE,FALSE,FALSE,TRUE,3.44444444444444,3.44444444444444,38.75,16,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55951",55951,55951,"329fc93a-de7b-4620-a26f-0842d13e5195","vandeikya","benue","north_central","6.83813235 9.0109088 143.10000610351563 5.0","Nkst primary school Gbogboloho Nlngev","primary_only","benue_vandeikya",740,"1340103664566.jpg","329fc93a-de7b-4620-a26f-0842d13e5195","primary_only","1340103664566.jpg",7,"formal_educ",TRUE,FALSE,6,6,NA,NA,FALSE,TRUE,40,0.968085106382979,FALSE,FALSE,92.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,23.125,TRUE,FALSE,TRUE,FALSE,3.7,3.7,26.4285714285714,1.16666666666667,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"55952",55952,55952,"2dadecb4-9002-4238-ac88-97ba48b0a639","vandeikya","benue","north_central","6.80788526 9.05303869 194.8000030517578 5.0","Iyortyer model nursery and primary school","preprimary_and_primary","benue_vandeikya",740,"1340093326168.jpg","2dadecb4-9002-4238-ac88-97ba48b0a639","preprimary_and_primary","1340093326168.jpg",17,"formal_educ",TRUE,FALSE,0,17,75,0.178571428571429,TRUE,TRUE,100,1.13197969543147,FALSE,FALSE,210,TRUE,0,TRUE,FALSE,TRUE,FALSE,46.6666666666667,FALSE,FALSE,TRUE,TRUE,3.11111111111111,3.11111111111111,24.7058823529412,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55953",55953,55953,"0b7ed6de-87a6-4297-bf43-cde548ef5e9b","vandeikya","benue","north_central","6.7891377210617065 9.066016674041748 173.0 4.0","Jack and Jill Nursery/Primary School Vandeikya","preprimary_and_primary","benue_vandeikya",740,"1340053578243.jpg","0b7ed6de-87a6-4297-bf43-cde548ef5e9b","preprimary_and_primary","1340053578243.jpg",13,"formal_educ",TRUE,FALSE,0,6,42,0.0812379110251451,TRUE,FALSE,20,0.630914826498423,TRUE,FALSE,129.25,TRUE,0,TRUE,FALSE,TRUE,FALSE,34.4666666666667,FALSE,FALSE,FALSE,FALSE,0.994230769230769,0.994230769230769,39.7692307692308,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"55954",55954,55954,"067af28f-aafc-48fb-87a7-950b5de42c57","vandeikya","benue","north_central","6.816453337669373 9.038636684417725 246.0 4.0","Government Secondary School, Vandeikya","junior_and_senior_sec","benue_vandeikya",740,"1339721524764.jpg","067af28f-aafc-48fb-87a7-950b5de42c57","junior_and_senior_sec","1339721524764.jpg",13,"formal_educ",TRUE,FALSE,4,2,485,1.89453125,TRUE,NA,153,1.24561403508772,TRUE,TRUE,51.2,FALSE,0,FALSE,FALSE,TRUE,FALSE,19.6923076923077,FALSE,FALSE,FALSE,FALSE,17.0666666666667,2,19.6923076923077,4.33333333333333,7,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"55955",55955,55955,"bb098a16-fec4-4c97-a00d-ee4ecb7666cc","vandeikya","benue","north_central","6.82049925 9.07413802 203.3000030517578 5.0","NKST Yaasa, Mbaliam","primary_only","benue_vandeikya",740,"1339762160077.jpg","bb098a16-fec4-4c97-a00d-ee4ecb7666cc","primary_only","1339762160077.jpg",8,"formal_educ",TRUE,FALSE,2,7,NA,NA,FALSE,TRUE,6,1.23404255319149,FALSE,FALSE,70,FALSE,3,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,TRUE,5.25,5.25,26.25,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55956",55956,55956,"d232ed87-6066-49c1-a12d-57bf7aa15c95","vandeikya","benue","north_central","6.65633207 9.0899364 184.6999969482422 5.0","LGEA Agera","primary_only","benue_vandeikya",740,"1340018563883.jpg","d232ed87-6066-49c1-a12d-57bf7aa15c95","primary_only","1340018563883.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.25,FALSE,TRUE,45,FALSE,0,FALSE,FALSE,TRUE,FALSE,30,FALSE,FALSE,FALSE,FALSE,4.5,4.5,30,Inf,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"55957",55957,55957,"7d46a7ee-b5c7-422e-b6b4-4943c699e850","vandeikya","benue","north_central","6.86884459 9.13429865 237.3000030517578 5.0","LGEA SCHOOL UWUNDU","primary_only","benue_vandeikya",740,"1339750980662.jpg","7d46a7ee-b5c7-422e-b6b4-4943c699e850","primary_only","1339750980662.jpg",4,"formal_educ",TRUE,FALSE,1,3,NA,NA,TRUE,TRUE,20,1.8,FALSE,FALSE,28,FALSE,2,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,TRUE,FALSE,1.68,1.68,21,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55958",55958,55958,"db816a3f-b6d5-4942-9bbd-58b472656358","vandeikya","benue","north_central","6.921102404594421 9.149497747421265 233.0 4.0","LGEA Primary School Anongo-Mbajor","primary_only","benue_vandeikya",740,"1339632101971.jpg","db816a3f-b6d5-4942-9bbd-58b472656358","primary_only","1339632101971.jpg",8,"formal_educ",FALSE,TRUE,3,6,NA,NA,FALSE,FALSE,0,0.91156462585034,TRUE,FALSE,93.6666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,28.1,FALSE,FALSE,TRUE,FALSE,2.81,2.81,35.125,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55959",55959,55959,"827fbc69-66a1-44b9-9c00-20f4d05eeb01","vandeikya","benue","north_central","6.89901152 9.13809153 239.0 5.0","Mbaakon secondary school","juniors_sec_only","benue_vandeikya",740,"1339584531823.jpg","827fbc69-66a1-44b9-9c00-20f4d05eeb01","juniors_sec_only","1339584531823.jpg",24,"formal_educ",FALSE,TRUE,5,21,NA,NA,TRUE,NA,0,1.07272727272727,TRUE,TRUE,42.75,TRUE,4,TRUE,FALSE,TRUE,FALSE,19,FALSE,FALSE,FALSE,TRUE,0.814285714285714,2.85,14.25,12,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"55960",55960,55960,"a4e8ba4a-e8a6-4696-a1d6-9d2c43d6b619","vandeikya","benue","north_central","7.00535319 9.02710473 217.10000610351563 5.0","Nongo Kristu Hen Tiv (NKHT) Primary School Ihugh","primary_only","benue_vandeikya",740,"1339597258518.jpg","a4e8ba4a-e8a6-4696-a1d6-9d2c43d6b619","primary_only","1339597258518.jpg",7,"formal_educ",TRUE,TRUE,3,5,NA,NA,TRUE,TRUE,0,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,FALSE,FALSE,5.4,5.4,30.8571428571429,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55961",55961,55961,"761ff165-ed74-48c1-a2d1-30f0b6a0bf4a","vandeikya","benue","north_central","6.817376017570496 9.018858075141907 175.0 4.0","LGEA School  Lagh-Ningev Vandeikya","primary_only","benue_vandeikya",740,"1340062966570.jpg","761ff165-ed74-48c1-a2d1-30f0b6a0bf4a","primary_only","1340062966570.jpg",6,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,1.04,FALSE,FALSE,76.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,51,TRUE,FALSE,FALSE,FALSE,4.78125,4.78125,25.5,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"55962",55962,55962,"51ccc17b-96a6-4559-98b4-2e0241280d04","vandeikya","benue","north_central","6.72221307 9.02058643 182.6999969482422 5.0","RCM primary school 
Ukpe mbakambe","primary_only","benue_vandeikya",740,"1340004812395.jpg","51ccc17b-96a6-4559-98b4-2e0241280d04","primary_only","1340004812395.jpg",9,"formal_educ",TRUE,FALSE,2,6,NA,NA,TRUE,TRUE,200,1.07843137254902,FALSE,TRUE,84.8,FALSE,3,FALSE,FALSE,FALSE,FALSE,60.5714285714286,FALSE,FALSE,TRUE,FALSE,16.96,16.96,47.1111111111111,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55963",55963,55963,"9f2cfab7-6c1b-42a5-ba4d-03135f56085b","vandeikya","benue","north_central","6.86263171 9.05728958 178.8000030517578 5.0","Abege Memorial Sec Sch Mbaapakaa","junior_and_senior_sec","benue_vandeikya",740,"1339753477841.jpg","9f2cfab7-6c1b-42a5-ba4d-03135f56085b","junior_and_senior_sec","1339753477841.jpg",14,"formal_educ",TRUE,FALSE,3,7,12,0.0431654676258993,TRUE,FALSE,120,1.37606837606838,TRUE,FALSE,278,TRUE,2,FALSE,FALSE,FALSE,FALSE,46.3333333333333,FALSE,FALSE,FALSE,TRUE,2.78,2.78,19.8571428571429,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55964",55964,55964,"9980266c-b8a6-4b09-a8dd-f0eeceb38ef1","vandeikya","benue","north_central","7.01808306 9.02785106 231.6999969482422 5.0","Divine Grace nursery & primary Ihugh","preprimary_and_primary","benue_vandeikya",740,"1339671768868.jpg","9980266c-b8a6-4b09-a8dd-f0eeceb38ef1","preprimary_and_primary","1339671768868.jpg",26,"formal_educ",TRUE,FALSE,0,16,60,0.0494233937397035,FALSE,FALSE,100,1.16785714285714,TRUE,TRUE,303.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,46.6923076923077,FALSE,FALSE,TRUE,TRUE,2.80369515011547,2.80369515011547,46.6923076923077,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"55965",55965,55965,"216b89d5-e3fa-4c68-a72e-cd55910d28b2","vandeikya","benue","north_central","6.77877436 9.06977371 175.8000030517578 5.0","RCM PRIMARY SCHOOL AGBO","preprimary_and_primary","benue_vandeikya",740,"1340091701325.jpg","216b89d5-e3fa-4c68-a72e-cd55910d28b2","preprimary_and_primary","1340091701325.jpg",20,"formal_educ",FALSE,FALSE,5,20,137,0.359580052493438,FALSE,FALSE,0,0.974093264248705,FALSE,FALSE,127,FALSE,2,FALSE,FALSE,TRUE,FALSE,29.3076923076923,FALSE,FALSE,TRUE,FALSE,3.81,3.81,19.05,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"55966",55966,55966,"113e1290-0f03-4223-9138-405218e12b09","vandeikya","benue","north_central","6.852314472198486 9.185771942138672 236.0 3.0","Abutu Secondary School","junior_and_senior_sec","benue_vandeikya",740,"1339708341893.jpg","113e1290-0f03-4223-9138-405218e12b09","junior_and_senior_sec","1339708341893.jpg",5,"formal_educ",TRUE,FALSE,3,2,26,0.122641509433962,FALSE,NA,100,1.71794871794872,TRUE,TRUE,53,FALSE,0,FALSE,FALSE,TRUE,FALSE,35.3333333333333,FALSE,FALSE,FALSE,FALSE,1.52517985611511,1.52517985611511,42.4,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"55967",55967,55967,"765abcd3-9010-4a11-8b16-d84ddef013d5","vandeikya","benue","north_central","6.83405885 9.06798273 222.0 5.0","Ataikyo Nur/Pri Sch","preprimary_and_primary","benue_vandeikya",740,"1339746031466.jpg","765abcd3-9010-4a11-8b16-d84ddef013d5","preprimary_and_primary","1339746031466.jpg",7,"formal_educ",TRUE,FALSE,6,6,28,0.108108108108108,FALSE,FALSE,80,1.49038461538462,FALSE,FALSE,86.3333333333333,FALSE,1,FALSE,FALSE,TRUE,FALSE,37,FALSE,FALSE,FALSE,FALSE,6.475,6.475,37,7,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
