"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",79,"1a0cf681-0719-4355-83d8-6fe13df23973","abeokuta_north","ogun","southwest",7,"1338029749907.jpg","ogun_abeokuta_north","1a0cf681-0719-4355-83d8-6fe13df23973","1338029749907.jpg","7.18178774 3.34045652 84.0 5.0","Health centre iberekodo","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,0,3,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12",80,"229e3fcb-66ec-473d-9ee9-e8c378da2c40","abeokuta_north","ogun","southwest",7,"1338113849246.jpg","ogun_abeokuta_north","229e3fcb-66ec-473d-9ee9-e8c378da2c40","1338113849246.jpg","7.39232775 3.01393337 237.8000030517578 5.0","Ademuyiwa. Hospital","maternity",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"13",81,"05831e5c-1b61-4909-a0da-ee682de747c2","abeokuta_north","ogun","southwest",7,"1338116401037.jpg","ogun_abeokuta_north","05831e5c-1b61-4909-a0da-ee682de747c2","1338116401037.jpg","7.39014964 3.01657766 236.6999969482422 5.0","Idi. Emi. Health. Centre","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,TRUE,FALSE,0,0,4,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"14",82,"c33da236-fa51-45dd-b808-bfa0475d0f77","abeokuta_north","ogun","southwest",7,"1338466652590.jpg","ogun_abeokuta_north","c33da236-fa51-45dd-b808-bfa0475d0f77","1338466652590.jpg","7.14280729 3.30621581 65.9000015258789 5.0","Gift of God Clinic Mat","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",83,"ec5842a9-88d8-454e-84fa-675b47ef1c6c","abeokuta_north","ogun","southwest",7,"1338203560229.jpg","ogun_abeokuta_north","ec5842a9-88d8-454e-84fa-675b47ef1c6c","1338203560229.jpg","7.16303775 3.3116658 95.69999694824219 5.0","Olusola Clinic mat","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",84,"99b63c1b-1d67-4368-ba62-9e96429d50f7","abeokuta_north","ogun","southwest",7,"1338030166311.jpg","ogun_abeokuta_north","99b63c1b-1d67-4368-ba62-9e96429d50f7","1338030166311.jpg","7.15535463 3.32982805 52.099998474121094 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,0,2,1,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"17",85,"637fcd38-923b-4fde-8d8f-3bc401712286","abeokuta_north","ogun","southwest",7,"1338111685960.jpg","ogun_abeokuta_north","637fcd38-923b-4fde-8d8f-3bc401712286","1338111685960.jpg","7.18848421 3.19518708 139.39999389648438 5.0","Health clinic ijale","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"18",86,"e82ba9aa-fdf3-4eea-8d07-95c6419437c4","abeokuta_north","ogun","southwest",7,"1338113849246.jpg","ogun_abeokuta_north","e82ba9aa-fdf3-4eea-8d07-95c6419437c4","1338113849246.jpg","7.39232775 3.01393337 237.8000030517578 5.0","Ademuyiwa. Hospital","maternity",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,3,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"19",87,"2064feb1-8c47-41c0-abc8-4e11aade2741","abeokuta_north","ogun","southwest",7,"1338106474110.jpg","ogun_abeokuta_north","2064feb1-8c47-41c0-abc8-4e11aade2741","1338106474110.jpg","7.142733335494995 3.3061927556991577 51.0 3.0","Gift of God clinic and maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",88,"3cc264fc-de48-45f2-9fb3-7fd121fb98ba","abeokuta_north","ogun","southwest",7,"1338134812169.jpg","ogun_abeokuta_north","3cc264fc-de48-45f2-9fb3-7fd121fb98ba","1338134812169.jpg","7.0979297161102295 3.16231906414032 115.0 4.0","COMMUNITY HOSPITAL ISHAGA ORILE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,8,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"21",89,"da458eb9-95c1-4e3e-8ff7-8b2e543434f4","abeokuta_north","ogun","southwest",7,"1338129365109.jpg","ogun_abeokuta_north","da458eb9-95c1-4e3e-8ff7-8b2e543434f4","1338129365109.jpg","7.16555761 3.1425946 181.0 5.0","Phc fagbenro","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"22",90,"adf792b0-aa90-408b-b7b6-32954c7efe67","abeokuta_north","ogun","southwest",7,"1338202251216.jpg","ogun_abeokuta_north","adf792b0-aa90-408b-b7b6-32954c7efe67","1338202251216.jpg","7.16260517 3.32063893 66.0 5.0","Temitope. Maternity. Home","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,1,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",91,"d4e66388-8a99-4c5b-aee9-a61edf55e778","abeokuta_north","ogun","southwest",7,"1338049378843.jpg","ogun_abeokuta_north","d4e66388-8a99-4c5b-aee9-a61edf55e778","1338049378843.jpg","7.14805926 3.30948534 85.80000305175781 5.0","Olomore health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,2,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"24",92,"1552e202-17b2-4282-a4e9-08f22a886eec","abeokuta_north","ogun","southwest",7,"1338377652340.jpg","ogun_abeokuta_north","1552e202-17b2-4282-a4e9-08f22a886eec","1338377652340.jpg","7.17885913 3.25086164 114.5 5.0","351 ART MRS","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,2,2,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"25",93,"8d5601af-bacc-4b2b-9cbe-c3017b8e9b4b","abeokuta_north","ogun","southwest",7,"1338217409394.jpg","ogun_abeokuta_north","8d5601af-bacc-4b2b-9cbe-c3017b8e9b4b","1338217409394.jpg","7.16041841 3.31210934 99.69999694824219 5.0","Yaa. Salam. Medical. Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"26",94,"80f61ccb-dfd0-4db4-8837-32dfc31b2509","abeokuta_north","ogun","southwest",7,"1338104095754.jpg","ogun_abeokuta_north","80f61ccb-dfd0-4db4-8837-32dfc31b2509","1338104095754.jpg","7.152255177497864 3.3067989349365234 72.0 4.0","toluwalashe hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",95,"3ec58028-0ab8-4b8d-b29f-431b6440f7b5","abeokuta_north","ogun","southwest",7,"1338289189941.jpg","ogun_abeokuta_north","3ec58028-0ab8-4b8d-b29f-431b6440f7b5","1338289189941.jpg","7.15947646 3.3268784 53.79999923706055 5.0","Lafenwa./odoeran. Health. Facility","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,2,TRUE,FALSE,1,0,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
